year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10996677740863788,38694,0.10684955265848287,0.11308400215879288
2014,1st Quintile,Vocational Training,0.04152823920265781,38694,0.03954033396786149,0.04351614443745413
2014,1st Quintile,Sheltered workshop (since 1998),0.003654485049833887,38694,0.003053238859523226,0.004255731240144548
2014,2nd Quintile,Not Employed,0.47479861910241655,38694,0.4698229451853549,0.4797742930194782
2014,2nd Quintile,Full-Time Employment,0.2672036823935558,38694,0.26279461115076597,0.2716127536363456
2014,2nd Quintile,Regular Part-Time Employment,0.12888377445339472,38694,0.1255451203083185,0.13222242859847094
2014,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09367088607594937,38694,0.09076766881402257,0.09657410333787617
2014,2nd Quintile,Vocational Training,0.03383199079401611,38694,0.0320305318807553,0.035633449707276915
2014,2nd Quintile,Sheltered workshop (since 1998),0.001611047180667434,38694,0.0012114354111413819,0.0020106589501934858
2014,3rd Quintile,Not Employed,0.4013316071758831,38694,0.3964475683835566,0.40621564596820964
2014,3rd Quintile,Full-Time Employment,0.3401146661734788,38694,0.3353942403712015,0.34483509197575607
2014,3rd Quintile,Regular Part-Time Employment,0.1498058072868504,38694,0.1462498408809063,0.15336177369279447
2014,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07823192158313298,38694,0.07555622361633779,0.08090761954992817
2014,3rd Quintile,Vocational Training,0.02903643425189569,38694,0.02736339023939519,0.030709478264396194
2014,3rd Quintile,Sheltered workshop (since 1998),0.001479563528759016,38694,0.0010965804859101183,0.0018625465716079139
2014,4th Quintile,Full-Time Employment,0.4256777812402618,38694,0.4207511216234342,0.4306044408570894
2014,4th Quintile,Not Employed,0.3314116547210969,38694,0.32672138792720534,0.33610192151498847
2014,4th Quintile,Regular Part-Time Employment,0.15939545029604238,38694,0.1557481788527476,0.16304272173933715
2014,4th Quintile,"Marginal, Irregular Part-Time Employment",0.054845746338423186,38694,0.05257715076850453,0.057114341908341845
2014,4th Quintile,Vocational Training,0.028513555624805235,38694,0.026855197515835125,0.030171913733775344
2014,4th Quintile,Sheltered workshop (since 1998),0.0001558117793705204,38694,3.1446094856631634e-05,0.0002801774638844092
2014,5th Quintile,Full-Time Employment,0.5210073399139459,38694,0.5160297328766423,0.5259849469512494
2014,5th Quintile,Not Employed,0.2752467729688686,38694,0.27079646101776694,0.2796970849199703
2014,5th Quintile,Regular Part-Time Employment,0.14907618324474817,38694,0.14552736522272447,0.15262500126677186
2014,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04188812958744621,38694,0.03989200404311223,0.043884255131780195
2014,5th Quintile,Vocational Training,0.012401923563654771,38694,0.011299194298095486,0.013504652829214056
2014,5th Quintile,Sheltered workshop (since 1998),0.00037965072133637056,38694,0.0001855425060047369,0.0005737589366680042
2015,1st Quintile,Not Employed,0.625293657008614,38036,0.6204290676435081,0.6301582463737198
2015,1st Quintile,Full-Time Employment,0.11550509005481598,38036,0.11229285821514012,0.11871732189449183
2015,1st Quintile,Regular Part-Time Employment,0.10297572435395458,38036,0.09992130841107909,0.10603014029683007
2015,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1014095536413469,38036,0.09837580925274522,0.10444329802994859
2015,1st Quintile,Vocational Training,0.04894283476898982,38036,0.046774598908379025,0.051111070629600616
2015,1st Quintile,Sheltered workshop (since 1998),0.005873140172278779,38036,0.0051052223642013795,0.006641057980356178
2015,2nd Quintile,Not Employed,0.48186528497409326,38036,0.47684367686149354,0.486886893086693
2015,2nd Quintile,Full-Time Employment,0.2544314153258795,38036,0.2500543017163918,0.25880852893536715
2015,2nd Quintile,Regular Part-Time Employment,0.14398691028088356,38036,0.14045865206786412,0.147515168493903
2015,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08426506681210799,38036,0.08147337593307687,0.08705675769113912
2015,2nd Quintile,Vocational Training,0.032997000272702484,38036,0.031201812866717357,0.034792187678687615
2015,2nd Quintile,Sheltered workshop (since 1998),0.0024543223343332426,38036,0.0019570539510512085,0.0029515907176152767
2015,3rd Quintile,Not Employed,0.4147634584013051,38036,0.4098120971553409,0.41971481964726925
2015,3rd Quintile,Full-Time Employment,0.3317699836867863,38036,0.32703803324418723,0.33650193412938534
2015,3rd Quintile,Regular Part-Time Employment,0.14946982055464927,38036,0.14588654445595478,0.15305309665334377
2015,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07177814029363784,38036,0.06918407651913892,0.07437220406813676
2015,3rd Quintile,Vocational Training,0.03181076672104405,38036,0.030047062132465267,0.03357447130962283
2015,3rd Quintile,Sheltered workshop (since 1998),0.0004078303425774878,38036,0.00020491735661201505,0.0006107433285429605
2015,4th Quintile,Full-Time Employment,0.40433734939759036,38036,0.3994052619664109,0.4092694368287698
2015,4th Quintile,Not Employed,0.34473895582329317,38036,0.33996244234357004,0.3495154693030163
2015,4th Quintile,Regular Part-Time Employment,0.1678714859437751,38036,0.16411534118458715,0.17162763070296305
2015,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05542168674698795,38036,0.053122270970321586,0.05772110252365431
2015,4th Quintile,Vocational Training,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,4th Quintile,Sheltered workshop (since 1998),0.0009638554216867469,38036,0.0006519986349030635,0.0012757122084704304
2015,5th Quintile,Full-Time Employment,0.5115562403697997,38036,0.5065326684042938,0.5165798123353057
2015,5th Quintile,Not Employed,0.2765793528505393,38036,0.2720839979942409,0.28107470770683773
2015,5th Quintile,Regular Part-Time Employment,0.15485362095531588,38036,0.15121794387783186,0.1584892980327999
2015,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0423728813559322,38036,0.04034846019346333,0.04439730251840107
2015,5th Quintile,Vocational Training,0.014381099126861838,38036,0.013184608767923435,0.015577589485800241
2015,5th Quintile,Sheltered workshop (since 1998),0.00025680534155110427,38036,9.577604094792989e-05,0.00041783464215427866
2016,1st Quintile,Not Employed,0.6159045725646123,41132,0.6112040900608071,0.6206050550684175
2016,1st Quintile,Full-Time Employment,0.12842942345924455,41132,0.12519609589637062,0.13166275102211847
2016,1st Quintile,Regular Part-Time Employment,0.10974155069582504,41132,0.106720835667604,0.11276226572404609
2016,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09662027833001988,41132,0.0937650853397752,0.09947547132026455
2016,1st Quintile,Vocational Training,0.04493041749502982,41132,0.04292846442876849,0.046932370561291153
2016,1st Quintile,Sheltered workshop (since 1998),0.00437375745526839,41132,0.0037360203689465916,0.005011494541590188
2016,2nd Quintile,Not Employed,0.4716624685138539,41132,0.466838132496995,0.4764868045307128
2016,2nd Quintile,Full-Time Employment,0.2515743073047859,41132,0.24738083629936702,0.2557677783102048
2016,2nd Quintile,Regular Part-Time Employment,0.14578085642317382,41132,0.14237048990090537,0.14919122294544226
2016,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09162468513853904,41132,0.08883660619006697,0.0944127640870111
2016,2nd Quintile,Vocational Training,0.036523929471032744,41132,0.034711023113805105,0.038336835828260384
2016,2nd Quintile,Sheltered workshop (since 1998),0.0028337531486146094,41132,0.002320027853337401,0.003347478443891818
2016,3rd Quintile,Not Employed,0.4097818902842036,41132,0.4050290983323027,0.41453468223610446
2016,3rd Quintile,Full-Time Employment,0.3298083278255122,41132,0.3252647656015823,0.33435189004944216
2016,3rd Quintile,Regular Part-Time Employment,0.1542189909671734,41132,0.15072868056882027,0.15770930136552652
2016,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07292355144304913,41132,0.0704107519399589,0.07543635094613936
2016,3rd Quintile,Vocational Training,0.03238598810310641,41132,0.030675201628283626,0.034096774577929194
2016,3rd Quintile,Sheltered workshop (since 1998),0.0008812513769552765,41132,0.0005944873856797793,0.0011680153682307737
2016,4th Quintile,Full-Time Employment,0.4105051856808297,41132,0.4057511167310159,0.41525925463064356
2016,4th Quintile,Not Employed,0.3392438942790231,41132,0.3346683499187134,0.34381943863933273
2016,4th Quintile,Regular Part-Time Employment,0.16928738708598193,41132,0.1656632563080193,0.17291151786394454
2016,4th Quintile,"Marginal, Irregular Part-Time Employment",0.054198728671796585,41132,0.052010661480196396,0.056386795863396774
2016,4th Quintile,Vocational Training,0.025593844095015056,41132,0.024067670528194838,0.027120017661835274
2016,4th Quintile,Sheltered workshop (since 1998),0.00117096018735363,41132,0.0008404515583163981,0.0015014688163908618
2016,5th Quintile,Full-Time Employment,0.503526791238708,41132,0.49869480867868937,0.5083587737987266
2016,5th Quintile,Not Employed,0.28164831085261727,41132,0.27730132434786203,0.2859952973573725
2016,5th Quintile,Regular Part-Time Employment,0.15950996163841108,41132,0.15597140339511326,0.1630485198817089
2016,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04034154188838015,41132,0.03844002252546095,0.04224306125129935
2016,5th Quintile,Vocational Training,0.01484964732087613,41132,0.013680752361021446,0.016018542280730814
2016,5th Quintile,Sheltered workshop (since 1998),0.00012374706100730108,41132,1.6247489932674653e-05,0.0002312466320819275
2017,1st Quintile,Not Employed,0.680534467051321,45410,0.6762458488161615,0.6848230852864806
2017,1st Quintile,Full-Time Employment,0.10355299119344064,45410,0.1007506309973182,0.10635535138956308
2017,1st Quintile,Regular Part-Time Employment,0.09019131491041603,45410,0.08755657518937199,0.09282605463146007
2017,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07105982386881263,45410,0.06869670125109323,0.07342294648653203
2017,1st Quintile,Vocational Training,0.0516246583662314,45410,0.0495894960968509,0.05365982063561191
2017,1st Quintile,Sheltered workshop (since 1998),0.0030367446097783178,45410,0.00253065895051982,0.0035428302690368157
2017,2nd Quintile,Not Employed,0.5073170731707317,45410,0.5027187042000375,0.5119154421414259
2017,2nd Quintile,Full-Time Employment,0.22634146341463415,45410,0.22249255975022267,0.23019036707904564
2017,2nd Quintile,Regular Part-Time Employment,0.13853658536585367,45410,0.13535911887677654,0.1417140518549308
2017,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08552845528455284,45410,0.08295616052645186,0.08810075004265383
2017,2nd Quintile,Vocational Training,0.04,45410,0.03819762177223247,0.04180237822776753
2017,2nd Quintile,Sheltered workshop (since 1998),0.0022764227642276423,45410,0.0018380819621796674,0.002714763566275617
2017,3rd Quintile,Not Employed,0.4144378698224852,45410,0.4099068440984688,0.41896889554650163
2017,3rd Quintile,Full-Time Employment,0.325207100591716,45410,0.32089840728421304,0.3295157938992189
2017,3rd Quintile,Regular Part-Time Employment,0.1557396449704142,45410,0.1524044739493577,0.15907481599147072
2017,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07005917159763314,45410,0.06771148307354015,0.07240686012172613
2017,3rd Quintile,Vocational Training,0.0336094674556213,45410,0.03195183794715351,0.03526709696408909
2017,3rd Quintile,Sheltered workshop (since 1998),0.0009467455621301775,45410,0.0006638727038063398,0.0012296184204540152
2017,4th Quintile,Full-Time Employment,0.401933216168717,45410,0.3974236775460532,0.40644275479138087
2017,4th Quintile,Not Employed,0.35571177504393675,45410,0.3513085636257865,0.360114986462087
2017,4th Quintile,Regular Part-Time Employment,0.1625659050966608,45410,0.1591722291299718,0.1659595810633498
2017,4th Quintile,"Marginal, Irregular Part-Time Employment",0.055184534270650266,45410,0.05308432530524686,0.057284743236053676
2017,4th Quintile,Vocational Training,0.024253075571177504,45410,0.022838154135972955,0.025667997006382053
2017,4th Quintile,Sheltered workshop (since 1998),0.000351493848857645,45410,0.00017908369250341463,0.0005239040052118754
2017,5th Quintile,Full-Time Employment,0.5005451241671715,45410,0.49594626546127474,0.5051439828730682
2017,5th Quintile,Not Employed,0.27922471229557844,45410,0.2750984465884651,0.28335097800269177
2017,5th Quintile,Regular Part-Time Employment,0.16438522107813447,45410,0.1609763171514877,0.16779412500478125
2017,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04070260448213204,45410,0.038885131125604155,0.04252007783865992
2017,5th Quintile,Vocational Training,0.014657783161720169,45410,0.013552412300299948,0.01576315402314039
2017,5th Quintile,Sheltered workshop (since 1998),0.0004845548152634767,45410,0.00028213802589089525,0.0006869716046360581
2018,1st Quintile,Not Employed,0.6651411136536994,43121,0.6606866084527555,0.6695956188546434
2018,1st Quintile,Full-Time Employment,0.11823035850495804,43121,0.11518278819539925,0.12127792881451684
2018,1st Quintile,Regular Part-Time Employment,0.08924485125858124,43121,0.08655391096344012,0.09193579155372236
2018,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07144673277396389,43121,0.06901561355047625,0.07387785199745153
2018,1st Quintile,Vocational Training,0.05136028476989575,43121,0.04927686863946001,0.053443700900331494
2018,1st Quintile,Sheltered workshop (since 1998),0.004576659038901602,43121,0.003939585086451921,0.005213732991351283
2018,2nd Quintile,Not Employed,0.5247051322919988,43121,0.519991552341045,0.5294187122429526
2018,2nd Quintile,Full-Time Employment,0.22218680267771757,43121,0.21826298840153824,0.2261106169538969
2018,2nd Quintile,Regular Part-Time Employment,0.12814791201785145,43121,0.12499298852070805,0.13130283551499486
2018,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0819254064392732,43121,0.07933683624471831,0.08451397663382808
2018,2nd Quintile,Vocational Training,0.039846987567739876,43121,0.03800078380819581,0.04169319132728394
2018,2nd Quintile,Sheltered workshop (since 1998),0.0031877590054191903,43121,0.002655698428080281,0.0037198195827580997
2018,3rd Quintile,Not Employed,0.4302218114602588,43121,0.4255486500494515,0.43489497287106604
2018,3rd Quintile,Full-Time Employment,0.3019870609981516,43121,0.2976535733425112,0.306320548653792
2018,3rd Quintile,Regular Part-Time Employment,0.16266173752310537,43121,0.15917832562086856,0.16614514942534217
2018,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.069547134935305,43121,0.06714610005079052,0.07194816981981947
2018,3rd Quintile,Vocational Training,0.034195933456561925,43121,0.032480620350416115,0.035911246562707735
2018,3rd Quintile,Sheltered workshop (since 1998),0.0013863216266173752,43121,0.0010351314060446806,0.0017375118471900698
2018,4th Quintile,Full-Time Employment,0.40313653136531363,43121,0.39850659271832994,0.4077664700122973
2018,4th Quintile,Not Employed,0.34501845018450183,43121,0.3405315402432888,0.34950536012571487
2018,4th Quintile,Regular Part-Time Employment,0.17127921279212793,43121,0.16772316077694033,0.17483526480731554
2018,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05365928659286593,43121,0.05153233371180689,0.05578623947392497
2018,4th Quintile,Vocational Training,0.0259840098400984,43121,0.024482432213258753,0.027485587466938046
2018,4th Quintile,Sheltered workshop (since 1998),0.0009225092250922509,43121,0.000635961737120221,0.0012090567130642808
2018,5th Quintile,Full-Time Employment,0.5047305198256617,43121,0.5000113867334635,0.50944965291786
2018,5th Quintile,Not Employed,0.2683108323588817,43121,0.26412873561107514,0.27249292910668826
2018,5th Quintile,Regular Part-Time Employment,0.17104284043797172,43121,0.16748873626663194,0.1745969446093115
2018,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04177739980865313,43121,0.0398889059907651,0.04366589362654116
2018,5th Quintile,Vocational Training,0.01392579993621771,43121,0.012819745420425662,0.015031854452009758
2018,5th Quintile,Sheltered workshop (since 1998),0.00021260763261401084,43121,7.4996074185587e-05,0.00035021919104243467
2019,1st Quintile,Not Employed,0.6561423650975889,42417,0.651621990013362,0.6606627401818159
2019,1st Quintile,Full-Time Employment,0.13576349024110218,42417,0.13250366814999634,0.13902331233220802
2019,1st Quintile,Regular Part-Time Employment,0.08409873708381171,42417,0.08145751352306277,0.08673996064456066
2019,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07003444316877153,42417,0.06760573480337698,0.07246315153416608
2019,1st Quintile,Vocational Training,0.05195177956371986,42417,0.04983974255142665,0.05406381657601307
2019,1st Quintile,Sheltered workshop (since 1998),0.0020091848450057405,42417,0.001583037962423235,0.002435331727588246
2019,2nd Quintile,Not Employed,0.5431773236651285,42417,0.5384367517515779,0.5479178955786791
2019,2nd Quintile,Full-Time Employment,0.21259063941990772,42417,0.2086969755927297,0.21648430324708573
2019,2nd Quintile,Regular Part-Time Employment,0.12524719841793014,42417,0.12209718228625102,0.12839721454960926
2019,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07547791694133157,42417,0.07296397817968095,0.0779918557029822
2019,2nd Quintile,Vocational Training,0.03790375741595254,42417,0.03608641615061683,0.03972109868128825
2019,2nd Quintile,Sheltered workshop (since 1998),0.005603164139749505,42417,0.004892797372125013,0.0063135309073739975
2019,3rd Quintile,Not Employed,0.4342827279853671,42417,0.42956566044549666,0.43899979552523755
2019,3rd Quintile,Full-Time Employment,0.2955317481055657,42417,0.291189457540984,0.2998740386701474
2019,3rd Quintile,Regular Part-Time Employment,0.1740266527305984,42417,0.17041856576287207,0.17763473969832472
2019,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.060099294486542984,42417,0.05783745505279465,0.06236113392029132
2019,3rd Quintile,Vocational Training,0.03423046772929187,42417,0.032500136430010436,0.035960799028573305
2019,3rd Quintile,Sheltered workshop (since 1998),0.0018291089626339169,42417,0.0014224706112140582,0.0022357473140537758
2019,4th Quintile,Full-Time Employment,0.38933849401829695,42417,0.3846981514688084,0.3939788365677855
2019,4th Quintile,Not Employed,0.35380014074595356,42417,0.3492497517238394,0.35835052976806775
2019,4th Quintile,Regular Part-Time Employment,0.16819141449683322,42417,0.16463182671355278,0.17175100228011367
2019,4th Quintile,"Marginal, Irregular Part-Time Employment",0.055770584095707246,42417,0.053586710707205096,0.057954457484209396
2019,4th Quintile,Vocational Training,0.03254750175932442,42417,0.03085877357550574,0.034236229943143105
2019,4th Quintile,Sheltered workshop (since 1998),0.0003518648838845883,42417,0.00017338156212268633,0.0005303482056464903
2019,5th Quintile,Full-Time Employment,0.4948270456683039,42417,0.4900689534294101,0.49958513790719766
2019,5th Quintile,Not Employed,0.2701431706552409,42417,0.26591743883987956,0.27436890247060225
2019,5th Quintile,Regular Part-Time Employment,0.17462639774271083,42417,0.17101341130093461,0.17823938418448704
2019,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045041279130525656,42417,0.043067567255426084,0.04701499100562523
2019,5th Quintile,Vocational Training,0.01504859441947957,42417,0.013889973227818568,0.01620721561114057
2019,5th Quintile,Sheltered workshop (since 1998),0.0003135123837391577,42417,0.00014503354601700955,0.00048199122146130586
2020,1st Quintile,Not Employed,0.6727086183310533,42741,0.6682601089330065,0.6771571277291002
2020,1st Quintile,Full-Time Employment,0.1354309165526676,42741,0.13218682956227984,0.13867500354305534
2020,1st Quintile,Regular Part-Time Employment,0.08481532147742818,42741,0.0821739756982334,0.08745666725662296
2020,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05677154582763338,42741,0.05457769275508196,0.0589653989001848
2020,1st Quintile,Vocational Training,0.04753761969904241,42741,0.045520292409831895,0.049554946988252926
2020,1st Quintile,Sheltered workshop (since 1998),0.0027359781121751026,42741,0.002240761600234194,0.003231194624116011
2020,2nd Quintile,Not Employed,0.5315998555435175,42741,0.5268690546611345,0.5363306564259005
2020,2nd Quintile,Full-Time Employment,0.21415673528349585,42741,0.21026746998855217,0.21804600057843954
2020,2nd Quintile,Regular Part-Time Employment,0.13615023474178403,42741,0.1328988973483442,0.13940157213522386
2020,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06572769953051644,42741,0.06337836596042533,0.06807703310060755
2020,2nd Quintile,Vocational Training,0.04622607439508848,42741,0.0442354012324469,0.04821674755773006
2020,2nd Quintile,Sheltered workshop (since 1998),0.0061394005055976884,42741,0.005398841868309158,0.006879959142886219
2020,3rd Quintile,Not Employed,0.4463840399002494,42741,0.44167109500484053,0.45109698479565824
2020,3rd Quintile,Full-Time Employment,0.3020573566084788,42741,0.29770436021289154,0.3064103530040661
2020,3rd Quintile,Regular Part-Time Employment,0.15149625935162095,42741,0.14809717793393162,0.15489534076931027
2020,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06608478802992519,42741,0.0637295315506155,0.06844004450923488
2020,3rd Quintile,Vocational Training,0.0321072319201995,42741,0.030435953571949045,0.033778510268449954
2020,3rd Quintile,Sheltered workshop (since 1998),0.0018703241895261845,42741,0.0014606999376437092,0.00227994844140866
2020,4th Quintile,Not Employed,0.3756565839521826,42741,0.3710652275877607,0.38024794031660447
2020,4th Quintile,Full-Time Employment,0.36823039304473826,42741,0.36365769091270894,0.3728030951767676
2020,4th Quintile,Regular Part-Time Employment,0.17297591016120267,42741,0.1693901137842792,0.17656170653812614
2020,4th Quintile,"Marginal, Irregular Part-Time Employment",0.053070095997101975,42741,0.05094480900390683,0.05519538299029712
2020,4th Quintile,Vocational Training,0.029523637022278573,42741,0.027918873139135103,0.031128400905422043
2020,4th Quintile,Sheltered workshop (since 1998),0.0005433798224959246,42741,0.0003224433274031653,0.000764316317588684
2020,5th Quintile,Full-Time Employment,0.5167995927371458,42741,0.5120619919844467,0.521537193489845
2020,5th Quintile,Not Employed,0.2519938910571865,42741,0.24787783471902233,0.2561099473953507
2020,5th Quintile,Regular Part-Time Employment,0.17385033090106908,42741,0.17025738350090525,0.1774432783012329
2020,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04115051756321059,42741,0.039267316885241564,0.04303371824117961
2020,5th Quintile,Vocational Training,0.015866282029526557,42741,0.014681609351267954,0.01705095470778516
2020,5th Quintile,Sheltered workshop (since 1998),0.00033938571186153065,42741,0.00016476055873458105,0.0005140108649884802
2021,1st Quintile,Not Employed,0.5834683954619124,27598,0.5776520537409078,0.5892847371829171
2021,1st Quintile,Full-Time Employment,0.20583468395461912,27598,0.2010645343195434,0.21060483358969484
2021,1st Quintile,Regular Part-Time Employment,0.0940032414910859,27598,0.09056012272909537,0.09744636025307642
2021,1st Quintile,Vocational Training,0.04970286331712588,27598,0.04713874724521807,0.05226697938903369
2021,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04808211777417612,27598,0.04555800472059775,0.05060623082775449
2021,1st Quintile,In short-time work (since 2021),0.0189086980010805,27598,0.01730174641835272,0.020515649583808276
2021,2nd Quintile,Not Employed,0.5181571815718157,27598,0.5122619519960762,0.5240524111475552
2021,2nd Quintile,Full-Time Employment,0.24336043360433604,27598,0.23829768018851238,0.2484231870201597
2021,2nd Quintile,Regular Part-Time Employment,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.056910569105691054,27598,0.05417725105526962,0.05964388715611249
2021,2nd Quintile,Vocational Training,0.03523035230352303,27598,0.033055210499461495,0.03740549410758457
2021,2nd Quintile,In short-time work (since 2021),0.013008130081300813,27598,0.01167128374723321,0.014344976415368416
2021,3rd Quintile,Not Employed,0.4581497797356828,27598,0.45227135943573593,0.4640282000356297
2021,3rd Quintile,Full-Time Employment,0.2986784140969163,27598,0.2932786126907087,0.3040782155031239
2021,3rd Quintile,Regular Part-Time Employment,0.14713656387665197,27598,0.14295713134434276,0.15131599640896118
2021,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.051982378854625554,27598,0.04936327001604392,0.05460148769320719
2021,3rd Quintile,Vocational Training,0.028634361233480177,27598,0.02666669068973658,0.030602031777223773
2021,3rd Quintile,In short-time work (since 2021),0.015418502202643172,27598,0.01396483766825771,0.016872166737028634
2021,4th Quintile,Full-Time Employment,0.3719755384206328,27598,0.3662730719989441,0.3776780048423215
2021,4th Quintile,Not Employed,0.3669236905078437,27598,0.3612373459247298,0.3726100350909576
2021,4th Quintile,Regular Part-Time Employment,0.17920765753788886,27598,0.17468272409266586,0.18373259098311187
2021,4th Quintile,"Marginal, Irregular Part-Time Employment",0.050518479127891515,27598,0.04793451989002637,0.05310243836575666
2021,4th Quintile,Vocational Training,0.024195692634937517,27598,0.02238281846526502,0.026008566804610014
2021,4th Quintile,In short-time work (since 2021),0.007178941770805637,27598,0.00618288756945208,0.008174995972159194
2021,5th Quintile,Full-Time Employment,0.5041698256254739,27598,0.4982709102289912,0.5100687410219564
2021,5th Quintile,Not Employed,0.2725008123036933,27598,0.2672476910768806,0.2777539335305059
2021,5th Quintile,Regular Part-Time Employment,0.16570995342792158,27598,0.16132313059780568,0.17009677625803749
2021,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03769089136791942,27598,0.03544394467786848,0.03993783805797036
2021,5th Quintile,Vocational Training,0.014296545001624607,27598,0.012895971345067904,0.01569711865818131
2021,5th Quintile,In short-time work (since 2021),0.00563197227336727,27598,0.004749052798821169,0.00651489174791337
