year,pgemplst,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Regular Part-Time Employment,2nd Quintile,0.14347937483986678,38694,0.13998638028833235,0.1469723693914012
2014,Regular Part-Time Employment,1st Quintile,0.08506277222649244,38694,0.08228306104938017,0.08784248340360472
2014,Vocational Training,4th Quintile,0.2577464788732394,38694,0.25338828283623305,0.2621046749102458
2014,Vocational Training,3rd Quintile,0.2211267605633803,38694,0.21699163881466035,0.22526188231210023
2014,Vocational Training,2nd Quintile,0.20704225352112676,38694,0.20300497441890025,0.21107953262335327
2014,Vocational Training,1st Quintile,0.176056338028169,38694,0.17226136364626998,0.17985131241006802
2014,Vocational Training,5th Quintile,0.13802816901408452,38694,0.13459128672659065,0.14146505130157838
2014,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.22939262472885033,38694,0.2252033333922199,0.23358191606548076
2014,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.22071583514099782,38694,0.21658346771345263,0.22484820256854302
2014,"Marginal, Irregular Part-Time Employment",4th Quintile,0.19088937093275488,38694,0.18697349355057946,0.1948052483149303
2014,"Marginal, Irregular Part-Time Employment",5th Quintile,0.17950108459869848,38694,0.17567718217299944,0.18332498702439753
2014,"Marginal, Irregular Part-Time Employment",1st Quintile,0.17950108459869848,38694,0.17567718217299944,0.18332498702439753
2014,Not Employed,5th Quintile,0.20973963355834138,38694,0.20568305761435599,0.21379620950232678
2014,Not Employed,3rd Quintile,0.20925747348119575,38694,0.20520432704719055,0.21331061991520095
2014,Not Employed,4th Quintile,0.2051108968177435,38694,0.20108760164475256,0.20913419199073444
2014,Not Employed,2nd Quintile,0.19893924783027966,38694,0.1949615918371997,0.20291690382335964
2014,Not Employed,1st Quintile,0.17695274831243973,38694,0.17315019511665522,0.18075530150822425
2014,Sheltered workshop (since 1998),1st Quintile,0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,Sheltered workshop (since 1998),3rd Quintile,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Sheltered workshop (since 1998),2nd Quintile,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Sheltered workshop (since 1998),5th Quintile,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sheltered workshop (since 1998),4th Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,5th Quintile,0.4258230012825994,38036,0.4208536911042396,0.43079231146095925
2015,Full-Time Employment,4th Quintile,0.26902522445489524,38036,0.2645685968246169,0.27348185208517356
2015,Full-Time Employment,3rd Quintile,0.17389910218041899,38036,0.1700899890710281,0.17770821528980987
2015,Full-Time Employment,2nd Quintile,0.09972210346301838,38036,0.09671088225095703,0.10273332467507973
2015,Full-Time Employment,1st Quintile,0.03153056861906798,38036,0.02977439474493376,0.033286742493202195
2015,Regular Part-Time Employment,5th Quintile,0.3194701986754967,38036,0.3147842513536912,0.3241561459973022
2015,Regular Part-Time Employment,4th Quintile,0.2768211920529801,38036,0.27232462406031266,0.28131776004564757
2015,Regular Part-Time Employment,3rd Quintile,0.19417218543046358,38036,0.19019685449611634,0.19814751636481082
2015,Regular Part-Time Employment,2nd Quintile,0.13986754966887419,38036,0.13638177105066787,0.1433533282870805
2015,Regular Part-Time Employment,1st Quintile,0.06966887417218542,38036,0.06711030699682391,0.07222744134754694
2015,Vocational Training,4th Quintile,0.24411764705882352,38036,0.23980061431400715,0.2484346798036399
2015,Vocational Training,3rd Quintile,0.22941176470588234,38036,0.2251862688320488,0.23363726057971587
2015,Vocational Training,1st Quintile,0.18382352941176472,38036,0.17993082670251304,0.1877162321210164
2015,Vocational Training,2nd Quintile,0.17794117647058824,38036,0.17409748669580577,0.1817848662453707
2015,Vocational Training,5th Quintile,0.16470588235294117,38036,0.16097825132127447,0.16843351338460788
2015,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.2206896551724138,38036,0.21652187445854898,0.2248574358862786
2015,"Marginal, Irregular Part-Time Employment",4th Quintile,0.21630094043887146,38036,0.21216320690914722,0.2204386739685957
2015,"Marginal, Irregular Part-Time Employment",5th Quintile,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.19373040752351098,38036,0.18975851316800885,0.1977023018790131
2015,"Marginal, Irregular Part-Time Employment",1st Quintile,0.16238244514106584,38036,0.15867605548022579,0.1660888348019059
2015,Not Employed,5th Quintile,0.22210765106207467,38036,0.21793030782083608,0.22628499430331325
2015,Not Employed,4th Quintile,0.22128273870901216,38036,0.2171109498335747,0.22545452758444962
2015,Not Employed,3rd Quintile,0.20973396576613734,38036,0.20564249271932075,0.21382543881295393
2015,Not Employed,2nd Quintile,0.18220251598267684,38036,0.17832316814501378,0.1860818638203399
2015,Not Employed,1st Quintile,0.164673128480099,38036,0.1609457950337678,0.16840046192643018
2015,Sheltered workshop (since 1998),1st Quintile,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,Sheltered workshop (since 1998),2nd Quintile,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Sheltered workshop (since 1998),4th Quintile,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Sheltered workshop (since 1998),5th Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),3rd Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2016,Full-Time Employment,5th Quintile,0.4450886020564428,41132,0.4402857277960889,0.4498914763167967
2016,Full-Time Employment,4th Quintile,0.268431415445198,41132,0.26414878744381437,0.2727140434465816
2016,Full-Time Employment,3rd Quintile,0.16374972653686284,41132,0.16017350358691637,0.16732594948680932
2016,Full-Time Employment,2nd Quintile,0.08739881863924744,41132,0.08466946725032752,0.09012817002816735
2016,Full-Time Employment,1st Quintile,0.035331437322248964,41132,0.03354726879844196,0.037115605846055964
2016,Regular Part-Time Employment,5th Quintile,0.3446524064171123,41132,0.34005944634603985,0.34924536648818477
2016,Regular Part-Time Employment,4th Quintile,0.27058823529411763,41132,0.2662947795087118,0.2748816910795235
2016,Regular Part-Time Employment,3rd Quintile,0.18716577540106952,41132,0.18339630474012858,0.19093524606201046
2016,Regular Part-Time Employment,2nd Quintile,0.12379679144385027,41132,0.12061388940956329,0.12697969347813726
2016,Regular Part-Time Employment,1st Quintile,0.07379679144385026,41132,0.07127018244679512,0.07632340044090541
2016,Vocational Training,4th Quintile,0.2357473035439137,41132,0.23164518681264618,0.23984942027518125
2016,Vocational Training,3rd Quintile,0.22650231124807396,41132,0.2224571858710699,0.230547436625078
2016,Vocational Training,5th Quintile,0.18489984591679506,41132,0.18114804383511976,0.18865164799847037
2016,Vocational Training,2nd Quintile,0.17873651771956856,41132,0.1750338557952536,0.1824391796438835
2016,Vocational Training,1st Quintile,0.17411402157164868,41132,0.17044928233848697,0.1777787608048104
2016,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.21848184818481847,41132,0.21448844304073134,0.2224752533289056
2016,"Marginal, Irregular Part-Time Employment",5th Quintile,0.2151815181518152,41132,0.21121003017335177,0.2191530061302786
2016,"Marginal, Irregular Part-Time Employment",4th Quintile,0.21386138613861386,41132,0.20989877085007175,0.21782400142715597
2016,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.19207920792079208,41132,0.18827213909407145,0.19588627674751272
2016,"Marginal, Irregular Part-Time Employment",1st Quintile,0.1603960396039604,41132,0.1568495375361132,0.1639425416718076
2016,Not Employed,5th Quintile,0.24709586364129846,41132,0.2429274698817086,0.2512642574008883
2016,Not Employed,4th Quintile,0.22017153403539247,41132,0.21616705260552488,0.22417601546526006
2016,Not Employed,3rd Quintile,0.20193247204429488,41132,0.198052853210478,0.20581209087811175
2016,Not Employed,1st Quintile,0.16816849419172727,41132,0.16455392819959966,0.1717830601838549
2016,Not Employed,2nd Quintile,0.16263163608728695,41132,0.1590652615711999,0.166198010603374
2016,Sheltered workshop (since 1998),1st Quintile,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Sheltered workshop (since 1998),2nd Quintile,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Sheltered workshop (since 1998),4th Quintile,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Sheltered workshop (since 1998),3rd Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),5th Quintile,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Full-Time Employment,5th Quintile,0.4679501698754247,45410,0.4633607659848234,0.472539573766026
2017,Full-Time Employment,4th Quintile,0.25900339750849377,45410,0.25497399029776663,0.2630328047192209
2017,Full-Time Employment,3rd Quintile,0.15560588901472253,45410,0.15227188642478426,0.1589398916046608
2017,Full-Time Employment,2nd Quintile,0.07882219705549263,45410,0.07634376897679426,0.081300625134191
2017,Full-Time Employment,1st Quintile,0.038618346545866364,45410,0.03684609618638613,0.0403905969053466
2017,Regular Part-Time Employment,5th Quintile,0.37046137046137045,45410,0.3660195297830167,0.3749032111397242
2017,Regular Part-Time Employment,4th Quintile,0.25252525252525254,45410,0.24852920182250865,0.25652130322799643
2017,Regular Part-Time Employment,3rd Quintile,0.17963417963417963,45410,0.17610333517271337,0.1831650240956459
2017,Regular Part-Time Employment,2nd Quintile,0.1162981162981163,45410,0.11334949124651565,0.11924674134971695
2017,Regular Part-Time Employment,1st Quintile,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Vocational Training,1st Quintile,0.24495677233429394,45410,0.24100118521392921,0.24891235945465867
2017,Vocational Training,3rd Quintile,0.20461095100864554,45410,0.20090043285244602,0.20832146916484506
2017,Vocational Training,4th Quintile,0.1988472622478386,45410,0.19517614894118546,0.20251837555449176
2017,Vocational Training,2nd Quintile,0.17723342939481268,45410,0.1737211305586166,0.18074572823100876
2017,Vocational Training,5th Quintile,0.17435158501440923,45410,0.17086186289594593,0.17784130713287252
2017,"Marginal, Irregular Part-Time Employment",5th Quintile,0.23284823284823286,45410,0.2289608488874614,0.23673561680900432
2017,"Marginal, Irregular Part-Time Employment",4th Quintile,0.2176022176022176,45410,0.2138070952282455,0.22139733997618968
2017,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.18225918225918225,45410,0.17870832783916393,0.18581003667920057
2017,"Marginal, Irregular Part-Time Employment",1st Quintile,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,Not Employed,5th Quintile,0.23327598421212428,45410,0.22938611616840499,0.23716585225584358
2017,Not Employed,1st Quintile,0.2267989069932193,45410,0.2229472551057309,0.2306505588807077
2017,Not Employed,4th Quintile,0.20483756704786965,45410,0.20112552359178348,0.20854961050395582
2017,Not Employed,3rd Quintile,0.17720878453597813,45410,0.17369667730727567,0.1807208917646806
2017,Not Employed,2nd Quintile,0.15787875721080863,45410,0.15452501651142223,0.16123249791019503
2017,Sheltered workshop (since 1998),1st Quintile,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,Sheltered workshop (since 1998),2nd Quintile,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Sheltered workshop (since 1998),5th Quintile,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Sheltered workshop (since 1998),3rd Quintile,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Sheltered workshop (since 1998),4th Quintile,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2018,Full-Time Employment,5th Quintile,0.48256936680556967,43121,0.4778528910914133,0.487285842519726
2018,Full-Time Employment,4th Quintile,0.26649049700172783,43121,0.2623174296396039,0.27066356436385175
2018,Full-Time Employment,3rd Quintile,0.1328387031202358,43121,0.12963520911184742,0.13604219712862417
2018,Full-Time Employment,2nd Quintile,0.07084053257444863,43121,0.06841895884562643,0.07326210630327082
2018,Full-Time Employment,1st Quintile,0.047260900498018094,43121,0.04525804484801325,0.04926375614802294
2018,Regular Part-Time Employment,5th Quintile,0.3849282296650718,43121,0.3803355681553804,0.3895208911747632
2018,Regular Part-Time Employment,4th Quintile,0.2665071770334928,43121,0.2623340265238071,0.2706803275431785
2018,Regular Part-Time Employment,3rd Quintile,0.16842105263157894,43121,0.16488872001796362,0.17195338524519427
2018,Regular Part-Time Employment,2nd Quintile,0.09617224880382776,43121,0.09338946555129568,0.09895503205635983
2018,Regular Part-Time Employment,1st Quintile,0.08397129186602871,43121,0.08135352106586055,0.08658906266619687
2018,Vocational Training,1st Quintile,0.26064516129032256,43121,0.2565017031791641,0.264788619401481
2018,Vocational Training,4th Quintile,0.21806451612903227,43121,0.21416698474150697,0.22196204751655757
2018,Vocational Training,3rd Quintile,0.19096774193548388,43121,0.1872577361655164,0.19467774770545138
2018,Vocational Training,5th Quintile,0.16903225806451613,43121,0.16549482249471512,0.17256969363431715
2018,Vocational Training,2nd Quintile,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,"Marginal, Irregular Part-Time Employment",5th Quintile,0.24857685009487665,43121,0.24449756287270225,0.25265613731705105
2018,"Marginal, Irregular Part-Time Employment",4th Quintile,0.22074636306135356,43121,0.2168316687306001,0.224661057392107
2018,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.19038583175205567,43121,0.18668015082573872,0.19409151267837263
2018,"Marginal, Irregular Part-Time Employment",1st Quintile,0.17773561037318153,43121,0.1741272938619238,0.18134392688443926
2018,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.16255534471853259,43121,0.15907285098411886,0.1660378384529463
2018,Not Employed,1st Quintile,0.24017627616599338,43121,0.23614415905413166,0.2442083932778551
2018,Not Employed,5th Quintile,0.23172970987881014,43121,0.22774717546027373,0.23571224429734655
2018,Not Employed,4th Quintile,0.20602276900477415,43121,0.20220531956685733,0.20984021844269096
2018,Not Employed,3rd Quintile,0.17095115681233933,43121,0.16739780883113714,0.17450450479354152
2018,Not Employed,2nd Quintile,0.151120088138083,43121,0.14773947179424454,0.15450070448192146
2018,Sheltered workshop (since 1998),1st Quintile,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Sheltered workshop (since 1998),2nd Quintile,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Sheltered workshop (since 1998),3rd Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Sheltered workshop (since 1998),4th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Sheltered workshop (since 1998),5th Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2019,Full-Time Employment,5th Quintile,0.5148417962379037,42417,0.5100855461196141,0.5195980463561933
2019,Full-Time Employment,4th Quintile,0.24062194193758835,42417,0.2365539251863808,0.2446899586887959
2019,Full-Time Employment,3rd Quintile,0.12297488311405894,42417,0.1198495211562914,0.12610024507182646
2019,Full-Time Employment,2nd Quintile,0.07013156464064368,42417,0.06770129974505341,0.07256182953623395
2019,Full-Time Employment,1st Quintile,0.051429814069805374,42417,0.049327835378419976,0.05353179276119077
2019,Regular Part-Time Employment,5th Quintile,0.42133131618759456,42417,0.41663223491092394,0.4260303974642652
2019,Regular Part-Time Employment,4th Quintile,0.2410489157841654,42417,0.23697843620019496,0.24511939536813585
2019,Regular Part-Time Employment,3rd Quintile,0.16792738275340394,42417,0.1643700255876106,0.17148473991919727
2019,Regular Part-Time Employment,2nd Quintile,0.09581442259203228,42417,0.09301331153527956,0.098615533648785
2019,Regular Part-Time Employment,1st Quintile,0.07387796268280383,42417,0.0713886602632591,0.07636726510234856
2019,Vocational Training,4th Quintile,0.2447089947089947,42417,0.24061762976596573,0.24880035965202368
2019,Vocational Training,1st Quintile,0.23941798941798942,42417,0.2353569471377136,0.24347903169826524
2019,Vocational Training,5th Quintile,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Vocational Training,3rd Quintile,0.17328042328042328,42417,0.16967845438849347,0.1768823921723531
2019,Vocational Training,2nd Quintile,0.15211640211640212,42417,0.14869863681603399,0.15553416741677026
2019,"Marginal, Irregular Part-Time Employment",5th Quintile,0.2970365265334252,42417,0.29268784699166106,0.30138520607518937
2019,"Marginal, Irregular Part-Time Employment",4th Quintile,0.21847002067539628,42417,0.21453764643338818,0.22240239491740438
2019,"Marginal, Irregular Part-Time Employment",1st Quintile,0.16815988973121984,42417,0.1646005681116479,0.1717192113507918
2019,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.15851137146795313,42417,0.15503568627041436,0.1619870566654919
2019,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.1578221915920055,42417,0.15435265055626607,0.16129173262774493
2019,Not Employed,5th Quintile,0.2536302982731554,42417,0.2494896945947272,0.25777090195158364
2019,Not Employed,1st Quintile,0.22429356357927788,42417,0.22032399600111968,0.22826313115743607
2019,Not Employed,4th Quintile,0.1973116169544741,42417,0.1935242628382474,0.20109897107070082
2019,Not Employed,3rd Quintile,0.1630690737833595,42417,0.1595533341320775,0.1665848134346415
2019,Not Employed,2nd Quintile,0.16169544740973313,42417,0.1581916748643591,0.16519921995510717
2019,Sheltered workshop (since 1998),2nd Quintile,0.4722222222222222,42417,0.46747122411765696,0.47697322032678746
2019,Sheltered workshop (since 1998),1st Quintile,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Sheltered workshop (since 1998),3rd Quintile,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Sheltered workshop (since 1998),5th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2020,Full-Time Employment,5th Quintile,0.6041460027772267,42741,0.5995096955991144,0.6087823099553391
2020,Full-Time Employment,4th Quintile,0.2016464987105733,42741,0.1978426197278976,0.205450377693249
2020,Full-Time Employment,3rd Quintile,0.09611188256298353,42741,0.09331754021554903,0.09890622491041803
2020,Full-Time Employment,2nd Quintile,0.0588176949018052,42741,0.05658707995105429,0.061048309852556104
2020,Full-Time Employment,1st Quintile,0.03927792104741123,42741,0.037436272036695355,0.0411195700581271
2020,Regular Part-Time Employment,5th Quintile,0.49793438639125154,42741,0.4931941496724759,0.5026746231100272
2020,Regular Part-Time Employment,4th Quintile,0.23207776427703525,42741,0.22807546906446025,0.23608005948961025
2020,Regular Part-Time Employment,3rd Quintile,0.1181044957472661,42741,0.11504481924632952,0.12116417224820268
2020,Regular Part-Time Employment,2nd Quintile,0.09161603888213851,42741,0.08888105849741013,0.0943510192668669
2020,Regular Part-Time Employment,1st Quintile,0.06026731470230863,42741,0.05801111873443184,0.06252351067018541
2020,Vocational Training,5th Quintile,0.25972222222222224,42741,0.25556516844063903,0.26387927600380545
2020,Vocational Training,4th Quintile,0.2263888888888889,42741,0.2224213368182028,0.23035644095957497
2020,Vocational Training,1st Quintile,0.19305555555555556,42741,0.18931361657057144,0.19679749454053969
2020,Vocational Training,2nd Quintile,0.17777777777777778,42741,0.17415311946009351,0.18140243609546206
2020,Vocational Training,3rd Quintile,0.14305555555555555,42741,0.13973613384782074,0.14637497726329035
2020,"Marginal, Irregular Part-Time Employment",5th Quintile,0.3624813153961136,42741,0.3579238539513176,0.36703877684090963
2020,"Marginal, Irregular Part-Time Employment",4th Quintile,0.21898355754857998,42741,0.21506280373263248,0.22290431136452749
2020,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.15844544095665172,42741,0.1549835391599935,0.16190734275330995
2020,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.13602391629297458,42741,0.1327738499259754,0.13927398265997376
2020,"Marginal, Irregular Part-Time Employment",1st Quintile,0.12406576980568013,42741,0.12094044277403154,0.1271910968373287
2020,Not Employed,5th Quintile,0.29954614220877457,42741,0.2952034868631007,0.3038887975544484
2020,Not Employed,4th Quintile,0.2091780131114473,42741,0.20532206557547975,0.21303396064741484
2020,Not Employed,1st Quintile,0.1983862834089763,42741,0.1946055842343546,0.202166982583598
2020,Not Employed,2nd Quintile,0.14846192637418054,42741,0.14509104621428512,0.15183280653407596
2020,Not Employed,3rd Quintile,0.14442763489662128,42741,0.14109500369710803,0.14776026609613452
2020,Sheltered workshop (since 1998),2nd Quintile,0.4473684210526316,42741,0.4426544789593754,0.4520823631458878
2020,Sheltered workshop (since 1998),1st Quintile,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Sheltered workshop (since 1998),3rd Quintile,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Sheltered workshop (since 1998),5th Quintile,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Sheltered workshop (since 1998),4th Quintile,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2021,Full-Time Employment,5th Quintile,0.6155778894472361,27598,0.6098385362518419,0.6213172426426303
2021,Full-Time Employment,4th Quintile,0.18500396720444326,27598,0.18042270093511759,0.18958523347376893
2021,Full-Time Employment,3rd Quintile,0.08965882041787887,27598,0.086288153248924,0.09302948758683374
2021,Full-Time Employment,2nd Quintile,0.05937582650092568,27598,0.056587586406268514,0.06216406659558285
2021,Full-Time Employment,1st Quintile,0.050383496429516,27598,0.04780280818000091,0.052964184679031086
2021,Regular Part-Time Employment,5th Quintile,0.5172413793103449,27598,0.5113457670182383,0.5231369916024514
2021,Regular Part-Time Employment,4th Quintile,0.22785665990534146,27598,0.2229078919032212,0.23280542790746173
2021,Regular Part-Time Employment,3rd Quintile,0.11291413116970926,27598,0.10918013175707161,0.11664813058234691
2021,Regular Part-Time Employment,2nd Quintile,0.08316430020283976,27598,0.07990644713984003,0.08642215326583948
2021,Regular Part-Time Employment,1st Quintile,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Vocational Training,5th Quintile,0.2966292134831461,27598,0.2912401116569511,0.3020183153093411
2021,Vocational Training,1st Quintile,0.20674157303370785,27598,0.20196365690841986,0.21151948915899585
2021,Vocational Training,4th Quintile,0.20449438202247192,27598,0.19973577783541271,0.20925298620953112
2021,Vocational Training,2nd Quintile,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,Vocational Training,3rd Quintile,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,"Marginal, Irregular Part-Time Employment",5th Quintile,0.40941176470588236,27598,0.40361027105845126,0.41521325835331346
2021,"Marginal, Irregular Part-Time Employment",4th Quintile,0.2235294117647059,27598,0.2186141448234346,0.22844467870597718
2021,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.1388235294117647,27598,0.13474414262687961,0.1429029161966498
2021,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.12352941176470589,27598,0.11964727236111178,0.1274115511683
2021,"Marginal, Irregular Part-Time Employment",1st Quintile,0.10470588235294118,27598,0.10109356687312887,0.10831819783275348
2021,Not Employed,5th Quintile,0.3608720596672404,27598,0.3552059131922536,0.3665382061422272
2021,Not Employed,4th Quintile,0.19793459552495696,27598,0.19323367388095103,0.2026355171689629
2021,Not Employed,1st Quintile,0.1549053356282272,27598,0.15063656190482932,0.15917410935162507
2021,Not Employed,3rd Quintile,0.1491681009753299,27598,0.14496492930195948,0.15337127264870032
2021,Not Employed,2nd Quintile,0.13711990820424555,27598,0.13306162128998963,0.14117819511850146
2021,In short-time work (since 2021),5th Quintile,0.30057803468208094,27598,0.2951684301153562,0.3059876392488057
2021,In short-time work (since 2021),3rd Quintile,0.2023121387283237,27598,0.1975725055773889,0.20705177187925852
2021,In short-time work (since 2021),1st Quintile,0.2023121387283237,27598,0.1975725055773889,0.20705177187925852
2021,In short-time work (since 2021),4th Quintile,0.15606936416184972,27598,0.15178753364536574,0.1603511946783337
2021,In short-time work (since 2021),2nd Quintile,0.13872832369942195,27598,0.1346501105732279,0.142806536825616
