year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,"Ausbildung, Lehre",0.005111032781106803,41903,0.004428261644496694,0.005793803917716912
2011,4. Quintil,"Ausbildung, Lehre",0.004335565738456115,41903,0.0037064755703061195,0.0049646559066061115
2011,2. Quintil,"Ausbildung, Lehre",0.0038068382093761014,41903,0.00321719744451704,0.004396478974235163
2011,1. Quintil,"Ausbildung, Lehre",0.0029961226647867464,41903,0.0024728094141589535,0.0035194359154145393
2011,5. Quintil,"Ausbildung, Lehre",0.002960874162848079,41903,0.0024406391369125313,0.0034811091887836263
2011,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2011,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2011,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2011,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
2011,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2012,5. Quintil,Voll erwerbstätig,0.15157765233753076,40229,0.14807328123308844,0.15508202344197308
2012,4. Quintil,Voll erwerbstätig,0.10178752352004632,40229,0.09883275632621973,0.10474229071387291
2012,2. Quintil,Nicht erwerbstätig,0.08970183818208134,40229,0.08690942964528707,0.09249424671887561
2012,3. Quintil,Nicht erwerbstätig,0.08716891011723839,40229,0.08441238171040938,0.0899254385240674
2012,4. Quintil,Nicht erwerbstätig,0.077181936604429,40229,0.07457396816195516,0.07978990504690284
2012,5. Quintil,Nicht erwerbstätig,0.0750470400926328,40229,0.07247242055821497,0.07762165962705063
2012,1. Quintil,Nicht erwerbstätig,0.06907656679693154,40229,0.0665985239791443,0.07155460961471878
2012,3. Quintil,Voll erwerbstätig,0.06885945867708786,40229,0.06638502468592213,0.07133389266825359
2012,2. Quintil,Voll erwerbstätig,0.04331306990881459,40229,0.04132385888933462,0.04530228092829456
2012,5. Quintil,Teilzeitbeschäftigung,0.039549862498190765,40229,0.037645295067797874,0.041454429928583655
2012,4. Quintil,Teilzeitbeschäftigung,0.03676364162686351,40229,0.03492472453951671,0.03860255871421031
2012,3. Quintil,Teilzeitbeschäftigung,0.0314444926906933,40229,0.02973911331501808,0.03314987206636852
2012,2. Quintil,Teilzeitbeschäftigung,0.023483861629758285,40229,0.022004034715717834,0.024963688543798736
2012,1. Quintil,Voll erwerbstätig,0.01382255029671443,40229,0.012681622723483875,0.014963477869944985
2012,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01382255029671443,40229,0.012681622723483875,0.014963477869944985
2012,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0121580547112462,40229,0.011087121884469173,0.013228987538023228
2012,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012085685337964973,40229,0.011017905457775335,0.01315346521815461
2012,1. Quintil,Teilzeitbeschäftigung,0.011579099724996381,40229,0.01053367008280793,0.012624529367184832
2012,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010819221305543494,40229,0.009808288501495007,0.01183015410959198
2012,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009227095093356492,40229,0.008292752791789546,0.010161437394923438
2012,4. Quintil,"Ausbildung, Lehre",0.005572441742654508,40229,0.004845004056236283,0.0062998794290727335
2012,3. Quintil,"Ausbildung, Lehre",0.0052829642495295995,40229,0.0045745699355915735,0.0059913585634676254
2012,2. Quintil,"Ausbildung, Lehre",0.003980315530467506,40229,0.003365026511791058,0.004595604549143954
2012,5. Quintil,"Ausbildung, Lehre",0.0028947749312490953,40229,0.0023697688302315133,0.0034197810322666774
2012,1. Quintil,"Ausbildung, Lehre",0.002822405557967868,40229,0.0023039847578391563,0.00334082635809658
2012,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.000578954986249819,40229,0.00034389262348221317,0.0008140173490174249
2012,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2013,5. Quintil,Voll erwerbstätig,0.14959317713949613,44486,0.14627871048911265,0.15290764378987962
2013,4. Quintil,Voll erwerbstätig,0.10106852269385354,44486,0.0982675063333301,0.10386953905437697
2013,3. Quintil,Nicht erwerbstätig,0.08241022122014181,44486,0.07985481930352703,0.0849656231367566
2013,2. Quintil,Nicht erwerbstätig,0.08152795477567559,44486,0.07898504683639204,0.08407086271495914
2013,1. Quintil,Nicht erwerbstätig,0.07424108747508414,44486,0.07180487307517526,0.07667730187499301
2013,4. Quintil,Nicht erwerbstätig,0.07394699866026207,44486,0.07151522813477366,0.07637876918575047
2013,3. Quintil,Voll erwerbstätig,0.07175767081658661,44486,0.06935933913837518,0.07415600249479805
2013,5. Quintil,Nicht erwerbstätig,0.06865339999346469,44486,0.06630359899290826,0.07100320099402112
2013,2. Quintil,Voll erwerbstätig,0.04421135182825213,44486,0.04230109296316828,0.04612161069333598
2013,5. Quintil,Teilzeitbeschäftigung,0.040224814560663985,44486,0.038398917974848165,0.042050711146479805
2013,4. Quintil,Teilzeitbeschäftigung,0.0384276051367513,44486,0.03664129424691547,0.04021391602658713
2013,3. Quintil,Teilzeitbeschäftigung,0.031663562395843545,44486,0.030036375578657265,0.033290749213029824
2013,2. Quintil,Teilzeitbeschäftigung,0.022252720321537103,44486,0.020881998724448146,0.02362344191862606
2013,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.015227265300787505,44486,0.01408931483555375,0.01636521576602126
2013,1. Quintil,Voll erwerbstätig,0.014475704996242199,44486,0.01336576903620401,0.015585640956280388
2013,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014312322321341045,44486,0.01320857640343508,0.01541606823924701
2013,1. Quintil,Teilzeitbeschäftigung,0.013037937457112047,44486,0.011983795574204648,0.014092079340019447
2013,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012515112897428357,44486,0.011482049421467565,0.01354817637338915
2013,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011273404568179591,44486,0.010292311861749993,0.01225449727460919
2013,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011110021893278437,44486,0.010135984033488088,0.012084059753068786
2013,3. Quintil,"Ausbildung, Lehre",0.007188837695650753,44486,0.006403770089702519,0.007973905301598987
2013,4. Quintil,"Ausbildung, Lehre",0.00656798353102637,44486,0.005817347345544747,0.007318619716507993
2013,2. Quintil,"Ausbildung, Lehre",0.0057510701565206025,44486,0.005048376081819945,0.00645376423122126
2013,1. Quintil,"Ausbildung, Lehre",0.004901480247034604,44486,0.00425248568013513,0.005550474813934079
2013,5. Quintil,"Ausbildung, Lehre",0.0029408881482207625,44486,0.002437684130995593,0.003444092165445932
2013,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,5. Quintil,Voll erwerbstätig,0.1602171183812126,38694,0.1565622459362126,0.16387199082621262
2014,4. Quintil,Voll erwerbstätig,0.10084188760062034,38694,0.09784153169447259,0.10384224350676809
2014,2. Quintil,Nicht erwerbstätig,0.08153016763902222,38694,0.07880353974413097,0.08425679553391348
2014,3. Quintil,Nicht erwerbstätig,0.08079166974374123,38694,0.07807632781757028,0.08350701166991219
2014,4. Quintil,Nicht erwerbstätig,0.07924082416365114,38694,0.07654940229174896,0.08193224603555331
2014,5. Quintil,Nicht erwerbstätig,0.07562218447677424,38694,0.07298777291303361,0.07825659604051487
2014,1. Quintil,Nicht erwerbstätig,0.06572631268000886,38694,0.0632571997667735,0.06819542559324422
2014,3. Quintil,Voll erwerbstätig,0.06565246289048077,38694,0.06318463998028179,0.06812028580067975
2014,5. Quintil,Teilzeitbeschäftigung,0.044716047559264456,38694,0.04265668788867357,0.04677540722985534
2014,4. Quintil,Teilzeitbeschäftigung,0.039103463555128865,38694,0.03717202816482392,0.04103489894543381
2014,2. Quintil,Voll erwerbstätig,0.03895576397607267,38694,0.037027831541289656,0.04088369641085569
2014,3. Quintil,Teilzeitbeschäftigung,0.029059892179307288,38694,0.027386192712806533,0.030733591645808044
2014,2. Quintil,Teilzeitbeschäftigung,0.020197917435935308,38694,0.018796212079023385,0.02159962279284723
2014,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.015139206853260468,38694,0.013922535609508612,0.016355878097012326
2014,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01469610811609187,38694,0.013497104408689266,0.015895111823494474
2014,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01406838490510302,38694,0.012894893872659751,0.015241875937546289
2014,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012554464219776974,38694,0.011445059715807972,0.013663868723745975
2014,1. Quintil,Voll erwerbstätig,0.011889816114024076,38694,0.010809814226917113,0.012969818001131039
2014,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011631341850675726,38694,0.010563003914401715,0.012699679786949736
2014,1. Quintil,Teilzeitbeschäftigung,0.011040543534450926,38694,0.009999380528093743,0.01208170654080811
2014,3. Quintil,"Ausbildung, Lehre",0.006572631268000886,38694,0.005767490250255064,0.007377772285746708
2014,4. Quintil,"Ausbildung, Lehre",0.006277232109888487,38694,0.005490275166237129,0.007064189053539845
2014,2. Quintil,"Ausbildung, Lehre",0.005206410161731039,38694,0.004489326320504384,0.005923494002957694
2014,5. Quintil,"Ausbildung, Lehre",0.004172513108337641,38694,0.0035302319716134065,0.004814794245061876
2014,1. Quintil,"Ausbildung, Lehre",0.003987888634517392,38694,0.003359919817913986,0.004615857451120798
2014,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00025847426334834944,38694,9.83021976502865e-05,0.00041864632904641235
2014,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2015,5. Quintil,Voll erwerbstätig,0.160979616217427,38036,0.15728618214031218,0.16467305029454185
2015,4. Quintil,Voll erwerbstätig,0.1034868961397745,38036,0.1004257810824743,0.10654801119707472
2015,4. Quintil,Nicht erwerbstätig,0.08336444411259614,38036,0.08058634694976212,0.08614254127543015
2015,3. Quintil,Nicht erwerbstätig,0.07914582244456059,38036,0.07643270819998509,0.08185893668913609
2015,5. Quintil,Nicht erwerbstätig,0.07903382363921452,38036,0.07632246486120575,0.08174518241722328
2015,2. Quintil,Nicht erwerbstätig,0.07488986784140969,38036,0.07224461674628073,0.07753511893653865
2015,1. Quintil,Nicht erwerbstätig,0.06794594190995296,38036,0.06541687124263373,0.07047501257727218
2015,3. Quintil,Voll erwerbstätig,0.062308668707533786,38036,0.05987947113409261,0.06473786628097496
2015,5. Quintil,Teilzeitbeschäftigung,0.0468155006346599,38036,0.044692539841838255,0.04893846142748154
2015,4. Quintil,Teilzeitbeschäftigung,0.041140894497125366,38036,0.03914483760558018,0.043136951388670554
2015,2. Quintil,Voll erwerbstätig,0.03707160456955126,38036,0.03517281717106873,0.03897039196803379
2015,3. Quintil,Teilzeitbeschäftigung,0.029343687000671994,38036,0.02764759762200944,0.031039776379334548
2015,2. Quintil,Teilzeitbeschäftigung,0.019338460389755844,38036,0.017954482438724276,0.02072243834078741
2015,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014335847084297767,38036,0.013141213243373646,0.015530480925221888
2015,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014074516538490256,38036,0.012890664460252223,0.01525836861672829
2015,1. Quintil,Voll erwerbstätig,0.012879862614798775,38036,0.011746681643496829,0.014013043586100721
2015,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012319868588068394,38036,0.011211281417261743,0.013428455758875045
2015,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011461211080415142,38036,0.010391489480916106,0.012530932679914179
2015,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011013215859030838,38036,0.009964371681098103,0.012062060036963572
2015,1. Quintil,Teilzeitbeschäftigung,0.010863884118569402,38036,0.009822096374578333,0.01190567186256047
2015,4. Quintil,"Ausbildung, Lehre",0.0067572612558799375,38036,0.005933935490489564,0.007580587021270311
2015,3. Quintil,"Ausbildung, Lehre",0.005711939072649891,38036,0.004954571777354222,0.0064693063679455605
2015,1. Quintil,"Ausbildung, Lehre",0.004890614500111998,38036,0.00418952126152562,0.005591707738698377
2015,5. Quintil,"Ausbildung, Lehre",0.004778615694765923,38036,0.004085557737596689,0.005471673651935157
2015,2. Quintil,"Ausbildung, Lehre",0.004778615694765923,38036,0.004085557737596689,0.005471673651935157
2015,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2016,5. Quintil,Voll erwerbstätig,0.15461044912923924,41132,0.15111652060384545,0.15810437765463303
2016,-6,Nicht erwerbstätig,0.0969019248395967,41132,0.09404301922188303,0.09976083045731036
2016,4. Quintil,Voll erwerbstätig,0.09261228230980752,41132,0.0898107418464679,0.09541382277314714
2016,5. Quintil,Nicht erwerbstätig,0.07827681026581118,41132,0.07568094005371331,0.08087268047790905
2016,4. Quintil,Nicht erwerbstätig,0.0736205316223648,41132,0.0710967016539254,0.0761443615908042
2016,3. Quintil,Nicht erwerbstätig,0.07186067827681027,41132,0.06936482874074994,0.0743565278128706
2016,2. Quintil,Nicht erwerbstätig,0.05983501374885426,41132,0.05754284866918835,0.062127178828520174
2016,1. Quintil,Nicht erwerbstätig,0.05411549037580202,41132,0.05192900783648191,0.05630197291512212
2016,3. Quintil,Voll erwerbstätig,0.05000916590284143,41132,0.0479027182506377,0.052115613555045154
2016,5. Quintil,Teilzeitbeschäftigung,0.04784601283226398,41132,0.04578328167219527,0.049908743992332694
2016,4. Quintil,Teilzeitbeschäftigung,0.03923006416131989,41132,0.037353837213293634,0.041106291109346146
2016,2. Quintil,Voll erwerbstätig,0.027351054078826764,41132,0.02577478174828861,0.028927326409364917
2016,3. Quintil,Teilzeitbeschäftigung,0.02467461044912924,41132,0.02317538800499917,0.02617383289325931
2016,2. Quintil,Teilzeitbeschäftigung,0.015912007332722272,41132,0.014702675153186686,0.01712133951225786
2016,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01224564619615032,41132,0.011182772919586453,0.013308519472714189
2016,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012098991750687443,41132,0.011042423728186973,0.013155559773187912
2016,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012098991750687443,41132,0.011042423728186973,0.013155559773187912
2016,1. Quintil,Voll erwerbstätig,0.010595783684692942,41132,0.009606275073690194,0.01158529229569569
2016,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010485792850595784,41132,0.009501378781935792,0.011470206919255776
2016,1. Quintil,Teilzeitbeschäftigung,0.009459211732355637,41132,0.00852374184344678,0.010394681621264492
2016,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008615948670944088,41132,0.007722769321922189,0.009509128019965988
2016,4. Quintil,"Ausbildung, Lehre",0.0064527956003666365,41132,0.005678985552127278,0.007226605648605995
2016,3. Quintil,"Ausbildung, Lehre",0.005206232813932172,41132,0.004510737067676863,0.005901728560187482
2016,5. Quintil,"Ausbildung, Lehre",0.0043629697525206235,41132,0.00372601617792068,0.0049999233271205675
2016,-6,Voll erwerbstätig,0.003959670027497708,41132,0.0033527462982978306,0.004566593756697586
2016,1. Quintil,"Ausbildung, Lehre",0.003923006416131989,41132,0.0033188879352386096,0.0045271248970253685
2016,2. Quintil,"Ausbildung, Lehre",0.00384967919340055,41132,0.003251211284934988,0.004448147101866112
2016,-6,"Ausbildung, Lehre",0.003153070577451879,41132,0.0026112602966082664,0.0036948808582954913
2016,-6,Teilzeitbeschäftigung,0.002823098075160403,41132,0.002310336768185672,0.0033358593821351343
2016,-6,"Unregelmässig, geringfügig erwerbstät.",0.0026397800183318057,41132,0.0021439006406465027,0.0031356593960171087
2016,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2017,5. Quintil,Voll erwerbstätig,0.17225225225225224,45410,0.1687791963093207,0.17572530819518378
2017,4. Quintil,Voll erwerbstätig,0.08923832923832924,45410,0.08661617394677644,0.09186048452988203
2017,5. Quintil,Nicht erwerbstätig,0.08091728091728091,45410,0.07840898794738074,0.08342557388718108
2017,1. Quintil,Nicht erwerbstätig,0.07626535626535627,45410,0.0738240762950183,0.07870663623569424
2017,4. Quintil,Nicht erwerbstätig,0.07167895167895168,45410,0.06930634776932179,0.07405155558858156
2017,3. Quintil,Nicht erwerbstätig,0.0699099099099099,45410,0.06756453540346212,0.07225528441635769
2017,-6,Nicht erwerbstätig,0.06653562653562653,45410,0.06424340641965413,0.06882784665159893
2017,2. Quintil,Nicht erwerbstätig,0.05886977886977887,45410,0.05670481136382529,0.06103474637573245
2017,5. Quintil,Teilzeitbeschäftigung,0.054348894348894346,45410,0.05226372590222142,0.05643406279556727
2017,3. Quintil,Voll erwerbstätig,0.0494021294021294,45410,0.04740892621277762,0.051395332591481185
2017,4. Quintil,Teilzeitbeschäftigung,0.037608517608517605,45410,0.03585867368611938,0.039358361530915834
2017,3. Quintil,Teilzeitbeschäftigung,0.024406224406224405,45410,0.02298695405340937,0.02582549475903944
2017,2. Quintil,Voll erwerbstätig,0.023161343161343162,45410,0.021777860852878417,0.024544825469807907
2017,2. Quintil,Teilzeitbeschäftigung,0.015167895167895167,45410,0.01404374565008292,0.016292044685707413
2017,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01271089271089271,45410,0.01168052908284927,0.013741256338936152
2017,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01271089271089271,45410,0.01168052908284927,0.013741256338936152
2017,1. Quintil,Voll erwerbstätig,0.011007371007371007,45410,0.010047708229726383,0.01196703378501563
2017,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010941850941850942,45410,0.009985016873112313,0.011898685010589572
2017,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010712530712530713,45410,0.009765666691544331,0.011659394733517094
2017,1. Quintil,Teilzeitbeschäftigung,0.009107289107289107,45410,0.008233537074968081,0.009981041139610134
2017,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007895167895167894,45410,0.007081139062340808,0.008709196727994981
2017,4. Quintil,"Ausbildung, Lehre",0.005667485667485667,45410,0.004977021164716452,0.0063579501702548825
2017,1. Quintil,"Ausbildung, Lehre",0.005438165438165438,45410,0.004761736119796601,0.006114594756534275
2017,3. Quintil,"Ausbildung, Lehre",0.005176085176085176,45410,0.00451606967421328,0.005836100677957073
2017,5. Quintil,"Ausbildung, Lehre",0.005012285012285012,45410,0.004362743280612316,0.005661826743957709
2017,2. Quintil,"Ausbildung, Lehre",0.004520884520884521,45410,0.003903851929446741,0.0051379171123222996
2017,-6,Voll erwerbstätig,0.003046683046683047,45410,0.002539772450358682,0.003553593643007412
2017,-6,"Ausbildung, Lehre",0.0022276822276822276,45410,0.0017940488875328535,0.0026613155678316017
2017,-6,"Unregelmässig, geringfügig erwerbstät.",0.0016707616707616708,45410,0.0012951193911375119,0.0020464039503858295
2017,-6,Teilzeitbeschäftigung,0.0013104013104013104,45410,0.0009776668796975516,0.0016431357411050692
2017,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00045864045864045863,45410,0.0002617081888118824,0.0006555727284690349
2017,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2018,5. Quintil,Voll erwerbstätig,0.17287161237339174,43121,0.16930250211987877,0.17644072262690472
2018,4. Quintil,Voll erwerbstätig,0.09286887489734465,43121,0.0901293087831311,0.09560844101155819
2018,1. Quintil,Nicht erwerbstätig,0.0924240350396934,43121,0.08969036800919686,0.09515770207018995
2018,5. Quintil,Nicht erwerbstätig,0.08458800985491377,43121,0.08196152826303099,0.08721449144679655
2018,4. Quintil,Nicht erwerbstätig,0.08085819874076101,43121,0.07828504965535012,0.08343134782617191
2018,3. Quintil,Nicht erwerbstätig,0.07059266356419382,43121,0.06817500764574655,0.07301031948264108
2018,2. Quintil,Nicht erwerbstätig,0.0651519299206132,43121,0.0628225205415523,0.06748133929967409
2018,5. Quintil,Teilzeitbeschäftigung,0.05663153572406242,43121,0.054449903669737815,0.05881316777838702
2018,3. Quintil,Voll erwerbstätig,0.04451820421571311,43121,0.042571537126406114,0.04646487130502011
2018,4. Quintil,Teilzeitbeschäftigung,0.04030933479332056,43121,0.038452898243397676,0.04216577134324344
2018,3. Quintil,Teilzeitbeschäftigung,0.02453462907199562,43121,0.023074445910527857,0.025994812233463383
2018,2. Quintil,Voll erwerbstätig,0.022310429783739393,43121,0.020916419046681282,0.023704440520797503
2018,-6,Nicht erwerbstätig,0.01875171092252943,43121,0.01747138197329334,0.02003203987176552
2018,1. Quintil,Voll erwerbstätig,0.016185327128387626,43121,0.014994279721436824,0.017376374535338426
2018,2. Quintil,Teilzeitbeschäftigung,0.013995346290719956,43121,0.012886572462472575,0.015104120118967336
2018,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013584724883657268,43121,0.01249211033845193,0.014677339428862606
2018,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013276758828360252,43121,0.012196431477218208,0.014357086179502295
2018,1. Quintil,Teilzeitbeschäftigung,0.013003011223651793,43121,0.011933730981841507,0.01407229146546208
2018,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010641938133041337,43121,0.0096734400334844,0.011610436232598274
2018,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009718039967150288,43121,0.008792105109834417,0.010643974824466159
2018,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0093074185600876,43121,0.008401068981188455,0.010213768138986744
2018,1. Quintil,"Ausbildung, Lehre",0.007220093074185601,43121,0.006420977588214767,0.008019208560156433
2018,4. Quintil,"Ausbildung, Lehre",0.00633041335888311,43121,0.005581815306634335,0.007079011411131885
2018,3. Quintil,"Ausbildung, Lehre",0.005201204489460717,43121,0.004522264719039386,0.005880144259882048
2018,2. Quintil,"Ausbildung, Lehre",0.004551053928278127,43121,0.003915756428908027,0.005186351427648227
2018,5. Quintil,"Ausbildung, Lehre",0.0045168354776895705,43121,0.003883919943173215,0.0051497510122059265
2018,-6,Voll erwerbstätig,0.0019162332329592116,43121,0.0015034525745857919,0.0023290138913326314
2018,-6,"Ausbildung, Lehre",0.000992335067068163,43121,0.0006951511935836014,0.0012895189405527248
2018,-6,"Unregelmässig, geringfügig erwerbstät.",0.0008554612647139338,43121,0.0005795140634886245,0.0011314084659392431
2018,-6,Teilzeitbeschäftigung,0.000787024363536819,43121,0.0005223360417422247,0.0010517126853314134
2018,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2018,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2019,5. Quintil,Voll erwerbstätig,0.22817453495169,42417,0.22418080003378285,0.23216826986959713
2019,5. Quintil,Nicht erwerbstätig,0.09393803940446309,42417,0.09116161539432811,0.09671446341459806
2019,4. Quintil,Voll erwerbstätig,0.08049375924079359,42417,0.07790468476935083,0.08308283371223635
2019,1. Quintil,Nicht erwerbstätig,0.07650517484441083,42417,0.07397559299807216,0.0790347566907495
2019,4. Quintil,Nicht erwerbstätig,0.07251659044802805,42417,0.07004851824978715,0.07498466264626895
2019,5. Quintil,Teilzeitbeschäftigung,0.07007530172265584,42417,0.06764593836783334,0.07250466507747835
2019,3. Quintil,Nicht erwerbstätig,0.06271705119829453,42417,0.06040969698523102,0.06502440541135804
2019,2. Quintil,Nicht erwerbstätig,0.06065399030361379,42417,0.05838240744449561,0.06292557316273198
2019,3. Quintil,Voll erwerbstätig,0.03875116047175326,42417,0.03691442604019719,0.04058789490330933
2019,4. Quintil,Teilzeitbeschäftigung,0.036275487398136366,42417,0.034496105460816794,0.03805486933545594
2019,3. Quintil,Teilzeitbeschäftigung,0.022315442010796684,42417,0.02090975632823366,0.023721127693359708
2019,2. Quintil,Voll erwerbstätig,0.01963346284771172,42417,0.018313144103884255,0.020953781591539187
2019,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01719217412233951,42417,0.01595512826203411,0.018429219982644914
2019,1. Quintil,Voll erwerbstätig,0.01578241584430767,42417,0.014596323786485926,0.016968507902129414
