year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2012,5. Quintil,Voll erwerbstätig,0.15157765233753076,40229,0.14807328123308844,0.15508202344197308
2012,4. Quintil,Voll erwerbstätig,0.10178752352004632,40229,0.09883275632621973,0.10474229071387291
2012,2. Quintil,Nicht erwerbstätig,0.08970183818208134,40229,0.08690942964528707,0.09249424671887561
2012,3. Quintil,Nicht erwerbstätig,0.08716891011723839,40229,0.08441238171040938,0.0899254385240674
2012,4. Quintil,Nicht erwerbstätig,0.077181936604429,40229,0.07457396816195516,0.07978990504690284
2012,5. Quintil,Nicht erwerbstätig,0.0750470400926328,40229,0.07247242055821497,0.07762165962705063
2012,1. Quintil,Nicht erwerbstätig,0.06907656679693154,40229,0.0665985239791443,0.07155460961471878
2012,3. Quintil,Voll erwerbstätig,0.06885945867708786,40229,0.06638502468592213,0.07133389266825359
2012,2. Quintil,Voll erwerbstätig,0.04331306990881459,40229,0.04132385888933462,0.04530228092829456
2012,5. Quintil,Teilzeitbeschäftigung,0.039549862498190765,40229,0.037645295067797874,0.041454429928583655
2012,4. Quintil,Teilzeitbeschäftigung,0.03676364162686351,40229,0.03492472453951671,0.03860255871421031
2012,3. Quintil,Teilzeitbeschäftigung,0.0314444926906933,40229,0.02973911331501808,0.03314987206636852
2012,2. Quintil,Teilzeitbeschäftigung,0.023483861629758285,40229,0.022004034715717834,0.024963688543798736
2012,1. Quintil,Voll erwerbstätig,0.01382255029671443,40229,0.012681622723483875,0.014963477869944985
2012,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01382255029671443,40229,0.012681622723483875,0.014963477869944985
2012,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0121580547112462,40229,0.011087121884469173,0.013228987538023228
2012,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012085685337964973,40229,0.011017905457775335,0.01315346521815461
2012,1. Quintil,Teilzeitbeschäftigung,0.011579099724996381,40229,0.01053367008280793,0.012624529367184832
2012,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010819221305543494,40229,0.009808288501495007,0.01183015410959198
2012,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009227095093356492,40229,0.008292752791789546,0.010161437394923438
2012,4. Quintil,"Ausbildung, Lehre",0.005572441742654508,40229,0.004845004056236283,0.0062998794290727335
2012,3. Quintil,"Ausbildung, Lehre",0.0052829642495295995,40229,0.0045745699355915735,0.0059913585634676254
2012,2. Quintil,"Ausbildung, Lehre",0.003980315530467506,40229,0.003365026511791058,0.004595604549143954
2012,5. Quintil,"Ausbildung, Lehre",0.0028947749312490953,40229,0.0023697688302315133,0.0034197810322666774
2012,1. Quintil,"Ausbildung, Lehre",0.002822405557967868,40229,0.0023039847578391563,0.00334082635809658
2012,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.000578954986249819,40229,0.00034389262348221317,0.0008140173490174249
2012,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2013,5. Quintil,Voll erwerbstätig,0.14959317713949613,44486,0.14627871048911265,0.15290764378987962
2013,4. Quintil,Voll erwerbstätig,0.10106852269385354,44486,0.0982675063333301,0.10386953905437697
2013,3. Quintil,Nicht erwerbstätig,0.08241022122014181,44486,0.07985481930352703,0.0849656231367566
2013,2. Quintil,Nicht erwerbstätig,0.08152795477567559,44486,0.07898504683639204,0.08407086271495914
2013,1. Quintil,Nicht erwerbstätig,0.07424108747508414,44486,0.07180487307517526,0.07667730187499301
2013,4. Quintil,Nicht erwerbstätig,0.07394699866026207,44486,0.07151522813477366,0.07637876918575047
2013,3. Quintil,Voll erwerbstätig,0.07175767081658661,44486,0.06935933913837518,0.07415600249479805
2013,5. Quintil,Nicht erwerbstätig,0.06865339999346469,44486,0.06630359899290826,0.07100320099402112
2013,2. Quintil,Voll erwerbstätig,0.04421135182825213,44486,0.04230109296316828,0.04612161069333598
2013,5. Quintil,Teilzeitbeschäftigung,0.040224814560663985,44486,0.038398917974848165,0.042050711146479805
2013,4. Quintil,Teilzeitbeschäftigung,0.0384276051367513,44486,0.03664129424691547,0.04021391602658713
2013,3. Quintil,Teilzeitbeschäftigung,0.031663562395843545,44486,0.030036375578657265,0.033290749213029824
2013,2. Quintil,Teilzeitbeschäftigung,0.022252720321537103,44486,0.020881998724448146,0.02362344191862606
2013,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.015227265300787505,44486,0.01408931483555375,0.01636521576602126
2013,1. Quintil,Voll erwerbstätig,0.014475704996242199,44486,0.01336576903620401,0.015585640956280388
2013,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014312322321341045,44486,0.01320857640343508,0.01541606823924701
2013,1. Quintil,Teilzeitbeschäftigung,0.013037937457112047,44486,0.011983795574204648,0.014092079340019447
2013,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012515112897428357,44486,0.011482049421467565,0.01354817637338915
2013,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011273404568179591,44486,0.010292311861749993,0.01225449727460919
2013,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011110021893278437,44486,0.010135984033488088,0.012084059753068786
2013,3. Quintil,"Ausbildung, Lehre",0.007188837695650753,44486,0.006403770089702519,0.007973905301598987
2013,4. Quintil,"Ausbildung, Lehre",0.00656798353102637,44486,0.005817347345544747,0.007318619716507993
2013,2. Quintil,"Ausbildung, Lehre",0.0057510701565206025,44486,0.005048376081819945,0.00645376423122126
2013,1. Quintil,"Ausbildung, Lehre",0.004901480247034604,44486,0.00425248568013513,0.005550474813934079
2013,5. Quintil,"Ausbildung, Lehre",0.0029408881482207625,44486,0.002437684130995593,0.003444092165445932
2013,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,5. Quintil,Voll erwerbstätig,0.1602171183812126,38694,0.1565622459362126,0.16387199082621262
2014,4. Quintil,Voll erwerbstätig,0.10084188760062034,38694,0.09784153169447259,0.10384224350676809
2014,2. Quintil,Nicht erwerbstätig,0.08153016763902222,38694,0.07880353974413097,0.08425679553391348
2014,3. Quintil,Nicht erwerbstätig,0.08079166974374123,38694,0.07807632781757028,0.08350701166991219
2014,4. Quintil,Nicht erwerbstätig,0.07924082416365114,38694,0.07654940229174896,0.08193224603555331
2014,5. Quintil,Nicht erwerbstätig,0.07562218447677424,38694,0.07298777291303361,0.07825659604051487
2014,1. Quintil,Nicht erwerbstätig,0.06572631268000886,38694,0.0632571997667735,0.06819542559324422
2014,3. Quintil,Voll erwerbstätig,0.06565246289048077,38694,0.06318463998028179,0.06812028580067975
2014,5. Quintil,Teilzeitbeschäftigung,0.044716047559264456,38694,0.04265668788867357,0.04677540722985534
2014,4. Quintil,Teilzeitbeschäftigung,0.039103463555128865,38694,0.03717202816482392,0.04103489894543381
2014,2. Quintil,Voll erwerbstätig,0.03895576397607267,38694,0.037027831541289656,0.04088369641085569
2014,3. Quintil,Teilzeitbeschäftigung,0.029059892179307288,38694,0.027386192712806533,0.030733591645808044
2014,2. Quintil,Teilzeitbeschäftigung,0.020197917435935308,38694,0.018796212079023385,0.02159962279284723
2014,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.015139206853260468,38694,0.013922535609508612,0.016355878097012326
2014,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01469610811609187,38694,0.013497104408689266,0.015895111823494474
2014,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01406838490510302,38694,0.012894893872659751,0.015241875937546289
2014,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012554464219776974,38694,0.011445059715807972,0.013663868723745975
2014,1. Quintil,Voll erwerbstätig,0.011889816114024076,38694,0.010809814226917113,0.012969818001131039
2014,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011631341850675726,38694,0.010563003914401715,0.012699679786949736
2014,1. Quintil,Teilzeitbeschäftigung,0.011040543534450926,38694,0.009999380528093743,0.01208170654080811
2014,3. Quintil,"Ausbildung, Lehre",0.006572631268000886,38694,0.005767490250255064,0.007377772285746708
2014,4. Quintil,"Ausbildung, Lehre",0.006277232109888487,38694,0.005490275166237129,0.007064189053539845
2014,2. Quintil,"Ausbildung, Lehre",0.005206410161731039,38694,0.004489326320504384,0.005923494002957694
2014,5. Quintil,"Ausbildung, Lehre",0.004172513108337641,38694,0.0035302319716134065,0.004814794245061876
2014,1. Quintil,"Ausbildung, Lehre",0.003987888634517392,38694,0.003359919817913986,0.004615857451120798
2014,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00025847426334834944,38694,9.83021976502865e-05,0.00041864632904641235
2014,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2015,5. Quintil,Voll erwerbstätig,0.160979616217427,38036,0.15728618214031218,0.16467305029454185
2015,4. Quintil,Voll erwerbstätig,0.1034868961397745,38036,0.1004257810824743,0.10654801119707472
2015,4. Quintil,Nicht erwerbstätig,0.08336444411259614,38036,0.08058634694976212,0.08614254127543015
2015,3. Quintil,Nicht erwerbstätig,0.07914582244456059,38036,0.07643270819998509,0.08185893668913609
2015,5. Quintil,Nicht erwerbstätig,0.07903382363921452,38036,0.07632246486120575,0.08174518241722328
2015,2. Quintil,Nicht erwerbstätig,0.07488986784140969,38036,0.07224461674628073,0.07753511893653865
2015,1. Quintil,Nicht erwerbstätig,0.06794594190995296,38036,0.06541687124263373,0.07047501257727218
2015,3. Quintil,Voll erwerbstätig,0.062308668707533786,38036,0.05987947113409261,0.06473786628097496
2015,5. Quintil,Teilzeitbeschäftigung,0.0468155006346599,38036,0.044692539841838255,0.04893846142748154
2015,4. Quintil,Teilzeitbeschäftigung,0.041140894497125366,38036,0.03914483760558018,0.043136951388670554
2015,2. Quintil,Voll erwerbstätig,0.03707160456955126,38036,0.03517281717106873,0.03897039196803379
2015,3. Quintil,Teilzeitbeschäftigung,0.029343687000671994,38036,0.02764759762200944,0.031039776379334548
2015,2. Quintil,Teilzeitbeschäftigung,0.019338460389755844,38036,0.017954482438724276,0.02072243834078741
2015,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014335847084297767,38036,0.013141213243373646,0.015530480925221888
2015,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014074516538490256,38036,0.012890664460252223,0.01525836861672829
2015,1. Quintil,Voll erwerbstätig,0.012879862614798775,38036,0.011746681643496829,0.014013043586100721
2015,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012319868588068394,38036,0.011211281417261743,0.013428455758875045
2015,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011461211080415142,38036,0.010391489480916106,0.012530932679914179
2015,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011013215859030838,38036,0.009964371681098103,0.012062060036963572
2015,1. Quintil,Teilzeitbeschäftigung,0.010863884118569402,38036,0.009822096374578333,0.01190567186256047
2015,4. Quintil,"Ausbildung, Lehre",0.0067572612558799375,38036,0.005933935490489564,0.007580587021270311
2015,3. Quintil,"Ausbildung, Lehre",0.005711939072649891,38036,0.004954571777354222,0.0064693063679455605
2015,1. Quintil,"Ausbildung, Lehre",0.004890614500111998,38036,0.00418952126152562,0.005591707738698377
2015,2. Quintil,"Ausbildung, Lehre",0.004778615694765923,38036,0.004085557737596689,0.005471673651935157
2015,5. Quintil,"Ausbildung, Lehre",0.004778615694765923,38036,0.004085557737596689,0.005471673651935157
2015,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2016,5. Quintil,Voll erwerbstätig,0.1736176870188151,41132,0.16995707545276728,0.17727829858486294
2016,4. Quintil,Voll erwerbstätig,0.10399769442957718,41132,0.10104762269129158,0.10694776616786278
2016,5. Quintil,Nicht erwerbstätig,0.08789987237020874,41132,0.08516346004250247,0.09063628469791501
2016,4. Quintil,Nicht erwerbstätig,0.08267116801844457,41132,0.08000979520303306,0.08533254083385608
2016,3. Quintil,Nicht erwerbstätig,0.08069496479888015,41132,0.07806276291602755,0.08332716668173275
2016,2. Quintil,Nicht erwerbstätig,0.06719090946519,41132,0.064771453053091,0.06961036587728901
2016,1. Quintil,Nicht erwerbstätig,0.06076824900160566,41132,0.058459424609937825,0.0630770733932735
2016,3. Quintil,Voll erwerbstätig,0.05615710815595537,41132,0.05393216776456997,0.05838204854734077
2016,5. Quintil,Teilzeitbeschäftigung,0.05372802503190745,41132,0.05154893795438117,0.05590711210943373
2016,4. Quintil,Teilzeitbeschäftigung,0.04405286343612335,41132,0.04206964675119914,0.04603608012104756
2016,2. Quintil,Voll erwerbstätig,0.030713491704063567,41132,0.029046026277527705,0.03238095713059943
2016,3. Quintil,Teilzeitbeschäftigung,0.027708015974309358,41132,0.02612178208167199,0.029294249866946724
2016,2. Quintil,Teilzeitbeschäftigung,0.01786817077689489,41132,0.016587931643903313,0.01914840990988647
2016,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0137510807361357,41132,0.012625626490282071,0.014876534981989329
2016,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013586397134505332,41132,0.01246760903896964,0.014705185230041025
2016,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013586397134505332,41132,0.01246760903896964,0.014705185230041025
2016,1. Quintil,Voll erwerbstätig,0.011898390217794062,41132,0.01085051139110257,0.012946269044485554
2016,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011774877516571287,41132,0.010732386546057387,0.012817368487085187
2016,1. Quintil,Teilzeitbeschäftigung,0.010622092305158714,41132,0.009631369186084978,0.01161281542423245
2016,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009675161595784099,41132,0.008729176906628257,0.010621146284939941
2016,4. Quintil,"Ausbildung, Lehre",0.007246078471736177,41132,0.006426409529158821,0.008065747414313531
2016,3. Quintil,"Ausbildung, Lehre",0.005846267857878052,41132,0.00510949726015795,0.006583038455598154
2016,5. Quintil,"Ausbildung, Lehre",0.004899337148503438,41132,0.004224547628861259,0.005574126668145617
2016,1. Quintil,"Ausbildung, Lehre",0.004405286343612335,41132,0.0037652649072001066,0.005045307780024564
2016,2. Quintil,"Ausbildung, Lehre",0.0043229445427971505,41132,0.0036889066126379157,0.004956982472956385
2016,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.000494050804891103,41132,0.00027929512690205434,0.0007088064828801516
2016,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002881963028531434,41132,0.00012415705462301912,0.00045223555108326767
2016,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002470254024455515,41132,9.515144208399002e-05,0.000398899362807113
2016,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002470254024455515,41132,9.515144208399002e-05,0.000398899362807113
2016,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.117090040759191e-05,41132,-2.083776724899389e-05,0.00010317956806417771
2017,5. Quintil,Voll erwerbstätig,0.18617661638694144,45410,0.1825964107740789,0.18975682199980398
2017,4. Quintil,Voll erwerbstätig,0.09645209262800085,45410,0.09373683063947523,0.09916735461652647
2017,5. Quintil,Nicht erwerbstätig,0.08745839529778345,45410,0.08485998690882401,0.09005680368674288
2017,1. Quintil,Nicht erwerbstätig,0.08243042277459103,45410,0.07990087091850119,0.08495997463068088
2017,4. Quintil,Nicht erwerbstätig,0.07747326676580979,45410,0.07501433920389512,0.07993219432772446
2017,3. Quintil,Nicht erwerbstätig,0.07556122087670845,45410,0.07313031087060484,0.07799213088281207
2017,2. Quintil,Nicht erwerbstätig,0.06362863819842787,45410,0.061383564014551535,0.0658737123823042
2017,5. Quintil,Teilzeitbeschäftigung,0.05874229870405779,45410,0.05657953008070184,0.06090506732741374
2017,3. Quintil,Voll erwerbstätig,0.05339565186601516,45410,0.051327809093277485,0.05546349463875283
2017,4. Quintil,Teilzeitbeschäftigung,0.04064867927200623,45410,0.038832359213974744,0.042464999330037716
2017,3. Quintil,Teilzeitbeschäftigung,0.026379151618157355,45410,0.02490512385013936,0.02785317938617535
2017,2. Quintil,Voll erwerbstätig,0.025033637844345303,45410,0.023596702858144664,0.026470572830545942
2017,2. Quintil,Teilzeitbeschäftigung,0.0163940230861837,45410,0.015226047752381996,0.017561998419985403
2017,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013738403795765172,45410,0.01266776119446918,0.014809046397061165
2017,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013738403795765172,45410,0.01266776119446918,0.014809046397061165
2017,1. Quintil,Voll erwerbstätig,0.011897174421074994,45410,0.010899926119436505,0.012894422722713484
2017,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011826357906663833,45410,0.010832046406957655,0.012820669406370012
2017,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011578500106224772,45410,0.01059453983363548,0.012562460378814064
2017,1. Quintil,Teilzeitbeschäftigung,0.009843495503151336,45410,0.008935451454465879,0.010751539551836792
2017,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008533389986544862,45410,0.007687370894585455,0.009379409078504269
2017,4. Quintil,"Ausbildung, Lehre",0.006125628496565399,45410,0.0054079641129122745,0.006843292880218524
2017,1. Quintil,"Ausbildung, Lehre",0.005877770696126336,45410,0.005174687800632876,0.006580853591619797
2017,3. Quintil,"Ausbildung, Lehre",0.005594504638481694,45410,0.004908474970818246,0.006280534306145142
2017,5. Quintil,"Ausbildung, Lehre",0.005417463352453792,45410,0.004742315755562106,0.006092610949345477
2017,2. Quintil,"Ausbildung, Lehre",0.004886339494370087,45410,0.004244969728725031,0.0055277092600151435
2017,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2018,5. Quintil,Voll erwerbstätig,0.17699611113057492,43121,0.17339369013340888,0.18059853212774096
2018,4. Quintil,Voll erwerbstätig,0.09508460918614021,43121,0.09231594196054264,0.09785327641173779
2018,1. Quintil,Nicht erwerbstätig,0.09462915601023018,43121,0.09186643268048222,0.09739187933997814
2018,5. Quintil,Nicht erwerbstätig,0.08660617314227656,43121,0.08395147515866626,0.08926087112588686
2018,4. Quintil,Nicht erwerbstätig,0.08278737343656939,43121,0.08018644307807428,0.0853883037950645
2018,3. Quintil,Nicht erwerbstätig,0.07227691553095329,43121,0.06983280610295368,0.0747210249589529
2018,2. Quintil,Nicht erwerbstätig,0.06670637284097677,43121,0.06435129930189233,0.06906144638006122
2018,5. Quintil,Teilzeitbeschäftigung,0.05798269277931542,43121,0.05577677007473809,0.06018861548389275
2018,3. Quintil,Voll erwerbstätig,0.045580352450688436,43121,0.04361169486547436,0.04754901003590251
2018,4. Quintil,Teilzeitbeschäftigung,0.04127106470938584,43121,0.03939355404116559,0.04314857537760609
2018,3. Quintil,Teilzeitbeschäftigung,0.02511999439442245,43121,0.023642938227714825,0.026597050561130074
2018,2. Quintil,Voll erwerbstätig,0.022842728514872297,43121,0.021432570167180816,0.02425288686256378
2018,1. Quintil,Voll erwerbstätig,0.01657148863118803,43121,0.015366553079048786,0.017776424183327276
2018,2. Quintil,Teilzeitbeschäftigung,0.014329257611323266,43121,0.013207524763655132,0.0154509904589914
2018,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013908839295098624,43121,0.012803449026343726,0.015014229563853522
2018,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01359352555793014,43121,0.012500562028165194,0.014686489087695086
2018,1. Quintil,Teilzeitbeschäftigung,0.013313246680447045,43121,0.01223145584527091,0.01439503751562318
2018,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010895841362155344,43121,0.009915983550847454,0.011875699173463233
2018,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009949900150649896,43121,0.009013094273504366,0.010886706027795427
2018,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009529481834425254,43121,0.008612486598792057,0.010446477070058451
2018,1. Quintil,"Ausbildung, Lehre",0.007392355393616649,43121,0.0065838333107333296,0.008200877476499967
2018,4. Quintil,"Ausbildung, Lehre",0.006481449041796587,43121,0.005724030896480125,0.007238867187113049
2018,3. Quintil,"Ausbildung, Lehre",0.005325298672178818,43121,0.004638350170291262,0.006012247174066373
2018,2. Quintil,"Ausbildung, Lehre",0.0046596363381564655,43121,0.004016839873842246,0.005302432802470685
2018,5. Quintil,"Ausbildung, Lehre",0.004624601478471079,43121,0.003984214831574522,0.0052649881253676355
2018,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005605577549661914,43121,0.00033714905348799156,0.0007839664564443913
2018,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0004204183162246435,43121,0.00022692714126789208,0.000613909491181395
2018,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002802788774830957,43121,0.00012228292046698126,0.00043827483449921013
2018,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021020915811232176,43121,7.337585061344717e-05,0.00034704246561119634
2018,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.006971937077392e-05,43121,-8.936564077839394e-06,0.00014907600281938724
2019,5. Quintil,Voll erwerbstätig,0.23210912906610703,42417,0.2280913878524748,0.23612687027973928
2019,5. Quintil,Nicht erwerbstätig,0.09555788737320742,42417,0.09276013189712452,0.09835564284929031
2019,4. Quintil,Voll erwerbstätig,0.08188177684505071,42417,0.07927244671157746,0.08449110697852397
2019,1. Quintil,Nicht erwerbstätig,0.07782441413081496,42417,0.07527493866568877,0.08037388959594116
2019,4. Quintil,Nicht erwerbstätig,0.07376705141657923,42417,0.07127946932321931,0.07625463350993915
2019,5. Quintil,Teilzeitbeschäftigung,0.07128366561734872,42417,0.06883503852169691,0.07373229271300054
2019,3. Quintil,Nicht erwerbstätig,0.06379853095487933,42417,0.0614727109845521,0.06612435092520656
2019,2. Quintil,Nicht erwerbstätig,0.06169989506820567,42417,0.05941008641667224,0.0639897037197391
2019,3. Quintil,Voll erwerbstätig,0.039419377404686956,42417,0.03756751852696885,0.04127123628240506
2019,4. Quintil,Teilzeitbeschäftigung,0.03690101434067856,42417,0.03510693885663924,0.03869508982471787
2019,3. Quintil,Teilzeitbeschäftigung,0.022700244840853444,42417,0.02128277031581251,0.024117719365894377
2019,2. Quintil,Voll erwerbstätig,0.019972018188177683,42417,0.018640594402967583,0.021303441973387783
2019,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.017488632388947184,42417,0.01624115462494383,0.018736110152950538
2019,1. Quintil,Voll erwerbstätig,0.016054564533053515,42417,0.01485845522642744,0.017250673839679587
2019,2. Quintil,Teilzeitbeschäftigung,0.013816019587268276,42417,0.012705166724261514,0.014926872450275038
2019,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012067156348373556,42417,0.011028068470134707,0.013106244226612405
2019,1. Quintil,Teilzeitbeschäftigung,0.009828611402588318,42417,0.008889780523457926,0.01076744228171871
2019,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009059111577474641,42417,0.008157430874243043,0.009960792280706239
2019,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008534452605806226,42417,0.0076590401010537094,0.009409865110558743
2019,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007660020986358867,42417,0.00683030144101835,0.008489740531699385
2019,4. Quintil,"Ausbildung, Lehre",0.006820566631689402,42417,0.00603729899319761,0.0076038342701811945
2019,1. Quintil,"Ausbildung, Lehre",0.006051066806575725,42417,0.005313019658149411,0.0067891139550020395
2019,5. Quintil,"Ausbildung, Lehre",0.005351521511017838,42417,0.004657201718146536,0.00604584130388914
2019,3. Quintil,"Ausbildung, Lehre",0.004966771598461,42417,0.004297747158381153,0.005635796038540848
2019,2. Quintil,"Ausbildung, Lehre",0.004057362714235747,42417,0.003452404780922115,0.00466232064754938
2019,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0006295907660020986,42417,0.0003908764226846641,0.0008683051093195332
2019,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00027981811822315494,42417,0.00012064737566481901,0.00043898886078149086
2019,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002098635886673662,42417,7.201285933469302e-05,0.0003477143180000394
2019,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2020,5. Quintil,Voll erwerbstätig,0.2250996015936255,42741,0.22114006795322522,0.22905913523402577
2020,5. Quintil,Nicht erwerbstätig,0.0976439071301003,42741,0.09482976982153295,0.10045804443866764
2020,1. Quintil,Nicht erwerbstätig,0.0841461739249897,42741,0.08151430654895,0.0867780413010294
2020,4. Quintil,Voll erwerbstätig,0.08143288913312269,42741,0.07883996924261347,0.08402580902363191
2020,4. Quintil,Nicht erwerbstätig,0.073773870037093,42741,0.07129562908421509,0.07625211098997091
2020,5. Quintil,Teilzeitbeschäftigung,0.07178183816458304,42741,0.06933465739957866,0.07422901892958743
2020,2. Quintil,Nicht erwerbstätig,0.059280120895727435,42741,0.05704130473610267,0.0615189370553522
2020,3. Quintil,Nicht erwerbstätig,0.05642945459541146,42741,0.054241824718807015,0.058617084472015905
