year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04088457896423751,236,25632,0.0407822803719916,0.04098687755648341
2015,5th Quintile,Not Employed,0.26684059793748005,1457,25632,0.2666121014058091,0.267069094469151
2016,1st Quintile,Full-Time Employment,0.16174164969364102,946,24774,0.1615376731155578,0.16194562627172424
2016,1st Quintile,Regular Part-Time Employment,0.09397600613092114,638,24774,0.09381436243756404,0.09413764982427823
2016,1st Quintile,Vocational Training,0.04050174660144844,230,24774,0.040392542388357794,0.04061095081453908
2016,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08872249963326992,498,24774,0.08856498437426032,0.08888001489227952
2016,1st Quintile,Not Employed,0.6150580979407195,2870,24774,0.6147885499568646,0.6153276459245745
2016,2nd Quintile,Full-Time Employment,0.27845896650377683,1654,24774,0.278220592555927,0.27869734045162664
2016,2nd Quintile,Regular Part-Time Employment,0.12800494700835818,797,24774,0.12782727539081223,0.12818261862590413
2016,2nd Quintile,Vocational Training,0.02980477848514833,186,24774,0.029714346891685648,0.02989521007861101
2016,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06927569401510253,409,24774,0.06914065830296115,0.06941072972724391
2016,2nd Quintile,Not Employed,0.4944556139876142,2249,24774,0.4941897307425127,0.49472149723271563
2016,3rd Quintile,Full-Time Employment,0.4010683099697897,1855,24774,0.4008090467101972,0.40132757322938223
2016,3rd Quintile,Regular Part-Time Employment,0.1323528069567505,783,24774,0.13217354781292293,0.13253206610057808
2016,3rd Quintile,Vocational Training,0.02393871329505087,140,24774,0.023857853599428432,0.024019572990673307
2016,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05072892842124507,271,24774,0.050612846089283466,0.05084501075320668
2016,3rd Quintile,Not Employed,0.3919112413571639,1691,24774,0.3916530031461286,0.39216947956819914
2016,4th Quintile,Full-Time Employment,0.49469278027245944,2212,24774,0.49443384387196204,0.49495171667295684
2016,4th Quintile,Regular Part-Time Employment,0.13843839311402686,788,24774,0.13825953073110975,0.13861725549694398
2016,4th Quintile,Vocational Training,0.01753318594331476,97,24774,0.017465212865860936,0.017601159020768583
2016,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04477387926935038,219,24774,0.04466677346043129,0.044880985078269466
2016,4th Quintile,Not Employed,0.3045617614008486,1354,24774,0.3043234117391584,0.30480011106253885
2016,5th Quintile,Full-Time Employment,0.5635850916851018,2476,24774,0.563331287602466,0.5638388957677377
2016,5th Quintile,Regular Part-Time Employment,0.11813871678466813,734,24774,0.1179735337923366,0.11830389977699965
2016,5th Quintile,Vocational Training,0.012809352691174971,55,24774,0.012751804301656237,0.012866901080693705
2016,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03556029362424157,198,24774,0.03546551960981383,0.035655067638669304
2016,5th Quintile,Not Employed,0.26990654521481344,1424,24774,0.26967936787892993,0.27013372255069695
2017,1st Quintile,Full-Time Employment,0.151518674068935,1006,25016,0.15130637795191607,0.1517309701859539
2017,1st Quintile,Regular Part-Time Employment,0.1035109520733265,707,25016,0.10333058657262852,0.10369131757402449
2017,1st Quintile,Vocational Training,0.04257591527420926,305,25016,0.04245637286707992,0.042695457681338596
2017,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09153110996691154,495,25016,0.09136037313433856,0.09170184679948451
2017,1st Quintile,Not Employed,0.6108633486166176,3917,25016,0.6105746724504241,0.6111520247828112
2017,2nd Quintile,Full-Time Employment,0.28619798076345293,1620,25016,0.2859404093767665,0.28645555215013935
2017,2nd Quintile,Regular Part-Time Employment,0.1218969616647003,762,25016,0.12171051928923177,0.12208340404016885
2017,2nd Quintile,Vocational Training,0.028634981146291906,178,25016,0.028539939242346126,0.028730023050237686
2017,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.066849735009924,370,25016,0.06670740349094005,0.06699206652890795
2017,2nd Quintile,Not Employed,0.4964203414156308,2149,25016,0.49613541394594435,0.49670526888531724
2017,3rd Quintile,Full-Time Employment,0.37001741769225643,1772,25016,0.3697431134470038,0.3702917219375091
2017,3rd Quintile,Regular Part-Time Employment,0.129213276560864,743,25016,0.1290227012473027,0.12940385187442532
2017,3rd Quintile,Vocational Training,0.019615287957015747,116,25016,0.01953650128010362,0.019694074633927874
2017,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05359705642388939,266,25016,0.0534690989421402,0.05372501390563859
2017,3rd Quintile,Not Employed,0.42755696136597443,1620,25016,0.4272758876055702,0.42783803512637864
2017,4th Quintile,Full-Time Employment,0.4843552223468217,2069,25016,0.4840759504785924,0.484634494215051
2017,4th Quintile,Regular Part-Time Employment,0.13395305252354775,734,25016,0.133762718288873,0.1341433867582225
2017,4th Quintile,Vocational Training,0.017410373292507355,87,25016,0.01733728294713979,0.01748346363787492
2017,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045304080585046945,199,25016,0.045187863205488565,0.045420297964605325
2017,4th Quintile,Not Employed,0.31897727125207626,1307,25016,0.3187168175363487,0.31923772496780384
2017,5th Quintile,Full-Time Employment,0.5534335824507066,2361,25016,0.5531572542609536,0.5537099106404596
2017,5th Quintile,Regular Part-Time Employment,0.11929533467333378,717,25016,0.11911516724241153,0.11947550210425603
2017,5th Quintile,Vocational Training,0.01475079130100192,52,25016,0.014683782767402011,0.01481779983460183
2017,5th Quintile,"Marginal, Irregular Part-Time Employment",0.039429847791188785,182,25016,0.03932167289140004,0.03953802269097753
2017,5th Quintile,Not Employed,0.2730904437837689,1282,25016,0.2728427912086676,0.2733380963588702
2018,1st Quintile,Full-Time Employment,0.16332913859676873,1198,27665,0.16312131855897902,0.16353695863455844
2018,1st Quintile,Regular Part-Time Employment,0.11345393055132011,778,27665,0.11327563574637857,0.11363222535626165
2018,1st Quintile,Vocational Training,0.04494781442276011,348,27665,0.04483133583335886,0.045064293012161354
2018,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09163718030645808,568,27665,0.09147498294122475,0.09179937767169141
2018,1st Quintile,Not Employed,0.586631936122693,4447,27665,0.5863550956557757,0.5869087765896104
2018,2nd Quintile,Full-Time Employment,0.3015219349434589,1757,27665,0.30127234873309694,0.3017715211538209
2018,2nd Quintile,Regular Part-Time Employment,0.13279316528211724,885,27665,0.13260860682426787,0.1329777237399666
2018,2nd Quintile,Vocational Training,0.026321172373124403,203,27665,0.026234107048620114,0.026408237697628692
2018,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06464910377340499,387,27665,0.06451536624806561,0.06478284129874437
2018,2nd Quintile,Not Employed,0.4747146236278944,2342,27665,0.4744430430515924,0.4749862042041964
2018,3rd Quintile,Full-Time Employment,0.40081075075909367,1960,27665,0.4005502556540305,0.4010712458641568
2018,3rd Quintile,Regular Part-Time Employment,0.12948477418481205,845,27665,0.12930631232387002,0.12966323604575408
2018,3rd Quintile,Vocational Training,0.02239435975014908,124,27665,0.02231570969087606,0.0224730098094221
2018,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.049323488394463384,270,27665,0.04920838419894083,0.04943859258998594
2018,3rd Quintile,Not Employed,0.39798662691148173,1699,27665,0.39772644015409814,0.39824681366886533
2018,4th Quintile,Full-Time Employment,0.4872024769175242,2191,27665,0.48694119050109447,0.48746376333395397
2018,4th Quintile,Regular Part-Time Employment,0.14448080436143432,841,27665,0.14429701977558773,0.1446645889472809
2018,4th Quintile,Vocational Training,0.01630625832431889,87,27665,0.016240052493086538,0.01637246415555124
2018,4th Quintile,"Marginal, Irregular Part-Time Employment",0.049686043650203654,241,27665,0.04957245370466468,0.049799633595742625
2018,4th Quintile,Not Employed,0.302324416746519,1340,27665,0.3020843386698075,0.3025644948232305
2018,5th Quintile,Full-Time Employment,0.5768673137853151,2719,27665,0.5766131134426662,0.577121514127964
2018,5th Quintile,Regular Part-Time Employment,0.13042123215870846,824,27665,0.13024796011763926,0.13059450419977767
2018,5th Quintile,Vocational Training,0.009986441321457965,62,27665,0.009935281876192121,0.010037600766723808
2018,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03871719369037804,197,27665,0.03861793297497063,0.038816454405785454
2018,5th Quintile,Not Employed,0.2440078190441405,1352,27665,0.24378683526232087,0.24422880282596016
2019,1st Quintile,Full-Time Employment,0.1608465716989179,1235,25982,0.16064281917836962,0.16105032421946616
2019,1st Quintile,Regular Part-Time Employment,0.12557945338702706,774,25982,0.12539567439294066,0.12576323238111345
2019,1st Quintile,Vocational Training,0.035684250987014436,344,25982,0.03558137255855764,0.035787129415471235
2019,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07851456889040787,521,25982,0.07836539398853547,0.07866374379228026
2019,1st Quintile,Not Employed,0.5993751550366329,4315,25982,0.5991033892965993,0.5996469207766664
2019,2nd Quintile,Full-Time Employment,0.30560121572687254,1570,25982,0.30535335207209896,0.3058490793816461
2019,2nd Quintile,Regular Part-Time Employment,0.1434818544760735,818,25982,0.14329323018999504,0.14367047876215197
2019,2nd Quintile,Vocational Training,0.026852791853268866,198,25982,0.02676581276967228,0.02693977093686545
2019,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04710845620456076,297,25982,0.04699445695119237,0.04722245545792914
2019,2nd Quintile,Not Employed,0.47695568173922437,2147,25982,0.47668693754416686,0.4772244259342819
2019,3rd Quintile,Full-Time Employment,0.4217533318451476,1859,25982,0.42149049024198565,0.4220161734483096
2019,3rd Quintile,Regular Part-Time Employment,0.13758816017166203,802,25982,0.1374048206206013,0.13777149972272276
2019,3rd Quintile,Vocational Training,0.029015534316147763,137,25982,0.028926197657718887,0.02910487097457664
2019,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04679906055022617,251,25982,0.046686646893522345,0.04691147420692999
2019,3rd Quintile,Not Employed,0.3648439131168164,1545,25982,0.3645876995859096,0.36510012664772323
2019,4th Quintile,Full-Time Employment,0.4760698460481654,1994,25982,0.47580538809350875,0.476334304002822
2019,4th Quintile,Regular Part-Time Employment,0.15456466511509306,777,25982,0.15437324837902633,0.1547560818511598
2019,4th Quintile,Vocational Training,0.0195047863315048,97,25982,0.019431558202503144,0.019578014460506454
2019,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04274976609526272,220,25982,0.04264264766189925,0.042856884528626196
2019,4th Quintile,Not Employed,0.307110936409974,1246,25982,0.30686666980582733,0.30735520301412067
2019,5th Quintile,Full-Time Employment,0.5704719081999902,2520,25982,0.5702127169965083,0.570731099403472
2019,5th Quintile,Regular Part-Time Employment,0.12979531446552264,795,25982,0.12961934085025273,0.12997128808079256
2019,5th Quintile,Vocational Training,0.009385452285930641,49,25982,0.009334964387425225,0.009435940184436057
2019,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04010274622032953,216,25982,0.04000001397698305,0.040205478463676
2019,5th Quintile,Not Employed,0.250244578828227,1255,25982,0.2500177754669833,0.2504713821894707
2020,1st Quintile,Full-Time Employment,0.15940803761443298,1261,26584,0.15920515473288085,0.1596109204959851
2020,1st Quintile,Regular Part-Time Employment,0.12157826798627003,753,26584,0.12139714348937171,0.12175939248316835
2020,1st Quintile,Vocational Training,0.0363068692589035,318,26584,0.03620319726230175,0.036410541255505253
2020,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07973344319482878,431,26584,0.07958331067991342,0.07988357570974414
2020,1st Quintile,Not Employed,0.6029733819455646,3966,26584,0.6027022026283758,0.6032445612627534
2020,2nd Quintile,Full-Time Employment,0.30031562444949267,1520,26584,0.3000711720610469,0.30056007683793845
2020,2nd Quintile,Regular Part-Time Employment,0.138075542780324,770,26584,0.1378915726929116,0.13825951286773638
2020,2nd Quintile,Vocational Training,0.02999003507646776,166,26584,0.02989907918854058,0.03008099096439494
2020,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04888854182234843,292,26584,0.048773548272207874,0.04900353537248899
2020,2nd Quintile,Not Employed,0.4827302558713671,2065,26584,0.4824637756187965,0.4829967361239377
2020,3rd Quintile,Full-Time Employment,0.408670218304642,1812,26584,0.4084117671924203,0.40892866941686373
2020,3rd Quintile,Regular Part-Time Employment,0.1517996925373967,792,26584,0.15161104041604065,0.15198834465875274
2020,3rd Quintile,Vocational Training,0.02339530814720352,126,26584,0.023315838584635963,0.023474777709771077
2020,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04229884617721446,225,26584,0.042193028968792984,0.042404663385635935
2020,3rd Quintile,Not Employed,0.3738359348335434,1511,26584,0.37358156733023784,0.3740903023368489
2020,4th Quintile,Full-Time Employment,0.5018675918992247,2168,26584,0.5016070606968903,0.5021281231015591
2020,4th Quintile,Regular Part-Time Employment,0.15282745967518746,816,26584,0.15263996911732453,0.1530149502330504
2020,4th Quintile,Vocational Training,0.02158646946372986,92,26584,0.02151074350108652,0.021662195426373203
2020,4th Quintile,"Marginal, Irregular Part-Time Employment",0.037887016091528024,193,26584,0.037787532602553665,0.03798649958050238
2020,4th Quintile,Not Employed,0.2858314628703299,1225,26584,0.28559604027580654,0.28606688546485326
2020,5th Quintile,Full-Time Employment,0.5602567009870191,3325,26584,0.5600031107319352,0.5605102912421029
2020,5th Quintile,Regular Part-Time Employment,0.13001486051089758,983,26584,0.129843033343798,0.13018668767799718
2020,5th Quintile,Vocational Training,0.011836266622243104,71,26584,0.011781012938097746,0.011891520306388462
2020,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04210825044803405,250,26584,0.04200564244613789,0.0422108584499302
2020,5th Quintile,Not Employed,0.2557839214318062,1453,26584,0.255561013480423,0.25600682938318947
2021,1st Quintile,Full-Time Employment,0.19161009084633168,1101,19181,0.1913953578826945,0.19182482380996888
2021,1st Quintile,Regular Part-Time Employment,0.1274803595808745,579,19181,0.1272983943832051,0.12766232477854392
2021,1st Quintile,Vocational Training,0.031045070787524335,185,19181,0.03095044114418939,0.03113970043085928
2021,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08045514472397375,256,19181,0.08030674180015396,0.08060354764779354
2021,1st Quintile,Not Employed,0.5597459012384919,2630,19181,0.559475052851941,0.5600167496250428
2021,1st Quintile,In short-time work (since 2021),0.00966343282280372,77,19181,0.009610058028865361,0.00971680761674208
2021,2nd Quintile,Full-Time Employment,0.31749839788912376,1242,19181,0.31725093036737295,0.3177458654108746
2021,2nd Quintile,Regular Part-Time Employment,0.14390597091315657,581,19181,0.14371937774292812,0.14409256408338503
2021,2nd Quintile,Vocational Training,0.024488277920787567,100,19181,0.02440611214286312,0.024570443698712013
2021,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04789514851809912,196,19181,0.047781625545743396,0.04800867149045484
2021,2nd Quintile,Not Employed,0.4589824160393987,1525,19181,0.45871750545139495,0.4592473266274025
2021,2nd Quintile,In short-time work (since 2021),0.007229788719434312,32,19181,0.007184750338063324,0.007274827100805299
2021,3rd Quintile,Full-Time Employment,0.4113460291177503,1289,19181,0.4110837072489516,0.411608350986549
2021,3rd Quintile,Regular Part-Time Employment,0.14891822764278556,573,19181,0.1487284433009624,0.1491080119846087
2021,3rd Quintile,Vocational Training,0.019883403645337652,67,19181,0.01980898443796378,0.019957822852711523
2021,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.048063309921490605,142,19181,0.04794928187745849,0.04817733796552272
2021,3rd Quintile,Not Employed,0.3717890296726359,1007,19181,0.37153139646093447,0.3720466628843373
2021,4th Quintile,Full-Time Employment,0.5005277220308384,1578,19181,0.5002688068614706,0.5007866372002062
2021,4th Quintile,Regular Part-Time Employment,0.14309792283622058,554,19181,0.14291659269661527,0.1432792529758259
2021,4th Quintile,Vocational Training,0.01588695469911265,52,19181,0.0158222060732083,0.015951703325017004
2021,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041611789024611934,133,19181,0.04150837804346811,0.04171520000575576
2021,4th Quintile,Not Employed,0.29887561140921637,954,19181,0.2986385665674879,0.29911265625094485
2021,5th Quintile,Full-Time Employment,0.5754622298851428,2376,19181,0.5752091471554265,0.5757153126148592
2021,5th Quintile,Regular Part-Time Employment,0.12627156453785465,671,19181,0.1261014909214702,0.12644163815423912
2021,5th Quintile,Vocational Training,0.007651303362734469,39,19181,0.00760668683245348,0.007695919893015458
2021,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03429975527572806,154,19181,0.034206566713299594,0.034392943838156526
2021,5th Quintile,Not Employed,0.25631514693853996,1088,19181,0.2560915954661909,0.256538698410889
