year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,female,Vocational Training,0.01945,74,3481,0.01486,0.02404
2017,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.06723,299,3481,0.05891,0.07555
2017,North Rhine-Westphalia,female,Not Employed,0.39714,1675,3481,0.38088,0.41339
2017,Hesse,male,Full-Time Employment,0.43867,501,1073,0.40896,0.46837
2017,Hesse,male,Regular Part-Time Employment,0.02898,39,1073,0.01893,0.03902
2017,Hesse,male,Vocational Training,0.02619,35,1073,0.01663,0.03575
2017,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04823,57,1073,0.03541,0.06106
2017,Hesse,male,Not Employed,0.29327,441,1073,0.26602,0.32052
2017,Hesse,female,Full-Time Employment,0.19589,226,1141,0.17285,0.21892
2017,Hesse,female,Regular Part-Time Employment,0.18267,280,1141,0.16024,0.20510
2017,Hesse,female,Vocational Training,0.03866,34,1141,0.02747,0.04985
2017,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05860,80,1141,0.04496,0.07223
2017,Hesse,female,Not Employed,0.37200,521,1141,0.34394,0.40006
2017,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.45909,421,834,0.42525,0.49293
2017,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.02592,49,834,0.01513,0.03671
2017,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30513,364,834,0.27386,0.33640
2017,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.20607,192,919,0.17990,0.23224
2017,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.16422,204,919,0.14026,0.18819
2017,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.06510,72,919,0.04914,0.08105
2017,"Rhineland-Palatinate, Saarland",female,Not Employed,0.38654,451,919,0.35504,0.41804
2017,Baden-Wuerttemberg,male,Full-Time Employment,0.47980,899,1671,0.45584,0.50376
2017,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.02817,83,1671,0.02023,0.03610
2017,Baden-Wuerttemberg,male,Vocational Training,0.02424,73,1671,0.01687,0.03162
2017,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.01968,44,1671,0.01302,0.02634
2017,Baden-Wuerttemberg,male,Not Employed,0.27675,572,1671,0.25529,0.29820
2017,Baden-Wuerttemberg,female,Full-Time Employment,0.20159,374,1881,0.18345,0.21972
2017,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.19214,496,1881,0.17433,0.20995
2017,Baden-Wuerttemberg,female,Vocational Training,0.01959,48,1881,0.01333,0.02586
2017,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07026,162,1881,0.05871,0.08181
2017,Baden-Wuerttemberg,female,Not Employed,0.36813,801,1881,0.34633,0.38993
2017,Bavaria,male,Full-Time Employment,0.47613,1209,2233,0.45541,0.49685
2017,Bavaria,male,Regular Part-Time Employment,0.02682,74,2233,0.02012,0.03352
2017,Bavaria,male,Vocational Training,0.02681,89,2233,0.02011,0.03351
2017,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03417,79,2233,0.02663,0.04170
2017,Bavaria,male,Not Employed,0.26486,782,2233,0.24655,0.28316
2017,Bavaria,female,Full-Time Employment,0.22982,554,2489,0.21329,0.24635
2017,Bavaria,female,Regular Part-Time Employment,0.18726,662,2489,0.17193,0.20259
2017,Bavaria,female,Vocational Training,0.01796,71,2489,0.01274,0.02318
2017,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.09575,235,2489,0.08419,0.10731
2017,Bavaria,female,Not Employed,0.33867,967,2489,0.32007,0.35726
2017,Berlin,male,Full-Time Employment,0.34737,219,524,0.30656,0.38818
2017,Berlin,male,Regular Part-Time Employment,0.09802,53,524,0.07253,0.12350
2017,Berlin,male,"Marginal, Irregular Part-Time Employment",0.04419,31,524,0.02658,0.06181
2017,Berlin,male,Not Employed,0.34984,221,524,0.30896,0.39071
2017,Berlin,female,Full-Time Employment,0.29998,163,566,0.26219,0.33776
2017,Berlin,female,Regular Part-Time Employment,0.15839,123,566,0.12828,0.18849
2017,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05674,34,566,0.03766,0.07581
2017,Berlin,female,Not Employed,0.36253,246,566,0.32289,0.40217
2017,Brandenburg,male,Full-Time Employment,0.41964,243,516,0.37702,0.46227
2017,Brandenburg,male,Not Employed,0.32305,273,516,0.28266,0.36344
2017,Brandenburg,female,Full-Time Employment,0.26579,172,584,0.22994,0.30165
2017,Brandenburg,female,Regular Part-Time Employment,0.11602,88,584,0.09003,0.14202
2017,Brandenburg,female,Not Employed,0.44889,324,584,0.40852,0.48927
2017,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.41584,123,260,0.35581,0.47586
2017,Mecklenburg-Western Pomerania,male,Not Employed,0.32474,137,260,0.26771,0.38177
2017,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.21109,89,314,0.16588,0.25630
2017,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.20304,64,314,0.15847,0.24760
2017,Mecklenburg-Western Pomerania,female,Not Employed,0.38132,161,314,0.32751,0.43513
2017,Saxony,male,Full-Time Employment,0.48595,429,832,0.45197,0.51993
2017,Saxony,male,Regular Part-Time Employment,0.04167,41,832,0.02808,0.05525
2017,Saxony,male,Not Employed,0.30094,362,832,0.26975,0.33212
2017,Saxony,female,Full-Time Employment,0.24589,253,938,0.21832,0.27346
2017,Saxony,female,Regular Part-Time Employment,0.17011,192,938,0.14605,0.19417
2017,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04076,48,938,0.02810,0.05342
2017,Saxony,female,Not Employed,0.37434,445,938,0.34335,0.40533
2017,Saxony-Anhalt,male,Full-Time Employment,0.39644,203,411,0.34909,0.44379
2017,Saxony-Anhalt,male,Not Employed,0.33638,208,411,0.29065,0.38212
2017,Saxony-Anhalt,female,Full-Time Employment,0.23625,163,539,0.20035,0.27214
2017,Saxony-Anhalt,female,Regular Part-Time Employment,0.10571,90,539,0.07973,0.13169
2017,Saxony-Anhalt,female,Not Employed,0.45842,286,539,0.41631,0.50052
2017,Thuringa,male,Full-Time Employment,0.43435,240,448,0.38840,0.48030
2017,Thuringa,male,Not Employed,0.30574,208,448,0.26303,0.34845
2017,Thuringa,female,Full-Time Employment,0.26764,184,577,0.23149,0.30380
2017,Thuringa,female,Regular Part-Time Employment,0.14802,97,577,0.11902,0.17702
2017,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.04719,31,577,0.02987,0.06451
2017,Thuringa,female,Not Employed,0.38980,265,577,0.34997,0.42963
2018,Schleswig-Holstein,male,Full-Time Employment,0.42824,248,463,0.38312,0.47336
2018,Schleswig-Holstein,male,Not Employed,0.31061,215,463,0.26841,0.35281
2018,Schleswig-Holstein,female,Full-Time Employment,0.17664,101,562,0.14508,0.20820
2018,Schleswig-Holstein,female,Regular Part-Time Employment,0.20502,157,562,0.17161,0.23843
2018,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.05335,45,562,0.03475,0.07195
2018,Schleswig-Holstein,female,Not Employed,0.37579,259,562,0.33572,0.41587
2018,Hamburg,male,Full-Time Employment,0.48407,128,208,0.41599,0.55215
2018,Hamburg,male,Not Employed,0.28841,80,208,0.22669,0.35012
2018,Hamburg,female,Full-Time Employment,0.25738,83,271,0.20523,0.30952
2018,Hamburg,female,Regular Part-Time Employment,0.08422,52,271,0.05110,0.11735
2018,Hamburg,female,Not Employed,0.42573,136,271,0.36675,0.48471
2018,Lower Saxony,male,Full-Time Employment,0.43504,668,1490,0.40986,0.46022
2018,Lower Saxony,male,Regular Part-Time Employment,0.04019,72,1490,0.03022,0.05017
2018,Lower Saxony,male,Vocational Training,0.03792,76,1490,0.02822,0.04762
2018,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04960,84,1490,0.03857,0.06063
2018,Lower Saxony,male,Not Employed,0.28902,590,1490,0.26599,0.31204
2018,Lower Saxony,female,Full-Time Employment,0.21277,322,1633,0.19292,0.23263
2018,Lower Saxony,female,Regular Part-Time Employment,0.19066,380,1633,0.17160,0.20972
2018,Lower Saxony,female,Vocational Training,0.01668,40,1633,0.01046,0.02289
2018,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05692,110,1633,0.04567,0.06816
2018,Lower Saxony,female,Not Employed,0.37735,781,1633,0.35384,0.40087
2018,Bremen,male,Full-Time Employment,0.34988,53,132,0.26820,0.43155
2018,Bremen,male,Not Employed,0.30918,79,132,0.23004,0.38832
2018,Bremen,female,Regular Part-Time Employment,0.10359,31,113,0.04716,0.16003
2018,Bremen,female,Not Employed,0.41356,82,113,0.32235,0.50476
2018,North Rhine-Westphalia,male,Full-Time Employment,0.42551,1385,3035,0.40792,0.44310
2018,North Rhine-Westphalia,male,Regular Part-Time Employment,0.04720,163,3035,0.03965,0.05474
2018,North Rhine-Westphalia,male,Vocational Training,0.02017,91,3035,0.01517,0.02518
2018,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04220,148,3035,0.03505,0.04936
2018,North Rhine-Westphalia,male,Not Employed,0.31477,1248,3035,0.29824,0.33129
2018,North Rhine-Westphalia,female,Full-Time Employment,0.20722,649,3329,0.19345,0.22099
2018,North Rhine-Westphalia,female,Regular Part-Time Employment,0.17924,771,3329,0.16621,0.19227
2018,North Rhine-Westphalia,female,Vocational Training,0.02114,84,3329,0.01625,0.02603
2018,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07099,274,3329,0.06227,0.07972
2018,North Rhine-Westphalia,female,Not Employed,0.38849,1551,3329,0.37193,0.40505
2018,Hesse,male,Full-Time Employment,0.46025,488,1037,0.42990,0.49060
2018,Hesse,male,Regular Part-Time Employment,0.03472,58,1037,0.02357,0.04587
2018,Hesse,male,Vocational Training,0.02400,45,1037,0.01468,0.03332
2018,Hesse,male,"Marginal, Irregular Part-Time Employment",0.03975,45,1037,0.02785,0.05164
2018,Hesse,male,Not Employed,0.27919,401,1037,0.25187,0.30650
2018,Hesse,female,Full-Time Employment,0.20600,224,1106,0.18215,0.22985
2018,Hesse,female,Regular Part-Time Employment,0.19338,262,1106,0.17009,0.21666
2018,Hesse,female,Vocational Training,0.03238,38,1106,0.02195,0.04282
2018,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05681,76,1106,0.04316,0.07046
2018,Hesse,female,Not Employed,0.36962,506,1106,0.34115,0.39808
2018,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.46996,425,860,0.43658,0.50334
2018,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.02453,42,860,0.01419,0.03488
2018,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.01736,33,860,0.00862,0.02609
2018,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.03450,37,860,0.02230,0.04671
2018,"Rhineland-Palatinate, Saarland",male,Not Employed,0.29358,323,860,0.26312,0.32403
2018,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.19817,177,874,0.17172,0.22461
2018,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.17187,213,874,0.14685,0.19690
2018,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07425,82,874,0.05686,0.09165
2018,"Rhineland-Palatinate, Saarland",female,Not Employed,0.37892,402,874,0.34674,0.41110
2018,Baden-Wuerttemberg,male,Full-Time Employment,0.47411,824,1547,0.44922,0.49900
2018,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.03671,74,1547,0.02733,0.04608
2018,Baden-Wuerttemberg,male,Vocational Training,0.02665,65,1547,0.01862,0.03467
2018,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02555,62,1547,0.01769,0.03342
2018,Baden-Wuerttemberg,male,Not Employed,0.26537,522,1547,0.24336,0.28738
2018,Baden-Wuerttemberg,female,Full-Time Employment,0.21665,354,1685,0.19697,0.23632
2018,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.19475,441,1685,0.17584,0.21366
2018,Baden-Wuerttemberg,female,Vocational Training,0.01576,34,1685,0.00981,0.02171
2018,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06040,141,1685,0.04903,0.07178
2018,Baden-Wuerttemberg,female,Not Employed,0.37036,715,1685,0.34730,0.39343
2018,Bavaria,male,Full-Time Employment,0.48537,1111,2075,0.46386,0.50688
2018,Bavaria,male,Regular Part-Time Employment,0.03561,94,2075,0.02764,0.04359
2018,Bavaria,male,Vocational Training,0.02179,91,2075,0.01551,0.02808
2018,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03228,81,2075,0.02467,0.03989
2018,Bavaria,male,Not Employed,0.26433,698,2075,0.24536,0.28331
2018,Bavaria,female,Full-Time Employment,0.21894,537,2337,0.20217,0.23571
2018,Bavaria,female,Regular Part-Time Employment,0.19593,627,2337,0.17984,0.21203
2018,Bavaria,female,Vocational Training,0.01654,58,2337,0.01136,0.02171
2018,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07680,199,2337,0.06601,0.08760
2018,Bavaria,female,Not Employed,0.34901,916,2337,0.32968,0.36834
2018,Berlin,male,Full-Time Employment,0.37735,227,560,0.33717,0.41754
2018,Berlin,male,Regular Part-Time Employment,0.08530,67,560,0.06215,0.10846
2018,Berlin,male,"Marginal, Irregular Part-Time Employment",0.05707,35,560,0.03784,0.07630
2018,Berlin,male,Not Employed,0.30499,231,560,0.26683,0.34316
2018,Berlin,female,Full-Time Employment,0.31936,176,576,0.28125,0.35747
2018,Berlin,female,Regular Part-Time Employment,0.13771,109,576,0.10954,0.16587
2018,Berlin,female,"Marginal, Irregular Part-Time Employment",0.04675,34,576,0.02949,0.06400
2018,Berlin,female,Not Employed,0.37125,257,576,0.33176,0.41075
2018,Brandenburg,male,Full-Time Employment,0.44541,239,517,0.40253,0.48829
2018,Brandenburg,male,Regular Part-Time Employment,0.03539,31,517,0.01944,0.05133
2018,Brandenburg,male,Not Employed,0.28877,247,517,0.24967,0.32788
2018,Brandenburg,female,Full-Time Employment,0.24930,166,563,0.21353,0.28506
2018,Brandenburg,female,Regular Part-Time Employment,0.13356,98,563,0.10543,0.16168
2018,Brandenburg,female,Not Employed,0.43705,299,563,0.39604,0.47806
2018,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.37241,119,263,0.31387,0.43095
2018,Mecklenburg-Western Pomerania,male,Not Employed,0.36020,144,263,0.30207,0.41833
2018,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.20612,95,338,0.16293,0.24931
2018,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.20060,67,338,0.15784,0.24335
2018,Mecklenburg-Western Pomerania,female,Not Employed,0.39373,176,338,0.34156,0.44589
2018,Saxony,male,Full-Time Employment,0.49044,421,802,0.45582,0.52506
2018,Saxony,male,Regular Part-Time Employment,0.04611,46,802,0.03159,0.06064
2018,Saxony,male,Not Employed,0.29100,335,802,0.25954,0.32245
2018,Saxony,female,Full-Time Employment,0.24597,242,898,0.21779,0.27416
2018,Saxony,female,Regular Part-Time Employment,0.17359,200,898,0.14881,0.19838
2018,Saxony,female,"Marginal, Irregular Part-Time Employment",0.05363,49,898,0.03888,0.06837
2018,Saxony,female,Not Employed,0.36357,407,898,0.33209,0.39505
2018,Saxony-Anhalt,male,Full-Time Employment,0.40842,208,409,0.36072,0.45612
2018,Saxony-Anhalt,male,Not Employed,0.37179,201,409,0.32489,0.41868
2018,Saxony-Anhalt,female,Full-Time Employment,0.22677,155,523,0.19084,0.26269
2018,Saxony-Anhalt,female,Regular Part-Time Employment,0.10810,92,523,0.08146,0.13473
2018,Saxony-Anhalt,female,Not Employed,0.47157,276,523,0.42875,0.51440
2018,Thuringa,male,Full-Time Employment,0.43871,238,436,0.39207,0.48534
2018,Thuringa,male,Not Employed,0.29400,198,436,0.25118,0.33681
2018,Thuringa,female,Full-Time Employment,0.25703,162,521,0.21947,0.29459
2018,Thuringa,female,Regular Part-Time Employment,0.14840,97,521,0.11785,0.17896
2018,Thuringa,female,Not Employed,0.40739,262,521,0.36516,0.44962
2019,Schleswig-Holstein,male,Full-Time Employment,0.47817,302,519,0.43515,0.52119
2019,Schleswig-Holstein,male,Not Employed,0.26432,217,519,0.22635,0.30230
2019,Schleswig-Holstein,female,Full-Time Employment,0.17262,107,560,0.14129,0.20394
2019,Schleswig-Holstein,female,Regular Part-Time Employment,0.19724,146,560,0.16425,0.23022
2019,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.04422,43,560,0.02718,0.06126
2019,Schleswig-Holstein,female,Not Employed,0.38713,264,560,0.34675,0.42751
2019,Hamburg,male,Full-Time Employment,0.48270,153,240,0.41934,0.54605
2019,Hamburg,male,Not Employed,0.27065,87,240,0.21432,0.32698
2019,Hamburg,female,Full-Time Employment,0.25449,90,294,0.20462,0.30437
2019,Hamburg,female,Regular Part-Time Employment,0.11136,63,294,0.07534,0.14738
2019,Hamburg,female,Not Employed,0.42155,141,294,0.36501,0.47809
2019,Lower Saxony,male,Full-Time Employment,0.42703,716,1435,0.40143,0.45264
2019,Lower Saxony,male,Regular Part-Time Employment,0.03302,75,1435,0.02377,0.04227
2019,Lower Saxony,male,Vocational Training,0.03412,63,1435,0.02472,0.04352
2019,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03397,68,1435,0.02460,0.04335
2019,Lower Saxony,male,Not Employed,0.31075,513,1435,0.28679,0.33470
2019,Lower Saxony,female,Full-Time Employment,0.21512,318,1542,0.19461,0.23564
2019,Lower Saxony,female,Regular Part-Time Employment,0.19213,392,1542,0.17246,0.21180
2019,Lower Saxony,female,Vocational Training,0.01452,40,1542,0.00855,0.02050
2019,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06737,124,1542,0.05485,0.07989
2019,Lower Saxony,female,Not Employed,0.35789,668,1542,0.33395,0.38182
2019,Bremen,male,Full-Time Employment,0.37016,51,125,0.28517,0.45515
2019,Bremen,male,Not Employed,0.37014,74,125,0.28515,0.45512
2019,Bremen,female,Not Employed,0.41241,84,84,0.30651,0.51832
2019,North Rhine-Westphalia,male,Full-Time Employment,0.42648,1537,3124,0.40914,0.44383
2019,North Rhine-Westphalia,male,Regular Part-Time Employment,0.05944,201,3124,0.05115,0.06774
2019,North Rhine-Westphalia,male,Vocational Training,0.02190,112,3124,0.01677,0.02704
2019,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02903,136,3124,0.02314,0.03491
2019,North Rhine-Westphalia,male,Not Employed,0.30768,1138,3124,0.29149,0.32386
2019,North Rhine-Westphalia,female,Full-Time Employment,0.20699,671,3239,0.19303,0.22094
2019,North Rhine-Westphalia,female,Regular Part-Time Employment,0.20032,783,3239,0.18653,0.21411
2019,North Rhine-Westphalia,female,Vocational Training,0.02118,88,3239,0.01622,0.02614
2019,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05878,269,3239,0.05067,0.06688
2019,North Rhine-Westphalia,female,Not Employed,0.37698,1428,3239,0.36029,0.39367
2019,Hesse,male,Full-Time Employment,0.46629,553,1041,0.43597,0.49661
2019,Hesse,male,Regular Part-Time Employment,0.05388,73,1041,0.04015,0.06760
2019,Hesse,male,Vocational Training,0.02173,36,1041,0.01287,0.03059
2019,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04204,55,1041,0.02985,0.05424
2019,Hesse,male,Not Employed,0.25805,324,1041,0.23145,0.28464
2019,Hesse,female,Full-Time Employment,0.21212,238,971,0.18639,0.23785
2019,Hesse,female,Regular Part-Time Employment,0.21190,268,971,0.18618,0.23762
2019,Hesse,female,"Marginal, Irregular Part-Time Employment",0.04579,58,971,0.03264,0.05895
2019,Hesse,female,Not Employed,0.35863,407,971,0.32845,0.38881
2019,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.46449,428,817,0.43027,0.49871
2019,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.02373,38,817,0.01329,0.03417
2019,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02292,36,817,0.01266,0.03319
2019,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.03003,34,817,0.01832,0.04174
2019,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30169,281,817,0.27019,0.33318
2019,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.18928,196,842,0.16280,0.21576
2019,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.17393,210,842,0.14831,0.19954
2019,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07701,60,842,0.05899,0.09502
2019,"Rhineland-Palatinate, Saarland",female,Not Employed,0.38693,376,842,0.35401,0.41984
2019,Baden-Wuerttemberg,male,Full-Time Employment,0.47900,908,1569,0.45428,0.50373
2019,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.03280,83,1569,0.02398,0.04161
2019,Baden-Wuerttemberg,male,Vocational Training,0.02333,58,1569,0.01586,0.03081
2019,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03231,61,1569,0.02356,0.04106
2019,Baden-Wuerttemberg,male,Not Employed,0.24776,459,1569,0.22639,0.26913
2019,Baden-Wuerttemberg,female,Full-Time Employment,0.21075,364,1662,0.19113,0.23036
2019,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.18310,446,1662,0.16450,0.20170
2019,Baden-Wuerttemberg,female,Vocational Training,0.01647,35,1662,0.01035,0.02259
2019,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06643,136,1662,0.05446,0.07841
2019,Baden-Wuerttemberg,female,Not Employed,0.36476,681,1662,0.34161,0.38791
2019,Bavaria,male,Full-Time Employment,0.47563,1245,2163,0.45458,0.49668
2019,Bavaria,male,Regular Part-Time Employment,0.04029,105,2163,0.03200,0.04858
2019,Bavaria,male,Vocational Training,0.02215,82,2163,0.01595,0.02836
2019,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02509,69,2163,0.01850,0.03168
2019,Bavaria,male,Not Employed,0.26430,662,2163,0.24571,0.28289
2019,Bavaria,female,Full-Time Employment,0.22432,554,2213,0.20693,0.24170
2019,Bavaria,female,Regular Part-Time Employment,0.21071,611,2213,0.19371,0.22770
2019,Bavaria,female,Vocational Training,0.01980,64,2213,0.01399,0.02560
2019,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05732,173,2213,0.04763,0.06701
2019,Bavaria,female,Not Employed,0.33853,811,2213,0.31881,0.35825
2019,Berlin,male,Full-Time Employment,0.37195,272,580,0.33258,0.41132
2019,Berlin,male,Regular Part-Time Employment,0.09149,64,580,0.06800,0.11497
2019,Berlin,male,"Marginal, Irregular Part-Time Employment",0.06753,41,580,0.04709,0.08797
2019,Berlin,male,Not Employed,0.31479,203,580,0.27696,0.35262
2019,Berlin,female,Full-Time Employment,0.31413,182,525,0.27439,0.35388
2019,Berlin,female,Regular Part-Time Employment,0.16152,129,525,0.13001,0.19303
2019,Berlin,female,Not Employed,0.35727,214,525,0.31624,0.39830
2019,Brandenburg,male,Full-Time Employment,0.42139,285,552,0.38016,0.46262
2019,Brandenburg,male,Regular Part-Time Employment,0.02846,34,552,0.01458,0.04235
2019,Brandenburg,male,Not Employed,0.30964,233,552,0.27104,0.34825
2019,Brandenburg,female,Full-Time Employment,0.25770,185,590,0.22238,0.29302
2019,Brandenburg,female,Regular Part-Time Employment,0.13273,100,590,0.10533,0.16013
2019,Brandenburg,female,Not Employed,0.42336,305,590,0.38346,0.46326
2019,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.40645,154,283,0.34912,0.46377
2019,Mecklenburg-Western Pomerania,male,Not Employed,0.32169,129,283,0.26716,0.37621
2019,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.18576,95,319,0.14302,0.22851
2019,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.19787,64,319,0.15409,0.24166
2019,Mecklenburg-Western Pomerania,female,Not Employed,0.41953,160,319,0.36529,0.47377
2019,Saxony,male,Full-Time Employment,0.48146,471,813,0.44709,0.51582
2019,Saxony,male,Regular Part-Time Employment,0.05526,45,813,0.03954,0.07097
2019,Saxony,male,Not Employed,0.27829,297,813,0.24746,0.30911
2019,Saxony,female,Full-Time Employment,0.30095,292,876,0.27055,0.33134
2019,Saxony,female,Regular Part-Time Employment,0.16234,184,876,0.13791,0.18677
2019,Saxony,female,"Marginal, Irregular Part-Time Employment",0.03264,40,876,0.02086,0.04441
2019,Saxony,female,Not Employed,0.33742,360,876,0.30609,0.36875
2019,Saxony-Anhalt,male,Full-Time Employment,0.36615,222,422,0.32013,0.41217
2019,Saxony-Anhalt,male,Not Employed,0.39445,200,422,0.34777,0.44114
2019,Saxony-Anhalt,female,Full-Time Employment,0.23985,160,503,0.20250,0.27720
2019,Saxony-Anhalt,female,Regular Part-Time Employment,0.12060,91,503,0.09211,0.14908
2019,Saxony-Anhalt,female,Not Employed,0.42720,252,503,0.38393,0.47048
2019,Thuringa,male,Full-Time Employment,0.43618,258,432,0.38936,0.48300
2019,Thuringa,male,Not Employed,0.32293,174,432,0.27879,0.36708
2019,Thuringa,female,Full-Time Employment,0.21341,153,518,0.17809,0.24872
2019,Thuringa,female,Regular Part-Time Employment,0.16070,103,518,0.12904,0.19236
2019,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.03192,31,518,0.01677,0.04707
2019,Thuringa,female,Not Employed,0.46600,231,518,0.42299,0.50900
2020,Schleswig-Holstein,male,Full-Time Employment,0.46938,288,475,0.42445,0.51431
2020,Schleswig-Holstein,male,Not Employed,0.24975,187,475,0.21078,0.28872
2020,Schleswig-Holstein,female,Full-Time Employment,0.16729,106,527,0.13539,0.19918
2020,Schleswig-Holstein,female,Regular Part-Time Employment,0.18374,138,527,0.15064,0.21683
2020,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.05310,40,527,0.03393,0.07226
2020,Schleswig-Holstein,female,Not Employed,0.37789,243,527,0.33646,0.41933
2020,Hamburg,male,Full-Time Employment,0.40901,144,246,0.34744,0.47057
2020,Hamburg,male,Not Employed,0.30796,102,246,0.25015,0.36576
2020,Hamburg,female,Full-Time Employment,0.26121,103,294,0.21091,0.31151
2020,Hamburg,female,Regular Part-Time Employment,0.12851,63,294,0.09019,0.16683
2020,Hamburg,female,Not Employed,0.40516,128,294,0.34894,0.46137
2020,Lower Saxony,male,Full-Time Employment,0.43020,736,1459,0.40479,0.45561
2020,Lower Saxony,male,Regular Part-Time Employment,0.03789,77,1459,0.02809,0.04769
2020,Lower Saxony,male,Vocational Training,0.02497,58,1459,0.01696,0.03298
2020,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03788,63,1459,0.02808,0.04768
2020,Lower Saxony,male,Not Employed,0.31050,525,1459,0.28675,0.33425
2020,Lower Saxony,female,Full-Time Employment,0.20579,321,1473,0.18514,0.22644
2020,Lower Saxony,female,Regular Part-Time Employment,0.20488,373,1473,0.18426,0.22550
2020,Lower Saxony,female,Vocational Training,0.01142,39,1473,0.00599,0.01684
2020,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06612,106,1473,0.05342,0.07881
2020,Lower Saxony,female,Not Employed,0.35630,634,1473,0.33184,0.38077
2020,Bremen,male,Full-Time Employment,0.37182,66,129,0.28809,0.45555
2020,Bremen,male,Not Employed,0.36830,63,129,0.28474,0.45187
2020,Bremen,female,Not Employed,0.45998,93,93,0.35813,0.56182
2020,North Rhine-Westphalia,male,Full-Time Employment,0.44265,1726,3370,0.42588,0.45942
2020,North Rhine-Westphalia,male,Regular Part-Time Employment,0.04384,186,3370,0.03692,0.05075
