year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0013054573506076036,45,29162,0.0012968833018445,0.0013140313993707073
2018,Schleswig-Holstein,female,Not Employed,0.008814009594913318,259,29162,0.008791814725006059,0.008836204464820576
2018,Hamburg,male,Full-Time Employment,0.006455896306352858,128,29162,0.006436878513392789,0.006474914099312927
2018,Hamburg,male,Not Employed,0.003657830986988333,80,29162,0.003643495767726322,0.003672166206250344
2018,Hamburg,female,Full-Time Employment,0.003606514204678989,83,29162,0.00359227953052634,0.0036207488788316377
2018,Hamburg,female,Regular Part-Time Employment,0.001185391559333702,52,29162,0.0011772208149354118,0.0011935623037319923
2018,Hamburg,female,Not Employed,0.0060344933448143664,136,29162,0.006016102811238633,0.0060528838783901
2018,Lower Saxony,male,Full-Time Employment,0.02496549929846748,668,29162,0.024928450989789443,0.025002547607145514
2018,Lower Saxony,male,Regular Part-Time Employment,0.0022645861964390784,72,29162,0.0022532988881142535,0.0022758735047639033
2018,Lower Saxony,male,Vocational Training,0.00214740945932469,76,29162,0.002136417404336165,0.002158401514313215
2018,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.002848726439176763,84,29162,0.002836070506261736,0.0028613823720917897
2018,Lower Saxony,male,Not Employed,0.01658284854857513,590,29162,0.016552524532151076,0.016613172564999185
2018,Lower Saxony,female,Full-Time Employment,0.012281984383539848,322,29162,0.012255830329012193,0.012308138438067504
2018,Lower Saxony,female,Regular Part-Time Employment,0.011050953606492856,380,29162,0.01102612941557428,0.011075777797411432
2018,Lower Saxony,female,Vocational Training,0.000966057409187958,40,29162,0.0009586804079461462,0.0009734344104297698
2018,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.0032794454738496507,110,29162,0.0032658693690676335,0.003293021578631668
2018,Lower Saxony,female,Not Employed,0.021722478100036323,780,29162,0.021687862330702867,0.02175709386936978
2018,Bremen,male,Full-Time Employment,0.002073661445809774,53,29162,0.0020628593895208303,0.002084463502098718
2018,Bremen,male,Not Employed,0.0018476397436843657,79,29162,0.0018374422056541442,0.0018578372817145872
2018,Bremen,female,Regular Part-Time Employment,0.0005944530931315043,31,29162,0.0005886652341635994,0.0006002409520994093
2018,Bremen,female,Not Employed,0.0024428715002470652,82,29162,0.002431149345064366,0.0024545936554297644
2018,North Rhine-Westphalia,male,Full-Time Employment,0.054995080035292125,1385,29162,0.054940946396495126,0.055049213674089124
2018,North Rhine-Westphalia,male,Regular Part-Time Employment,0.006125492165945673,163,29162,0.006106964336813447,0.006144019995077898
2018,North Rhine-Westphalia,male,Vocational Training,0.0025791995415107597,91,29162,0.002567155563644761,0.0025912435193767586
2018,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.005456631727323205,148,29162,0.005439138801617099,0.0054741246530293115
2018,North Rhine-Westphalia,male,Not Employed,0.040547916226930686,1249,29162,0.04050107975403578,0.04059475269982559
2018,North Rhine-Westphalia,female,Full-Time Employment,0.027018614597793044,649,29162,0.026980113592374497,0.02705711560321159
2018,North Rhine-Westphalia,female,Regular Part-Time Employment,0.02344560156160847,771,29162,0.023409670737593303,0.02348153238562364
2018,North Rhine-Westphalia,female,Vocational Training,0.0027662794121061035,84,29162,0.002753807450456085,0.0027787513737561223
2018,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.00924221650430347,274,29162,0.009219493796584115,0.009264939212022824
2018,North Rhine-Westphalia,female,Not Employed,0.05051907061296791,1550,29162,0.05046706394064208,0.050571077285293746
2018,Hesse,male,Full-Time Employment,0.021284141667420223,488,29162,0.02124986925700077,0.021318414077839676
2018,Hesse,male,Regular Part-Time Employment,0.0015881579712286756,58,29162,0.0015787023519395435,0.0015976135905178077
2018,Hesse,male,Vocational Training,0.0011233352396193255,45,29162,0.0011153809959288394,0.0011312894833098116
2018,Hesse,male,"Marginal, Irregular Part-Time Employment",0.0018132438094450737,45,29162,0.001803141462713606,0.0018233461561765413
2018,Hesse,male,Not Employed,0.012915354208965463,401,29162,0.012888542862441604,0.012942165555489323
2018,Hesse,female,Full-Time Employment,0.009623078181831269,224,29162,0.00959989646856494,0.009646259895097598
2018,Hesse,female,Regular Part-Time Employment,0.009081399975160944,262,29162,0.009058873996987918,0.00910392595333397
2018,Hesse,female,Vocational Training,0.00151034696385157,38,29162,0.0015011255308621163,0.0015195683968410238
2018,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0026360801345689986,76,29162,0.0026239044217070766,0.0026482558474309205
2018,Hesse,female,Not Employed,0.017313185088901884,506,29162,0.01728221201439208,0.01734415816341169
2018,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.01574707481493991,425,29162,0.015717512286946175,0.015776637342933646
2018,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.0008254937617727077,42,29162,0.000818674052876098,0.0008323134706693174
2018,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.0005806345693369931,33,29162,0.0005749143380180495,0.0005863548006559368
2018,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.0011586519195143927,37,29162,0.001150573749007996,0.0011667300900207894
2018,"Rhineland-Palatinate, Saarland",male,Not Employed,0.009735616404006425,323,29162,0.009712300858909107,0.009758931949103742
2018,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.00717470393096488,177,29162,0.007154662594652703,0.007194745267277057
2018,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.006248804418627902,213,29162,0.006230092187856006,0.006267516649399797
2018,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.0026789198334089266,82,29162,0.0026666458473699754,0.0026911938194478778
2018,"Rhineland-Palatinate, Saarland",female,Not Employed,0.013785373868540883,402,29162,0.013757686399316243,0.013813061337765524
2018,Baden-Wuerttemberg,male,Full-Time Employment,0.0373308118243612,824,29162,0.037285796485891816,0.03737582716283059
2018,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.0028707030953311736,74,29162,0.002857998578764613,0.002883407611897734
2018,Baden-Wuerttemberg,male,Vocational Training,0.002037466292656327,65,29162,0.002026758730561737,0.002048173854750917
2018,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0019952652299312216,62,29162,0.0019846689143291686,0.0020058615455332746
2018,Baden-Wuerttemberg,male,Not Employed,0.020737773719884656,521,29162,0.02070393461755295,0.020771612822216363
2018,Baden-Wuerttemberg,female,Full-Time Employment,0.017607446476314896,354,29162,0.017576215972800905,0.017638676979828887
2018,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.015636095680977034,441,29162,0.015606635848930428,0.015665555513023642
2018,Baden-Wuerttemberg,female,Vocational Training,0.0012722372642000373,34,29162,0.0012637728699374851,0.0012807016584625895
2018,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.004954048442844348,141,29162,0.0049373763561535436,0.004970720529535152
2018,Baden-Wuerttemberg,female,Not Employed,0.029972985922786306,716,29162,0.029932496164310207,0.030013475681262405
2018,Bavaria,male,Full-Time Employment,0.04329347497213416,1111,29162,0.04324514808100555,0.04334180186326278
2018,Bavaria,male,Regular Part-Time Employment,0.003127393274988013,94,29162,0.0031141346237510033,0.0031406519262250224
2018,Bavaria,male,Vocational Training,0.0019737253885499,91,29162,0.001963186310566162,0.001984264466533638
2018,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.002845377966253887,81,29162,0.0028327294523580095,0.002858026480149764
2018,Bavaria,male,Not Employed,0.023448782119175025,698,29162,0.02341284891662634,0.02348471532172371
2018,Bavaria,female,Full-Time Employment,0.019867540349855738,537,29162,0.01983440414970571,0.019900676550005766
2018,Bavaria,female,Regular Part-Time Employment,0.0177363548311607,627,29162,0.01770501226968192,0.01776769739263948
2018,Bavaria,female,Vocational Training,0.0015059190770035271,58,29162,0.0014967111507648097,0.0015151270032422446
2018,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.006957458595011283,199,29162,0.006937720851142117,0.006977196338880449
2018,Bavaria,female,Not Employed,0.031760554534863164,916,29162,0.031718913291283166,0.03180219577844316
2018,Berlin,male,Full-Time Employment,0.010507992256426584,227,29162,0.010483778939628931,0.010532205573224237
2018,Berlin,male,Regular Part-Time Employment,0.002343448436143087,67,29162,0.002331966728157256,0.0023549301441289183
2018,Berlin,male,"Marginal, Irregular Part-Time Employment",0.0016226648705111315,35,29162,0.001613107244326927,0.001632222496695336
2018,Berlin,male,Not Employed,0.008533290492920169,231,29162,0.008511448835039962,0.008555132150800376
2018,Berlin,female,Full-Time Employment,0.007922582488756751,176,29162,0.007901530436777583,0.00794363454073592
2018,Berlin,female,Regular Part-Time Employment,0.003400979056699792,109,29162,0.0033871545235675,0.0034148035898320843
2018,Berlin,female,"Marginal, Irregular Part-Time Employment",0.0011517690044759309,34,29162,0.0011437148359477853,0.0011598231730040765
2018,Berlin,female,Not Employed,0.00914320867843641,257,29162,0.009120606878417002,0.009165810478455817
2018,Brandenburg,male,Full-Time Employment,0.00809983167849107,239,29162,0.008078547335650107,0.008121116021332035
2018,Brandenburg,male,Regular Part-Time Employment,0.0006342876354982381,31,29162,0.0006283091165217312,0.000640266154474745
2018,Brandenburg,male,Not Employed,0.005203619833356423,247,29162,0.005186535102359249,0.005220704564353598
2018,Brandenburg,female,Full-Time Employment,0.0045125707894759365,166,29162,0.0044966553670236185,0.004528486211928254
2018,Brandenburg,female,Regular Part-Time Employment,0.0024979508194829425,98,29162,0.002486097578692687,0.002509804060273198
2018,Brandenburg,female,Not Employed,0.00779709966589158,299,29162,0.007776213676373277,0.007817985655409882
2018,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.004040369469612828,119,29162,0.0040253061852435785,0.004055432753982078
2018,Mecklenburg-Western Pomerania,male,Not Employed,0.003914707722954512,144,29162,0.0038998795992018095,0.003929535846707215
2018,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.0024266833737318725,95,29162,0.002415000027794069,0.002438366719669676
2018,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.0023623530045284273,67,29162,0.0023508251873925246,0.00237388082166433
2018,Mecklenburg-Western Pomerania,female,Not Employed,0.004641342492925991,176,29162,0.004625202628794648,0.004657482357057334
2018,Saxony,male,Full-Time Employment,0.015356168305760113,421,29162,0.015326969218173517,0.01538536739334671
2018,Saxony,male,Regular Part-Time Employment,0.001405732467721589,46,29162,0.001396835661345465,0.0014146292740977128
2018,Saxony,male,Not Employed,0.009139084624444647,334,29162,0.009116487875258194,0.009161681373631101
2018,Saxony,female,Full-Time Employment,0.00756622559159428,242,29162,0.007545648751736638,0.007586802431451922
2018,Saxony,female,Regular Part-Time Employment,0.005330472986437174,200,29162,0.005313182367217792,0.005347763605656556
2018,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0016617415920870526,49,29162,0.001652069757305816,0.001671413426868289
2018,Saxony,female,Not Employed,0.01127723378671484,408,29162,0.011252159601711232,0.011302307971718448
2018,Saxony-Anhalt,male,Full-Time Employment,0.006235731092616647,208,29162,0.006217038323369871,0.006254423861863424
2018,Saxony-Anhalt,male,Not Employed,0.005636093172521233,201,29162,0.005618316518303895,0.0056538698267385714
2018,Saxony-Anhalt,female,Full-Time Employment,0.0037609840030458524,155,29162,0.0037464488107076762,0.0037755191953840286
2018,Saxony-Anhalt,female,Regular Part-Time Employment,0.0018167697383695172,92,29162,0.0018066575920488658,0.0018268818846901686
2018,Saxony-Anhalt,female,Not Employed,0.007869788961342555,276,29162,0.007848806610371236,0.007890771312313874
2018,Thuringa,male,Full-Time Employment,0.006685716946635891,238,29162,0.006666365849188851,0.006705068044082931
2018,Thuringa,male,Not Employed,0.004424242908675914,198,29162,0.004408483319032629,0.0044400024983191995
2018,Thuringa,female,Full-Time Employment,0.004177350384569635,162,29162,0.004162034936083534,0.0041926658330557354
2018,Thuringa,female,Regular Part-Time Employment,0.002428700853253414,97,29162,0.002417012663533297,0.002440389042973531
2018,Thuringa,female,Not Employed,0.006634834043516484,262,29162,0.006615556230554388,0.00665411185647858
2019,Schleswig-Holstein,male,Full-Time Employment,0.0108314670013169,302,28850,0.010806817821818523,0.010856116180815278
2019,Schleswig-Holstein,male,Not Employed,0.006072524734604723,217,28850,0.006054024140499712,0.006091025328709733
2019,Schleswig-Holstein,female,Full-Time Employment,0.003931096229909822,107,28850,0.0039161948938429645,0.00394599756597668
2019,Schleswig-Holstein,female,Regular Part-Time Employment,0.004561217497655156,146,28850,0.004545171329092348,0.004577263666217964
2019,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0010168007556189433,43,28850,0.001009211123890983,0.0010243903873469035
2019,Schleswig-Holstein,female,Not Employed,0.008908230160627528,264,28850,0.008885854476102153,0.008930605845152904
2019,Hamburg,male,Full-Time Employment,0.006331048650833604,153,28850,0.006312160807746161,0.006349936493921047
2019,Hamburg,male,Not Employed,0.0037652501528412014,87,28850,0.003750665320490342,0.003779834985192061
2019,Hamburg,female,Full-Time Employment,0.003802917334841183,90,28850,0.0037882600085428165,0.003817574661139549
2019,Hamburg,female,Regular Part-Time Employment,0.0016784715303189922,63,28850,0.0016687235220539294,0.001688219538584055
2019,Hamburg,female,Not Employed,0.006378250094248627,141,28850,0.006359292422571467,0.0063972077659257874
2019,Lower Saxony,male,Full-Time Employment,0.025115474758919155,716,28850,0.025078212346767843,0.025152737171070468
2019,Lower Saxony,male,Regular Part-Time Employment,0.0019254487279291522,75,28850,0.0019150094333914608,0.0019358880224668437
2019,Lower Saxony,male,Vocational Training,0.0019730733881565387,63,28850,0.001962506029938161,0.0019836407463749164
2019,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.002013022575284642,68,28850,0.0020023489871479807,0.0020236961634213036
2019,Lower Saxony,male,Not Employed,0.018287451772318553,513,28850,0.01825554429650002,0.018319359248137084
2019,Lower Saxony,female,Full-Time Employment,0.012627278529716533,318,28850,0.012600688481603138,0.012653868577829928
2019,Lower Saxony,female,Regular Part-Time Employment,0.011401331908154433,392,28850,0.011376049904738813,0.011426613911570052
2019,Lower Saxony,female,Vocational Training,0.0008825642654641003,40,28850,0.0008754928701023651,0.0008896356608258355
2019,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.004025472545750604,124,28850,0.00401039411204377,0.004040550979457438
2019,Lower Saxony,female,Not Employed,0.02107043592713955,667,28850,0.021036235135123593,0.02110463671915551
2019,Bremen,male,Full-Time Employment,0.0020188717357217147,51,28850,0.0020081826832449635,0.002029560788198466
2019,Bremen,male,Not Employed,0.0020446745281646394,74,28850,0.002033917524311648,0.002055431532017631
2019,Bremen,female,Not Employed,0.0024569126506131427,84,28850,0.002445123449654138,0.0024687018515721472
2019,North Rhine-Westphalia,male,Full-Time Employment,0.05535090340156,1537,28850,0.055296450466403066,0.055405356336716935
2019,North Rhine-Westphalia,male,Regular Part-Time Employment,0.007746970760049926,201,28850,0.0077260921849576,0.007767849335142253
2019,North Rhine-Westphalia,male,Vocational Training,0.002929243722385461,112,28850,0.0029163741408980808,0.0029421133038728415
2019,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.003743328496230386,136,28850,0.0037287860230241793,0.0037578709694365926
2019,North Rhine-Westphalia,male,Not Employed,0.03979650136678482,1139,28850,0.03974995050026055,0.0398430522333091
2019,North Rhine-Westphalia,female,Full-Time Employment,0.02714047287906595,671,28850,0.02710177764713722,0.027179168110994682
2019,North Rhine-Westphalia,female,Regular Part-Time Employment,0.02656529244582577,783,28850,0.02652699812293867,0.02660358676871287
2019,North Rhine-Westphalia,female,Vocational Training,0.0027740706212385324,88,28850,0.002761545578443596,0.0027865956640334686
2019,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.007727825181350972,269,28850,0.007706972220313006,0.0077486781423889385
2019,North Rhine-Westphalia,female,Not Employed,0.049380299372348294,1427,28850,0.049328704808533554,0.049431893936163034
2019,Hesse,male,Full-Time Employment,0.022226090325148114,553,28850,0.02219098488354226,0.022261195766753967
2019,Hesse,male,Regular Part-Time Employment,0.0025018740120164415,73,28850,0.002489977697352825,0.002513770326680058
2019,Hesse,male,Vocational Training,0.0010382850242231206,36,28850,0.0010306157123646357,0.0010459543360816055
2019,Hesse,male,"Marginal, Irregular Part-Time Employment",0.001963821517310751,55,28850,0.0019532789148574443,0.0019743641197640573
2019,Hesse,male,Not Employed,0.012304857141350777,324,28850,0.012278604474474031,0.012331109808227523
2019,Hesse,female,Full-Time Employment,0.009686896396247403,238,28850,0.009663572437157118,0.009710220355337688
2019,Hesse,female,Regular Part-Time Employment,0.009731749702294354,268,28850,0.009708372336441826,0.009755127068146883
2019,Hesse,female,"Marginal, Irregular Part-Time Employment",0.002099949861901328,58,28850,0.002089048728209992,0.002110850995592664
2019,Hesse,female,Not Employed,0.016490120826182727,407,28850,0.01645979413959675,0.016520447512768703
2019,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.01532177509038451,428,28850,0.015292525122786683,0.015351025057982337
2019,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.0007811296615580411,38,28850,0.000774476691650564,0.0007877826314655181
2019,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.0007532065041716951,36,28850,0.0007466734374556223,0.000759739570887768
2019,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.000993364847853184,34,28850,0.0009858631034847575,0.0010008665922216105
2019,"Rhineland-Palatinate, Saarland",male,Not Employed,0.00978323512726208,281,28850,0.009759796613806273,0.009806673640717889
2019,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.006811204436094915,196,28850,0.006791618174783322,0.006830790697406508
2019,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.006210426397495586,210,28850,0.006191718214542692,0.006229134580448479
2019,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.0027597125443388697,60,28850,0.0027472198673141415,0.002772205221363598
2019,"Rhineland-Palatinate, Saarland",female,Not Employed,0.013827489672008517,376,28850,0.013799681541157856,0.013855297802859178
2019,Baden-Wuerttemberg,male,Full-Time Employment,0.038348778211915395,908,28850,0.038303047470698875,0.038394508953131914
2019,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.0026483648948041217,83,28850,0.0026361261538091125,0.002660603635799131
2019,Baden-Wuerttemberg,male,Vocational Training,0.0018164415396989117,58,28850,0.0018063015013050911,0.0018265815780927322
2019,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.002596989591825243,61,28850,0.0025848698289561538,0.002609109354694332
2019,Baden-Wuerttemberg,male,Not Employed,0.019876821032932836,458,28850,0.019843582834635342,0.01991005923123033
2019,Baden-Wuerttemberg,female,Full-Time Employment,0.01751818443368507,364,28850,0.01748694303361212,0.017549425833758018
2019,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.015240596437295507,446,28850,0.015211422856995746,0.01526977001759527
2019,Baden-Wuerttemberg,female,Vocational Training,0.0013623576519551461,35,28850,0.0013535740385149765,0.0013711412653953157
2019,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0054223038420291815,136,28850,0.005404816050654654,0.005439791633403709
2019,Baden-Wuerttemberg,female,Not Employed,0.030247141282325873,682,28850,0.030206356665870928,0.030287925898780817
2019,Bavaria,male,Full-Time Employment,0.04273971316299416,1245,28850,0.042691545618926345,0.04278788070706197
2019,Bavaria,male,Regular Part-Time Employment,0.003542052957307794,105,28850,0.003527905425032741,0.0035562004895828476
2019,Bavaria,male,Vocational Training,0.0020394280863340825,82,28850,0.0020286848638340683,0.0020501713088340967
2019,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.0022268926155026747,69,28850,0.002215667541429908,0.0022381176895754414
2019,Bavaria,male,Not Employed,0.023595012340001408,662,28850,0.023558867294167632,0.023631157385835183
2019,Bavaria,female,Full-Time Employment,0.02053918841040147,554,28850,0.020505412360902944,0.020572964459899996
2019,Bavaria,female,Regular Part-Time Employment,0.01906334414427567,611,28850,0.019030779697339056,0.019095908591212286
2019,Bavaria,female,Vocational Training,0.0017954728959031002,64,28850,0.0017853914488146086,0.0018055543429915917
2019,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.0052629329674280575,173,28850,0.005245702710606466,0.005280163224249649
2019,Bavaria,female,Not Employed,0.030690669992200357,811,28850,0.03064959683740009,0.030731743147000622
2019,Berlin,male,Full-Time Employment,0.009786861624447057,272,28850,0.009763418810170402,0.009810304438723712
2019,Berlin,male,Regular Part-Time Employment,0.002385215264577257,64,28850,0.0023735989354305275,0.002396831593723986
2019,Berlin,male,"Marginal, Irregular Part-Time Employment",0.0017618502613192136,41,28850,0.0017518634864430718,0.0017718370361953554
2019,Berlin,male,Not Employed,0.008252096927707106,203,28850,0.008230553912576884,0.008273639942837328
2019,Berlin,female,Full-Time Employment,0.007835035137390587,182,28850,0.007814039159893135,0.00785603111488804
2019,Berlin,female,Regular Part-Time Employment,0.003998042575448355,129,28850,0.003983015395603329,0.004013069755293381
2019,Berlin,female,Not Employed,0.008817544555195785,214,28850,0.008795282035572666,0.008839807074818904
2019,Brandenburg,male,Full-Time Employment,0.008120191156160705,285,28850,0.008098819590854983,0.008141562721466426
2019,Brandenburg,male,Regular Part-Time Employment,0.0005442137166500302,34,28850,0.0005386599169078583,0.0005497675163922022
2019,Brandenburg,male,Not Employed,0.0059066026349834785,233,28850,0.005888355018156427,0.00592485025181053
2019,Brandenburg,female,Full-Time Employment,0.004904861577997426,185,28850,0.004888224794660637,0.004921498361334215
2019,Brandenburg,female,Regular Part-Time Employment,0.00267781927925522,100,28850,0.0026655128502179348,0.0026901257082925056
2019,Brandenburg,female,Not Employed,0.008064182167887061,305,28850,0.008042883833956339,0.008085480501817784
2019,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.00458424524550247,154,28850,0.0045681588086866395,0.0046003316823183
2019,Mecklenburg-Western Pomerania,male,Not Employed,0.003636170501236446,129,28850,0.0036218369178605417,0.0036505040846123507
2019,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.002226503350509929,95,28850,0.0022152792553725587,0.0022377274456472996
2019,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.00237874891910618,64,28850,0.002367148309049202,0.002390349529163158
2019,Mecklenburg-Western Pomerania,female,Not Employed,0.0050353973198139544,160,28850,0.005018541713927203,0.005052252925700706
2019,Saxony,male,Full-Time Employment,0.014506890234529467,471,28850,0.01447841694531934,0.014535363523739594
2019,Saxony,male,Regular Part-Time Employment,0.001653398554381238,45,28850,0.0016437235063551528,0.001663073602407323
2019,Saxony,male,Not Employed,0.00837582237735817,296,28850,0.008354119817447773,0.008397524937268568
2019,Saxony,female,Full-Time Employment,0.009419654981290193,292,28850,0.009396651899055463,0.009442658063524923
2019,Saxony,female,Regular Part-Time Employment,0.005062212171714697,184,28850,0.005045311972829971,0.005079112370599423
2019,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0010263738402016347,40,28850,0.0010187486008710772,0.0010339990795321923
2019,Saxony,female,Not Employed,0.010606634656627388,361,28850,0.010582239872315595,0.010631029440939181
2019,Saxony-Anhalt,male,Full-Time Employment,0.005779059081791508,221,28850,0.005761008396222346,0.00579710976736067
2019,Saxony-Anhalt,male,Not Employed,0.0061665480991380875,200,28850,0.0061479057109134275,0.0061851904873627475
2019,Saxony-Anhalt,female,Full-Time Employment,0.003958596760950233,160,28850,0.003943643599962929,0.003973549921937537
2019,Saxony-Anhalt,female,Regular Part-Time Employment,0.0020692075225538674,90,28850,0.0020583863102694028,0.002080028734838332
2019,Saxony-Anhalt,female,Not Employed,0.0071092540274063235,252,28850,0.007089246822105451,0.007129261232707196
2019,Thuringa,male,Full-Time Employment,0.006335984359706356,258,28850,0.00631708920246503,0.0063548795169476825
2019,Thuringa,male,Not Employed,0.004610295886228602,174,28850,0.004594164018498248,0.004626427753958957
2019,Thuringa,female,Full-Time Employment,0.0034875152637564495,153,28850,0.0034734766860141423,0.0035015538414987567
2019,Thuringa,female,Regular Part-Time Employment,0.002614305905529846,103,28850,0.002602145909025583,0.002626465902034109
2019,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.0005654462989392163,31,28850,0.0005597852547641525,0.0005711073431142801
2019,Thuringa,female,Not Employed,0.007605146481060378,231,28850,0.007584458423106506,0.0076258345390142505
2020,Schleswig-Holstein,male,Full-Time Employment,0.010178478054186138,288,29141,0.010154597055079238,0.010202359053293038
2020,Schleswig-Holstein,male,Not Employed,0.0055125107592057555,187,29141,0.005494894770999557,0.005530126747411954
2020,Schleswig-Holstein,female,Full-Time Employment,0.003863633847751894,106,29141,0.0038488737238722465,0.0038783939716315412
2020,Schleswig-Holstein,female,Regular Part-Time Employment,0.004317940575048009,138,29141,0.00430234033448892,0.004333540815607099
2020,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0012230560806149148,40,29141,0.0012147405481475345,0.0012313716130822952
2020,Schleswig-Holstein,female,Not Employed,0.008832874415158074,243,29141,0.008810612778187444,0.008855136052128704
2020,Hamburg,male,Full-Time Employment,0.0051417246449578175,144,29141,0.005124708246763721,0.005158741043151914
2020,Hamburg,male,Not Employed,0.003957298988151045,102,29141,0.003942361724917615,0.003972236251384475
2020,Hamburg,female,Full-Time Employment,0.003906441819927806,103,29141,0.003891600471200189,0.003921283168655424
2020,Hamburg,female,Regular Part-Time Employment,0.0019303649270639824,63,29141,0.0019199217472857695,0.0019408081068421953
2020,Hamburg,female,Not Employed,0.0061543941381820115,128,29141,0.006135786779144004,0.006173001497220019
2020,Lower Saxony,male,Full-Time Employment,0.02536808252535956,736,29141,0.025330671745671454,0.02540549330504767
2020,Lower Saxony,male,Regular Part-Time Employment,0.002209225674239221,77,29141,0.002198055179543337,0.0022203961689351045
2020,Lower Saxony,male,Vocational Training,0.0014589049218221,58,29141,0.0014498240177065007,0.0014679858259376993
2020,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.0022132209494127144,63,29141,0.002202040381020475,0.002224401517804954
2020,Lower Saxony,male,Not Employed,0.018345406229054357,525,29141,0.01831347794034324,0.018377334517765475
2020,Lower Saxony,female,Full-Time Employment,0.011877083425158181,321,29141,0.011851308761124023,0.01190285808919234
2020,Lower Saxony,female,Regular Part-Time Employment,0.011773271252440955,373,29141,0.011747608129944997,0.011798934374936914
2020,Lower Saxony,female,Vocational Training,0.0007353918852561544,39,29141,0.0007289422924948073,0.0007418414780175014
2020,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.003806305023350303,106,29141,0.003791654392953131,0.0038209556537474746
2020,Lower Saxony,female,Not Employed,0.020749848851979724,634,29141,0.020715934235036274,0.020783763468923175
2020,Bremen,male,Full-Time Employment,0.0018700460560510275,66,29141,0.0018597670216483632,0.0018803250904536918
2020,Bremen,male,Not Employed,0.001868107211515628,63,29141,0.0018578334971152501,0.001878380925916006
2020,Bremen,female,Not Employed,0.002536313226831694,93,29141,0.002524346300596419,0.0025482801530669692
2020,North Rhine-Westphalia,male,Full-Time Employment,0.05740230024391905,1726,29141,0.05734695752909171,0.057457642958746384
2020,North Rhine-Westphalia,male,Regular Part-Time Employment,0.005823469270694351,186,29141,0.005805366073955936,0.005841572467432766
2020,North Rhine-Westphalia,male,Vocational Training,0.0025422999508496868,115,29141,0.0025303189455030692,0.0025542809561963043
2020,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.0050964566477386996,137,29141,0.00507951493632163,0.005113398359155769
2020,North Rhine-Westphalia,male,Not Employed,0.03843214520025645,1207,29141,0.03838640796535449,0.038477882435158414
2020,North Rhine-Westphalia,female,Full-Time Employment,0.027515447447660275,708,29141,0.027476528394203566,0.027554366501116985
