year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,female,Regular Part-Time Employment,0.1770152268316243,212,30570,0.17646269339332418,0.1775677602699244
2013,Saxony,female,"Marginal, Irregular Part-Time Employment",0.05294806564977055,53,30570,0.052623898277979524,0.05327223302156158
2013,Saxony,female,Not Employed,0.47138766419361067,411,30570,0.4706650356595187,0.4721102927277026
2013,Saxony-Anhalt,male,Full-Time Employment,0.5496919151841312,243,30570,0.5486543505486353,0.550729479819627
2013,Saxony-Anhalt,male,Not Employed,0.4503080848158688,194,30570,0.449270520180373,0.45134564945136463
2013,Saxony-Anhalt,female,Full-Time Employment,0.25300776329330205,177,30570,0.25211024664477755,0.25390527994182654
2013,Saxony-Anhalt,female,Regular Part-Time Employment,0.15583290360980412,95,30570,0.15508411136615377,0.15658169585345447
2013,Saxony-Anhalt,female,Not Employed,0.5911593330968938,284,30570,0.5901443779160556,0.5921742882777321
2013,Thuringa,male,Full-Time Employment,0.5856247498400887,252,30570,0.5845527606874366,0.5866967389927409
2013,Thuringa,male,Not Employed,0.41437525015991133,180,30570,0.4133032610072591,0.41544723931256355
2013,Thuringa,female,Full-Time Employment,0.2739589790860779,159,30570,0.2730780861686859,0.27483987200346993
2013,Thuringa,female,Regular Part-Time Employment,0.19355486609818337,123,30570,0.1927745164674857,0.19433521572888104
2013,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.061264320256024137,35,30570,0.06079065095202246,0.06173798956002581
2013,Thuringa,female,Not Employed,0.47122183455971456,255,30570,0.4702358974145858,0.4722077717048433
2014,Schleswig-Holstein,male,Full-Time Employment,0.5178366351012441,213,27008,0.516856125102783,0.5188171450997052
2014,Schleswig-Holstein,male,Not Employed,0.48216336489875594,160,27008,0.4811828549002949,0.483143874897217
2014,Schleswig-Holstein,female,Full-Time Employment,0.19951012773232807,94,27008,0.19881508463279446,0.20020517083186168
2014,Schleswig-Holstein,female,Regular Part-Time Employment,0.16647212330533143,120,27008,0.16582426181491755,0.1671199847957453
2014,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.11091670773042855,70,27008,0.1103705462696319,0.11146286919122521
2014,Schleswig-Holstein,female,Not Employed,0.5231010412319119,228,27008,0.5222323662354238,0.5239697162284
2014,Hamburg,male,Full-Time Employment,0.6120856394731701,119,27008,0.610897786701805,0.6132734922445352
2014,Hamburg,male,Not Employed,0.38791436052682987,68,27008,0.38672650775546474,0.389102213298195
2014,Hamburg,female,Full-Time Employment,0.30756902067716074,57,27008,0.3064711946958353,0.3086668466584862
2014,Hamburg,female,Regular Part-Time Employment,0.1044464738690985,50,27008,0.10371891752797709,0.10517403021021991
2014,Hamburg,female,Not Employed,0.5879845054537408,104,27008,0.5868136219699555,0.5891553889375262
2014,Lower Saxony,male,Full-Time Employment,0.5232829405381153,646,27008,0.52274353108697,0.5238223499892606
2014,Lower Saxony,male,Regular Part-Time Employment,0.026823889927208893,35,27008,0.026649397527546803,0.026998382326870983
2014,Lower Saxony,male,Vocational Training,0.04349328693044459,52,27008,0.043273006943193866,0.04371356691769531
2014,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.046138353361846886,70,27008,0.04591178792629732,0.04636491879739645
2014,Lower Saxony,male,Not Employed,0.3602615292423844,444,27008,0.3597430515273115,0.3607800069574573
2014,Lower Saxony,female,Full-Time Employment,0.2350774158428398,292,27008,0.23462894730231018,0.23552588438336944
2014,Lower Saxony,female,Regular Part-Time Employment,0.1842447720554431,303,27008,0.18383476124537657,0.18465478286550963
2014,Lower Saxony,female,Vocational Training,0.020359452412782076,37,27008,0.02021009244535316,0.020508812380210992
2014,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06526799989744375,145,27008,0.06500677684798283,0.06552922294690468
2014,Lower Saxony,female,Not Employed,0.49505035979149126,636,27008,0.4945215901518672,0.4955791294311153
2014,Bremen,male,Full-Time Employment,0.40027078672970956,38,27008,0.39842664854732784,0.4021149249120913
2014,Bremen,male,Not Employed,0.5997292132702904,46,27008,0.5978850750879087,0.6015733514526721
2014,Bremen,female,Regular Part-Time Employment,0.22351129481672402,31,27008,0.22174110321743276,0.22528148641601528
2014,Bremen,female,Not Employed,0.776488705183276,56,27008,0.7747185135839847,0.7782588967825672
2014,North Rhine-Westphalia,male,Full-Time Employment,0.5080233256021032,1428,27008,0.5076618322769518,0.5083848189272545
2014,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03893025549983787,102,27008,0.038790391069917086,0.03907011992975865
2014,North Rhine-Westphalia,male,Vocational Training,0.026860341964007033,82,27008,0.02674343791473763,0.026977246013276435
2014,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.047518679922165824,119,27008,0.04736484794674363,0.04767251189758802
2014,North Rhine-Westphalia,male,Not Employed,0.3786673970118862,906,27008,0.3783166635286543,0.37901813049511807
2014,North Rhine-Westphalia,female,Full-Time Employment,0.22570576352374047,607,27008,0.22540783318612775,0.2260036938613532
2014,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1993470519235762,746,27008,0.19906233226570402,0.1996317715814484
2014,North Rhine-Westphalia,female,Vocational Training,0.019226659238505903,71,27008,0.019128794411738793,0.019324524065273012
2014,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.1012554575345241,362,27008,0.1010404677897241,0.1014704472793241
2014,North Rhine-Westphalia,female,Not Employed,0.45446506777965323,1339,27008,0.45411021196424445,0.454819923595062
2014,Hesse,male,Full-Time Employment,0.5189987667793613,496,27008,0.5183704145882398,0.5196271189704827
2014,Hesse,male,Regular Part-Time Employment,0.06468865832121619,51,27008,0.06437931620788481,0.06499800043454756
2014,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04787417168340098,49,27008,0.047605671438825437,0.04814267192797653
2014,Hesse,male,Not Employed,0.3684384032160214,283,27008,0.36783175464528456,0.3690450517867582
2014,Hesse,female,Full-Time Employment,0.24619385236361263,237,27008,0.24564890988791138,0.24673879483931388
2014,Hesse,female,Regular Part-Time Employment,0.19233980561325428,254,27008,0.1918412298682597,0.19283838135824888
2014,Hesse,female,"Marginal, Irregular Part-Time Employment",0.10840362908952836,110,27008,0.10801036139000685,0.10879689678904987
2014,Hesse,female,Not Employed,0.4530627129336046,408,27008,0.4524330180747059,0.45369240779250336
2014,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5594060916248749,420,27008,0.558672385667503,0.5601397975822467
2014,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.04453026760432022,36,27008,0.04422542523737837,0.04483510997126206
2014,"Rhineland-Palatinate, Saarland",male,Not Employed,0.39606364077080486,245,27008,0.39534084220605914,0.3967864393355506
2014,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23161377898845606,177,27008,0.23104378935717734,0.23218376861973478
2014,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.17765431546358348,197,27008,0.1771378871263656,0.17817074380080136
2014,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08448118098446585,96,27008,0.08410542266819608,0.08485693930073561
2014,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5062507245634946,382,27008,0.5055752157190924,0.5069262334078969
2014,Baden-Wuerttemberg,male,Full-Time Employment,0.5780028535750165,924,27008,0.5775365332970949,0.5784691738529381
2014,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.02798685845744928,45,27008,0.027831126516381165,0.028142590398517395
2014,Baden-Wuerttemberg,male,Vocational Training,0.04082745172472361,51,27008,0.04064060346378301,0.04101429998566421
2014,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03136840648945247,57,27008,0.031203821548337056,0.03153299143056789
2014,Baden-Wuerttemberg,male,Not Employed,0.32181442975335817,453,27008,0.32137332515821365,0.3222555343485027
2014,Baden-Wuerttemberg,female,Full-Time Employment,0.20380254091248495,350,27008,0.20343340369912588,0.20417167812584402
2014,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.20050047032897503,454,27008,0.20013357731471532,0.20086736334323474
2014,Baden-Wuerttemberg,female,Vocational Training,0.02515275207497752,49,27008,0.025009258095927182,0.02529624605402786
2014,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.09485616479413922,194,27008,0.0945876524733849,0.09512467711489354
2014,Baden-Wuerttemberg,female,Not Employed,0.4756880718894232,718,27008,0.47523042697743256,0.4761457168014138
2014,Bavaria,male,Full-Time Employment,0.576137763101486,1213,27008,0.5757072525313849,0.5765682736715871
2014,Bavaria,male,Regular Part-Time Employment,0.025616166001968428,55,27008,0.025478530527459225,0.02575380147647763
2014,Bavaria,male,Vocational Training,0.02254839240126254,70,27008,0.022419058103415105,0.022677726699109977
2014,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.04192239266853294,80,27008,0.04174779772551281,0.04209698761155307
2014,Bavaria,male,Not Employed,0.3337752858267501,638,27008,0.33336447134672037,0.3341861003067798
2014,Bavaria,female,Full-Time Employment,0.25820972289471344,551,27008,0.25783835942091016,0.25858108636851673
2014,Bavaria,female,Regular Part-Time Employment,0.2075522409180783,651,27008,0.20720811185212876,0.20789636998402786
2014,Bavaria,female,Vocational Training,0.02390654846338573,72,27008,0.023776927137197538,0.02403616978957392
2014,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.09368906866367946,240,27008,0.09344180779453626,0.09393632953282266
2014,Bavaria,female,Not Employed,0.4166424190601431,917,27008,0.41622408667513855,0.41706075144514765
2014,Berlin,male,Full-Time Employment,0.4199434751645922,198,27008,0.4191071518921357,0.42077979843704866
2014,Berlin,male,Regular Part-Time Employment,0.09025754868469854,32,27008,0.08977198678431247,0.09074311058508461
2014,Berlin,male,"Marginal, Irregular Part-Time Employment",0.08971656814165598,36,27008,0.08923231967932661,0.09020081660398534
2014,Berlin,male,Not Employed,0.4000824080090533,184,27008,0.3992522435595926,0.400912572458514
2014,Berlin,female,Full-Time Employment,0.35568423486808776,168,27008,0.3549073767011104,0.3564610930350651
2014,Berlin,female,Regular Part-Time Employment,0.1454880948599273,107,27008,0.14491591464559012,0.1460602750742645
2014,Berlin,female,"Marginal, Irregular Part-Time Employment",0.04679074788368428,32,27008,0.0464480320522556,0.047133463715112955
2014,Berlin,female,Not Employed,0.45203692238830057,240,27008,0.4512292734033669,0.45284457137323425
2014,Brandenburg,male,Full-Time Employment,0.4958081595139759,213,27008,0.49480641100249956,0.4968099080254522
2014,Brandenburg,male,Not Employed,0.5041918404860242,211,27008,0.5031900919745478,0.5051935889975006
2014,Brandenburg,female,Full-Time Employment,0.28846311209058434,150,27008,0.2875814265250264,0.2893447976561423
2014,Brandenburg,female,Regular Part-Time Employment,0.1469338604758574,99,27008,0.14624485579056395,0.14762286516115086
2014,Brandenburg,female,Not Employed,0.5646030274335582,290,27008,0.5636381232657507,0.5655679316013656
2014,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5141017995443669,118,27008,0.5127996257054986,0.5154039733832351
2014,Mecklenburg-Western Pomerania,male,Not Employed,0.4858982004556332,111,27008,0.484596026616765,0.4872003742945014
2014,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.29208842803004004,89,27008,0.2909726167893749,0.29320423927070516
2014,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.2144051267063857,59,27008,0.2133980537034263,0.2154121997093451
2014,Mecklenburg-Western Pomerania,female,Not Employed,0.4935064452635743,143,27008,0.4922796349263105,0.4947332556008381
2014,Saxony,male,Full-Time Employment,0.5955587836494763,416,27008,0.5948434119301886,0.596274155368764
2014,Saxony,male,Regular Part-Time Employment,0.04162334210999021,38,27008,0.04133221789247768,0.041914466327502745
2014,Saxony,male,Not Employed,0.36281787424053336,270,27008,0.36211703586284244,0.36351871261822427
2014,Saxony,female,Full-Time Employment,0.30401103251665057,241,27008,0.30334591724936477,0.30467614778393637
2014,Saxony,female,Regular Part-Time Employment,0.17835011905563752,185,27008,0.17779660179647402,0.17890363631480102
2014,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04629658030864296,42,27008,0.04599274923136807,0.046600411385917855
2014,Saxony,female,Not Employed,0.471342268119069,379,27008,0.470620485275559,0.472064050962579
2014,Saxony-Anhalt,male,Full-Time Employment,0.5148442812459098,210,27008,0.5137825841981376,0.5159059782936819
2014,Saxony-Anhalt,male,Not Employed,0.4851557187540902,189,27008,0.4840940217063181,0.4862174158018623
2014,Saxony-Anhalt,female,Full-Time Employment,0.24634376427016866,152,27008,0.2454543109422761,0.24723321759806122
2014,Saxony-Anhalt,female,Regular Part-Time Employment,0.15800841421943718,85,27008,0.15725547535922452,0.15876135307964984
2014,Saxony-Anhalt,female,Not Employed,0.5956478215103941,258,27008,0.5946347493014421,0.596660893719346
2014,Thuringa,male,Full-Time Employment,0.5879205783470202,239,27008,0.5868016719246473,0.589039484769393
2014,Thuringa,male,Not Employed,0.4120794216529797,174,27008,0.41096051523060684,0.4131983280753526
2014,Thuringa,female,Full-Time Employment,0.2372668421609639,149,27008,0.23641202166948316,0.2381216626524446
2014,Thuringa,female,Regular Part-Time Employment,0.18176852681771768,103,27008,0.18099358781416952,0.18254346582126585
2014,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.058815559276055494,40,27008,0.058342785290946414,0.059288333261164575
2014,Thuringa,female,Not Employed,0.5221490717452629,259,27008,0.5211453494799122,0.5231527940106137
2015,Schleswig-Holstein,male,Full-Time Employment,0.5681029843214841,208,26633,0.5671409369874849,0.5690650316554833
2015,Schleswig-Holstein,male,Not Employed,0.43189701567851585,151,26633,0.4309349683445166,0.4328590630125151
2015,Schleswig-Holstein,female,Full-Time Employment,0.2174553332814129,90,26633,0.21673922330075895,0.21817144326206683
2015,Schleswig-Holstein,female,Regular Part-Time Employment,0.21767367852413488,126,26633,0.21695730907484814,0.21839004797342162
2015,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.09016748556461347,56,26633,0.08967026872027524,0.0906647024089517
2015,Schleswig-Holstein,female,Not Employed,0.4747035026298388,213,26633,0.4738366333802902,0.4755703718793874
2015,Hamburg,male,Full-Time Employment,0.5963930906018016,122,26633,0.5952237185704929,0.5975624626331102
2015,Hamburg,male,Not Employed,0.40360690939819854,72,26633,0.40243753736689,0.4047762814295071
2015,Hamburg,female,Full-Time Employment,0.2897239482222409,63,26633,0.28869796515140883,0.29074993129307297
2015,Hamburg,female,Regular Part-Time Employment,0.13724814527077253,55,26633,0.13646987470756858,0.13802641583397648
2015,Hamburg,female,Not Employed,0.5730279065069867,110,26633,0.5719091848561993,0.574146628157774
2015,Lower Saxony,male,Full-Time Employment,0.498980232990553,634,26633,0.4984359551985863,0.4995245107825197
2015,Lower Saxony,male,Regular Part-Time Employment,0.02618885604874933,38,26633,0.026015017075784616,0.026362695021714046
2015,Lower Saxony,male,Vocational Training,0.0467196169461026,49,26633,0.04648989024405966,0.046949343648145535
2015,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.050034412245639724,63,26633,0.04979708923388161,0.05027173525739784
2015,Lower Saxony,male,Not Employed,0.37807688176895526,449,26633,0.37754903249953653,0.378604731038374
2015,Lower Saxony,female,Full-Time Employment,0.2492280271332175,295,26633,0.24876813762491026,0.24968791664152476
2015,Lower Saxony,female,Regular Part-Time Employment,0.20335333347030812,340,26633,0.20292541645483292,0.20378125048578333
2015,Lower Saxony,female,Vocational Training,0.020289789761484316,42,26633,0.020139894250529658,0.020439685272438973
2015,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08266306715770184,137,26633,0.08237030075699811,0.08295583355840558
2015,Lower Saxony,female,Not Employed,0.4444657824772882,619,26633,0.44393748856116044,0.4449940763934159
2015,Bremen,male,Full-Time Employment,0.35858799022431187,31,26633,0.35674328749724477,0.360432692951379
2015,Bremen,male,Not Employed,0.641412009775688,41,26633,0.6395673070486209,0.6432567125027552
2015,Bremen,female,Not Employed,1.0,50,26633,1.0,1.0
2015,North Rhine-Westphalia,male,Full-Time Employment,0.485343159946925,1366,26633,0.4849843124902199,0.4857020074036301
2015,North Rhine-Westphalia,male,Regular Part-Time Employment,0.030680219727049974,94,26633,0.03055640015127847,0.030804039302821478
2015,North Rhine-Westphalia,male,Vocational Training,0.03400733017095437,92,26633,0.033877193490137326,0.034137466851771416
2015,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.05096813828678365,110,26633,0.05081022585443773,0.05112605071912957
2015,North Rhine-Westphalia,male,Not Employed,0.399001151868287,954,26633,0.3986495505976894,0.3993527531388846
2015,North Rhine-Westphalia,female,Full-Time Employment,0.22560697156660237,608,26633,0.22530898953897532,0.2259049535942294
2015,North Rhine-Westphalia,female,Regular Part-Time Employment,0.19864799671334143,723,26633,0.19836355921248297,0.1989324342141999
2015,North Rhine-Westphalia,female,Vocational Training,0.022643446130345104,72,26633,0.02253739119775702,0.02274950106293319
2015,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09690332631299367,315,26633,0.0966924297220376,0.09711422290394973
2015,North Rhine-Westphalia,female,Not Employed,0.4561982592767175,1374,26633,0.4558431760118258,0.4565533425416092
2015,Hesse,male,Full-Time Employment,0.5448109060277562,497,26633,0.544185897061868,0.5454359149936443
2015,Hesse,male,Regular Part-Time Employment,0.05267610461493867,55,26633,0.05239573980711819,0.05295646942275915
2015,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05404465124799441,43,26633,0.053760872998785854,0.054328429497202964
2015,Hesse,male,Not Employed,0.34846833810931077,263,26633,0.34787031653505507,0.3490663596835665
2015,Hesse,female,Full-Time Employment,0.23902927593472756,230,26633,0.2384961392590179,0.23956241261043723
2015,Hesse,female,Regular Part-Time Employment,0.23677768521970807,266,26633,0.236246281056775,0.23730908938264114
2015,Hesse,female,"Marginal, Irregular Part-Time Employment",0.08003130529224757,95,26633,0.07969211336158412,0.08037049722291102
2015,Hesse,female,Not Employed,0.4441617335533169,411,26633,0.4435406159640249,0.4447828511426089
2015,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.575592834302504,428,26633,0.5748750144755289,0.576310654129479
2015,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.04683542187479711,35,26633,0.046528563788608576,0.04714227996098565
2015,"Rhineland-Palatinate, Saarland",male,Not Employed,0.377571743822699,245,26633,0.376867681993857,0.37827580565154095
2015,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25257907126973594,178,26633,0.2519973077051942,0.2531608348342777
2015,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1573857961069468,174,26633,0.15689819760191864,0.15787339461197497
2015,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.076838177957796,89,26633,0.07648156866449764,0.07719478725109437
2015,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5131969546655213,424,26633,0.5125277115867742,0.5138661977442683
2015,Baden-Wuerttemberg,male,Full-Time Employment,0.5873726121865176,950,26633,0.5869149297059865,0.5878302946670487
2015,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.039258385217057844,51,26633,0.03907783503344357,0.039438935400672115
2015,Baden-Wuerttemberg,male,Vocational Training,0.023954570229080693,40,26633,0.023812416706865947,0.02409672375129544
2015,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.035277905929740325,61,26633,0.035106399293837375,0.035449412565643275
2015,Baden-Wuerttemberg,male,Not Employed,0.31413652643760354,417,26633,0.313705000929164,0.3145680519460431
2015,Baden-Wuerttemberg,female,Full-Time Employment,0.2176312585871648,356,26633,0.21725527051716942,0.2180072466571602
2015,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.2160000380724237,469,26633,0.2156250714440461,0.21637500470080132
2015,Baden-Wuerttemberg,female,Vocational Training,0.017760424730910187,41,26633,0.01764007556881899,0.017880773893001384
2015,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07248531722477905,185,26633,0.07224905564603547,0.07272157880352263
2015,Baden-Wuerttemberg,female,Not Employed,0.4761229613847222,701,26633,0.4756678874846374,0.476578035284807
2015,Bavaria,male,Full-Time Employment,0.5835078464006109,1234,26633,0.5830768298789606,0.5839388629222613
2015,Bavaria,male,Regular Part-Time Employment,0.038137237694953065,70,26633,0.03796978261448875,0.03830469277541738
2015,Bavaria,male,Vocational Training,0.026910993974913783,80,26633,0.026769509656149864,0.0270524782936777
2015,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.034926386293591224,69,26633,0.03476586812245769,0.03508690446472476
2015,Bavaria,male,Not Employed,0.31651753563593105,608,26633,0.31611087725074344,0.31692419402111865
2015,Bavaria,female,Full-Time Employment,0.2560050990687269,541,26633,0.2556368463841525,0.25637335175330134
2015,Bavaria,female,Regular Part-Time Employment,0.20873971025484878,657,26633,0.20839678548350246,0.2090826350261951
2015,Bavaria,female,Vocational Training,0.02246972039199938,76,26633,0.02234466553103107,0.02259477525296769
2015,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08866713067407243,224,26633,0.08842727142001346,0.08890698992813141
2015,Bavaria,female,Not Employed,0.4241183396103525,917,26633,0.4237013293079302,0.4245353499127748
2015,Berlin,male,Full-Time Employment,0.4384550918364418,201,26633,0.43758460093664336,0.4393255827362403
2015,Berlin,male,Regular Part-Time Employment,0.11075032179464722,45,26633,0.11019977557323814,0.1113008680160563
2015,Berlin,male,Not Employed,0.450794586368911,176,26633,0.4499216829786424,0.45166748975917964
2015,Berlin,female,Full-Time Employment,0.3353488019493001,163,26633,0.3345835685878421,0.3361140353107581
2015,Berlin,female,Regular Part-Time Employment,0.16128252559357475,106,26633,0.16068638304006397,0.16187866814708554
2015,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05860752091663447,38,26633,0.05822679656327455,0.0589882452699944
2015,Berlin,female,Not Employed,0.4447611515404906,233,26633,0.4439556767262411,0.44556662635474015
2015,Brandenburg,male,Full-Time Employment,0.5395299608878396,210,26633,0.5385193847650732,0.5405405370106059
2015,Brandenburg,male,Not Employed,0.4604700391121605,213,26633,0.45945946298939416,0.46148061523492684
2015,Brandenburg,female,Full-Time Employment,0.27346258586351263,153,26633,0.2726097205136082,0.27431545121341705
2015,Brandenburg,female,Regular Part-Time Employment,0.16999520498053045,97,26633,0.16927648261983744,0.17071392734122345
2015,Brandenburg,female,Not Employed,0.556542209155957,277,26633,0.5555916531315003,0.5574927651804137
2015,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5429513590280911,110,26633,0.5416593341344097,0.5442433839217725
2015,Mecklenburg-Western Pomerania,male,Not Employed,0.45704864097190884,110,26633,0.45575661607822743,0.45834066586559025
2015,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.28430757612037927,81,26633,0.2831961721922319,0.2854189800485266
2015,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.2292381507669372,57,26633,0.22820248873668897,0.23027381279718545
2015,Mecklenburg-Western Pomerania,female,Not Employed,0.48645427311268347,149,26633,0.4852227996080106,0.4876857466173563
2015,Saxony,male,Full-Time Employment,0.5998939239004594,386,26633,0.5991892154980584,0.6005986323028604
2015,Saxony,male,Regular Part-Time Employment,0.04287294958584073,35,26633,0.04258156865815855,0.04316433051352291
2015,Saxony,male,Not Employed,0.3572331265136998,276,26633,0.3565438598884104,0.3579223931389892
2015,Saxony,female,Full-Time Employment,0.3030030173472394,229,26633,0.30233012696927464,0.30367590772520414
2015,Saxony,female,Regular Part-Time Employment,0.1900306721751895,173,26633,0.1894562231043119,0.19060512124606713
2015,Saxony,female,"Marginal, Irregular Part-Time Employment",0.056366787512243145,40,26633,0.05602909716745612,0.05670447785703017
2015,Saxony,female,Not Employed,0.45059952296532785,359,26633,0.4498709966018644,0.4513280493287913
2015,Saxony-Anhalt,male,Full-Time Employment,0.5124122096782222,192,26633,0.5113122884034095,0.5135121309530349
2015,Saxony-Anhalt,male,Not Employed,0.4875877903217778,173,26633,0.486487869046965,0.4886877115965906
2015,Saxony-Anhalt,female,Full-Time Employment,0.23986314289411326,139,26633,0.2389843906847477,0.24074189510347882
2015,Saxony-Anhalt,female,Regular Part-Time Employment,0.15394376029476337,84,26633,0.15320105001283787,0.15468647057668886
2015,Saxony-Anhalt,female,Not Employed,0.6061930968111233,247,26633,0.605187587885293,0.6071986057369536
2015,Thuringa,male,Full-Time Employment,0.5395988802050716,235,26633,0.5385064363158111,0.5406913240943322
2015,Thuringa,male,Not Employed,0.46040111979492837,180,26633,0.4593086759056678,0.4614935636841889
2015,Thuringa,female,Full-Time Employment,0.25586144815716805,145,26633,0.2549760428070586,0.2567468535072775
2015,Thuringa,female,Regular Part-Time Employment,0.21348958709970317,105,26633,0.2126581040510641,0.21432107014834223
2015,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.07988417321833484,40,26633,0.07933404434980733,0.08043430208686235
2015,Thuringa,female,Not Employed,0.450764791524794,234,26633,0.4497551504955079,0.45177443255408006
2016,Schleswig-Holstein,male,Full-Time Employment,0.5449807239646038,197,27223,0.5440141895952735,0.5459472583339342
2016,Schleswig-Holstein,male,Not Employed,0.45501927603539616,249,27223,0.4540527416660658,0.4559858104047265
2016,Schleswig-Holstein,female,Full-Time Employment,0.20841250008527337,79,27223,0.20768769848350907,0.20913730168703767
2016,Schleswig-Holstein,female,Regular Part-Time Employment,0.22576955288393458,121,27223,0.22502348970138275,0.2265156160664864
2016,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.053528310987047245,35,27223,0.05312665579722722,0.053929966176867274
2016,Schleswig-Holstein,female,Not Employed,0.5122896360437448,269,27223,0.5113976735846277,0.5131815985028618
2016,Hamburg,male,Full-Time Employment,0.5632211090439035,106,27223,0.5620219125673108,0.5644203055204963
2016,Hamburg,male,Not Employed,0.4367788909560964,77,27223,0.4355796944795037,0.4379780874326891
2016,Hamburg,female,Full-Time Employment,0.29013810642497656,66,27223,0.28915590570444477,0.29112030714550835
2016,Hamburg,female,Regular Part-Time Employment,0.1533056645445036,51,27223,0.15252591817964642,0.15408541090936076
2016,Hamburg,female,Not Employed,0.5565562290305199,121,27223,0.5554810402253203,0.5576314178357196
2016,Lower Saxony,male,Full-Time Employment,0.5051117829457494,573,27223,0.5045769795972408,0.5056465862942581
2016,Lower Saxony,male,Regular Part-Time Employment,0.03451133678063244,48,27223,0.034316082172903974,0.0347065913883609
2016,Lower Saxony,male,Vocational Training,0.04639372559142861,68,27223,0.04616873674663428,0.046618714436222945
2016,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.051693814229488926,65,27223,0.05145698222444316,0.051930646234534694
2016,Lower Saxony,male,Not Employed,0.36228934045270067,570,27223,0.3617751944929172,0.36280348641248417
2016,Lower Saxony,female,Full-Time Employment,0.2563775693442303,277,27223,0.2559179230973069,0.2568372155911537
2016,Lower Saxony,female,Regular Part-Time Employment,0.19278552834445714,325,27223,0.19237025012914796,0.19320080655976632
2016,Lower Saxony,female,Vocational Training,0.025701060832863828,44,27223,0.02553447843683541,0.025867643228892245
2016,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07079908105468705,121,27223,0.0705290733913135,0.0710690887180606
2016,Lower Saxony,female,Not Employed,0.4543367604237617,695,27223,0.45381260660784456,0.45486091423967884
2016,Bremen,male,Full-Time Employment,0.36288790549956557,31,27223,0.36109595921365484,0.3646798517854763
2016,Bremen,male,Not Employed,0.6371120945004345,65,27223,0.6353201482145238,0.6389040407863452
2016,Bremen,female,Not Employed,1.0,66,27223,1.0,1.0
2016,North Rhine-Westphalia,male,Full-Time Employment,0.49884809877551545,1289,27223,0.49849368726385335,0.49920251028717755
2016,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03762780114707504,99,27223,0.037492915753849027,0.03776268654030106
