year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.034229828850855744,38036,0.03240257910716057,0.036057078594550915
2015,Saxony-Anhalt,male,Sheltered workshop (since 1998),0.004889975550122249,38036,0.004188927886249453,0.005591023213995046
2015,Saxony-Anhalt,female,Not Employed,0.49203187250996017,38036,0.4870075963585602,0.4970561486613601
2015,Saxony-Anhalt,female,Full-Time Employment,0.27689243027888444,38036,0.2723955052472412,0.28138935531052767
2015,Saxony-Anhalt,female,Regular Part-Time Employment,0.16733067729083664,38036,0.16357936932939462,0.17108198525227866
2015,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.04183266932270916,38036,0.0398206269598441,0.043844711685574224
2015,Saxony-Anhalt,female,Vocational Training,0.01593625498007968,38036,0.014677725471629103,0.01719478448853026
2015,Saxony-Anhalt,female,Sheltered workshop (since 1998),0.00597609561752988,38036,0.0052015164095950365,0.006750674825464724
2015,Thuringa,male,Full-Time Employment,0.5153508771929824,38036,0.5103283317215502,0.5203734226644147
2015,Thuringa,male,Not Employed,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Thuringa,male,Regular Part-Time Employment,0.03728070175438596,38036,0.035376773713607465,0.03918462979516446
2015,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Thuringa,male,Vocational Training,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Thuringa,female,Not Employed,0.4406779661016949,38036,0.43568854356612,0.4456673886372698
2015,Thuringa,female,Full-Time Employment,0.2730696798493409,38036,0.2685921160326774,0.27754724366600436
2015,Thuringa,female,Regular Part-Time Employment,0.1977401129943503,38036,0.19373731586182613,0.20174291012687445
2015,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.07532956685499058,38036,0.07267719217973394,0.07798194153024722
2015,Thuringa,female,Vocational Training,0.011299435028248588,38036,0.01023720296147971,0.012361667095017466
2015,Thuringa,female,Sheltered workshop (since 1998),0.0018832391713747645,38036,0.0014475246184097966,0.0023189537243397326
2016,Schleswig-Holstein,male,Not Employed,0.49502982107355864,41132,0.49019795704383856,0.4998616851032787
2016,Schleswig-Holstein,male,Full-Time Employment,0.39165009940357853,41132,0.3869328156675267,0.3963673831396304
2016,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.039761431411530816,41132,0.0378730629610237,0.041649799862037935
2016,Schleswig-Holstein,male,Vocational Training,0.039761431411530816,41132,0.0378730629610237,0.041649799862037935
2016,Schleswig-Holstein,male,Regular Part-Time Employment,0.03180914512922465,41132,0.030113157638464495,0.0335051326199848
2016,Schleswig-Holstein,male,Sheltered workshop (since 1998),0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,Schleswig-Holstein,female,Not Employed,0.5163147792706334,41132,0.5114852495294373,0.5211443090118295
2016,Schleswig-Holstein,female,Regular Part-Time Employment,0.23224568138195778,41132,0.2281648268375289,0.23632653592638667
2016,Schleswig-Holstein,female,Full-Time Employment,0.15163147792706333,41132,0.14816528194252934,0.15509767391159732
2016,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0671785028790787,41132,0.06475925376159022,0.06959775199656718
2016,Schleswig-Holstein,female,Vocational Training,0.030710172744721688,41132,0.029042794560740774,0.0323775509287026
2016,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.0019193857965451055,41132,0.0014963957906394738,0.002342375802450737
2016,Hamburg,male,Full-Time Employment,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,male,Not Employed,0.3632075471698113,41132,0.35855979947976163,0.36785529485986096
2016,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.05188679245283019,41132,0.04974328662732335,0.05403029827833703
2016,Hamburg,male,Regular Part-Time Employment,0.05188679245283019,41132,0.04974328662732335,0.05403029827833703
2016,Hamburg,male,Vocational Training,0.02830188679245283,41132,0.02669923367656077,0.029904539908344893
2016,Hamburg,male,Sheltered workshop (since 1998),0.0047169811320754715,41132,0.004054808046657406,0.005379154217493537
2016,Hamburg,female,Not Employed,0.4671814671814672,41132,0.4623597845407493,0.4720031498221851
2016,Hamburg,female,Full-Time Employment,0.2548262548262548,41132,0.2506149467229113,0.25903756292959834
2016,Hamburg,female,Regular Part-Time Employment,0.1969111969111969,41132,0.1930680839561555,0.20075430986623832
2016,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.06563706563706563,41132,0.06324375794082629,0.06803037333330497
2016,Hamburg,female,Vocational Training,0.015444015444015444,41132,0.014252316705578166,0.016635714182452722
2016,Lower Saxony,male,Full-Time Employment,0.43180105501130367,41132,0.4270141124230359,0.43658799759957145
2016,Lower Saxony,male,Not Employed,0.4295403165033911,41132,0.4247564329196458,0.43432420008713635
2016,Lower Saxony,male,Vocational Training,0.05124340617935192,41132,0.04911250869671407,0.05337430366198977
2016,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.048982667671439335,41132,0.04689682479422749,0.05106851054865118
2016,Lower Saxony,male,Regular Part-Time Employment,0.03617181612660136,41132,0.03436734006158239,0.037976292191620326
2016,Lower Saxony,male,Sheltered workshop (since 1998),0.002260738507912585,41132,0.0018017520683064015,0.002719724947518768
2016,Lower Saxony,female,Not Employed,0.4750512645249487,41132,0.4702251808887595,0.479877348161138
2016,Lower Saxony,female,Regular Part-Time Employment,0.22214627477785373,41132,0.2181289712773762,0.22616357827833125
2016,Lower Saxony,female,Full-Time Employment,0.18933697881066303,41132,0.1855507743682789,0.19312318325304714
2016,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08270676691729323,41132,0.08004487281055545,0.08536866102403101
2016,Lower Saxony,female,Vocational Training,0.03007518796992481,41132,0.028424597369417017,0.03172577857043261
2016,Lower Saxony,female,Sheltered workshop (since 1998),0.000683526999316473,41132,0.0004309490005127989,0.0009361049981201472
2016,Bremen,male,Not Employed,0.5652173913043478,41132,0.5604265697157209,0.5700082128929747
2016,Bremen,male,Full-Time Employment,0.26956521739130435,41132,0.26527688137653793,0.27385355340607076
2016,Bremen,male,Regular Part-Time Employment,0.06956521739130435,41132,0.0671065193243836,0.07202391545822509
2016,Bremen,male,"Marginal, Irregular Part-Time Employment",0.05217391304347826,41132,0.050024810235534685,0.05432301585142183
2016,Bremen,male,Vocational Training,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Bremen,female,Not Employed,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Bremen,female,Regular Part-Time Employment,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Bremen,female,Full-Time Employment,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Bremen,female,"Marginal, Irregular Part-Time Employment",0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bremen,female,Vocational Training,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bremen,female,Sheltered workshop (since 1998),0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,North Rhine-Westphalia,male,Full-Time Employment,0.4588821644713421,41132,0.45406642846600975,0.4636979004766745
2016,North Rhine-Westphalia,male,Not Employed,0.43111427554289783,41132,0.4263282514817045,0.43590029960409116
2016,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04093983624065504,41132,0.039024865536139354,0.04285480694517072
2016,North Rhine-Westphalia,male,Regular Part-Time Employment,0.0352438590245639,41132,0.033461822252790346,0.03702589579633746
2016,North Rhine-Westphalia,male,Vocational Training,0.032395870416518334,41132,0.030684831683061294,0.03410690914997537
2016,North Rhine-Westphalia,male,Sheltered workshop (since 1998),0.001423994304022784,41132,0.0010595670513204307,0.0017884215567251372
2016,North Rhine-Westphalia,female,Not Employed,0.47093212081844754,41132,0.46610819065157,0.4757560509853251
2016,North Rhine-Westphalia,female,Regular Part-Time Employment,0.2224748294900942,41132,0.2184554054316806,0.2264942535485078
2016,North Rhine-Westphalia,female,Full-Time Employment,0.19356934069503084,41132,0.1897510590609129,0.19738762232914878
2016,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08996427411497239,41132,0.08719904946979996,0.09272949876014482
2016,North Rhine-Westphalia,female,Vocational Training,0.0220850925625203,41132,0.020664837640636327,0.02350534748440427
2016,North Rhine-Westphalia,female,Sheltered workshop (since 1998),0.000974342318934719,41132,0.0006728263891873567,0.0012758582486820814
2016,Hesse,male,Full-Time Employment,0.4683257918552036,41132,0.46350339450160555,0.4731481892088017
2016,Hesse,male,Not Employed,0.4004524886877828,41132,0.3957171237017428,0.4051878536738229
2016,Hesse,male,Regular Part-Time Employment,0.05090497737556561,41132,0.048780749370723,0.05302920538040822
2016,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04638009049773756,41132,0.04434764172356017,0.048412539271914946
2016,Hesse,male,Vocational Training,0.033936651583710405,41132,0.032186790972304855,0.035686512195115955
2016,Hesse,female,Not Employed,0.46653543307086615,41132,0.4617141651746487,0.4713567009670836
2016,Hesse,female,Regular Part-Time Employment,0.23523622047244094,41132,0.2311371828002486,0.2393352581446333
2016,Hesse,female,Full-Time Employment,0.1968503937007874,41132,0.19300772868017063,0.2006930587214042
2016,Hesse,female,"Marginal, Irregular Part-Time Employment",0.07874015748031496,41132,0.07613727016050983,0.08134304480012008
2016,Hesse,female,Vocational Training,0.022637795275590553,41132,0.021200284886439515,0.02407530566474159
2016,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.4515011547344111,41132,0.4466918372327787,0.4563104722360435
2016,"Rhineland-Palatinate, Saarland",male,Not Employed,0.4387990762124711,41132,0.4340033078458465,0.4435948445790957
2016,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.042725173210161664,41132,0.04077071498104211,0.04467963143928122
2016,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.03926096997690531,41132,0.03738403430884807,0.04113790564496256
2016,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02771362586605081,41132,0.026127235980017736,0.029300015752083883
2016,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5021881838074398,41132,0.4973561273139308,0.5070202403009487
2016,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.20021881838074398,41132,0.1963515510408965,0.20408608572059148
2016,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.17943107221006566,41132,0.17572279221928128,0.18313935220085004
2016,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.09409190371991247,41132,0.09127037577426063,0.0969134316655643
2016,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.02188183807439825,41132,0.020467986827171172,0.023295689321625325
2016,"Rhineland-Palatinate, Saarland",female,Sheltered workshop (since 1998),0.002188183807439825,41132,0.0017366062199634196,0.0026397613949162304
2016,Baden-Wuerttemberg,male,Full-Time Employment,0.5243981782693559,41132,0.5195718317528342,0.5292245247858776
2016,Baden-Wuerttemberg,male,Not Employed,0.3604424202992843,41132,0.35580235671822563,0.365082483880343
2016,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.043591411841249185,41132,0.04161813345488293,0.04556469022761544
2016,Baden-Wuerttemberg,male,Vocational Training,0.035783994795055306,41132,0.03398885722257145,0.03757913236753916
2016,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03513337670787248,41132,0.03335403341460698,0.036912720001137975
2016,Baden-Wuerttemberg,male,Sheltered workshop (since 1998),0.0006506180871828237,41132,0.00040419130951676474,0.0008970448648488827
2016,Baden-Wuerttemberg,female,Not Employed,0.42658959537572255,41132,0.42180985759456185,0.43136933315688325
2016,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.24797687861271675,41132,0.24380350419991517,0.2521502530255183
2016,Baden-Wuerttemberg,female,Full-Time Employment,0.19884393063583816,41132,0.1949866530726843,0.202701208198992
2016,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.1023121387283237,41132,0.09938332052110202,0.10524095693554539
2016,Baden-Wuerttemberg,female,Vocational Training,0.023699421965317918,41132,0.022229389900558512,0.025169454030077323
2016,Baden-Wuerttemberg,female,Sheltered workshop (since 1998),0.0005780346820809249,41132,0.0003457516152961475,0.0008103177488657023
2016,Bavaria,male,Full-Time Employment,0.5359960552268245,41132,0.5311764907923278,0.5408156196613212
2016,Bavaria,male,Not Employed,0.3604536489151874,41132,0.3558135537935911,0.3650937440367837
2016,Bavaria,male,Vocational Training,0.035009861932938854,41132,0.03323353543508094,0.03678618843079677
2016,Bavaria,male,Regular Part-Time Employment,0.03451676528599606,41132,0.03275254191536685,0.03628098865662527
2016,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03353057199211045,41132,0.03179084661236247,0.03527029737185843
2016,Bavaria,male,Sheltered workshop (since 1998),0.0004930966469428008,41132,0.0002785483450758262,0.0007076449488097754
2016,Bavaria,female,Not Employed,0.4108695652173913,41132,0.40611485696792166,0.415624273466861
2016,Bavaria,female,Regular Part-Time Employment,0.2634782608695652,41132,0.25922098947321637,0.26773553226591407
2016,Bavaria,female,Full-Time Employment,0.21217391304347827,41132,0.2082227283617905,0.21612509772516603
2016,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08434782608695653,41132,0.08166205885930053,0.08703359331461252
2016,Bavaria,female,Vocational Training,0.028695652173913042,41132,0.02708221568736326,0.030309088660462825
2016,Bavaria,female,Sheltered workshop (since 1998),0.0004347826086956522,41132,0.0002333138051078556,0.0006362514122834488
2016,Berlin,male,Not Employed,0.44776119402985076,41132,0.4429555362072818,0.45256685185241974
2016,Berlin,male,Full-Time Employment,0.3837953091684435,41132,0.3790955187772408,0.38849509955964623
2016,Berlin,male,Regular Part-Time Employment,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,Berlin,male,"Marginal, Irregular Part-Time Employment",0.057569296375266525,41132,0.05531824020599266,0.05982035254454039
2016,Berlin,male,Vocational Training,0.021321961620469083,41132,0.01992591584796266,0.022718007392975505
2016,Berlin,female,Not Employed,0.4712230215827338,41132,0.4663989285224167,0.47604711464305094
2016,Berlin,female,Full-Time Employment,0.2787769784172662,41132,0.2744435722048047,0.28311038462972765
2016,Berlin,female,Regular Part-Time Employment,0.19424460431654678,41132,0.19042127021053348,0.19806793842256007
2016,Berlin,female,"Marginal, Irregular Part-Time Employment",0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,Berlin,female,Vocational Training,0.012589928057553957,41132,0.011512405034272718,0.013667451080835195
2016,Brandenburg,male,Not Employed,0.515686274509804,41132,0.510856550294592,0.520515998725016
2016,Brandenburg,male,Full-Time Employment,0.39215686274509803,41132,0.3874384945646234,0.39687523092557264
2016,Brandenburg,male,Vocational Training,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Brandenburg,male,Regular Part-Time Employment,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.021568627450980392,41132,0.020164706687692213,0.02297254821426857
2016,Brandenburg,male,Sheltered workshop (since 1998),0.00392156862745098,41132,0.0033175604260125943,0.004525576828889366
2016,Brandenburg,female,Not Employed,0.5150442477876106,41132,0.5102143328092611,0.5198741627659601
2016,Brandenburg,female,Full-Time Employment,0.26194690265486725,41132,0.25769761046423817,0.26619619484549634
2016,Brandenburg,female,Regular Part-Time Employment,0.15575221238938053,41132,0.15224777556222965,0.1592566492165314
2016,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.04601769911504425,41132,0.04399282155942632,0.048042576670662175
2016,Brandenburg,female,Vocational Training,0.021238938053097345,41132,0.019845553798505205,0.022632322307689485
2016,Mecklenburg-Western Pomerania,male,Not Employed,0.49110320284697506,41132,0.4862718650910089,0.49593454060294123
2016,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.37722419928825623,41132,0.3725400384931509,0.38190836008336154
2016,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.06405693950177936,41132,0.06169061683025842,0.0664232621733003
2016,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.03914590747330961,41132,0.03727161197306396,0.041020202973555256
2016,Mecklenburg-Western Pomerania,male,Vocational Training,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,Mecklenburg-Western Pomerania,male,Sheltered workshop (since 1998),0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,Mecklenburg-Western Pomerania,female,Not Employed,0.5030864197530864,41132,0.4982544090476781,0.5079184304584947
2016,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.25308641975308643,41132,0.24888461607625448,0.2572882234299184
2016,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.1697530864197531,41132,0.16612499157017838,0.1733811812693278
2016,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.06790123456790123,41132,0.06546994907080941,0.07033252006499305
2016,Mecklenburg-Western Pomerania,female,Vocational Training,0.0030864197530864196,41132,0.0025503486357585864,0.0036224908704142527
2016,Mecklenburg-Western Pomerania,female,Sheltered workshop (since 1998),0.0030864197530864196,41132,0.0025503486357585864,0.0036224908704142527
2016,Saxony,male,Full-Time Employment,0.4686299615877081,41132,0.46380737854244053,0.47345254463297565
2016,Saxony,male,Not Employed,0.4327784891165173,41132,0.42799025543592867,0.4375667227971059
2016,Saxony,male,Regular Part-Time Employment,0.046094750320102434,41132,0.04406826010697555,0.04812124053322932
2016,Saxony,male,Vocational Training,0.02560819462227913,41132,0.024081604492424653,0.027134784752133604
2016,Saxony,male,"Marginal, Irregular Part-Time Employment",0.024327784891165175,41132,0.02283887158874085,0.025816698193589498
2016,Saxony,male,Sheltered workshop (since 1998),0.002560819462227913,41132,0.0020723933764920616,0.003049245547963764
2016,Saxony,female,Not Employed,0.4721233689205219,41132,0.4672987821159128,0.47694795572513105
2016,Saxony,female,Full-Time Employment,0.25622775800711745,41132,0.2520088580297116,0.26044665798452327
2016,Saxony,female,Regular Part-Time Employment,0.20521945432977462,41132,0.20131644997288808,0.20912245868666116
2016,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04151838671411625,41132,0.039590514314833715,0.043446259113398784
2016,Saxony,female,Vocational Training,0.02372479240806643,41132,0.02225399282324568,0.02519559199288718
2016,Saxony,female,Sheltered workshop (since 1998),0.0011862396204033216,41132,0.0008535841812108219,0.0015188950595958213
2016,Saxony-Anhalt,male,Not Employed,0.46080760095011875,41132,0.4559903657014014,0.4656248361988361
2016,Saxony-Anhalt,male,Full-Time Employment,0.42992874109263657,41132,0.4251443246941809,0.43471315749109224
2016,Saxony-Anhalt,male,Regular Part-Time Employment,0.040380047505938245,41132,0.038477659035547,0.04228243597632949
2016,Saxony-Anhalt,male,Vocational Training,0.040380047505938245,41132,0.038477659035547,0.04228243597632949
2016,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.026128266033254157,41132,0.02458666379254004,0.027669868273968275
2016,Saxony-Anhalt,male,Sheltered workshop (since 1998),0.0023752969121140144,41132,0.0019048520745519645,0.0028457417496760644
2016,Saxony-Anhalt,female,Not Employed,0.5251937984496124,41132,0.5203678337175159,0.530019763181709
2016,Saxony-Anhalt,female,Full-Time Employment,0.2616279069767442,41132,0.2573802853020209,0.2658755286514675
2016,Saxony-Anhalt,female,Regular Part-Time Employment,0.15891472868217055,41132,0.15538152847596612,0.16244792888837498
2016,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,Saxony-Anhalt,female,Vocational Training,0.013565891472868217,41132,0.012447936357835372,0.014683846587901062
2016,Saxony-Anhalt,female,Sheltered workshop (since 1998),0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,Thuringa,male,Not Employed,0.44562899786780386,41132,0.44082554944161967,0.45043244629398804
2016,Thuringa,male,Full-Time Employment,0.44136460554371004,41132,0.4365658444020356,0.4461633666853845
2016,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.04051172707889126,41132,0.038606370023687046,0.04241708413409547
2016,Thuringa,male,Vocational Training,0.03624733475479744,41132,0.03444104676955775,0.03805362274003713
2016,Thuringa,male,Regular Part-Time Employment,0.03624733475479744,41132,0.03444104676955775,0.03805362274003713
2016,Thuringa,female,Not Employed,0.4448669201520912,41132,0.440064283089356,0.44966955721482643
2016,Thuringa,female,Full-Time Employment,0.2832699619771863,41132,0.27891540253847225,0.28762452141590034
2016,Thuringa,female,Regular Part-Time Employment,0.188212927756654,41132,0.18443536273463224,0.19199049277867575
2016,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.07034220532319392,41132,0.06787084707545402,0.07281356357093383
2016,Thuringa,female,Vocational Training,0.013307984790874524,41132,0.012200562878516013,0.014415406703233035
2017,Schleswig-Holstein,male,Not Employed,0.44082332761578047,45410,0.436256789075228,0.4453898661563329
2017,Schleswig-Holstein,male,Full-Time Employment,0.4322469982847341,45410,0.42769055432788927,0.43680344224157897
2017,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.048027444253859346,45410,0.046060748079998846,0.049994140427719845
2017,Schleswig-Holstein,male,Vocational Training,0.048027444253859346,45410,0.046060748079998846,0.049994140427719845
2017,Schleswig-Holstein,male,Regular Part-Time Employment,0.029159519725557463,45410,0.027611970608085647,0.03070706884302928
2017,Schleswig-Holstein,male,Sheltered workshop (since 1998),0.0017152658662092624,45410,0.001334661945318704,0.002095869787099821
2017,Schleswig-Holstein,female,Not Employed,0.49763779527559054,45410,0.49303898516017713,0.502236605391004
2017,Schleswig-Holstein,female,Regular Part-Time Employment,0.2283464566929134,45410,0.22448555595498837,0.23220735743083842
2017,Schleswig-Holstein,female,Full-Time Employment,0.17165354330708663,45410,0.16818527476996709,0.17512181184420617
2017,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.07559055118110236,45410,0.07315920799371191,0.07802189436849281
2017,Schleswig-Holstein,female,Vocational Training,0.025196850393700787,45410,0.0237553594741827,0.026638341313218874
2017,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.0015748031496062992,45410,0.0012100901661748235,0.0019395161330377749
2017,Hamburg,male,Full-Time Employment,0.48046875,45410,0.47587339855320215,0.48506410144679785
2017,Hamburg,male,Not Employed,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Hamburg,male,Regular Part-Time Employment,0.05859375,45410,0.0564335472932824,0.0607539527067176
2017,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Hamburg,male,Vocational Training,0.03515625,45410,0.033462262948122115,0.036850237051877885
2017,Hamburg,male,Sheltered workshop (since 1998),0.00390625,45410,0.003332516187619778,0.004479983812380222
2017,Hamburg,female,Not Employed,0.49140893470790376,45410,0.48681075216975866,0.49600711724604885
2017,Hamburg,female,Full-Time Employment,0.26804123711340205,45410,0.2639672051266649,0.2721152691001392
2017,Hamburg,female,Regular Part-Time Employment,0.16494845360824742,45410,0.16153486573592865,0.1683620414805662
2017,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.054982817869415807,45410,0.052886227098788215,0.0570794086400434
2017,Hamburg,female,Vocational Training,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,Lower Saxony,male,Full-Time Employment,0.4467418546365915,45410,0.44216915631658693,0.45131455295659606
2017,Lower Saxony,male,Not Employed,0.41478696741854637,45410,0.4102553851767891,0.41931854966030363
2017,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Lower Saxony,male,Vocational Training,0.04949874686716792,45410,0.047503696936212245,0.05149379679812359
2017,Lower Saxony,male,Regular Part-Time Employment,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Lower Saxony,male,Sheltered workshop (since 1998),0.0012531328320802004,45410,0.00092774104301573,0.0015785246211446708
2017,Lower Saxony,female,Not Employed,0.47815958066394876,45410,0.47356510866947293,0.4827540526584246
2017,Lower Saxony,female,Regular Part-Time Employment,0.22714036109493302,45410,0.22328666209592918,0.23099406009393686
2017,Lower Saxony,female,Full-Time Employment,0.1945253348864298,45410,0.1908845556247989,0.19816611414806073
2017,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.0716365754222481,45410,0.0692646188163888,0.07400853202810741
2017,Lower Saxony,female,Vocational Training,0.027373325567850902,45410,0.025872545027740338,0.028874106107961466
2017,Lower Saxony,female,Sheltered workshop (since 1998),0.0011648223645894002,45410,0.0008510916163584752,0.0014785531128203252
2017,Bremen,male,Not Employed,0.5664335664335665,45410,0.5618754791517988,0.5709916537153341
2017,Bremen,male,Full-Time Employment,0.3006993006993007,45410,0.296481573263125,0.30491702813547633
2017,Bremen,male,Regular Part-Time Employment,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,Bremen,male,Vocational Training,0.04195804195804196,45410,0.04011396011524182,0.0438021238008421
2017,Bremen,male,"Marginal, Irregular Part-Time Employment",0.04195804195804196,45410,0.04011396011524182,0.0438021238008421
2017,Bremen,female,Not Employed,0.4726027397260274,45410,0.46801078737844076,0.47719469207361404
2017,Bremen,female,Full-Time Employment,0.2054794520547945,45410,0.20176309796294198,0.20919580614664704
2017,Bremen,female,Regular Part-Time Employment,0.2054794520547945,45410,0.20176309796294198,0.20919580614664704
2017,Bremen,female,"Marginal, Irregular Part-Time Employment",0.08904109589041095,45410,0.08642155633187515,0.09166063544894676
2017,Bremen,female,Vocational Training,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Bremen,female,Sheltered workshop (since 1998),0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,North Rhine-Westphalia,male,Full-Time Employment,0.4535175879396985,45410,0.44893864235909586,0.4580965335203011
2017,North Rhine-Westphalia,male,Not Employed,0.43498743718592964,45410,0.43042761686474823,0.43954725750711104
2017,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.042085427135678394,45410,0.04023867087414414,0.043932183397212644
2017,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03800251256281407,45410,0.03624388674379793,0.03976113838183021
2017,North Rhine-Westphalia,male,Vocational Training,0.03015075376884422,45410,0.02857792471249597,0.03172358282519247
2017,North Rhine-Westphalia,male,Sheltered workshop (since 1998),0.001256281407035176,45410,0.0009304816043149854,0.0015820812097553664
2017,North Rhine-Westphalia,female,Not Employed,0.4806201550387597,45410,0.47602474936401873,0.4852155607135007
2017,North Rhine-Westphalia,female,Regular Part-Time Employment,0.22624174562159058,45410,0.22239344191155608,0.23009004933162508
2017,North Rhine-Westphalia,female,Full-Time Employment,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08584553545793856,45410,0.08326892378690676,0.08842214712897037
2017,North Rhine-Westphalia,female,Vocational Training,0.02124605225380419,45410,0.019919708164252634,0.022572396343355748
2017,North Rhine-Westphalia,female,Sheltered workshop (since 1998),0.0008613264427217916,45410,0.0005915046053756133,0.00113114828006797
2017,Hesse,male,Full-Time Employment,0.46691519105312207,45410,0.4623264085281703,0.47150397357807383
2017,Hesse,male,Not Employed,0.4109972041006524,45410,0.4064717888893562,0.41552261931194856
2017,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05312208760484623,45410,0.05105925075808283,0.05518492445160962
2017,Hesse,male,Regular Part-Time Employment,0.036346691519105315,45410,0.034625325714525326,0.0380680573236853
2017,Hesse,male,Vocational Training,0.032618825722273995,45410,0.030984971527853636,0.034252679916694354
2017,Hesse,female,Not Employed,0.4566170026292726,45410,0.45203548478525923,0.4611985204732859
2017,Hesse,female,Regular Part-Time Employment,0.24539877300613497,45410,0.24144077776786493,0.249356768244405
