year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,Bayern,maennlich,Nicht erwerbstätig,0.02207475157308393,42417,0.020676495099550794,0.023473008046617068
2019,Bayern,weiblich,Teilzeitbeschäftigung,0.021008836777498884,42417,0.01964401329522052,0.02237366025977725
2019,Bayern,weiblich,Voll erwerbstätig,0.019048928927552177,42417,0.017748025522812988,0.020349832332291366
2019,Hessen,maennlich,Voll erwerbstätig,0.0190145445793075,42417,0.017714793026540727,0.02031429613207427
2019,Niedersachsen,maennlich,Nicht erwerbstätig,0.017089021077605474,42417,0.015855627216481816,0.01832241493872913
2019,Sachsen,maennlich,Voll erwerbstätig,0.01619502802324382,42417,0.01499378340434918,0.01739627264213846
2019,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.015335419317126843,42417,0.014165978945438758,0.01650485968881493
2019,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.015060344531169412,42417,0.013901278009227675,0.016219411053111147
2019,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.014716501048722621,42417,0.013570542300458462,0.01586245979698678
2019,Hessen,weiblich,Nicht erwerbstätig,0.013581817556648213,42417,0.012480289464521238,0.014683345648775189
2019,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.013478664511914177,42417,0.012381270035999651,0.014576058987828704
2019,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.012550287109307843,42417,0.011490861611179713,0.013609712607435973
2019,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.012481518412818485,42417,0.011424962648514817,0.013538074177122153
2019,Sachsen,weiblich,Nicht erwerbstätig,0.012137674930371694,42417,0.011095592534919721,0.013179757325823667
2019,Niedersachsen,weiblich,Voll erwerbstätig,0.01093422274180793,42417,0.009944547644128061,0.011923897839487798
2019,Hessen,maennlich,Nicht erwerbstätig,0.01055599491111646,42417,0.009583401566035724,0.011528588256197195
2019,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.010384073169893066,42417,0.009419348677132684,0.011348797662653447
2019,Brandenburg,weiblich,Nicht erwerbstätig,0.010315304473403706,42417,0.009353746331284019,0.011276862615523393
2019,Sachsen,weiblich,Voll erwerbstätig,0.010040229687446275,42417,0.009091447125663168,0.010989012249229381
2019,Sachsen,maennlich,Nicht erwerbstätig,0.0098339235979782,42417,0.008894841561212575,0.010773005634743824
2019,Brandenburg,maennlich,Voll erwerbstätig,0.009799539249733522,42417,0.0088620841258584,0.010736994373608644
2019,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.009386927070797373,42417,0.00846922894210443,0.010304625199490316
2019,Berlin,maennlich,Voll erwerbstätig,0.009352542722552693,42417,0.00843651100425697,0.010268574440848416
2019,Hessen,weiblich,Teilzeitbeschäftigung,0.009215005329573978,42417,0.008305670967820925,0.01012433969132703
2019,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008871161847127189,42417,0.007978799156221471,0.009763524538032906
2019,Thueringen,maennlich,Voll erwerbstätig,0.008871161847127189,42417,0.007978799156221471,0.009763524538032906
2019,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.008871161847127189,42417,0.007978799156221471,0.009763524538032906
2019,Sachsen-Anhalt,weiblich,Nicht erwerbstätig,0.00845854966819104,42417,0.007587005330399769,0.00933009400598231
2019,Hessen,weiblich,Voll erwerbstätig,0.008183474882233607,42417,0.007326100222246481,0.009040849542220734
2019,Brandenburg,maennlich,Nicht erwerbstätig,0.007770862703297459,42417,0.0069352083061160925,0.008606517100478826
2019,Sachsen-Anhalt,maennlich,Voll erwerbstätig,0.007598940962074064,42417,0.006772510643368428,0.008425371280779699
2019,Thueringen,weiblich,Nicht erwerbstätig,0.007598940962074064,42417,0.006772510643368428,0.008425371280779699
2019,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.007220713131382595,42417,0.0064149590829580445,0.008026467179807146
2019,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.007151944434893236,42417,0.0063500087166589595,0.007953880153127514
2019,Berlin,weiblich,Nicht erwerbstätig,0.0071175600866485575,42417,0.0063175405682839155,0.0079175796050132
2019,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.006911253997180483,42417,0.006122832324430338,0.007699675669930628
2019,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.006739332255957089,42417,0.005960711189514683,0.007517953322399494
2019,Berlin,maennlich,Nicht erwerbstätig,0.00670494790771241,42417,0.005928302217028024,0.007481593598396796
2019,Sachsen-Anhalt,maennlich,Nicht erwerbstätig,0.006533026166489014,42417,0.005766335788748416,0.007299716544229613
2019,Brandenburg,weiblich,Voll erwerbstätig,0.006361104425265619,42417,0.005604503878106748,0.00711770497242449
2019,Sachsen,weiblich,Teilzeitbeschäftigung,0.00632672007702094,42417,0.005572154111693268,0.0070812860423486125
2019,Berlin,weiblich,Voll erwerbstätig,0.006257951380531582,42417,0.005507471554212446,0.007008431206850719
2019,Thueringen,maennlich,Nicht erwerbstätig,0.005810954853350755,42417,0.0050876117682659185,0.006534297938435591
2019,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005742186156861397,42417,0.005023111078836306,0.006461261234886488
2019,Sachsen-Anhalt,weiblich,Voll erwerbstätig,0.005501495719148644,42417,0.004797567211513251,0.006205424226784036
2019,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig,0.005398342674414606,42417,0.004701008562132878,0.006095676786696334
2019,Mecklenburg-Vorpommern,maennlich,Voll erwerbstätig,0.0052951896296805695,42417,0.004604514266672458,0.005985864992688681
2019,Thueringen,weiblich,Voll erwerbstätig,0.0052608052814358906,42417,0.004572364124619293,0.005949246438252488
2019,Hamburg,maennlich,Voll erwerbstätig,0.0052608052814358906,42417,0.004572364124619293,0.005949246438252488
2019,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.005020114843723137,42417,0.004347525358637069,0.005692704328809205
2019,Hamburg,weiblich,Nicht erwerbstätig,0.004676271361276347,42417,0.0040270121374892266,0.005325530585063467
2019,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004607502664786989,42417,0.003963012824150408,0.00525199250542357
2019,Berlin,weiblich,Teilzeitbeschäftigung,0.004435580923563594,42417,0.003803174847899133,0.005067986999228055
2019,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004194890485850841,42417,0.003579807681738925,0.004809973289962757
2019,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.0036791252621806553,42417,0.003102945501595779,0.004255305022765532
2019,Bayern,maennlich,Teilzeitbeschäftigung,0.0036103565656912975,42417,0.003039567365849861,0.004181145765532734
2019,Thueringen,weiblich,Teilzeitbeschäftigung,0.0035415878692019393,42417,0.0029762413841218967,0.004106934354281982
2019,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.0035072035209572604,42417,0.0029445984234585747,0.0040698086184559465
2019,Brandenburg,weiblich,Teilzeitbeschäftigung,0.003438434824467902,42417,0.00288135354821518,0.003995516100720624
2019,Mecklenburg-Vorpommern,weiblich,Voll erwerbstätig,0.003266513083244507,42417,0.0027234905862641504,0.003809535580224864
2019,Hamburg,weiblich,Voll erwerbstätig,0.003094591342021112,42417,0.0025660064743963503,0.0036231762096458732
2019,Sachsen-Anhalt,weiblich,Teilzeitbeschäftigung,0.003094591342021112,42417,0.0025660064743963503,0.0036231762096458732
2019,Hamburg,maennlich,Nicht erwerbstätig,0.002991438297287075,42417,0.0024717109548456763,0.003511165639728474
2019,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.002853900904308359,42417,0.0023462268849407083,0.00336157492367601
2019,Bremen,weiblich,Nicht erwerbstätig,0.0028195165560636797,42417,0.00231490138147635,0.0033241317306510094
2019,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.0027851322078190008,42417,0.002283594746851344,0.0032866696687866574
2019,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.0025788261183509265,42417,0.0020961715529262165,0.0030614806837756365
2019,Bremen,maennlich,Nicht erwerbstätig,0.0025100574218615687,42417,0.0020338653199811485,0.002986249523741989
2019,Hessen,maennlich,Teilzeitbeschäftigung,0.0025100574218615687,42417,0.0020338653199811485,0.002986249523741989
2019,Bayern,maennlich,"Ausbildung, Lehre",0.0024756730736168898,42417,0.0020027456575707676,0.002948600489663012
2019,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0022349826359041366,42417,0.0017855782464588446,0.0026843870253494286
2019,Berlin,maennlich,Teilzeitbeschäftigung,0.0022005982876594572,42417,0.0017546565706324847,0.00264654000468643
2019,Mecklenburg-Vorpommern,weiblich,Teilzeitbeschäftigung,0.0022005982876594572,42417,0.0017546565706324847,0.00264654000468643
2019,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0021662139394147783,42417,0.0017237622351978991,0.0026086656436316575
2019,Hamburg,weiblich,Teilzeitbeschäftigung,0.0021662139394147783,42417,0.0017237622351978991,0.0026086656436316575
2019,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0021318295911700994,42417,0.001692895892314493,0.002570763290025706
2019,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0020286765464360623,42417,0.0016004717457225254,0.002456881347149599
2019,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0020286765464360623,42417,0.0016004717457225254,0.002456881347149599
2019,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001959907849946704,42417,0.0015390088278142051,0.002380806872079203
2019,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.0019255235017020251,42417,0.0015083257268495435,0.0023427212765545066
2019,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0017536017604786302,42417,0.0013554299965393547,0.002151773524417906
2019,Bayern,weiblich,"Ausbildung, Lehre",0.0017536017604786302,42417,0.0013554299965393547,0.002151773524417906
2019,Bremen,maennlich,Voll erwerbstätig,0.0017536017604786302,42417,0.0013554299965393547,0.002151773524417906
2019,Sachsen,maennlich,Teilzeitbeschäftigung,0.001547295671010556,42417,0.001173239778310439,0.0019213515637106727
2019,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001444142626276519,42417,0.0010827516351971961,0.0018055336173558418
2019,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0014097582780318398,42417,0.001052689331397055,0.0017668272246666246
2019,Niedersachsen,weiblich,"Ausbildung, Lehre",0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,Sachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,Brandenburg,maennlich,Teilzeitbeschäftigung,0.0011690678403190866,42417,0.0008438667857464139,0.0014942688948917594
2019,Hessen,maennlich,"Ausbildung, Lehre",0.0011690678403190866,42417,0.0008438667857464139,0.0014942688948917594
2019,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0010659147955850497,42417,0.000755376075902661,0.0013764535152674384
2019,Thueringen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010315304473403706,42417,0.0007260362166933447,0.0013370246779873965
2019,Bremen,weiblich,Voll erwerbstätig,0.0009971460990956917,42417,0.0006967814218407809,0.0012975107763506025
2019,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,0.0009971460990956917,42417,0.0006967814218407809,0.0012975107763506025
2019,Brandenburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0009627617508510126,42417,0.0006676161265001463,0.0012579073752018788
2019,Bremen,weiblich,Teilzeitbeschäftigung,0.0009627617508510126,42417,0.0006676161265001463,0.0012579073752018788
2019,Sachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008939930543616545,42417,0.0006095738257974509,0.0011784122829258583
2019,Hessen,weiblich,"Ausbildung, Lehre",0.0008596087061169755,42417,0.0005807079077143268,0.0011385095045196242
2019,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,Sachsen-Anhalt,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007908400096276175,42417,0.0005233185554667345,0.0010583614637885005
2019,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.0007564556613829385,42417,0.000494810015994956,0.001018101306770921
2019,Thueringen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007220713131382595,42417,0.0004664369161729417,0.0009777057101035772
2019,Hamburg,maennlich,Teilzeitbeschäftigung,0.0006876869648935805,42417,0.0004382090461906682,0.0009371648835964927
2019,Brandenburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,Sachsen,maennlich,"Ausbildung, Lehre",0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,Mecklenburg-Vorpommern,maennlich,Teilzeitbeschäftigung,0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,Thueringen,maennlich,Teilzeitbeschäftigung,0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,Brandenburg,maennlich,"Ausbildung, Lehre",0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,Sachsen,weiblich,"Ausbildung, Lehre",0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Sachsen-Anhalt,maennlich,Teilzeitbeschäftigung,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Brandenburg,weiblich,"Ausbildung, Lehre",0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,Sachsen-Anhalt,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,Sachsen-Anhalt,maennlich,"Ausbildung, Lehre",0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,Thueringen,maennlich,"Ausbildung, Lehre",0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,Thueringen,weiblich,"Ausbildung, Lehre",0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,Mecklenburg-Vorpommern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,Hamburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,Berlin,maennlich,"Ausbildung, Lehre",0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,Sachsen-Anhalt,weiblich,"Ausbildung, Lehre",0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,Bremen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,Mecklenburg-Vorpommern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,Nordrhein-Westfalen,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,Mecklenburg-Vorpommern,weiblich,"Ausbildung, Lehre",0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,Mecklenburg-Vorpommern,maennlich,"Ausbildung, Lehre",0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,Bremen,maennlich,Teilzeitbeschäftigung,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,Berlin,weiblich,"Ausbildung, Lehre",0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,Hamburg,weiblich,"Ausbildung, Lehre",0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,Hamburg,maennlich,"Ausbildung, Lehre",0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Brandenburg,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Niedersachsen,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,Sachsen-Anhalt,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,Berlin,-3,Nicht erwerbstätig,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Schleswig-Holstein,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Sachsen-Anhalt,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Bremen,weiblich,"Ausbildung, Lehre",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Mecklenburg-Vorpommern,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,"Rheinland-Pfalz,Saarland",weiblich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Sachsen,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Nordrhein-Westfalen,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Sachsen,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Hamburg,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Sachsen-Anhalt,-3,Voll erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Thueringen,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Sachsen,-3,"Unregelmässig, geringfügig erwerbstät.",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Bremen,maennlich,"Ausbildung, Lehre",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Berlin,-3,"Unregelmässig, geringfügig erwerbstät.",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Nordrhein-Westfalen,-3,Nicht erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Schleswig-Holstein,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Nordrhein-Westfalen,-3,Teilzeitbeschäftigung,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Niedersachsen,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Bayern,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Bremen,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,"Rheinland-Pfalz,Saarland",maennlich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.05867954035493302,42741,0.05645138313004026,0.06090769757982579
2020,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.05007819405725165,42741,0.04801042520127352,0.052145962913229774
2020,Bayern,maennlich,Voll erwerbstätig,0.04446862038485075,42741,0.04251435726291251,0.04642288350678899
2020,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.03981097436594819,42741,0.037957385106390525,0.04166456362550585
2020,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.03226354797035425,42741,0.03058834149119572,0.03393875444951278
2020,Bayern,weiblich,Nicht erwerbstätig,0.02651798463316788,42741,0.02499474596690219,0.028041223299433572
2020,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.025464064731080437,42741,0.023970594653684247,0.026957534808476628
2020,Niedersachsen,maennlich,Voll erwerbstätig,0.02502209832052764,42741,0.023541309997261273,0.026502886643794004
2020,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.024070170667029305,42741,0.022617113794557647,0.025523227539500964
2020,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.02243829468960359,42741,0.02103418593966787,0.02384240343953931
2020,Bayern,weiblich,Teilzeitbeschäftigung,0.02124838512273067,42741,0.01988118231281636,0.02261558793264498
2020,Niedersachsen,weiblich,Nicht erwerbstätig,0.02104440062555246,42741,0.019683634436882643,0.022405166814222274
2020,Bayern,weiblich,Voll erwerbstätig,0.02101040320935609,42741,0.019650713020690762,0.022370093398021415
2020,Bayern,maennlich,Nicht erwerbstätig,0.019990480723465015,42741,0.01866351257673254,0.02131744887019749
2020,Hessen,maennlich,Voll erwerbstätig,0.019582511729108586,42741,0.018268880530886746,0.020896142927330427
2020,Niedersachsen,maennlich,Nicht erwerbstätig,0.016964710681988168,42741,0.01574040034898011,0.018189021014996226
2020,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.015264839872169715,42741,0.014102482750938339,0.016427196993401092
2020,Sachsen,maennlich,Voll erwerbstätig,0.014550894132045964,42741,0.013415633253451818,0.01568615501064011
2020,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.01434690963486775,42741,0.013219517612777782,0.015474301656957718
2020,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.014210919970082274,42741,0.013088806359369157,0.01533303358079539
2020,Hessen,weiblich,Nicht erwerbstätig,0.014176922553885904,42741,0.013056132661941923,0.015297712445829885
2020,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.013055007819405726,42741,0.011978867820670354,0.014131147818141098
2020,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.012681036241245666,42741,0.011620220774671184,0.013741851707820147
2020,Berlin,maennlich,Voll erwerbstätig,0.012477051744067451,42741,0.011424694201208499,0.013529409286926404
2020,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.012477051744067451,42741,0.011424694201208499,0.013529409286926404
2020,Sachsen,weiblich,Nicht erwerbstätig,0.012307064663085605,42741,0.011261810401756762,0.013352318924414448
2020,Niedersachsen,weiblich,Voll erwerbstätig,0.010913170599034473,42741,0.009928192864319717,0.011898148333749229
2020,Hessen,maennlich,Nicht erwerbstätig,0.010777180934248997,42741,0.00979829208385077,0.011756069784647223
2020,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.009791255864554293,42741,0.008857751591531132,0.010724760137577454
2020,Sachsen,maennlich,Nicht erwerbstätig,0.009689263615965187,42741,0.008760586248662872,0.010617940983267501
2020,Brandenburg,maennlich,Voll erwerbstätig,0.009417284286394234,42741,0.008501608046327505,0.010332960526460964
2020,Brandenburg,weiblich,Nicht erwerbstätig,0.00921329978921602,42741,0.008307501664236916,0.010119097914195125
2020,Hessen,weiblich,Voll erwerbstätig,0.00917930237301965,42741,0.008275161495109195,0.010083443250930106
2020,Sachsen,weiblich,Voll erwerbstätig,0.009043312708234174,42741,0.008145832577562755,0.009940792838905593
2020,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.008771333378663222,42741,0.007887330930971692,0.009655335826354751
2020,Thueringen,maennlich,Voll erwerbstätig,0.008533351465288637,42741,0.007661319101101059,0.009405383829476217
2020,Hessen,weiblich,Teilzeitbeschäftigung,0.008499354049092269,42741,0.007629045613753419,0.00936966248443112
2020,Berlin,maennlich,Nicht erwerbstätig,0.008431359216699531,42741,0.007564509283801416,0.009298209149597645
2020,Berlin,weiblich,Voll erwerbstätig,0.008023390222343102,42741,0.007177598549123518,0.008869181895562687
2020,Sachsen-Anhalt,weiblich,Nicht erwerbstätig,0.007989392806146732,42741,0.0071453805039125035,0.008833405108380961
2020,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.007887400557557626,42741,0.0070487497630134085,0.008726051352101843
2020,Brandenburg,maennlich,Nicht erwerbstätig,0.007819405725164888,42741,0.006984349015173176,0.0086544624351566
2020,Berlin,weiblich,Nicht erwerbstätig,0.007751410892772149,42741,0.006919964303072974,0.008582857482471324
2020,Thueringen,weiblich,Nicht erwerbstätig,0.007649418644183042,42741,0.006823417762128684,0.008475419526237399
2020,Sachsen-Anhalt,maennlich,Voll erwerbstätig,0.007649418644183042,42741,0.006823417762128684,0.008475419526237399
2020,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0068334806554701845,42741,0.00605245418745945,0.007614507123480919
2020,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.006425511661113755,42741,0.005668002645961557,0.007183020676265953
2020,Sachsen-Anhalt,maennlich,Nicht erwerbstätig,0.006357516828721017,42741,0.005604000675434118,0.007111032982007916
2020,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.006323519412524648,42741,0.0055720078529206876,0.007075030972128608
2020,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.006187529747739172,42741,0.005444092009724804,0.0069309674857535395
2020,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.0061535323315428025,42741,0.005412127137069093,0.006894937526016512
2020,Brandenburg,weiblich,Voll erwerbstätig,0.0061195349153464335,42741,0.005380167992426429,0.006858901838266438
2020,Sachsen,weiblich,Teilzeitbeschäftigung,0.005609573672400898,42741,0.004901502151527313,0.0063176451932744826
2020,Thueringen,maennlich,Nicht erwerbstätig,0.005371591759026314,42741,0.004678619800674881,0.006064563717377748
2020,Sachsen-Anhalt,weiblich,Voll erwerbstätig,0.0051676072618481,42741,0.0044878506497630375,0.005847363873933162
2020,Thueringen,weiblich,Voll erwerbstätig,0.005065615013258993,42741,0.004392565457102302,0.005738664569415683
2020,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005031617597062623,42741,0.0043608189382836485,0.005702416255841597
