syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2012,Berlin,male,3.0,0.0002130303568258477,28166,4.2591753214577026e-05,0.0003834689604371184
2012,Nordrhein-Westfalen,male,6.0,0.00017752529735487306,28166,2.193408825638664e-05,0.00033311650645335945
2012,Berlin,female,3.0,0.00017752529735487306,28166,2.193408825638664e-05,0.00033311650645335945
2012,Bremen,male,3.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2012,Nordrhein-Westfalen,female,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,Hamburg,female,3.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,Bremen,male,4.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,Sachsen-Anhalt,female,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,Baden-Wuerttemberg,female,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Bremen,male,2.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Niedersachsen,male,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Sachsen,male,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Sachsen-Anhalt,male,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Niedersachsen,female,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2012,Brandenburg,male,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2012,"Rheinland-Pfalz,Saarland",male,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2012,Thueringen,female,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2012,"Rheinland-Pfalz,Saarland",female,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2012,Bayern,male,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2012,Baden-Wuerttemberg,male,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2012,Schleswig-Holstein,female,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,Nordrhein-Westfalen,male,1.0,0.05340646651270208,31177,0.0509106215799557,0.055902311445448466
2013,Nordrhein-Westfalen,female,5.0,0.04974980754426482,31177,0.04733627257561949,0.05216334251291015
2013,Bayern,male,1.0,0.042917628945342574,31177,0.04066789361510551,0.04516736427557964
2013,Baden-Wuerttemberg,male,1.0,0.0350910957146523,31177,0.03304850886504707,0.037133682564257524
2013,Bayern,female,5.0,0.033711829612522455,31177,0.031708357032802975,0.035715302192241935
2013,Nordrhein-Westfalen,male,5.0,0.03242879137798307,31177,0.030462509576515966,0.03439507317945017
2013,Nordrhein-Westfalen,female,2.0,0.027392866307415963,31177,0.025580999061323342,0.029204733553508583
2013,Baden-Wuerttemberg,female,5.0,0.02671927123428278,31177,0.024929200153944987,0.028509342314620573
2013,Niedersachsen,male,1.0,0.022870156530664612,31177,0.02121076214167369,0.024529550919655533
2013,Bayern,male,5.0,0.02264562483962022,31177,0.020994206532575055,0.024297043146665386
2013,Bayern,female,2.0,0.0224852450603028,31177,0.020839549933132882,0.024130940187472714
2013,Niedersachsen,female,5.0,0.022453169104439313,31177,0.020808621234572278,0.02409771697430635
2013,Nordrhein-Westfalen,female,1.0,0.021426738516807802,31177,0.019819376811708367,0.023034100221907237
2013,Bayern,female,1.0,0.02027200410572235,31177,0.01870763218624227,0.02183637602520243
2013,Hessen,male,1.0,0.019213497562227354,31177,0.017689692665267962,0.020737302459186747
2013,Baden-Wuerttemberg,female,2.0,0.016519117269694638,31177,0.015104251338763286,0.01793398320062599
2013,Hessen,female,5.0,0.01613420579933282,31177,0.014735647299895132,0.01753276429877051
2013,Niedersachsen,male,5.0,0.01571721837310752,31177,0.014336558517286335,0.017097878228928703
2013,Baden-Wuerttemberg,male,5.0,0.015685142417244034,31177,0.014305869644113609,0.01706441519037446
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.015556838593790095,31177,0.014183129080075556,0.016930548107504634
2013,Sachsen,male,1.0,0.015204003079291763,31177,0.013845717713545511,0.016562288445038015
2013,Baden-Wuerttemberg,female,1.0,0.014402104182704645,31177,0.013079585646360904,0.015724622719048387
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.013888888888888888,31177,0.012589809812701006,0.01518796796507677
2013,Sachsen,female,5.0,0.013183217859892224,31177,0.011917118212795562,0.014449317506988886
2013,Nordrhein-Westfalen,female,4.0,0.01180395175776238,31177,0.010605075997984839,0.013002827517539922
2013,Niedersachsen,female,2.0,0.011771875801898897,31177,0.010574610626901453,0.012969140976896342
2013,Niedersachsen,female,1.0,0.010232229920451629,31177,0.009115133374788595,0.011349326466114662
2013,Hessen,male,5.0,0.010007698229407237,31177,0.008902800911751448,0.011112595547063026
2013,Hessen,female,2.0,0.009943546317680267,31177,0.008842160347664926,0.011044932287695607
2013,Sachsen,male,5.0,0.009590710803181935,31177,0.008508849317552048,0.010672572288811822
2013,Brandenburg,female,5.0,0.00955863484731845,31177,0.008478566520368148,0.010638703174268752
2013,Berlin,female,5.0,0.009269951244547088,31177,0.008206162716610843,0.010333739772483332
2013,Sachsen-Anhalt,female,5.0,0.009109571465229664,31177,0.00805494005899869,0.010164202871460639
2013,Bayern,female,4.0,0.00888503977418527,31177,0.007843368677820909,0.009926710870549632
2013,Schleswig-Holstein,female,5.0,0.008788811906594817,31177,0.007752746692291626,0.009824877120898008
2013,Sachsen,female,1.0,0.008371824480369515,31177,0.007360423439668762,0.009383225521070269
2013,Hessen,female,1.0,0.008211444701052091,31177,0.007209697258484152,0.009213192143620031
2013,Thueringen,female,5.0,0.008179368745188606,31177,0.007179563587796631,0.009179173902580582
2013,Schleswig-Holstein,male,1.0,0.008083140877598153,31177,0.0070891861132329976,0.00907709564196331
2013,Thueringen,male,1.0,0.008083140877598153,31177,0.0070891861132329976,0.00907709564196331
2013,"Rheinland-Pfalz,Saarland",male,5.0,0.007890685142417244,31177,0.0069085391912401505,0.008872831093594338
2013,Sachsen-Anhalt,male,1.0,0.00779445727482679,31177,0.006818271050601963,0.008770643499051618
2013,Brandenburg,male,5.0,0.0076020015396458815,31177,0.006637848829558922,0.008566154249732841
2013,Berlin,male,1.0,0.007409545804464973,31177,0.006457583502428826,0.008361508106501119
2013,Brandenburg,male,1.0,0.007377469848601488,31177,0.006427554957806368,0.008327384739396607
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.007056710289966641,31177,0.006127525105539939,0.007985895474393344
2013,Baden-Wuerttemberg,female,4.0,0.006960482422376187,31177,0.006037609622443638,0.007883355222308736
2013,Sachsen,female,2.0,0.006800102643058763,31177,0.005887850322164176,0.0077123549639533506
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.0066397228637413395,31177,0.005738219646719936,0.007541226080762743
2013,Berlin,male,5.0,0.0066397228637413395,31177,0.005738219646719936,0.007541226080762743
2013,Sachsen-Anhalt,male,5.0,0.006222735437516038,31177,0.005349816115152938,0.007095654759879139
2013,Berlin,female,1.0,0.005998203746471645,31177,0.005141080840704324,0.006855326652238965
2013,Schleswig-Holstein,male,5.0,0.005773672055427252,31177,0.004932649592124704,0.0066146945187297995
2013,Thueringen,male,5.0,0.005773672055427252,31177,0.004932649592124704,0.0066146945187297995
2013,Sachsen-Anhalt,female,1.0,0.005677444187836798,31177,0.0048434193348273116,0.006511469040846284
2013,Niedersachsen,female,4.0,0.005517064408519374,31177,0.00469483765320125,0.006339291163837498
2013,Brandenburg,female,1.0,0.005484988452655889,31177,0.004665142154347673,0.006304834750964105
2013,Thueringen,female,1.0,0.005100076982294073,31177,0.004309367450254184,0.005890786514333961
2013,Mecklenburg-Vorpommern,female,5.0,0.0050038491147036184,31177,0.004220596753110534,0.005787101476296703
2013,Hamburg,male,1.0,0.004779317423659225,31177,0.0040137533509997415,0.005544881496318708
2013,Schleswig-Holstein,female,2.0,0.004554785732614832,31177,0.0038073367292004766,0.0053022347360291875
2013,Hamburg,female,5.0,0.004298178085706954,31177,0.0035719956112003712,0.005024360560213537
2013,Mecklenburg-Vorpommern,male,1.0,0.004266102129843469,31177,0.003542622712725431,0.004989581546961507
2013,Berlin,female,2.0,0.004009494482935591,31177,0.003308020901946756,0.004710968063924427
2013,Thueringen,female,2.0,0.003945342571208622,31177,0.003249480998219192,0.004641204144198052
2013,Hessen,female,4.0,0.0037849627918911982,31177,0.003103336610286873,0.004466588973495523
2013,Mecklenburg-Vorpommern,male,5.0,0.00359250705671029,31177,0.002928372287664954,0.0042566418257556264
2013,Nordrhein-Westfalen,male,4.0,0.0035283551449833204,31177,0.0028701556744266444,0.004186554615539996
2013,Brandenburg,female,2.0,0.003367975365665897,31177,0.0027248571923519523,0.004011093538979842
2013,Nordrhein-Westfalen,male,3.0,0.0033358994098024123,31177,0.0026958407308113382,0.003975958088793486
2013,Nordrhein-Westfalen,male,2.0,0.0033038234539389272,31177,0.002666839163155442,0.003940807744722412
2013,Schleswig-Holstein,female,1.0,0.0031434436746215037,31177,0.002522062508033124,0.0037648248412098834
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.0030472158070310494,31177,0.0024353899722886056,0.0036590416417734933
2013,Sachsen-Anhalt,female,2.0,0.0030472158070310494,31177,0.0024353899722886056,0.0036590416417734933
2013,Hamburg,male,5.0,0.0027264562483962024,31177,0.0021476338541589553,0.0033052786426334495
2013,Mecklenburg-Vorpommern,female,1.0,0.0026623043366692327,31177,0.002090313756459152,0.0032342949168793133
2013,Nordrhein-Westfalen,female,3.0,0.0026623043366692327,31177,0.002090313756459152,0.0032342949168793133
2013,Bayern,male,3.0,0.0023415447780343853,31177,0.0018050307431554564,0.002878058812913314
2013,Mecklenburg-Vorpommern,female,2.0,0.0023415447780343853,31177,0.0018050307431554564,0.002878058812913314
2013,Bayern,male,4.0,0.0023094688221709007,31177,0.001776633647221458,0.0028423039971203433
2013,Schleswig-Holstein,female,4.0,0.002277392866307416,31177,0.0017482623680815583,0.002806523364533274
2013,Baden-Wuerttemberg,male,3.0,0.002277392866307416,31177,0.0017482623680815583,0.002806523364533274
2013,Hamburg,female,2.0,0.002277392866307416,31177,0.0017482623680815583,0.002806523364533274
2013,Bayern,male,2.0,0.0021811649987169618,31177,0.0016633089914052715,0.0026990210060286518
2013,Bayern,female,3.0,0.002052861175263023,31177,0.001550434754657669,0.0025552875958683766
2013,Hamburg,female,1.0,0.002052861175263023,31177,0.001550434754657669,0.0025552875958683766
2013,Niedersachsen,male,4.0,0.0019566333076725686,31177,0.001466100185766921,0.002447166429578216
2013,Niedersachsen,male,3.0,0.001924557351809084,31177,0.0014380537905642448,0.002411060913053923
2013,Baden-Wuerttemberg,female,3.0,0.001924557351809084,31177,0.0014380537905642448,0.002411060913053923
2013,Bremen,female,5.0,0.0018924813959455991,31177,0.0014100413136873694,0.002374921478203829
2013,Baden-Wuerttemberg,male,4.0,0.001796253528355145,31177,0.0013262162263741064,0.0022662908303361837
2013,Baden-Wuerttemberg,male,2.0,0.0017641775724916602,31177,0.0012983484526300356,0.0022300066923532846
2013,Sachsen,female,4.0,0.0017000256607646908,31177,0.0012427298969859765,0.002157321424543405
2013,Bremen,male,5.0,0.0016037977931742367,31177,0.0011596114765025528,0.0020479841098459206
2013,Berlin,male,2.0,0.0015717218373107519,31177,0.0011319927545065363,0.0020114509201149674
2013,Hessen,male,4.0,0.0015075699255837824,31177,0.0010768945602576314,0.0019382452909099334
2013,Bremen,male,1.0,0.0015075699255837824,31177,0.0010768945602576314,0.0019382452909099334
2013,Hessen,male,2.0,0.001443418013856813,31177,0.0010219920296961112,0.0018648439980175147
2013,Berlin,female,4.0,0.0014113420579933281,31177,0.000994618198931567,0.0018280659170550892
2013,Niedersachsen,male,2.0,0.0014113420579933281,31177,0.000994618198931567,0.0018280659170550892
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.0012509622786759046,31177,0.0008585982329747558,0.0016433263243770535
2013,Niedersachsen,female,3.0,0.0012188863228124198,31177,0.0008315790318501643,0.0016061936137746753
2013,Hamburg,female,4.0,0.0011868103669489352,31177,0.0008046270636060552,0.001568993670291815
2013,Bremen,female,2.0,0.0011868103669489352,31177,0.0008046270636060552,0.001568993670291815
2013,"Rheinland-Pfalz,Saarland",male,4.0,0.0011547344110854503,31177,0.0007777450696928368,0.0015317237524780638
2013,Thueringen,female,4.0,0.0011226584552219657,31177,0.0007509359832873199,0.0014943809271566115
2013,Sachsen,male,2.0,0.0011226584552219657,31177,0.0007509359832873199,0.0014943809271566115
2013,Hessen,female,3.0,0.001058506543494996,31177,0.0006975493428183007,0.0014194637441716914
2013,Berlin,male,4.0,0.0009943546317680266,31177,0.0006444952441684738,0.0013442140193675794
2013,Brandenburg,female,4.0,0.0009943546317680266,31177,0.0006444952441684738,0.0013442140193675794
2013,Sachsen-Anhalt,female,4.0,0.000962278675904542,31177,0.0006181029127411077,0.0013064544390679763
2013,Schleswig-Holstein,male,4.0,0.0008660508083140878,31177,0.0005395212855906974,0.0011925803310374782
2013,Bremen,female,1.0,0.0008660508083140878,31177,0.0005395212855906974,0.0011925803310374782
2013,Hessen,male,3.0,0.0007698229407236335,31177,0.000461953129759885,0.001077692751687382
2013,Sachsen,male,3.0,0.0007698229407236335,31177,0.000461953129759885,0.001077692751687382
2013,Sachsen,male,4.0,0.0007698229407236335,31177,0.000461953129759885,0.001077692751687382
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.0007377469848601488,31177,0.000436354532239821,0.0010391394374804764
2013,Brandenburg,male,3.0,0.0007056710289966641,31177,0.00041089866438602925,0.0010004433936072988
2013,Sachsen-Anhalt,male,2.0,0.0006735950731331793,31177,0.0003855953685711783,0.0009615947776951804
2013,Sachsen-Anhalt,male,4.0,0.0006415191172696946,31177,0.00036045567395936133,0.0009225825605800278
2013,Schleswig-Holstein,female,3.0,0.0006094431614062099,31177,0.00033549200709010135,0.0008833943157223184
2013,Mecklenburg-Vorpommern,female,4.0,0.0006094431614062099,31177,0.00033549200709010135,0.0008833943157223184
2013,Brandenburg,male,2.0,0.0005773672055427252,31177,0.00031071845308961143,0.000844015957995839
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.0005773672055427252,31177,0.00031071845308961143,0.000844015957995839
2013,Thueringen,male,4.0,0.0005452912496792404,31177,0.0002861510832316559,0.000804431416126825
2013,Brandenburg,female,3.0,0.0005452912496792404,31177,0.0002861510832316559,0.000804431416126825
2013,Schleswig-Holstein,male,2.0,0.0005132152938157557,31177,0.0002618083706887901,0.0007646222169427213
2013,Schleswig-Holstein,male,3.0,0.0005132152938157557,31177,0.0002618083706887901,0.0007646222169427213
2013,Sachsen,female,3.0,0.000481139337952271,31177,0.00023771172535694428,0.0007245669505475977
2013,Sachsen-Anhalt,male,3.0,0.000481139337952271,31177,0.00023771172535694428,0.0007245669505475977
2013,Thueringen,male,3.0,0.00044906338208878626,31177,0.0002138861922944544,0.0006842405718831181
2013,Brandenburg,male,4.0,0.00044906338208878626,31177,0.0002138861922944544,0.0006842405718831181
2013,Thueringen,male,2.0,0.00041698742622530154,31177,0.00019036137945824483,0.0006436134729923583
2013,Bremen,female,4.0,0.00038491147036181676,31177,0.0001671727140620357,0.0006026502266615978
2013,Berlin,male,3.0,0.00035283551449833203,31177,0.00014436318212616094,0.0005613078468705031
2013,Berlin,female,3.0,0.00035283551449833203,31177,0.00014436318212616094,0.0005613078468705031
2013,Mecklenburg-Vorpommern,male,3.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
2013,Mecklenburg-Vorpommern,female,3.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
2013,Thueringen,female,3.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,Mecklenburg-Vorpommern,male,4.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,Mecklenburg-Vorpommern,male,2.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,Hamburg,male,3.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Hamburg,male,2.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Hamburg,male,4.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Hamburg,female,3.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,Sachsen-Anhalt,female,3.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,Bremen,male,3.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Bremen,male,2.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Bremen,male,4.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Nordrhein-Westfalen,male,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Sachsen-Anhalt,female,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Sachsen,male,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Niedersachsen,male,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Nordrhein-Westfalen,female,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Hamburg,male,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Schleswig-Holstein,female,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Thueringen,female,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Sachsen-Anhalt,male,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Brandenburg,male,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Bayern,male,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Baden-Wuerttemberg,female,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Baden-Wuerttemberg,male,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,"Rheinland-Pfalz,Saarland",female,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Bremen,female,3.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Niedersachsen,female,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,Nordrhein-Westfalen,male,1.0,0.05164930555555555,27654,0.04904078767090143,0.05425782344020968
2014,Nordrhein-Westfalen,female,5.0,0.048430266203703706,27654,0.04590006050070559,0.050960471906701825
2014,Bayern,male,1.0,0.043872974537037035,27654,0.041458995862754845,0.046286953211319225
2014,Baden-Wuerttemberg,male,1.0,0.03342013888888889,27654,0.03130177732218533,0.035538500455592446
2014,Bayern,female,5.0,0.03316695601851852,27654,0.03105635743618541,0.03527755460085163
2014,Nordrhein-Westfalen,male,5.0,0.032769097222222224,27654,0.030670764214283514,0.03486743023016094
2014,Nordrhein-Westfalen,female,2.0,0.026982060185185185,27654,0.025072316559073438,0.028891803811296933
2014,Baden-Wuerttemberg,female,5.0,0.025969328703703703,27654,0.02409479276941996,0.027843864637987447
2014,Bayern,female,2.0,0.023546006944444444,27654,0.02175885442030107,0.02533315946858782
2014,Niedersachsen,male,1.0,0.02336516203703704,27654,0.021584720995607827,0.02514560307846625
2014,Bayern,male,5.0,0.023075810185185185,27654,0.021306165798873046,0.024845454571497325
2014,Niedersachsen,female,5.0,0.023003472222222224,27654,0.021236538336247644,0.024770406108196804
2014,Nordrhein-Westfalen,female,1.0,0.02195457175925926,27654,0.020227465369548576,0.02368167814896994
2014,Bayern,female,1.0,0.019929108796296297,27654,0.018281895738382813,0.021576321854209782
2014,Hessen,male,1.0,0.017939814814814815,27654,0.01637538846564347,0.01950424116398616
2014,Baden-Wuerttemberg,female,2.0,0.01642071759259259,27654,0.014922834756432373,0.01791860042875281
2014,Baden-Wuerttemberg,male,5.0,0.016384548611111112,27654,0.014888288824965958,0.017880808397256268
2014,Niedersachsen,male,5.0,0.016059027777777776,27654,0.0145774609710233,0.017540594584532252
2014,"Rheinland-Pfalz,Saarland",male,1.0,0.015190972222222222,27654,0.01374936852495001,0.016632575919494432
2014,Sachsen,male,1.0,0.015046296296296295,27654,0.013611468419600913,0.01648112417299168
2014,Hessen,female,5.0,0.014756944444444444,27654,0.013335771259655179,0.01617811762923371
2014,"Rheinland-Pfalz,Saarland",female,5.0,0.013816550925925927,27654,0.012440749459717135,0.015192352392134718
2014,Sachsen,female,5.0,0.01370804398148148,27654,0.012337580137749625,0.015078507825213337
2014,Nordrhein-Westfalen,female,4.0,0.013093171296296295,27654,0.011753378637001847,0.014432963955590744
2014,Baden-Wuerttemberg,female,1.0,0.01265914351851852,27654,0.011341454859218888,0.01397683217781815
2014,Niedersachsen,female,2.0,0.010959201388888888,27654,0.009732119208348305,0.012186283569429471
2014,Niedersachsen,female,1.0,0.010561342592592593,27654,0.00935649782883129,0.011766187356353895
2014,Brandenburg,female,5.0,0.01048900462962963,27654,0.009288249244975868,0.011689760014283391
2014,Hessen,male,5.0,0.010235821759259259,27654,0.009049495030940349,0.011422148487578169
2014,Sachsen,male,5.0,0.009765625,27654,0.00860659116845177,0.01092465883154823
2014,Thueringen,female,5.0,0.009367766203703705,27654,0.008232359794693733,0.010503172612713677
2014,Sachsen-Anhalt,female,5.0,0.009331597222222222,27654,0.008198364150134335,0.010464830294310109
2014,Hessen,female,2.0,0.009186921296296295,27654,0.008062425191685835,0.010311417400906756
2014,"Rheinland-Pfalz,Saarland",male,5.0,0.008861400462962963,27654,0.00775682480349381,0.009965976122432116
2014,Sachsen,female,1.0,0.008716724537037037,27654,0.007621122975712383,0.00981232609836169
2014,Berlin,female,5.0,0.008680555555555556,27654,0.007587209443408034,0.009773901667703077
2014,Bayern,female,4.0,0.008680555555555556,27654,0.007587209443408034,0.009773901667703077
2014,Thueringen,male,1.0,0.008644386574074073,27654,0.007553300740026593,0.009735472408121554
2014,Hessen,female,1.0,0.008572048611111112,27654,0.00748549794064021,0.009658599281582013
2014,Schleswig-Holstein,female,5.0,0.008246527777777778,27654,0.00718063254450505,0.009312423011050506
2014,Brandenburg,male,1.0,0.007703993055555556,27654,0.006673474881600996,0.008734511229510116
2014,Schleswig-Holstein,male,1.0,0.007703993055555556,27654,0.006673474881600996,0.008734511229510116
2014,Brandenburg,male,5.0,0.007631655092592593,27654,0.006605949058113281,0.008657361127071904
2014,Sachsen-Anhalt,male,1.0,0.007595486111111111,27654,0.006572194898828193,0.008618777323394028
2014,Berlin,male,1.0,0.007161458333333333,27654,0.006167616803276397,0.008155299863390269
2014,"Rheinland-Pfalz,Saarland",female,2.0,0.007125289351851852,27654,0.006133942642646228,0.008116636061057477
2014,Baden-Wuerttemberg,female,4.0,0.007016782407407407,27654,0.00603295922712908,0.008000605587685734
2014,Sachsen-Anhalt,male,5.0,0.0068359375,27654,0.005864786790179641,0.007807088209820359
2014,Sachsen,female,2.0,0.006691261574074074,27654,0.0057303725691374265,0.007652150579010722
2014,Berlin,male,5.0,0.006655092592592593,27654,0.005696786657197331,0.007613398527987854
2014,"Rheinland-Pfalz,Saarland",female,1.0,0.006401909722222222,27654,0.005461889408095667,0.007341930036348777
2014,Thueringen,male,5.0,0.006293402777777778,27654,0.005361331892294863,0.0072254736632606925
2014,Berlin,female,1.0,0.006076388888888889,27654,0.005160429167432256,0.006992348610345522
2014,Schleswig-Holstein,male,5.0,0.005787037037037037,27654,0.004893021773229894,0.006681052300844179
2014,Sachsen-Anhalt,female,1.0,0.005497685185185185,27654,0.004626180101400139,0.006369190268970232
2014,Brandenburg,female,1.0,0.005425347222222222,27654,0.004559563224190399,0.006291131220254045
2014,Thueringen,female,1.0,0.00538917824074074,27654,0.004526269325414091,0.00625208715606739
2014,Niedersachsen,female,4.0,0.005244502314814815,27654,0.004393192957907331,0.006095811671722298
2014,Mecklenburg-Vorpommern,female,5.0,0.005172164351851852,27654,0.004326715741407871,0.006017612962295834
2014,Schleswig-Holstein,female,2.0,0.004340277777777778,27654,0.0035654747233354583,0.005115080832220098
2014,Nordrhein-Westfalen,male,4.0,0.004304108796296296,27654,0.0035325268276938135,0.005075690764898779
2014,Hamburg,male,1.0,0.004304108796296296,27654,0.0035325268276938135,0.005075690764898779
2014,Mecklenburg-Vorpommern,male,1.0,0.004267939814814815,27654,0.00349959267197395,0.00503628695765568
2014,Mecklenburg-Vorpommern,male,5.0,0.004014756944444444,27654,0.003269453423384962,0.004760060465503926
2014,Hessen,female,4.0,0.003978587962962963,27654,0.0032366357889907302,0.004720540136935196
2014,Berlin,female,2.0,0.0038700810185185184,27654,0.0031382764560997523,0.004601885580937284
2014,Hamburg,female,5.0,0.003761574074074074,27654,0.003040062095274798,0.00448308605287335
2014,Thueringen,female,2.0,0.0037254050925925927,27654,0.003007357265990055,0.00444345291919513
2014,Nordrhein-Westfalen,male,2.0,0.003689236111111111,27654,0.0029746694847099676,0.0044038027375122545
2014,Brandenburg,female,2.0,0.0035807291666666665,27654,0.002876710964033539,0.004284747369299794
2014,"Rheinland-Pfalz,Saarland",female,4.0,0.003472222222222222,27654,0.002778915273915504,0.00416552917052894
2014,Schleswig-Holstein,female,1.0,0.003399884259259259,27654,0.002713812370005454,0.004085956148513065
2014,Mecklenburg-Vorpommern,female,1.0,0.003219039351851852,27654,0.0025514028052882566,0.003886675898415447
2014,Sachsen-Anhalt,female,2.0,0.003074363425925926,27654,0.0024218550712728393,0.003726871780579013
2014,Nordrhein-Westfalen,male,3.0,0.0029658564814814816,27654,0.0023249315385282564,0.003606781424434707
2014,Bayern,male,4.0,0.0028935185185185184,27654,0.002260435018282738,0.0035266020187542987
2014,Bayern,female,3.0,0.0026041666666666665,27654,0.0020034837861451116,0.0032048495471882214
2014,Nordrhein-Westfalen,female,3.0,0.0025679976851851853,27654,0.0019714899836704887,0.003164505386699882
2014,Bayern,male,3.0,0.0025318287037037037,27654,0.0019395259183642094,0.003124131489043198
2014,Schleswig-Holstein,female,4.0,0.0025318287037037037,27654,0.0019395259183642094,0.003124131489043198
2014,Niedersachsen,male,4.0,0.0025318287037037037,27654,0.0019395259183642094,0.003124131489043198
2014,Hamburg,male,5.0,0.002459490740740741,27654,0.0018756895740326012,0.0030432919074488804
2014,Mecklenburg-Vorpommern,female,2.0,0.0021339699074074073,27654,0.0015900845626380734,0.002677855252176741
2014,Hamburg,female,1.0,0.0020616319444444445,27654,0.001527025093701225,0.002596238795187664
2014,Baden-Wuerttemberg,male,4.0,0.0020616319444444445,27654,0.001527025093701225,0.002596238795187664
2014,Bremen,female,5.0,0.002025462962962963,27654,0.0014955567939341427,0.002555369131991783
2014,Bayern,male,2.0,0.0019892939814814816,27654,0.0014641309138273286,0.0025144570491356347
2014,Niedersachsen,male,3.0,0.001880787037037037,27654,0.0013701196640566414,0.0023914544100174327
2014,Hessen,male,2.0,0.0018446180555555555,27654,0.0013388756194881138,0.002350360491622997
2014,Baden-Wuerttemberg,male,3.0,0.0018446180555555555,27654,0.0013388756194881138,0.002350360491622997
2014,Hamburg,female,2.0,0.001808449074074074,27654,0.0013076803709864463,0.002309217777161702
2014,Hessen,male,4.0,0.0017722800925925927,27654,0.001276535387240531,0.0022680247979446544
2014,Baden-Wuerttemberg,female,3.0,0.0017722800925925927,27654,0.001276535387240531,0.0022680247979446544
