,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2632,2632,2017,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.0787,299,30527,0.06763,0.08869
2633,2633,2017,North Rhine-Westphalia,female,Not Employed,0.46328,1674,30527,0.43487,0.49262
2634,2634,2017,Hesse,male,Full-Time Employment,0.52343,501,30527,0.47127,0.57666
2635,2635,2017,Hesse,male,Regular Part-Time Employment,0.03465,39,30527,0.02493,0.04828
2636,2636,2017,Hesse,male,Vocational Training,0.03183,35,30527,0.01865,0.04918
2637,2637,2017,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05697,57,30527,0.04153,0.07503
2638,2638,2017,Hesse,male,Not Employed,0.35312,441,30527,0.31021,0.39832
2639,2639,2017,Hesse,female,Full-Time Employment,0.23089,226,30527,0.20153,0.26108
2640,2640,2017,Hesse,female,Regular Part-Time Employment,0.21575,280,30527,0.18518,0.25037
2641,2641,2017,Hesse,female,Vocational Training,0.04678,34,30527,0.02681,0.0673
2642,2642,2017,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06825,80,30527,0.05382,0.08282
2643,2643,2017,Hesse,female,Not Employed,0.43833,521,30527,0.39319,0.49243
2644,2644,2017,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58358,421,30527,0.51149,0.66164
2645,2645,2017,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.03316,49,30527,0.02325,0.0432
2646,2646,2017,"Rhineland-Palatinate, Saarland",male,Not Employed,0.38327,364,30527,0.33868,0.42539
2647,2647,2017,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25049,192,30527,0.21651,0.29707
2648,2648,2017,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.20077,204,30527,0.17274,0.22573
2649,2649,2017,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07886,72,30527,0.05798,0.09931
2650,2650,2017,"Rhineland-Palatinate, Saarland",female,Not Employed,0.46987,451,30527,0.42461,0.52691
2651,2651,2017,Baden-Wuerttemberg,male,Full-Time Employment,0.57885,899,30527,0.53206,0.62707
2652,2652,2017,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.03399,83,30527,0.02639,0.04399
2653,2653,2017,Baden-Wuerttemberg,male,Vocational Training,0.0294,73,30527,0.02136,0.03944
2654,2654,2017,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02369,44,30527,0.01727,0.02971
2655,2655,2017,Baden-Wuerttemberg,male,Not Employed,0.33407,571,30527,0.3085,0.36669
2656,2656,2017,Baden-Wuerttemberg,female,Full-Time Employment,0.23588,374,30527,0.20877,0.25963
2657,2657,2017,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.22491,496,30527,0.19869,0.24975
2658,2658,2017,Baden-Wuerttemberg,female,Vocational Training,0.02234,48,30527,0.01191,0.03271
2659,2659,2017,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08196,162,30527,0.06701,0.09762
2660,2660,2017,Baden-Wuerttemberg,female,Not Employed,0.43491,802,30527,0.39879,0.47185
2661,2661,2017,Bavaria,male,Full-Time Employment,0.57448,1209,30527,0.53217,0.60902
2662,2662,2017,Bavaria,male,Regular Part-Time Employment,0.03296,74,30527,0.02483,0.0426
2663,2663,2017,Bavaria,male,Vocational Training,0.03273,89,30527,0.02554,0.04081
2664,2664,2017,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.0411,79,30527,0.03214,0.0521
2665,2665,2017,Bavaria,male,Not Employed,0.31873,782,30527,0.28829,0.34631
2666,2666,2017,Bavaria,female,Full-Time Employment,0.26518,554,30527,0.2417,0.28802
2667,2667,2017,Bavaria,female,Regular Part-Time Employment,0.2159,662,30527,0.19728,0.23898
2668,2668,2017,Bavaria,female,Vocational Training,0.02049,71,30527,0.01491,0.02666
2669,2669,2017,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.10829,235,30527,0.09235,0.12554
2670,2670,2017,Bavaria,female,Not Employed,0.39014,967,30527,0.35665,0.42331
2671,2671,2017,Berlin,male,Full-Time Employment,0.41288,219,30527,0.35795,0.4612
2672,2672,2017,Berlin,male,Regular Part-Time Employment,0.1172,53,30527,0.08315,0.14817
2673,2673,2017,Berlin,male,"Marginal, Irregular Part-Time Employment",0.05258,31,30527,0.0344,0.07142
2674,2674,2017,Berlin,male,Not Employed,0.41734,221,30527,0.35515,0.47662
2675,2675,2017,Berlin,female,Full-Time Employment,0.34121,163,30527,0.28237,0.40493
2676,2676,2017,Berlin,female,Regular Part-Time Employment,0.18051,123,30527,0.14668,0.2215
2677,2677,2017,Berlin,female,"Marginal, Irregular Part-Time Employment",0.0657,34,30527,0.03963,0.0928
2678,2678,2017,Berlin,female,Not Employed,0.41257,246,30527,0.36092,0.46919
2679,2679,2017,Brandenburg,male,Full-Time Employment,0.57016,243,30527,0.50451,0.65405
2680,2680,2017,Brandenburg,male,Not Employed,0.42984,273,30527,0.35781,0.51181
2681,2681,2017,Brandenburg,female,Full-Time Employment,0.32136,172,30527,0.26815,0.37432
2682,2682,2017,Brandenburg,female,Regular Part-Time Employment,0.14228,88,30527,0.11252,0.18133
2683,2683,2017,Brandenburg,female,Not Employed,0.53636,324,30527,0.46525,0.61898
2684,2684,2017,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.56123,123,30527,0.42686,0.67473
2685,2685,2017,Mecklenburg-Western Pomerania,male,Not Employed,0.43877,137,30527,0.36028,0.52522
2686,2686,2017,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.26527,89,30527,0.21866,0.32546
2687,2687,2017,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.25601,64,30527,0.19768,0.32931
2688,2688,2017,Mecklenburg-Western Pomerania,female,Not Employed,0.47872,161,30527,0.42249,0.54608
2689,2689,2017,Saxony,male,Full-Time Employment,0.58476,429,30527,0.52549,0.65703
2690,2690,2017,Saxony,male,Regular Part-Time Employment,0.04923,41,30527,0.03096,0.07069
2691,2691,2017,Saxony,male,Not Employed,0.36601,362,30527,0.32383,0.41045
2692,2692,2017,Saxony,female,Full-Time Employment,0.29496,253,30527,0.25479,0.33725
2693,2693,2017,Saxony,female,Regular Part-Time Employment,0.20356,192,30527,0.16276,0.24112
2694,2694,2017,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0487,48,30527,0.03629,0.06545
2695,2695,2017,Saxony,female,Not Employed,0.45278,445,30527,0.41327,0.4914
2696,2696,2017,Saxony-Anhalt,male,Full-Time Employment,0.54068,203,30527,0.45657,0.63487
2697,2697,2017,Saxony-Anhalt,male,Not Employed,0.45932,208,30527,0.37671,0.56525
2698,2698,2017,Saxony-Anhalt,female,Full-Time Employment,0.29319,163,30527,0.25431,0.33607
2699,2699,2017,Saxony-Anhalt,female,Regular Part-Time Employment,0.13194,90,30527,0.10871,0.16134
2700,2700,2017,Saxony-Anhalt,female,Not Employed,0.57487,286,30527,0.50349,0.65994
2701,2701,2017,Thuringa,male,Full-Time Employment,0.58989,240,30527,0.5147,0.69612
2702,2702,2017,Thuringa,male,Not Employed,0.41011,208,30527,0.33812,0.49233
2703,2703,2017,Thuringa,female,Full-Time Employment,0.31477,184,30527,0.26788,0.36905
2704,2704,2017,Thuringa,female,Regular Part-Time Employment,0.1748,97,30527,0.13547,0.22135
2705,2705,2017,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.05537,31,30527,0.04021,0.07449
2706,2706,2017,Thuringa,female,Not Employed,0.45507,265,30527,0.39034,0.52196
2707,2707,2018,Schleswig-Holstein,male,Full-Time Employment,0.57779,248,29162,0.4906,0.67162
2708,2708,2018,Schleswig-Holstein,male,Not Employed,0.42221,215,29162,0.34842,0.50009
2709,2709,2018,Schleswig-Holstein,female,Full-Time Employment,0.21641,101,29162,0.16685,0.28623
2710,2710,2018,Schleswig-Holstein,female,Regular Part-Time Employment,0.25355,157,29162,0.21243,0.30287
2711,2711,2018,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06838,45,29162,0.04854,0.08926
2712,2712,2018,Schleswig-Holstein,female,Not Employed,0.46166,259,29162,0.38945,0.53633
2713,2713,2018,Hamburg,male,Full-Time Employment,0.63833,128,29162,0.49017,0.78807
2714,2714,2018,Hamburg,male,Not Employed,0.36167,80,29162,0.2704,0.47033
2715,2715,2018,Hamburg,female,Full-Time Employment,0.33312,83,29162,0.26856,0.41431
2716,2716,2018,Hamburg,female,Regular Part-Time Employment,0.10949,52,29162,0.07918,0.13794
2717,2717,2018,Hamburg,female,Not Employed,0.55739,136,29162,0.44832,0.67437
2718,2718,2018,Lower Saxony,male,Full-Time Employment,0.51149,668,29162,0.46811,0.57028
2719,2719,2018,Lower Saxony,male,Regular Part-Time Employment,0.0464,72,29162,0.03273,0.06649
2720,2720,2018,Lower Saxony,male,Vocational Training,0.044,76,29162,0.0322,0.05813
2721,2721,2018,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.05836,84,29162,0.03973,0.08766
2722,2722,2018,Lower Saxony,male,Not Employed,0.33975,590,29162,0.30172,0.37394
2723,2723,2018,Lower Saxony,female,Full-Time Employment,0.24912,322,29162,0.21585,0.28575
2724,2724,2018,Lower Saxony,female,Regular Part-Time Employment,0.22415,380,29162,0.20117,0.24997
2725,2725,2018,Lower Saxony,female,Vocational Training,0.0196,40,29162,0.01162,0.03026
2726,2726,2018,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06652,110,29162,0.05276,0.08296
2727,2727,2018,Lower Saxony,female,Not Employed,0.44061,780,29162,0.40284,0.48429
2728,2728,2018,Bremen,male,Full-Time Employment,0.52882,53,29162,0.37119,0.717
2729,2729,2018,Bremen,male,Not Employed,0.47118,79,29162,0.29082,0.66246
2730,2730,2018,Bremen,female,Regular Part-Time Employment,0.19572,31,29162,0.13197,0.28413
2731,2731,2018,Bremen,female,Not Employed,0.80428,82,29162,0.55303,1.13273
2732,2732,2018,North Rhine-Westphalia,male,Full-Time Employment,0.5013,1385,29162,0.47064,0.5332
2733,2733,2018,North Rhine-Westphalia,male,Regular Part-Time Employment,0.05584,163,29162,0.04426,0.06761
2734,2734,2018,North Rhine-Westphalia,male,Vocational Training,0.02351,91,29162,0.01835,0.02953
2735,2735,2018,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04974,148,29162,0.0387,0.06293
2736,2736,2018,North Rhine-Westphalia,male,Not Employed,0.36961,1249,29162,0.34265,0.39972
2737,2737,2018,North Rhine-Westphalia,female,Full-Time Employment,0.23912,649,29162,0.21794,0.26181
2738,2738,2018,North Rhine-Westphalia,female,Regular Part-Time Employment,0.2075,771,29162,0.19012,0.2256
2739,2739,2018,North Rhine-Westphalia,female,Vocational Training,0.02448,84,29162,0.01914,0.0296
2740,2740,2018,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.0818,274,29162,0.06947,0.09419
2741,2741,2018,North Rhine-Westphalia,female,Not Employed,0.4471,1550,29162,0.41761,0.47384
2742,2742,2018,Hesse,male,Full-Time Employment,0.54963,488,29162,0.48917,0.61748
2743,2743,2018,Hesse,male,Regular Part-Time Employment,0.04101,58,29162,0.02837,0.05561
2744,2744,2018,Hesse,male,Vocational Training,0.02901,45,29162,0.01886,0.04106
2745,2745,2018,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04682,45,29162,0.02729,0.06783
2746,2746,2018,Hesse,male,Not Employed,0.33352,401,29162,0.28624,0.39173
2747,2747,2018,Hesse,female,Full-Time Employment,0.23959,224,29162,0.20579,0.27821
2748,2748,2018,Hesse,female,Regular Part-Time Employment,0.22611,262,29162,0.18824,0.26133
2749,2749,2018,Hesse,female,Vocational Training,0.0376,38,29162,0.02114,0.05784
2750,2750,2018,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06563,76,29162,0.05051,0.08491
2751,2751,2018,Hesse,female,Not Employed,0.43106,506,29162,0.3778,0.47825
2752,2752,2018,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.56144,425,29162,0.48897,0.62492
2753,2753,2018,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.02943,42,29162,0.01989,0.0397
2754,2754,2018,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.0207,33,29162,0.01291,0.02991
2755,2755,2018,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.04131,37,29162,0.0278,0.0597
2756,2756,2018,"Rhineland-Palatinate, Saarland",male,Not Employed,0.34711,323,29162,0.30408,0.39014
2757,2757,2018,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24005,177,29162,0.19208,0.30266
2758,2758,2018,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.20908,213,29162,0.17574,0.24162
2759,2759,2018,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08963,82,29162,0.06827,0.11349
2760,2760,2018,"Rhineland-Palatinate, Saarland",female,Not Employed,0.46124,402,29162,0.4165,0.52288
2761,2761,2018,Baden-Wuerttemberg,male,Full-Time Employment,0.57457,824,29162,0.53274,0.61868
2762,2762,2018,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.04418,74,29162,0.03222,0.05863
2763,2763,2018,Baden-Wuerttemberg,male,Vocational Training,0.03136,65,29162,0.02174,0.04028
2764,2764,2018,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03071,62,29162,0.0245,0.03813
2765,2765,2018,Baden-Wuerttemberg,male,Not Employed,0.31918,521,29162,0.28596,0.36165
2766,2766,2018,Baden-Wuerttemberg,female,Full-Time Employment,0.25355,354,29162,0.2237,0.28043
2767,2767,2018,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.22517,441,29162,0.20008,0.25256
2768,2768,2018,Baden-Wuerttemberg,female,Vocational Training,0.01832,34,29162,0.01039,0.02606
2769,2769,2018,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07134,141,29162,0.05748,0.08756
2770,2770,2018,Baden-Wuerttemberg,female,Not Employed,0.43162,716,29162,0.39456,0.47115
2771,2771,2018,Bavaria,male,Full-Time Employment,0.57965,1111,29162,0.53627,0.62015
2772,2772,2018,Bavaria,male,Regular Part-Time Employment,0.04187,94,29162,0.03104,0.05452
2773,2773,2018,Bavaria,male,Vocational Training,0.02643,91,29162,0.02014,0.0338
2774,2774,2018,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.0381,81,29162,0.02905,0.04802
2775,2775,2018,Bavaria,male,Not Employed,0.31395,698,29162,0.29002,0.34316
2776,2776,2018,Bavaria,female,Full-Time Employment,0.25528,537,29162,0.23089,0.28214
2777,2777,2018,Bavaria,female,Regular Part-Time Employment,0.22789,627,29162,0.20737,0.25607
2778,2778,2018,Bavaria,female,Vocational Training,0.01935,58,29162,0.01392,0.02608
2779,2779,2018,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.0894,199,29162,0.07053,0.1109
2780,2780,2018,Bavaria,female,Not Employed,0.40809,916,29162,0.36932,0.43985
2781,2781,2018,Berlin,male,Full-Time Employment,0.45672,227,29162,0.39727,0.51621
2782,2782,2018,Berlin,male,Regular Part-Time Employment,0.10186,67,29162,0.07941,0.12508
2783,2783,2018,Berlin,male,"Marginal, Irregular Part-Time Employment",0.07053,35,29162,0.04481,0.10034
2784,2784,2018,Berlin,male,Not Employed,0.37089,231,29162,0.31976,0.42545
2785,2785,2018,Berlin,female,Full-Time Employment,0.36647,176,29162,0.31237,0.4301
2786,2786,2018,Berlin,female,Regular Part-Time Employment,0.15732,109,29162,0.12382,0.19496
2787,2787,2018,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05328,34,29162,0.03477,0.07759
2788,2788,2018,Berlin,female,Not Employed,0.42293,257,29162,0.3683,0.48208
2789,2789,2018,Brandenburg,male,Full-Time Employment,0.58114,239,29162,0.48569,0.68356
2790,2790,2018,Brandenburg,male,Regular Part-Time Employment,0.04551,31,29162,0.03116,0.06369
2791,2791,2018,Brandenburg,male,Not Employed,0.37335,247,29162,0.31487,0.43545
2792,2792,2018,Brandenburg,female,Full-Time Employment,0.30475,166,29162,0.25667,0.35554
2793,2793,2018,Brandenburg,female,Regular Part-Time Employment,0.16869,98,29162,0.12797,0.22428
2794,2794,2018,Brandenburg,female,Not Employed,0.52656,299,29162,0.46389,0.60274
2795,2795,2018,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5079,119,29162,0.40673,0.64878
2796,2796,2018,Mecklenburg-Western Pomerania,male,Not Employed,0.4921,144,29162,0.41148,0.56098
2797,2797,2018,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.25733,95,29162,0.20556,0.30697
2798,2798,2018,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.2505,67,29162,0.18114,0.32833
2799,2799,2018,Mecklenburg-Western Pomerania,female,Not Employed,0.49217,176,29162,0.39398,0.57895
2800,2800,2018,Saxony,male,Full-Time Employment,0.59288,421,29162,0.52918,0.6613
2801,2801,2018,Saxony,male,Regular Part-Time Employment,0.05427,46,29162,0.03406,0.08427
2802,2802,2018,Saxony,male,Not Employed,0.35285,334,29162,0.31386,0.39263
2803,2803,2018,Saxony,female,Full-Time Employment,0.29286,242,29162,0.24856,0.34463
2804,2804,2018,Saxony,female,Regular Part-Time Employment,0.20632,200,29162,0.17405,0.24538
2805,2805,2018,Saxony,female,"Marginal, Irregular Part-Time Employment",0.06432,49,29162,0.03924,0.0904
2806,2806,2018,Saxony,female,Not Employed,0.4365,408,29162,0.38379,0.48436
2807,2807,2018,Saxony-Anhalt,male,Full-Time Employment,0.52525,208,29162,0.43946,0.61765
2808,2808,2018,Saxony-Anhalt,male,Not Employed,0.47475,201,29162,0.39523,0.55406
2809,2809,2018,Saxony-Anhalt,female,Full-Time Employment,0.27968,155,29162,0.24273,0.31689
2810,2810,2018,Saxony-Anhalt,female,Regular Part-Time Employment,0.1351,92,29162,0.10394,0.16828
2811,2811,2018,Saxony-Anhalt,female,Not Employed,0.58522,276,29162,0.50248,0.65659
2812,2812,2018,Thuringa,male,Full-Time Employment,0.60178,238,29162,0.50575,0.7025
2813,2813,2018,Thuringa,male,Not Employed,0.39822,198,29162,0.33557,0.49089
2814,2814,2018,Thuringa,female,Full-Time Employment,0.31549,162,29162,0.26941,0.3783
2815,2815,2018,Thuringa,female,Regular Part-Time Employment,0.18342,97,29162,0.13666,0.23244
2816,2816,2018,Thuringa,female,Not Employed,0.50109,262,29162,0.42756,0.57272
2817,2817,2019,Schleswig-Holstein,male,Full-Time Employment,0.64076,302,28850,0.52869,0.74665
2818,2818,2019,Schleswig-Holstein,male,Not Employed,0.35924,217,28850,0.28911,0.44017
2819,2819,2019,Schleswig-Holstein,female,Full-Time Employment,0.21345,107,28850,0.16807,0.25792
2820,2820,2019,Schleswig-Holstein,female,Regular Part-Time Employment,0.24766,146,28850,0.20625,0.30009
2821,2821,2019,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.05521,43,28850,0.03572,0.0716
2822,2822,2019,Schleswig-Holstein,female,Not Employed,0.48369,264,28850,0.40744,0.5786
2823,2823,2019,Hamburg,male,Full-Time Employment,0.62707,153,28850,0.47757,0.79664
2824,2824,2019,Hamburg,male,Not Employed,0.37293,87,28850,0.30168,0.4571
2825,2825,2019,Hamburg,female,Full-Time Employment,0.32066,90,28850,0.24169,0.39265
2826,2826,2019,Hamburg,female,Regular Part-Time Employment,0.14153,63,28850,0.10302,0.18862
2827,2827,2019,Hamburg,female,Not Employed,0.53781,141,28850,0.43989,0.6506
2828,2828,2019,Lower Saxony,male,Full-Time Employment,0.50929,716,28850,0.46007,0.56415
2829,2829,2019,Lower Saxony,male,Regular Part-Time Employment,0.03904,75,28850,0.03016,0.04859
2830,2830,2019,Lower Saxony,male,Vocational Training,0.04001,63,28850,0.02441,0.05468
2831,2831,2019,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04082,68,28850,0.03179,0.05164
2832,2832,2019,Lower Saxony,male,Not Employed,0.37083,513,28850,0.32032,0.41139
2833,2833,2019,Lower Saxony,female,Full-Time Employment,0.25251,318,28850,0.22165,0.28477
2834,2834,2019,Lower Saxony,female,Regular Part-Time Employment,0.22799,392,28850,0.20365,0.25709
2835,2835,2019,Lower Saxony,female,Vocational Training,0.01765,40,28850,0.01065,0.02379
2836,2836,2019,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.0805,124,28850,0.06603,0.09785
2837,2837,2019,Lower Saxony,female,Not Employed,0.42135,667,28850,0.38093,0.46989
2838,2838,2019,Bremen,male,Full-Time Employment,0.49683,51,28850,0.32721,0.73462
2839,2839,2019,Bremen,male,Not Employed,0.50317,74,28850,0.32591,0.71938
2840,2840,2019,Bremen,female,Not Employed,1.0,84,28850,0.60873,1.42247
2841,2841,2019,North Rhine-Westphalia,male,Full-Time Employment,0.50518,1537,28850,0.47442,0.54622
2842,2842,2019,North Rhine-Westphalia,male,Regular Part-Time Employment,0.07071,201,28850,0.05537,0.08724
2843,2843,2019,North Rhine-Westphalia,male,Vocational Training,0.02673,112,28850,0.02021,0.03308
2844,2844,2019,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03416,136,28850,0.02516,0.04326
2845,2845,2019,North Rhine-Westphalia,male,Not Employed,0.36322,1139,28850,0.33275,0.39432
2846,2846,2019,North Rhine-Westphalia,female,Full-Time Employment,0.23894,671,28850,0.21795,0.26433
2847,2847,2019,North Rhine-Westphalia,female,Regular Part-Time Employment,0.23387,783,28850,0.2123,0.25423
2848,2848,2019,North Rhine-Westphalia,female,Vocational Training,0.02442,88,28850,0.01663,0.03508
2849,2849,2019,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.06803,269,28850,0.05815,0.07954
2850,2850,2019,North Rhine-Westphalia,female,Not Employed,0.43473,1427,28850,0.40515,0.46462
2851,2851,2019,Hesse,male,Full-Time Employment,0.55517,553,28850,0.48264,0.61982
2852,2852,2019,Hesse,male,Regular Part-Time Employment,0.06249,73,28850,0.0432,0.08579
2853,2853,2019,Hesse,male,Vocational Training,0.02593,36,28850,0.01214,0.04313
2854,2854,2019,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04905,55,28850,0.03358,0.07189
2855,2855,2019,Hesse,male,Not Employed,0.30735,324,28850,0.25974,0.36612
2856,2856,2019,Hesse,female,Full-Time Employment,0.25486,238,28850,0.21909,0.29346
2857,2857,2019,Hesse,female,Regular Part-Time Employment,0.25604,268,28850,0.21102,0.30507
2858,2858,2019,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05525,58,28850,0.04327,0.0684
2859,2859,2019,Hesse,female,Not Employed,0.43385,407,28850,0.38129,0.48416
2860,2860,2019,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.55448,428,28850,0.4826,0.62934
2861,2861,2019,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.02827,38,28850,0.01852,0.03863
2862,2862,2019,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02726,36,28850,0.01654,0.04044
2863,2863,2019,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.03595,34,28850,0.02374,0.04963
2864,2864,2019,"Rhineland-Palatinate, Saarland",male,Not Employed,0.35405,281,28850,0.30264,0.40621
2865,2865,2019,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23004,196,28850,0.17933,0.26912
2866,2866,2019,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.20975,210,28850,0.17794,0.24714
2867,2867,2019,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.09321,60,28850,0.064,0.13043
2868,2868,2019,"Rhineland-Palatinate, Saarland",female,Not Employed,0.46701,376,28850,0.41277,0.52363
2869,2869,2019,Baden-Wuerttemberg,male,Full-Time Employment,0.58738,908,28850,0.53453,0.64792
2870,2870,2019,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.04056,83,28850,0.02931,0.05738
2871,2871,2019,Baden-Wuerttemberg,male,Vocational Training,0.02782,58,28850,0.01748,0.04126
2872,2872,2019,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03978,61,28850,0.02857,0.0505
2873,2873,2019,Baden-Wuerttemberg,male,Not Employed,0.30445,458,28850,0.27075,0.33955
2874,2874,2019,Baden-Wuerttemberg,female,Full-Time Employment,0.25101,364,28850,0.22232,0.28347
2875,2875,2019,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.21838,446,28850,0.18927,0.24462
2876,2876,2019,Baden-Wuerttemberg,female,Vocational Training,0.01952,35,28850,0.00963,0.02938
2877,2877,2019,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07769,136,28850,0.06386,0.09573
2878,2878,2019,Baden-Wuerttemberg,female,Not Employed,0.4334,682,28850,0.39122,0.47233
2879,2879,2019,Bavaria,male,Full-Time Employment,0.57645,1245,28850,0.52967,0.62335
2880,2880,2019,Bavaria,male,Regular Part-Time Employment,0.04777,105,28850,0.03583,0.06185
2881,2881,2019,Bavaria,male,Vocational Training,0.02751,82,28850,0.019,0.03596
2882,2882,2019,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03004,69,28850,0.02259,0.03677
2883,2883,2019,Bavaria,male,Not Employed,0.31824,662,28850,0.28744,0.35441
2884,2884,2019,Bavaria,female,Full-Time Employment,0.26553,554,28850,0.23615,0.29384
2885,2885,2019,Bavaria,female,Regular Part-Time Employment,0.24645,611,28850,0.22031,0.27741
2886,2886,2019,Bavaria,female,Vocational Training,0.02321,64,28850,0.014,0.03389
2887,2887,2019,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06804,173,28850,0.05403,0.087
2888,2888,2019,Bavaria,female,Not Employed,0.39677,811,28850,0.36431,0.43201
2889,2889,2019,Berlin,male,Full-Time Employment,0.44113,272,28850,0.391,0.51083
2890,2890,2019,Berlin,male,Regular Part-Time Employment,0.10751,64,28850,0.0739,0.14144
2891,2891,2019,Berlin,male,"Marginal, Irregular Part-Time Employment",0.07941,41,28850,0.04756,0.1133
2892,2892,2019,Berlin,male,Not Employed,0.37195,203,28850,0.31287,0.4422
2893,2893,2019,Berlin,female,Full-Time Employment,0.37941,182,28850,0.31647,0.44014
2894,2894,2019,Berlin,female,Regular Part-Time Employment,0.1936,129,28850,0.14834,0.24719
2895,2895,2019,Berlin,female,Not Employed,0.42699,214,28850,0.36319,0.51131
2896,2896,2019,Brandenburg,male,Full-Time Employment,0.55728,285,28850,0.45787,0.66605
2897,2897,2019,Brandenburg,male,Regular Part-Time Employment,0.03735,34,28850,0.02536,0.05211
2898,2898,2019,Brandenburg,male,Not Employed,0.40537,233,28850,0.35525,0.46789
2899,2899,2019,Brandenburg,female,Full-Time Employment,0.31347,185,28850,0.25835,0.36926
2900,2900,2019,Brandenburg,female,Regular Part-Time Employment,0.17114,100,28850,0.12581,0.22369
2901,2901,2019,Brandenburg,female,Not Employed,0.51539,305,28850,0.44723,0.60033
2902,2902,2019,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.55767,154,28850,0.4378,0.73039
2903,2903,2019,Mecklenburg-Western Pomerania,male,Not Employed,0.44233,129,28850,0.36599,0.52522
2904,2904,2019,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.23095,95,28850,0.18844,0.2802
2905,2905,2019,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.24674,64,28850,0.1728,0.34212
2906,2906,2019,Mecklenburg-Western Pomerania,female,Not Employed,0.52231,160,28850,0.43397,0.62141
2907,2907,2019,Saxony,male,Full-Time Employment,0.59125,471,28850,0.52673,0.67321
