year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.04403948367501898,38036,0.04197743107715686,0.046101536272881105
2015,Regular Part-Time Employment,Saxony,female,0.043786383194128066,38036,0.04172999240150703,0.0458427739867491
2015,Regular Part-Time Employment,Schleswig-Holstein,female,0.03189066059225513,38036,0.030124815451465822,0.033656505733044434
2015,Regular Part-Time Employment,Berlin,female,0.026828650974436853,38036,0.025204775483741296,0.02845252646513241
2015,Regular Part-Time Employment,Thuringa,female,0.026575550493545937,38036,0.02495914278909526,0.028191958197996612
2015,Regular Part-Time Employment,Brandenburg,female,0.02455074664641863,38036,0.022995521231912796,0.02610597206092446
2015,Regular Part-Time Employment,North Rhine-Westphalia,male,0.023791445203745886,38036,0.022259862798509986,0.025323027608981787
2015,Regular Part-Time Employment,Saxony-Anhalt,female,0.02126044039483675,38036,0.01981073968559391,0.02271014110407959
2015,Regular Part-Time Employment,Bavaria,male,0.01771703366236396,38036,0.016391250608144052,0.019042816716583866
2015,Regular Part-Time Employment,Mecklenburg-Western Pomerania,female,0.01442672741078208,38036,0.013228368184946115,0.015625086636618046
2015,Regular Part-Time Employment,Hamburg,female,0.013920526449000253,38036,0.012743076538110725,0.01509797635988978
2015,Regular Part-Time Employment,Hesse,male,0.013920526449000253,38036,0.012743076538110725,0.01509797635988978
2015,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.012908124525436599,38036,0.011773717222022454,0.014042531828850744
2015,Regular Part-Time Employment,Berlin,male,0.011389521640091117,38036,0.010323112156335546,0.012455931123846688
2015,Regular Part-Time Employment,Lower Saxony,male,0.00961781827385472,38036,0.008636977876565945,0.010598658671143495
2015,Regular Part-Time Employment,Saxony,male,0.00885851683118198,38036,0.007916828939935186,0.009800204722428773
2015,Regular Part-Time Employment,Bremen,female,0.006580612503163756,38036,0.005768047475064791,0.00739317753126272
2015,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.006327512022272842,38036,0.005530624963095208,0.007124399081450476
2015,Regular Part-Time Employment,Schleswig-Holstein,male,0.004555808656036446,38036,0.0038790250219876694,0.005232592290085223
2015,Regular Part-Time Employment,Thuringa,male,0.004302708175145533,38036,0.003644909096582382,0.0049605072537086846
2015,Regular Part-Time Employment,Saxony-Anhalt,male,0.003543406732472792,38036,0.002946236229793253,0.00414057723515233
2015,Regular Part-Time Employment,Mecklenburg-Western Pomerania,male,0.0027841052898000505,38036,0.0022545685761905412,0.00331364200340956
2015,Regular Part-Time Employment,Brandenburg,male,0.002531004808909137,38036,0.0020260472941430853,0.0030359623236751888
2015,Regular Part-Time Employment,Hamburg,male,0.0015186028853454822,38036,0.0011272660296050708,0.0019099397410858936
2015,Regular Part-Time Employment,Bremen,male,0.0010124019235636548,38036,0.0006927957341413438,0.0013320081129859658
2015,Vocational Training,North Rhine-Westphalia,male,0.12066574202496533,38036,0.11739212671960335,0.12393935733032731
2015,Vocational Training,Bavaria,female,0.09847434119278779,38036,0.0954799451514797,0.10146873723409588
2015,Vocational Training,Bavaria,male,0.0957004160887656,38036,0.09274395797440724,0.09865687420312397
2015,Vocational Training,North Rhine-Westphalia,female,0.09431345353675451,38036,0.09137624735029723,0.09725065972321179
2015,Vocational Training,Lower Saxony,male,0.06102635228848821,38036,0.05862063793236746,0.06343206664460897
2015,Vocational Training,Lower Saxony,female,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Vocational Training,Baden-Wuerttemberg,male,0.05409153952843273,38036,0.05181828597767571,0.05636479307918975
2015,Vocational Training,Baden-Wuerttemberg,female,0.05131761442441054,38036,0.04910017226594235,0.05353505658287873
2015,Vocational Training,Hesse,female,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Vocational Training,Hesse,male,0.036061026352288486,38036,0.034187315968625114,0.03793473673595186
2015,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.033287101248266296,38036,0.03148431018232635,0.03508989231420624
2015,Vocational Training,Saxony,male,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Vocational Training,Saxony,female,0.022191400832177532,38036,0.020711004715844757,0.023671796948510307
2015,Vocational Training,Brandenburg,female,0.020804438280166437,38036,0.01937003467752447,0.022238841882808405
2015,Vocational Training,Brandenburg,male,0.020804438280166437,38036,0.01937003467752447,0.022238841882808405
2015,Vocational Training,Schleswig-Holstein,male,0.016643550624133148,38036,0.01535785807260631,0.017929243175659984
2015,Vocational Training,Schleswig-Holstein,female,0.016643550624133148,38036,0.01535785807260631,0.017929243175659984
2015,Vocational Training,Saxony-Anhalt,male,0.015256588072122053,38036,0.014024763383207788,0.016488412761036318
2015,Vocational Training,Mecklenburg-Western Pomerania,male,0.012482662968099861,38036,0.011366867382692734,0.013598458553506988
2015,Vocational Training,Thuringa,male,0.011095700416088766,38036,0.010042979757299264,0.012148421074878268
2015,Vocational Training,Berlin,male,0.011095700416088766,38036,0.010042979757299264,0.012148421074878268
2015,Vocational Training,Berlin,female,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Vocational Training,Saxony-Anhalt,female,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Vocational Training,Mecklenburg-Western Pomerania,female,0.008321775312066574,38036,0.007408814716334435,0.009234735907798712
2015,Vocational Training,Thuringa,female,0.006934812760055479,38036,0.006100814968542343,0.007768810551568615
2015,Vocational Training,Hamburg,male,0.006934812760055479,38036,0.006100814968542343,0.007768810551568615
2015,Vocational Training,Bremen,male,0.005547850208044383,38036,0.004801379172822649,0.006294321243266117
2015,Vocational Training,Hamburg,female,0.005547850208044383,38036,0.004801379172822649,0.006294321243266117
2015,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.1724748966331955,38036,0.1686781450103269,0.17627164825606412
2015,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.12522150029533372,38036,0.12189530952892606,0.12854769106174135
2015,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.10041346721795628,38036,0.09739298623152767,0.1034339482043849
2015,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.07501476668635558,38036,0.07236748940117334,0.07766204397153782
2015,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.054341405788541054,38036,0.05206320879963381,0.0566196027774483
2015,"Marginal, Irregular Part-Time Employment",Hesse,female,0.05138806851742469,38036,0.04916918711227868,0.053606949922570694
2015,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.050797401063201415,38036,0.04859062198502023,0.0530041801413826
2015,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.03544004725339634,38036,0.03358194157112931,0.037298152935663374
2015,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.03366804489072652,38036,0.03185532470298452,0.03548076507846852
2015,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.0318960425280567,38036,0.030130053298444537,0.03366203175766887
2015,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.03071470761961016,38036,0.028980673429580373,0.03244874180963994
2015,"Marginal, Irregular Part-Time Employment",Hesse,male,0.02362669816893089,38036,0.022100299016056167,0.025153097321805616
2015,"Marginal, Irregular Part-Time Employment",Thuringa,female,0.02303603071470762,38036,0.021528376486555038,0.0245436849428602
2015,"Marginal, Irregular Part-Time Employment",Saxony,female,0.02244536326048435,38036,0.020956713639279926,0.02393401288168877
2015,"Marginal, Irregular Part-Time Employment",Berlin,female,0.021854695806261076,38036,0.020385320550230866,0.023324071062291285
2015,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.01535735380980508,38036,0.01412153111103622,0.016593176508573938
2015,"Marginal, Irregular Part-Time Employment",Berlin,male,0.01535735380980508,38036,0.01412153111103622,0.016593176508573938
2015,"Marginal, Irregular Part-Time Employment",Saxony,male,0.01299468399291199,38036,0.011856529389623872,0.014132838596200108
2015,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,female,0.012404016538688719,38036,0.011291697225845304,0.013516335851532134
2015,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.012404016538688719,38036,0.011291697225845304,0.013516335851532134
2015,"Marginal, Irregular Part-Time Employment",Brandenburg,female,0.011813349084465446,38036,0.010727512019460293,0.012899186149470599
2015,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,female,0.011813349084465446,38036,0.010727512019460293,0.012899186149470599
2015,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.011222681630242174,38036,0.010164022320062733,0.012281340940421616
2015,"Marginal, Irregular Part-Time Employment",Brandenburg,male,0.008860011813349085,38036,0.007918245175082203,0.009801778451615967
2015,"Marginal, Irregular Part-Time Employment",Thuringa,male,0.008860011813349085,38036,0.007918245175082203,0.009801778451615967
2015,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,male,0.008269344359125812,38036,0.007359240282317372,0.009179448435934252
2015,"Marginal, Irregular Part-Time Employment",Hamburg,male,0.006497341996455995,38036,0.005689900561247137,0.007304783431664854
2015,"Marginal, Irregular Part-Time Employment",Bremen,female,0.004725339633786178,38036,0.004036137457755544,0.005414541809816813
2015,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,male,0.004134672179562906,38036,0.003489791302153343,0.004779553056972469
2015,"Marginal, Irregular Part-Time Employment",Bremen,male,0.0029533372711163615,38036,0.002407990285167965,0.003498684257064758
2015,Not Employed,North Rhine-Westphalia,female,0.12907925407925408,38036,0.12570967080761178,0.13244883735089638
2015,Not Employed,North Rhine-Westphalia,male,0.08828671328671328,38036,0.08543546216828257,0.09113796440514399
2015,Not Employed,Bavaria,female,0.08585858585858586,38036,0.08304307497905376,0.08867409673811795
2015,Not Employed,Baden-Wuerttemberg,female,0.06682206682206682,38036,0.06431248803670211,0.06933164560743152
2015,Not Employed,Lower Saxony,female,0.05846930846930847,38036,0.056111329803545135,0.06082728713507181
2015,Not Employed,Bavaria,male,0.05652680652680653,38036,0.054205937354070734,0.05884767569954232
2015,Not Employed,Lower Saxony,male,0.041860916860916864,38036,0.03984822496474657,0.04387360875708716
2015,Not Employed,"Rhineland-Palatinate, Saarland",female,0.03991841491841492,38036,0.03795098457187618,0.04188584526495366
2015,Not Employed,Hesse,female,0.038947163947163944,38036,0.037002832933054994,0.040891494961272895
2015,Not Employed,Baden-Wuerttemberg,male,0.03885003885003885,38036,0.036908035579047906,0.04079204212102979
2015,Not Employed,Saxony,female,0.03350815850815851,38036,0.031699598060690386,0.03531671895562664
2015,Not Employed,Brandenburg,female,0.02641802641802642,38036,0.024806285992040725,0.028029766844012115
2015,Not Employed,Saxony,male,0.02573815073815074,38036,0.024146729424240624,0.027329572052060856
2015,Not Employed,Hesse,male,0.024572649572649572,38036,0.0230167480348897,0.026128551110409445
2015,Not Employed,Saxony-Anhalt,female,0.0236013986013986,38036,0.022075797139586524,0.025127000063210676
2015,Not Employed,"Rhineland-Palatinate, Saarland",male,0.02292152292152292,38036,0.02141753236295713,0.02442551348008871
2015,Not Employed,Thuringa,female,0.022144522144522144,38036,0.020665655052589754,0.023623389236454535
2015,Not Employed,Berlin,female,0.022144522144522144,38036,0.020665655052589754,0.023623389236454535
2015,Not Employed,Schleswig-Holstein,female,0.0202991452991453,38036,0.018881902459206755,0.021716388139083845
2015,Not Employed,Brandenburg,male,0.01961926961926962,38036,0.01822547927025954,0.0210130599682797
2015,Not Employed,Thuringa,male,0.0168997668997669,38036,0.01560438474851164,0.01819514905102216
2015,Not Employed,Berlin,male,0.016511266511266512,38036,0.015230607409820338,0.017791925612712686
2015,Not Employed,Saxony-Anhalt,male,0.01621989121989122,38036,0.014950394335864847,0.017489388103917595
2015,Not Employed,Schleswig-Holstein,male,0.014374514374514374,38036,0.013178293972871572,0.015570734776157176
2015,Not Employed,Mecklenburg-Western Pomerania,female,0.014083139083139084,38036,0.012898929604046842,0.015267348562231326
2015,Not Employed,Hamburg,female,0.010683760683760684,38036,0.009650551407651647,0.01171696995986972
2015,Not Employed,Mecklenburg-Western Pomerania,male,0.010586635586635586,38036,0.009558082953943097,0.011615188219328075
2015,Not Employed,Hamburg,male,0.006604506604506605,38036,0.005790477497469025,0.007418535711544185
2015,Not Employed,Bremen,female,0.004759129759129759,38036,0.004067479528301618,0.0054507799899579
2015,Not Employed,Bremen,male,0.003690753690753691,38036,0.003081338516573477,0.004300168864933905
2015,Sheltered workshop (since 1998),North Rhine-Westphalia,male,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Sheltered workshop (since 1998),Lower Saxony,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Sheltered workshop (since 1998),Saxony,male,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),Saxony-Anhalt,female,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),North Rhine-Westphalia,female,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),Schleswig-Holstein,female,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),Saxony,female,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),Saxony-Anhalt,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),Thuringa,female,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Mecklenburg-Western Pomerania,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Bremen,female,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Baden-Wuerttemberg,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Brandenburg,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Baden-Wuerttemberg,female,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Lower Saxony,female,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Bavaria,female,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Bavaria,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Schleswig-Holstein,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2016,Full-Time Employment,North Rhine-Westphalia,male,0.13935135135135135,41132,0.1360045133177047,0.142698189384998
2016,Full-Time Employment,Bavaria,male,0.11751351351351351,41132,0.11440133789991207,0.12062568912711495
2016,Full-Time Employment,Baden-Wuerttemberg,male,0.08713513513513514,41132,0.0844095104222359,0.08986075984803438
2016,Full-Time Employment,North Rhine-Westphalia,female,0.06443243243243243,41132,0.062059660478603444,0.06680520438626143
2016,Full-Time Employment,Lower Saxony,male,0.06194594594594595,41132,0.05961631817513731,0.06427557371675459
2016,Full-Time Employment,Bavaria,female,0.052756756756756756,41132,0.05059634784309983,0.05491716567041368
2016,Full-Time Employment,Hesse,male,0.04464864864864865,41132,0.042652688442715934,0.04664460885458136
2016,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.04227027027027027,41132,0.04032578277505953,0.04421475776548101
2016,Full-Time Employment,Saxony,male,0.03956756756756757,41132,0.03768361813043988,0.04145151700469525
2016,Full-Time Employment,Baden-Wuerttemberg,female,0.03718918918918919,41132,0.03536047854928309,0.03901789982909529
2016,Full-Time Employment,Lower Saxony,female,0.029945945945945945,41132,0.028298795973030765,0.03159309591886112
2016,Full-Time Employment,Saxony,female,0.02335135135135135,41132,0.021891894217432352,0.02481080848527035
2016,Full-Time Employment,Thuringa,male,0.022378378378378378,41132,0.020948938600849457,0.0238078181559073
2016,Full-Time Employment,Hesse,female,0.021621621621621623,41132,0.02021601526509919,0.023027227978144056
2016,Full-Time Employment,Brandenburg,male,0.021621621621621623,41132,0.02021601526509919,0.023027227978144056
2016,Full-Time Employment,Schleswig-Holstein,male,0.021297297297297298,41132,0.019902041620063923,0.022692552974530673
2016,Full-Time Employment,Saxony-Anhalt,male,0.019567567567567567,41132,0.01822899039824554,0.020906144736889593
2016,Full-Time Employment,Berlin,male,0.01945945945945946,41132,0.018124511545215823,0.020794407373703094
2016,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.01772972972972973,41132,0.016454369954297842,0.01900508950516162
2016,Full-Time Employment,Berlin,female,0.016756756756756756,41132,0.015516271446261953,0.01799724206725156
2016,Full-Time Employment,Thuringa,female,0.01610810810810811,41132,0.014891468036415056,0.01732474817980116
2016,Full-Time Employment,Brandenburg,female,0.016,41132,0.014787382871833205,0.017212617128166796
2016,Full-Time Employment,Saxony-Anhalt,female,0.014594594594594595,41132,0.0134356313957819,0.01575355779340729
2016,Full-Time Employment,Mecklenburg-Western Pomerania,male,0.01145945945945946,41132,0.010430861954862427,0.012488056964056493
2016,Full-Time Employment,Hamburg,male,0.01145945945945946,41132,0.010430861954862427,0.012488056964056493
2016,Full-Time Employment,Mecklenburg-Western Pomerania,female,0.008864864864864866,41132,0.00795898907384937,0.00977074065588036
2016,Full-Time Employment,Schleswig-Holstein,female,0.00854054054054054,41132,0.007651244584504751,0.009429836496576331
2016,Full-Time Employment,Hamburg,female,0.007135135135135135,41132,0.0063217198476708866,0.007948550422599383
2016,Full-Time Employment,Bremen,male,0.0033513513513513515,41132,0.002792820484069731,0.003909882218632972
2016,Full-Time Employment,Bremen,female,0.0019459459459459458,41132,0.0015200450285910504,0.0023718468633008413
2016,Regular Part-Time Employment,North Rhine-Westphalia,female,0.17946030914330627,41132,0.1757517931158883,0.18316882517072425
2016,Regular Part-Time Employment,Bavaria,female,0.15876342677495414,41132,0.1552315913141362,0.1622952622357721
2016,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.11239193083573487,41132,0.10933951045411612,0.11544435121735362
2016,Regular Part-Time Employment,Lower Saxony,female,0.08514540214828399,41132,0.08244814224800943,0.08784266204855855
2016,Regular Part-Time Employment,Hesse,female,0.06261461881058422,41132,0.060273286187517254,0.0649559514336512
2016,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.047943411055802986,41132,0.045878687064273144,0.05000813504733283
2016,Regular Part-Time Employment,Saxony,female,0.04532355252816348,41132,0.043313274001915564,0.0473338310544114
2016,Regular Part-Time Employment,Schleswig-Holstein,female,0.03170028818443804,41132,0.030007109999792232,0.03339346636908385
2016,Regular Part-Time Employment,Berlin,female,0.02829447209850668,41132,0.026692022818753585,0.029896921378259774
2016,Regular Part-Time Employment,Thuringa,female,0.025936599423631124,41132,0.024400510746582154,0.027472688100680095
2016,Regular Part-Time Employment,North Rhine-Westphalia,male,0.025936599423631124,41132,0.024400510746582154,0.027472688100680095
2016,Regular Part-Time Employment,Brandenburg,female,0.023054755043227664,41132,0.021604375967743995,0.024505134118711334
2016,Regular Part-Time Employment,Saxony-Anhalt,female,0.02148283992664396,41132,0.020081652514436905,0.022884027338851014
2016,Regular Part-Time Employment,Bavaria,male,0.018339009693476554,41132,0.01704232356659645,0.01963569582035666
2016,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.0175530521351847,41132,0.016283948660830203,0.018822155609539197
2016,Regular Part-Time Employment,Mecklenburg-Western Pomerania,female,0.01440922190201729,41132,0.0132575341765876,0.015560909627446981
2016,Regular Part-Time Employment,Hamburg,female,0.013361278490961487,41132,0.012251671348158109,0.014470885633764866
2016,Regular Part-Time Employment,Lower Saxony,male,0.012575320932669635,41132,0.011498415208888271,0.013652226656451
2016,Regular Part-Time Employment,Hesse,male,0.011789363374377783,41132,0.010746238992290777,0.012832487756464788
2016,Regular Part-Time Employment,Berlin,male,0.01100340581608593,41132,0.009995251250984787,0.012011560381187074
2016,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.009693476552266178,41132,0.008746605673797547,0.01064034743073481
2016,Regular Part-Time Employment,Saxony,male,0.009431490699502228,41132,0.00849737948315287,0.010365601915851586
2016,Regular Part-Time Employment,Bremen,female,0.006549646319098768,41132,0.0057700887969616334,0.007329203841235903
2016,Regular Part-Time Employment,Mecklenburg-Western Pomerania,male,0.004715745349751114,41132,0.004053658598969166,0.005377832100533062
2016,Regular Part-Time Employment,Thuringa,male,0.004453759496987163,41132,0.003810242152410342,0.005097276841563985
2016,Regular Part-Time Employment,Saxony-Anhalt,male,0.004453759496987163,41132,0.003810242152410342,0.005097276841563985
2016,Regular Part-Time Employment,Brandenburg,male,0.004453759496987163,41132,0.003810242152410342,0.005097276841563985
2016,Regular Part-Time Employment,Schleswig-Holstein,male,0.004191773644223212,41132,0.0035673879788714175,0.004816159309575007
2016,Regular Part-Time Employment,Hamburg,male,0.002881844380403458,41132,0.0023637907369883043,0.0033998980238186117
2016,Regular Part-Time Employment,Bremen,male,0.002095886822111606,41132,0.0016539151059851201,0.002537858538238092
2016,Vocational Training,North Rhine-Westphalia,male,0.11292517006802721,41132,0.1098664364049996,0.11598390373105483
2016,Vocational Training,North Rhine-Westphalia,female,0.08979591836734693,41132,0.08703302677159926,0.09255880996309461
2016,Vocational Training,Lower Saxony,male,0.08707482993197278,41132,0.08435005857198641,0.08979960129195916
2016,Vocational Training,Bavaria,male,0.08707482993197278,41132,0.08435005857198641,0.08979960129195916
2016,Vocational Training,Bavaria,female,0.07346938775510205,41132,0.07094794417641352,0.07599083133379057
2016,Vocational Training,Baden-Wuerttemberg,male,0.06802721088435375,41132,0.06559383552164685,0.07046058624706064
2016,Vocational Training,Lower Saxony,female,0.055782312925170066,41132,0.053564369406897586,0.05800025644344255
2016,Vocational Training,Baden-Wuerttemberg,female,0.050340136054421766,41132,0.04822709764204305,0.052453174466800485
2016,Vocational Training,Hesse,male,0.036734693877551024,41132,0.03491676315306469,0.03855262460203736
2016,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.031292517006802724,41132,0.029609909843331374,0.032975124170274074
2016,Vocational Training,Hesse,female,0.031292517006802724,41132,0.029609909843331374,0.032975124170274074
2016,Vocational Training,Saxony,female,0.027210884353741496,41132,0.025638542997828608,0.028783225709654383
2016,Vocational Training,Schleswig-Holstein,male,0.027210884353741496,41132,0.025638542997828608,0.028783225709654383
2016,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.02585034013605442,41132,0.02431674002847018,0.02738394024363866
2016,Vocational Training,Saxony,male,0.02585034013605442,41132,0.02431674002847018,0.02738394024363866
2016,Vocational Training,Saxony-Anhalt,male,0.021768707482993196,41132,0.02035843427547489,0.0231789806905115
2016,Vocational Training,Schleswig-Holstein,female,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Vocational Training,Thuringa,male,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,Vocational Training,Brandenburg,male,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,Vocational Training,Brandenburg,female,0.0163265306122449,41132,0.015101805591655554,0.017551255632834245
2016,Vocational Training,Berlin,male,0.012244897959183673,41132,0.011182056752551005,0.01330773916581634
2016,Vocational Training,Berlin,female,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Vocational Training,Saxony-Anhalt,female,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Vocational Training,Mecklenburg-Western Pomerania,male,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Vocational Training,Hamburg,male,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,Vocational Training,Thuringa,female,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Vocational Training,Bremen,male,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Vocational Training,Bremen,female,0.005442176870748299,41132,0.004731180305260402,0.006153173436236196
2016,Vocational Training,Hamburg,female,0.005442176870748299,41132,0.004731180305260402,0.006153173436236196
2016,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.1638311279143037,41132,0.1602541902933468,0.1674080655352606
2016,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.11720226843100189,41132,0.11409366894553093,0.12031086791647284
2016,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.10586011342155009,41132,0.10288683848723572,0.10883338835586447
2016,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.07372400756143667,41132,0.07119854561315421,0.07624946950971913
2016,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.06490233144297416,41132,0.0625215211368366,0.06728314174911174
2016,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.05103969754253308,41132,0.04891281147474295,0.05316658361032322
2016,"Marginal, Irregular Part-Time Employment",Hesse,female,0.04914933837429111,41132,0.04706013291379975,0.05123854383478248
2016,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.039067422810333964,41132,0.03719493069511961,0.04093991492554832
2016,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.037177063642092,41132,0.035348639638947445,0.03900548764523656
2016,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.03276622558286074,41132,0.03104576355117633,0.03448668761454515
2016,"Marginal, Irregular Part-Time Employment",Hesse,male,0.02520478890989288,41132,0.023689957214156305,0.026719620605629452
2016,"Marginal, Irregular Part-Time Employment",Thuringa,female,0.023314429741650915,41132,0.021856099297767568,0.024772760185534263
2016,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.02205419029615627,41132,0.020634906934062978,0.023473473658249564
2016,"Marginal, Irregular Part-Time Employment",Saxony,female,0.02205419029615627,41132,0.020634906934062978,0.023473473658249564
2016,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.020793950850661626,41132,0.01941492722003998,0.02217297448128327
2016,"Marginal, Irregular Part-Time Employment",Berlin,male,0.017013232514177693,41132,0.015763452969318522,0.018263012059036864
2016,"Marginal, Irregular Part-Time Employment",Brandenburg,female,0.01638311279143037,41132,0.015156302652458027,0.017609922930402713
2016,"Marginal, Irregular Part-Time Employment",Berlin,female,0.015122873345935728,41132,0.013943437451147721,0.016302309240723737
2016,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,female,0.013232514177693762,41132,0.012128194636281103,0.01433683371910642
2016,"Marginal, Irregular Part-Time Employment",Saxony,male,0.011972274732199117,41132,0.010921186773831474,0.01302336269056676
2016,"Marginal, Irregular Part-Time Employment",Thuringa,male,0.011972274732199117,41132,0.010921186773831474,0.01302336269056676
2016,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.011342155009451797,41132,0.010318774938489478,0.012365535080414115
2016,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,female,0.010712035286704474,41132,0.009717171740058367,0.011706898833350582
2016,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.010712035286704474,41132,0.009717171740058367,0.011706898833350582
2016,"Marginal, Irregular Part-Time Employment",Brandenburg,male,0.006931316950220542,41132,0.006129521328914203,0.007733112571526881
2016,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,male,0.006931316950220542,41132,0.006129521328914203,0.007733112571526881
2016,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,male,0.006931316950220542,41132,0.006129521328914203,0.007733112571526881
2016,"Marginal, Irregular Part-Time Employment",Hamburg,male,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Marginal, Irregular Part-Time Employment",Bremen,female,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Marginal, Irregular Part-Time Employment",Bremen,male,0.00315059861373661,41132,0.0026090000888967305,0.003692197138576489
