year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,female,Regular Part-Time Employment,0.21349,105,26633,0.21266,0.21432
2015,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.07988,40,26633,0.07933,0.08043
2015,Thuringa,female,Not Employed,0.45076,234,26633,0.44976,0.45177
2016,Schleswig-Holstein,male,Full-Time Employment,0.54498,197,27223,0.54401,0.54595
2016,Schleswig-Holstein,male,Not Employed,0.45502,249,27223,0.45405,0.45599
2016,Schleswig-Holstein,female,Full-Time Employment,0.20841,79,27223,0.20769,0.20914
2016,Schleswig-Holstein,female,Regular Part-Time Employment,0.22577,121,27223,0.22502,0.22652
2016,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.05353,35,27223,0.05313,0.05393
2016,Schleswig-Holstein,female,Not Employed,0.51229,269,27223,0.51140,0.51318
2016,Hamburg,male,Full-Time Employment,0.56322,106,27223,0.56202,0.56442
2016,Hamburg,male,Not Employed,0.43678,77,27223,0.43558,0.43798
2016,Hamburg,female,Full-Time Employment,0.29014,66,27223,0.28916,0.29112
2016,Hamburg,female,Regular Part-Time Employment,0.15331,51,27223,0.15253,0.15409
2016,Hamburg,female,Not Employed,0.55656,121,27223,0.55548,0.55763
2016,Lower Saxony,male,Full-Time Employment,0.50511,573,27223,0.50458,0.50565
2016,Lower Saxony,male,Regular Part-Time Employment,0.03451,48,27223,0.03432,0.03471
2016,Lower Saxony,male,Vocational Training,0.04639,68,27223,0.04617,0.04662
2016,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.05169,65,27223,0.05146,0.05193
2016,Lower Saxony,male,Not Employed,0.36229,570,27223,0.36178,0.36280
2016,Lower Saxony,female,Full-Time Employment,0.25638,277,27223,0.25592,0.25684
2016,Lower Saxony,female,Regular Part-Time Employment,0.19279,325,27223,0.19237,0.19320
2016,Lower Saxony,female,Vocational Training,0.02570,44,27223,0.02553,0.02587
2016,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07080,121,27223,0.07053,0.07107
2016,Lower Saxony,female,Not Employed,0.45434,695,27223,0.45381,0.45486
2016,Bremen,male,Full-Time Employment,0.36289,31,27223,0.36110,0.36468
2016,Bremen,male,Not Employed,0.63711,65,27223,0.63532,0.63890
2016,Bremen,female,Not Employed,1.00000,66,27223,1.00000,1.00000
2016,North Rhine-Westphalia,male,Full-Time Employment,0.49885,1289,27223,0.49849,0.49920
2016,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03763,99,27223,0.03749,0.03776
2016,North Rhine-Westphalia,male,Vocational Training,0.03257,91,27223,0.03244,0.03269
2016,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04768,115,27223,0.04753,0.04783
2016,North Rhine-Westphalia,male,Not Employed,0.38327,1211,27223,0.38293,0.38362
2016,North Rhine-Westphalia,female,Full-Time Employment,0.25741,596,27223,0.25710,0.25772
2016,North Rhine-Westphalia,female,Regular Part-Time Employment,0.19739,685,27223,0.19711,0.19767
2016,North Rhine-Westphalia,female,Vocational Training,0.01968,68,27223,0.01958,0.01978
2016,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08733,277,27223,0.08713,0.08753
2016,North Rhine-Westphalia,female,Not Employed,0.43819,1450,27223,0.43784,0.43855
2016,Hesse,male,Full-Time Employment,0.53552,414,27223,0.53490,0.53615
2016,Hesse,male,Regular Part-Time Employment,0.04558,45,27223,0.04532,0.04584
2016,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05375,41,27223,0.05347,0.05404
2016,Hesse,male,Not Employed,0.36515,354,27223,0.36454,0.36575
2016,Hesse,female,Full-Time Employment,0.23065,200,27223,0.23013,0.23117
2016,Hesse,female,Regular Part-Time Employment,0.22786,239,27223,0.22734,0.22838
2016,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06569,80,27223,0.06539,0.06600
2016,Hesse,female,Not Employed,0.47579,474,27223,0.47518,0.47641
2016,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.55263,391,27223,0.55192,0.55333
2016,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.03917,37,27223,0.03889,0.03944
2016,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.04026,34,27223,0.03998,0.04054
2016,"Rhineland-Palatinate, Saarland",male,Not Employed,0.36794,380,27223,0.36726,0.36862
2016,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24647,164,27223,0.24589,0.24705
2016,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.16827,183,27223,0.16777,0.16877
2016,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08628,86,27223,0.08590,0.08666
2016,"Rhineland-Palatinate, Saarland",female,Not Employed,0.49899,459,27223,0.49832,0.49966
2016,Baden-Wuerttemberg,male,Full-Time Employment,0.56721,806,27223,0.56674,0.56768
2016,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.04356,67,27223,0.04337,0.04375
2016,Baden-Wuerttemberg,male,Vocational Training,0.02751,55,27223,0.02736,0.02767
2016,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02658,54,27223,0.02643,0.02673
2016,Baden-Wuerttemberg,male,Not Employed,0.33514,554,27223,0.33469,0.33559
2016,Baden-Wuerttemberg,female,Full-Time Employment,0.23349,344,27223,0.23311,0.23387
2016,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.22376,429,27223,0.22339,0.22414
2016,Baden-Wuerttemberg,female,Vocational Training,0.01630,41,27223,0.01618,0.01641
2016,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07757,177,27223,0.07732,0.07781
2016,Baden-Wuerttemberg,female,Not Employed,0.44888,738,27223,0.44843,0.44933
2016,Bavaria,male,Full-Time Employment,0.59433,1087,27223,0.59390,0.59475
2016,Bavaria,male,Regular Part-Time Employment,0.03059,70,27223,0.03044,0.03074
2016,Bavaria,male,Vocational Training,0.02348,71,27223,0.02335,0.02361
2016,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03911,68,27223,0.03894,0.03927
2016,Bavaria,male,Not Employed,0.31250,731,27223,0.31210,0.31290
2016,Bavaria,female,Full-Time Employment,0.25871,488,27223,0.25834,0.25908
2016,Bavaria,female,Regular Part-Time Employment,0.22056,606,27223,0.22021,0.22091
2016,Bavaria,female,Vocational Training,0.02064,66,27223,0.02052,0.02076
2016,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08740,194,27223,0.08716,0.08764
2016,Bavaria,female,Not Employed,0.41269,945,27223,0.41227,0.41310
2016,Berlin,male,Full-Time Employment,0.43687,180,27223,0.43602,0.43772
2016,Berlin,male,Regular Part-Time Employment,0.09654,42,27223,0.09603,0.09704
2016,Berlin,male,Not Employed,0.46659,210,27223,0.46574,0.46745
2016,Berlin,female,Full-Time Employment,0.36513,155,27223,0.36433,0.36592
2016,Berlin,female,Regular Part-Time Employment,0.16463,108,27223,0.16401,0.16524
2016,Berlin,female,Not Employed,0.47025,262,27223,0.46942,0.47107
2016,Brandenburg,male,Full-Time Employment,0.52294,200,27223,0.52192,0.52396
2016,Brandenburg,male,Not Employed,0.47706,263,27223,0.47604,0.47808
2016,Brandenburg,female,Full-Time Employment,0.28523,148,27223,0.28434,0.28611
2016,Brandenburg,female,Regular Part-Time Employment,0.17570,88,27223,0.17496,0.17644
2016,Brandenburg,female,Not Employed,0.53907,291,27223,0.53810,0.54005
2016,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.53218,106,27223,0.53087,0.53350
2016,Mecklenburg-Western Pomerania,male,Not Employed,0.46782,138,27223,0.46650,0.46913
2016,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.29356,82,27223,0.29240,0.29471
2016,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.25569,55,27223,0.25458,0.25679
2016,Mecklenburg-Western Pomerania,female,Not Employed,0.45076,163,27223,0.44949,0.45202
2016,Saxony,male,Full-Time Employment,0.57549,366,27223,0.57478,0.57619
2016,Saxony,male,Regular Part-Time Employment,0.06988,36,27223,0.06952,0.07024
2016,Saxony,male,Not Employed,0.35463,338,27223,0.35395,0.35531
2016,Saxony,female,Full-Time Employment,0.30218,216,27223,0.30151,0.30285
2016,Saxony,female,Regular Part-Time Employment,0.20047,173,27223,0.19988,0.20105
2016,Saxony,female,"Marginal, Irregular Part-Time Employment",0.03878,35,27223,0.03850,0.03907
2016,Saxony,female,Not Employed,0.45857,398,27223,0.45785,0.45930
2016,Saxony-Anhalt,male,Full-Time Employment,0.51714,181,27223,0.51602,0.51827
2016,Saxony-Anhalt,male,Not Employed,0.48286,194,27223,0.48173,0.48398
2016,Saxony-Anhalt,female,Full-Time Employment,0.25960,135,27223,0.25872,0.26048
2016,Saxony-Anhalt,female,Regular Part-Time Employment,0.12158,82,27223,0.12093,0.12224
2016,Saxony-Anhalt,female,Not Employed,0.61881,271,27223,0.61784,0.61979
2016,Thuringa,male,Full-Time Employment,0.58379,207,27223,0.58270,0.58489
2016,Thuringa,male,Not Employed,0.41621,209,27223,0.41511,0.41730
2016,Thuringa,female,Full-Time Employment,0.28010,149,27223,0.27921,0.28100
2016,Thuringa,female,Regular Part-Time Employment,0.20268,99,27223,0.20188,0.20348
2016,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.06696,37,27223,0.06646,0.06745
2016,Thuringa,female,Not Employed,0.45026,234,27223,0.44927,0.45126
2017,Schleswig-Holstein,male,Full-Time Employment,0.55860,252,30527,0.55767,0.55954
2017,Schleswig-Holstein,male,Not Employed,0.44140,257,30527,0.44046,0.44233
2017,Schleswig-Holstein,female,Full-Time Employment,0.25054,109,30527,0.24979,0.25128
2017,Schleswig-Holstein,female,Regular Part-Time Employment,0.20136,145,30527,0.20067,0.20205
2017,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.07404,48,30527,0.07359,0.07449
2017,Schleswig-Holstein,female,Not Employed,0.47407,316,30527,0.47321,0.47493
2017,Hamburg,male,Full-Time Employment,0.58613,123,30527,0.58498,0.58729
2017,Hamburg,male,Not Employed,0.41387,96,30527,0.41271,0.41502
2017,Hamburg,female,Full-Time Employment,0.32846,78,30527,0.32741,0.32951
2017,Hamburg,female,Regular Part-Time Employment,0.14751,48,30527,0.14672,0.14830
2017,Hamburg,female,Not Employed,0.52403,143,30527,0.52292,0.52515
2017,Lower Saxony,male,Full-Time Employment,0.51111,713,30527,0.51057,0.51165
2017,Lower Saxony,male,Regular Part-Time Employment,0.02737,56,30527,0.02719,0.02754
2017,Lower Saxony,male,Vocational Training,0.04773,79,30527,0.04750,0.04796
2017,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.05630,84,30527,0.05606,0.05655
2017,Lower Saxony,male,Not Employed,0.35749,662,30527,0.35698,0.35801
2017,Lower Saxony,female,Full-Time Employment,0.23656,334,30527,0.23611,0.23701
2017,Lower Saxony,female,Regular Part-Time Employment,0.20196,390,30527,0.20153,0.20239
2017,Lower Saxony,female,Vocational Training,0.02435,47,30527,0.02419,0.02452
2017,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08642,123,30527,0.08612,0.08672
2017,Lower Saxony,female,Not Employed,0.45071,821,30527,0.45018,0.45124
2017,Bremen,male,Full-Time Employment,0.39014,43,30527,0.38833,0.39194
2017,Bremen,male,Not Employed,0.60986,81,30527,0.60806,0.61167
2017,Bremen,female,Not Employed,1.00000,69,30527,1.00000,1.00000
2017,North Rhine-Westphalia,male,Full-Time Employment,0.51333,1444,30527,0.51298,0.51369
2017,North Rhine-Westphalia,male,Regular Part-Time Employment,0.04105,121,30527,0.04091,0.04119
2017,North Rhine-Westphalia,male,Vocational Training,0.02609,96,30527,0.02598,0.02621
2017,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04601,134,30527,0.04586,0.04616
2017,North Rhine-Westphalia,male,Not Employed,0.37351,1385,30527,0.37317,0.37386
2017,North Rhine-Westphalia,female,Full-Time Employment,0.22481,645,30527,0.22452,0.22511
2017,North Rhine-Westphalia,female,Regular Part-Time Employment,0.21029,788,30527,0.21000,0.21058
2017,North Rhine-Westphalia,female,Vocational Training,0.02292,74,30527,0.02281,0.02303
2017,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07870,299,30527,0.07851,0.07890
2017,North Rhine-Westphalia,female,Not Employed,0.46328,1674,30527,0.46292,0.46363
2017,Hesse,male,Full-Time Employment,0.52343,501,30527,0.52282,0.52404
2017,Hesse,male,Regular Part-Time Employment,0.03465,39,30527,0.03442,0.03487
2017,Hesse,male,Vocational Training,0.03183,35,30527,0.03162,0.03205
2017,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05697,57,30527,0.05669,0.05726
2017,Hesse,male,Not Employed,0.35312,441,30527,0.35254,0.35370
2017,Hesse,female,Full-Time Employment,0.23089,226,30527,0.23038,0.23140
2017,Hesse,female,Regular Part-Time Employment,0.21575,280,30527,0.21525,0.21624
2017,Hesse,female,Vocational Training,0.04678,34,30527,0.04653,0.04704
2017,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06825,80,30527,0.06794,0.06855
2017,Hesse,female,Not Employed,0.43833,521,30527,0.43773,0.43893
2017,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58358,421,30527,0.58286,0.58430
2017,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.03316,49,30527,0.03290,0.03342
2017,"Rhineland-Palatinate, Saarland",male,Not Employed,0.38327,364,30527,0.38256,0.38397
2017,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25049,192,30527,0.24990,0.25109
2017,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.20077,204,30527,0.20022,0.20132
2017,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07886,72,30527,0.07849,0.07923
2017,"Rhineland-Palatinate, Saarland",female,Not Employed,0.46987,451,30527,0.46919,0.47056
2017,Baden-Wuerttemberg,male,Full-Time Employment,0.57885,899,30527,0.57839,0.57932
2017,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.03399,83,30527,0.03382,0.03416
2017,Baden-Wuerttemberg,male,Vocational Training,0.02940,73,30527,0.02924,0.02955
2017,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02369,44,30527,0.02355,0.02384
2017,Baden-Wuerttemberg,male,Not Employed,0.33407,571,30527,0.33363,0.33451
2017,Baden-Wuerttemberg,female,Full-Time Employment,0.23588,374,30527,0.23550,0.23626
2017,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.22491,496,30527,0.22453,0.22528
2017,Baden-Wuerttemberg,female,Vocational Training,0.02234,48,30527,0.02221,0.02248
2017,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08196,162,30527,0.08171,0.08220
2017,Baden-Wuerttemberg,female,Not Employed,0.43491,802,30527,0.43446,0.43535
2017,Bavaria,male,Full-Time Employment,0.57448,1209,30527,0.57405,0.57491
2017,Bavaria,male,Regular Part-Time Employment,0.03296,74,30527,0.03280,0.03311
2017,Bavaria,male,Vocational Training,0.03273,89,30527,0.03258,0.03289
2017,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.04110,79,30527,0.04093,0.04127
2017,Bavaria,male,Not Employed,0.31873,782,30527,0.31833,0.31914
2017,Bavaria,female,Full-Time Employment,0.26518,554,30527,0.26481,0.26555
2017,Bavaria,female,Regular Part-Time Employment,0.21590,662,30527,0.21556,0.21625
2017,Bavaria,female,Vocational Training,0.02049,71,30527,0.02037,0.02061
2017,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.10829,235,30527,0.10802,0.10855
2017,Bavaria,female,Not Employed,0.39014,967,30527,0.38973,0.39055
2017,Berlin,male,Full-Time Employment,0.41288,219,30527,0.41209,0.41368
2017,Berlin,male,Regular Part-Time Employment,0.11720,53,30527,0.11668,0.11772
2017,Berlin,male,"Marginal, Irregular Part-Time Employment",0.05258,31,30527,0.05222,0.05294
2017,Berlin,male,Not Employed,0.41734,221,30527,0.41654,0.41814
2017,Berlin,female,Full-Time Employment,0.34121,163,30527,0.34045,0.34198
2017,Berlin,female,Regular Part-Time Employment,0.18051,123,30527,0.17989,0.18113
2017,Berlin,female,"Marginal, Irregular Part-Time Employment",0.06570,34,30527,0.06530,0.06610
2017,Berlin,female,Not Employed,0.41257,246,30527,0.41178,0.41337
2017,Brandenburg,male,Full-Time Employment,0.57016,243,30527,0.56916,0.57115
2017,Brandenburg,male,Not Employed,0.42984,273,30527,0.42885,0.43084
2017,Brandenburg,female,Full-Time Employment,0.32136,172,30527,0.32046,0.32227
2017,Brandenburg,female,Regular Part-Time Employment,0.14228,88,30527,0.14160,0.14295
2017,Brandenburg,female,Not Employed,0.53636,324,30527,0.53539,0.53733
2017,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.56123,123,30527,0.55992,0.56254
2017,Mecklenburg-Western Pomerania,male,Not Employed,0.43877,137,30527,0.43746,0.44008
2017,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.26527,89,30527,0.26417,0.26637
2017,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.25601,64,30527,0.25492,0.25709
2017,Mecklenburg-Western Pomerania,female,Not Employed,0.47872,161,30527,0.47748,0.47997
2017,Saxony,male,Full-Time Employment,0.58476,429,30527,0.58404,0.58548
2017,Saxony,male,Regular Part-Time Employment,0.04923,41,30527,0.04891,0.04955
2017,Saxony,male,Not Employed,0.36601,362,30527,0.36530,0.36671
2017,Saxony,female,Full-Time Employment,0.29496,253,30527,0.29428,0.29564
2017,Saxony,female,Regular Part-Time Employment,0.20356,192,30527,0.20296,0.20416
2017,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04870,48,30527,0.04838,0.04902
2017,Saxony,female,Not Employed,0.45278,445,30527,0.45204,0.45352
2017,Saxony-Anhalt,male,Full-Time Employment,0.54068,203,30527,0.53958,0.54179
2017,Saxony-Anhalt,male,Not Employed,0.45932,208,30527,0.45821,0.46042
2017,Saxony-Anhalt,female,Full-Time Employment,0.29319,163,30527,0.29227,0.29410
2017,Saxony-Anhalt,female,Regular Part-Time Employment,0.13194,90,30527,0.13126,0.13262
2017,Saxony-Anhalt,female,Not Employed,0.57487,286,30527,0.57387,0.57586
2017,Thuringa,male,Full-Time Employment,0.58989,240,30527,0.58878,0.59101
2017,Thuringa,male,Not Employed,0.41011,208,30527,0.40899,0.41122
2017,Thuringa,female,Full-Time Employment,0.31477,184,30527,0.31381,0.31573
2017,Thuringa,female,Regular Part-Time Employment,0.17480,97,30527,0.17401,0.17558
2017,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.05537,31,30527,0.05490,0.05584
2017,Thuringa,female,Not Employed,0.45507,265,30527,0.45404,0.45609
2018,Schleswig-Holstein,male,Full-Time Employment,0.57779,248,29162,0.57687,0.57871
2018,Schleswig-Holstein,male,Not Employed,0.42221,215,29162,0.42129,0.42313
2018,Schleswig-Holstein,female,Full-Time Employment,0.21641,101,29162,0.21570,0.21711
2018,Schleswig-Holstein,female,Regular Part-Time Employment,0.25355,157,29162,0.25280,0.25430
2018,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06838,45,29162,0.06794,0.06881
2018,Schleswig-Holstein,female,Not Employed,0.46166,259,29162,0.46081,0.46252
2018,Hamburg,male,Full-Time Employment,0.63833,128,29162,0.63720,0.63946
2018,Hamburg,male,Not Employed,0.36167,80,29162,0.36054,0.36280
2018,Hamburg,female,Full-Time Employment,0.33312,83,29162,0.33205,0.33420
2018,Hamburg,female,Regular Part-Time Employment,0.10949,52,29162,0.10878,0.11020
2018,Hamburg,female,Not Employed,0.55739,136,29162,0.55625,0.55852
2018,Lower Saxony,male,Full-Time Employment,0.51149,668,29162,0.51096,0.51203
2018,Lower Saxony,male,Regular Part-Time Employment,0.04640,72,29162,0.04617,0.04662
2018,Lower Saxony,male,Vocational Training,0.04400,76,29162,0.04378,0.04422
2018,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.05836,84,29162,0.05811,0.05862
2018,Lower Saxony,male,Not Employed,0.33975,590,29162,0.33924,0.34026
2018,Lower Saxony,female,Full-Time Employment,0.24912,322,29162,0.24866,0.24959
2018,Lower Saxony,female,Regular Part-Time Employment,0.22415,380,29162,0.22371,0.22460
2018,Lower Saxony,female,Vocational Training,0.01960,40,29162,0.01945,0.01974
2018,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06652,110,29162,0.06625,0.06679
2018,Lower Saxony,female,Not Employed,0.44061,780,29162,0.44008,0.44114
2018,Bremen,male,Full-Time Employment,0.52882,53,29162,0.52693,0.53071
2018,Bremen,male,Not Employed,0.47118,79,29162,0.46929,0.47307
2018,Bremen,female,Regular Part-Time Employment,0.19572,31,29162,0.19401,0.19743
2018,Bremen,female,Not Employed,0.80428,82,29162,0.80257,0.80599
2018,North Rhine-Westphalia,male,Full-Time Employment,0.50130,1385,29162,0.50094,0.50166
2018,North Rhine-Westphalia,male,Regular Part-Time Employment,0.05584,163,29162,0.05567,0.05600
2018,North Rhine-Westphalia,male,Vocational Training,0.02351,91,29162,0.02340,0.02362
2018,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04974,148,29162,0.04958,0.04990
2018,North Rhine-Westphalia,male,Not Employed,0.36961,1249,29162,0.36926,0.36996
2018,North Rhine-Westphalia,female,Full-Time Employment,0.23912,649,29162,0.23882,0.23942
2018,North Rhine-Westphalia,female,Regular Part-Time Employment,0.20750,771,29162,0.20721,0.20778
2018,North Rhine-Westphalia,female,Vocational Training,0.02448,84,29162,0.02437,0.02459
2018,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08180,274,29162,0.08160,0.08199
2018,North Rhine-Westphalia,female,Not Employed,0.44710,1550,29162,0.44675,0.44746
2018,Hesse,male,Full-Time Employment,0.54963,488,29162,0.54903,0.55023
2018,Hesse,male,Regular Part-Time Employment,0.04101,58,29162,0.04077,0.04125
2018,Hesse,male,Vocational Training,0.02901,45,29162,0.02881,0.02921
2018,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04682,45,29162,0.04657,0.04708
2018,Hesse,male,Not Employed,0.33352,401,29162,0.33295,0.33409
2018,Hesse,female,Full-Time Employment,0.23959,224,29162,0.23909,0.24010
2018,Hesse,female,Regular Part-Time Employment,0.22611,262,29162,0.22561,0.22660
2018,Hesse,female,Vocational Training,0.03760,38,29162,0.03738,0.03783
2018,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06563,76,29162,0.06534,0.06593
2018,Hesse,female,Not Employed,0.43106,506,29162,0.43047,0.43165
2018,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.56144,425,29162,0.56074,0.56215
2018,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.02943,42,29162,0.02919,0.02967
2018,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02070,33,29162,0.02050,0.02090
2018,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.04131,37,29162,0.04103,0.04159
2018,"Rhineland-Palatinate, Saarland",male,Not Employed,0.34711,323,29162,0.34644,0.34779
2018,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24005,177,29162,0.23947,0.24064
2018,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.20908,213,29162,0.20852,0.20963
2018,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08963,82,29162,0.08924,0.09002
2018,"Rhineland-Palatinate, Saarland",female,Not Employed,0.46124,402,29162,0.46055,0.46192
2018,Baden-Wuerttemberg,male,Full-Time Employment,0.57457,824,29162,0.57411,0.57503
2018,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.04418,74,29162,0.04399,0.04438
2018,Baden-Wuerttemberg,male,Vocational Training,0.03136,65,29162,0.03120,0.03152
2018,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03071,62,29162,0.03055,0.03087
2018,Baden-Wuerttemberg,male,Not Employed,0.31918,521,29162,0.31875,0.31961
2018,Baden-Wuerttemberg,female,Full-Time Employment,0.25355,354,29162,0.25316,0.25395
2018,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.22517,441,29162,0.22479,0.22554
2018,Baden-Wuerttemberg,female,Vocational Training,0.01832,34,29162,0.01820,0.01844
2018,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07134,141,29162,0.07111,0.07157
2018,Baden-Wuerttemberg,female,Not Employed,0.43162,716,29162,0.43117,0.43207
2018,Bavaria,male,Full-Time Employment,0.57965,1111,29162,0.57922,0.58008
2018,Bavaria,male,Regular Part-Time Employment,0.04187,94,29162,0.04170,0.04205
2018,Bavaria,male,Vocational Training,0.02643,91,29162,0.02629,0.02657
2018,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03810,81,29162,0.03793,0.03826
2018,Bavaria,male,Not Employed,0.31395,698,29162,0.31355,0.31436
2018,Bavaria,female,Full-Time Employment,0.25528,537,29162,0.25490,0.25565
2018,Bavaria,female,Regular Part-Time Employment,0.22789,627,29162,0.22754,0.22825
2018,Bavaria,female,Vocational Training,0.01935,58,29162,0.01923,0.01947
2018,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08940,199,29162,0.08915,0.08964
2018,Bavaria,female,Not Employed,0.40809,916,29162,0.40767,0.40851
2018,Berlin,male,Full-Time Employment,0.45672,227,29162,0.45594,0.45750
2018,Berlin,male,Regular Part-Time Employment,0.10186,67,29162,0.10138,0.10233
2018,Berlin,male,"Marginal, Irregular Part-Time Employment",0.07053,35,29162,0.07013,0.07093
2018,Berlin,male,Not Employed,0.37089,231,29162,0.37014,0.37165
2018,Berlin,female,Full-Time Employment,0.36647,176,29162,0.36569,0.36725
2018,Berlin,female,Regular Part-Time Employment,0.15732,109,29162,0.15673,0.15791
2018,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05328,34,29162,0.05291,0.05364
2018,Berlin,female,Not Employed,0.42293,257,29162,0.42214,0.42373
2018,Brandenburg,male,Full-Time Employment,0.58114,239,29162,0.58015,0.58214
2018,Brandenburg,male,Regular Part-Time Employment,0.04551,31,29162,0.04509,0.04593
2018,Brandenburg,male,Not Employed,0.37335,247,29162,0.37237,0.37432
2018,Brandenburg,female,Full-Time Employment,0.30475,166,29162,0.30385,0.30564
2018,Brandenburg,female,Regular Part-Time Employment,0.16869,98,29162,0.16796,0.16942
2018,Brandenburg,female,Not Employed,0.52656,299,29162,0.52559,0.52753
2018,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.50790,119,29162,0.50657,0.50923
2018,Mecklenburg-Western Pomerania,male,Not Employed,0.49210,144,29162,0.49077,0.49343
2018,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.25733,95,29162,0.25626,0.25840
2018,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.25050,67,29162,0.24945,0.25156
2018,Mecklenburg-Western Pomerania,female,Not Employed,0.49217,176,29162,0.49095,0.49339
2018,Saxony,male,Full-Time Employment,0.59288,421,29162,0.59215,0.59360
2018,Saxony,male,Regular Part-Time Employment,0.05427,46,29162,0.05394,0.05461
2018,Saxony,male,Not Employed,0.35285,334,29162,0.35214,0.35355
2018,Saxony,female,Full-Time Employment,0.29286,242,29162,0.29219,0.29353
2018,Saxony,female,Regular Part-Time Employment,0.20632,200,29162,0.20572,0.20692
2018,Saxony,female,"Marginal, Irregular Part-Time Employment",0.06432,49,29162,0.06396,0.06468
2018,Saxony,female,Not Employed,0.43650,408,29162,0.43577,0.43723
2018,Saxony-Anhalt,male,Full-Time Employment,0.52525,208,29162,0.52417,0.52634
