year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Brandenburg,female,Vocational Training,0.017006802721088437,43121,0.015786413810697553,0.01822719163147932
2018,Mecklenburg-Western Pomerania,male,Not Employed,0.4576271186440678,43121,0.45292475166498497,0.4623294856231506
2018,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.4033898305084746,43121,0.39875942039427964,0.40802024062266956
2018,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.061016949152542375,43121,0.05875769140347719,0.06327620690160755
2018,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.04406779661016949,43121,0.042130545699238776,0.046005047521100205
2018,Mecklenburg-Western Pomerania,male,Vocational Training,0.02711864406779661,43121,0.02558552605826409,0.02865176207732913
2018,Mecklenburg-Western Pomerania,male,Sheltered workshop (since 1998),0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Mecklenburg-Western Pomerania,female,Not Employed,0.48732394366197185,43121,0.4826061162227485,0.4920417711011952
2018,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.2676056338028169,43121,0.26342702434393134,0.2717842432617024
2018,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.18873239436619718,43121,0.18503907424885266,0.1924257144835417
2018,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.030985915492957747,43121,0.029350384153804372,0.03262144683211112
2018,Mecklenburg-Western Pomerania,female,Vocational Training,0.022535211267605635,43121,0.02113435674268963,0.02393606579252164
2018,Mecklenburg-Western Pomerania,female,Sheltered workshop (since 1998),0.0028169014084507044,43121,0.0023166538963728433,0.0033171489205285655
2018,Saxony,male,Full-Time Employment,0.5041916167664671,43121,0.4994724382896673,0.5089107952432668
2018,Saxony,male,Not Employed,0.38203592814371257,43121,0.37744980854446947,0.38662204774295567
2018,Saxony,male,Regular Part-Time Employment,0.055089820359281436,43121,0.05293633163858529,0.05724330907997758
2018,Saxony,male,Vocational Training,0.02874251497005988,43121,0.02716548033336587,0.03031954960675389
2018,Saxony,male,"Marginal, Irregular Part-Time Employment",0.026347305389221556,43121,0.024835549054293544,0.027859061724149568
2018,Saxony,male,Sheltered workshop (since 1998),0.003592814371257485,43121,0.003028075769182178,0.004157552973332792
2018,Saxony,female,Not Employed,0.43832599118942733,43121,0.4336426862660036,0.44300929611285106
2018,Saxony,female,Full-Time Employment,0.2654185022026432,43121,0.2612507945331142,0.2695862098721722
2018,Saxony,female,Regular Part-Time Employment,0.22026431718061673,43121,0.21635269015886252,0.22417594420237094
2018,Saxony,female,"Marginal, Irregular Part-Time Employment",0.05286343612334802,43121,0.05075142765494458,0.05497544459175146
2018,Saxony,female,Vocational Training,0.023127753303964757,43121,0.021709031418788348,0.024546475189141166
2018,Saxony-Anhalt,male,Full-Time Employment,0.465324384787472,43121,0.46061640321537145,0.4700323663595726
2018,Saxony-Anhalt,male,Not Employed,0.41834451901565994,43121,0.413688533575356,0.4230005044559639
2018,Saxony-Anhalt,male,Regular Part-Time Employment,0.040268456375838924,43121,0.038412921870082925,0.04212399088159492
2018,Saxony-Anhalt,male,Vocational Training,0.03803131991051454,43121,0.03622596403052714,0.03983667579050194
2018,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.03131991051454139,43121,0.029675871565119877,0.0329639494639629
2018,Saxony-Anhalt,male,Sheltered workshop (since 1998),0.006711409395973154,43121,0.005940761053372665,0.0074820577385736435
2018,Saxony-Anhalt,female,Not Employed,0.4791288566243194,43121,0.47441362563913414,0.4838440876095047
2018,Saxony-Anhalt,female,Full-Time Employment,0.2813067150635209,43121,0.2770627333627501,0.2855506967642917
2018,Saxony-Anhalt,female,Regular Part-Time Employment,0.16696914700544466,43121,0.16344900391871778,0.17048929009217154
2018,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Saxony-Anhalt,female,Vocational Training,0.016333938294010888,43121,0.015137525747918483,0.017530350840103293
2018,Saxony-Anhalt,female,Sheltered workshop (since 1998),0.003629764065335753,43121,0.0030621394368654286,0.0041973886938060775
2018,Thuringa,male,Full-Time Employment,0.483739837398374,43121,0.4790229892664855,0.4884566855302625
2018,Thuringa,male,Not Employed,0.3902439024390244,43121,0.38563966408372713,0.3948481407943217
2018,Thuringa,male,Regular Part-Time Employment,0.0508130081300813,43121,0.048740124120840396,0.0528858921393222
2018,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.044715447154471545,43121,0.042764673750121336,0.046666220558821754
2018,Thuringa,male,Vocational Training,0.028455284552845527,43121,0.026885917528935772,0.030024651576755282
2018,Thuringa,male,Sheltered workshop (since 1998),0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,Thuringa,female,Not Employed,0.4618181818181818,43121,0.45711261782695417,0.4665237458094094
2018,Thuringa,female,Full-Time Employment,0.29454545454545455,43121,0.2902429400713124,0.2988479690195967
2018,Thuringa,female,Regular Part-Time Employment,0.17636363636363636,43121,0.17276627605901676,0.17996099666825596
2018,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.04909090909090909,43121,0.04705160638044875,0.051130211801369424
2018,Thuringa,female,Vocational Training,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2019,Schleswig-Holstein,male,Full-Time Employment,0.5206896551724138,42417,0.5159353837438359,0.5254439266009918
2019,Schleswig-Holstein,male,Not Employed,0.3586206896551724,42417,0.35405652566067064,0.3631848536496742
2019,Schleswig-Holstein,male,Regular Part-Time Employment,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,male,Vocational Training,0.03793103448275862,42417,0.03611306519093967,0.039749003774577574
2019,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Schleswig-Holstein,male,Sheltered workshop (since 1998),0.0017241379310344827,42417,0.0013293195302554832,0.0021189563318134825
2019,Schleswig-Holstein,female,Not Employed,0.45263157894736844,42417,0.4478946334145501,0.4573685244801868
2019,Schleswig-Holstein,female,Regular Part-Time Employment,0.256140350877193,42417,0.2519863116122271,0.2602943901421589
2019,Schleswig-Holstein,female,Full-Time Employment,0.18771929824561404,42417,0.1840031449106718,0.19143545158055628
2019,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.07368421052631578,42417,0.07119791443311389,0.07617050661951767
2019,Schleswig-Holstein,female,Vocational Training,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,Hamburg,male,Full-Time Employment,0.5563636363636364,42417,0.5516356193173356,0.5610916534099372
2019,Hamburg,male,Not Employed,0.31636363636363635,42417,0.3119378346371728,0.3207894380900999
2019,Hamburg,male,Regular Part-Time Employment,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Hamburg,male,Vocational Training,0.014545454545454545,42417,0.013406075982649531,0.01568483310825956
2019,Hamburg,male,Sheltered workshop (since 1998),0.0036363636363636364,42417,0.003063529772023633,0.00420919750070364
2019,Hamburg,female,Not Employed,0.4401294498381877,42417,0.43540533851591695,0.44485356116045843
2019,Hamburg,female,Full-Time Employment,0.2912621359223301,42417,0.28693828283424944,0.2955859890104107
2019,Hamburg,female,Regular Part-Time Employment,0.20388349514563106,42417,0.20004937740269785,0.20771761288856427
2019,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Hamburg,female,Vocational Training,0.016181229773462782,42417,0.014980488576664048,0.017381970970261517
2019,Lower Saxony,male,Full-Time Employment,0.5060155697098372,42417,0.5012575671963874,0.510773572223287
2019,Lower Saxony,male,Not Employed,0.35173389950460016,42417,0.3471895694556391,0.3562782295535612
2019,Lower Saxony,male,Regular Part-Time Employment,0.05307855626326964,42417,0.050945007254341985,0.0552121052721973
2019,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.044585987261146494,42417,0.04262180812362783,0.04655016639866516
2019,Lower Saxony,male,Vocational Training,0.043878273177636234,42417,0.04192902357585796,0.04582752277941451
2019,Lower Saxony,male,Sheltered workshop (since 1998),0.0007077140835102619,42417,0.0004546320686969033,0.0009607960983236204
2019,Lower Saxony,female,Not Employed,0.423963133640553,42417,0.41926013034484516,0.4286661369362608
2019,Lower Saxony,female,Regular Part-Time Employment,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Lower Saxony,female,Full-Time Employment,0.20934825543120475,42417,0.20547645123130157,0.21322005963110793
2019,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08031599736668861,42417,0.07772953334715581,0.08290246138622141
2019,Lower Saxony,female,Vocational Training,0.026333113890717578,42417,0.024809263237461753,0.027856964543973402
2019,Lower Saxony,female,Sheltered workshop (since 1998),0.0019749835418038184,42417,0.0015524720255141178,0.002397495058093519
2019,Bremen,male,Not Employed,0.5251798561151079,42417,0.5204275468615603,0.5299321653686554
2019,Bremen,male,Full-Time Employment,0.3669064748201439,42417,0.36231980243514755,0.3714931472051402
2019,Bremen,male,"Marginal, Irregular Part-Time Employment",0.05755395683453238,42417,0.05533753746002352,0.059770376209041236
2019,Bremen,male,Regular Part-Time Employment,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,Bremen,male,Vocational Training,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Bremen,female,Not Employed,0.543046357615894,42417,0.5383056778345474,0.5477870373972407
2019,Bremen,female,Full-Time Employment,0.19205298013245034,42417,0.18830421645114315,0.19580174381375753
2019,Bremen,female,Regular Part-Time Employment,0.18543046357615894,42417,0.1817318349992416,0.1891290921530763
2019,Bremen,female,"Marginal, Irregular Part-Time Employment",0.059602649006622516,42417,0.05734957956967346,0.06185571844357157
2019,Bremen,female,Vocational Training,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Bremen,female,Sheltered workshop (since 1998),0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,North Rhine-Westphalia,male,Full-Time Employment,0.49951251218719533,42417,0.49475416754152146,0.5042708568328692
2019,North Rhine-Westphalia,male,Not Employed,0.3584660383490413,42417,0.35390230847327103,0.36302976822481153
2019,North Rhine-Westphalia,male,Regular Part-Time Employment,0.0653233669158271,42417,0.06297183395739638,0.06767489987425783
2019,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04127396815079623,42417,0.03938087724591768,0.043167059055674785
2019,North Rhine-Westphalia,male,Vocational Training,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,North Rhine-Westphalia,male,Sheltered workshop (since 1998),0.0022749431264218393,42417,0.0018215480410247154,0.0027283382118189633
2019,North Rhine-Westphalia,female,Not Employed,0.4350015738117721,42417,0.4302836043019157,0.43971954332162855
2019,North Rhine-Westphalia,female,Regular Part-Time Employment,0.24645892351274787,42417,0.24235771513371854,0.2505601318917772
2019,North Rhine-Westphalia,female,Full-Time Employment,0.21120553981743784,42417,0.20732116906569106,0.2150899105691846
2019,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08120868744098206,42417,0.07860915176293426,0.08380822311902986
2019,North Rhine-Westphalia,female,Vocational Training,0.025495750708215296,42417,0.02399567952791457,0.026995821888516024
2019,North Rhine-Westphalia,female,Sheltered workshop (since 1998),0.0006295247088448222,42417,0.0003908228810150612,0.0008682265366745832
2019,Hesse,male,Full-Time Employment,0.5432220039292731,42417,0.538481468891335,0.5479625389672113
2019,Hesse,male,Not Employed,0.30157170923379173,42417,0.29720411476962705,0.3059393036979564
2019,Hesse,male,Regular Part-Time Employment,0.07170923379174853,42417,0.06925387109748538,0.07416459648601167
2019,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05009823182711198,42417,0.0480221873965635,0.05217427625766047
2019,Hesse,male,Vocational Training,0.03339882121807466,42417,0.031688903051067085,0.03510873938508223
2019,Hesse,female,Not Employed,0.40183112919633773,42417,0.3971653971908588,0.40649686120181666
2019,Hesse,female,Regular Part-Time Employment,0.2726347914547304,42417,0.26839686908695887,0.27687271382250195
2019,Hesse,female,Full-Time Employment,0.24211597151576805,42417,0.23803936124963115,0.24619258178190495
2019,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05798575788402848,42417,0.055761549363579764,0.0602099664044772
2019,Hesse,female,Vocational Training,0.0254323499491353,42417,0.02393409632185149,0.026930603576419115
2019,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5310173697270472,42417,0.5262681874397295,0.5357665520143648
2019,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3387096774193548,42417,0.33420570229746355,0.3432136525412461
2019,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.04714640198511166,42417,0.04512932040579021,0.04916348356443312
2019,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.04094292803970223,42417,0.039057118745390564,0.0428287373340139
2019,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.04094292803970223,42417,0.039057118745390564,0.0428287373340139
2019,"Rhineland-Palatinate, Saarland",male,Sheltered workshop (since 1998),0.0012406947890818859,42417,0.0009056915585091145,0.0015756980196546572
2019,"Rhineland-Palatinate, Saarland",female,Not Employed,0.4264018691588785,42417,0.42169535347380005,0.43110838484395697
2019,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.24532710280373832,42417,0.24123225053271186,0.24942195507476478
2019,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22897196261682243,42417,0.22497332234582837,0.23297060288781649
2019,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.0689252336448598,42417,0.06651439858512626,0.07133606870459336
2019,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,"Rhineland-Palatinate, Saarland",female,Sheltered workshop (since 1998),0.002336448598130841,42417,0.0018769795451886084,0.0027959176510730733
2019,Baden-Wuerttemberg,male,Full-Time Employment,0.5878159429682437,42417,0.5831315602289461,0.5925003257075413
2019,Baden-Wuerttemberg,male,Not Employed,0.2838626053143227,42417,0.2795718043954288,0.28815340623321667
2019,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.053791315618924175,42417,0.051644297820039466,0.055938333417808885
2019,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03823720025923526,42417,0.03641219917424781,0.040062201344222705
2019,Baden-Wuerttemberg,male,Vocational Training,0.03629293583927414,42417,0.03451314212571517,0.03807272955283311
2019,Baden-Wuerttemberg,female,Not Employed,0.40464547677261614,42417,0.3999744616796486,0.40931649186558366
2019,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.2726161369193154,42417,0.2683783051978486,0.2768539686407822
2019,Baden-Wuerttemberg,female,Full-Time Employment,0.22188264058679708,42417,0.21792833424038316,0.225836946933211
2019,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08190709046454768,42417,0.079297393004124,0.08451678792497136
2019,Baden-Wuerttemberg,female,Vocational Training,0.018948655256723717,42417,0.017651114038518073,0.02024619647492936
2019,Bavaria,male,Full-Time Employment,0.5847815875998121,42417,0.5800921447925937,0.5894710304070305
2019,Bavaria,male,Not Employed,0.3015500234852043,42417,0.2971825182562114,0.30591752871419725
2019,Bavaria,male,Regular Part-Time Employment,0.04931892907468295,42417,0.04725825010488929,0.05137960804447661
2019,Bavaria,male,Vocational Training,0.033818694222639736,42417,0.032098435259365295,0.03553895318591418
2019,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.030530765617660875,42417,0.02889348937506133,0.03216804186026042
2019,Bavaria,female,Not Employed,0.3665903890160183,42417,0.3620045483778859,0.3711762296541507
2019,Bavaria,female,Regular Part-Time Employment,0.2796338672768879,42417,0.2753625913836718,0.28390514317010396
2019,Bavaria,female,Full-Time Employment,0.25354691075514874,42417,0.2494067565397116,0.2576870649705859
2019,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07643020594965676,42417,0.073901761177329,0.07895865072198452
2019,Bavaria,female,Vocational Training,0.02334096109839817,42417,0.02190409283973632,0.024777829357060018
2019,Bavaria,female,Sheltered workshop (since 1998),0.0004576659038901602,42417,0.00025412065366779506,0.0006612111541125253
2019,Berlin,male,Full-Time Employment,0.46735395189003437,42417,0.46260575836946494,0.4721021454106038
2019,Berlin,male,Not Employed,0.33505154639175255,42417,0.3305595861849298,0.3395435065985753
2019,Berlin,male,Regular Part-Time Employment,0.10996563573883161,42417,0.10698836740038363,0.1129429040772796
2019,Berlin,male,"Marginal, Irregular Part-Time Employment",0.070446735395189,42417,0.06801142864231807,0.07288204214805993
2019,Berlin,male,Vocational Training,0.01718213058419244,42417,0.01594543979412993,0.018418821374254952
2019,Berlin,female,Not Employed,0.37636363636363634,42417,0.37175305553585275,0.38097421719141994
2019,Berlin,female,Full-Time Employment,0.33090909090909093,42417,0.3264311020310214,0.3353870797871605
2019,Berlin,female,Regular Part-Time Employment,0.23454545454545456,42417,0.23051309443096588,0.23857781465994324
2019,Berlin,female,"Marginal, Irregular Part-Time Employment",0.04727272727272727,42417,0.0452530790824026,0.04929237546305194
2019,Berlin,female,Vocational Training,0.01090909090909091,42417,0.009920541269050254,0.011897640549131566
2019,Brandenburg,male,Full-Time Employment,0.488013698630137,42417,0.48325671919628804,0.49277067806398595
2019,Brandenburg,male,Not Employed,0.386986301369863,42417,0.3823510959834335,0.39162150675629254
2019,Brandenburg,male,Regular Part-Time Employment,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.032534246575342464,42417,0.030845850733028094,0.03422264241765684
2019,Brandenburg,male,Vocational Training,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Brandenburg,male,Sheltered workshop (since 1998),0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Brandenburg,female,Not Employed,0.4784688995215311,42417,0.47371496648922934,0.48322283255383286
2019,Brandenburg,female,Full-Time Employment,0.29505582137161085,42417,0.29071556328615267,0.29939607945706903
2019,Brandenburg,female,Regular Part-Time Employment,0.1594896331738437,42417,0.15600526640174672,0.1629739999459407
2019,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.044657097288676235,42417,0.04269142559922016,0.04662276897813231
2019,Brandenburg,female,Vocational Training,0.022328548644338118,42417,0.020922459643339723,0.023734637645336513
2019,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.4873417721518987,42417,0.482584950355863,0.4920985939479344
2019,Mecklenburg-Western Pomerania,male,Not Employed,0.40189873417721517,42417,0.3972328733914655,0.4065645949629648
2019,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.056962025316455694,42417,0.05475634077864071,0.05916770985427068
2019,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Mecklenburg-Western Pomerania,male,Vocational Training,0.022151898734177215,42417,0.020751256318822138,0.023552541149532293
2019,Mecklenburg-Western Pomerania,male,Sheltered workshop (since 1998),0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,Mecklenburg-Western Pomerania,female,Not Employed,0.47005988023952094,42417,0.46531007186000184,0.47480968861904005
2019,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.2844311377245509,42417,0.28013774730291785,0.288724528146184
2019,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.19161676646706588,42417,0.1878712518262856,0.19536228110784615
2019,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.03293413173652695,42417,0.031235742481044382,0.034632520992009516
2019,Mecklenburg-Western Pomerania,female,Vocational Training,0.020958083832335328,42417,0.01959487457617419,0.022321293088496466
2019,Saxony,male,Full-Time Employment,0.5547703180212014,42417,0.5500406053311344,0.5595000307112683
2019,Saxony,male,Not Employed,0.336866902237927,42417,0.332368941911345,0.341364862564509
2019,Saxony,male,Regular Part-Time Employment,0.053003533568904596,42417,0.050871408444646514,0.05513565869316268
2019,Saxony,male,"Marginal, Irregular Part-Time Employment",0.03180212014134275,42417,0.030132198098655465,0.03347204218403004
2019,Saxony,male,Vocational Training,0.02120141342756184,42417,0.019830483772344483,0.022572343082779195
2019,Saxony,male,Sheltered workshop (since 1998),0.002355712603062426,42417,0.0018943577328661186,0.0028170674732587338
2019,Saxony,female,Not Employed,0.39887005649717516,42417,0.3942100556579716,0.4035300573363787
2019,Saxony,female,Full-Time Employment,0.32994350282485874,42417,0.3254688267852639,0.3344181788644536
2019,Saxony,female,Regular Part-Time Employment,0.207909604519774,42417,0.20404761806223126,0.21177159097731674
2019,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04406779661016949,42417,0.04211453546477624,0.04602105775556274
2019,Saxony,female,Vocational Training,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Saxony,female,Sheltered workshop (since 1998),0.0022598870056497176,42417,0.0018079913401482049,0.0027117826711512303
2019,Saxony-Anhalt,male,Full-Time Employment,0.48358862144420134,42417,0.4788328383906445,0.4883444044977582
2019,Saxony-Anhalt,male,Not Employed,0.41575492341356673,42417,0.4110646049891718,0.42044524183796167
2019,Saxony-Anhalt,male,Regular Part-Time Employment,0.03282275711159737,42417,0.031127144411007314,0.03451836981218743
2019,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.030634573304157548,42417,0.02899460377967545,0.032274542828639646
2019,Saxony-Anhalt,male,Vocational Training,0.030634573304157548,42417,0.02899460377967545,0.032274542828639646
2019,Saxony-Anhalt,male,Sheltered workshop (since 1998),0.006564551422319475,42417,0.005796025624449195,0.007333077220189754
2019,Saxony-Anhalt,female,Not Employed,0.4641509433962264,42417,0.4594048426727852,0.46889704411966765
2019,Saxony-Anhalt,female,Full-Time Employment,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Saxony-Anhalt,female,Regular Part-Time Employment,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.04339622641509434,42417,0.04145722500534761,0.04533522782484106
2019,Saxony-Anhalt,female,Vocational Training,0.016981132075471698,42417,0.01575157032791593,0.018210693823027466
2019,Saxony-Anhalt,female,Sheltered workshop (since 1998),0.0037735849056603774,42417,0.0031900831242688893,0.0043570866870518655
2019,Thuringa,male,Full-Time Employment,0.5397489539748954,42417,0.535005667079486,0.5444922408703048
2019,Thuringa,male,Not Employed,0.35355648535564854,42417,0.34900680598034567,0.3581061647309514
2019,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.043933054393305436,42417,0.04198264424697238,0.04588346453963849
2019,Thuringa,male,Regular Part-Time Employment,0.03556485355648536,42417,0.03380233733184863,0.03732736978112209
2019,Thuringa,male,Vocational Training,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,Thuringa,male,Sheltered workshop (since 1998),0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,Thuringa,female,Not Employed,0.4266409266409266,42417,0.4219340729530348,0.43134778032881843
2019,Thuringa,female,Full-Time Employment,0.2953667953667954,42417,0.2910252086019018,0.299708382131689
2019,Thuringa,female,Regular Part-Time Employment,0.19884169884169883,42417,0.19504331370620653,0.20264008397719113
2019,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.05791505791505792,42417,0.055692122344198645,0.06013799348591719
2019,Thuringa,female,Vocational Training,0.021235521235521235,42417,0.019863513186349293,0.022607529284693176
2020,Schleswig-Holstein,male,Full-Time Employment,0.5353159851301115,42741,0.5305875470700022,0.5400444231902207
2020,Schleswig-Holstein,male,Not Employed,0.3382899628252788,42741,0.3338044495209641,0.34277547612959347
2020,Schleswig-Holstein,male,Vocational Training,0.048327137546468404,42741,0.04629397027247025,0.05036030482046656
2020,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.03903345724907063,42741,0.037197314782726226,0.04086959971541504
2020,Schleswig-Holstein,male,Regular Part-Time Employment,0.03717472118959108,42741,0.035381097489358165,0.038968344889823994
2020,Schleswig-Holstein,male,Sheltered workshop (since 1998),0.0018587360594795538,42741,0.0014503803811077539,0.0022670917378513535
2020,Schleswig-Holstein,female,Not Employed,0.4369114877589454,42741,0.4322090961109368,0.441613879406954
2020,Schleswig-Holstein,female,Regular Part-Time Employment,0.2598870056497175,42741,0.2557290961803779,0.2640449151190571
2020,Schleswig-Holstein,female,Full-Time Employment,0.19962335216572505,42741,0.1958338111809686,0.2034128931504815
2020,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0696798493408663,42741,0.0672660367558732,0.07209366192585939
2020,Schleswig-Holstein,female,Vocational Training,0.030131826741996232,42741,0.028511126053506884,0.03175252743048558
2020,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.003766478342749529,42741,0.00318573793574231,0.004347218749756748
2020,Hamburg,male,Full-Time Employment,0.488135593220339,42741,0.48339665076020694,0.49287453568047107
2020,Hamburg,male,Not Employed,0.3389830508474576,42741,0.3344952970658582,0.34347080462905705
2020,Hamburg,male,Regular Part-Time Employment,0.08135593220338982,42741,0.07876412923956966,0.08394773516720999
2020,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.04406779661016949,42741,0.04212195293895619,0.046013640281382794
2020,Hamburg,male,Vocational Training,0.04067796610169491,42741,0.03880514817991862,0.042550784023471205
2020,Hamburg,male,Sheltered workshop (since 1998),0.006779661016949152,42741,0.0060016951839871775,0.007557626849911127
2020,Hamburg,female,Not Employed,0.40064102564102566,42741,0.3959952851398129,0.4052867661422384
2020,Hamburg,female,Full-Time Employment,0.3301282051282051,42741,0.32566988865868335,0.3345865215977269
2020,Hamburg,female,Regular Part-Time Employment,0.20192307692307693,42741,0.19811724954399706,0.2057289043021568
2020,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Hamburg,female,Vocational Training,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Lower Saxony,male,Full-Time Employment,0.5143256464011181,42741,0.5095873152690367,0.5190639775331995
2020,Lower Saxony,male,Not Employed,0.34870719776380155,42741,0.3441891342994698,0.3532252612281333
2020,Lower Saxony,male,Regular Part-Time Employment,0.05380852550663871,42741,0.05166933829896758,0.055947712714309844
2020,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04053109713487072,42741,0.03866152010530803,0.04240067416443341
2020,Lower Saxony,male,Vocational Training,0.04053109713487072,42741,0.03866152010530803,0.04240067416443341
2020,Lower Saxony,male,Sheltered workshop (since 1998),0.0020964360587002098,42741,0.0016628065493230191,0.0025300655680774004
2020,Lower Saxony,female,Not Employed,0.4248455730954015,42741,0.42015914979185076,0.42953199639895223
2020,Lower Saxony,female,Regular Part-Time Employment,0.2560054907343857,42741,0.2518679409053241,0.26014304056344734
2020,Lower Saxony,female,Full-Time Employment,0.22031571722717913,42741,0.21638641113155643,0.22424502332280183
2020,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07000686341798215,42741,0.0675878186061779,0.07242590822978641
2020,Lower Saxony,female,Vocational Training,0.026767330130404943,42741,0.02523714280977028,0.028297517451039606
2020,Lower Saxony,female,Sheltered workshop (since 1998),0.002059025394646534,42741,0.0016292742810826272,0.002488776508210441
2020,Bremen,male,Full-Time Employment,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Bremen,male,Not Employed,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
