year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,5th Quintile,Not Employed,0.2914798206278027,40229,0.28703896339417967,0.29592067786142573
2012,Direct migration background,5th Quintile,Regular Part-Time Employment,0.15022421524663676,40229,0.14673274295033736,0.15371568754293616
2012,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02914798206278027,40229,0.02750411301446004,0.0307918511111005
2012,Direct migration background,5th Quintile,Vocational Training,0.011210762331838564,40229,0.010181903260703711,0.012239621402973418
2012,Indirect migration background,1st Quintile,Not Employed,0.572289156626506,40229,0.5674544587296146,0.5771238545233974
2012,Indirect migration background,1st Quintile,Full-Time Employment,0.14457831325301204,40229,0.14114171980477858,0.1480149067012455
2012,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10843373493975904,40229,0.10539533124858466,0.11147213863093342
2012,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.09036144578313253,40229,0.08755980488929198,0.09316308667697308
2012,Indirect migration background,1st Quintile,Vocational Training,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Indirect migration background,2nd Quintile,Not Employed,0.4533333333333333,40229,0.4484686275843048,0.45819803908236184
2012,Indirect migration background,2nd Quintile,Full-Time Employment,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10222222222222223,40229,0.09926186897082434,0.10518257547362012
2012,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10222222222222223,40229,0.09926186897082434,0.10518257547362012
2012,Indirect migration background,2nd Quintile,Vocational Training,0.07555555555555556,40229,0.07297293821414677,0.07813817289696434
2012,Indirect migration background,3rd Quintile,Not Employed,0.35269709543568467,40229,0.34802790946181933,0.35736628140955
2012,Indirect migration background,3rd Quintile,Full-Time Employment,0.3153526970954357,40229,0.3108120455133162,0.31989334867755514
2012,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.1991701244813278,40229,0.19526739289444273,0.20307285606821285
2012,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06639004149377593,40229,0.06395716164847215,0.06882292133907972
2012,Indirect migration background,3rd Quintile,Vocational Training,0.06639004149377593,40229,0.06395716164847215,0.06882292133907972
2012,Indirect migration background,4th Quintile,Full-Time Employment,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Indirect migration background,4th Quintile,Not Employed,0.21810699588477367,40229,0.21407151853122386,0.22214247323832348
2012,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13168724279835392,40229,0.12838281401844387,0.13499167157826397
2012,Indirect migration background,4th Quintile,Vocational Training,0.09465020576131687,40229,0.09178961693707402,0.09751079458555972
2012,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Indirect migration background,5th Quintile,Full-Time Employment,0.5731225296442688,40229,0.5682890286700024,0.5779560306185352
2012,Indirect migration background,5th Quintile,Not Employed,0.20948616600790515,40229,0.20550950231449608,0.21346282970131422
2012,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.1422924901185771,40229,0.1388786195704227,0.14570636066673148
2012,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.039525691699604744,40229,0.03762168238614,0.04142970101306949
2012,Indirect migration background,5th Quintile,Vocational Training,0.03557312252964427,40229,0.03376310784007265,0.03738313721921589
2013,No migration background,1st Quintile,Not Employed,0.6119144013880856,44486,0.6073859105517382,0.616442892224433
2013,No migration background,1st Quintile,Regular Part-Time Employment,0.12377096587622903,44486,0.12071067574050062,0.12683125601195744
2013,No migration background,1st Quintile,Full-Time Employment,0.10931174089068826,44486,0.10641212372682204,0.11221135805455448
2013,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1064198958935801,44486,0.1035542498094025,0.1092855419777577
2013,No migration background,1st Quintile,Vocational Training,0.044534412955465584,44486,0.042617511516467844,0.046451314394463324
2013,No migration background,1st Quintile,Sheltered workshop (since 1998),0.004048582995951417,44486,0.00345849742813096,0.004638668563771874
2013,No migration background,2nd Quintile,Not Employed,0.49085693797059876,44486,0.48621133838170455,0.495502537559493
2013,No migration background,2nd Quintile,Full-Time Employment,0.23449264969523126,44486,0.2305554840021603,0.2384298153883022
2013,No migration background,2nd Quintile,Regular Part-Time Employment,0.1541771244173539,44486,0.1508213398183787,0.1575329090163291
2013,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08784510577267839,44486,0.08521461081283287,0.0904756007325239
2013,No migration background,2nd Quintile,Vocational Training,0.03119397633560416,44486,0.029578509015311675,0.03280944365589665
2013,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0014342058085335247,44486,0.0010825332559300659,0.0017858783611369835
2013,No migration background,3rd Quintile,Not Employed,0.4419197774171111,44486,0.43730485475157027,0.4465347000826519
2013,No migration background,3rd Quintile,Full-Time Employment,0.3190354741479249,44486,0.31470409576556435,0.3233668525302854
2013,No migration background,3rd Quintile,Regular Part-Time Employment,0.1495478785068398,44486,0.14623382546352026,0.1528619315501593
2013,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06329700904242987,44486,0.06103425713048492,0.06555976095437481
2013,No migration background,3rd Quintile,Vocational Training,0.024576860653837237,44486,0.023138048415882094,0.02601567289179238
2013,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.001623000231857176,44486,0.0012489318791025056,0.001997068584611846
2013,No migration background,4th Quintile,Full-Time Employment,0.40225829216654907,44486,0.3977015581871678,0.40681502614593035
2013,No migration background,4th Quintile,Not Employed,0.36362032462949895,44486,0.3591501280894311,0.3680905211695668
2013,No migration background,4th Quintile,Regular Part-Time Employment,0.16090331686661963,44486,0.1574887714535337,0.16431786227970555
2013,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05081157374735357,44486,0.048770766759116735,0.0528523807355904
2013,No migration background,4th Quintile,Vocational Training,0.02240649258997883,44486,0.021031151283623643,0.023781833896334016
2013,No migration background,5th Quintile,Full-Time Employment,0.5082895827576679,44486,0.503643844886405,0.5129353206289308
2013,No migration background,5th Quintile,Not Employed,0.28847747996684164,44486,0.2842673580191421,0.2926876019145412
2013,No migration background,5th Quintile,Regular Part-Time Employment,0.15017960762641613,44486,0.14685979594017223,0.15349941931266003
2013,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04200055263885051,44486,0.04013651565727124,0.04386458962042978
2013,No migration background,5th Quintile,Vocational Training,0.010776457584968223,44486,0.009816991503652651,0.011735923666283794
2013,No migration background,5th Quintile,Sheltered workshop (since 1998),0.00027631942525559546,44486,0.0001218686506406994,0.0004307701998704915
2013,Direct migration background,1st Quintile,Not Employed,0.6575342465753424,44486,0.6531245149882242,0.6619439781624606
2013,Direct migration background,1st Quintile,Full-Time Employment,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08447488584474885,44486,0.08189058344751465,0.08705918824198305
2013,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,Direct migration background,1st Quintile,Vocational Training,0.02511415525114155,44486,0.023660101161635822,0.02656820934064728
2013,Direct migration background,2nd Quintile,Not Employed,0.4510948905109489,44486,0.44647079300465364,0.4557189880172442
2013,Direct migration background,2nd Quintile,Full-Time Employment,0.3124087591240876,44486,0.3081017959209888,0.3167157223271864
2013,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11532846715328467,44486,0.11236019526618955,0.11829673904037978
2013,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10802919708029197,44486,0.10514456594944548,0.11091382821113847
2013,Direct migration background,2nd Quintile,Vocational Training,0.013138686131386862,44486,0.01208053323800848,0.014196839024765243
2013,Direct migration background,3rd Quintile,Full-Time Employment,0.3759512937595129,44486,0.3714501858168773,0.38045240170214856
2013,Direct migration background,3rd Quintile,Not Employed,0.3515981735159817,44486,0.3471611695946396,0.3560351774373238
2013,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1567732115677321,44486,0.15339448911570702,0.1601519340197572
2013,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0898021308980213,44486,0.08714535072928314,0.09245891106675946
2013,Direct migration background,3rd Quintile,Vocational Training,0.0243531202435312,44486,0.0229207079846827,0.025785532502379704
2013,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.0015220700152207,44486,0.001159801206699211,0.0018843388237421892
2013,Direct migration background,4th Quintile,Full-Time Employment,0.43202979515828677,44486,0.4274265509117448,0.4366330394048287
2013,Direct migration background,4th Quintile,Not Employed,0.30726256983240224,44486,0.30297527304070765,0.31154986662409684
2013,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1787709497206704,44486,0.17521033471189945,0.18233156472944134
2013,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06890130353817504,44486,0.0665475771784085,0.07125502989794158
2013,Direct migration background,4th Quintile,Vocational Training,0.01303538175046555,44486,0.01198134182477916,0.01408942167615194
2013,Direct migration background,5th Quintile,Full-Time Employment,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Direct migration background,5th Quintile,Not Employed,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14760914760914762,44486,0.14431289551323812,0.15090539970505712
2013,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.037422037422037424,44486,0.03565833194210898,0.039185742901965866
2013,Direct migration background,5th Quintile,Vocational Training,0.006237006237006237,44486,0.005505405908366195,0.006968606565646279
2013,Indirect migration background,1st Quintile,Not Employed,0.5923076923076923,44486,0.5877411830999502,0.5968742015154345
2013,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.17692307692307693,44486,0.17337692900443272,0.18046922484172115
2013,Indirect migration background,1st Quintile,Full-Time Employment,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Indirect migration background,1st Quintile,Vocational Training,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,Indirect migration background,2nd Quintile,Not Employed,0.4789915966386555,44486,0.4743493233479764,0.48363386992933455
2013,Indirect migration background,2nd Quintile,Full-Time Employment,0.22268907563025211,44486,0.21882281404349205,0.22655533721701218
2013,Indirect migration background,2nd Quintile,Vocational Training,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06302521008403361,44486,0.06076699399856225,0.06528342616950497
2013,Indirect migration background,3rd Quintile,Not Employed,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,3rd Quintile,Full-Time Employment,0.31275720164609055,44486,0.30844892928578777,0.31706547400639334
2013,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.1440329218106996,44486,0.14077002147453876,0.14729582214686043
2013,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,Indirect migration background,3rd Quintile,Vocational Training,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Indirect migration background,4th Quintile,Full-Time Employment,0.4901185770750988,44486,0.4854731080445729,0.49476404610562474
2013,Indirect migration background,4th Quintile,Not Employed,0.20553359683794467,44486,0.20177847898300064,0.2092887146928887
2013,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07509881422924901,44486,0.07264970248658763,0.07754792597191039
2013,Indirect migration background,4th Quintile,Vocational Training,0.04743083003952569,44486,0.04545557574027319,0.04940608433877819
2013,Indirect migration background,5th Quintile,Full-Time Employment,0.5673758865248227,44486,0.5627718878394785,0.571979885210167
2013,Indirect migration background,5th Quintile,Not Employed,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.13829787234042554,44486,0.13508989919107928,0.1415058454897718
2013,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Indirect migration background,5th Quintile,Vocational Training,0.04609929078014184,44486,0.04415059923694882,0.04804798232333486
2014,No migration background,1st Quintile,Not Employed,0.6077170418006431,38694,0.6028520211721013,0.6125820624291849
2014,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11768488745980707,38694,0.11447413765455636,0.12089563726505778
2014,No migration background,1st Quintile,Full-Time Employment,0.11768488745980707,38694,0.11447413765455636,0.12089563726505778
2014,No migration background,1st Quintile,Regular Part-Time Employment,0.11382636655948553,38694,0.11066179364751336,0.1169909394714577
2014,No migration background,1st Quintile,Vocational Training,0.036655948553054665,38694,0.0347835547338292,0.03852834237228013
2014,No migration background,1st Quintile,Sheltered workshop (since 1998),0.006430868167202572,38694,0.0056344005806784345,0.00722733575372671
2014,No migration background,2nd Quintile,Not Employed,0.5204750204750205,38694,0.51549719322414,0.525452847725901
2014,No migration background,2nd Quintile,Full-Time Employment,0.22113022113022113,38694,0.21699507621126896,0.2252653660491733
2014,No migration background,2nd Quintile,Regular Part-Time Employment,0.13308763308763308,38694,0.1297031627858118,0.13647210338945437
2014,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09213759213759214,38694,0.08925579965784586,0.09501938461733841
2014,No migration background,2nd Quintile,Vocational Training,0.03153153153153153,38694,0.029790328024527364,0.03327273503853569
2014,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.001638001638001638,38694,0.0012350662191980472,0.002040937056805229
2014,No migration background,3rd Quintile,Not Employed,0.4455497382198953,38694,0.44059736176063863,0.45050211467915197
2014,No migration background,3rd Quintile,Full-Time Employment,0.3075916230366492,38694,0.3029932662382419,0.31218997983505653
2014,No migration background,3rd Quintile,Regular Part-Time Employment,0.1468586387434555,38694,0.14333172770233468,0.15038554978457633
2014,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07068062827225131,38694,0.0681269454603028,0.07323431108419982
2014,No migration background,3rd Quintile,Vocational Training,0.027225130890052355,38694,0.02560359928788168,0.02884666249222303
2014,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0020942408376963353,38694,0.0016387366917101746,0.002549744983682496
2014,No migration background,4th Quintile,Full-Time Employment,0.3941548183254344,38694,0.3892857204246355,0.39902391622623334
2014,No migration background,4th Quintile,Not Employed,0.3730252764612954,38694,0.3682065929337296,0.3778439599888612
2014,No migration background,4th Quintile,Regular Part-Time Employment,0.1579778830963665,38694,0.15434380586917879,0.16161196032355424
2014,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05075039494470774,38694,0.04856341810714299,0.05293737178227249
2014,No migration background,4th Quintile,Vocational Training,0.023894154818325436,38694,0.02237245653360106,0.02541585310304981
2014,No migration background,4th Quintile,Sheltered workshop (since 1998),0.00019747235387045813,38694,5.7467038440077195e-05,0.00033747766930083907
2014,No migration background,5th Quintile,Full-Time Employment,0.5044772007163522,38694,0.4994953942710364,0.5094590071616679
2014,No migration background,5th Quintile,Not Employed,0.2851632456261193,38694,0.28066457217969354,0.289661919072545
2014,No migration background,5th Quintile,Regular Part-Time Employment,0.1531891445102631,38694,0.14960040892184262,0.1567778800986836
2014,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0431188868990219,38694,0.04109494976081933,0.04514282403722447
2014,No migration background,5th Quintile,Vocational Training,0.013776002204160353,38694,0.012614597334914641,0.014937407073406064
2014,No migration background,5th Quintile,Sheltered workshop (since 1998),0.00027552004408320705,38694,0.00011015221669014261,0.0004408878714762715
2014,Direct migration background,1st Quintile,Not Employed,0.6403033586132177,38694,0.6355215153276561,0.6450852018987794
2014,Direct migration background,1st Quintile,Full-Time Employment,0.12026002166847237,38694,0.11701907368552127,0.12350096965142347
2014,Direct migration background,1st Quintile,Regular Part-Time Employment,0.10400866738894908,38694,0.10096693552027149,0.10705039925762667
2014,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10400866738894908,38694,0.10096693552027149,0.10705039925762667
2014,Direct migration background,1st Quintile,Vocational Training,0.030335861321776816,38694,0.028626935980042865,0.032044786663510766
2014,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0010834236186348862,38694,0.0007556318698951969,0.0014112153673745756
2014,Direct migration background,2nd Quintile,Not Employed,0.4326561324303988,38694,0.4277195218232963,0.4375927430375013
2014,Direct migration background,2nd Quintile,Full-Time Employment,0.3227990970654628,38694,0.31814045678375735,0.3274577373471682
2014,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11963882618510158,38694,0.11640511841798878,0.12287253395221437
2014,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1053423626787058,38694,0.10228347012763998,0.1084012552297716
2014,Direct migration background,2nd Quintile,Vocational Training,0.019563581640331076,38694,0.018183616363735527,0.020943546916926625
2014,Direct migration background,3rd Quintile,Full-Time Employment,0.4231782265144864,38694,0.4182553749891904,0.42810107803978237
2014,Direct migration background,3rd Quintile,Not Employed,0.2932396839332748,38694,0.2887035934689727,0.29777577439757696
2014,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.16417910447761194,38694,0.1604880554739714,0.16787015348125248
2014,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09394205443371378,38694,0.09103507291248564,0.09684903595494193
2014,Direct migration background,3rd Quintile,Vocational Training,0.025460930640913083,38694,0.02389139557866879,0.027030465703157376
2014,Direct migration background,4th Quintile,Full-Time Employment,0.504708097928437,38694,0.4997263126162871,0.5096898832405868
2014,Direct migration background,4th Quintile,Not Employed,0.23728813559322035,38694,0.23304924194194487,0.24152702924449582
2014,Direct migration background,4th Quintile,Regular Part-Time Employment,0.16101694915254236,38694,0.15735471044814012,0.1646791878569446
2014,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Direct migration background,4th Quintile,Vocational Training,0.02071563088512241,38694,0.01929645000661722,0.022134811763627603
2014,Direct migration background,5th Quintile,Full-Time Employment,0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,Direct migration background,5th Quintile,Not Employed,0.21818181818181817,38694,0.21406656633000218,0.22229707003363416
2014,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14155844155844155,38694,0.13808501987405175,0.14503186324283135
2014,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,Direct migration background,5th Quintile,Vocational Training,0.01038961038961039,38694,0.00937927396209284,0.01139994681712794
2014,Indirect migration background,1st Quintile,Not Employed,0.6007604562737643,38694,0.5958806598745616,0.605640252672967
2014,Indirect migration background,1st Quintile,Full-Time Employment,0.11406844106463879,38694,0.11090093761102185,0.11723594451825572
2014,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.10266159695817491,38694,0.09963735598680355,0.10568583792954626
2014,Indirect migration background,1st Quintile,Vocational Training,0.09505703422053231,38694,0.09213465216781676,0.09797941627324787
2014,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08745247148288973,38694,0.08463766820518581,0.09026727476059365
2014,Indirect migration background,2nd Quintile,Not Employed,0.42016806722689076,38694,0.41524997301573524,0.4250861614380463
2014,Indirect migration background,2nd Quintile,Full-Time Employment,0.2661064425770308,38694,0.26170314040095566,0.27050974475310596
2014,Indirect migration background,2nd Quintile,Vocational Training,0.11204481792717087,38694,0.10890195334824737,0.11518768250609437
2014,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10644257703081232,38694,0.10336964339327322,0.10951551066835143
2014,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.0896358543417367,38694,0.08678954098209865,0.09248216770137474
2014,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.0056022408963585435,38694,0.004858545289666847,0.00634593650305024
2014,Indirect migration background,3rd Quintile,Full-Time Employment,0.36182336182336183,38694,0.35703537429081605,0.3666113493559076
2014,Indirect migration background,3rd Quintile,Not Employed,0.301994301994302,38694,0.29741959676010593,0.30656900722849806
2014,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15669515669515668,38694,0.1530731075263304,0.16031720586398296
2014,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09116809116809117,38694,0.08829997015115454,0.0940362121850278
2014,Indirect migration background,3rd Quintile,Vocational Training,0.08547008547008547,38694,0.08268434736496036,0.08825582357521058
2014,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.002849002849002849,38694,0.0023179213610018895,0.0033800843370038088
2014,Indirect migration background,4th Quintile,Full-Time Employment,0.46380697050938335,38694,0.45883803368303777,0.46877590733572894
2014,Indirect migration background,4th Quintile,Not Employed,0.23324396782841822,38694,0.22903022458881586,0.23745771106802058
2014,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13941018766756033,38694,0.13595891228333332,0.14286146305178735
2014,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08847184986595175,38694,0.08564227066600813,0.09130142906589536
2014,Indirect migration background,4th Quintile,Vocational Training,0.07506702412868632,38694,0.07244151224047671,0.07769253601689594
2014,Indirect migration background,5th Quintile,Full-Time Employment,0.616,38694,0.6111539239424533,0.6208460760575467
2014,Indirect migration background,5th Quintile,Not Employed,0.192,38694,0.18807544380149183,0.19592455619850818
2014,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.10666666666666667,38694,0.10359088581321371,0.10974244752011963
2014,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.042666666666666665,38694,0.04065289509528143,0.0446804382380519
2014,Indirect migration background,5th Quintile,Vocational Training,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Indirect migration background,5th Quintile,Sheltered workshop (since 1998),0.0026666666666666666,38694,0.002152813791280811,0.0031805195420525224
2015,No migration background,1st Quintile,Not Employed,0.6153279292557111,38036,0.6104385098307968,0.6202173486806254
2015,No migration background,1st Quintile,Regular Part-Time Employment,0.11495946941783346,38036,0.11175384522384484,0.11816509361182208
2015,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10390567428150331,38036,0.10083908828512472,0.1069722602778819
2015,No migration background,1st Quintile,Full-Time Employment,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,No migration background,1st Quintile,Vocational Training,0.0552689756816507,38036,0.05297254442913993,0.05756540693416147
2015,No migration background,1st Quintile,Sheltered workshop (since 1998),0.008843036109064112,38036,0.007902164054375133,0.009783908163753092
2015,No migration background,2nd Quintile,Not Employed,0.5124423963133641,38036,0.5074190381345401,0.517465754492188
2015,No migration background,2nd Quintile,Full-Time Employment,0.22764976958525346,38036,0.22343572234565523,0.2318638168248517
2015,No migration background,2nd Quintile,Regular Part-Time Employment,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08202764976958525,38036,0.07926990806843853,0.08478539147073197
2015,No migration background,2nd Quintile,Vocational Training,0.03271889400921659,38036,0.030931030700095785,0.0345067573183374
2015,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.002304147465437788,38036,0.0018222963477947762,0.0027859985830808
2015,No migration background,3rd Quintile,Not Employed,0.4723428902403707,38036,0.46732566913518864,0.47736011134555273
2015,No migration background,3rd Quintile,Full-Time Employment,0.29278887923544744,38036,0.28821578152002775,0.29736197695086714
2015,No migration background,3rd Quintile,Regular Part-Time Employment,0.1427743990732696,38036,0.1392585405670524,0.14629025757948683
2015,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06400231682594845,38036,0.061542550302963774,0.06646208334893314
2015,No migration background,3rd Quintile,Vocational Training,0.027222704894294816,38036,0.025587278500851348,0.028858131287738283
2015,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0008688097306689834,38036,0.0005727139297143662,0.0011649055316236005
2015,No migration background,4th Quintile,Full-Time Employment,0.3780585639791416,38036,0.3731853785363207,0.3829317494219625
2015,No migration background,4th Quintile,Not Employed,0.3766546329723225,38036,0.3717850174078791,0.38152424853676586
2015,No migration background,4th Quintile,Regular Part-Time Employment,0.1646610509426394,38036,0.16093382724011535,0.16838827464516343
2015,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05435218612113919,38036,0.052073776154143804,0.05663059608813458
2015,No migration background,4th Quintile,Vocational Training,0.02527075812274368,38036,0.02369347453253561,0.026848041712951753
2015,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0010028078620136383,38036,0.0006847181295458544,0.0013208975944814221
2015,No migration background,5th Quintile,Full-Time Employment,0.4915659263424234,38036,0.4865417270076099,0.4965901256772369
2015,No migration background,5th Quintile,Not Employed,0.29238122012932244,38036,0.28780999022403453,0.29695245003461035
2015,No migration background,5th Quintile,Regular Part-Time Employment,0.15701433792521788,38036,0.15335806672070776,0.160670609129728
2015,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.043716615125105426,38036,0.04166178832615167,0.04577144192405918
2015,No migration background,5th Quintile,Vocational Training,0.015040764689344954,38036,0.013817549856523878,0.01626397952216603
2015,No migration background,5th Quintile,Sheltered workshop (since 1998),0.000281135788585887,38036,0.00011265295306724565,0.0004496186241045283
2015,Direct migration background,1st Quintile,Not Employed,0.6688396349413298,38036,0.6641098779382775,0.6735693919443821
2015,Direct migration background,1st Quintile,Full-Time Employment,0.12516297262059975,38036,0.12183744802176845,0.12848849721943106
2015,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09517601043024772,38036,0.09222680888126294,0.09812521197923249
2015,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08604954367666232,38036,0.08323119796412291,0.08886788938920172
2015,Direct migration background,1st Quintile,Vocational Training,0.02346805736636245,38036,0.021946667744323974,0.02498944698840093
2015,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.001303780964797914,38036,0.0009411393224892096,0.0016664226071066183
2015,Direct migration background,2nd Quintile,Not Employed,0.4419831223628692,38036,0.43699215003268377,0.4469740946930546
2015,Direct migration background,2nd Quintile,Full-Time Employment,0.31645569620253167,38036,0.31178159141014866,0.32112980099491467
2015,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12869198312236288,38036,0.1253267104902236,0.13205725575450217
2015,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09915611814345991,38036,0.09615251066621197,0.10215972562070785
2015,Direct migration background,2nd Quintile,Vocational Training,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0010548523206751054,38036,0.0007286212629903114,0.0013810833783598994
2015,Direct migration background,3rd Quintile,Full-Time Employment,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Direct migration background,3rd Quintile,Not Employed,0.2938388625592417,38036,0.28926097442870413,0.29841675068977924
2015,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.18009478672985782,38036,0.17623297545143665,0.183956598008279
2015,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1033175355450237,38036,0.10025863744639704,0.10637643364365035
