syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,No migration background,4. Quintil,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Indirect migration background,4. Quintil,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,No migration background,5. Quintil,1.0,0.13852719907407407,27654,0.13445559627972684,0.1425988018684213
2014,No migration background,4. Quintil,5.0,0.08698640046296297,27654,0.0836648458667986,0.09030795505912732
2014,No migration background,4. Quintil,1.0,0.08101851851851852,27654,0.07780246978681606,0.08423456725022098
2014,No migration background,5. Quintil,5.0,0.07960792824074074,27654,0.0764175535786587,0.08279830290282278
2014,No migration background,3. Quintil,5.0,0.0783420138888889,27654,0.07517493155962335,0.08150909621815444
2014,No migration background,2. Quintil,5.0,0.04857494212962963,27654,0.04604115263777115,0.05110873162148811
2014,No migration background,3. Quintil,1.0,0.04383680555555555,27654,0.041423776491728376,0.04624983461938273
2014,No migration background,5. Quintil,2.0,0.041919849537037035,27654,0.0395578061484209,0.04428189292565317
2014,No migration background,4. Quintil,2.0,0.032877604166666664,27654,0.030775917865327292,0.03497929046800604
2014,Direct migration background,2. Quintil,5.0,0.03099681712962963,27654,0.028954146970456125,0.033039487288803134
2014,Direct migration background,4. Quintil,1.0,0.02369068287037037,27654,0.021898181077816874,0.025483184662923868
2014,No migration background,3. Quintil,2.0,0.023473668981481483,27654,0.021689197715836186,0.02525814024712678
2014,Direct migration background,3. Quintil,1.0,0.022497106481481483,27654,0.02074927543310509,0.024244937529857874
2014,Direct migration background,3. Quintil,5.0,0.021773726851851853,27654,0.020053589451057487,0.02349386425264622
2014,Direct migration background,5. Quintil,1.0,0.019856770833333332,27654,0.018212489312576328,0.021501052354090337
2014,No migration background,3. Quintil,4.0,0.013744212962962963,27654,0.012371967472443242,0.015116458453482685
2014,No migration background,4. Quintil,4.0,0.013382523148148149,27654,0.012028205630801076,0.01473684066549522
2014,Direct migration background,4. Quintil,5.0,0.011935763888888888,27654,0.010655808622537073,0.013215719155240703
2014,No migration background,5. Quintil,4.0,0.01175491898148148,27654,0.010484581117817093,0.013025256845145869
2014,Indirect migration background,5. Quintil,1.0,0.010163483796296295,27654,0.008981313270080185,0.011345654322512406
2014,No migration background,2. Quintil,1.0,0.009946469907407407,27654,0.008776860327161752,0.011116079487653063
2014,No migration background,2. Quintil,4.0,0.00980179398148148,27654,0.008640636981287548,0.010962950981675414
2014,Indirect migration background,2. Quintil,5.0,0.009403935185185185,27654,0.008266359751155429,0.010541510619214942
2014,No migration background,2. Quintil,2.0,0.009331597222222222,27654,0.008198364150134335,0.010464830294310109
2014,Direct migration background,4. Quintil,2.0,0.008391203703703705,27654,0.007316077592704037,0.009466329814703371
2014,Direct migration background,3. Quintil,2.0,0.008210358796296295,27654,0.0071467842276348665,0.009273933364957724
2014,Indirect migration background,3. Quintil,5.0,0.007414641203703704,27654,0.006403513302261538,0.008425769105145869
2014,Indirect migration background,4. Quintil,1.0,0.006872106481481482,27654,0.005898407709849076,0.007845805253113888
2014,Direct migration background,2. Quintil,1.0,0.006763599537037037,27654,0.005797565677683981,0.007729633396390092
2014,Direct migration background,5. Quintil,5.0,0.006076388888888889,27654,0.005160429167432256,0.006992348610345522
2014,Direct migration background,3. Quintil,4.0,0.006040219907407407,27654,0.005126973709213893,0.006953466105600921
2014,No migration background,3. Quintil,3.0,0.005714699074074074,27654,0.004826256657557116,0.006603141490591033
2014,No migration background,4. Quintil,3.0,0.005606192129629629,27654,0.004726176700881204,0.006486207558378055
2014,Indirect migration background,3. Quintil,1.0,0.005099826388888889,27654,0.004260280302718095,0.005939372475059683
2014,Direct migration background,2. Quintil,2.0,0.005063657407407407,27654,0.004227078526149895,0.00590023628866492
2014,Direct migration background,2. Quintil,4.0,0.004810474537037037,27654,0.003994974565232644,0.00562597450884143
2014,Indirect migration background,4. Quintil,5.0,0.004557291666666667,27654,0.0037634413193624013,0.005351142013970933
2014,Direct migration background,5. Quintil,2.0,0.004448784722222222,27654,0.0036643991607063545,0.005233170283738089
2014,Direct migration background,4. Quintil,4.0,0.004340277777777778,27654,0.0035654747233354583,0.005115080832220098
2014,No migration background,2. Quintil,3.0,0.003833912037037037,27654,0.003105521926110898,0.004562302147963176
2014,No migration background,5. Quintil,3.0,0.0030381944444444445,27654,0.002389523963469694,0.003686864925419195
2014,Indirect migration background,5. Quintil,5.0,0.0027488425925925927,27654,0.0021317443603053763,0.003365940824879809
2014,Indirect migration background,3. Quintil,4.0,0.0026041666666666665,27654,0.0020034837861451116,0.0032048495471882214
2014,Indirect migration background,3. Quintil,2.0,0.002459490740740741,27654,0.0018756895740326012,0.0030432919074488804
2014,Indirect migration background,5. Quintil,2.0,0.002242476851851852,27654,0.001684965670444662,0.0027999880332590416
2014,Indirect migration background,3. Quintil,3.0,0.0019169560185185186,27654,0.0014014111062617205,0.002432500930775317
2014,Direct migration background,5. Quintil,4.0,0.0016999421296296296,27654,0.0012144024708072155,0.0021854817884520436
2014,Indirect migration background,4. Quintil,2.0,0.0016637731481481482,27654,0.0011834178746248604,0.002144128421671436
2014,Indirect migration background,2. Quintil,3.0,0.0016276041666666667,27654,0.0011524902289066997,0.002102718104426634
2014,Indirect migration background,2. Quintil,1.0,0.001591435185185185,27654,0.0011216214397010477,0.0020612489306693228
2014,Indirect migration background,2. Quintil,4.0,0.0014829282407407408,27654,0.0010293889596840636,0.001936467521797418
2014,Direct migration background,2. Quintil,3.0,0.0014467592592592592,27654,0.0009987769747735094,0.001894741543745009
2014,Direct migration background,3. Quintil,3.0,0.0013020833333333333,27654,0.0008770592356415022,0.0017271074310251642
2014,Indirect migration background,4. Quintil,4.0,0.0013020833333333333,27654,0.0008770592356415022,0.0017271074310251642
2014,Indirect migration background,4. Quintil,3.0,0.0012297453703703704,27654,0.000816681233630064,0.0016428095071106769
2014,Indirect migration background,2. Quintil,2.0,0.0010850694444444445,27654,0.0006970351490215166,0.0014731037398673724
2014,Direct migration background,4. Quintil,3.0,0.0010850694444444445,27654,0.0006970351490215166,0.0014731037398673724
2014,Indirect migration background,5. Quintil,4.0,0.0008318865740740741,27654,0.0004920826164801425,0.0011716905316680056
2014,Indirect migration background,5. Quintil,3.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,No migration background,2. Quintil,6.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,Direct migration background,5. Quintil,3.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,No migration background,3. Quintil,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,No migration background,4. Quintil,6.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,Indirect migration background,3. Quintil,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,No migration background,5. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Indirect migration background,2. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Indirect migration background,4. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Direct migration background,2. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,No migration background,5. Quintil,1.0,0.13879745446565722,27342,0.1346993376382806,0.14289557129303385
2015,No migration background,4. Quintil,5.0,0.08803306268744057,27342,0.08467450057596447,0.09139162479891667
2015,No migration background,5. Quintil,5.0,0.08342476775656499,27342,0.08014704290607605,0.08670249260705393
2015,No migration background,4. Quintil,1.0,0.0745373418184478,27342,0.07142413959323239,0.07765054404366321
2015,No migration background,3. Quintil,5.0,0.06868553873162168,27342,0.06568760685688603,0.07168347060635734
2015,No migration background,5. Quintil,2.0,0.04472971984492722,27342,0.04227951635495431,0.04717992333490013
2015,No migration background,2. Quintil,5.0,0.044656572306341895,27342,0.04220827934242966,0.04710486527025413
2015,Direct migration background,2. Quintil,5.0,0.036829785677711946,27342,0.0345972826860792,0.03906228866934469
2015,No migration background,3. Quintil,1.0,0.03609831029185868,27342,0.03388724921441135,0.038309371369306004
2015,No migration background,4. Quintil,2.0,0.0318923268232024,27342,0.029809534990376068,0.03397511865602874
2015,Direct migration background,4. Quintil,1.0,0.0286006875868627,27342,0.02662495544666983,0.030576419727055573
2015,Direct migration background,5. Quintil,1.0,0.027210884353741496,27342,0.025282375613328453,0.029139393094154538
2015,Direct migration background,3. Quintil,5.0,0.02479701558042572,27342,0.022953748995593073,0.026640282165258367
2015,Direct migration background,3. Quintil,1.0,0.02359008119376783,27342,0.02179112022412707,0.02538904216340859
2015,No migration background,3. Quintil,2.0,0.021724818959842,27342,0.01999679590406756,0.02345284201561644
2015,No migration background,4. Quintil,4.0,0.012910540560310145,27342,0.011572431835993404,0.014248649284626887
2015,Direct migration background,4. Quintil,5.0,0.012581376636676175,27342,0.011260215862887503,0.013902537410464847
2015,No migration background,3. Quintil,4.0,0.012215638943749543,27342,0.010913581637710265,0.01351769624978882
2015,No migration background,5. Quintil,4.0,0.011996196327993564,27342,0.010705743830343556,0.01328664882564357
2015,Indirect migration background,5. Quintil,1.0,0.01053324555628703,27342,0.009323141714749109,0.011743349397824952
2015,No migration background,2. Quintil,1.0,0.00972862263184844,27342,0.008565183347591343,0.010892061916105535
2015,Direct migration background,3. Quintil,2.0,0.009399458708214469,27342,0.008255680982952191,0.010543236433476747
2015,Direct migration background,4. Quintil,2.0,0.00885085216882452,27342,0.007740647673920956,0.009961056663728082
2015,Direct migration background,2. Quintil,1.0,0.008411966937312559,27342,0.007329398530138991,0.009494535344486127
2015,Indirect migration background,3. Quintil,5.0,0.008046229244385927,27342,0.0069872612141946575,0.009105197274577197
2015,No migration background,2. Quintil,4.0,0.008009655475093263,27342,0.006953077453888512,0.009066233496298013
2015,No migration background,2. Quintil,2.0,0.007899934167215274,27342,0.0068505599072968045,0.008949308427133743
2015,Indirect migration background,2. Quintil,5.0,0.00775363909004462,27342,0.006713950015521451,0.00879332816456779
2015,Direct migration background,5. Quintil,5.0,0.00731475385853266,27342,0.006304695251351883,0.008324812465713437
2015,Direct migration background,5. Quintil,2.0,0.006729573549850047,27342,0.005760473855928458,0.007698673243771637
2015,Indirect migration background,4. Quintil,1.0,0.006619852241972058,27342,0.005658632198664552,0.007581072285279563
2015,Direct migration background,2. Quintil,2.0,0.005998098163996782,27342,0.005082844820471891,0.006913351507521672
2015,Direct migration background,3. Quintil,4.0,0.0054860653938994955,27342,0.0046105236477693885,0.0063616071400296025
2015,No migration background,4. Quintil,3.0,0.005412917855314169,27342,0.0045432006589026805,0.006282635051725658
2015,No migration background,3. Quintil,3.0,0.005412917855314169,27342,0.0045432006589026805,0.006282635051725658
2015,Direct migration background,2. Quintil,4.0,0.005339770316728842,27342,0.004475917811538314,0.006203622821919369
2015,Direct migration background,4. Quintil,4.0,0.004644868700168239,27342,0.0038389027717878306,0.005450834628548648
2015,Indirect migration background,4. Quintil,5.0,0.004644868700168239,27342,0.0038389027717878306,0.005450834628548648
2015,No migration background,2. Quintil,3.0,0.0042059834686562795,27342,0.0034388702458996423,0.004973096691412916
2015,No migration background,5. Quintil,3.0,0.003949967083607637,27342,0.003206471749819103,0.004693462417396171
2015,Indirect migration background,3. Quintil,1.0,0.003401360544217687,27342,0.0027112360980245756,0.004091484990410799
2015,Indirect migration background,5. Quintil,5.0,0.0025967376197790944,27342,0.001993497303531971,0.0031999779360262176
2015,Indirect migration background,4. Quintil,2.0,0.0022309999268524615,27342,0.0016717502868562602,0.002790249566848663
2015,Indirect migration background,5. Quintil,2.0,0.0021944261575597983,27342,0.0016397693081880817,0.0027490830069315146
2015,Indirect migration background,3. Quintil,2.0,0.0019749835418038184,27342,0.0014487319942036586,0.0025012350894039782
2015,Indirect migration background,3. Quintil,4.0,0.0017921146953405018,27342,0.0012907724167864033,0.0022934569738946005
2015,Indirect migration background,2. Quintil,3.0,0.0017921146953405018,27342,0.0012907724167864033,0.0022934569738946005
2015,Indirect migration background,2. Quintil,1.0,0.001718967156755175,27342,0.0012279449529202626,0.0022099893605900876
2015,Indirect migration background,4. Quintil,3.0,0.0016823933874625119,27342,0.0011966140105508017,0.0021681727643742222
2015,Indirect migration background,2. Quintil,4.0,0.0014995245409991954,27342,0.0010408634933018158,0.001958185588696575
2015,Indirect migration background,3. Quintil,3.0,0.001462950771706532,27342,0.0010099093831360457,0.0019159921602770183
2015,Direct migration background,2. Quintil,3.0,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,Direct migration background,3. Quintil,3.0,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,Direct migration background,5. Quintil,4.0,0.0013166556945358788,27342,0.0008868314126811781,0.0017464799763905795
2015,Indirect migration background,4. Quintil,4.0,0.0011337868480725624,27342,0.000734890278992452,0.0015326834171526728
2015,Direct migration background,4. Quintil,3.0,0.0009143442323165825,27342,0.0005560851916954834,0.0012726032729376818
2015,Indirect migration background,2. Quintil,2.0,0.0008777704630239193,27342,0.0005267433000280658,0.0012287976260197727
2015,Indirect migration background,5. Quintil,4.0,0.0007680491551459293,27342,0.000439675281653229,0.0010964230286386297
2015,No migration background,2. Quintil,6.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,Direct migration background,5. Quintil,3.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2015,Indirect migration background,5. Quintil,3.0,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,No migration background,3. Quintil,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,No migration background,4. Quintil,6.0,0.00010972130787798991,27342,-1.4433228575222039e-05,0.00023387584433120186
2015,Indirect migration background,2. Quintil,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,Direct migration background,2. Quintil,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,Indirect migration background,3. Quintil,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,Indirect migration background,4. Quintil,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,No migration background,5. Quintil,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,No migration background,5. Quintil,1.0,0.13264021297262293,27798,0.12865284291790946,0.1366275830273364
2016,Direct migration background,2. Quintil,5.0,0.11983307551174587,27798,0.11601521399835561,0.12365093702513612
2016,No migration background,5. Quintil,5.0,0.08418174623160772,27798,0.08091765033901206,0.08744584212420338
2016,No migration background,4. Quintil,5.0,0.08065618591934381,27798,0.07745502787840684,0.08385734396028079
2016,No migration background,4. Quintil,1.0,0.06601431809188042,27798,0.06309528864540145,0.06893334753835939
2016,No migration background,3. Quintil,5.0,0.059430873835305965,27798,0.05665147600880459,0.06221027166180734
2016,No migration background,5. Quintil,2.0,0.04363780264057272,27798,0.041236250978751776,0.04603935430239367
2016,No migration background,2. Quintil,5.0,0.03640680648990898,27798,0.0342049579041399,0.03860865507567806
2016,No migration background,3. Quintil,1.0,0.031406266863330576,27798,0.029355915545127096,0.03345661818153406
2016,No migration background,4. Quintil,2.0,0.03083066517969565,27798,0.028798586236424284,0.03286274412296702
2016,Direct migration background,5. Quintil,1.0,0.026477677447206534,27798,0.02459028506954386,0.028365069824869207
2016,Direct migration background,4. Quintil,1.0,0.02295211713494262,27798,0.021191687803784838,0.024712546466100403
2016,Direct migration background,3. Quintil,5.0,0.02115336187358348,27798,0.019461767147979772,0.022844956599187186
2016,Direct migration background,3. Quintil,1.0,0.019390581717451522,27798,0.01776954539868501,0.021011618036218035
2016,No migration background,3. Quintil,2.0,0.018850955139043783,27798,0.017252194422010685,0.02044971585607688
2016,Direct migration background,4. Quintil,5.0,0.011404108357016945,27798,0.01015589345179152,0.01265232326224237
2016,No migration background,5. Quintil,4.0,0.01122423283088103,27798,0.009985788365436725,0.012462677296325334
2016,No migration background,4. Quintil,4.0,0.010684606252473288,27798,0.009475969098330815,0.011893243406615761
2016,No migration background,3. Quintil,4.0,0.009857178832248084,27798,0.008695798317100562,0.011018559347395606
2016,Indirect migration background,5. Quintil,1.0,0.009641328200884987,27798,0.008492608726193989,0.010790047675575985
2016,Direct migration background,4. Quintil,2.0,0.008562075044069504,27798,0.007478967514666426,0.00964518257347258
2016,Direct migration background,3. Quintil,2.0,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2016,No migration background,2. Quintil,2.0,0.007123070834982192,27798,0.006134448000278292,0.008111693669686093
2016,No migration background,2. Quintil,1.0,0.00708709572975501,27798,0.006100954712485529,0.00807323674702449
2016,Direct migration background,2. Quintil,1.0,0.00708709572975501,27798,0.006100954712485529,0.00807323674702449
2016,Indirect migration background,2. Quintil,5.0,0.006799294887937547,27798,0.0058332445779232306,0.007765345197951864
2016,Indirect migration background,3. Quintil,5.0,0.006691369572255999,27798,0.005732964929076588,0.007649774215435409
2016,Direct migration background,5. Quintil,5.0,0.006655394467028816,27798,0.005699552343990272,0.00761123659006736
2016,Direct migration background,5. Quintil,2.0,0.006511494046120085,27798,0.005565973341170094,0.007457014751070076
2016,Direct migration background,2. Quintil,2.0,0.006403568730438536,27798,0.00546586564469894,0.007341271816178132
2016,Indirect migration background,4. Quintil,1.0,0.006151742993848257,27798,0.005232546354396391,0.007070939633300123
2016,Direct migration background,2. Quintil,4.0,0.0060438176781667085,27798,0.0051326703771471605,0.0069549649791862565
2016,No migration background,2. Quintil,4.0,0.0060438176781667085,27798,0.0051326703771471605,0.0069549649791862565
2016,Direct migration background,3. Quintil,4.0,0.005684066625894881,27798,0.0048002929217325786,0.006567840330057183
2016,No migration background,3. Quintil,3.0,0.005468215994531784,27798,0.004601291128334281,0.006335140860729288
2016,No migration background,4. Quintil,3.0,0.0052163902579415045,27798,0.0043695555602950836,0.0060632249555879255
2016,Direct migration background,2. Quintil,3.0,0.0040651868906716555,27798,0.003317181012071411,0.0048131927692719005
2016,Indirect migration background,4. Quintil,5.0,0.004029211785444472,27798,0.0032845095727459,0.004773913998143044
2016,Direct migration background,4. Quintil,4.0,0.003921286469762924,27798,0.0031865858417089795,0.0046559870978168695
2016,No migration background,5. Quintil,3.0,0.00374141094362701,27798,0.0030236942603806467,0.004459127626873374
2016,No migration background,2. Quintil,3.0,0.0030578839443105373,27798,0.0024088091161900823,0.003706958772430992
2016,Indirect migration background,5. Quintil,5.0,0.0029499586286289886,27798,0.002312406446337946,0.003587510810920031
2016,Indirect migration background,3. Quintil,1.0,0.0028060582077202574,27798,0.0021842056147549733,0.0034279108006855415
2016,Indirect migration background,5. Quintil,2.0,0.002698132892038709,27798,0.0020883232593798444,0.003307942524697574
2016,Indirect migration background,3. Quintil,2.0,0.0020865561031766016,27798,0.0015501289340111156,0.002622983272342088
2016,Indirect migration background,4. Quintil,2.0,0.0020865561031766016,27798,0.0015501289340111156,0.002622983272342088
2016,Indirect migration background,3. Quintil,4.0,0.002014605892722236,27798,0.001487489601745491,0.002541722183698981
2016,Indirect migration background,3. Quintil,3.0,0.0017627801561319568,27798,0.0012696458096452692,0.002255914502618644
2016,Direct migration background,5. Quintil,4.0,0.0016548548404504084,27798,0.0011770290317059038,0.002132680649194913
2016,Indirect migration background,4. Quintil,4.0,0.0012231535777242149,27798,0.0008122650420484153,0.0016340421134000145
2016,Indirect migration background,2. Quintil,3.0,0.0012231535777242149,27798,0.0008122650420484153,0.0016340421134000145
2016,Indirect migration background,2. Quintil,1.0,0.0011512033672698492,27798,0.0007525685782728783,0.0015498381562668202
2016,Direct migration background,3. Quintil,3.0,0.0010792531568154836,27798,0.0006932627807669704,0.0014652435328639968
2016,Indirect migration background,2. Quintil,4.0,0.0010432780515883008,27798,0.0006637685371664123,0.0014227875660101892
2016,Indirect migration background,4. Quintil,3.0,0.0010432780515883008,27798,0.0006637685371664123,0.0014227875660101892
2016,Indirect migration background,2. Quintil,2.0,0.001007302946361118,27798,0.0006343873862673594,0.0013802185064548766
2016,Indirect migration background,5. Quintil,3.0,0.000863402525452387,27798,0.0005181249392414542,0.0012086801116633198
2016,Direct migration background,4. Quintil,3.0,0.0007554772097708386,27798,0.00043248215871732356,0.0010784722608243535
2016,Indirect migration background,5. Quintil,4.0,0.0005756016836349246,27798,0.00029364311477500445,0.0008575602524948447
2016,No migration background,2. Quintil,6.0,0.00046767636795337625,27798,0.00021350862620339405,0.0007218441097033585
2016,Direct migration background,5. Quintil,3.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,No migration background,3. Quintil,6.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,Indirect migration background,2. Quintil,6.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,Direct migration background,2. Quintil,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,No migration background,4. Quintil,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,No migration background,5. Quintil,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,Indirect migration background,4. Quintil,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,Indirect migration background,3. Quintil,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2017,No migration background,5. Quintil,1.0,0.14966598150051388,31140,0.14570362914241253,0.15362833385861524
2017,Direct migration background,2. Quintil,5.0,0.12445400822199383,31140,0.12078760105268072,0.12812041539130695
2017,No migration background,5. Quintil,5.0,0.08504624871531347,31140,0.08194794548819387,0.08814455194243306
2017,No migration background,4. Quintil,5.0,0.07640673175745118,31140,0.07345618189474117,0.07935728162016119
2017,No migration background,4. Quintil,1.0,0.06844167523124357,31140,0.06563713219704448,0.07124621826544267
2017,No migration background,3. Quintil,5.0,0.05357142857142857,31140,0.05107046536584477,0.05607239177701237
2017,No migration background,5. Quintil,2.0,0.049621017471736896,31140,0.04720901353931028,0.052033021404163514
2017,No migration background,2. Quintil,5.0,0.03179599177800617,31140,0.02984719571601845,0.03374478783999389
2017,No migration background,4. Quintil,2.0,0.030704008221993834,31140,0.028787889066688655,0.03262012737729902
2017,No migration background,3. Quintil,1.0,0.029194501541623844,31140,0.027324622933205936,0.031064380150041752
2017,Direct migration background,5. Quintil,1.0,0.023638232271325797,31140,0.02195086489713061,0.025325599645520985
2017,Direct migration background,3. Quintil,5.0,0.022835303186022612,31140,0.021176159332597724,0.0244944470394475
2017,Direct migration background,4. Quintil,1.0,0.02081192189105858,31140,0.019226350067864866,0.022397493714252297
2017,No migration background,3. Quintil,2.0,0.017246916752312436,31140,0.015800895391992108,0.018692938112632763
2017,Direct migration background,3. Quintil,1.0,0.01692574511819116,31140,0.01549301685923733,0.01835847337714499
2017,No migration background,5. Quintil,4.0,0.012236639260020554,31140,0.011015530625503296,0.013457747894537813
2017,No migration background,4. Quintil,4.0,0.011562178828365879,31140,0.010374794573622993,0.012749563083108765
2017,Direct migration background,4. Quintil,5.0,0.010438078108941418,31140,0.009309248152243542,0.011566908065639295
2017,Indirect migration background,5. Quintil,1.0,0.010438078108941418,31140,0.009309248152243542,0.011566908065639295
2017,No migration background,3. Quintil,4.0,0.008703751284686536,31140,0.0076720553131839776,0.009735447256189094
2017,Direct migration background,4. Quintil,2.0,0.007965056526207605,31140,0.006977743917354239,0.008952369135060971
2017,Direct migration background,2. Quintil,1.0,0.007579650565262076,31140,0.006616333642129599,0.008542967488394554
2017,Direct migration background,2. Quintil,2.0,0.006808838643371017,31140,0.005895462400292571,0.007722214886449463
2017,Direct migration background,3. Quintil,2.0,0.006744604316546762,31140,0.005835517265424409,0.007653691367669115
2017,Direct migration background,5. Quintil,5.0,0.006648252826310381,31140,0.005745638836073537,0.007550866816547225
2017,Indirect migration background,2. Quintil,5.0,0.006519784172661871,31140,0.0056258758342816895,0.007413692511042052
2017,Direct migration background,2. Quintil,4.0,0.006294964028776978,31140,0.00541650372942208,0.007173424328131877
2017,Direct migration background,5. Quintil,2.0,0.006294964028776978,31140,0.00541650372942208,0.007173424328131877
2017,Indirect migration background,3. Quintil,5.0,0.006070143884892087,31140,0.005207415418415189,0.006932872351368985
2017,No migration background,2. Quintil,2.0,0.006005909558067832,31140,0.0051477302034481885,0.006864088912687475
2017,Indirect migration background,4. Quintil,1.0,0.005748972250770812,31140,0.004909241808449159,0.006588702693092465
2017,No migration background,4. Quintil,3.0,0.00539568345323741,31140,0.004582019327133137,0.006209347579341684
2017,Direct migration background,2. Quintil,3.0,0.005363566289825283,31140,0.004552314299596277,0.006174818280054289
2017,No migration background,2. Quintil,4.0,0.005299331963001028,31140,0.004492926363308327,0.006105737562693728
2017,No migration background,2. Quintil,1.0,0.005170863309352518,31140,0.004374240854060732,0.005967485764644304
2017,Direct migration background,3. Quintil,4.0,0.004849691675231244,31140,0.004078081097602237,0.005621302252860251
2017,No migration background,3. Quintil,3.0,0.0047533401849948614,31140,0.003989396087031117,0.005517284282958606
2017,No migration background,5. Quintil,3.0,0.0045606372045220965,31140,0.0038122662298290155,0.005309008179215178
2017,Indirect migration background,4. Quintil,5.0,0.0044321685508735865,31140,0.003694365700325028,0.005169971401422145
2017,Direct migration background,4. Quintil,4.0,0.003565005138746146,31140,0.002903015284955353,0.004226994992536939
2017,Indirect migration background,5. Quintil,5.0,0.002986896197327852,31140,0.002380778080302559,0.0035930143143531454
2017,Indirect migration background,5. Quintil,2.0,0.002858427543679342,31140,0.0022654492817337666,0.0034514058056249177
2017,No migration background,2. Quintil,3.0,0.002697841726618705,31140,0.0021217145254305682,0.003273968927806842
2017,Indirect migration background,3. Quintil,1.0,0.0023124357656731757,31140,0.0017789425688223615,0.00284592896252399
2017,Indirect migration background,4. Quintil,2.0,0.0022160842754367933,31140,0.001693798554315535,0.0027383699965580514
2017,Indirect migration background,3. Quintil,4.0,0.0018627954779033915,31140,0.0013838627930004776,0.0023417281628063053
2017,Indirect migration background,3. Quintil,2.0,0.001830678314491264,31140,0.0013558846724125826,0.0023054719565699456
2017,Indirect migration background,2. Quintil,1.0,0.0014131551901336073,31140,0.000995916458602451,0.0018303939216647636
2017,Indirect migration background,4. Quintil,4.0,0.0013489208633093526,31140,0.0009412619983278237,0.0017565797282908815
2017,Direct migration background,3. Quintil,3.0,0.0012525693730729701,31140,0.0008597205114657861,0.0016454182346801543
2017,Indirect migration background,4. Quintil,3.0,0.0011883350462487154,31140,0.0008056794908008213,0.0015709906016966094
2017,Indirect migration background,2. Quintil,3.0,0.001091983556012333,31140,0.0007251512586415429,0.0014588158533831229
2017,Indirect migration background,3. Quintil,3.0,0.001091983556012333,31140,0.0007251512586415429,0.0014588158533831229
2017,Indirect migration background,2. Quintil,4.0,0.0010277492291880781,31140,0.0006718581849284857,0.0013836402734476705
2017,Direct migration background,5. Quintil,4.0,0.0009956320657759506,31140,0.0006453403243371534,0.001345923807214748
2017,Indirect migration background,2. Quintil,2.0,0.0008671634121274409,31140,0.0005402303394578666,0.0011940964847970152
2017,Direct migration background,4. Quintil,3.0,0.000802929085303186,31140,0.0004883274770553793,0.0011175306935509927
2017,Indirect migration background,5. Quintil,3.0,0.0006102261048304214,31140,0.0003359363356249699,0.000884515874035873
2017,Indirect migration background,5. Quintil,4.0,0.0004175231243576567,31140,0.00019061693040022966,0.0006444293183150838
2017,No migration background,2. Quintil,6.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,No migration background,3. Quintil,6.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
