year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,2nd Quintile,Not Employed,0.37333,149,27431,0.37216,0.37450
2014,Indirect migration background,3rd Quintile,Full-Time Employment,0.51069,129,27431,0.50945,0.51194
2014,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.13745,38,27431,0.13660,0.13831
2014,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08959,31,27431,0.08888,0.09030
2014,Indirect migration background,3rd Quintile,Not Employed,0.26226,81,27431,0.26117,0.26336
2014,Indirect migration background,4th Quintile,Full-Time Employment,0.64910,149,27431,0.64772,0.65049
2014,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.11384,40,27431,0.11291,0.11476
2014,Indirect migration background,4th Quintile,Not Employed,0.23706,71,27431,0.23582,0.23830
2014,Indirect migration background,5th Quintile,Full-Time Employment,0.80359,146,27431,0.80248,0.80471
2014,Indirect migration background,5th Quintile,Not Employed,0.19641,49,27431,0.19529,0.19752
2015,No migration background,1st Quintile,Full-Time Employment,0.15199,505,25405,0.15175,0.15223
2015,No migration background,1st Quintile,Regular Part-Time Employment,0.09866,402,25405,0.09846,0.09886
2015,No migration background,1st Quintile,Vocational Training,0.03938,145,25405,0.03924,0.03951
2015,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10126,308,25405,0.10106,0.10147
2015,No migration background,1st Quintile,Not Employed,0.60871,1727,25405,0.60838,0.60904
2015,No migration background,2nd Quintile,Full-Time Employment,0.25268,1086,25405,0.25241,0.25295
2015,No migration background,2nd Quintile,Regular Part-Time Employment,0.10020,531,25405,0.10002,0.10039
2015,No migration background,2nd Quintile,Vocational Training,0.02298,117,25405,0.02289,0.02307
2015,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06041,263,25405,0.06026,0.06056
2015,No migration background,2nd Quintile,Not Employed,0.56373,1899,25405,0.56342,0.56403
2015,No migration background,3rd Quintile,Full-Time Employment,0.36579,1386,25405,0.36551,0.36607
2015,No migration background,3rd Quintile,Regular Part-Time Employment,0.13249,618,25405,0.13229,0.13268
2015,No migration background,3rd Quintile,Vocational Training,0.01975,97,25405,0.01967,0.01983
2015,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05708,242,25405,0.05694,0.05722
2015,No migration background,3rd Quintile,Not Employed,0.42489,1525,25405,0.42461,0.42518
2015,No migration background,4th Quintile,Full-Time Employment,0.46035,1806,25405,0.46008,0.46063
2015,No migration background,4th Quintile,Regular Part-Time Employment,0.13542,693,25405,0.13523,0.13561
2015,No migration background,4th Quintile,Vocational Training,0.02468,111,25405,0.02459,0.02476
2015,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04306,197,25405,0.04295,0.04318
2015,No migration background,4th Quintile,Not Employed,0.33649,1287,25405,0.33622,0.33675
2015,No migration background,5th Quintile,Full-Time Employment,0.54906,2246,25405,0.54879,0.54933
2015,No migration background,5th Quintile,Regular Part-Time Employment,0.11498,653,25405,0.11481,0.11516
2015,No migration background,5th Quintile,Vocational Training,0.01291,49,25405,0.01285,0.01298
2015,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04245,219,25405,0.04234,0.04256
2015,No migration background,5th Quintile,Not Employed,0.28059,1324,25405,0.28035,0.28084
2015,Direct migration background,1st Quintile,Full-Time Employment,0.17928,341,25405,0.17884,0.17972
2015,Direct migration background,1st Quintile,Regular Part-Time Employment,0.10045,172,25405,0.10011,0.10080
2015,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08378,149,25405,0.08346,0.08410
2015,Direct migration background,1st Quintile,Not Employed,0.63649,899,25405,0.63594,0.63704
2015,Direct migration background,2nd Quintile,Full-Time Employment,0.36109,448,25405,0.36045,0.36173
2015,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14547,207,25405,0.14500,0.14594
2015,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10046,121,25405,0.10005,0.10086
2015,Direct migration background,2nd Quintile,Not Employed,0.39299,346,25405,0.39233,0.39364
2015,Direct migration background,3rd Quintile,Full-Time Employment,0.48815,382,25405,0.48736,0.48895
2015,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.16457,146,25405,0.16398,0.16516
2015,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07162,60,25405,0.07121,0.07203
2015,Direct migration background,3rd Quintile,Not Employed,0.27565,210,25405,0.27495,0.27636
2015,Direct migration background,4th Quintile,Full-Time Employment,0.56718,278,25405,0.56623,0.56813
2015,Direct migration background,4th Quintile,Regular Part-Time Employment,0.20308,91,25405,0.20231,0.20385
2015,Direct migration background,4th Quintile,Not Employed,0.22974,108,25405,0.22893,0.23054
2015,Direct migration background,5th Quintile,Full-Time Employment,0.67612,289,25405,0.67525,0.67699
2015,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14268,66,25405,0.14203,0.14333
2015,Direct migration background,5th Quintile,Not Employed,0.18120,88,25405,0.18049,0.18192
2015,Indirect migration background,1st Quintile,Full-Time Employment,0.13145,69,25405,0.13077,0.13212
2015,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06415,47,25405,0.06366,0.06464
2015,Indirect migration background,1st Quintile,Vocational Training,0.12917,59,25405,0.12850,0.12984
2015,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.15177,59,25405,0.15105,0.15249
2015,Indirect migration background,1st Quintile,Not Employed,0.52346,296,25405,0.52246,0.52446
2015,Indirect migration background,2nd Quintile,Full-Time Employment,0.36404,117,25405,0.36288,0.36520
2015,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10530,50,25405,0.10456,0.10604
2015,Indirect migration background,2nd Quintile,Vocational Training,0.12877,41,25405,0.12796,0.12958
2015,Indirect migration background,2nd Quintile,Not Employed,0.40189,137,25405,0.40071,0.40307
2015,Indirect migration background,3rd Quintile,Full-Time Employment,0.54807,130,25405,0.54675,0.54938
2015,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.11221,42,25405,0.11138,0.11304
2015,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05548,31,25405,0.05488,0.05609
2015,Indirect migration background,3rd Quintile,Not Employed,0.28424,80,25405,0.28306,0.28543
2015,Indirect migration background,4th Quintile,Full-Time Employment,0.65371,137,25405,0.65244,0.65499
2015,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.14044,34,25405,0.13951,0.14138
2015,Indirect migration background,4th Quintile,Not Employed,0.20584,53,25405,0.20476,0.20692
2015,Indirect migration background,5th Quintile,Full-Time Employment,0.83996,141,25405,0.83896,0.84096
2015,Indirect migration background,5th Quintile,Not Employed,0.16004,45,25405,0.15904,0.16104
2016,No migration background,1st Quintile,Full-Time Employment,0.15305,492,24609,0.15281,0.15330
2016,No migration background,1st Quintile,Regular Part-Time Employment,0.09319,378,24609,0.09299,0.09338
2016,No migration background,1st Quintile,Vocational Training,0.04432,146,24609,0.04418,0.04446
2016,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07949,250,24609,0.07930,0.07967
2016,No migration background,1st Quintile,Not Employed,0.62995,1634,24609,0.62962,0.63028
2016,No migration background,2nd Quintile,Full-Time Employment,0.25513,1000,24609,0.25486,0.25540
2016,No migration background,2nd Quintile,Regular Part-Time Employment,0.12551,536,24609,0.12530,0.12571
2016,No migration background,2nd Quintile,Vocational Training,0.02552,109,24609,0.02542,0.02561
2016,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05503,236,24609,0.05489,0.05517
2016,No migration background,2nd Quintile,Not Employed,0.53882,1711,24609,0.53851,0.53913
2016,No migration background,3rd Quintile,Full-Time Employment,0.38541,1327,24609,0.38513,0.38570
2016,No migration background,3rd Quintile,Regular Part-Time Employment,0.12255,585,24609,0.12236,0.12274
2016,No migration background,3rd Quintile,Vocational Training,0.02318,106,24609,0.02309,0.02327
2016,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05225,200,24609,0.05212,0.05238
2016,No migration background,3rd Quintile,Not Employed,0.41661,1432,24609,0.41632,0.41690
2016,No migration background,4th Quintile,Full-Time Employment,0.47881,1739,24609,0.47853,0.47909
2016,No migration background,4th Quintile,Regular Part-Time Employment,0.13683,649,24609,0.13664,0.13702
2016,No migration background,4th Quintile,Vocational Training,0.01686,77,24609,0.01679,0.01693
2016,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04649,180,24609,0.04638,0.04661
2016,No migration background,4th Quintile,Not Employed,0.32100,1183,24609,0.32074,0.32126
2016,No migration background,5th Quintile,Full-Time Employment,0.54633,2034,24609,0.54605,0.54660
2016,No migration background,5th Quintile,Regular Part-Time Employment,0.11781,644,24609,0.11763,0.11799
2016,No migration background,5th Quintile,Vocational Training,0.01355,48,24609,0.01348,0.01361
2016,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03884,185,24609,0.03873,0.03894
2016,No migration background,5th Quintile,Not Employed,0.28348,1283,24609,0.28324,0.28373
2016,Direct migration background,1st Quintile,Full-Time Employment,0.18961,393,24609,0.18918,0.19004
2016,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09309,206,24609,0.09276,0.09341
2016,Direct migration background,1st Quintile,Vocational Training,0.01944,40,24609,0.01928,0.01959
2016,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11797,200,24609,0.11762,0.11833
2016,Direct migration background,1st Quintile,Not Employed,0.57989,973,24609,0.57935,0.58044
2016,Direct migration background,2nd Quintile,Full-Time Employment,0.37841,544,24609,0.37782,0.37899
2016,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14459,208,24609,0.14416,0.14501
2016,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10941,124,24609,0.10904,0.10979
2016,Direct migration background,2nd Quintile,Not Employed,0.36760,392,24609,0.36701,0.36818
2016,Direct migration background,3rd Quintile,Full-Time Employment,0.45723,400,24609,0.45649,0.45797
2016,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.20388,149,24609,0.20328,0.20448
2016,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04337,48,24609,0.04307,0.04367
2016,Direct migration background,3rd Quintile,Not Employed,0.29553,192,24609,0.29485,0.29620
2016,Direct migration background,4th Quintile,Full-Time Employment,0.60583,353,24609,0.60501,0.60665
2016,Direct migration background,4th Quintile,Regular Part-Time Employment,0.16850,107,24609,0.16787,0.16912
2016,Direct migration background,4th Quintile,Not Employed,0.22567,119,24609,0.22497,0.22637
2016,Direct migration background,5th Quintile,Full-Time Employment,0.66720,312,24609,0.66638,0.66803
2016,Direct migration background,5th Quintile,Regular Part-Time Employment,0.12880,59,24609,0.12822,0.12939
2016,Direct migration background,5th Quintile,Not Employed,0.20399,100,24609,0.20329,0.20470
2016,Indirect migration background,1st Quintile,Full-Time Employment,0.14729,61,24609,0.14661,0.14797
2016,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.10299,54,24609,0.10241,0.10357
2016,Indirect migration background,1st Quintile,Vocational Training,0.07343,44,24609,0.07293,0.07393
2016,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07449,48,24609,0.07399,0.07500
2016,Indirect migration background,1st Quintile,Not Employed,0.60180,263,24609,0.60086,0.60274
2016,Indirect migration background,2nd Quintile,Full-Time Employment,0.26173,110,24609,0.26081,0.26265
2016,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.11356,53,24609,0.11290,0.11423
2016,Indirect migration background,2nd Quintile,Vocational Training,0.11971,48,24609,0.11903,0.12039
2016,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11633,49,24609,0.11566,0.11701
2016,Indirect migration background,2nd Quintile,Not Employed,0.38867,146,24609,0.38765,0.38969
2016,Indirect migration background,3rd Quintile,Full-Time Employment,0.59314,128,24609,0.59192,0.59436
2016,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.13170,49,24609,0.13086,0.13254
2016,Indirect migration background,3rd Quintile,Not Employed,0.27516,67,24609,0.27405,0.27627
2016,Indirect migration background,4th Quintile,Full-Time Employment,0.68464,120,24609,0.68338,0.68590
2016,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.12698,32,24609,0.12608,0.12789
2016,Indirect migration background,4th Quintile,Not Employed,0.18838,52,24609,0.18731,0.18944
2016,Indirect migration background,5th Quintile,Full-Time Employment,0.75248,130,24609,0.75138,0.75357
2016,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.11075,31,24609,0.10995,0.11155
2016,Indirect migration background,5th Quintile,Not Employed,0.13677,41,24609,0.13590,0.13764
2017,No migration background,1st Quintile,Full-Time Employment,0.14361,460,24843,0.14335,0.14387
2017,No migration background,1st Quintile,Regular Part-Time Employment,0.10089,360,24843,0.10067,0.10112
2017,No migration background,1st Quintile,Vocational Training,0.04363,147,24843,0.04348,0.04378
2017,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07519,217,24843,0.07499,0.07538
2017,No migration background,1st Quintile,Not Employed,0.63668,1529,24843,0.63632,0.63703
2017,No migration background,2nd Quintile,Full-Time Employment,0.26240,1018,24843,0.26211,0.26269
2017,No migration background,2nd Quintile,Regular Part-Time Employment,0.11373,494,24843,0.11352,0.11393
2017,No migration background,2nd Quintile,Vocational Training,0.02526,117,24843,0.02516,0.02536
2017,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06446,224,24843,0.06429,0.06462
2017,No migration background,2nd Quintile,Not Employed,0.53416,1606,24843,0.53383,0.53449
2017,No migration background,3rd Quintile,Full-Time Employment,0.34985,1291,24843,0.34955,0.35015
2017,No migration background,3rd Quintile,Regular Part-Time Employment,0.12454,567,24843,0.12434,0.12475
2017,No migration background,3rd Quintile,Vocational Training,0.01829,81,24843,0.01820,0.01837
2017,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04901,199,24843,0.04887,0.04914
2017,No migration background,3rd Quintile,Not Employed,0.45832,1370,24843,0.45801,0.45863
2017,No migration background,4th Quintile,Full-Time Employment,0.46548,1646,24843,0.46518,0.46579
2017,No migration background,4th Quintile,Regular Part-Time Employment,0.12976,607,24843,0.12956,0.12996
2017,No migration background,4th Quintile,Vocational Training,0.01846,79,24843,0.01838,0.01854
2017,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04646,168,24843,0.04633,0.04658
2017,No migration background,4th Quintile,Not Employed,0.33984,1146,24843,0.33955,0.34012
2017,No migration background,5th Quintile,Full-Time Employment,0.53673,1966,24843,0.53644,0.53703
2017,No migration background,5th Quintile,Regular Part-Time Employment,0.12287,636,24843,0.12267,0.12307
2017,No migration background,5th Quintile,Vocational Training,0.01606,45,24843,0.01599,0.01613
2017,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03960,164,24843,0.03948,0.03971
2017,No migration background,5th Quintile,Not Employed,0.28474,1159,24843,0.28447,0.28501
2017,Direct migration background,1st Quintile,Full-Time Employment,0.17010,473,24843,0.16968,0.17052
2017,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09068,284,24843,0.09036,0.09100
2017,Direct migration background,1st Quintile,Vocational Training,0.02865,115,24843,0.02846,0.02884
2017,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11934,223,24843,0.11897,0.11970
2017,Direct migration background,1st Quintile,Not Employed,0.59123,2137,24843,0.59068,0.59178
2017,Direct migration background,2nd Quintile,Full-Time Employment,0.37844,511,24843,0.37781,0.37906
2017,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15739,224,24843,0.15692,0.15786
2017,Direct migration background,2nd Quintile,Vocational Training,0.01898,32,24843,0.01880,0.01916
2017,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06697,109,24843,0.06665,0.06730
2017,Direct migration background,2nd Quintile,Not Employed,0.37822,407,24843,0.37760,0.37885
2017,Direct migration background,3rd Quintile,Full-Time Employment,0.44239,365,24843,0.44162,0.44317
2017,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15694,130,24843,0.15638,0.15751
2017,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08086,51,24843,0.08044,0.08128
2017,Direct migration background,3rd Quintile,Not Employed,0.31980,189,24843,0.31908,0.32053
2017,Direct migration background,4th Quintile,Full-Time Employment,0.61671,296,24843,0.61585,0.61758
2017,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18726,90,24843,0.18656,0.18795
2017,Direct migration background,4th Quintile,Not Employed,0.19603,103,24843,0.19532,0.19674
2017,Direct migration background,5th Quintile,Full-Time Employment,0.68742,274,24843,0.68650,0.68834
2017,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11352,52,24843,0.11289,0.11415
2017,Direct migration background,5th Quintile,Not Employed,0.19905,85,24843,0.19826,0.19985
2017,Indirect migration background,1st Quintile,Full-Time Employment,0.15040,73,24843,0.14967,0.15114
2017,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.16587,63,24843,0.16511,0.16664
2017,Indirect migration background,1st Quintile,Vocational Training,0.08055,43,24843,0.07999,0.08110
2017,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12420,55,24843,0.12353,0.12488
2017,Indirect migration background,1st Quintile,Not Employed,0.47897,251,24843,0.47795,0.47999
2017,Indirect migration background,2nd Quintile,Full-Time Employment,0.31903,91,24843,0.31783,0.32022
2017,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12093,44,24843,0.12010,0.12177
2017,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11104,37,24843,0.11024,0.11185
2017,Indirect migration background,2nd Quintile,Not Employed,0.44900,136,24843,0.44772,0.45027
2017,Indirect migration background,3rd Quintile,Full-Time Employment,0.59803,116,24843,0.59667,0.59939
2017,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15494,46,24843,0.15394,0.15594
2017,Indirect migration background,3rd Quintile,Not Employed,0.24703,61,24843,0.24583,0.24822
2017,Indirect migration background,4th Quintile,Full-Time Employment,0.64972,127,24843,0.64838,0.65105
2017,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.11680,37,24843,0.11590,0.11770
2017,Indirect migration background,4th Quintile,Not Employed,0.23348,58,24843,0.23230,0.23466
2017,Indirect migration background,5th Quintile,Full-Time Employment,0.77914,121,24843,0.77798,0.78031
2017,Indirect migration background,5th Quintile,Not Employed,0.22086,38,24843,0.21969,0.22202
2018,No migration background,1st Quintile,Full-Time Employment,0.16548,505,27496,0.16522,0.16574
2018,No migration background,1st Quintile,Regular Part-Time Employment,0.11570,393,27496,0.11548,0.11592
2018,No migration background,1st Quintile,Vocational Training,0.04504,151,27496,0.04490,0.04519
2018,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08926,262,27496,0.08906,0.08946
2018,No migration background,1st Quintile,Not Employed,0.58452,1554,27496,0.58418,0.58487
2018,No migration background,2nd Quintile,Full-Time Employment,0.27239,1135,27496,0.27212,0.27267
2018,No migration background,2nd Quintile,Regular Part-Time Employment,0.12357,589,27496,0.12337,0.12378
2018,No migration background,2nd Quintile,Vocational Training,0.02285,131,27496,0.02276,0.02295
2018,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05966,235,27496,0.05951,0.05981
2018,No migration background,2nd Quintile,Not Employed,0.52152,1739,27496,0.52121,0.52184
2018,No migration background,3rd Quintile,Full-Time Employment,0.37436,1450,27496,0.37408,0.37465
2018,No migration background,3rd Quintile,Regular Part-Time Employment,0.12387,647,27496,0.12367,0.12407
2018,No migration background,3rd Quintile,Vocational Training,0.02261,98,27496,0.02252,0.02270
2018,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05061,204,27496,0.05048,0.05074
2018,No migration background,3rd Quintile,Not Employed,0.42854,1421,27496,0.42825,0.42884
2018,No migration background,4th Quintile,Full-Time Employment,0.46843,1780,27496,0.46815,0.46871
2018,No migration background,4th Quintile,Regular Part-Time Employment,0.14753,724,27496,0.14733,0.14773
2018,No migration background,4th Quintile,Vocational Training,0.01468,70,27496,0.01462,0.01475
2018,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04801,196,27496,0.04789,0.04814
2018,No migration background,4th Quintile,Not Employed,0.32134,1182,27496,0.32108,0.32161
2018,No migration background,5th Quintile,Full-Time Employment,0.56188,2321,27496,0.56161,0.56216
2018,No migration background,5th Quintile,Regular Part-Time Employment,0.13348,740,27496,0.13330,0.13367
2018,No migration background,5th Quintile,Vocational Training,0.00997,53,27496,0.00992,0.01003
2018,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03822,177,27496,0.03812,0.03833
2018,No migration background,5th Quintile,Not Employed,0.25643,1223,27496,0.25619,0.25667
2018,Direct migration background,1st Quintile,Full-Time Employment,0.15687,620,27496,0.15648,0.15726
2018,Direct migration background,1st Quintile,Regular Part-Time Employment,0.11618,343,27496,0.11583,0.11652
2018,Direct migration background,1st Quintile,Vocational Training,0.02104,145,27496,0.02088,0.02119
2018,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08864,251,27496,0.08834,0.08895
2018,Direct migration background,1st Quintile,Not Employed,0.61727,2640,27496,0.61675,0.61779
2018,Direct migration background,2nd Quintile,Full-Time Employment,0.41753,496,27496,0.41690,0.41816
2018,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14417,224,27496,0.14372,0.14462
2018,Direct migration background,2nd Quintile,Vocational Training,0.01305,34,27496,0.01291,0.01320
2018,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06711,108,27496,0.06680,0.06743
2018,Direct migration background,2nd Quintile,Not Employed,0.35813,467,27496,0.35752,0.35874
2018,Direct migration background,3rd Quintile,Full-Time Employment,0.53678,390,27496,0.53606,0.53751
2018,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15986,142,27496,0.15933,0.16039
2018,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03700,38,27496,0.03673,0.03727
2018,Direct migration background,3rd Quintile,Not Employed,0.26636,197,27496,0.26572,0.26700
2018,Direct migration background,4th Quintile,Full-Time Employment,0.57657,294,27496,0.57577,0.57736
2018,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14893,89,27496,0.14835,0.14950
2018,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06002,32,27496,0.05964,0.06041
2018,Direct migration background,4th Quintile,Not Employed,0.21448,121,27496,0.21382,0.21514
2018,Direct migration background,5th Quintile,Full-Time Employment,0.66813,261,27496,0.66727,0.66898
2018,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13606,56,27496,0.13544,0.13669
2018,Direct migration background,5th Quintile,Not Employed,0.19581,87,27496,0.19509,0.19653
2018,Indirect migration background,1st Quintile,Full-Time Employment,0.16796,73,27496,0.16721,0.16870
2018,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08588,42,27496,0.08532,0.08644
2018,Indirect migration background,1st Quintile,Vocational Training,0.12598,52,27496,0.12531,0.12664
2018,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12123,55,27496,0.12058,0.12188
2018,Indirect migration background,1st Quintile,Not Employed,0.49895,253,27496,0.49796,0.49995
2018,Indirect migration background,2nd Quintile,Full-Time Employment,0.31328,126,27496,0.31231,0.31425
2018,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.20436,72,27496,0.20352,0.20520
2018,Indirect migration background,2nd Quintile,Vocational Training,0.10018,38,27496,0.09955,0.10081
2018,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11328,44,27496,0.11262,0.11394
2018,Indirect migration background,2nd Quintile,Not Employed,0.26890,136,27496,0.26797,0.26982
2018,Indirect migration background,3rd Quintile,Full-Time Employment,0.51512,120,27496,0.51397,0.51626
2018,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15648,56,27496,0.15565,0.15732
2018,Indirect migration background,3rd Quintile,Not Employed,0.32840,81,27496,0.32732,0.32948
2018,Indirect migration background,4th Quintile,Full-Time Employment,0.81079,117,27496,0.80969,0.81188
2018,Indirect migration background,4th Quintile,Not Employed,0.18921,37,27496,0.18812,0.19031
2018,Indirect migration background,5th Quintile,Full-Time Employment,0.88022,137,27496,0.87936,0.88109
2018,Indirect migration background,5th Quintile,Not Employed,0.11978,42,27496,0.11891,0.12064
2019,No migration background,1st Quintile,Full-Time Employment,0.15783,475,25806,0.15757,0.15808
2019,No migration background,1st Quintile,Regular Part-Time Employment,0.12317,372,25806,0.12294,0.12340
2019,No migration background,1st Quintile,Vocational Training,0.03646,123,25806,0.03633,0.03659
2019,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08247,230,25806,0.08228,0.08266
2019,No migration background,1st Quintile,Not Employed,0.60007,1542,25806,0.59973,0.60042
2019,No migration background,2nd Quintile,Full-Time Employment,0.28431,1026,25806,0.28403,0.28459
2019,No migration background,2nd Quintile,Regular Part-Time Employment,0.13555,553,25806,0.13534,0.13576
2019,No migration background,2nd Quintile,Vocational Training,0.02380,129,25806,0.02371,0.02390
2019,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04416,196,25806,0.04403,0.04429
2019,No migration background,2nd Quintile,Not Employed,0.51218,1675,25806,0.51187,0.51249
2019,No migration background,3rd Quintile,Full-Time Employment,0.40142,1383,25806,0.40112,0.40171
2019,No migration background,3rd Quintile,Regular Part-Time Employment,0.13094,623,25806,0.13073,0.13114
2019,No migration background,3rd Quintile,Vocational Training,0.03034,114,25806,0.03024,0.03044
2019,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04161,180,25806,0.04149,0.04173
2019,No migration background,3rd Quintile,Not Employed,0.39570,1305,25806,0.39541,0.39599
2019,No migration background,4th Quintile,Full-Time Employment,0.46688,1652,25806,0.46660,0.46717
2019,No migration background,4th Quintile,Regular Part-Time Employment,0.14815,653,25806,0.14795,0.14835
2019,No migration background,4th Quintile,Vocational Training,0.02098,85,25806,0.02090,0.02107
2019,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04622,196,25806,0.04610,0.04634
2019,No migration background,4th Quintile,Not Employed,0.31777,1112,25806,0.31750,0.31803
2019,No migration background,5th Quintile,Full-Time Employment,0.54742,2116,25806,0.54713,0.54770
2019,No migration background,5th Quintile,Regular Part-Time Employment,0.13189,692,25806,0.13170,0.13208
2019,No migration background,5th Quintile,Vocational Training,0.00806,38,25806,0.00801,0.00812
2019,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03881,185,25806,0.03870,0.03892
2019,No migration background,5th Quintile,Not Employed,0.27382,1160,25806,0.27357,0.27407
2019,Direct migration background,1st Quintile,Full-Time Employment,0.17461,691,25806,0.17421,0.17501
2019,Direct migration background,1st Quintile,Regular Part-Time Employment,0.12941,354,25806,0.12906,0.12976
2019,Direct migration background,1st Quintile,Vocational Training,0.01840,183,25806,0.01826,0.01854
2019,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06493,243,25806,0.06467,0.06518
2019,Direct migration background,1st Quintile,Not Employed,0.61265,2519,25806,0.61214,0.61316
2019,Direct migration background,2nd Quintile,Full-Time Employment,0.37163,442,25806,0.37102,0.37223
2019,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15584,198,25806,0.15539,0.15630
2019,Direct migration background,2nd Quintile,Vocational Training,0.02372,35,25806,0.02353,0.02391
2019,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06004,80,25806,0.05974,0.06034
2019,Direct migration background,2nd Quintile,Not Employed,0.38877,376,25806,0.38816,0.38938
