year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08170,61,810,0.06283,0.10058
2015,Direct migration background,3rd Quintile,Not Employed,0.25906,207,810,0.22887,0.28925
2015,Direct migration background,4th Quintile,Full-Time Employment,0.54789,286,491,0.50382,0.59196
2015,Direct migration background,4th Quintile,Regular Part-Time Employment,0.17950,92,491,0.14552,0.21348
2015,Direct migration background,4th Quintile,Not Employed,0.23166,113,491,0.19431,0.26902
2015,Direct migration background,5th Quintile,Full-Time Employment,0.65395,292,446,0.60975,0.69815
2015,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13555,68,446,0.10375,0.16736
2015,Direct migration background,5th Quintile,Not Employed,0.16582,86,446,0.13126,0.20037
2015,Indirect migration background,1st Quintile,Full-Time Employment,0.06737,71,544,0.04629,0.08845
2015,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.03019,48,544,0.01579,0.04458
2015,Indirect migration background,1st Quintile,Vocational Training,0.05959,63,544,0.03968,0.07950
2015,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06386,58,544,0.04330,0.08443
2015,Indirect migration background,1st Quintile,Not Employed,0.22920,304,544,0.19385,0.26455
2015,Indirect migration background,2nd Quintile,Full-Time Employment,0.18425,125,343,0.14316,0.22534
2015,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.04510,46,343,0.02311,0.06709
2015,Indirect migration background,2nd Quintile,Vocational Training,0.05399,40,343,0.03004,0.07795
2015,Indirect migration background,2nd Quintile,Not Employed,0.18861,132,343,0.14715,0.23007
2015,Indirect migration background,3rd Quintile,Full-Time Employment,0.24651,117,239,0.19175,0.30126
2015,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.07154,38,239,0.03879,0.10428
2015,Indirect migration background,3rd Quintile,Not Employed,0.13819,84,239,0.09435,0.18204
2015,Indirect migration background,4th Quintile,Full-Time Employment,0.40868,143,233,0.34542,0.47194
2015,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.06336,37,233,0.03201,0.09470
2015,Indirect migration background,4th Quintile,Not Employed,0.11301,53,233,0.07227,0.15375
2015,Indirect migration background,5th Quintile,Full-Time Employment,0.50205,127,169,0.42644,0.57765
2015,Indirect migration background,5th Quintile,Not Employed,0.10699,42,169,0.06025,0.15374
2016,No migration background,1st Quintile,Full-Time Employment,0.12669,494,2875,0.11453,0.13885
2016,No migration background,1st Quintile,Regular Part-Time Employment,0.07760,375,2875,0.06781,0.08738
2016,No migration background,1st Quintile,Vocational Training,0.03651,141,2875,0.02965,0.04336
2016,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06372,248,2875,0.05479,0.07265
2016,No migration background,1st Quintile,Not Employed,0.51862,1617,2875,0.50036,0.53689
2016,No migration background,2nd Quintile,Full-Time Employment,0.22479,998,3564,0.21108,0.23849
2016,No migration background,2nd Quintile,Regular Part-Time Employment,0.10253,516,3564,0.09257,0.11249
2016,No migration background,2nd Quintile,Vocational Training,0.01912,106,3564,0.01463,0.02362
2016,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04815,233,3564,0.04112,0.05518
2016,No migration background,2nd Quintile,Not Employed,0.46598,1711,3564,0.44960,0.48236
2016,No migration background,3rd Quintile,Full-Time Employment,0.32341,1304,3611,0.30815,0.33867
2016,No migration background,3rd Quintile,Regular Part-Time Employment,0.10813,599,3611,0.09800,0.11826
2016,No migration background,3rd Quintile,Vocational Training,0.02310,118,3611,0.01820,0.02800
2016,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04357,197,3611,0.03691,0.05023
2016,No migration background,3rd Quintile,Not Employed,0.35137,1393,3611,0.33580,0.36694
2016,No migration background,4th Quintile,Full-Time Employment,0.42570,1745,3844,0.41007,0.44133
2016,No migration background,4th Quintile,Regular Part-Time Employment,0.11807,644,3844,0.10787,0.12828
2016,No migration background,4th Quintile,Vocational Training,0.01271,68,3844,0.00917,0.01625
2016,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04150,187,3844,0.03519,0.04781
2016,No migration background,4th Quintile,Not Employed,0.28098,1200,3844,0.26677,0.29519
2016,No migration background,5th Quintile,Full-Time Employment,0.49149,2034,4222,0.47641,0.50657
2016,No migration background,5th Quintile,Regular Part-Time Employment,0.10782,650,4222,0.09846,0.11718
2016,No migration background,5th Quintile,Vocational Training,0.01375,51,4222,0.01023,0.01726
2016,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03648,185,4222,0.03083,0.04214
2016,No migration background,5th Quintile,Not Employed,0.25829,1302,4222,0.24508,0.27149
2016,Direct migration background,1st Quintile,Full-Time Employment,0.17796,403,1862,0.16058,0.19533
2016,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09076,216,1862,0.07770,0.10381
2016,Direct migration background,1st Quintile,Vocational Training,0.01813,46,1862,0.01207,0.02419
2016,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11512,201,1862,0.10062,0.12962
2016,Direct migration background,1st Quintile,Not Employed,0.53972,996,1862,0.51707,0.56236
2016,Direct migration background,2nd Quintile,Full-Time Employment,0.36669,540,1251,0.33997,0.39340
2016,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14587,202,1251,0.12630,0.16543
2016,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09918,127,1251,0.08261,0.11575
2016,Direct migration background,2nd Quintile,Not Employed,0.35162,382,1251,0.32515,0.37809
2016,Direct migration background,3rd Quintile,Full-Time Employment,0.44208,391,797,0.40758,0.47658
2016,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.20399,159,797,0.17600,0.23199
2016,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04549,45,797,0.03102,0.05997
2016,Direct migration background,3rd Quintile,Not Employed,0.28285,202,797,0.25156,0.31413
2016,Direct migration background,4th Quintile,Full-Time Employment,0.59622,367,586,0.55646,0.63598
2016,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14315,102,586,0.11477,0.17153
2016,Direct migration background,4th Quintile,Not Employed,0.20640,117,586,0.17360,0.23919
2016,Direct migration background,5th Quintile,Full-Time Employment,0.62855,325,487,0.58560,0.67151
2016,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14509,67,487,0.11377,0.17640
2016,Direct migration background,5th Quintile,Not Employed,0.19218,95,487,0.15715,0.22721
2016,Indirect migration background,1st Quintile,Full-Time Employment,0.07264,64,480,0.04939,0.09588
2016,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.04374,50,480,0.02543,0.06206
2016,Indirect migration background,1st Quintile,Vocational Training,0.03678,50,480,0.01993,0.05364
2016,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03698,50,480,0.02008,0.05388
2016,Indirect migration background,1st Quintile,Not Employed,0.25882,266,480,0.21960,0.29804
2016,Indirect migration background,2nd Quintile,Full-Time Employment,0.13033,107,387,0.09674,0.16391
2016,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.05746,51,387,0.03425,0.08068
2016,Indirect migration background,2nd Quintile,Vocational Training,0.05106,43,387,0.02910,0.07302
2016,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05395,47,387,0.03141,0.07649
2016,Indirect migration background,2nd Quintile,Not Employed,0.21438,139,387,0.17344,0.25532
2016,Indirect migration background,3rd Quintile,Full-Time Employment,0.28819,125,234,0.23003,0.34634
2016,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.06487,46,234,0.03324,0.09649
2016,Indirect migration background,3rd Quintile,Not Employed,0.10529,63,234,0.06588,0.14470
2016,Indirect migration background,4th Quintile,Full-Time Employment,0.36621,119,217,0.30196,0.43046
2016,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.06362,34,217,0.03107,0.09617
2016,Indirect migration background,4th Quintile,Not Employed,0.14041,64,217,0.09408,0.18674
2016,Indirect migration background,5th Quintile,Full-Time Employment,0.49265,127,168,0.41683,0.56848
2016,Indirect migration background,5th Quintile,Not Employed,0.10616,41,168,0.05944,0.15288
2017,No migration background,1st Quintile,Full-Time Employment,0.12187,463,2709,0.10955,0.13419
2017,No migration background,1st Quintile,Regular Part-Time Employment,0.08570,365,2709,0.07515,0.09624
2017,No migration background,1st Quintile,Vocational Training,0.03335,144,2709,0.02659,0.04011
2017,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06304,214,2709,0.05388,0.07219
2017,No migration background,1st Quintile,Not Employed,0.53380,1523,2709,0.51501,0.55259
2017,No migration background,2nd Quintile,Full-Time Employment,0.22130,1002,3396,0.20734,0.23527
2017,No migration background,2nd Quintile,Regular Part-Time Employment,0.09611,483,3396,0.08620,0.10603
2017,No migration background,2nd Quintile,Vocational Training,0.02326,111,3396,0.01819,0.02833
2017,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05169,217,3396,0.04425,0.05914
2017,No migration background,2nd Quintile,Not Employed,0.46009,1583,3396,0.44332,0.47685
2017,No migration background,3rd Quintile,Full-Time Employment,0.30476,1295,3511,0.28953,0.31999
2017,No migration background,3rd Quintile,Regular Part-Time Employment,0.10438,558,3511,0.09426,0.11449
2017,No migration background,3rd Quintile,Vocational Training,0.01363,79,3511,0.00979,0.01747
2017,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04588,198,3511,0.03896,0.05280
2017,No migration background,3rd Quintile,Not Employed,0.38716,1381,3511,0.37105,0.40328
2017,No migration background,4th Quintile,Full-Time Employment,0.40772,1641,3684,0.39185,0.42359
2017,No migration background,4th Quintile,Regular Part-Time Employment,0.11697,632,3684,0.10659,0.12735
2017,No migration background,4th Quintile,Vocational Training,0.01918,83,3684,0.01475,0.02362
2017,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04498,177,3684,0.03829,0.05168
2017,No migration background,4th Quintile,Not Employed,0.30237,1151,3684,0.28754,0.31721
2017,No migration background,5th Quintile,Full-Time Employment,0.48980,1965,3951,0.47421,0.50539
2017,No migration background,5th Quintile,Regular Part-Time Employment,0.10958,619,3951,0.09984,0.11932
2017,No migration background,5th Quintile,Vocational Training,0.01436,48,3951,0.01065,0.01807
2017,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03190,162,3951,0.02642,0.03738
2017,No migration background,5th Quintile,Not Employed,0.26044,1157,3951,0.24675,0.27413
2017,Direct migration background,1st Quintile,Full-Time Employment,0.16112,481,3255,0.14849,0.17375
2017,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08771,289,3255,0.07799,0.09743
2017,Direct migration background,1st Quintile,Vocational Training,0.02318,111,3255,0.01801,0.02835
2017,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11067,235,3255,0.09989,0.12145
2017,Direct migration background,1st Quintile,Not Employed,0.54333,2139,3255,0.52621,0.56044
2017,Direct migration background,2nd Quintile,Full-Time Employment,0.36884,508,1297,0.34257,0.39511
2017,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15598,228,1297,0.13622,0.17573
2017,Direct migration background,2nd Quintile,Vocational Training,0.02285,38,1297,0.01471,0.03098
2017,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06019,108,1297,0.04724,0.07314
2017,Direct migration background,2nd Quintile,Not Employed,0.35924,415,1297,0.33312,0.38536
2017,Direct migration background,3rd Quintile,Full-Time Employment,0.42370,370,740,0.38807,0.45932
2017,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.16096,131,740,0.13447,0.18746
2017,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08446,48,740,0.06441,0.10451
2017,Direct migration background,3rd Quintile,Not Employed,0.30604,191,740,0.27281,0.33926
2017,Direct migration background,4th Quintile,Full-Time Employment,0.55706,291,493,0.51317,0.60095
2017,Direct migration background,4th Quintile,Regular Part-Time Employment,0.16683,91,493,0.13389,0.19978
2017,Direct migration background,4th Quintile,Not Employed,0.23230,111,493,0.19498,0.26961
2017,Direct migration background,5th Quintile,Full-Time Employment,0.66460,291,425,0.61966,0.70954
2017,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11322,56,425,0.08306,0.14338
2017,Direct migration background,5th Quintile,Not Employed,0.15283,78,425,0.11858,0.18708
2017,Indirect migration background,1st Quintile,Full-Time Employment,0.06556,73,494,0.04371,0.08741
2017,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.07296,68,494,0.05001,0.09592
2017,Indirect migration background,1st Quintile,Vocational Training,0.02999,41,494,0.01493,0.04504
2017,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04818,53,494,0.02927,0.06708
2017,Indirect migration background,1st Quintile,Not Employed,0.20659,259,494,0.17086,0.24233
2017,Indirect migration background,2nd Quintile,Full-Time Employment,0.14699,93,333,0.10890,0.18508
2017,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.03585,35,333,0.01585,0.05585
2017,Indirect migration background,2nd Quintile,Vocational Training,0.05440,34,333,0.03001,0.07880
2017,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06419,40,333,0.03782,0.09055
2017,Indirect migration background,2nd Quintile,Not Employed,0.19278,131,333,0.15034,0.23521
2017,Indirect migration background,3rd Quintile,Full-Time Employment,0.27101,115,226,0.21293,0.32909
2017,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.07819,46,226,0.04311,0.11328
2017,Indirect migration background,3rd Quintile,Not Employed,0.10836,65,226,0.06774,0.14897
2017,Indirect migration background,4th Quintile,Full-Time Employment,0.39748,119,206,0.33049,0.46447
2017,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.06707,36,206,0.03283,0.10131
2017,Indirect migration background,4th Quintile,Not Employed,0.13137,51,206,0.08513,0.17761
2017,Indirect migration background,5th Quintile,Full-Time Employment,0.46399,120,160,0.38647,0.54151
2017,Indirect migration background,5th Quintile,Not Employed,0.12355,40,160,0.07240,0.17469
2018,No migration background,1st Quintile,Full-Time Employment,0.13531,513,2908,0.12288,0.14775
2018,No migration background,1st Quintile,Regular Part-Time Employment,0.09512,401,2908,0.08445,0.10578
2018,No migration background,1st Quintile,Vocational Training,0.03848,150,2908,0.03148,0.04547
2018,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07518,262,2908,0.06559,0.08476
2018,No migration background,1st Quintile,Not Employed,0.49681,1582,2908,0.47864,0.51499
2018,No migration background,2nd Quintile,Full-Time Employment,0.24037,1137,3751,0.22670,0.25405
2018,No migration background,2nd Quintile,Regular Part-Time Employment,0.10669,578,3751,0.09681,0.11658
2018,No migration background,2nd Quintile,Vocational Training,0.01902,136,3751,0.01465,0.02340
2018,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04361,216,3751,0.03707,0.05014
2018,No migration background,2nd Quintile,Not Employed,0.43499,1684,3751,0.41912,0.45086
2018,No migration background,3rd Quintile,Full-Time Employment,0.31564,1411,3747,0.30075,0.33052
2018,No migration background,3rd Quintile,Regular Part-Time Employment,0.10294,626,3747,0.09321,0.11267
2018,No migration background,3rd Quintile,Vocational Training,0.01694,83,3747,0.01281,0.02108
2018,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04819,214,3747,0.04133,0.05505
2018,No migration background,3rd Quintile,Not Employed,0.37061,1413,3747,0.35515,0.38608
2018,No migration background,4th Quintile,Full-Time Employment,0.41029,1821,4053,0.39514,0.42543
2018,No migration background,4th Quintile,Regular Part-Time Employment,0.13250,755,4053,0.12206,0.14294
2018,No migration background,4th Quintile,Vocational Training,0.01451,78,4053,0.01083,0.01819
2018,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04267,200,4053,0.03644,0.04889
2018,No migration background,4th Quintile,Not Employed,0.28273,1199,4053,0.26887,0.29660
2018,No migration background,5th Quintile,Full-Time Employment,0.51139,2296,4472,0.49674,0.52604
2018,No migration background,5th Quintile,Regular Part-Time Employment,0.11930,724,4472,0.10980,0.12880
2018,No migration background,5th Quintile,Vocational Training,0.00950,53,4472,0.00666,0.01235
2018,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03550,175,4472,0.03007,0.04092
2018,No migration background,5th Quintile,Not Employed,0.23316,1224,4472,0.22076,0.24555
2018,Direct migration background,1st Quintile,Full-Time Employment,0.14021,623,4034,0.12949,0.15092
2018,Direct migration background,1st Quintile,Regular Part-Time Employment,0.11043,354,4034,0.10076,0.12010
2018,Direct migration background,1st Quintile,Vocational Training,0.01964,145,4034,0.01536,0.02393
2018,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08044,260,4034,0.07205,0.08884
2018,Direct migration background,1st Quintile,Not Employed,0.56895,2652,4034,0.55366,0.58423
2018,Direct migration background,2nd Quintile,Full-Time Employment,0.39286,483,1288,0.36618,0.41955
2018,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14106,217,1288,0.12204,0.16008
2018,Direct migration background,2nd Quintile,Vocational Training,0.01211,35,1288,0.00613,0.01808
2018,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06721,102,1288,0.05353,0.08089
2018,Direct migration background,2nd Quintile,Not Employed,0.35554,451,1288,0.32939,0.38169
2018,Direct migration background,3rd Quintile,Full-Time Employment,0.51724,408,827,0.48316,0.55132
2018,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15287,150,827,0.12832,0.17741
2018,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03895,46,827,0.02576,0.05215
2018,Direct migration background,3rd Quintile,Not Employed,0.25366,223,827,0.22398,0.28333
2018,Direct migration background,4th Quintile,Full-Time Employment,0.54851,296,511,0.50532,0.59170
2018,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15974,92,511,0.12794,0.19153
2018,Direct migration background,4th Quintile,Not Employed,0.21362,123,511,0.17805,0.24919
2018,Direct migration background,5th Quintile,Full-Time Employment,0.63082,276,421,0.58466,0.67697
2018,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11840,58,421,0.08750,0.14930
2018,Direct migration background,5th Quintile,Not Employed,0.17968,87,421,0.14296,0.21640
2018,Indirect migration background,1st Quintile,Full-Time Employment,0.07412,73,471,0.05044,0.09781
2018,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.03230,39,471,0.01632,0.04829
2018,Indirect migration background,1st Quintile,Vocational Training,0.05215,54,471,0.03205,0.07226
2018,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05107,55,471,0.03117,0.07097
2018,Indirect migration background,1st Quintile,Not Employed,0.20788,250,471,0.17119,0.24457
2018,Indirect migration background,2nd Quintile,Full-Time Employment,0.17933,124,404,0.14187,0.21678
2018,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10737,69,404,0.07714,0.13759
2018,Indirect migration background,2nd Quintile,Vocational Training,0.04382,34,404,0.02384,0.06381
2018,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05571,43,404,0.03332,0.07810
2018,Indirect migration background,2nd Quintile,Not Employed,0.13503,134,404,0.10166,0.16840
2018,Indirect migration background,3rd Quintile,Full-Time Employment,0.27785,119,287,0.22593,0.32976
2018,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.08406,53,287,0.05190,0.11622
2018,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04155,31,287,0.01842,0.06468
2018,Indirect migration background,3rd Quintile,Not Employed,0.17929,84,287,0.13483,0.22375
2018,Indirect migration background,4th Quintile,Full-Time Employment,0.38890,113,153,0.31140,0.46641
2018,Indirect migration background,4th Quintile,Not Employed,0.08654,40,153,0.04184,0.13124
2018,Indirect migration background,5th Quintile,Full-Time Employment,0.51287,133,175,0.43860,0.58714
2018,Indirect migration background,5th Quintile,Not Employed,0.07924,42,175,0.03910,0.11937
2019,No migration background,1st Quintile,Full-Time Employment,0.12703,471,2769,0.11463,0.13944
2019,No migration background,1st Quintile,Regular Part-Time Employment,0.10167,371,2769,0.09041,0.11292
2019,No migration background,1st Quintile,Vocational Training,0.03390,127,2769,0.02716,0.04064
2019,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06432,233,2769,0.05518,0.07346
2019,No migration background,1st Quintile,Not Employed,0.50952,1567,2769,0.49089,0.52814
2019,No migration background,2nd Quintile,Full-Time Employment,0.24552,1047,3557,0.23137,0.25966
2019,No migration background,2nd Quintile,Regular Part-Time Employment,0.11041,553,3557,0.10011,0.12071
2019,No migration background,2nd Quintile,Vocational Training,0.01736,125,3557,0.01307,0.02165
2019,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04243,194,3557,0.03580,0.04905
2019,No migration background,2nd Quintile,Not Employed,0.43328,1638,3557,0.41699,0.44957
2019,No migration background,3rd Quintile,Full-Time Employment,0.34438,1366,3545,0.32874,0.36002
2019,No migration background,3rd Quintile,Regular Part-Time Employment,0.11548,613,3545,0.10496,0.12600
2019,No migration background,3rd Quintile,Vocational Training,0.02750,109,3545,0.02211,0.03288
2019,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03533,176,3545,0.02925,0.04141
2019,No migration background,3rd Quintile,Not Employed,0.33357,1281,3545,0.31805,0.34910
2019,No migration background,4th Quintile,Full-Time Employment,0.40328,1633,3695,0.38746,0.41910
2019,No migration background,4th Quintile,Regular Part-Time Employment,0.12804,653,3695,0.11727,0.13882
2019,No migration background,4th Quintile,Vocational Training,0.01545,79,3695,0.01147,0.01943
2019,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04030,195,3695,0.03396,0.04664
2019,No migration background,4th Quintile,Not Employed,0.27935,1135,3695,0.26488,0.29382
2019,No migration background,5th Quintile,Full-Time Employment,0.50172,2119,4191,0.48658,0.51686
2019,No migration background,5th Quintile,Regular Part-Time Employment,0.11973,694,4191,0.10990,0.12956
2019,No migration background,5th Quintile,Vocational Training,0.00851,43,4191,0.00573,0.01129
2019,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03428,180,4191,0.02877,0.03979
2019,No migration background,5th Quintile,Not Employed,0.24890,1155,4191,0.23581,0.26199
2019,Direct migration background,1st Quintile,Full-Time Employment,0.15142,698,4013,0.14033,0.16251
2019,Direct migration background,1st Quintile,Regular Part-Time Employment,0.12466,360,4013,0.11444,0.13489
2019,Direct migration background,1st Quintile,Vocational Training,0.01729,188,4013,0.01326,0.02133
2019,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06106,248,4013,0.05365,0.06847
2019,Direct migration background,1st Quintile,Not Employed,0.55367,2519,4013,0.53829,0.56905
2019,Direct migration background,2nd Quintile,Full-Time Employment,0.36072,441,1144,0.33288,0.38856
2019,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14800,212,1144,0.12742,0.16859
2019,Direct migration background,2nd Quintile,Vocational Training,0.02380,31,1144,0.01497,0.03264
2019,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06779,84,1144,0.05322,0.08237
2019,Direct migration background,2nd Quintile,Not Employed,0.37235,376,1144,0.34432,0.40037
2019,Direct migration background,3rd Quintile,Full-Time Employment,0.48297,340,673,0.44519,0.52075
2019,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.17798,122,673,0.14906,0.20690
2019,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05206,37,673,0.03527,0.06886
2019,Direct migration background,3rd Quintile,Not Employed,0.26381,174,673,0.23049,0.29713
2019,Direct migration background,4th Quintile,Full-Time Employment,0.52937,248,432,0.48225,0.57649
2019,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18100,90,432,0.14465,0.21735
2019,Direct migration background,4th Quintile,Not Employed,0.24896,94,432,0.20814,0.28978
2019,Direct migration background,5th Quintile,Full-Time Employment,0.65089,284,436,0.60609,0.69568
2019,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13161,75,436,0.09984,0.16338
2019,Direct migration background,5th Quintile,Not Employed,0.14560,77,436,0.11245,0.17874
2019,Indirect migration background,1st Quintile,Full-Time Employment,0.05922,69,453,0.03746,0.08098
2019,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06518,49,453,0.04242,0.08793
2019,Indirect migration background,1st Quintile,Vocational Training,0.03800,38,453,0.02037,0.05562
2019,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03877,46,453,0.02097,0.05656
2019,Indirect migration background,1st Quintile,Not Employed,0.22459,251,453,0.18611,0.26306
2019,Indirect migration background,2nd Quintile,Full-Time Employment,0.18601,105,304,0.14219,0.22982
2019,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.08304,63,304,0.05197,0.11411
2019,Indirect migration background,2nd Quintile,Vocational Training,0.03243,36,304,0.01248,0.05237
2019,Indirect migration background,2nd Quintile,Not Employed,0.16665,100,304,0.12469,0.20861
2019,Indirect migration background,3rd Quintile,Full-Time Employment,0.25650,121,246,0.20181,0.31118
2019,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.08652,48,246,0.05132,0.12173
2019,Indirect migration background,3rd Quintile,Not Employed,0.15150,77,246,0.10661,0.19640
2019,Indirect migration background,4th Quintile,Full-Time Employment,0.38950,111,142,0.30901,0.46999
2019,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.10536,31,142,0.05468,0.15603
2019,Indirect migration background,5th Quintile,Full-Time Employment,0.49711,124,190,0.42582,0.56839
2019,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.06355,32,190,0.02877,0.09833
2019,Indirect migration background,5th Quintile,Not Employed,0.06661,34,190,0.03106,0.10216
2020,No migration background,1st Quintile,Full-Time Employment,0.13436,444,2687,0.12146,0.14725
2020,No migration background,1st Quintile,Regular Part-Time Employment,0.09428,368,2687,0.08323,0.10533
2020,No migration background,1st Quintile,Vocational Training,0.03174,123,2687,0.02511,0.03837
2020,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06706,208,2687,0.05760,0.07652
2020,No migration background,1st Quintile,Not Employed,0.51644,1544,2687,0.49754,0.53534
2020,No migration background,2nd Quintile,Full-Time Employment,0.24566,1047,3536,0.23147,0.25985
2020,No migration background,2nd Quintile,Regular Part-Time Employment,0.11421,558,3536,0.10372,0.12469
2020,No migration background,2nd Quintile,Vocational Training,0.02158,106,3536,0.01679,0.02637
2020,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03921,197,3536,0.03281,0.04561
2020,No migration background,2nd Quintile,Not Employed,0.42046,1628,3536,0.40419,0.43673
2020,No migration background,3rd Quintile,Full-Time Employment,0.33295,1337,3457,0.31724,0.34867
2020,No migration background,3rd Quintile,Regular Part-Time Employment,0.12298,597,3457,0.11203,0.13393
2020,No migration background,3rd Quintile,Vocational Training,0.02045,98,3457,0.01573,0.02517
2020,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03627,166,3457,0.03003,0.04250
2020,No migration background,3rd Quintile,Not Employed,0.34600,1259,3457,0.33014,0.36186
2020,No migration background,4th Quintile,Full-Time Employment,0.39836,1747,3876,0.38294,0.41377
2020,No migration background,4th Quintile,Regular Part-Time Employment,0.13596,696,3876,0.12517,0.14676
2020,No migration background,4th Quintile,Vocational Training,0.01768,68,3876,0.01353,0.02182
2020,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04157,193,3876,0.03529,0.04786
2020,No migration background,4th Quintile,Not Employed,0.27233,1172,3876,0.25832,0.28635
2020,No migration background,5th Quintile,Full-Time Employment,0.49888,2843,5239,0.48534,0.51242
2020,No migration background,5th Quintile,Regular Part-Time Employment,0.12212,863,5239,0.11326,0.13099
