year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0012319868588068395,38036,0.0008794585462110776,0.0015845151714026012
2015,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0010826551183454043,38036,0.0007521573770412422,0.0014131528596495664
2015,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.000821324572537893,38036,0.0005334272416630185,0.0011092219034127674
2015,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0007839916374225342,38036,0.0005027082660622136,0.0010652750087828547
2015,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0007466587023071754,38036,0.00047214911167633354,0.0010211682929380172
2015,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0007093257671918166,38036,0.00044176191657232416,0.000976889617811309
2015,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006346598969610991,38036,0.0003815603766633207,0.0008877594172588775
2015,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,kein Migrationshintergrund,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,indirekter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,indirekter Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.13948701058092142,41132,0.1361388077723086,0.14283521338953423
2016,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.07810119807320186,41132,0.07550799438215981,0.0806944017642439
2016,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.07439581703651858,41132,0.0718597947200294,0.07693183935300776
2016,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.06966116348964552,41132,0.06720089731852652,0.07212142966076451
2016,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.06253859771913212,41132,0.06019859196608556,0.06487860347217868
2016,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.045452674049981476,41132,0.043439670180427395,0.04746567791953556
2016,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.043147103627156326,41132,0.0411834514222017,0.04511075583211095
2016,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.03466589814319239,41132,0.03289800419000395,0.036433792096380826
2016,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.033718967433817776,41132,0.03197453152241107,0.03546340334522448
2016,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.033718967433817776,41132,0.03197453152241107,0.03546340334522448
2016,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.024908394746593107,41132,0.023402267252919967,0.026414522240266247
2016,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.022479311622545184,41132,0.021046725827606905,0.023911897417483462
2016,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.022273457120507226,41132,0.020847295727770363,0.02369961851324409
2016,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.019226810490345424,41132,0.017899709194165534,0.020553911786525315
2016,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.018444563382601177,41132,0.01714422086268995,0.019744905902512405
2016,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.017909341677302484,41132,0.01662765532801829,0.019191028026586676
2016,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.016262505660998804,41132,0.015040144617880068,0.01748486670411754
2016,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.013709909835728108,41132,0.01258611820902603,0.014833701462430186
2016,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.012639466425130717,41132,0.011559852668015198,0.013719080182246237
2016,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012186586520647207,41132,0.01112624771573582,0.013246925325558594
2016,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.011527852114125737,41132,0.010496225412687705,0.012559478815563768
2016,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009881016097822059,41132,0.00892512007435391,0.010836912121290208
2016,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.009839845197414468,41132,0.00888592287048419,0.010793767524344747
2016,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.009222281691300589,41132,0.008298491248065186,0.01014607213453599
2016,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.008234180081518383,41132,0.0073608449987662555,0.00910751516427051
2016,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007863641977850055,41132,0.007010023698351318,0.008717260257348793
2016,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.007287249372143769,41132,0.0064652721677349425,0.008109226576552596
2016,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.007246078471736177,41132,0.006426409529158821,0.008065747414313531
2016,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.007122565770513401,41132,0.006309862117107239,0.007935269423919563
2016,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.006546173164807115,41132,0.005766821000102244,0.007325525329511986
2016,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006340318662769155,41132,0.005573238882968913,0.007107398442569397
2016,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00580509695747046,41132,0.005070910003961262,0.006539283910979657
2016,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.00580509695747046,41132,0.005070910003961262,0.006539283910979657
2016,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.005187533451356581,41132,0.004493281318866953,0.005881785583846209
2016,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004816995347688254,41132,0.004147872673887298,0.0054861180214892105
2016,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.004816995347688254,41132,0.004147872673887298,0.0054861180214892105
2016,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.004775824447280662,41132,0.00410955362693265,0.005442095267628674
2016,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004652311746057887,41132,0.003994672128436894,0.005309951363678879
2016,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0045287990448351105,41132,0.003879907622737902,0.005177690466932319
2016,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.004487628144427519,41132,0.0038416796056413086,0.0051335766832137295
2016,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.004446457244019927,41132,0.0038034653037708143,0.005089449184269039
2016,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004405286343612335,41132,0.0037652649072001066,0.005045307780024564
2016,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.004034748239944008,41132,0.0034221207629322728,0.004647375716955743
2016,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004034748239944008,41132,0.0034221207629322728,0.004647375716955743
2016,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.003911235538721232,41132,0.0033080204953558298,0.004514450582086634
2016,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0035818683354604964,41132,0.0030045148692154685,0.004159221801705524
2016,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0034995265346453126,41132,0.002928824319946954,0.004070228749343672
2016,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0031701593313845774,41132,0.0026268874616632624,0.0037134312011058925
2016,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.002676108526493474,41132,0.0021768377688149362,0.003175379284172012
2016,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.002676108526493474,41132,0.0021768377688149362,0.003175379284172012
2016,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002676108526493474,41132,0.0021768377688149362,0.003175379284172012
2016,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0025114249248631066,41132,0.002027720318857754,0.0029951295308684595
2016,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0024702540244555147,41132,0.0019905206939356246,0.002949987354975405
2016,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0020997159207871876,41132,0.0016573415055846084,0.002542090335989767
2016,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.002017374119972004,41132,0.0015837425722085383,0.0024510056677354694
2016,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0018115196179340441,41132,0.0014005649144926548,0.0022224743213754335
2016,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0015233233150809009,41132,0.0011464189521616236,0.0019002276780001781
2016,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.001440981514265717,41132,0.0010743901486805181,0.001807572879850916
2016,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0013998106138581252,41132,0.0010384867706737847,0.0017611344570424656
2016,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013174688130429412,41132,0.0009669187446547142,0.0016680188814311681
2016,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011939561118201655,41132,0.0008602217534428151,0.0015276904701975159
2016,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011116143110049817,41132,0.0007895803275175433,0.00143364829449242
2016,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010704434105973898,41132,0.0007544227722440154,0.001386464048950764
2016,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0009057598089670221,41132,0.0006150391406116785,0.0011964804773223656
2016,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0009057598089670221,41132,0.0006150391406116785,0.0011964804773223656
2016,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0009057598089670221,41132,0.0006150391406116785,0.0011964804773223656
2016,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0009057598089670221,41132,0.0006150391406116785,0.0011964804773223656
2016,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0008645889085594302,41132,0.0005805465151806552,0.0011486313019382051
2016,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0008234180081518383,41132,0.0005462153046291569,0.0011006207116745197
2016,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007822471077442464,41132,0.0005120577670573864,0.0010524364484311064
2016,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0007410762073366545,41132,0.0004780877966074126,0.0010040646180658965
2016,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0006587344065214706,41132,0.0004107763394580978,0.0009066924735848434
2016,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0005763926057062868,41132,0.0003444395169749259,0.0008083456944376476
2016,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00037053810366832724,41132,0.00018454273991527602,0.0005565334674213784
2016,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003293672032607353,41132,0.00015400548149546739,0.0005047289250260031
2016,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0002881963028531434,41132,0.00012415705462301912,0.00045223555108326767
2016,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00020585450203795957,41132,6.721032405532058e-05,0.0003444986800205986
2016,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00020585450203795957,41132,6.721032405532058e-05,0.0003444986800205986
2016,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00020585450203795957,41132,6.721032405532058e-05,0.0003444986800205986
2016,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),8.234180081518382e-05,41132,-5.349892666385627e-06,0.00017003349429675326
2016,indirekter Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),8.234180081518382e-05,41132,-5.349892666385627e-06,0.00017003349429675326
2016,indirekter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.117090040759191e-05,41132,-2.083776724899389e-05,0.00010317956806417771
2016,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.117090040759191e-05,41132,-2.083776724899389e-05,0.00010317956806417771
2016,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.117090040759191e-05,41132,-2.083776724899389e-05,0.00010317956806417771
2016,kein Migrationshintergrund,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.117090040759191e-05,41132,-2.083776724899389e-05,0.00010317956806417771
2017,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.15455704270235818,45410,0.15123223237052472,0.15788185303419164
2017,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.07736704199419304,45410,0.07490965928093168,0.0798244247074544
2017,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.07134763826924438,45410,0.06898010164990628,0.07371517488858248
2017,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.06500956022944551,45410,0.06274192852887629,0.06727719193001473
2017,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.056759436300545286,45410,0.05463124535168665,0.058887627249403926
2017,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.05105870689044685,45410,0.049034127092738654,0.05308328668815505
2017,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.05077544083280221,45410,0.04875618356450389,0.052794698101100525
2017,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.03661213795057007,45410,0.034884735821439396,0.038339540079700744
2017,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.03416896820338503,45410,0.03249808216466742,0.03583985424210264
2017,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.03140712414134976,45410,0.029802900023621764,0.033011348259077755
2017,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.0271935415338857,45410,0.025697559324939726,0.028689523742831676
2017,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0228737341548049,45410,0.02149866608078153,0.024248802228828272
2017,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.021386587352170527,45410,0.020055959384829715,0.02271721531951134
2017,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.019332908434246867,45410,0.018066453564321436,0.020599363304172297
2017,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.017314637773528787,45410,0.016114878075610045,0.01851439747144753
2017,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.016004532256922315,45410,0.0148502862986038,0.017158778215240828
2017,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.014836059769138163,45410,0.01372408774497332,0.015948031793303008
2017,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.013844628567381913,45410,0.012769912734404608,0.014919344400359219
2017,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012145032221514057,45410,0.011137575844583913,0.0131524885984442
2017,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.010232986332412718,45410,0.009307333774998226,0.01115863888982721
2017,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.010055945046384816,45410,0.009138252737318522,0.010973637355451111
2017,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009985128531973655,45410,0.009070640535307735,0.010899616528639576
2017,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.009595637702712273,45410,0.008698986544552296,0.01049228886087225
2017,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.009135330359039727,45410,0.008260246605925746,0.010010414112153709
2017,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007117059698321649,45410,0.00634388141167467,0.007890237984968627
2017,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.007046243183910488,45410,0.00627689373698812,0.007815592630832856
2017,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.007010834926704908,45410,0.006243407270469368,0.007778262582940448
2017,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.006975426669499327,45410,0.006209925767147315,0.00774092757185134
2017,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.006833793640677006,45410,0.006076050144499361,0.007591537136854651
2017,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00623185326818214,45410,0.005508031789766911,0.00695567474659737
2017,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.005771545924509596,45410,0.005074807932852075,0.006468283916167117
2017,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0053112385808370514,45410,0.004642707148780991,0.005979770012893112
2017,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.005027972523192408,45410,0.0043774202423317666,0.00567852480405305
2017,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.004850931237164507,45410,0.004211878130999519,0.005489984343329495
2017,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.004744706465547766,45410,0.004112655290109738,0.005376757640985793
2017,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.004461440407903123,45410,0.003848459551459993,0.005074421264346253
2017,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0043906238934919625,45410,0.003782505796757836,0.004998741990226089
2017,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.004355215636286382,45410,0.003749543822523226,0.004960887450049538
2017,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.004284399121875221,45410,0.0036836502871499016,0.004885147956600541
2017,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0041427660930529,45410,0.0035519884278090476,0.0047335437582967516
2017,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0041427660930529,45410,0.0035519884278090476,0.0047335437582967516
2017,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00410735783584732,45410,0.0035190998216557265,0.004695615850038914
2017,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.003965724807024998,45410,0.0033876570462817016,0.0045437925677682955
2017,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003859500035408257,45410,0.003289196395037239,0.004429803675779276
2017,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0037532752637915163,45410,0.0031908446109369217,0.004315705916646111
2017,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.003647050492174775,45410,0.0030926063316312645,0.004201494652718286
2017,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.003222151405707811,45410,0.0027008937082820153,0.0037434091031336067
2017,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00315133489129665,45410,0.0026358188126765236,0.003666850969916777
2017,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.00311592663409107,45410,0.0026033057905646764,0.003628547477617464
2017,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0030451101196799094,45410,0.002538329993160689,0.00355189024619913
2017,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002691027547624106,45410,0.0022145370377611912,0.003167518057487021
2017,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.002372353232773883,45410,0.0019248932151278294,0.002819813250419936
2017,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0013101055166064727,45410,0.000977408592431627,0.0016428024407813184
2017,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0009914312017562496,45410,0.0007019660958606075,0.0012808963076518917
2017,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,kein Migrationshintergrund,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,indirekter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,indirekter Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.14679606208177137,43121,0.14345568659637165,0.1501364375671711
2018,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.07693655186910976,43121,0.07442122867487615,0.07945187506334338
2018,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.06817783694776303,43121,0.06579880767121413,0.07055686622431193
