year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,5th Quintile,Full-Time Employment,0.006509156311600001,141,25405,0.006489879355109729,0.006528433268090273
2015,Indirect migration background,5th Quintile,Not Employed,0.0012402088264446547,45,25405,0.0012317721359676231,0.0012486455169216863
2016,No migration background,1st Quintile,Full-Time Employment,0.018625833261021393,492,24609,0.01859382197704645,0.018657844544996336
2016,No migration background,1st Quintile,Regular Part-Time Employment,0.011340277566105722,378,24609,0.011315207054826422,0.011365348077385023
2016,No migration background,1st Quintile,Vocational Training,0.0053940121950955605,146,24609,0.00537666978608479,0.005411354604106331
2016,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009673094717119683,250,24609,0.009649920773976412,0.009696268660262955
2016,No migration background,1st Quintile,Not Employed,0.0766610813710266,1634,24609,0.07659808783764938,0.07672407490440383
2016,No migration background,2nd Quintile,Full-Time Employment,0.03741433538888543,1000,24609,0.03736940226219807,0.03745926851557279
2016,No migration background,2nd Quintile,Regular Part-Time Employment,0.0184053711223324,536,24609,0.018373546276831333,0.01843719596783347
2016,No migration background,2nd Quintile,Vocational Training,0.0037417537232605257,109,24609,0.0037272976116637054,0.003756209834857346
2016,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008069714087559922,236,24609,0.008048530594394027,0.008090897580725816
2016,No migration background,2nd Quintile,Not Employed,0.07901752583701274,1711,24609,0.0789536531297343,0.07908139854429118
2016,No migration background,3rd Quintile,Full-Time Employment,0.06341447091292952,1327,24609,0.06335676825262326,0.06347217357323579
2016,No migration background,3rd Quintile,Regular Part-Time Employment,0.020163545084261835,585,24609,0.020130264712431727,0.020196825456091944
2016,No migration background,3rd Quintile,Vocational Training,0.003814093706173975,106,24609,0.0037994990521625716,0.0038286883601853783
2016,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008596591984366499,200,24609,0.00857473368906679,0.008618450279666207
2016,No migration background,3rd Quintile,Not Employed,0.06854714489073109,1432,24609,0.0684873170881139,0.06860697269334828
2016,No migration background,4th Quintile,Full-Time Employment,0.08608464796210817,1739,24609,0.08601823638892389,0.08615105953529245
2016,No migration background,4th Quintile,Regular Part-Time Employment,0.024600709318692206,649,24609,0.024564032390053808,0.024637386247330605
2016,No migration background,4th Quintile,Vocational Training,0.003031244011149677,77,24609,0.0030182279628682023,0.0030442600594311514
2016,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008359188428104668,180,24609,0.008337631484706863,0.008380745371502473
2016,No migration background,4th Quintile,Not Employed,0.05771234331640911,1183,24609,0.05765712870332446,0.05776755792949375
2016,No migration background,5th Quintile,Full-Time Employment,0.10182796599755094,2034,24609,0.10175636134750654,0.10189957064759533
2016,No migration background,5th Quintile,Regular Part-Time Employment,0.021958143101269353,644,24609,0.021923445100353746,0.02199284110218496
2016,No migration background,5th Quintile,Vocational Training,0.0025246240763861258,48,24609,0.0025127424093093404,0.002536505743462911
2016,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007238373409915846,185,24609,0.007218302322122411,0.007258444497709282
2016,No migration background,5th Quintile,Not Employed,0.05283777433729456,1283,24609,0.05278480648419512,0.052890742190394
2016,Direct migration background,1st Quintile,Full-Time Employment,0.008685582401015341,393,24609,0.008663612246487212,0.008707552555543471
2016,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0042640215546665755,206,24609,0.004248593551357893,0.004279449557975258
2016,Direct migration background,1st Quintile,Vocational Training,0.000890287523830936,40,24609,0.0008832259799538782,0.0008973490677079938
2016,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005404091997805531,200,24609,0.0053867334804187554,0.005421450515192306
2016,Direct migration background,1st Quintile,Not Employed,0.026563378520326787,973,24609,0.026525304965847783,0.02660145207480579
2016,Direct migration background,2nd Quintile,Full-Time Employment,0.014432562952538959,544,24609,0.014404324374030785,0.014460801531047132
2016,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.005514560202925275,208,24609,0.005497026139082108,0.005532094266768441
2016,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004173078744456476,124,24609,0.004157815454690547,0.004188342034222405
2016,Direct migration background,2nd Quintile,Not Employed,0.014020252864134611,392,24609,0.013992414747619572,0.014048090980649651
2016,Direct migration background,3rd Quintile,Full-Time Employment,0.011577054354272358,400,24609,0.011551726501479462,0.011602382207065253
2016,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.005162243714502162,149,24609,0.005145276001506094,0.00517921142749823
2016,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.001098085736543443,48,24609,0.0010902440861568921,0.0011059273869299937
2016,Direct migration background,3rd Quintile,Not Employed,0.007482725263287002,192,24609,0.00746232072063162,0.007503129805942385
2016,Direct migration background,4th Quintile,Full-Time Employment,0.012125301905636326,353,24609,0.01209938846145182,0.012151215349820832
2016,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0033723332515700364,107,24609,0.0033586067570881583,0.0033860597460519145
2016,Direct migration background,4th Quintile,Not Employed,0.004516732991351626,119,24609,0.0045008564053970485,0.004532609577306203
2016,Direct migration background,5th Quintile,Full-Time Employment,0.012238988298603174,312,24609,0.012212955154184841,0.012265021443021508
2016,Direct migration background,5th Quintile,Regular Part-Time Employment,0.002362744689262921,59,24609,0.0023512493271846155,0.0023742400513412265
2016,Direct migration background,5th Quintile,Not Employed,0.0037420115810542875,100,24609,0.003727554973225434,0.003756468188883141
2016,Indirect migration background,1st Quintile,Full-Time Employment,0.0022358214502865873,61,24609,0.002224638395795941,0.002247004504777234
2016,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0015633960355399725,54,24609,0.0015540414903302561,0.001572750580749689
2016,Indirect migration background,1st Quintile,Vocational Training,0.0011146275985761994,44,24609,0.0011067271700102804,0.0011225280271421184
2016,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0011307890218606046,48,24609,0.0011228315880848425,0.0011387464556363667
2016,Indirect migration background,1st Quintile,Not Employed,0.00913538985749897,263,24609,0.009112863102823245,0.009157916612174695
2016,Indirect migration background,2nd Quintile,Full-Time Employment,0.0033508961774876235,110,24609,0.003337213233340994,0.003364579121634253
2016,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.0014539715196907343,53,24609,0.0014449497876853844,0.0014629932516960842
2016,Indirect migration background,2nd Quintile,Vocational Training,0.0015326201898040262,48,24609,0.0015233580327784204,0.001541882346829632
2016,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0014894477613163646,49,24609,0.001480316791749688,0.0014985787308830413
2016,Indirect migration background,2nd Quintile,Not Employed,0.004976157507441648,146,24609,0.004959496865509294,0.0049928181493740014
2016,Indirect migration background,3rd Quintile,Full-Time Employment,0.005358846491888225,128,24609,0.005341560400755704,0.005376132583020746
2016,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.0011898869052950859,49,24609,0.0011817244233072622,0.0011980493872829096
2016,Indirect migration background,3rd Quintile,Not Employed,0.002485966567129477,67,24609,0.002474175989641881,0.0024977571446170733
2016,Indirect migration background,4th Quintile,Full-Time Employment,0.005184277057370829,120,24609,0.0051672733606732725,0.005201280754068385
2016,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.0009615431030853901,32,24609,0.0009542046688000073,0.0009688815373707729
2016,Indirect migration background,4th Quintile,Not Employed,0.0014264471337752797,52,24609,0.001417511079497741,0.0014353831880528183
2016,Indirect migration background,5th Quintile,Full-Time Employment,0.006569126344206094,130,24609,0.006549999181086146,0.006588253507326042
2016,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.0009668495450517536,31,24609,0.0009594909089601003,0.0009742081811434069
2016,Indirect migration background,5th Quintile,Not Employed,0.0011940413781477218,41,24609,0.0011858646759878545,0.001202218080307589
2017,No migration background,1st Quintile,Full-Time Employment,0.017025243209082688,460,24843,0.01699225243243424,0.017058233985731135
2017,No migration background,1st Quintile,Regular Part-Time Employment,0.011961490461983894,360,24843,0.011933766564786095,0.011989214359181693
2017,No migration background,1st Quintile,Vocational Training,0.005172929192468292,147,24843,0.005154634851933033,0.005191223533003551
2017,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008913892049518118,217,24843,0.008889922268072479,0.008937861830963758
2017,No migration background,1st Quintile,Not Employed,0.07548089163464833,1529,24843,0.07541352402289855,0.0755482592463981
2017,No migration background,2nd Quintile,Full-Time Employment,0.039423008542654826,1018,24843,0.03937338181185123,0.03947263527345842
2017,No migration background,2nd Quintile,Regular Part-Time Employment,0.017086120218080276,494,24843,0.017053071535075084,0.017119168901085467
2017,No migration background,2nd Quintile,Vocational Training,0.0037947983214509755,117,24843,0.003779118415727381,0.00381047822717457
2017,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009683835196127,224,24843,0.00965886135620584,0.00970880903604816
2017,No migration background,2nd Quintile,Not Employed,0.08025158736279965,1606,24843,0.08018230287129918,0.08032087185430012
2017,No migration background,3rd Quintile,Full-Time Employment,0.05760288849366778,1291,24843,0.05754347107249654,0.057662305914839014
2017,No migration background,3rd Quintile,Regular Part-Time Employment,0.02050640736914717,567,24843,0.02047026469479898,0.020542550043495356
2017,No migration background,3rd Quintile,Vocational Training,0.0030107102939538346,81,24843,0.0029967384275333647,0.0030246821603743044
2017,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008068816973017917,199,24843,0.008046001976936975,0.00809163196909886
2017,No migration background,3rd Quintile,Not Employed,0.07546353612498498,1370,24843,0.07539617562642931,0.07553089662354065
2017,No migration background,4th Quintile,Full-Time Employment,0.08282858987290155,1646,24843,0.0827583004329763,0.0828988793128268
2017,No migration background,4th Quintile,Regular Part-Time Employment,0.02308934713006751,607,24843,0.02305104632136676,0.023127647938768255
2017,No migration background,4th Quintile,Vocational Training,0.003285366931062914,79,24843,0.003270773680053364,0.0032999601820724637
2017,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008266625733319547,168,24843,0.00824353507596371,0.008289716390675383
2017,No migration background,4th Quintile,Not Employed,0.06047050090228775,1146,24843,0.060409715165107014,0.06053128663946848
2017,No migration background,5th Quintile,Full-Time Employment,0.09874511874301532,1966,24843,0.09866904122635081,0.09882119625967983
2017,No migration background,5th Quintile,Regular Part-Time Employment,0.02260486316325893,636,24843,0.02256695692196466,0.0226427694045532
2017,No migration background,5th Quintile,Vocational Training,0.00295463339928734,45,24843,0.00294079187382721,0.00296847492474747
2017,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007284846095803528,164,24843,0.007263159209084212,0.007306532982522844
2017,No migration background,5th Quintile,Not Employed,0.05238435736859253,1159,24843,0.05232753862638618,0.05244117611079888
2017,Direct migration background,1st Quintile,Full-Time Employment,0.00874458161912646,473,24843,0.008720838542196786,0.008768324696056134
2017,Direct migration background,1st Quintile,Regular Part-Time Employment,0.004661728866669157,284,24843,0.004644357517427789,0.004679100215910525
2017,Direct migration background,1st Quintile,Vocational Training,0.0014729536980727842,115,24843,0.001463173466034846,0.0014827339301107224
2017,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006134902983337521,223,24843,0.00611498972793762,0.006154816238737422
2017,Direct migration background,1st Quintile,Not Employed,0.030393974525131987,2137,24843,0.03035019549913294,0.030437753551131035
2017,Direct migration background,2nd Quintile,Full-Time Employment,0.014751198948328504,511,24843,0.01472045488171895,0.014781943014938058
2017,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.006134780415700655,224,24843,0.006114867357994751,0.006154693473406558
2017,Direct migration background,2nd Quintile,Vocational Training,0.0007398145316947343,32,24843,0.0007328806661593357,0.000746748397230133
2017,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0026105518455554542,109,24843,0.00259753897107446,0.0026235647200364485
2017,Direct migration background,2nd Quintile,Not Employed,0.014742790029694815,407,24843,0.01471205459599977,0.014773525463389859
2017,Direct migration background,3rd Quintile,Full-Time Employment,0.011878487285854862,365,24843,0.011850858586502613,0.011906115985207112
2017,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.004214041431229501,130,24843,0.004197521543393218,0.004230561319065784
2017,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002171134847634908,51,24843,0.002159264973188724,0.0021830047220810916
2017,Direct migration background,3rd Quintile,Not Employed,0.008586894121989912,189,24843,0.008563364222256098,0.008610424021723727
2017,Direct migration background,4th Quintile,Full-Time Employment,0.012627621528843978,296,24843,0.012599145727138661,0.012656097330549294
2017,Direct migration background,4th Quintile,Regular Part-Time Employment,0.003834222777442933,90,24843,0.0038184619441664017,0.003849983610719464
2017,Direct migration background,4th Quintile,Not Employed,0.004013808404961121,103,24843,0.003997684149417419,0.004029932660504823
2017,Direct migration background,5th Quintile,Full-Time Employment,0.011288339519943832,274,24843,0.01126139784733449,0.011315281192553175
2017,Direct migration background,5th Quintile,Regular Part-Time Employment,0.001864192303627443,52,24843,0.001853191741755974,0.001875192865498912
2017,Direct migration background,5th Quintile,Not Employed,0.0032687248192196598,85,24843,0.0032541684548607554,0.003283281183578564
2017,Indirect migration background,1st Quintile,Full-Time Employment,0.0023388193946226096,73,24843,0.00232650070324321,0.002351138086002009
2017,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.002579380897850994,63,24843,0.0025664457438010716,0.0025923160519009166
2017,Indirect migration background,1st Quintile,Vocational Training,0.0012524917636596463,43,24843,0.0012434721073670354,0.001261511419952257
2017,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0019313918727549327,55,24843,0.0019201951714533155,0.00194258857405655
2017,Indirect migration background,1st Quintile,Not Employed,0.00744806674299994,251,24843,0.007426140052101643,0.007469993433898237
2017,Indirect migration background,2nd Quintile,Full-Time Employment,0.0031403653536343566,91,24843,0.003126096739658011,0.003154633967610702
2017,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.001190425645433676,44,24843,0.001181632035845585,0.0011992192550217672
2017,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0010930729140062026,37,24843,0.0010846461317233688,0.0011014996962890363
2017,Indirect migration background,2nd Quintile,Not Employed,0.0044197405678005645,136,24843,0.004402824040191022,0.004436657095410107
2017,Indirect migration background,3rd Quintile,Full-Time Employment,0.00507026559179201,116,24843,0.005052152764149417,0.0050883784194346035
2017,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.001313627959193203,46,24843,0.0013043910760749998,0.0013228648423114064
2017,Indirect migration background,3rd Quintile,Not Employed,0.002094361120861916,61,24843,0.002082702552687281,0.0021060196890365507
2017,Indirect migration background,4th Quintile,Full-Time Employment,0.00541647938224535,127,24843,0.00539776162237566,0.00543519714211504
2017,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.0009737340201927095,37,24843,0.0009657800617089416,0.0009816879786764773
2017,Indirect migration background,4th Quintile,Not Employed,0.0019464715858127726,58,24843,0.001935231344215292,0.001957711827410253
2017,Indirect migration background,5th Quintile,Full-Time Employment,0.006463901607457561,121,24843,0.006443464760686117,0.006484338454229005
2017,Indirect migration background,5th Quintile,Not Employed,0.0018322542924386715,38,24843,0.0018213481959747325,0.0018431603889026106
2018,No migration background,1st Quintile,Full-Time Employment,0.019463552840612984,505,27496,0.019430454625802947,0.01949665105542302
2018,No migration background,1st Quintile,Regular Part-Time Employment,0.013608651159913618,393,27496,0.013580892799618076,0.01363640952020916
2018,No migration background,1st Quintile,Vocational Training,0.0052980272896013805,151,27496,0.005280634660910411,0.00531541991829235
2018,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010498324392596155,262,27496,0.01047390527865103,0.01052274350654128
2018,No migration background,1st Quintile,Not Employed,0.06875132942512102,1554,27496,0.0686907067602316,0.06881195209001044
2018,No migration background,2nd Quintile,Full-Time Employment,0.03967812270325713,1135,27496,0.03963135504658792,0.03972489035992634
2018,No migration background,2nd Quintile,Regular Part-Time Employment,0.01799995700565102,589,27496,0.017968103801311364,0.018031810209990673
2018,No migration background,2nd Quintile,Vocational Training,0.00332903791785555,131,27496,0.003315237351362649,0.0033428384843484514
2018,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008689881872869284,235,27496,0.008667645018786556,0.008712118726952012
2018,No migration background,2nd Quintile,Not Employed,0.07596692126496452,1739,27496,0.07590344407944384,0.07603039845048519
2018,No migration background,3rd Quintile,Full-Time Employment,0.06114828175842608,1450,27496,0.06109087642125908,0.06120568709559308
2018,No migration background,3rd Quintile,Regular Part-Time Employment,0.02023285030555431,647,27496,0.020199117566127668,0.020266583044980954
2018,No migration background,3rd Quintile,Vocational Training,0.003692956079392803,98,27496,0.00367842341273557,0.003707488746050036
2018,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008267388057274073,204,27496,0.008245693884265121,0.008289082230283025
2018,No migration background,3rd Quintile,Not Employed,0.06999778810854454,1421,27496,0.06993665931993281,0.07005891689715626
2018,No migration background,4th Quintile,Full-Time Employment,0.08362354870034115,1780,27496,0.08355722589355459,0.08368987150712771
2018,No migration background,4th Quintile,Regular Part-Time Employment,0.02633625914405597,724,27496,0.026297893439116416,0.026374624848995522
2018,No migration background,4th Quintile,Vocational Training,0.0026212707544203654,70,27496,0.002609020428807723,0.0026335210800330078
2018,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008571466763392148,196,27496,0.008549380618348045,0.00859355290843625
2018,No migration background,4th Quintile,Not Employed,0.057365655550717855,1182,27496,0.05730994220363272,0.05742136889780299
2018,No migration background,5th Quintile,Full-Time Employment,0.10637428862742405,2321,27496,0.10630042037873517,0.10644815687611293
2018,No migration background,5th Quintile,Regular Part-Time Employment,0.025270733991549714,740,27496,0.02523313185074061,0.02530833613235882
2018,No migration background,5th Quintile,Vocational Training,0.0018884322702948423,53,27496,0.0018780306285554197,0.001898833912034265
2018,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007236428275433383,177,27496,0.0072161212324658094,0.007256735318400957
2018,No migration background,5th Quintile,Not Employed,0.04854720542312495,1223,27496,0.04849571370526206,0.048598697140987836
2018,Direct migration background,1st Quintile,Full-Time Employment,0.007769244568474092,620,27496,0.007748208848592425,0.0077902802883557595
2018,Direct migration background,1st Quintile,Regular Part-Time Employment,0.005753880948623766,343,27496,0.005735759662048491,0.005772002235199041
2018,Direct migration background,1st Quintile,Vocational Training,0.0010419226385528272,145,27496,0.001034193109944036,0.0010496521671616184
2018,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004390050561363367,251,27496,0.004374211077878517,0.004405890044848216
2018,Direct migration background,1st Quintile,Not Employed,0.03057100244414671,2640,27496,0.030529757142577912,0.030612247745715505
2018,Direct migration background,2nd Quintile,Full-Time Employment,0.014712810113383767,496,27496,0.014683963763059086,0.014741656463708449
2018,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.005080195480634678,224,27496,0.005063162294583467,0.0050972286666858884
2018,Direct migration background,2nd Quintile,Vocational Training,0.00046002100590869277,34,27496,0.00045488352102872413,0.0004651584907886614
2018,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.002364950829796838,108,27496,0.0023533133605206226,0.002376588299073053
2018,Direct migration background,2nd Quintile,Not Employed,0.012619504854251616,467,27496,0.012592760933923704,0.012646248774579528
2018,Direct migration background,3rd Quintile,Full-Time Employment,0.014668274637985722,390,27496,0.014639471328564153,0.014697077947407291
2018,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.004368350174547359,142,27496,0.004352549715314488,0.00438415063378023
2018,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.001011050203645422,38,27496,0.0010034359324127711,0.001018664474878073
2018,Direct migration background,3rd Quintile,Not Employed,0.0072785872125658594,197,27496,0.007258221534222262,0.0072989528909094565
2018,Direct migration background,4th Quintile,Full-Time Employment,0.01278600194247375,294,27496,0.01275908444532245,0.01281291943962505
2018,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0033025704089505955,89,27496,0.003288824630110862,0.003316316187790329
2018,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0013310966171015519,32,27496,0.0013223613297938769,0.0013398319044092269
2018,Direct migration background,4th Quintile,Not Employed,0.004756353628732542,121,27496,0.0047398695980052415,0.004772837659459843
2018,Direct migration background,5th Quintile,Full-Time Employment,0.011565142035262559,261,27496,0.011539526044842801,0.011590758025682317
2018,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0023552449010878426,56,27496,0.002343631280376647,0.0023668585217990383
2018,Direct migration background,5th Quintile,Not Employed,0.003389415736517158,87,27496,0.003375491005692837,0.003403340467341479
2018,Indirect migration background,1st Quintile,Full-Time Employment,0.002431251540650139,73,27496,0.0024194524644763353,0.0024430506168239426
2018,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0012431171854522694,42,27496,0.0012346751422922652,0.0012515592286122736
2018,Indirect migration background,1st Quintile,Vocational Training,0.001823530138389402,52,27496,0.0018133084702449352,0.0018337518065338688
2018,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.001754888003165056,55,27496,0.001744860219894522,0.0017649157864355898
2018,Indirect migration background,1st Quintile,Not Employed,0.007222517495210312,253,27496,0.007202229837883063,0.007242805152537561
2018,Indirect migration background,2nd Quintile,Full-Time Employment,0.004124807224905838,126,27496,0.004109451655488057,0.004140162794323619
2018,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.00269074322118459,72,27496,0.002678332052085756,0.0027031543902834238
2018,Indirect migration background,2nd Quintile,Vocational Training,0.00131903671267198,38,27496,0.0013103410343054955,0.0013277323910384645
2018,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0014914855313055662,44,27496,0.0014822396769289823,0.0015007313856821502
2018,Indirect migration background,2nd Quintile,Not Employed,0.0035404618146236415,136,27496,0.003526231272931853,0.00355469235631543
2018,Indirect migration background,3rd Quintile,Full-Time Employment,0.005610152755556971,120,27496,0.005592257935964713,0.00562804757514923
2018,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.0017042791688017596,56,27496,0.001694396787357321,0.0017141615502461983
2018,Indirect migration background,3rd Quintile,Not Employed,0.0035765989429764446,81,27496,0.0035622962201831616,0.0035909016657697276
2018,Indirect migration background,4th Quintile,Full-Time Employment,0.00593259304009469,117,27496,0.005914194141042552,0.005950991939146827
2018,Indirect migration background,4th Quintile,Not Employed,0.0013845006668898087,37,27496,0.0013755921096216999,0.0013934092241579175
2018,Indirect migration background,5th Quintile,Full-Time Employment,0.007143905554095141,137,27496,0.00712372780834004,0.007164083299850243
2018,Indirect migration background,5th Quintile,Not Employed,0.0009721003776308098,42,27496,0.0009646340678562407,0.000979566687405379
2019,No migration background,1st Quintile,Full-Time Employment,0.01865605468590554,475,25806,0.01862356488370693,0.01868854448810415
2019,No migration background,1st Quintile,Regular Part-Time Employment,0.014559417922807237,372,25806,0.01453065627469937,0.014588179570915103
2019,No migration background,1st Quintile,Vocational Training,0.00431000074254127,123,25806,0.004294270794588185,0.004325730690494355
2019,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009748137173115881,230,25806,0.009724545421314052,0.00977172892491771
2019,No migration background,1st Quintile,Not Employed,0.0709321521043503,1542,25806,0.07087051079937826,0.07099379340932235
2019,No migration background,2nd Quintile,Full-Time Employment,0.04273461191692024,1026,25806,0.0426860458872335,0.04278317794660698
2019,No migration background,2nd Quintile,Regular Part-Time Employment,0.020373994259564022,553,25806,0.020340071218103124,0.02040791730102492
2019,No migration background,2nd Quintile,Vocational Training,0.0035777169676042262,129,25806,0.0035633801999666102,0.0035920537352418422
2019,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006637704173678007,196,25806,0.006618206207035434,0.006657202140320581
2019,No migration background,2nd Quintile,Not Employed,0.07698431754376885,1675,25806,0.07692030984512942,0.07704832524240827
2019,No migration background,3rd Quintile,Full-Time Employment,0.06418656097340421,1383,25806,0.06412771141163343,0.06424541053517499
2019,No migration background,3rd Quintile,Regular Part-Time Employment,0.02093686126340627,623,25806,0.020902482703679556,0.020971239823132985
2019,No migration background,3rd Quintile,Vocational Training,0.0048511616709697005,114,25806,0.0048344779301335876,0.004867845411805813
2019,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006653018825666269,180,25806,0.006633498529395378,0.00667253912193716
2019,No migration background,3rd Quintile,Not Employed,0.06327234953682623,1305,25806,0.06321389204313488,0.06333080703051758
2019,No migration background,4th Quintile,Full-Time Employment,0.08265143803131587,1652,25806,0.08258532014827011,0.08271755591436164
2019,No migration background,4th Quintile,Regular Part-Time Employment,0.026227051062697574,653,25806,0.026188677676507115,0.026265424448888033
2019,No migration background,4th Quintile,Vocational Training,0.003714782194877291,85,25806,0.0037001743865562836,0.003729390003198299
2019,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008181842056039723,196,25806,0.008160211478572675,0.008203472633506771
2019,No migration background,4th Quintile,Not Employed,0.056253637581611886,1112,25806,0.056198311553714055,0.05630896360950972
2019,No migration background,5th Quintile,Full-Time Employment,0.09788654490158204,2116,25806,0.09781519085286404,0.09795789895030003
2019,No migration background,5th Quintile,Regular Part-Time Employment,0.023584159729536223,692,25806,0.02354772176133208,0.023620597697740366
2019,No migration background,5th Quintile,Vocational Training,0.0014421219994522252,38,25806,0.0014330099899746607,0.0014512340089297897
2019,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006939809656674516,185,25806,0.006919875948030752,0.00695974336531828
2019,No migration background,5th Quintile,Not Employed,0.0489631551282197,1160,25806,0.04891133960240606,0.04901497065403334
2019,Direct migration background,1st Quintile,Full-Time Employment,0.009252125043641351,691,25806,0.009229135578773303,0.009275114508509399
2019,Direct migration background,1st Quintile,Regular Part-Time Employment,0.006856857130294794,354,25806,0.006837042087478759,0.006876672173110829
2019,Direct migration background,1st Quintile,Vocational Training,0.0009751998892611937,183,25806,0.0009677050642577326,0.000982694714264655
2019,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003440339110649455,243,25806,0.003426279321143525,0.003454398900155385
2019,Direct migration background,1st Quintile,Not Employed,0.032462772899861644,2519,25806,0.03242021764563127,0.03250532815409202
2019,Direct migration background,2nd Quintile,Full-Time Employment,0.013737902612674421,442,25806,0.013709952540806824,0.013765852684542019
2019,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.005761016853821565,198,25806,0.0057428440680409665,0.005779189639602164
2019,Direct migration background,2nd Quintile,Vocational Training,0.0008767107333131611,35,25806,0.000869604094498774,0.0008838173721275482
2019,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0022194612196888147,80,25806,0.002208161495693313,0.0022307609436843165
2019,Direct migration background,2nd Quintile,Not Employed,0.014371719894688847,376,25806,0.014343141522318614,0.01440029826705908
2019,Direct migration background,3rd Quintile,Full-Time Employment,0.015893646211109627,344,25806,0.01586361593472545,0.015923676487493803
2019,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.004971401027692289,127,25806,0.0049545128137839355,0.004988289241600642
2019,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002141808389271985,42,25806,0.0021307076663737655,0.0021529091121702047
2019,Direct migration background,3rd Quintile,Not Employed,0.007738288977034613,167,25806,0.007717248182802809,0.007759329771266418
2019,Direct migration background,4th Quintile,Full-Time Employment,0.010247021953626343,241,25806,0.010222840144851916,0.01027120376240077
2019,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0038983716116002477,93,25806,0.003883408566548454,0.003913334656652042
2019,Direct migration background,4th Quintile,Not Employed,0.005432493337246504,91,25806,0.005414843395555801,0.005450143278937208
