year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.11220858463532606,42,25405,0.11137685542189647,0.11304031384875564
2015,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05548185458480021,31,25405,0.054878609098943563,0.05608510007065686
2015,Indirect migration background,3rd Quintile,Not Employed,0.28424366038035914,80,25405,0.28305504474637794,0.28543227601434035
2015,Indirect migration background,4th Quintile,Full-Time Employment,0.653714981235465,137,25405,0.6524399205978154,0.6549900418731146
2015,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.1404444542822125,34,25405,0.13951332702701966,0.14137558153740534
2015,Indirect migration background,4th Quintile,Not Employed,0.20584056448232257,53,25405,0.2047570390722829,0.20692408989236225
2015,Indirect migration background,5th Quintile,Full-Time Employment,0.8399599445435878,141,25405,0.8389615441245112,0.8409583449626644
2015,Indirect migration background,5th Quintile,Not Employed,0.16004005545641226,45,25405,0.15904165503733564,0.16103845587548887
2016,No migration background,1st Quintile,Full-Time Employment,0.15305427942954788,492,24609,0.1528099119899266,0.15329864686916916
2016,No migration background,1st Quintile,Regular Part-Time Employment,0.09318659665249245,378,24609,0.09298929600899268,0.09338389729599221
2016,No migration background,1st Quintile,Vocational Training,0.04432428005689515,146,24609,0.044184588894149224,0.044463971219641074
2016,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07948683535575322,250,24609,0.07930324265262467,0.07967042805888178
2016,No migration background,1st Quintile,Not Employed,0.6299480085053113,1634,24609,0.6296203084327665,0.6302757085778561
2016,No migration background,2nd Quintile,Full-Time Employment,0.2551289943129868,1000,24609,0.2548594629780729,0.2553985256479007
2016,No migration background,2nd Quintile,Regular Part-Time Employment,0.1255065411583632,536,24609,0.1253017079903109,0.12571137432641552
2016,No migration background,2nd Quintile,Vocational Training,0.025515082774019312,109,24609,0.025417589451646815,0.02561257609639181
2016,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.055027518681091195,236,24609,0.054886528663530935,0.055168508698651454
2016,No migration background,2nd Quintile,Not Employed,0.5388218630735395,1711,24609,0.5385136537453983,0.5391300724016808
2016,No migration background,3rd Quintile,Full-Time Employment,0.3854143168898383,1327,24609,0.3851302289456744,0.3856984048340022
2016,No migration background,3rd Quintile,Regular Part-Time Employment,0.12254803742506262,585,24609,0.12235662835296507,0.12273944649716018
2016,No migration background,3rd Quintile,Vocational Training,0.023180928566560916,106,24609,0.023093093053537697,0.023268764079584135
2016,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05224753245650336,200,24609,0.052117641768571546,0.05237742314443518
2016,No migration background,3rd Quintile,Not Employed,0.41660918466203484,1432,24609,0.41632141707401316,0.4168969522500565
2016,No migration background,4th Quintile,Full-Time Employment,0.47881162403888394,1739,24609,0.4785326735546275,0.4790905745231404
2016,No migration background,4th Quintile,Regular Part-Time Employment,0.13683166348750506,649,24609,0.13663975752416127,0.13702356945084884
2016,No migration background,4th Quintile,Vocational Training,0.0168600894839644,77,24609,0.016788196747010292,0.01693198222091851
2016,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04649466172725257,180,24609,0.046377087934764805,0.046612235519740336
2016,No migration background,4th Quintile,Not Employed,0.32100196126239405,1183,24609,0.32074126457099783,0.3212626579537903
2016,No migration background,5th Quintile,Full-Time Employment,0.5463258223626621,2034,24609,0.5460527874697593,0.546598857255565
2016,No migration background,5th Quintile,Regular Part-Time Employment,0.11780948848223599,644,24609,0.11763268468676083,0.11798629227771115
2016,No migration background,5th Quintile,Vocational Training,0.013545073901617547,48,24609,0.013481679695161047,0.013608468108074048
2016,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03883520864823531,185,24609,0.03872925107433512,0.0389411662221355
2016,No migration background,5th Quintile,Not Employed,0.2834844066052491,1283,24609,0.28323723551788227,0.2837315776926159
2016,Direct migration background,1st Quintile,Full-Time Employment,0.18961105862114133,393,24609,0.1891774090997783,0.19004470814250438
2016,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09308594445770042,206,24609,0.09276451519801379,0.09340737371738705
2016,Direct migration background,1st Quintile,Vocational Training,0.01943546812140597,40,24609,0.019282748133923083,0.019588188108888856
2016,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11797431159828282,200,24609,0.11761745426172758,0.11833116893483807
2016,Direct migration background,1st Quintile,Not Employed,0.5798932172014694,973,24609,0.5793471901639213,0.5804392442390174
2016,Direct migration background,2nd Quintile,Full-Time Employment,0.37840563364600016,544,24609,0.37781764718521627,0.37899362010678406
2016,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.144585591258402,208,24609,0.14415922209962173,0.14501196041718228
2016,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10941345010886727,124,24609,0.10903500018981496,0.10979190002791958
2016,Direct migration background,2nd Quintile,Not Employed,0.36759532498673053,392,24609,0.3670107805656106,0.36817986940785047
2016,Direct migration background,3rd Quintile,Full-Time Employment,0.4572276652878655,400,24609,0.4564864058368987,0.45796892473883233
2016,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.20387920527968645,149,24609,0.20327973025843862,0.20447868030093427
2016,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.043368128216516526,48,24609,0.0430650512694194,0.043671205163613655
2016,Direct migration background,3rd Quintile,Not Employed,0.29552500121593156,192,24609,0.2948460711395775,0.2962039312922856
2016,Direct migration background,4th Quintile,Full-Time Employment,0.6058298626084752,353,24609,0.6050120116186937,0.6066477135982566
2016,Direct migration background,4th Quintile,Regular Part-Time Employment,0.16849561407777988,107,24609,0.16786916819627293,0.16912205995928684
2016,Direct migration background,4th Quintile,Not Employed,0.22567452331374502,119,24609,0.2249749068402681,0.22637413978722193
2016,Direct migration background,5th Quintile,Full-Time Employment,0.66720228536869,312,24609,0.666378521269372,0.6680260494680079
2016,Direct migration background,5th Quintile,Regular Part-Time Employment,0.12880383720923017,59,24609,0.12821823014327394,0.1293894442751864
2016,Direct migration background,5th Quintile,Not Employed,0.20399387742207983,100,24609,0.20328942656601606,0.2046983282781436
2016,Indirect migration background,1st Quintile,Full-Time Employment,0.14728708305230132,61,24609,0.14660603861377716,0.14796812749082547
2016,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.10299035359048857,54,24609,0.10240625180929916,0.10357445537167798
2016,Indirect migration background,1st Quintile,Vocational Training,0.07342726212007518,44,24609,0.07292600549491786,0.0739285187452325
2016,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0744919128296515,48,24609,0.07398732546464311,0.07499650019465988
2016,Indirect migration background,1st Quintile,Not Employed,0.6018033884074835,263,24609,0.6008626523429405,0.6027441244720265
2016,Indirect migration background,2nd Quintile,Full-Time Employment,0.261725517164203,110,24609,0.2608056980344586,0.26264533629394743
2016,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.11356408189835217,53,24609,0.11290016359023175,0.11422800020647259
2016,Indirect migration background,2nd Quintile,Vocational Training,0.11970702479165048,48,24609,0.11902775248100013,0.12038629710230082
2016,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11633499367678628,49,24609,0.11566407560689004,0.11700591174668251
2016,Indirect migration background,2nd Quintile,Not Employed,0.3886683824690081,146,24609,0.387648386370821,0.3896883785671952
2016,Indirect migration background,3rd Quintile,Full-Time Employment,0.5931405041734376,128,24609,0.5919168122887458,0.5943641960581293
2016,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.1317018727788591,49,24609,0.13085950553996467,0.13254424001775356
2016,Indirect migration background,3rd Quintile,Not Employed,0.27515762304770336,67,24609,0.2740451650487756,0.27627008104663114
2016,Indirect migration background,4th Quintile,Full-Time Employment,0.6846399969689627,120,24609,0.6833756991197274,0.685904294818198
2016,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.12698219248254575,32,24609,0.12607625564002906,0.12788812932506244
2016,Indirect migration background,4th Quintile,Not Employed,0.1883778105484915,52,24609,0.18731389590019654,0.18944172519678648
2016,Indirect migration background,5th Quintile,Full-Time Employment,0.7524757561170712,130,24609,0.7513821133028038,0.7535693989313386
2016,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.11075001519889169,31,24609,0.10995476422988004,0.11154526616790333
2016,Indirect migration background,5th Quintile,Not Employed,0.13677422868403707,41,24609,0.13590349626885226,0.1376449610992219
2017,No migration background,1st Quintile,Full-Time Employment,0.1436069561695642,460,24843,0.14334721542861908,0.14386669691050932
2017,No migration background,1st Quintile,Regular Part-Time Employment,0.10089449034010793,360,24843,0.10067141332440631,0.10111756735580955
2017,No migration background,1st Quintile,Vocational Training,0.04363336292398718,147,24843,0.043482063483211035,0.043784662364763326
2017,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07518817141904115,217,24843,0.07499286468381804,0.07538347815426426
2017,No migration background,1st Quintile,Not Employed,0.6366770191472995,1529,24843,0.6363207962821148,0.6370332420124841
2017,No migration background,2nd Quintile,Full-Time Employment,0.2624013524873965,1018,24843,0.2621119008986524,0.2626908040761406
2017,No migration background,2nd Quintile,Regular Part-Time Employment,0.11372599960592941,494,24843,0.11351711966636199,0.11393487954549683
2017,No migration background,2nd Quintile,Vocational Training,0.02525835162702632,117,24843,0.02515511587849462,0.025361587375558024
2017,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06445605108954117,224,24843,0.06429448627303332,0.06461761590604902
2017,No migration background,2nd Quintile,Not Employed,0.5341582451901067,1606,24843,0.5338300463650127,0.5344864440152006
2017,No migration background,3rd Quintile,Full-Time Employment,0.3498455093773485,1291,24843,0.3495457745896153,0.3501452441650817
2017,No migration background,3rd Quintile,Regular Part-Time Employment,0.12454365951366037,567,24843,0.12433613530176389,0.12475118372555684
2017,No migration background,3rd Quintile,Vocational Training,0.018285254505799518,81,24843,0.018201050281861742,0.018369458729737293
2017,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.049005170709596625,199,24843,0.048869495423288924,0.04914084599590433
2017,No migration background,3rd Quintile,Not Employed,0.458320405893595,1370,24843,0.45800726012306753,0.4586335516641225
2017,No migration background,4th Quintile,Full-Time Employment,0.4654849356480877,1646,24843,0.4651833781258831,0.46578649317029225
2017,No migration background,4th Quintile,Regular Part-Time Employment,0.12975885837834475,607,24843,0.1295557042324315,0.12996201252425799
2017,No migration background,4th Quintile,Vocational Training,0.01846329651190286,79,24843,0.01838191134276303,0.01854468168104269
2017,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04645726497826078,168,24843,0.046330021867999505,0.04658450808852206
2017,No migration background,4th Quintile,Not Employed,0.3398356444834039,1146,24843,0.33954929402913336,0.3401219949376745
2017,No migration background,5th Quintile,Full-Time Employment,0.5367346256289164,1966,24843,0.5364381483538961,0.5370311029039366
2017,No migration background,5th Quintile,Regular Part-Time Employment,0.122870000277182,636,24843,0.12267481295978717,0.12306518759457684
2017,No migration background,5th Quintile,Vocational Training,0.016060075390302343,45,24843,0.015985335102745628,0.016134815677859057
2017,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03959718912457081,164,24843,0.039481243177245384,0.039713135071896236
2017,No migration background,5th Quintile,Not Employed,0.2847381095790285,1159,24843,0.2844697902094411,0.28500642894861594
2017,Direct migration background,1st Quintile,Full-Time Employment,0.17010110327387676,473,24843,0.16967850774199666,0.17052369880575685
2017,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09068075042603535,284,24843,0.09035777127603713,0.09100372957603357
2017,Direct migration background,1st Quintile,Vocational Training,0.028652148270364722,115,24843,0.02846450857074603,0.028839787969983415
2017,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11933718631677157,223,24843,0.11897255709684737,0.11970181553669576
2017,Direct migration background,1st Quintile,Not Employed,0.5912288117129516,2137,24843,0.5906758734093419,0.5917817500165613
2017,Direct migration background,2nd Quintile,Full-Time Employment,0.37843832749398704,511,24843,0.37781186040252424,0.37906479458544984
2017,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15738626047909773,224,24843,0.1569158724419981,0.15785664851619738
2017,Direct migration background,2nd Quintile,Vocational Training,0.01897975717167228,32,24843,0.018803501580696266,0.019156012762648295
2017,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0669730560701503,109,24843,0.06665016521670365,0.06729594692359696
2017,Direct migration background,2nd Quintile,Not Employed,0.3782225987850927,407,24843,0.3775962016026078,0.37884899596757754
2017,Direct migration background,3rd Quintile,Full-Time Employment,0.4423925724170199,365,24843,0.441619596028803,0.4431655488052368
2017,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1569442795341051,130,24843,0.15637817201322546,0.15751038705498477
2017,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08085995356102427,51,24843,0.08043567056441042,0.08128423655763811
2017,Direct migration background,3rd Quintile,Not Employed,0.3198031944878508,189,24843,0.31907732802324074,0.3205290609524608
2017,Direct migration background,4th Quintile,Full-Time Employment,0.6167139923166971,296,24843,0.6158475110038676,0.6175804736295266
2017,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18725765823018928,90,24843,0.18656239052959833,0.18795292593078022
2017,Direct migration background,4th Quintile,Not Employed,0.1960283494531135,103,24843,0.1953208344944415,0.19673586441178553
2017,Direct migration background,5th Quintile,Full-Time Employment,0.6874223919336591,274,24843,0.6864999006539666,0.6883448832133515
2017,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11352312092667029,52,24843,0.11289180409563071,0.11415443775770986
2017,Direct migration background,5th Quintile,Not Employed,0.19905448713967067,85,24843,0.19825986808925405,0.19984910619008728
2017,Indirect migration background,1st Quintile,Full-Time Employment,0.15040493458695384,73,24843,0.14967388905488319,0.1511359801190245
2017,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.1658749778234658,63,24843,0.16511427783865765,0.16663567780827396
2017,Indirect migration background,1st Quintile,Vocational Training,0.08054531368136042,43,24843,0.07998877840458696,0.08110184895813388
2017,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12420406165237628,55,24843,0.12352956972468034,0.12487855358007223
2017,Indirect migration background,1st Quintile,Not Employed,0.4789707122558437,251,24843,0.4779490838935156,0.4799923406181718
2017,Indirect migration background,2nd Quintile,Full-Time Employment,0.3190259584012942,91,24843,0.31782790574435604,0.3202240110582324
2017,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12093391681335444,44,24843,0.12009584267615825,0.12177199095055063
2017,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11104396932342629,37,24843,0.11023638989783255,0.11185154874902004
2017,Indirect migration background,2nd Quintile,Not Employed,0.4489961554619252,136,24843,0.4477176686785597,0.4502746422452906
2017,Indirect migration background,3rd Quintile,Full-Time Employment,0.5980317633803005,116,24843,0.5966738268869074,0.5993896998736936
2017,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15494084691218732,46,24843,0.15393866171530962,0.15594303210906502
2017,Indirect migration background,3rd Quintile,Not Employed,0.2470273897075121,61,24843,0.2458328967053259,0.24822188270969828
2017,Indirect migration background,4th Quintile,Full-Time Employment,0.6497162109254427,127,24843,0.6483837641509452,0.6510486576999402
2017,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.1168011051832983,37,24843,0.11590402609398819,0.1176981842726084
2017,Indirect migration background,4th Quintile,Not Employed,0.2334826838912589,58,24843,0.23230109520877482,0.23466427257374298
2017,Indirect migration background,5th Quintile,Full-Time Employment,0.7791441826133488,121,24843,0.7779827351223184,0.7803056301043793
2017,Indirect migration background,5th Quintile,Not Employed,0.22085581738665125,38,24843,0.21969436989562083,0.22201726487768167
2018,No migration background,1st Quintile,Full-Time Employment,0.16547842078545597,505,27496,0.1652188171712906,0.16573802439962132
2018,No migration background,1st Quintile,Regular Part-Time Employment,0.11570025890975753,393,27496,0.11547680488609707,0.115923712933418
2018,No migration background,1st Quintile,Vocational Training,0.045043635986752095,151,27496,0.04489874887714842,0.04518852309635577
2018,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08925637346925044,262,27496,0.0890571965760376,0.08945555036246329
2018,No migration background,1st Quintile,Not Employed,0.584521310848784,1554,27496,0.5841770435150218,0.5848655781825463
2018,No migration background,2nd Quintile,Full-Time Employment,0.27239499318008603,1135,27496,0.2721155245652485,0.27267446179492355
2018,No migration background,2nd Quintile,Regular Part-Time Employment,0.12357182829604138,589,27496,0.12336524103238676,0.123778415559696
2018,No migration background,2nd Quintile,Vocational Training,0.022854238032185715,131,27496,0.022760428128047037,0.022948047936324392
2018,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05965706420131795,235,27496,0.05950838174938325,0.05980574665325265
2018,No migration background,2nd Quintile,Not Employed,0.5215218762903688,1739,27496,0.5212082929723532,0.5218354596083845
2018,No migration background,3rd Quintile,Full-Time Employment,0.374363641326778,1450,27496,0.3740767455442219,0.37465053710933416
2018,No migration background,3rd Quintile,Regular Part-Time Employment,0.12387009572453254,647,27496,0.12367480400409413,0.12406538744497096
2018,No migration background,3rd Quintile,Vocational Training,0.022609114195606083,98,27496,0.022520990589840497,0.02269723780137167
2018,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05061482364475686,204,27496,0.0504848736010347,0.050744773688479024
2018,No migration background,3rd Quintile,Not Employed,0.42854232510832646,1421,27496,0.42824896217566794,0.428835688040985
2018,No migration background,4th Quintile,Full-Time Employment,0.46843150038874,1780,27496,0.4681485416869678,0.4687144590905122
2018,No migration background,4th Quintile,Regular Part-Time Employment,0.14752702530820103,724,27496,0.1473259325216066,0.14772811809479544
2018,No migration background,4th Quintile,Vocational Training,0.014683493005281259,70,27496,0.01461528694582669,0.014751699064735828
2018,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04801452579937714,196,27496,0.0478932925145539,0.04813575908420038
2018,No migration background,4th Quintile,Not Employed,0.32134345549840065,1182,27496,0.3210786480844415,0.32160826291235983
2018,No migration background,5th Quintile,Full-Time Employment,0.5618842409890298,2321,27496,0.5616110385355411,0.5621574434425185
2018,No migration background,5th Quintile,Regular Part-Time Employment,0.1334836394329308,740,27496,0.13329636903431583,0.13367090983154575
2018,No migration background,5th Quintile,Vocational Training,0.009974969953220949,53,27496,0.00992025001262434,0.010029689893817558
2018,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.038223851472743826,177,27496,0.038118274074465275,0.03832942887102238
2018,No migration background,5th Quintile,Not Employed,0.2564332981520746,1223,27496,0.2561928541724408,0.2566737421317084
2018,Direct migration background,1st Quintile,Full-Time Employment,0.15687171786837262,620,27496,0.1564801890576697,0.15726324667907554
2018,Direct migration background,1st Quintile,Regular Part-Time Employment,0.11617875854794846,343,27496,0.11583378153822987,0.11652373555766704
2018,Direct migration background,1st Quintile,Vocational Training,0.021037849015458566,145,27496,0.020883349120763693,0.02119234891015344
2018,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08864114998832417,251,27496,0.08833516017500395,0.0889471398016444
2018,Direct migration background,1st Quintile,Not Employed,0.6172705245798963,2640,27496,0.616747251617911,0.6177937975418816
2018,Direct migration background,2nd Quintile,Full-Time Employment,0.41753295524392464,496,27496,0.41690353564186017,0.4181623748459891
2018,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.1441702173751761,224,27496,0.1437218947263204,0.1446185400240318
2018,Direct migration background,2nd Quintile,Vocational Training,0.013054877252620556,34,27496,0.012910002701263105,0.013199751803978007
2018,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06711463692944686,108,27496,0.06679527586496725,0.06743399799392646
2018,Direct migration background,2nd Quintile,Not Employed,0.35812731319883184,467,27496,0.35751538231094654,0.35873924408671715
2018,Direct migration background,3rd Quintile,Full-Time Employment,0.5367830592855921,390,27496,0.5360603508197028,0.5375057677514814
2018,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1598590446794554,142,27496,0.15932789587370705,0.16039019348520372
2018,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03699921325434341,38,27496,0.03672563530479667,0.037272791203890154
2018,Direct migration background,3rd Quintile,Not Employed,0.2663586827806091,197,27496,0.2657179944044345,0.2669993711567837
2018,Direct migration background,4th Quintile,Full-Time Employment,0.5765687641414312,294,27496,0.5757738196322231,0.5773637086506394
2018,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14892528154976192,89,27496,0.1483525015137535,0.14949806158577034
2018,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06002413693725726,32,27496,0.059641980547380735,0.06040629332713378
2018,Direct migration background,4th Quintile,Not Employed,0.21448181737154964,121,27496,0.21382143849334226,0.21514219624975703
2018,Direct migration background,5th Quintile,Full-Time Employment,0.6681267403117465,261,27496,0.6672692462143642,0.6689842344091287
2018,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13606422589551506,56,27496,0.13543987564788906,0.13668857614314106
2018,Direct migration background,5th Quintile,Not Employed,0.1958090337927384,87,27496,0.1950864111941753,0.1965316563913015
2018,Indirect migration background,1st Quintile,Full-Time Employment,0.1679585782587698,73,27496,0.16721415256065517,0.16870300395688445
2018,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08587848340109379,42,27496,0.08532053769817027,0.0864364291040173
2018,Indirect migration background,1st Quintile,Vocational Training,0.12597525362348985,52,27496,0.12531448064686487,0.12663602660011483
2018,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12123323690980814,55,27496,0.12058326370972233,0.12188321010989395
2018,Indirect migration background,1st Quintile,Not Employed,0.49895444780683845,253,27496,0.4979587745484131,0.4999501210652638
2018,Indirect migration background,2nd Quintile,Full-Time Employment,0.31327964267560693,126,27496,0.3123111820958121,0.31424810325540176
2018,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.20436229595766453,72,27496,0.20352035048902442,0.20520424142630464
2018,Indirect migration background,2nd Quintile,Vocational Training,0.10018100907281025,38,27496,0.09955411209254453,0.10080790605307596
2018,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11327851917101703,44,27496,0.11261677016783365,0.1139402681742004
2018,Indirect migration background,2nd Quintile,Not Employed,0.2688985331229013,136,27496,0.26797275067268556,0.26982431557311704
2018,Indirect migration background,3rd Quintile,Full-Time Employment,0.5151167803943307,120,27496,0.5139694233878288,0.5162641374008327
2018,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15648465141287068,56,27496,0.15565056794359536,0.157318734882146
2018,Indirect migration background,3rd Quintile,Not Employed,0.3283985681927985,81,27496,0.3273204072874663,0.3294767290981307
2018,Indirect migration background,4th Quintile,Full-Time Employment,0.8107854399119913,117,27496,0.8096883996199753,0.8118824802040072
2018,Indirect migration background,4th Quintile,Not Employed,0.18921456008800872,37,27496,0.18811751979599273,0.1903116003800247
2018,Indirect migration background,5th Quintile,Full-Time Employment,0.8802242894093002,137,27496,0.8793607711708439,0.8810878076477565
2018,Indirect migration background,5th Quintile,Not Employed,0.1197757105906997,42,27496,0.11891219235224341,0.120639228829156
2019,No migration background,1st Quintile,Full-Time Employment,0.15782694744336187,475,25806,0.15757232395432183,0.1580815709324019
2019,No migration background,1st Quintile,Regular Part-Time Employment,0.12317011962046055,372,25806,0.12294060118852676,0.12339963805239434
2019,No migration background,1st Quintile,Vocational Training,0.03646184963146693,123,25806,0.03633094318880191,0.036592756074131955
2019,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08246752913167531,230,25806,0.08227541494853308,0.08265964331481754
2019,No migration background,1st Quintile,Not Employed,0.6000735541730353,1542,25806,0.5997314175838998,0.6004156907621708
2019,No migration background,2nd Quintile,Full-Time Employment,0.28431296982404763,1026,25806,0.28403359008734785,0.2845923495607474
2019,No migration background,2nd Quintile,Regular Part-Time Employment,0.1355479915525158,553,25806,0.1353359836830805,0.13575999942195108
2019,No migration background,2nd Quintile,Vocational Training,0.023802517224842265,129,25806,0.023708107815593068,0.023896926634091462
2019,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04416058323170738,196,25806,0.044033337019737766,0.04428782944367699
2019,No migration background,2nd Quintile,Not Employed,0.5121759381668869,1675,25806,0.5118663558193407,0.5124855205144331
2019,No migration background,3rd Quintile,Full-Time Employment,0.40141701146296876,1383,25806,0.40112266254388906,0.40171136038204847
2019,No migration background,3rd Quintile,Regular Part-Time Employment,0.13093725774237572,623,25806,0.1307346950037831,0.13113982048096834
2019,No migration background,3rd Quintile,Vocational Training,0.030338731200932258,114,25806,0.030235737395436543,0.030441725006427972
2019,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.041607384687776076,180,25806,0.041487473608473754,0.0417272957670784
2019,No migration background,3rd Quintile,Not Employed,0.39569961490594713,1305,25806,0.39540597733496313,0.3959932524769311
2019,No migration background,4th Quintile,Full-Time Employment,0.4668814393070642,1652,25806,0.46659671808173075,0.4671661605323977
2019,No migration background,4th Quintile,Regular Part-Time Employment,0.1481513648231096,653,25806,0.1479486251777946,0.14835410446842456
2019,No migration background,4th Quintile,Vocational Training,0.02098406148964318,85,25806,0.020902263186557597,0.02106585979272876
2019,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04621758902560838,196,25806,0.04609776802668728,0.04633741002452948
2019,No migration background,4th Quintile,Not Employed,0.31776554535457463,1112,25806,0.3174998249743053,0.31803126573484397
2019,No migration background,5th Quintile,Full-Time Employment,0.5474155505323922,2116,25806,0.5471329115992826,0.5476981894655019
2019,No migration background,5th Quintile,Regular Part-Time Employment,0.13189081088895693,692,25806,0.1316986707714844,0.13208295100642947
2019,No migration background,5th Quintile,Vocational Training,0.008064847002810651,38,25806,0.008014058745271625,0.008115635260349677
2019,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03880982547313398,185,25806,0.038700152627454625,0.03891949831881334
2019,No migration background,5th Quintile,Not Employed,0.2738189661027061,1160,25806,0.2735657578710906,0.2740721743343216
2019,Direct migration background,1st Quintile,Full-Time Employment,0.1746102571452526,691,25806,0.17421424812397626,0.17500626616652895
2019,Direct migration background,1st Quintile,Regular Part-Time Employment,0.12940568583775014,354,25806,0.12905555911206346,0.12975581256343682
2019,Direct migration background,1st Quintile,Vocational Training,0.018404410081870444,183,25806,0.018264203655578456,0.018544616508162432
2019,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06492762408028878,243,25806,0.0646705974995697,0.06518465066100786
2019,Direct migration background,1st Quintile,Not Employed,0.612652022854838,2519,25806,0.6121438654578432,0.6131601802518328
2019,Direct migration background,2nd Quintile,Full-Time Employment,0.3716280123788282,442,25806,0.3710245041797955,0.3722315205778609
2019,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15584294801241486,198,25806,0.1553899714317571,0.15629592459307262
2019,Direct migration background,2nd Quintile,Vocational Training,0.023716157876367997,35,25806,0.02352612411591644,0.023906191636819556
2019,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.060039293106058315,80,25806,0.059742609752127834,0.0603359764599888
2019,Direct migration background,2nd Quintile,Not Employed,0.3887735886263306,376,25806,0.38816479516690544,0.38938238208575576
2019,Direct migration background,3rd Quintile,Full-Time Employment,0.5169481690604503,344,25806,0.5162638499984513,0.5176324881224492
2019,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.16169710995167205,127,25806,0.16119292499774293,0.16220129490560117
2019,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06966330510984517,42,25806,0.06931467861957992,0.07001193160011042
2019,Direct migration background,3rd Quintile,Not Employed,0.25169141587803245,167,25806,0.2510971061540885,0.25228572560197643
