year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Vocational Training,Direct migration background,1st Quintile,0.018272425249169437,44486,0.017027801784618758,0.019517048713720116
2013,Vocational Training,Direct migration background,2nd Quintile,0.018272425249169437,44486,0.017027801784618758,0.019517048713720116
2013,Vocational Training,Indirect migration background,1st Quintile,0.013289036544850499,44486,0.012224927542510887,0.01435314554719011
2013,Vocational Training,Direct migration background,4th Quintile,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Vocational Training,Direct migration background,5th Quintile,0.0049833887043189366,44486,0.0043290208751119615,0.005637756533525912
2013,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.17940813810110975,44486,0.17584256729710193,0.18297370890511758
2013,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.1720098643649815,44486,0.16850288144540945,0.17551684728455355
2013,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.1658446362515413,44486,0.1623882793508746,0.169300993152208
2013,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.15659679408138102,44486,0.15321961998312345,0.1599739681796386
2013,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.12392108508014797,44486,0.12085920194700184,0.1269829682132941
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.0468557336621455,44486,0.0448918982652031,0.0488195690590879
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.0345252774352651,44486,0.032828661916658904,0.0362218929538713
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.02527743526510481,44486,0.02381878422490795,0.026736086305301672
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.02219482120838471,44486,0.020825843474151486,0.023563798942617932
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.017879161528976572,44486,0.0166477578987478,0.019110565159205343
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.014796547472256474,44486,0.013674561179838663,0.015918533764674284
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.011097410604192354,44486,0.010123919522459416,0.012070901685925292
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.009864364981504316,44486,0.008945976761394329,0.010782753201614302
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.009864364981504316,44486,0.008945976761394329,0.010782753201614302
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.009864364981504316,44486,0.008945976761394329,0.010782753201614302
2013,Not Employed,No migration background,4th Quintile,0.2004407492737654,44486,0.19672057977650212,0.20416091877102868
2013,Not Employed,No migration background,5th Quintile,0.19673444856255634,44486,0.19304030159009333,0.20042859553501935
2013,Not Employed,No migration background,3rd Quintile,0.19262746669337874,44486,0.18896274934143553,0.19629218404532195
2013,Not Employed,No migration background,2nd Quintile,0.14364419513172394,44486,0.1403849610304258,0.14690342923302208
2013,Not Employed,No migration background,1st Quintile,0.1161975358108785,44486,0.11321956486907578,0.11917550675268121
2013,Not Employed,Direct migration background,2nd Quintile,0.031653811479515175,44486,0.030026867039444807,0.03328075591958554
2013,Not Employed,Direct migration background,1st Quintile,0.03155364119002304,44486,0.029929189055001155,0.03317809332504492
2013,Not Employed,Direct migration background,3rd Quintile,0.021336271661825102,44486,0.01999344361019748,0.022679099713452725
2013,Not Employed,Direct migration background,4th Quintile,0.015927076029249726,44486,0.014763684062801062,0.01709046799569839
2013,Not Employed,Direct migration background,5th Quintile,0.012020434739056396,44486,0.011007740216287037,0.013033129261825755
2013,Not Employed,Indirect migration background,2nd Quintile,0.01071822097565862,44486,0.009761322746312678,0.011675119205004563
2013,Not Employed,Indirect migration background,1st Quintile,0.009115496343784434,44486,0.008232322758161806,0.009998669929407062
2013,Not Employed,Indirect migration background,3rd Quintile,0.00801362315937093,44486,0.007185086546613071,0.00884215977212879
2013,Not Employed,Indirect migration background,5th Quintile,0.005208855053591105,44486,0.004539923804842211,0.005877786302339999
2013,Not Employed,Indirect migration background,4th Quintile,0.0048081738956225585,44486,0.004165356122601596,0.005450991668643521
2013,Sheltered workshop (since 1998),No migration background,3rd Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sheltered workshop (since 1998),No migration background,1st Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sheltered workshop (since 1998),No migration background,2nd Quintile,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Sheltered workshop (since 1998),No migration background,5th Quintile,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Sheltered workshop (since 1998),Direct migration background,3rd Quintile,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2014,Full-Time Employment,No migration background,5th Quintile,0.3392665036674817,38694,0.33454893846465916,0.3439840688703042
2014,Full-Time Employment,No migration background,4th Quintile,0.19911980440097798,38694,0.19514079226811368,0.2030988165338423
2014,Full-Time Employment,No migration background,3rd Quintile,0.12156479217603912,38694,0.11830872744079775,0.12482085691128049
2014,Full-Time Employment,No migration background,2nd Quintile,0.05867970660146699,38694,0.056337922057417944,0.06102149114551604
2014,Full-Time Employment,Direct migration background,4th Quintile,0.050757946210268946,38694,0.048570815375498906,0.05294507704503899
2014,Full-Time Employment,Direct migration background,3rd Quintile,0.0458679706601467,38694,0.04378351213555863,0.047952429184734774
2014,Full-Time Employment,Direct migration background,2nd Quintile,0.04508557457212714,38694,0.043018123268345886,0.047153025875908396
2014,Full-Time Employment,Direct migration background,5th Quintile,0.04234718826405868,38694,0.04034063546663694,0.04435374106148042
2014,Full-Time Employment,Indirect migration background,5th Quintile,0.021026894865525673,38694,0.019597318993324973,0.022456470737726372
2014,Full-Time Employment,No migration background,1st Quintile,0.02034229828850856,38694,0.0189356955928146,0.02174890098420252
2014,Full-Time Employment,Indirect migration background,4th Quintile,0.017310513447432764,38694,0.01601095029963829,0.01861007659522724
2014,Full-Time Employment,Direct migration background,1st Quintile,0.012811735941320294,38694,0.011691167882339919,0.013932304000300669
2014,Full-Time Employment,Indirect migration background,3rd Quintile,0.012420537897310513,38694,0.01131699178613791,0.013524084008483116
2014,Full-Time Employment,Indirect migration background,2nd Quintile,0.009779951100244499,38694,0.008799404006167728,0.01076049819432127
2014,Full-Time Employment,Indirect migration background,1st Quintile,0.0036185819070904644,38694,0.0030202856702945197,0.004216878143886409
2014,Regular Part-Time Employment,No migration background,5th Quintile,0.2674865488086088,38694,0.2630759959282029,0.27189710168901465
2014,Regular Part-Time Employment,No migration background,4th Quintile,0.20573917499359468,38694,0.20171131537388295,0.2097670346133064
2014,Regular Part-Time Employment,No migration background,3rd Quintile,0.14962849090443248,38694,0.1460742590393598,0.15318272276950515
2014,Regular Part-Time Employment,No migration background,2nd Quintile,0.08941839610555982,38694,0.08657519793099316,0.09226159428012648
2014,Regular Part-Time Employment,No migration background,1st Quintile,0.04996156802459646,38694,0.0477907527196593,0.05213238332953362
2014,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.044581091468101464,38694,0.04252469654859139,0.04663748638761154
2014,Regular Part-Time Employment,Direct migration background,4th Quintile,0.04406866512938765,38694,0.042023574520695724,0.04611375573807958
2014,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.043812451960030745,38694,0.041773041797243504,0.045851862122817985
2014,Regular Part-Time Employment,Direct migration background,1st Quintile,0.027671022290545733,38694,0.026036640653122004,0.029305403927969462
2014,Regular Part-Time Employment,Direct migration background,5th Quintile,0.02485267742761978,38694,0.023301519683038095,0.026403835172201465
2014,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.013323084806559056,38694,0.012180669173256765,0.014465500439861348
2014,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.012298232129131437,38694,0.011200064807217337,0.013396399451045538
2014,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.010248526774276198,38694,0.009245002097847005,0.01125205145070539
2014,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.009479887266205482,38694,0.008514353440049836,0.010445421092361129
2014,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.007430181911350244,38694,0.006574495739812954,0.008285868082887534
2014,Vocational Training,No migration background,4th Quintile,0.19014084507042253,38694,0.18623084544699225,0.1940508446938528
2014,Vocational Training,No migration background,3rd Quintile,0.1352112676056338,38694,0.13180408263731316,0.13861845257395441
2014,Vocational Training,No migration background,2nd Quintile,0.12112676056338029,38694,0.11787575712037543,0.12437776400638514
2014,Vocational Training,No migration background,5th Quintile,0.11126760563380282,38694,0.10813429008219143,0.11440092118541421
2014,Vocational Training,No migration background,1st Quintile,0.08873239436619719,38694,0.0858990567724112,0.09156573195998317
2014,Vocational Training,Indirect migration background,2nd Quintile,0.05070422535211268,38694,0.0485181903692751,0.052890260334950256
2014,Vocational Training,Indirect migration background,3rd Quintile,0.04507042253521127,38694,0.043003302267988125,0.047137542802434415
2014,Vocational Training,Indirect migration background,1st Quintile,0.04366197183098591,38694,0.04162590680946588,0.045698036852505945
2014,Vocational Training,Direct migration background,1st Quintile,0.04366197183098591,38694,0.04162590680946588,0.045698036852505945
2014,Vocational Training,Direct migration background,3rd Quintile,0.04084507042253521,38694,0.038872881732632175,0.04281725911243825
2014,Vocational Training,Indirect migration background,4th Quintile,0.038028169014084505,38694,0.036122409296695177,0.03993392873147383
2014,Vocational Training,Direct migration background,2nd Quintile,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,Vocational Training,Direct migration background,4th Quintile,0.029577464788732393,38694,0.027889376459686532,0.031265553117778254
2014,Vocational Training,Indirect migration background,5th Quintile,0.016901408450704224,38694,0.015617026353687261,0.018185790547721188
2014,Vocational Training,Direct migration background,5th Quintile,0.009859154929577466,38694,0.008874684691147468,0.010843625168007463
2014,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.15997830802603036,38694,0.1563256412208581,0.16363097483120262
2014,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.15726681127982647,38694,0.153639391246578,0.16089423131307495
2014,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.1306941431670282,38694,0.12733561787301445,0.13405266846104197
2014,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.12255965292841649,38694,0.1192921437273917,0.12582716212944128
2014,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.10629067245119306,38694,0.10321967129225859,0.10936167361012752
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.07537960954446854,38694,0.07274908152101292,0.07801013756792416
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.0596529284164859,38694,0.057293024993927875,0.06201283183904393
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.055856832971800434,38694,0.053568646893846446,0.05814501904975442
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.04229934924078091,38694,0.040293880061694626,0.04430481841986719
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.0227765726681128,38694,0.02129003684487647,0.02426310849134913
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.01789587852494577,38694,0.016574918922986813,0.01921683812690473
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.016268980477223426,38694,0.015008452150304281,0.01752950880414257
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.013557483731019523,38694,0.012405199297745135,0.014709768164293912
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.013015184381778741,38694,0.011885870528061676,0.014144498235495807
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.006507592190889371,38694,0.005706418464458286,0.007308765917320456
2014,Not Employed,No migration background,5th Quintile,0.1879459980713597,38694,0.18405336691360258,0.19183862922911682
2014,Not Employed,No migration background,4th Quintile,0.1747348119575699,38694,0.17095107672431475,0.17851854719082505
2014,Not Employed,No migration background,3rd Quintile,0.16846673095467696,38694,0.1647373981033474,0.17219606380600652
2014,Not Employed,No migration background,2nd Quintile,0.13056894889103182,38694,0.1272117908616407,0.13392610692042295
2014,Not Employed,No migration background,1st Quintile,0.09787849566055931,38694,0.09491768648240853,0.10083930483871009
2014,Not Employed,Direct migration background,1st Quintile,0.06287367405978785,38694,0.060455053465420364,0.06529229465415533
2014,Not Employed,Direct migration background,2nd Quintile,0.05351976856316297,38694,0.051277192693261975,0.055762344433063965
2014,Not Employed,Direct migration background,3rd Quintile,0.03124397299903568,38694,0.02951047001604366,0.032977475982027694
2014,Not Employed,Direct migration background,4th Quintile,0.02227579556412729,38694,0.02080531579864591,0.02374627532960867
2014,Not Employed,Indirect migration background,1st Quintile,0.016200578592092573,38694,0.014942659230394378,0.01745849795379077
2014,Not Employed,Direct migration background,5th Quintile,0.01523625843780135,38694,0.014015753761171947,0.016456763114430752
2014,Not Employed,Indirect migration background,2nd Quintile,0.01485053037608486,38694,0.01364533819940946,0.01605572255276026
2014,Not Employed,Indirect migration background,3rd Quintile,0.009546769527483125,38694,0.008577868395687945,0.010515670659278305
2014,Not Employed,Indirect migration background,4th Quintile,0.008100289296046287,38694,0.007207151631650428,0.008993426960442145
2014,Not Employed,Indirect migration background,5th Quintile,0.006557377049180328,38694,0.005753164713420458,0.007361589384940198
2014,Sheltered workshop (since 1998),No migration background,1st Quintile,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Sheltered workshop (since 1998),No migration background,3rd Quintile,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Sheltered workshop (since 1998),No migration background,2nd Quintile,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Sheltered workshop (since 1998),No migration background,5th Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),Indirect migration background,2nd Quintile,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Sheltered workshop (since 1998),Indirect migration background,5th Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Indirect migration background,3rd Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Direct migration background,1st Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),No migration background,4th Quintile,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,No migration background,5th Quintile,0.3562419837537409,38036,0.3514292423466579,0.3610547251608239
2015,Full-Time Employment,No migration background,4th Quintile,0.2032920051303976,38036,0.19924747207340232,0.2073365381873929
2015,Full-Time Employment,No migration background,3rd Quintile,0.11628901239846089,38036,0.1130673270611914,0.11951069773573038
2015,Full-Time Employment,No migration background,2nd Quintile,0.05814450619923044,38036,0.055792680493509716,0.06049633190495117
2015,Full-Time Employment,Direct migration background,4th Quintile,0.0473492945703292,38036,0.04521486290511863,0.049483726235539774
2015,Full-Time Employment,Direct migration background,5th Quintile,0.04649422830269346,38036,0.04437820796742099,0.048610248637965925
2015,Full-Time Employment,Direct migration background,3rd Quintile,0.04510474561778538,38036,0.04301906580133113,0.04719042543423963
2015,Full-Time Employment,Direct migration background,2nd Quintile,0.034843950406156475,38036,0.03300096831930695,0.036686932493006
2015,Full-Time Employment,Indirect migration background,5th Quintile,0.023086789226165028,38036,0.021577514108168397,0.02459606434416166
2015,Full-Time Employment,Indirect migration background,4th Quintile,0.01838392475416845,38036,0.017033878650304923,0.019733970858031975
2015,Full-Time Employment,No migration background,1st Quintile,0.0168875587858059,38036,0.015592636560389778,0.018182481011222024
2015,Full-Time Employment,Indirect migration background,3rd Quintile,0.012505344164172724,38036,0.011388548155163072,0.013622140173182376
2015,Full-Time Employment,Direct migration background,1st Quintile,0.011970927746900385,38036,0.010877959817956027,0.013063895675844742
2015,Full-Time Employment,Indirect migration background,2nd Quintile,0.006733646857631466,38036,0.005911751207120557,0.0075555425081423756
2015,Full-Time Employment,Indirect migration background,1st Quintile,0.002672082086361693,38036,0.0021532790156886155,0.0031908851570347707
2015,Regular Part-Time Employment,No migration background,5th Quintile,0.2773509933774834,38036,0.27285177347777223,0.2818502132771946
2015,Regular Part-Time Employment,No migration background,4th Quintile,0.2209271523178808,38036,0.21675776507163086,0.22509653956413073
2015,Regular Part-Time Employment,No migration background,3rd Quintile,0.13192052980132452,38036,0.12851962411638398,0.13532143548626505
2015,Regular Part-Time Employment,No migration background,2nd Quintile,0.09245033112582782,38036,0.08953929169026835,0.09536137056138728
2015,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.05139072847682119,38036,0.04917179275634328,0.0536096641972991
2015,Regular Part-Time Employment,No migration background,1st Quintile,0.0447682119205298,38036,0.04268996134459287,0.046846462496466734
2015,Regular Part-Time Employment,Direct migration background,4th Quintile,0.0423841059602649,38036,0.04035942854629552,0.04440878337423428
2015,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.034966887417218546,38036,0.03312077455869063,0.036813000275746466
2015,Regular Part-Time Employment,Direct migration background,5th Quintile,0.030728476821192053,38036,0.028994066315879724,0.03246288732650438
2015,Regular Part-Time Employment,Direct migration background,1st Quintile,0.02119205298013245,38036,0.019744635174412124,0.022639470785852777
2015,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.013509933774834438,38036,0.012349737089842959,0.014670130459825917
2015,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.012450331125827815,38036,0.01133596326857617,0.013564698983079462
2015,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.011390728476821193,38036,0.010324263146985736,0.01245719380665665
2015,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.010860927152317882,38036,0.00981927963954334,0.011902574665092423
2015,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.003708609271523179,38036,0.003097727198376619,0.004319491344669739
2015,Vocational Training,No migration background,4th Quintile,0.18382352941176472,38036,0.17993082670251304,0.1877162321210164
2015,Vocational Training,No migration background,5th Quintile,0.14411764705882352,38036,0.1405880569845788,0.14764723713306824
2015,Vocational Training,No migration background,3rd Quintile,0.1411764705882353,38036,0.13767708515745158,0.144675856019019
2015,Vocational Training,No migration background,1st Quintile,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Vocational Training,No migration background,2nd Quintile,0.10882352941176471,38036,0.10569383516712633,0.11195322365640309
2015,Vocational Training,Indirect migration background,3rd Quintile,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Vocational Training,Indirect migration background,2nd Quintile,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Vocational Training,Indirect migration background,1st Quintile,0.039705882352941174,38036,0.03774347929472878,0.04166828541115357
2015,Vocational Training,Indirect migration background,4th Quintile,0.039705882352941174,38036,0.03774347929472878,0.04166828541115357
2015,Vocational Training,Direct migration background,3rd Quintile,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,Vocational Training,Direct migration background,1st Quintile,0.026470588235294117,38036,0.024857288782281182,0.028083887688307052
2015,Vocational Training,Direct migration background,4th Quintile,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,Vocational Training,Direct migration background,2nd Quintile,0.01764705882352941,38036,0.01632384937439245,0.018970268272666374
2015,Vocational Training,Indirect migration background,5th Quintile,0.016176470588235296,38036,0.014908646086089888,0.0174442950903807
2015,Vocational Training,Direct migration background,5th Quintile,0.004411764705882353,38036,0.0037457179750478107,0.005077811436716895
2015,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.18620689655172415,38036,0.18229476423181065,0.19011902887163765
2015,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.16175548589341693,38036,0.15805487416241398,0.16545609762441987
2015,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.13918495297805641,38036,0.1357063111041424,0.14266359485197042
2015,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.11974921630094044,38036,0.1164863580870188,0.1230120745148621
2015,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.09655172413793103,38036,0.09358354358431771,0.09951990469154436
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.06583072100313479,38036,0.06333850461014233,0.06832293739612726
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.06206896551724138,38036,0.059644135170075704,0.06449379586440705
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.04639498432601881,38036,0.044281113565771434,0.048508855086266185
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.03824451410658307,38036,0.03631709765366527,0.04017193055950087
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.019435736677115987,38036,0.01804835106645757,0.020823122287774404
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.016300940438871474,38036,0.01502832815664844,0.017573552721094506
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.01567398119122257,38036,0.014425684569609179,0.016922277812835958
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.011912225705329153,38036,0.010821908484190436,0.01300254292646787
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.01128526645768025,38036,0.01022369296967361,0.01234683994568689
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.009404388714733543,38036,0.008434387813872523,0.010374389615594563
2015,Not Employed,No migration background,5th Quintile,0.20148484223551247,38036,0.1974537621715027,0.20551592229952223
2015,Not Employed,No migration background,4th Quintile,0.1884924726747783,38036,0.184561935265317,0.19242301008423962
2015,Not Employed,No migration background,3rd Quintile,0.17106619921633326,38036,0.16728176744752185,0.17485063098514467
2015,Not Employed,No migration background,2nd Quintile,0.12322128273870901,38036,0.11991799417042026,0.12652457130699776
2015,Not Employed,No migration background,1st Quintile,0.0928026397195298,38036,0.0898866250412246,0.095718654397835
2015,Not Employed,Direct migration background,1st Quintile,0.057228294493710044,38036,0.054893937230583445,0.05956265175683664
2015,Not Employed,Direct migration background,2nd Quintile,0.043823468756444627,38036,0.04176624719651915,0.045880690316370105
2015,Not Employed,Direct migration background,3rd Quintile,0.02887193235718705,38036,0.027189123338227005,0.030554741376147096
2015,Not Employed,Direct migration background,4th Quintile,0.023613116106413694,38036,0.022087145136553715,0.025139087076273672
2015,Not Employed,Indirect migration background,2nd Quintile,0.015157764487523201,38036,0.013929874205758227,0.016385654769288174
2015,Not Employed,Indirect migration background,1st Quintile,0.014642194266859147,38036,0.013435051281832403,0.015849337251885892
2015,Not Employed,Direct migration background,5th Quintile,0.014229738090327902,38036,0.013039469532116555,0.015420006648539248
2015,Not Employed,Indirect migration background,3rd Quintile,0.009795834192617035,38036,0.008806047206606769,0.010785621178627301
2015,Not Employed,Indirect migration background,4th Quintile,0.009177149927820169,38036,0.008218829882977152,0.010135469972663185
2015,Not Employed,Indirect migration background,5th Quintile,0.006393070736234275,38036,0.005592092505890265,0.007194048966578284
2015,Sheltered workshop (since 1998),No migration background,1st Quintile,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Sheltered workshop (since 1998),No migration background,2nd Quintile,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Sheltered workshop (since 1998),No migration background,4th Quintile,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Sheltered workshop (since 1998),Indirect migration background,2nd Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),No migration background,5th Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),No migration background,3rd Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),Indirect migration background,1st Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),Direct migration background,1st Quintile,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Direct migration background,2nd Quintile,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Indirect migration background,4th Quintile,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2016,Full-Time Employment,No migration background,5th Quintile,0.36151826733756287,41132,0.356875194256793,0.36616134041833276
2016,Full-Time Employment,No migration background,4th Quintile,0.19503390942900897,41132,0.19120469211538316,0.1988631267426348
2016,Full-Time Employment,No migration background,3rd Quintile,0.10008750820389412,41132,0.09718711928959253,0.1029878971181957
2016,Full-Time Employment,Direct migration background,5th Quintile,0.060380660686939404,41132,0.058078736259239344,0.06268258511463946
2016,Full-Time Employment,Direct migration background,4th Quintile,0.05534893896302778,41132,0.0531391209156888,0.057558757010366765
2016,Full-Time Employment,Direct migration background,3rd Quintile,0.0523955370816014,41132,0.05024212644074415,0.05454894772245865
2016,Full-Time Employment,No migration background,2nd Quintile,0.04528549551520455,41132,0.04327602110417473,0.047294969926234366
2016,Full-Time Employment,Direct migration background,2nd Quintile,0.036972216145263616,41132,0.035148642496337826,0.038795789794189406
2016,Full-Time Employment,Indirect migration background,5th Quintile,0.023189674031940496,41132,0.021735157704393295,0.024644190359487696
2016,Full-Time Employment,No migration background,1st Quintile,0.01903303434697003,41132,0.01771250710558411,0.02035356158835595
2016,Full-Time Employment,Indirect migration background,4th Quintile,0.018048567053161234,41132,0.016761999704091753,0.019335134402230714
2016,Full-Time Employment,Direct migration background,1st Quintile,0.013891927368190768,41132,0.012760804801784159,0.015023049934597377
2016,Full-Time Employment,Indirect migration background,3rd Quintile,0.011266681251367316,41132,0.010246672855839065,0.012286689646895568
2016,Full-Time Employment,Indirect migration background,2nd Quintile,0.00514110697877926,41132,0.00444995234905315,0.00583226160850537
2016,Full-Time Employment,Indirect migration background,1st Quintile,0.0024064756070881644,41132,0.0019329606514834233,0.0028799905626929055
2016,Regular Part-Time Employment,No migration background,5th Quintile,0.29518716577540105,41132,0.29077906215082844,0.29959526939997366
2016,Regular Part-Time Employment,No migration background,4th Quintile,0.20641711229946524,41132,0.20250568597713686,0.21032853862179363
2016,Regular Part-Time Employment,No migration background,3rd Quintile,0.12780748663101604,41132,0.12458084686219112,0.13103412639984097
2016,Regular Part-Time Employment,No migration background,2nd Quintile,0.07780748663101604,41132,0.07521875132221356,0.08039622193981852
2016,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.04893048128342246,41132,0.046845692637946315,0.0510152699288986
2016,Regular Part-Time Employment,Direct migration background,4th Quintile,0.04893048128342246,41132,0.046845692637946315,0.0510152699288986
2016,Regular Part-Time Employment,No migration background,1st Quintile,0.0393048128342246,41132,0.03742687231930528,0.041182753349143925
2016,Regular Part-Time Employment,Direct migration background,5th Quintile,0.034759358288770054,41132,0.03298916849397893,0.036529548083561174
2016,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.03449197860962567,41132,0.03272836616392822,0.03625559105532312
2016,Regular Part-Time Employment,Direct migration background,1st Quintile,0.027807486631016044,41132,0.02621848931911516,0.02939648394291693
2016,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.015240641711229946,41132,0.01405669312611936,0.01642459029634053
2016,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.011497326203208556,41132,0.010467050379957406,0.012527602026459706
2016,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.010427807486631016,41132,0.009446090282989818,0.011409524690272213
2016,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.0066844919786096255,41132,0.005897003934395982,0.007471980022823269
2016,Vocational Training,No migration background,4th Quintile,0.17873651771956856,41132,0.1750338557952536,0.1824391796438835
