year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,Full-Time Employment,0.32200684150513115,44486,0.31766484371724507,0.3263488392930172
2013,No migration background,3rd Quintile,Regular Part-Time Employment,0.14937286202964653,44486,0.1460604079926314,0.15268531606666166
2013,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06362599771949828,44486,0.061357771485884144,0.06589422395311242
2013,No migration background,3rd Quintile,Vocational Training,0.024857468643101482,44486,0.023410673999792353,0.026304263286410612
2013,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0015963511972633979,44486,0.0012253616328252975,0.001967340761701498
2013,No migration background,4th Quintile,Full-Time Employment,0.41096866096866097,44486,0.40639653753892696,0.415540784398395
2013,No migration background,4th Quintile,Not Employed,0.3563034188034188,44486,0.35185306039055947,0.36075377721627816
2013,No migration background,4th Quintile,Regular Part-Time Employment,0.16292735042735043,44486,0.15949554255533263,0.16635915829936823
2013,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0478988603988604,44486,0.04591437217763392,0.04988334862008687
2013,No migration background,4th Quintile,Vocational Training,0.0219017094017094,44486,0.020541597475670553,0.023261821327748247
2013,No migration background,5th Quintile,Full-Time Employment,0.5113254420575771,44486,0.5066802576644386,0.5159706264507157
2013,No migration background,5th Quintile,Not Employed,0.2870086219494374,44486,0.282804899796633,0.2912123441022418
2013,No migration background,5th Quintile,Regular Part-Time Employment,0.14847289200642994,44486,0.1451686852445706,0.15177709876828926
2013,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.042525208241999124,44486,0.04065007863331028,0.04440033785068797
2013,No migration background,5th Quintile,Vocational Training,0.01037556627210288,44486,0.00943392496461868,0.011317207579587079
2013,No migration background,5th Quintile,Sheltered workshop (since 1998),0.00029226947245360223,44486,0.00013342480285512514,0.0004511141420520793
2013,Direct migration background,1st Quintile,Not Employed,0.6508264462809917,44486,0.6463965081571675,0.6552563844048159
2013,Direct migration background,1st Quintile,Full-Time Employment,0.15289256198347106,44486,0.14954824973700595,0.15623687422993618
2013,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08884297520661157,44486,0.08619902937333608,0.09148692103988705
2013,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08471074380165289,44486,0.0821231695410597,0.08729831806224607
2013,Direct migration background,1st Quintile,Vocational Training,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Direct migration background,2nd Quintile,Not Employed,0.4407252440725244,44486,0.4361116331715169,0.4453388549735319
2013,Direct migration background,2nd Quintile,Full-Time Employment,0.32357043235704325,44486,0.3192229272716665,0.32791793744242
2013,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11436541143654114,44486,0.11140795044016016,0.11732287243292211
2013,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10599721059972106,44486,0.10313658482207196,0.10885783637737016
2013,Direct migration background,2nd Quintile,Vocational Training,0.015341701534170154,44486,0.014199549467226088,0.01648385360111422
2013,Direct migration background,3rd Quintile,Full-Time Employment,0.3904,44486,0.385866623633037,0.3949333763669631
2013,Direct migration background,3rd Quintile,Not Employed,0.3408,44486,0.3363954374182476,0.34520456258175236
2013,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1552,44486,0.15183513841797777,0.15856486158202224
2013,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0896,44486,0.08694591686731788,0.09225408313268212
2013,Direct migration background,3rd Quintile,Vocational Training,0.0224,44486,0.02102485340370229,0.02377514659629771
2013,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.0016,44486,0.0012285873681816602,0.00197141263181834
2013,Direct migration background,4th Quintile,Full-Time Employment,0.4266409266409266,44486,0.42204483166736506,0.4312370216144882
2013,Direct migration background,4th Quintile,Not Employed,0.30694980694980695,44486,0.3026637255051277,0.3112358883944862
2013,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1833976833976834,44486,0.17980146035705735,0.18699390643830943
2013,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0694980694980695,44486,0.0671349297648879,0.0718612092312511
2013,Direct migration background,4th Quintile,Vocational Training,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Direct migration background,5th Quintile,Full-Time Employment,0.5440528634361234,44486,0.5394245561089406,0.5486811707633061
2013,Direct migration background,5th Quintile,Not Employed,0.2643171806167401,44486,0.2602193651607322,0.268414996072748
2013,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14977973568281938,44486,0.14646356673403968,0.15309590463159908
2013,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03524229074889868,44486,0.033528784919215696,0.03695579657858167
2013,Direct migration background,5th Quintile,Vocational Training,0.006607929515418502,44486,0.005855029271149219,0.007360829759687786
2013,Indirect migration background,1st Quintile,Not Employed,0.6066666666666667,44486,0.6021272522193063,0.6112060811140271
2013,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,1st Quintile,Full-Time Employment,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,1st Quintile,Vocational Training,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Indirect migration background,2nd Quintile,Not Employed,0.4331983805668016,44486,0.42859365930606974,0.43780310182753346
2013,Indirect migration background,2nd Quintile,Full-Time Employment,0.242914979757085,44486,0.23892983714359356,0.24690012237057646
2013,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12550607287449392,44486,0.12242745942858495,0.12858468632040287
2013,Indirect migration background,2nd Quintile,Vocational Training,0.12550607287449392,44486,0.12242745942858495,0.12858468632040287
2013,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0728744939271255,44486,0.0704590251222548,0.0752899627319962
2013,Indirect migration background,3rd Quintile,Full-Time Employment,0.34297520661157027,44486,0.33856390619461135,0.3473865070285292
2013,Indirect migration background,3rd Quintile,Not Employed,0.3305785123966942,44486,0.3262070018813646,0.33495002291202386
2013,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.11983471074380166,44486,0.11681672052930876,0.12285270095829455
2013,Indirect migration background,3rd Quintile,Vocational Training,0.07024793388429752,44486,0.06787303706213872,0.07262283070645632
2013,Indirect migration background,4th Quintile,Full-Time Employment,0.49166666666666664,44486,0.4870209355546051,0.49631239777872815
2013,Indirect migration background,4th Quintile,Not Employed,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.19166666666666668,44486,0.1880089258241037,0.19532440750922966
2013,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,4th Quintile,Vocational Training,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Indirect migration background,5th Quintile,Full-Time Employment,0.5617977528089888,44486,0.5571870015699247,0.5664085040480529
2013,Indirect migration background,5th Quintile,Not Employed,0.1947565543071161,44486,0.19107650164946782,0.1984366069647644
2013,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.1348314606741573,44486,0.13165758163219193,0.13800533971612267
2013,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0599250936329588,44486,0.05771947722802919,0.06213071003788841
2013,Indirect migration background,5th Quintile,Vocational Training,0.04868913857677903,44486,0.04668917693731601,0.050689100216242046
2014,No migration background,1st Quintile,Not Employed,0.6016597510373444,38694,0.5967818067839553,0.6065376952907334
2014,No migration background,1st Quintile,Full-Time Employment,0.12329579134558388,38694,0.1200198589589885,0.12657172373217926
2014,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11618257261410789,38694,0.1129896673527662,0.11937547787544958
2014,No migration background,1st Quintile,Regular Part-Time Employment,0.11558980438648489,38694,0.11240398689529671,0.11877562187767307
2014,No migration background,1st Quintile,Vocational Training,0.03734439834024896,38694,0.03545517865453857,0.03923361802595935
2014,No migration background,1st Quintile,Sheltered workshop (since 1998),0.005927682276229994,38694,0.0051628156590859875,0.006692548893374
2014,No migration background,2nd Quintile,Not Employed,0.516793893129771,38694,0.5118146979402908,0.5217730883192512
2014,No migration background,2nd Quintile,Full-Time Employment,0.22900763358778625,38694,0.2248208137207145,0.233194453454858
2014,No migration background,2nd Quintile,Regular Part-Time Employment,0.13320610687022902,38694,0.12982036186098725,0.1365918518794708
2014,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08625954198473282,38694,0.08346217619761451,0.08905690777185113
2014,No migration background,2nd Quintile,Vocational Training,0.03282442748091603,38694,0.031049071296776126,0.03459978366505594
2014,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0019083969465648854,38694,0.0014735325872489624,0.0023432613058808087
2014,No migration background,3rd Quintile,Not Employed,0.4403831610789009,38694,0.43543669543563684,0.445329626722165
2014,No migration background,3rd Quintile,Full-Time Employment,0.3133350138643811,38694,0.3087132135991996,0.3179568141295626
2014,No migration background,3rd Quintile,Regular Part-Time Employment,0.1472145197882531,38694,0.14368407454792678,0.1507449650285794
2014,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07310310057978321,38694,0.0705094117533428,0.07569678940622362
2014,No migration background,3rd Quintile,Vocational Training,0.02419964708847996,38694,0.02266849172706028,0.025730802449899642
2014,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0017645576002016637,38694,0.0013463723890685551,0.002182742811334772
2014,No migration background,4th Quintile,Full-Time Employment,0.4049323786793954,38694,0.4000412547143516,0.40982350264443923
2014,No migration background,4th Quintile,Not Employed,0.360381861575179,38694,0.3555980275283144,0.3651656956220436
2014,No migration background,4th Quintile,Regular Part-Time Employment,0.15970564836913287,38694,0.15605550336025759,0.16335579337800815
2014,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0479315831344471,38694,0.04580305583934438,0.05006011042954982
2014,No migration background,4th Quintile,Vocational Training,0.02684964200477327,38694,0.025239020546800318,0.02846026346274622
2014,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0001988862370723946,38694,5.8380702605191224e-05,0.000339391771539598
2014,No migration background,5th Quintile,Full-Time Employment,0.5073120795554256,38694,0.5023306061436552,0.5122935529671959
2014,No migration background,5th Quintile,Not Employed,0.28502486107048847,38694,0.28052684399869254,0.2895228781422844
2014,No migration background,5th Quintile,Regular Part-Time Employment,0.15267622111728577,38694,0.14909241376580112,0.1562600284687704
2014,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04314126937701082,38694,0.041116830683973926,0.045165708070047716
2014,No migration background,5th Quintile,Vocational Training,0.01155308569757239,38694,0.010488305587221304,0.012617865807923475
2014,No migration background,5th Quintile,Sheltered workshop (since 1998),0.0002924831822170225,38694,0.00012210217310930558,0.0004628641913247395
2014,Direct migration background,1st Quintile,Not Employed,0.6311713455953534,38694,0.6263638353119481,0.6359788558787587
2014,Direct migration background,1st Quintile,Full-Time Employment,0.12681510164569215,38694,0.12349941978953898,0.13013078350184534
2014,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10648596321393998,38694,0.10341247799200423,0.10955944843587573
2014,Direct migration background,1st Quintile,Regular Part-Time Employment,0.10454985479186835,38694,0.10150114082557543,0.10759856875816126
2014,Direct migration background,1st Quintile,Vocational Training,0.030009680542110357,38694,0.028309681628429534,0.03170967945579118
2014,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.000968054211035818,38694,0.0006581883117346998,0.0012779201103369363
2014,Direct migration background,2nd Quintile,Not Employed,0.41080680977054035,38694,0.40590471239215375,0.41570890714892694
2014,Direct migration background,2nd Quintile,Full-Time Employment,0.34122871946706146,38694,0.3365045618969657,0.3459528770371572
2014,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12657290895632864,38694,0.12325993541447518,0.1298858824981821
2014,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10288675055514433,38694,0.09985957492355307,0.10591392618673559
2014,Direct migration background,2nd Quintile,Vocational Training,0.018504811250925242,38694,0.017161982364531356,0.019847640137319128
2014,Direct migration background,3rd Quintile,Full-Time Employment,0.4267515923566879,38694,0.42182333633360525,0.4316798483797706
2014,Direct migration background,3rd Quintile,Not Employed,0.2948134667879891,38694,0.29027028702020624,0.29935664655577193
2014,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1583257506824386,38694,0.15468842611640582,0.16196307524847137
2014,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09372156505914468,38694,0.09081764372846625,0.09662548638982311
2014,Direct migration background,3rd Quintile,Vocational Training,0.026387625113739762,38694,0.02479054223816491,0.027984707989314614
2014,Direct migration background,4th Quintile,Full-Time Employment,0.5083251714005876,38694,0.5033438558578,0.5133064869433753
2014,Direct migration background,4th Quintile,Not Employed,0.22624877571008814,38694,0.22207981260960438,0.2304177388105719
2014,Direct migration background,4th Quintile,Regular Part-Time Employment,0.168462291870715,38694,0.1647329981992592,0.17219158554217076
2014,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07639569049951028,38694,0.07374894816882559,0.07904243283019498
2014,Direct migration background,4th Quintile,Vocational Training,0.02056807051909892,38694,0.01915384664988075,0.021982294388317093
2014,Direct migration background,5th Quintile,Full-Time Employment,0.6022253129346314,38694,0.5973485422795882,0.6071020835896747
2014,Direct migration background,5th Quintile,Not Employed,0.21974965229485396,38694,0.21562378418029454,0.2238755204094134
2014,Direct migration background,5th Quintile,Regular Part-Time Employment,0.1349095966620306,38694,0.13150562115272016,0.13831357217134102
2014,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03337969401947149,38694,0.03158989860748538,0.0351694894314576
2014,Direct migration background,5th Quintile,Vocational Training,0.009735744089012517,38694,0.008757393785356136,0.010714094392668898
2014,Indirect migration background,1st Quintile,Not Employed,0.5793103448275863,38694,0.5743914128599361,0.5842292767952364
2014,Indirect migration background,1st Quintile,Full-Time Employment,0.12758620689655173,38694,0.12426192853706779,0.13091048525603569
2014,Indirect migration background,1st Quintile,Vocational Training,0.10689655172413794,38694,0.10381785443876901,0.10997524900950686
2014,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,Indirect migration background,2nd Quintile,Not Employed,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Indirect migration background,2nd Quintile,Full-Time Employment,0.26737967914438504,38694,0.26296968577075724,0.27178967251801284
2014,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11229946524064172,38694,0.1091534824503011,0.11544544803098233
2014,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10695187165775401,38694,0.1038724732238673,0.11003127009164071
2014,Indirect migration background,2nd Quintile,Vocational Training,0.0962566844919786,38694,0.09331786943677212,0.0991954995471851
2014,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.0053475935828877,38694,0.004620903684334891,0.00607428348144051
2014,Indirect migration background,3rd Quintile,Full-Time Employment,0.3724340175953079,38694,0.36761688472176174,0.3772511504688541
2014,Indirect migration background,3rd Quintile,Not Employed,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15249266862170088,38694,0.14891062828625445,0.1560747089571473
2014,Indirect migration background,3rd Quintile,Vocational Training,0.093841642228739,38694,0.09093605373127264,0.09674723072620536
2014,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08797653958944282,38694,0.08515412570062608,0.09079895347825956
2014,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.002932551319648094,38694,0.002393761554556425,0.0034713410847397627
2014,Indirect migration background,4th Quintile,Full-Time Employment,0.4796747967479675,38694,0.4746969085405443,0.48465268495539066
2014,Indirect migration background,4th Quintile,Not Employed,0.22764227642276422,38694,0.22346426171414605,0.2318202911313824
2014,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13008130081300814,38694,0.12672947820130315,0.13343312342471314
2014,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08943089430894309,38694,0.08658751695494103,0.09227427166294515
2014,Indirect migration background,4th Quintile,Vocational Training,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Indirect migration background,5th Quintile,Full-Time Employment,0.6231884057971014,38694,0.6183599743616006,0.6280168372326023
2014,Indirect migration background,5th Quintile,Not Employed,0.19710144927536233,38694,0.19313766962685613,0.20106522892386852
2014,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.1072463768115942,38694,0.10416325003609285,0.11032950358709555
2014,Indirect migration background,5th Quintile,Vocational Training,0.034782608695652174,38694,0.032956915056706906,0.03660830233459744
2014,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034782608695652174,38694,0.032956915056706906,0.03660830233459744
2014,Indirect migration background,5th Quintile,Sheltered workshop (since 1998),0.002898550724637681,38694,0.0023628843516912052,0.003434217097584157
2015,No migration background,1st Quintile,Not Employed,0.6109979633401222,38036,0.6060984327800911,0.6158974939001534
2015,No migration background,1st Quintile,Regular Part-Time Employment,0.11473183978275628,38036,0.11152897906375212,0.11793470050176044
2015,No migration background,1st Quintile,Full-Time Employment,0.10726408689748812,38036,0.1041541804478028,0.11037399334717345
2015,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10454854039375425,38036,0.1014735861102412,0.1076234946772673
2015,No migration background,1st Quintile,Vocational Training,0.05431093007467753,38036,0.052033335304775837,0.05658852484457922
2015,No migration background,1st Quintile,Sheltered workshop (since 1998),0.008146639511201629,38036,0.0072432570885176285,0.009050021933885629
2015,No migration background,2nd Quintile,Not Employed,0.506570580754557,38036,0.5015461003836883,0.5115950611254256
2015,No migration background,2nd Quintile,Full-Time Employment,0.23060618906316235,38036,0.22637299210248357,0.23483938602384113
2015,No migration background,2nd Quintile,Regular Part-Time Employment,0.14794404408647732,38036,0.14437590764213118,0.15151218053082346
2015,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08096651123357355,38036,0.07822508203757618,0.08370794042957093
2015,No migration background,2nd Quintile,Vocational Training,0.03136922424756253,38036,0.029617403469327928,0.03312104502579712
2015,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.002543450614667232,38036,0.0020372562570770804,0.0030496449722573838
2015,No migration background,3rd Quintile,Not Employed,0.46535764375876576,38036,0.4603448047287876,0.47037048278874394
2015,No migration background,3rd Quintile,Full-Time Employment,0.3051893408134642,38036,0.3005615196397811,0.3098171619871473
2015,No migration background,3rd Quintile,Regular Part-Time Employment,0.13969144460028052,38036,0.13620750451890135,0.1431753846816597
2015,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06227208976157083,38036,0.059843557968924474,0.06470062155421719
2015,No migration background,3rd Quintile,Vocational Training,0.026928471248246846,38036,0.025301661057591008,0.028555281438902683
2015,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0005610098176718093,38036,0.00032303991837944455,0.000798979716964174
2015,No migration background,4th Quintile,Full-Time Employment,0.38408723747980617,38036,0.3791992150290994,0.3889752599305129
2015,No migration background,4th Quintile,Not Employed,0.3691437802907916,38036,0.3642940049130105,0.3739935556685727
2015,No migration background,4th Quintile,Regular Part-Time Employment,0.1684168012924071,38036,0.16465579368007707,0.17217780890473713
2015,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05210016155088853,38036,0.04986679806407322,0.054333525037703834
2015,No migration background,4th Quintile,Vocational Training,0.02524232633279483,38036,0.02366590729185948,0.026818745373730177
2015,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0010096930533117932,38036,0.0006905143005459131,0.0013288718060776735
2015,No migration background,5th Quintile,Full-Time Employment,0.49517159411677314,38036,0.49014691415280687,0.5001962740807394
2015,No migration background,5th Quintile,Not Employed,0.29029861833308573,38036,0.28573699982798606,0.2948602368381854
2015,No migration background,5th Quintile,Regular Part-Time Employment,0.15554895260733917,38036,0.1519066213828891,0.15919128383178924
2015,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.044124201455950085,38036,0.04206025790853844,0.04618814500336173
2015,No migration background,5th Quintile,Vocational Training,0.014559500817114842,38036,0.01335572088808463,0.015763280746145053
2015,No migration background,5th Quintile,Sheltered workshop (since 1998),0.0002971326697370376,38036,0.00012392412078764296,0.00047034121868643223
2015,Direct migration background,1st Quintile,Not Employed,0.6607142857142857,38036,0.6559560244159061,0.6654725470126653
2015,Direct migration background,1st Quintile,Full-Time Employment,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0880952380952381,38036,0.08524678147018068,0.09094369472029552
2015,Direct migration background,1st Quintile,Vocational Training,0.02142857142857143,38036,0.019973274786531773,0.022883868070611085
2015,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0011904761904761906,38036,0.0008439306245865112,0.00153702175636587
2015,Direct migration background,2nd Quintile,Not Employed,0.4271356783919598,38036,0.42216440709968733,0.4321069496842323
2015,Direct migration background,2nd Quintile,Full-Time Employment,0.32763819095477387,38036,0.32292128268924103,0.3323550992203067
2015,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.13266331658291458,38036,0.12925430925554948,0.13607232391027968
2015,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09949748743718594,38036,0.09648928420622072,0.10250569066815116
2015,Direct migration background,2nd Quintile,Vocational Training,0.012060301507537688,38036,0.010963310788764787,0.01315729222631059
2015,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0010050251256281408,38036,0.0006865842837269652,0.0013234659675293164
2015,Direct migration background,3rd Quintile,Full-Time Employment,0.41130604288499023,38036,0.40636081868312734,0.4162512670868531
2015,Direct migration background,3rd Quintile,Not Employed,0.2729044834307992,38036,0.26842776560904347,0.27738120125255494
2015,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.18908382066276802,38036,0.18514855714573697,0.19301908417979907
2015,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1023391812865497,38036,0.09929314020822855,0.10538522236487086
2015,Direct migration background,3rd Quintile,Vocational Training,0.024366471734892786,38036,0.022816947638415082,0.02591599583137049
2015,Direct migration background,4th Quintile,Full-Time Employment,0.4884233737596472,38036,0.48339980653474435,0.49344694098455
2015,Direct migration background,4th Quintile,Not Employed,0.25248070562293273,38036,0.2481147033945287,0.25684670785133673
2015,Direct migration background,4th Quintile,Regular Part-Time Employment,0.17640573318632854,38036,0.17257509038267135,0.18023637598998574
2015,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06725468577728776,38036,0.06473758001446013,0.06977179154011538
2015,Direct migration background,4th Quintile,Vocational Training,0.015435501653803748,38036,0.014196587791815232,0.016674415515792265
2015,Direct migration background,5th Quintile,Full-Time Employment,0.6126760563380281,38036,0.6077803960008006,0.6175717166752557
2015,Direct migration background,5th Quintile,Not Employed,0.19436619718309858,38036,0.19038935954119723,0.19834303482499993
2015,Direct migration background,5th Quintile,Regular Part-Time Employment,0.16338028169014085,38036,0.15966473673425594,0.16709582664602576
2015,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02535211267605634,38036,0.023772358169110008,0.02693186718300267
2015,Direct migration background,5th Quintile,Vocational Training,0.004225352112676056,38036,0.0035734676386673103,0.0048772365866848015
2015,Indirect migration background,1st Quintile,Not Employed,0.5892116182572614,38036,0.5842673345964349,0.594155901918088
2015,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12863070539419086,38036,0.12526611575141428,0.13199529503696744
2015,Indirect migration background,1st Quintile,Vocational Training,0.11203319502074689,38036,0.10886340584400689,0.1152029841974869
2015,Indirect migration background,1st Quintile,Full-Time Employment,0.1037344398340249,38036,0.10067008897428834,0.10679879069376147
2015,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.058091286307053944,38036,0.05574047075129762,0.060442101862810266
2015,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Indirect migration background,2nd Quintile,Not Employed,0.4696485623003195,38036,0.4646329145787242,0.4746642100219148
2015,Indirect migration background,2nd Quintile,Full-Time Employment,0.2012779552715655,38036,0.19724842341542465,0.20530748712770636
2015,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.1501597444089457,38036,0.14656966494305565,0.15374982387483574
2015,Indirect migration background,2nd Quintile,Vocational Training,0.11182108626198083,38036,0.10865392093270193,0.11498825159125972
2015,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06070287539936102,38036,0.05830313214181923,0.06310261865690281
2015,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.006389776357827476,38036,0.005589003200429456,0.007190549515225495
2015,Indirect migration background,3rd Quintile,Full-Time Employment,0.3738019169329074,38036,0.36893968936908683,0.3786641444967279
2015,Indirect migration background,3rd Quintile,Not Employed,0.3035143769968051,38036,0.298893713265546,0.30813504072806425
2015,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.13099041533546327,38036,0.1275997049629466,0.13438112570797994
2015,Indirect migration background,3rd Quintile,Vocational Training,0.11182108626198083,38036,0.10865392093270193,0.11498825159125972
2015,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07987220447284345,38036,0.07714774367861821,0.08259666526706869
2015,Indirect migration background,4th Quintile,Full-Time Employment,0.46994535519125685,38036,0.4649295269657434,0.4749611834167703
2015,Indirect migration background,4th Quintile,Not Employed,0.24316939890710382,38036,0.23885805711019675,0.24748074070401088
2015,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13934426229508196,38036,0.13586395227771597,0.14282457231244794
2015,Indirect migration background,4th Quintile,Vocational Training,0.07377049180327869,38036,0.07114349649120194,0.07639748711535543
2015,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07103825136612021,38036,0.06845656370497435,0.07361993902726607
2015,Indirect migration background,4th Quintile,Sheltered workshop (since 1998),0.00273224043715847,38036,0.002207645616071117,0.0032568352582458228
2015,Indirect migration background,5th Quintile,Full-Time Employment,0.622478386167147,38036,0.6176065609324788,0.6273502114018152
2015,Indirect migration background,5th Quintile,Not Employed,0.1786743515850144,38036,0.17482446928809006,0.18252423388193875
2015,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.1239193083573487,38036,0.12060799564203149,0.12723062107266592
2015,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.043227665706051875,38036,0.04118384004033795,0.0452714913717658
2015,Indirect migration background,5th Quintile,Vocational Training,0.03170028818443804,38036,0.02993954847654557,0.03346102789233051
2016,No migration background,1st Quintile,Not Employed,0.6178678678678678,41132,0.6131719473045549,0.6225637884311808
2016,No migration background,1st Quintile,Full-Time Employment,0.13063063063063063,41132,0.12737383252473028,0.13388742873653098
2016,No migration background,1st Quintile,Regular Part-Time Employment,0.11036036036036036,41132,0.10733219368693657,0.11338852703378414
2016,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08633633633633633,41132,0.0836220469889389,0.08905062568373377
2016,No migration background,1st Quintile,Vocational Training,0.048798798798798795,41132,0.04671667322362638,0.05088092437397121
