year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00438984438984439,45410,0.0037817800395761854,0.004997908740112594
2017,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.004127764127764128,45410,0.003538052665825269,0.0047174755897029874
2017,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.004062244062244062,45410,0.0034772123271530077,0.0046472757973351165
2017,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00402948402948403,45410,0.0034468064856852604,0.004612161573282799
2017,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.003963963963963964,45410,0.0033860240421203064,0.0045419038858076225
2017,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.003832923832923833,45410,0.0032645795352743943,0.004401268130573272
2017,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003832923832923833,45410,0.0032645795352743943,0.004401268130573272
2017,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0038001638001638003,45410,0.003234244231177766,0.004366083369149835
2017,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.003669123669123669,45410,0.003113010358478259,0.004225236979769079
2017,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003570843570843571,45410,0.003022201702750892,0.004119485438936249
2017,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034725634725634724,45410,0.002931497718418003,0.004013629226708942
2017,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0033742833742833743,45410,0.0028409028657049836,0.003907663882861765
2017,direkter Migrationshintergrund,-6,Voll erwerbstätig,0.003046683046683047,45410,0.002539772450358682,0.003553593643007412
2017,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.002981162981162981,45410,0.0024797161835899513,0.003482609778736011
2017,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0029156429156429156,45410,0.002419720842543012,0.003411564988742819
2017,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.002882882882882883,45410,0.0023897466581879597,0.003376019107577806
2017,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0028173628173628175,45410,0.0023298466038995883,0.0033048790308260467
2017,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0026535626535626536,45410,0.002180391768612088,0.0031267335385132193
2017,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024897624897624896,45410,0.0020313906159281797,0.0029481343635967996
2017,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.002194922194922195,45410,0.0017644820783801593,0.0026253623114642307
2017,direkter Migrationshintergrund,-6,"Ausbildung, Lehre",0.002194922194922195,45410,0.0017644820783801593,0.0026253623114642307
2017,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.002063882063882064,45410,0.0016464612222365674,0.002481302905527561
2017,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0019000819000819002,45410,0.0014995348931363163,0.0023006289070274842
2017,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0019000819000819002,45410,0.0014995348931363163,0.0023006289070274842
2017,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0018673218673218672,45410,0.0014702363486164835,0.002264407386027251
2017,direkter Migrationshintergrund,-6,"Unregelmässig, geringfügig erwerbstät.",0.0016707616707616708,45410,0.0012951193911375119,0.0020464039503858295
2017,direkter Migrationshintergrund,-6,Teilzeitbeschäftigung,0.0013104013104013104,45410,0.0009776668796975516,0.0016431357411050692
2017,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0012121212121212121,45410,0.0008920917381280913,0.0015321506861143328
2017,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011138411138411138,45410,0.0008070449391413168,0.0014206372885409108
2017,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0009828009828009828,45410,0.0006945972549638444,0.001271004710638121
2017,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009828009828009828,45410,0.0006945972549638444,0.001271004710638121
2017,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0009172809172809173,45410,0.0006388405337239977,0.0011957213008378367
2017,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0008845208845208846,45410,0.0006110933730186566,0.0011579483960231125
2017,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008845208845208846,45410,0.0006110933730186566,0.0011579483960231125
2017,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0008845208845208846,45410,0.0006110933730186566,0.0011579483960231125
2017,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008517608517608518,45410,0.0005834401866741659,0.0011200815168475376
2017,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0007207207207207207,45410,0.0004738854223324172,0.0009675560191090243
2017,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0007207207207207207,45410,0.0004738854223324172,0.0009675560191090243
2017,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0007207207207207207,45410,0.0004738854223324172,0.0009675560191090243
2017,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006224406224406224,45410,0.00039304026977233353,0.0008518409751089113
2017,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0006224406224406224,45410,0.00039304026977233353,0.0008518409751089113
2017,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005896805896805897,45410,0.0003663950227648856,0.0008129661565962938
2017,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005241605241605242,45410,0.00031363797236194993,0.0007346830759590985
2017,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0004914004914004914,45410,0.00028755956653463605,0.0006952414162663468
2017,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,kein Migrationshintergrund,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,indirekter Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,indirekter Migrationshintergrund,-6,Nicht erwerbstätig,3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,indirekter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,indirekter Migrationshintergrund,-6,"Ausbildung, Lehre",3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2018,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.1433753079660553,43121,0.14006747069982103,0.14668314523228956
2018,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.07514371749247194,43121,0.07265546112987951,0.07763197385506436
2018,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0665891048453326,43121,0.06423595447225978,0.06894225521840543
2018,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.0654598959759102,43121,0.06312537228050503,0.06779441967131537
2018,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0654598959759102,43121,0.06312537228050503,0.06779441967131537
2018,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.05098549137695045,43121,0.04890928084354145,0.05306170191035945
2018,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0493430057486997,43121,0.04729874455765484,0.05138726693974456
2018,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.03493703805091705,43121,0.03320390252325486,0.03667017357857924
2018,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.03035176567205037,43121,0.028732527455747853,0.03197100388835289
2018,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.027716944976731453,43121,0.026167483804625094,0.029266406148837812
2018,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.026040240897892142,43121,0.024537082785547712,0.02754339901023657
2018,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.02364494935669313,43121,0.02221083183439203,0.025079066878994225
2018,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.020496851902545854,43121,0.01915946163290672,0.02183424217218499
2018,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.020086230495483165,43121,0.018762026754026332,0.021410434236939998
2018,direkter Migrationshintergrund,-6,Nicht erwerbstätig,0.01875171092252943,43121,0.01747138197329334,0.02003203987176552
2018,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.015740487270736382,43121,0.014565655842001092,0.016915318699471674
2018,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.015740487270736382,43121,0.014565655842001092,0.016915318699471674
2018,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.013790035587188613,43121,0.012689310040734626,0.0148907611336426
2018,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.011702710101286614,43121,0.010687633808049593,0.012717786394523636
2018,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.01149739939775527,43121,0.01049116217981148,0.01250363661569906
2018,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.01136052559540104,43121,0.010360226571113426,0.012360824619688656
2018,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011257870243635369,43121,0.010262049202081562,0.012253691285189175
2018,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009718039967150288,43121,0.008792105109834417,0.010643974824466159
2018,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.009067889405967698,43121,0.008173170287164981,0.009962608524770414
2018,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.008999452504790582,43121,0.008108085300354268,0.009890819709226896
2018,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.008759923350670681,43121,0.007880392173327517,0.009639454528013845
2018,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.007699151382425403,43121,0.006874149821439332,0.008524152943411476
2018,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.007459622228305502,43121,0.006647457417952073,0.008271787038658931
2018,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.007049000821242814,43121,0.006259342259302698,0.007838659383182931
2018,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.00670681631535724,43121,0.005936429940640822,0.0074772026900736584
2018,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006296194908294552,43121,0.005549609981010396,0.0070427798355787085
2018,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.006193539556528881,43121,0.0054530276853697905,0.006934051427687971
2018,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.00516698603887216,43121,0.004490271670079253,0.005843700407665067
2018,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004859019983575144,43121,0.0042026808377978965,0.005515359129352392
2018,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.004722146181220914,43121,0.00407507278689482,0.005369219575547008
2018,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.004619490829455242,43121,0.0039794564830585525,0.005259525175851931
2018,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004619490829455242,43121,0.0039794564830585525,0.005259525175851931
2018,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004311524774158226,43121,0.0036930972041168183,0.004929952344199634
2018,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004174650971803997,43121,0.0035660770563941107,0.004783224887213883
2018,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.004174650971803997,43121,0.0035660770563941107,0.004783224887213883
2018,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.00400355871886121,43121,0.0034075348474561533,0.004599582590266267
2018,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0039351218176840955,43121,0.003344193824785722,0.004526049810582469
2018,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0038666849165069806,43121,0.0032808978427485746,0.0044524719902653866
2018,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0036955926635641938,43121,0.003122862926026938,0.0042683224011014495
2018,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034902819600328497,43121,0.002933631355716509,0.00404693256434919
2018,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003387626608267178,43121,0.0028391948893524296,0.003936058327181926
2018,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.003319189707090063,43121,0.002776307328313796,0.00386207208586633
2018,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.003216534355324391,43121,0.002682085477711463,0.003750983232937319
2018,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.003011223651793047,43121,0.0024940596342904547,0.0035283876692956393
2018,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0026006022447303584,43121,0.002119892222431965,0.0030813122670287517
2018,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002532165343553244,43121,0.002057806349232332,0.0030065243378741557
2018,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0024979468929646866,43121,0.002026795847621848,0.002969097938307525
2018,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0023952915411990143,43121,0.001933899504142545,0.0028566835782554835
2018,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0023268546400219,43121,0.0018720860854031082,0.0027816231946406916
2018,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0021215439364905557,43121,0.0016872572680159787,0.002555830604965133
2018,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0020873254859019984,43121,0.0016565479807962055,0.0025181029910077914
2018,direkter Migrationshintergrund,-6,Voll erwerbstätig,0.0019162332329592116,43121,0.0015034525745857919,0.0023290138913326314
2018,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0017451409800164248,43121,0.0013511850570600793,0.0021390969029727704
2018,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013345195729537367,43121,0.0009899442653065115,0.0016790948806009618
2018,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013003011223651792,43121,0.0009601663069300048,0.0016404359378003536
2018,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011976457705995072,43121,0.0008711965540406346,0.0015240949871583797
2018,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00116342732001095,43121,0.0008416699478993709,0.0014851846921225288
2018,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0010607719682452779,43121,0.0007535217423953167,0.001368022194095239
2018,direkter Migrationshintergrund,-6,"Ausbildung, Lehre",0.000992335067068163,43121,0.0006951511935836014,0.0012895189405527248
2018,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0009581166164796058,43121,0.0006660965514095902,0.0012501366815496214
2018,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009581166164796058,43121,0.0006660965514095902,0.0012501366815496214
2018,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0009238981658910484,43121,0.0006371352437427499,0.0012106610880393471
2018,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0009238981658910484,43121,0.0006371352437427499,0.0012106610880393471
2018,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0008896797153024911,43121,0.0006082725014541377,0.0011710869291508444
2018,direkter Migrationshintergrund,-6,"Unregelmässig, geringfügig erwerbstät.",0.0008554612647139338,43121,0.0005795140634886245,0.0011314084659392431
2018,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0008212428141253764,43121,0.0005508662487695811,0.0010916193794811716
2018,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0008212428141253764,43121,0.0005508662487695811,0.0010916193794811716
2018,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.000787024363536819,43121,0.0005223360417422247,0.0010517126853314134
2018,direkter Migrationshintergrund,-6,Teilzeitbeschäftigung,0.000787024363536819,43121,0.0005223360417422247,0.0010517126853314134
2018,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007185874623597044,43121,0.00046566035228626197,0.0009715145724331468
2018,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0006501505611825896,43121,0.0004095606532249304,0.0008907404691402488
2018,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.000581713660005475,43121,0.00035413059803171174,0.0008092967219792382
2018,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00044483985765124553,43121,0.0002458106157649517,0.0006438690995375394
2018,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,indirekter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,kein Migrationshintergrund,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,indirekter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2019,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.19059244232025582,42417,0.18685458635695432,0.19433029828355733
2019,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.08479180277137847,42417,0.08214072186473592,0.08744288367802103
2019,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.06051645291063508,42417,0.058247280898123456,0.0627856249231467
2019,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.05958807550802875,42417,0.05733526408206167,0.06184088693399583
2019,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.05945053811505003,42417,0.05720016354566262,0.06170091268443744
2019,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.05236736237664615,42417,0.05024735949257666,0.054487365260715646
2019,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0449059588075508,42417,0.04293507441043086,0.04687684320467074
2019,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.029364233400955887,42417,0.027757574902180317,0.030970891899731456
2019,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.02781693772994533,42417,0.026251936147209363,0.029381939312681297
2019,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.02740432555100918,42417,0.02585064466582767,0.02895800643619069
2019,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.024825499432658254,42417,0.02334476811393283,0.026306230751383677
2019,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.024103428119519994,42417,0.022643849811618526,0.025563006427421462
2019,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.02152460200116907,42417,0.020143490897049688,0.02290571310528845
2019,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.015679262799573632,42417,0.014496991263508141,0.016861534335639125
2019,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014613348003988584,42417,0.01347135275361561,0.015755343254361558
2019,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.014613348003988584,42417,0.01347135275361561,0.015755343254361558
2019,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.014544579307499226,42417,0.013405234518942568,0.015683924096055884
2019,direkter Migrationshintergrund,-6,Nicht erwerbstätig,0.013031667984733349,42417,0.011952379088295462,0.014110956881171236
2019,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.012756593198775918,42417,0.011688607171049565,0.01382457922650227
2019,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.012034521885637658,42417,0.010996822876445031,0.013072220894830285
2019,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.011415603617233436,42417,0.01040462396985748,0.012426583264609391
2019,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.009902692294467559,42417,0.008960365199287898,0.01084501938964722
2019,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0091806209813293,42417,0.008272968975206879,0.01008827298745172
2019,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.008527318364680398,42417,0.007652268681808108,0.009402368047552689
2019,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00845854966819104,42417,0.007587005330399769,0.00933009400598231
2019,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.007805247051542138,42417,0.0069677604134155075,0.00864273368966877
2019,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.007186328783137915,42417,0.006382481566035906,0.007990176000239924
2019,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.006395488773510298,42417,0.005636859242224762,0.007154118304795834
2019,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.006154798335797545,42417,0.005410490856265339,0.006899105815329751
2019,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.005879723549840113,42417,0.005152138081986296,0.006607309017693929
2019,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005776570505106076,42417,0.005055358192146274,0.006497782818065878
2019,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.005673417460372038,42417,0.004958636472710585,0.006388198448033492
2019,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.005363958326169927,42417,0.004668836555583815,0.0060590800967560395
2019,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.005020114843723137,42417,0.004347525358637069,0.005692704328809205
2019,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0049857304954784585,42417,0.004315436775115191,0.0056560242158417255
2019,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00457311831654231,42417,0.0039310267023935945,0.005215209930691025
2019,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.004057353092872125,42417,0.0034523958739155723,0.004662310311828677
2019,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0038854313516487296,42417,0.0032933786560242623,0.004477484047273197
2019,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0038854313516487296,42417,0.0032933786560242623,0.004477484047273197
2019,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0038166626551593714,42417,0.003229852499846828,0.004403472810471915
2019,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0035072035209572604,42417,0.0029445984234585747,0.0040698086184559465
2019,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.003300897431489186,42417,0.0027550338187091045,0.0038467610442692677
2019,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003266513083244507,42417,0.0027234905862641504,0.003809535580224864
2019,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.003266513083244507,42417,0.0027234905862641504,0.003809535580224864
2019,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.003060206993776433,42417,0.002534557846688311,0.003585856140864555
2019,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003025822645531754,42417,0.0025031259120100674,0.0035485193790534405
2019,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0028195165560636797,42417,0.00231490138147635,0.0033241317306510094
2019,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.002750747859574322,42417,0.0022523073305930263,0.0032491883885556174
2019,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.002613210466595606,42417,0.0021273572334972674,0.0030990636996939443
2019,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.002613210466595606,42417,0.0021273572334972674,0.0030990636996939443
2019,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024756730736168898,42417,0.0020027456575707676,0.002948600489663012
2019,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024069043771275315,42417,0.0019405755829284567,0.0028732331713266063
2019,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0023037513323934944,42417,0.001847501134223981,0.002760001530563008
