,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1406,1406,2014,Indirect migration background,2nd Quintile,Not Employed,0.37333,149,27431,0.31166,0.43637
1407,1407,2014,Indirect migration background,3rd Quintile,Full-Time Employment,0.51069,129,27431,0.40029,0.60184
1408,1408,2014,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.13745,38,27431,0.0889,0.21129
1409,1409,2014,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08959,31,27431,0.04974,0.13369
1410,1410,2014,Indirect migration background,3rd Quintile,Not Employed,0.26226,81,27431,0.21062,0.32828
1411,1411,2014,Indirect migration background,4th Quintile,Full-Time Employment,0.6491,149,27431,0.51234,0.78662
1412,1412,2014,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.11384,40,27431,0.08536,0.15557
1413,1413,2014,Indirect migration background,4th Quintile,Not Employed,0.23706,71,27431,0.18523,0.29166
1414,1414,2014,Indirect migration background,5th Quintile,Full-Time Employment,0.80359,146,27431,0.66578,0.96923
1415,1415,2014,Indirect migration background,5th Quintile,Not Employed,0.19641,49,27431,0.15443,0.24627
1416,1416,2015,No migration background,1st Quintile,Full-Time Employment,0.15199,505,25405,0.13521,0.16857
1417,1417,2015,No migration background,1st Quintile,Regular Part-Time Employment,0.09866,402,25405,0.08469,0.10902
1418,1418,2015,No migration background,1st Quintile,Vocational Training,0.03938,145,25405,0.02894,0.0494
1419,1419,2015,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10126,308,25405,0.08569,0.11643
1420,1420,2015,No migration background,1st Quintile,Not Employed,0.60871,1727,25405,0.57645,0.63413
1421,1421,2015,No migration background,2nd Quintile,Full-Time Employment,0.25268,1086,25405,0.2335,0.2712
1422,1422,2015,No migration background,2nd Quintile,Regular Part-Time Employment,0.1002,531,25405,0.08752,0.11094
1423,1423,2015,No migration background,2nd Quintile,Vocational Training,0.02298,117,25405,0.01814,0.02959
1424,1424,2015,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06041,263,25405,0.05222,0.06913
1425,1425,2015,No migration background,2nd Quintile,Not Employed,0.56373,1899,25405,0.53724,0.58705
1426,1426,2015,No migration background,3rd Quintile,Full-Time Employment,0.36579,1386,25405,0.34084,0.38983
1427,1427,2015,No migration background,3rd Quintile,Regular Part-Time Employment,0.13249,618,25405,0.11891,0.14561
1428,1428,2015,No migration background,3rd Quintile,Vocational Training,0.01975,97,25405,0.01458,0.02675
1429,1429,2015,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05708,242,25405,0.04874,0.06753
1430,1430,2015,No migration background,3rd Quintile,Not Employed,0.42489,1525,25405,0.40341,0.44476
1431,1431,2015,No migration background,4th Quintile,Full-Time Employment,0.46035,1806,25405,0.43728,0.48849
1432,1432,2015,No migration background,4th Quintile,Regular Part-Time Employment,0.13542,693,25405,0.12313,0.14778
1433,1433,2015,No migration background,4th Quintile,Vocational Training,0.02468,111,25405,0.01928,0.03062
1434,1434,2015,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04306,197,25405,0.03714,0.04992
1435,1435,2015,No migration background,4th Quintile,Not Employed,0.33649,1287,25405,0.32175,0.35599
1436,1436,2015,No migration background,5th Quintile,Full-Time Employment,0.54906,2246,25405,0.52464,0.57583
1437,1437,2015,No migration background,5th Quintile,Regular Part-Time Employment,0.11498,653,25405,0.10585,0.12533
1438,1438,2015,No migration background,5th Quintile,Vocational Training,0.01291,49,25405,0.0088,0.01658
1439,1439,2015,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04245,219,25405,0.0377,0.04868
1440,1440,2015,No migration background,5th Quintile,Not Employed,0.28059,1324,25405,0.26477,0.29511
1441,1441,2015,Direct migration background,1st Quintile,Full-Time Employment,0.17928,341,25405,0.15541,0.20777
1442,1442,2015,Direct migration background,1st Quintile,Regular Part-Time Employment,0.10045,172,25405,0.08112,0.12025
1443,1443,2015,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08378,149,25405,0.0653,0.10653
1444,1444,2015,Direct migration background,1st Quintile,Not Employed,0.63649,899,25405,0.58482,0.69068
1445,1445,2015,Direct migration background,2nd Quintile,Full-Time Employment,0.36109,448,25405,0.31805,0.40201
1446,1446,2015,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14547,207,25405,0.12361,0.17376
1447,1447,2015,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10046,121,25405,0.07985,0.12445
1448,1448,2015,Direct migration background,2nd Quintile,Not Employed,0.39299,346,25405,0.35,0.43619
1449,1449,2015,Direct migration background,3rd Quintile,Full-Time Employment,0.48815,382,25405,0.41643,0.56165
1450,1450,2015,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.16457,146,25405,0.13729,0.20268
1451,1451,2015,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07162,60,25405,0.0469,0.10029
1452,1452,2015,Direct migration background,3rd Quintile,Not Employed,0.27565,210,25405,0.236,0.32334
1453,1453,2015,Direct migration background,4th Quintile,Full-Time Employment,0.56718,278,25405,0.49101,0.66633
1454,1454,2015,Direct migration background,4th Quintile,Regular Part-Time Employment,0.20308,91,25405,0.13438,0.26723
1455,1455,2015,Direct migration background,4th Quintile,Not Employed,0.22974,108,25405,0.19122,0.2723
1456,1456,2015,Direct migration background,5th Quintile,Full-Time Employment,0.67612,289,25405,0.57268,0.78247
1457,1457,2015,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14268,66,25405,0.10427,0.19003
1458,1458,2015,Direct migration background,5th Quintile,Not Employed,0.1812,88,25405,0.13792,0.22979
1459,1459,2015,Indirect migration background,1st Quintile,Full-Time Employment,0.13145,69,25405,0.09431,0.16487
1460,1460,2015,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06415,47,25405,0.04951,0.08096
1461,1461,2015,Indirect migration background,1st Quintile,Vocational Training,0.12917,59,25405,0.103,0.15656
1462,1462,2015,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.15177,59,25405,0.11064,0.21119
1463,1463,2015,Indirect migration background,1st Quintile,Not Employed,0.52346,296,25405,0.44022,0.6414
1464,1464,2015,Indirect migration background,2nd Quintile,Full-Time Employment,0.36404,117,25405,0.27531,0.45853
1465,1465,2015,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.1053,50,25405,0.07697,0.1383
1466,1466,2015,Indirect migration background,2nd Quintile,Vocational Training,0.12877,41,25405,0.09122,0.17946
1467,1467,2015,Indirect migration background,2nd Quintile,Not Employed,0.40189,137,25405,0.32874,0.46857
1468,1468,2015,Indirect migration background,3rd Quintile,Full-Time Employment,0.54807,130,25405,0.45343,0.68458
1469,1469,2015,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.11221,42,25405,0.08289,0.15434
1470,1470,2015,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05548,31,25405,0.04044,0.07303
1471,1471,2015,Indirect migration background,3rd Quintile,Not Employed,0.28424,80,25405,0.22092,0.35322
1472,1472,2015,Indirect migration background,4th Quintile,Full-Time Employment,0.65371,137,25405,0.53723,0.82179
1473,1473,2015,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.14044,34,25405,0.08278,0.20946
1474,1474,2015,Indirect migration background,4th Quintile,Not Employed,0.20584,53,25405,0.14639,0.29958
1475,1475,2015,Indirect migration background,5th Quintile,Full-Time Employment,0.83996,141,25405,0.68964,0.98014
1476,1476,2015,Indirect migration background,5th Quintile,Not Employed,0.16004,45,25405,0.11928,0.20073
1477,1477,2016,No migration background,1st Quintile,Full-Time Employment,0.15305,492,24609,0.13784,0.17016
1478,1478,2016,No migration background,1st Quintile,Regular Part-Time Employment,0.09319,378,24609,0.08261,0.10758
1479,1479,2016,No migration background,1st Quintile,Vocational Training,0.04432,146,24609,0.03408,0.0575
1480,1480,2016,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07949,250,24609,0.06739,0.09136
1481,1481,2016,No migration background,1st Quintile,Not Employed,0.62995,1634,24609,0.59017,0.66559
1482,1482,2016,No migration background,2nd Quintile,Full-Time Employment,0.25513,1000,24609,0.23584,0.27363
1483,1483,2016,No migration background,2nd Quintile,Regular Part-Time Employment,0.12551,536,24609,0.1109,0.14022
1484,1484,2016,No migration background,2nd Quintile,Vocational Training,0.02552,109,24609,0.02003,0.03299
1485,1485,2016,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05503,236,24609,0.04587,0.06553
1486,1486,2016,No migration background,2nd Quintile,Not Employed,0.53882,1711,24609,0.51882,0.56215
1487,1487,2016,No migration background,3rd Quintile,Full-Time Employment,0.38541,1327,24609,0.36111,0.41392
1488,1488,2016,No migration background,3rd Quintile,Regular Part-Time Employment,0.12255,585,24609,0.11296,0.13618
1489,1489,2016,No migration background,3rd Quintile,Vocational Training,0.02318,106,24609,0.01803,0.02873
1490,1490,2016,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05225,200,24609,0.0442,0.06266
1491,1491,2016,No migration background,3rd Quintile,Not Employed,0.41661,1432,24609,0.39714,0.43815
1492,1492,2016,No migration background,4th Quintile,Full-Time Employment,0.47881,1739,24609,0.4563,0.50779
1493,1493,2016,No migration background,4th Quintile,Regular Part-Time Employment,0.13683,649,24609,0.1247,0.14834
1494,1494,2016,No migration background,4th Quintile,Vocational Training,0.01686,77,24609,0.01371,0.02156
1495,1495,2016,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04649,180,24609,0.04043,0.05352
1496,1496,2016,No migration background,4th Quintile,Not Employed,0.321,1183,24609,0.30411,0.34124
1497,1497,2016,No migration background,5th Quintile,Full-Time Employment,0.54633,2034,24609,0.52441,0.57139
1498,1498,2016,No migration background,5th Quintile,Regular Part-Time Employment,0.11781,644,24609,0.10791,0.1281
1499,1499,2016,No migration background,5th Quintile,Vocational Training,0.01355,48,24609,0.01034,0.0183
1500,1500,2016,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03884,185,24609,0.03394,0.04469
1501,1501,2016,No migration background,5th Quintile,Not Employed,0.28348,1283,24609,0.26789,0.30139
1502,1502,2016,Direct migration background,1st Quintile,Full-Time Employment,0.18961,393,24609,0.16641,0.21208
1503,1503,2016,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09309,206,24609,0.07924,0.10697
1504,1504,2016,Direct migration background,1st Quintile,Vocational Training,0.01944,40,24609,0.0133,0.02591
1505,1505,2016,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11797,200,24609,0.09604,0.14443
1506,1506,2016,Direct migration background,1st Quintile,Not Employed,0.57989,973,24609,0.52353,0.62606
1507,1507,2016,Direct migration background,2nd Quintile,Full-Time Employment,0.37841,544,24609,0.33846,0.41703
1508,1508,2016,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14459,208,24609,0.11349,0.17627
1509,1509,2016,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10941,124,24609,0.0794,0.14614
1510,1510,2016,Direct migration background,2nd Quintile,Not Employed,0.3676,392,24609,0.32001,0.4256
1511,1511,2016,Direct migration background,3rd Quintile,Full-Time Employment,0.45723,400,24609,0.39766,0.52142
1512,1512,2016,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.20388,149,24609,0.15531,0.26046
1513,1513,2016,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04337,48,24609,0.02988,0.06248
1514,1514,2016,Direct migration background,3rd Quintile,Not Employed,0.29553,192,24609,0.24348,0.35486
1515,1515,2016,Direct migration background,4th Quintile,Full-Time Employment,0.60583,353,24609,0.53312,0.69865
1516,1516,2016,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1685,107,24609,0.12356,0.22502
1517,1517,2016,Direct migration background,4th Quintile,Not Employed,0.22567,119,24609,0.17718,0.2719
1518,1518,2016,Direct migration background,5th Quintile,Full-Time Employment,0.6672,312,24609,0.57577,0.77677
1519,1519,2016,Direct migration background,5th Quintile,Regular Part-Time Employment,0.1288,59,24609,0.09276,0.1759
1520,1520,2016,Direct migration background,5th Quintile,Not Employed,0.20399,100,24609,0.16104,0.26531
1521,1521,2016,Indirect migration background,1st Quintile,Full-Time Employment,0.14729,61,24609,0.09906,0.21056
1522,1522,2016,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.10299,54,24609,0.06852,0.14665
1523,1523,2016,Indirect migration background,1st Quintile,Vocational Training,0.07343,44,24609,0.04918,0.10184
1524,1524,2016,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07449,48,24609,0.05396,0.09905
1525,1525,2016,Indirect migration background,1st Quintile,Not Employed,0.6018,263,24609,0.51617,0.69737
1526,1526,2016,Indirect migration background,2nd Quintile,Full-Time Employment,0.26173,110,24609,0.20204,0.33356
1527,1527,2016,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.11356,53,24609,0.07077,0.16654
1528,1528,2016,Indirect migration background,2nd Quintile,Vocational Training,0.11971,48,24609,0.08428,0.15865
1529,1529,2016,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11633,49,24609,0.07452,0.16671
1530,1530,2016,Indirect migration background,2nd Quintile,Not Employed,0.38867,146,24609,0.3071,0.52026
1531,1531,2016,Indirect migration background,3rd Quintile,Full-Time Employment,0.59314,128,24609,0.46727,0.72243
1532,1532,2016,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.1317,49,24609,0.09991,0.1643
1533,1533,2016,Indirect migration background,3rd Quintile,Not Employed,0.27516,67,24609,0.18858,0.35555
1534,1534,2016,Indirect migration background,4th Quintile,Full-Time Employment,0.68464,120,24609,0.54715,0.82626
1535,1535,2016,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.12698,32,24609,0.09591,0.1557
1536,1536,2016,Indirect migration background,4th Quintile,Not Employed,0.18838,52,24609,0.13448,0.23879
1537,1537,2016,Indirect migration background,5th Quintile,Full-Time Employment,0.75248,130,24609,0.59998,0.92958
1538,1538,2016,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.11075,31,24609,0.07034,0.1599
1539,1539,2016,Indirect migration background,5th Quintile,Not Employed,0.13677,41,24609,0.09955,0.1743
1540,1540,2017,No migration background,1st Quintile,Full-Time Employment,0.14361,460,24843,0.12765,0.16106
1541,1541,2017,No migration background,1st Quintile,Regular Part-Time Employment,0.10089,360,24843,0.08715,0.11437
1542,1542,2017,No migration background,1st Quintile,Vocational Training,0.04363,147,24843,0.03399,0.05375
1543,1543,2017,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07519,217,24843,0.06162,0.08905
1544,1544,2017,No migration background,1st Quintile,Not Employed,0.63668,1529,24843,0.60768,0.66817
1545,1545,2017,No migration background,2nd Quintile,Full-Time Employment,0.2624,1018,24843,0.24248,0.28628
1546,1546,2017,No migration background,2nd Quintile,Regular Part-Time Employment,0.11373,494,24843,0.10047,0.12572
1547,1547,2017,No migration background,2nd Quintile,Vocational Training,0.02526,117,24843,0.02035,0.03133
1548,1548,2017,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06446,224,24843,0.05419,0.0727
1549,1549,2017,No migration background,2nd Quintile,Not Employed,0.53416,1606,24843,0.50842,0.55549
1550,1550,2017,No migration background,3rd Quintile,Full-Time Employment,0.34985,1291,24843,0.32871,0.37518
1551,1551,2017,No migration background,3rd Quintile,Regular Part-Time Employment,0.12454,567,24843,0.11326,0.13754
1552,1552,2017,No migration background,3rd Quintile,Vocational Training,0.01829,81,24843,0.01383,0.02511
1553,1553,2017,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04901,199,24843,0.04178,0.05685
1554,1554,2017,No migration background,3rd Quintile,Not Employed,0.45832,1370,24843,0.43824,0.48206
1555,1555,2017,No migration background,4th Quintile,Full-Time Employment,0.46548,1646,24843,0.44403,0.49003
1556,1556,2017,No migration background,4th Quintile,Regular Part-Time Employment,0.12976,607,24843,0.11774,0.14461
1557,1557,2017,No migration background,4th Quintile,Vocational Training,0.01846,79,24843,0.01416,0.02349
1558,1558,2017,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04646,168,24843,0.0395,0.05358
1559,1559,2017,No migration background,4th Quintile,Not Employed,0.33984,1146,24843,0.32077,0.36014
1560,1560,2017,No migration background,5th Quintile,Full-Time Employment,0.53673,1966,24843,0.50825,0.56409
1561,1561,2017,No migration background,5th Quintile,Regular Part-Time Employment,0.12287,636,24843,0.11439,0.13304
1562,1562,2017,No migration background,5th Quintile,Vocational Training,0.01606,45,24843,0.01109,0.02147
1563,1563,2017,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0396,164,24843,0.0331,0.04652
1564,1564,2017,No migration background,5th Quintile,Not Employed,0.28474,1159,24843,0.26791,0.30396
1565,1565,2017,Direct migration background,1st Quintile,Full-Time Employment,0.1701,473,24843,0.1473,0.19683
1566,1566,2017,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09068,284,24843,0.07787,0.10582
1567,1567,2017,Direct migration background,1st Quintile,Vocational Training,0.02865,115,24843,0.02048,0.04
1568,1568,2017,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11934,223,24843,0.09031,0.15526
1569,1569,2017,Direct migration background,1st Quintile,Not Employed,0.59123,2137,24843,0.54414,0.64046
1570,1570,2017,Direct migration background,2nd Quintile,Full-Time Employment,0.37844,511,24843,0.33263,0.43016
1571,1571,2017,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15739,224,24843,0.12945,0.20041
1572,1572,2017,Direct migration background,2nd Quintile,Vocational Training,0.01898,32,24843,0.00895,0.02693
1573,1573,2017,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06697,109,24843,0.05168,0.08417
1574,1574,2017,Direct migration background,2nd Quintile,Not Employed,0.37822,407,24843,0.32816,0.43623
1575,1575,2017,Direct migration background,3rd Quintile,Full-Time Employment,0.44239,365,24843,0.38137,0.48805
1576,1576,2017,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15694,130,24843,0.12129,0.19417
1577,1577,2017,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08086,51,24843,0.05351,0.11897
1578,1578,2017,Direct migration background,3rd Quintile,Not Employed,0.3198,189,24843,0.2547,0.38758
1579,1579,2017,Direct migration background,4th Quintile,Full-Time Employment,0.61671,296,24843,0.52875,0.71801
1580,1580,2017,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18726,90,24843,0.13009,0.27358
1581,1581,2017,Direct migration background,4th Quintile,Not Employed,0.19603,103,24843,0.15641,0.23435
1582,1582,2017,Direct migration background,5th Quintile,Full-Time Employment,0.68742,274,24843,0.58099,0.78427
1583,1583,2017,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11352,52,24843,0.06497,0.17645
1584,1584,2017,Direct migration background,5th Quintile,Not Employed,0.19905,85,24843,0.15646,0.25461
1585,1585,2017,Indirect migration background,1st Quintile,Full-Time Employment,0.1504,73,24843,0.10852,0.20134
1586,1586,2017,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.16587,63,24843,0.11285,0.22111
1587,1587,2017,Indirect migration background,1st Quintile,Vocational Training,0.08055,43,24843,0.05312,0.10602
1588,1588,2017,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1242,55,24843,0.07695,0.18405
1589,1589,2017,Indirect migration background,1st Quintile,Not Employed,0.47897,251,24843,0.4154,0.55693
1590,1590,2017,Indirect migration background,2nd Quintile,Full-Time Employment,0.31903,91,24843,0.2311,0.42045
1591,1591,2017,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12093,44,24843,0.08315,0.1705
1592,1592,2017,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11104,37,24843,0.07964,0.14152
1593,1593,2017,Indirect migration background,2nd Quintile,Not Employed,0.449,136,24843,0.34823,0.55055
1594,1594,2017,Indirect migration background,3rd Quintile,Full-Time Employment,0.59803,116,24843,0.43627,0.75567
1595,1595,2017,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15494,46,24843,0.09982,0.22447
1596,1596,2017,Indirect migration background,3rd Quintile,Not Employed,0.24703,61,24843,0.15467,0.33871
1597,1597,2017,Indirect migration background,4th Quintile,Full-Time Employment,0.64972,127,24843,0.53105,0.77784
1598,1598,2017,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.1168,37,24843,0.07995,0.16741
1599,1599,2017,Indirect migration background,4th Quintile,Not Employed,0.23348,58,24843,0.17728,0.29468
1600,1600,2017,Indirect migration background,5th Quintile,Full-Time Employment,0.77914,121,24843,0.59748,0.96524
1601,1601,2017,Indirect migration background,5th Quintile,Not Employed,0.22086,38,24843,0.12641,0.29793
1602,1602,2018,No migration background,1st Quintile,Full-Time Employment,0.16548,505,27496,0.14652,0.18727
1603,1603,2018,No migration background,1st Quintile,Regular Part-Time Employment,0.1157,393,27496,0.10045,0.12784
1604,1604,2018,No migration background,1st Quintile,Vocational Training,0.04504,151,27496,0.03496,0.05517
1605,1605,2018,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08926,262,27496,0.07688,0.10278
1606,1606,2018,No migration background,1st Quintile,Not Employed,0.58452,1554,27496,0.55248,0.61491
1607,1607,2018,No migration background,2nd Quintile,Full-Time Employment,0.27239,1135,27496,0.2555,0.29433
1608,1608,2018,No migration background,2nd Quintile,Regular Part-Time Employment,0.12357,589,27496,0.1128,0.13551
1609,1609,2018,No migration background,2nd Quintile,Vocational Training,0.02285,131,27496,0.01964,0.02677
1610,1610,2018,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05966,235,27496,0.04996,0.0695
1611,1611,2018,No migration background,2nd Quintile,Not Employed,0.52152,1739,27496,0.49483,0.54463
1612,1612,2018,No migration background,3rd Quintile,Full-Time Employment,0.37436,1450,27496,0.35218,0.39385
1613,1613,2018,No migration background,3rd Quintile,Regular Part-Time Employment,0.12387,647,27496,0.11114,0.13374
1614,1614,2018,No migration background,3rd Quintile,Vocational Training,0.02261,98,27496,0.01766,0.0282
1615,1615,2018,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05061,204,27496,0.04341,0.05809
1616,1616,2018,No migration background,3rd Quintile,Not Employed,0.42854,1421,27496,0.40602,0.4492
1617,1617,2018,No migration background,4th Quintile,Full-Time Employment,0.46843,1780,27496,0.44409,0.49256
1618,1618,2018,No migration background,4th Quintile,Regular Part-Time Employment,0.14753,724,27496,0.13736,0.16074
1619,1619,2018,No migration background,4th Quintile,Vocational Training,0.01468,70,27496,0.0108,0.01908
1620,1620,2018,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04801,196,27496,0.04089,0.05512
1621,1621,2018,No migration background,4th Quintile,Not Employed,0.32134,1182,27496,0.30516,0.34196
1622,1622,2018,No migration background,5th Quintile,Full-Time Employment,0.56188,2321,27496,0.53964,0.58696
1623,1623,2018,No migration background,5th Quintile,Regular Part-Time Employment,0.13348,740,27496,0.12361,0.14372
1624,1624,2018,No migration background,5th Quintile,Vocational Training,0.00997,53,27496,0.00777,0.01245
1625,1625,2018,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03822,177,27496,0.03304,0.04436
1626,1626,2018,No migration background,5th Quintile,Not Employed,0.25643,1223,27496,0.24275,0.26979
1627,1627,2018,Direct migration background,1st Quintile,Full-Time Employment,0.15687,620,27496,0.13456,0.18178
1628,1628,2018,Direct migration background,1st Quintile,Regular Part-Time Employment,0.11618,343,27496,0.09255,0.14591
1629,1629,2018,Direct migration background,1st Quintile,Vocational Training,0.02104,145,27496,0.01369,0.02881
1630,1630,2018,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08864,251,27496,0.06533,0.11512
1631,1631,2018,Direct migration background,1st Quintile,Not Employed,0.61727,2640,27496,0.55863,0.67997
1632,1632,2018,Direct migration background,2nd Quintile,Full-Time Employment,0.41753,496,27496,0.35809,0.46988
1633,1633,2018,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14417,224,27496,0.11779,0.17086
1634,1634,2018,Direct migration background,2nd Quintile,Vocational Training,0.01305,34,27496,0.00713,0.02087
1635,1635,2018,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06711,108,27496,0.04815,0.09412
1636,1636,2018,Direct migration background,2nd Quintile,Not Employed,0.35813,467,27496,0.29974,0.41829
1637,1637,2018,Direct migration background,3rd Quintile,Full-Time Employment,0.53678,390,27496,0.47826,0.59422
1638,1638,2018,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15986,142,27496,0.12372,0.19671
1639,1639,2018,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.037,38,27496,0.02442,0.05101
1640,1640,2018,Direct migration background,3rd Quintile,Not Employed,0.26636,197,27496,0.2111,0.33588
1641,1641,2018,Direct migration background,4th Quintile,Full-Time Employment,0.57657,294,27496,0.49832,0.67332
1642,1642,2018,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14893,89,27496,0.10969,0.19615
1643,1643,2018,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06002,32,27496,0.02758,0.09721
1644,1644,2018,Direct migration background,4th Quintile,Not Employed,0.21448,121,27496,0.17007,0.26435
1645,1645,2018,Direct migration background,5th Quintile,Full-Time Employment,0.66813,261,27496,0.55733,0.77821
1646,1646,2018,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13606,56,27496,0.08622,0.20313
1647,1647,2018,Direct migration background,5th Quintile,Not Employed,0.19581,87,27496,0.15359,0.2422
1648,1648,2018,Indirect migration background,1st Quintile,Full-Time Employment,0.16796,73,27496,0.1207,0.23248
1649,1649,2018,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08588,42,27496,0.05165,0.12173
1650,1650,2018,Indirect migration background,1st Quintile,Vocational Training,0.12598,52,27496,0.09535,0.16408
1651,1651,2018,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12123,55,27496,0.07816,0.15415
1652,1652,2018,Indirect migration background,1st Quintile,Not Employed,0.49895,253,27496,0.41749,0.57725
1653,1653,2018,Indirect migration background,2nd Quintile,Full-Time Employment,0.31328,126,27496,0.25276,0.37889
1654,1654,2018,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.20436,72,27496,0.14618,0.29023
1655,1655,2018,Indirect migration background,2nd Quintile,Vocational Training,0.10018,38,27496,0.05437,0.15508
1656,1656,2018,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11328,44,27496,0.06962,0.17503
1657,1657,2018,Indirect migration background,2nd Quintile,Not Employed,0.2689,136,27496,0.22305,0.32505
1658,1658,2018,Indirect migration background,3rd Quintile,Full-Time Employment,0.51512,120,27496,0.41534,0.62185
1659,1659,2018,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15648,56,27496,0.10945,0.19806
1660,1660,2018,Indirect migration background,3rd Quintile,Not Employed,0.3284,81,27496,0.23998,0.418
1661,1661,2018,Indirect migration background,4th Quintile,Full-Time Employment,0.81079,117,27496,0.65939,0.98124
1662,1662,2018,Indirect migration background,4th Quintile,Not Employed,0.18921,37,27496,0.13027,0.25212
1663,1663,2018,Indirect migration background,5th Quintile,Full-Time Employment,0.88022,137,27496,0.70717,1.0588
1664,1664,2018,Indirect migration background,5th Quintile,Not Employed,0.11978,42,27496,0.09171,0.15055
1665,1665,2019,No migration background,1st Quintile,Full-Time Employment,0.15783,475,25806,0.14217,0.17568
1666,1666,2019,No migration background,1st Quintile,Regular Part-Time Employment,0.12317,372,25806,0.10777,0.13898
