year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,3rd Quintile,Regular Part-Time Employment,0.15956622773044152,38036,0.15588594749789408,0.16324650796298895
2015,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06248386263878131,38036,0.06005147962197759,0.06491624565558503
2015,No migration background,3rd Quintile,Vocational Training,0.025045184611412342,38036,0.023474774745681905,0.02661559447714278
2015,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0012909888974954814,38036,0.0009301283614787741,0.0016518494335121888
2015,No migration background,4th Quintile,Full-Time Employment,0.441133365901319,38036,0.43614339863487045,0.4461233331677676
2015,No migration background,4th Quintile,Not Employed,0.31436248168050807,38036,0.3096967335208122,0.31902822984020396
2015,No migration background,4th Quintile,Regular Part-Time Employment,0.16927210552027358,38036,0.16550349941865666,0.1730407116218905
2015,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.048119198827552515,38036,0.045968353751132916,0.05027004390397211
2015,No migration background,4th Quintile,Vocational Training,0.02711284807034685,38036,0.025480632726178554,0.028745063414515142
2015,No migration background,5th Quintile,Full-Time Employment,0.49988871578010236,38036,0.49486380163842103,0.5049136299217837
2015,No migration background,5th Quintile,Not Employed,0.29468061428889386,38036,0.29009890694156765,0.2992623216362201
2015,No migration background,5th Quintile,Regular Part-Time Employment,0.1453371911862898,38036,0.14179522479300466,0.14887915757957493
2015,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04874248831515691,38036,0.046578466922421694,0.05090650970789212
2015,No migration background,5th Quintile,Vocational Training,0.010905853549966614,38036,0.009862077569581781,0.011949629530351447
2015,No migration background,5th Quintile,Sheltered workshop (since 1998),0.0004451368795904741,38036,0.00023315010904643264,0.0006571236501345156
2015,Direct migration background,1st Quintile,Not Employed,0.5646984924623115,38036,0.5597158233024863,0.5696811616221368
2015,Direct migration background,1st Quintile,Full-Time Employment,0.21419597989949749,38036,0.21007290301867979,0.21831905678031518
2015,Direct migration background,1st Quintile,Regular Part-Time Employment,0.10804020100502512,38036,0.10492042089995025,0.11115998111009999
2015,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0935929648241206,38036,0.09066583564942211,0.0965200939988191
2015,Direct migration background,1st Quintile,Vocational Training,0.01821608040201005,38036,0.01687209646998022,0.019560064334039878
2015,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,Direct migration background,2nd Quintile,Full-Time Employment,0.39092495636998253,38036,0.38602106599976144,0.39582884674020363
2015,Direct migration background,2nd Quintile,Not Employed,0.3019197207678883,38036,0.2973059386947356,0.30653350284104103
2015,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.1806282722513089,38036,0.17676200382147028,0.1844945406811475
2015,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1055846422338569,38036,0.10249627701907515,0.10867300744863864
2015,Direct migration background,2nd Quintile,Vocational Training,0.020942408376963352,38036,0.01950335771473789,0.022381459039188815
2015,Direct migration background,3rd Quintile,Full-Time Employment,0.4698646986469865,38036,0.4648489192991251,0.4748804779948479
2015,Direct migration background,3rd Quintile,Not Employed,0.25830258302583026,38036,0.2539037608091299,0.2627014052425306
2015,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1795817958179582,38036,0.17572428234791543,0.18343930928800095
2015,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07380073800738007,38036,0.0711732471127314,0.07642822890202874
2015,Direct migration background,3rd Quintile,Vocational Training,0.01845018450184502,38036,0.017097753300573722,0.019802615703116314
2015,Direct migration background,4th Quintile,Full-Time Employment,0.5504950495049505,38036,0.5454958254608763,0.5554942735490248
2015,Direct migration background,4th Quintile,Not Employed,0.21386138613861386,38036,0.2097406538087809,0.2179821184684468
2015,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1801980198019802,38036,0.17633534505247567,0.18406069455148472
2015,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04554455445544554,38036,0.04344921345547856,0.04763989545541253
2015,Direct migration background,4th Quintile,Vocational Training,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,Direct migration background,5th Quintile,Full-Time Employment,0.6365638766519823,38036,0.6317300208307524,0.6413977324732123
2015,Direct migration background,5th Quintile,Not Employed,0.19383259911894274,38036,0.18985990911224795,0.19780528912563752
2015,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14537444933920704,38036,0.14183210618666814,0.14891679249174594
2015,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019823788546255508,38036,0.01842289846825594,0.021224678624255075
2015,Direct migration background,5th Quintile,Vocational Training,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,Indirect migration background,1st Quintile,Not Employed,0.5543071161048689,38036,0.5493119293591475,0.5593023028505903
2015,Indirect migration background,1st Quintile,Full-Time Employment,0.12921348314606743,38036,0.125842408131128,0.13258455816100687
2015,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1104868913857678,38036,0.10733631360682351,0.11363746916471208
2015,Indirect migration background,1st Quintile,Vocational Training,0.1104868913857678,38036,0.10733631360682351,0.11363746916471208
2015,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08801498127340825,38036,0.08516769716269706,0.09086226538411943
2015,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.00749063670411985,38036,0.006624103267324352,0.008357170140915348
2015,Indirect migration background,2nd Quintile,Not Employed,0.3672922252010724,38036,0.3624475339469255,0.3721369164552193
2015,Indirect migration background,2nd Quintile,Full-Time Employment,0.3136729222520107,38036,0.30900995104565043,0.318335893458371
2015,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.13404825737265416,38036,0.1306242390223721,0.13747227572293622
2015,Indirect migration background,2nd Quintile,Vocational Training,0.10991957104557641,38036,0.10677609040249668,0.11306305168865614
2015,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07506702412868632,38036,0.07241889972595582,0.07771514853141682
2015,Indirect migration background,3rd Quintile,Full-Time Employment,0.41935483870967744,38036,0.414395715632804,0.4243139617865509
2015,Indirect migration background,3rd Quintile,Not Employed,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.13548387096774195,38036,0.13204442096797858,0.13892332096750531
2015,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,3rd Quintile,Vocational Training,0.08387096774193549,38036,0.0810852134893121,0.08665672199455889
2015,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.0032258064516129032,38036,0.0026559359226561814,0.003795676980569625
2015,Indirect migration background,4th Quintile,Full-Time Employment,0.5372549019607843,38036,0.5322439555435929,0.5422658483779756
2015,Indirect migration background,4th Quintile,Not Employed,0.20784313725490197,38036,0.20376527932562094,0.211920995184183
2015,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06274509803921569,38036,0.06030797523525532,0.06518222084317606
2015,Indirect migration background,4th Quintile,Vocational Training,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Indirect migration background,5th Quintile,Full-Time Employment,0.6380090497737556,38036,0.6331793411770319,0.6428387583704793
2015,Indirect migration background,5th Quintile,Not Employed,0.20361990950226244,38036,0.19957294896886868,0.2076668700356562
2015,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.10407239819004525,38036,0.10100363842487352,0.10714115795521699
2015,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03619909502262444,38036,0.03432193553191246,0.03807625451333641
2015,Indirect migration background,5th Quintile,Vocational Training,0.01809954751131222,38036,0.016759789875633865,0.019439305146990573
2016,No migration background,1st Quintile,Not Employed,0.5609337452797803,41132,0.5561376591743825,0.5657298313851782
2016,No migration background,1st Quintile,Full-Time Employment,0.16889804325437693,41132,0.1652772342280421,0.17251885228071176
2016,No migration background,1st Quintile,Regular Part-Time Employment,0.12976313079299692,41132,0.1265155455828361,0.13301071600315775
2016,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08582217645039478,41132,0.08311522005088999,0.08852913284989956
2016,No migration background,1st Quintile,Vocational Training,0.050120151047030555,41132,0.04801149046043636,0.05222881163362475
2016,No migration background,1st Quintile,Sheltered workshop (since 1998),0.004462753175420529,41132,0.0038185893263344337,0.005106917024506623
2016,No migration background,2nd Quintile,Not Employed,0.47567417292187936,41132,0.47084779229620327,0.48050055354755544
2016,No migration background,2nd Quintile,Full-Time Employment,0.2780094523213789,41132,0.2736797135481904,0.28233919109456745
2016,No migration background,2nd Quintile,Regular Part-Time Employment,0.1490130664442591,41132,0.14557162979306587,0.15245450309545233
2016,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06561023074784543,41132,0.06321737797789724,0.06800308351779362
2016,No migration background,2nd Quintile,Vocational Training,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0013900472616068947,41132,0.0010299839378650364,0.001750110585348753
2016,No migration background,3rd Quintile,Not Employed,0.3916849015317287,41132,0.38696754315055243,0.39640225991290495
2016,No migration background,3rd Quintile,Full-Time Employment,0.362964989059081,41132,0.3583179087652842,0.36761206935287777
2016,No migration background,3rd Quintile,Regular Part-Time Employment,0.1600109409190372,41132,0.15646788658873875,0.16355399524933564
2016,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05470459518599562,41132,0.05250692844625891,0.056902261925732334
2016,No migration background,3rd Quintile,Vocational Training,0.02899343544857768,41132,0.027371897637997397,0.030614973259157963
2016,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0016411378555798686,41132,0.0012499530044284054,0.002032322706731332
2016,No migration background,4th Quintile,Full-Time Employment,0.45428422152560083,41132,0.4494723586833534,0.45909608436784827
2016,No migration background,4th Quintile,Not Employed,0.30903866248693834,41132,0.3045728607408067,0.31350446423307
2016,No migration background,4th Quintile,Regular Part-Time Employment,0.16954022988505746,41132,0.16591394565733447,0.17316651411278045
2016,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.047021943573667714,41132,0.044976168437190656,0.04906771871014477
2016,No migration background,4th Quintile,Vocational Training,0.020114942528735632,41132,0.018758151000039965,0.0214717340574313
2016,No migration background,5th Quintile,Full-Time Employment,0.48486293206197856,41132,0.48003304416960496,0.48969281995435215
2016,No migration background,5th Quintile,Not Employed,0.30584028605482716,41132,0.301387383348362,0.3102931887612923
2016,No migration background,5th Quintile,Regular Part-Time Employment,0.1535160905840286,41132,0.15003229661931944,0.15699988454873776
2016,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04410011918951132,41132,0.04211588813137036,0.046084350247652284
2016,No migration background,5th Quintile,Vocational Training,0.011442193087008343,41132,0.010414361810424443,0.012470024363592243
2016,No migration background,5th Quintile,Sheltered workshop (since 1998),0.00023837902264600716,41132,8.918603680698275e-05,0.00038757200848503156
2016,Direct migration background,1st Quintile,Not Employed,0.5363836824696803,41132,0.5315643898906529,0.5412029750487076
2016,Direct migration background,1st Quintile,Full-Time Employment,0.21664829106945976,41132,0.2126670159555768,0.22062956618334273
2016,Direct migration background,1st Quintile,Regular Part-Time Employment,0.11356119073869901,41132,0.11049495523881188,0.11662742623858614
2016,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11025358324145534,41132,0.10722670021450954,0.11328046626840114
2016,Direct migration background,1st Quintile,Vocational Training,0.022050716648291068,41132,0.020631542542361513,0.023469890754220624
2016,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0011025358324145535,41132,0.0007818181022688827,0.0014232535625602243
2016,Direct migration background,2nd Quintile,Full-Time Employment,0.41942945258288356,41132,0.41466049873348737,0.42419840643227974
2016,Direct migration background,2nd Quintile,Not Employed,0.30223592906707786,41132,0.29779786563886895,0.30667399249528676
2016,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.16037008481110254,41132,0.1568238148849877,0.16391635473721738
2016,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09560524286815729,41132,0.09276349181023566,0.09844699392607892
2016,Direct migration background,2nd Quintile,Vocational Training,0.02235929067077872,41132,0.020930446697231375,0.023788134644326067
2016,Direct migration background,3rd Quintile,Full-Time Employment,0.5006257822277848,41132,0.4957936832449414,0.5054578812106281
2016,Direct migration background,3rd Quintile,Not Employed,0.24030037546933666,41132,0.23617119049456758,0.24442956044410574
2016,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.18648310387984982,41132,0.18271893421004393,0.1902472735496557
2016,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.060075093867334166,41132,0.05777862815419972,0.06237155958046861
2016,Direct migration background,3rd Quintile,Vocational Training,0.012515644555694618,41132,0.011441264642514154,0.013590024468875082
2016,Direct migration background,4th Quintile,Full-Time Employment,0.5777414075286416,41132,0.5729680699091322,0.5825147451481509
2016,Direct migration background,4th Quintile,Not Employed,0.19476268412438624,41132,0.19093548569604005,0.19858988255273244
2016,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1751227495908347,41132,0.1714496550675069,0.17879584411416252
2016,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04582651391162029,41132,0.04380564454540445,0.047847383277836136
2016,Direct migration background,4th Quintile,Vocational Training,0.006546644844517185,41132,0.005767264787513654,0.007326024901520716
2016,Direct migration background,5th Quintile,Full-Time Employment,0.6459627329192547,41132,0.6413411113729882,0.6505843544655211
2016,Direct migration background,5th Quintile,Not Employed,0.2070393374741201,41132,0.20312355630068996,0.21095511864755023
2016,Direct migration background,5th Quintile,Regular Part-Time Employment,0.12215320910973085,41132,0.11898854252691117,0.12531787569255054
2016,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,Direct migration background,5th Quintile,Vocational Training,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,Indirect migration background,1st Quintile,Not Employed,0.5572033898305084,41132,0.5524030147072659,0.5620037649537509
2016,Indirect migration background,1st Quintile,Full-Time Employment,0.1292372881355932,41132,0.12599531070150186,0.13247926556968456
2016,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.11440677966101695,41132,0.11133061782419922,0.11748294149783468
2016,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Indirect migration background,1st Quintile,Vocational Training,0.09322033898305085,41132,0.09041055856228977,0.09603011940381193
2016,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Indirect migration background,2nd Quintile,Not Employed,0.35784313725490197,41132,0.35321044908725413,0.3624758254225498
2016,Indirect migration background,2nd Quintile,Full-Time Employment,0.2696078431372549,41132,0.26531929322162723,0.27389639305288255
2016,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12990196078431374,41132,0.12665289798225007,0.1331510235863774
2016,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.12009803921568628,41132,0.1169564365338154,0.12323964189755715
2016,Indirect migration background,2nd Quintile,Vocational Training,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.004901960784313725,41132,0.0042269915009503,0.005576930067677151
2016,Indirect migration background,3rd Quintile,Full-Time Employment,0.43986254295532645,41132,0.4350655182424534,0.44465956766819953
2016,Indirect migration background,3rd Quintile,Not Employed,0.23024054982817868,41132,0.22617204740194036,0.234309052254417
2016,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.16838487972508592,41132,0.1647684594799479,0.17200129997022395
2016,Indirect migration background,3rd Quintile,Vocational Training,0.08247422680412371,41132,0.07981574054244427,0.08513271306580315
2016,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07903780068728522,41132,0.07643041976333975,0.08164518161123069
2016,Indirect migration background,4th Quintile,Full-Time Employment,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,Indirect migration background,4th Quintile,Not Employed,0.22413793103448276,41132,0.22010782848514943,0.2281680335838161
2016,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Indirect migration background,4th Quintile,Vocational Training,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04741379310344827,41132,0.045359933976242474,0.04946765223065407
2016,Indirect migration background,4th Quintile,Sheltered workshop (since 1998),0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Indirect migration background,5th Quintile,Full-Time Employment,0.6190476190476191,41132,0.6143544787995125,0.6237407592957256
2016,Indirect migration background,5th Quintile,Not Employed,0.19523809523809524,41132,0.19140735993791858,0.1990688305382719
2016,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.14761904761904762,41132,0.1441909417513117,0.15104715348678355
2016,Indirect migration background,5th Quintile,Vocational Training,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2017,No migration background,1st Quintile,Not Employed,0.5611009174311926,45410,0.5565365232155497,0.5656653116468355
2017,No migration background,1st Quintile,Full-Time Employment,0.1688073394495413,45410,0.1653620411260975,0.17225263777298508
2017,No migration background,1st Quintile,Regular Part-Time Employment,0.13211009174311927,45410,0.1289956469516359,0.13522453653460265
2017,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07963302752293577,45410,0.07714298108337714,0.08212307396249441
2017,No migration background,1st Quintile,Vocational Training,0.053944954128440366,45410,0.05186710534825923,0.0560228029086215
2017,No migration background,1st Quintile,Sheltered workshop (since 1998),0.004403669724770643,45410,0.003794652839660221,0.005012686609881065
2017,No migration background,2nd Quintile,Not Employed,0.463893703061814,45410,0.4593068480419611,0.4684805580816669
2017,No migration background,2nd Quintile,Full-Time Employment,0.29404968226458694,45410,0.2898590674240934,0.2982402971050805
2017,No migration background,2nd Quintile,Regular Part-Time Employment,0.14269208549971116,45410,0.13947510313872113,0.14590906786070118
2017,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06470248411322935,45410,0.06243984292679536,0.06696512529966334
2017,No migration background,2nd Quintile,Vocational Training,0.033795493934142114,45410,0.03213344330604356,0.035457544562240664
2017,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0008665511265164644,45410,0.0005959128835720199,0.001137189369460909
2017,No migration background,3rd Quintile,Not Employed,0.390424622399544,45410,0.3859375546383605,0.3949116901607275
2017,No migration background,3rd Quintile,Full-Time Employment,0.36791108577942433,45410,0.363475603543587,0.37234656801526167
2017,No migration background,3rd Quintile,Regular Part-Time Employment,0.1615844970076945,45410,0.15819909836433554,0.16496989565105347
2017,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0567113137646053,45410,0.05458397091791132,0.058838656611299285
2017,No migration background,3rd Quintile,Vocational Training,0.023083499572527786,45410,0.021702289081919388,0.024464710063136184
2017,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.00028498147620404675,45410,0.00012973321507039122,0.0004402297373377023
2017,No migration background,4th Quintile,Full-Time Employment,0.45108248835297343,45410,0.4465056892764739,0.455659287429473
2017,No migration background,4th Quintile,Not Employed,0.3140586462044396,45410,0.3097896163626612,0.3183276760462179
2017,No migration background,4th Quintile,Regular Part-Time Employment,0.1663469443683201,45410,0.16292178796566115,0.16977210077097904
2017,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04604001096190737,45410,0.04411242786386776,0.04796759405994699
2017,No migration background,4th Quintile,Vocational Training,0.021649767059468347,45410,0.02031115691862728,0.022988377200309416
2017,No migration background,4th Quintile,Sheltered workshop (since 1998),0.000822143052891203,45410,0.0005585248369616462,0.00108576126882076
2017,No migration background,5th Quintile,Full-Time Employment,0.49508939813648956,45410,0.4904907584967296,0.49968803777624954
2017,No migration background,5th Quintile,Not Employed,0.291866028708134,45410,0.28768455077241695,0.29604750664385104
2017,No migration background,5th Quintile,Regular Part-Time Employment,0.1601611684714178,45410,0.15678785337191037,0.1635344835709252
2017,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04129942080080584,45410,0.03946924084019372,0.04312960076141796
2017,No migration background,5th Quintile,Vocational Training,0.011332158146562578,45410,0.010358600128594526,0.01230571616453063
2017,No migration background,5th Quintile,Sheltered workshop (since 1998),0.0002518257365902795,45410,0.00010588528468161306,0.00039776618849894597
2017,Direct migration background,1st Quintile,Not Employed,0.660791589363018,45410,0.6564370133123698,0.6651461654136661
2017,Direct migration background,1st Quintile,Full-Time Employment,0.14625850340136054,45410,0.14300834835995208,0.149508658442769
2017,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0878169449598021,45410,0.08521372729362932,0.0904201626259749
2017,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06895485466914038,45410,0.06662435999856414,0.07128534933971661
2017,Direct migration background,1st Quintile,Vocational Training,0.035559678416821276,45410,0.03385635580256574,0.03726300103107681
2017,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0006184291898577613,45410,0.00038976877941033973,0.0008470896003051829
2017,Direct migration background,2nd Quintile,Full-Time Employment,0.39828526890101323,45410,0.39378257147282447,0.402787966329202
2017,Direct migration background,2nd Quintile,Not Employed,0.3172252533125487,45410,0.3129446703190472,0.3215058363060502
2017,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.17459080280592362,45410,0.1710991934120681,0.17808241219977913
2017,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08495713172252534,45410,0.0823926420086518,0.08752162143639887
2017,Direct migration background,2nd Quintile,Vocational Training,0.02494154325798909,45410,0.023507186090129403,0.026375900425848774
2017,Direct migration background,3rd Quintile,Full-Time Employment,0.48927613941018766,45410,0.4846783358418009,0.4938739429785744
2017,Direct migration background,3rd Quintile,Not Employed,0.25335120643431636,45410,0.24935083799195518,0.25735157487667754
2017,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1742627345844504,45410,0.1707737140524459,0.1777517551164549
2017,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06836461126005362,45410,0.06604337693903564,0.0706858455810716
2017,Direct migration background,3rd Quintile,Vocational Training,0.014745308310991957,45410,0.013636691384783618,0.015853925237200295
2017,Direct migration background,4th Quintile,Full-Time Employment,0.5838264299802761,45410,0.5792926603995457,0.5883601995610065
2017,Direct migration background,4th Quintile,Not Employed,0.20315581854043394,45410,0.19945513749264182,0.20685649958822605
2017,Direct migration background,4th Quintile,Regular Part-Time Employment,0.17751479289940827,45410,0.1740003083103934,0.18102927748842315
2017,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03550295857988166,45410,0.03380094491255962,0.0372049722472037
2017,Direct migration background,5th Quintile,Full-Time Employment,0.6447058823529411,45410,0.6403038305862112,0.649107934119671
2017,Direct migration background,5th Quintile,Not Employed,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,5th Quintile,Regular Part-Time Employment,0.1223529411764706,45410,0.11933891181947795,0.12536697053346324
2017,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02588235294117647,45410,0.02442189887066672,0.02734280701168622
2017,Direct migration background,5th Quintile,Vocational Training,0.007058823529411765,45410,0.006288792469495067,0.007828854589328462
2017,Indirect migration background,1st Quintile,Not Employed,0.514344262295082,45410,0.5097472937493273,0.5189412308408368
2017,Indirect migration background,1st Quintile,Full-Time Employment,0.14959016393442623,45410,0.14630961910539142,0.15287070876346104
2017,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.1290983606557377,45410,0.1260142834737173,0.13218243783775813
2017,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11270491803278689,45410,0.10979630603425944,0.11561353003131433
2017,Indirect migration background,1st Quintile,Vocational Training,0.08811475409836066,45410,0.08550755179173303,0.09072195640498829
2017,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.006147540983606557,45410,0.005428602063377107,0.006866479903836008
2017,Indirect migration background,2nd Quintile,Not Employed,0.40236686390532544,45410,0.39785652932871507,0.4068771984819358
2017,Indirect migration background,2nd Quintile,Full-Time Employment,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.1301775147928994,45410,0.12708249362554183,0.13327253596025698
2017,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10946745562130178,45410,0.10659569834614838,0.11233921289645518
2017,Indirect migration background,2nd Quintile,Vocational Training,0.08579881656804733,45410,0.08322284029316715,0.08837479284292751
2017,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.0029585798816568047,45410,0.0024590303334122363,0.003458129429901373
2017,Indirect migration background,3rd Quintile,Full-Time Employment,0.4393939393939394,45410,0.43482898707319556,0.4439588917146832
2017,Indirect migration background,3rd Quintile,Not Employed,0.23106060606060605,45410,0.22718366382766564,0.23493754829354646
2017,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.17424242424242425,45410,0.1707535641329354,0.1777312843519131
2017,Indirect migration background,3rd Quintile,Vocational Training,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,Indirect migration background,4th Quintile,Full-Time Employment,0.522633744855967,45410,0.5180395977015719,0.5272278920103621
2017,Indirect migration background,4th Quintile,Not Employed,0.23868312757201646,45410,0.2347623346293043,0.24260392051472862
2017,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.1522633744855967,45410,0.1489588534635349,0.1555678955076585
2017,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.053497942386831275,45410,0.05142823170551179,0.05556765306815076
2017,Indirect migration background,4th Quintile,Vocational Training,0.03292181069958848,45410,0.03128064296007046,0.0345629784391065
2017,Indirect migration background,5th Quintile,Full-Time Employment,0.6080402010050251,45410,0.6035499850315356,0.6125304169785146
2017,Indirect migration background,5th Quintile,Not Employed,0.19095477386934673,45410,0.18733957676622498,0.19456997097246848
2017,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.1457286432160804,45410,0.14248337419827076,0.14897391223389003
2017,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.035175879396984924,45410,0.03348143673123445,0.0368703220627354
2017,Indirect migration background,5th Quintile,Vocational Training,0.020100502512562814,45410,0.018809656179626714,0.021391348845498915
2018,No migration background,1st Quintile,Not Employed,0.5380886426592798,43121,0.5333830113956799,0.5427942739228797
2018,No migration background,1st Quintile,Full-Time Employment,0.17486149584487534,43121,0.17127622325569483,0.17844676843405585
2018,No migration background,1st Quintile,Regular Part-Time Employment,0.1360803324099723,43121,0.1328440529212853,0.13931661189865932
2018,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0907202216066482,43121,0.08800932797660257,0.09343111523669381
2018,No migration background,1st Quintile,Vocational Training,0.05228531855955679,43121,0.05018424942486205,0.054386387694251526
2018,No migration background,1st Quintile,Sheltered workshop (since 1998),0.00796398891966759,43121,0.007125029988499823,0.008802947850835357
