syear,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2015,No migration background,West,3.0,0.014775802794235973,27342,0.013345644827318641,0.016205960761153305
2015,No migration background,East,4.0,0.007607344012873967,27342,0.00657743411784557,0.008637253907902364
2015,Direct migration background,East,5.0,0.007278180089239997,27342,0.0062706312327423675,0.008285728945737626
2015,Indirect migration background,West,2.0,0.007022163704191354,27342,0.006032366587825003,0.008011960820557705
2015,Direct migration background,East,1.0,0.005412917855314169,27342,0.0045432006589026805,0.006282635051725658
2015,Indirect migration background,West,3.0,0.005047180162387536,27342,0.004207204739287438,0.005887155585487634
2015,Indirect migration background,West,4.0,0.004900885085216883,27342,0.004073111885244189,0.005728658285189577
2015,No migration background,East,3.0,0.0042059834686562795,27342,0.0034388702458996423,0.004973096691412916
2015,Direct migration background,West,3.0,0.00387681954502231,27342,0.0031402135514197824,0.004613425538624837
2015,Direct migration background,East,2.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,Indirect migration background,East,5.0,0.001572672079584522,27342,0.0011029745781397987,0.002042369581029245
2015,Indirect migration background,East,1.0,0.0014995245409991954,27342,0.0010408634933018158,0.001958185588696575
2015,Direct migration background,East,4.0,0.0010606393094872357,27342,0.0006748107653487137,0.0014464678536257576
2015,No migration background,West,6.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,No migration background,East,6.0,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,Indirect migration background,East,3.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,Indirect migration background,East,4.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,Direct migration background,East,3.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,Indirect migration background,East,2.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,Indirect migration background,West,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,Direct migration background,West,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,Indirect migration background,East,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,No migration background,West,5.0,0.18865345181134655,27798,0.18405422454390336,0.19325267907878974
2016,No migration background,West,1.0,0.17372378314206569,27798,0.1692698718661194,0.17817769441801198
2016,Direct migration background,West,5.0,0.13699320070511206,27798,0.13295111133892043,0.1410352900713037
2016,No migration background,West,2.0,0.07907328128934778,27798,0.07590096330570018,0.08224559927299538
2016,No migration background,East,5.0,0.07202216066481995,27798,0.06898301741040504,0.07506130391923486
2016,Direct migration background,West,1.0,0.07079900708709573,27798,0.06778379606385188,0.07381421811033959
2016,No migration background,East,1.0,0.06342411051552325,27798,0.060558956479639554,0.06628926455140695
2016,No migration background,West,4.0,0.031154441126740297,27798,0.029112061098732794,0.0331968211547478
2016,Direct migration background,West,2.0,0.026765478289023995,27798,0.024868136583688322,0.028662819994359667
2016,Direct migration background,East,5.0,0.02205273950426305,27798,0.020326351987612817,0.023779127020913282
2016,No migration background,East,2.0,0.021369212504946576,27798,0.01966919656993092,0.023069228439962234
2016,Indirect migration background,West,5.0,0.01895888045472533,27798,0.01735563784912284,0.02056212306032782
2016,Indirect migration background,West,1.0,0.01845522898154477,27798,0.016873019174907175,0.020037438788182364
2016,Direct migration background,West,4.0,0.01586502140518761,27798,0.014396105405558425,0.017333937404816792
2016,No migration background,West,3.0,0.013958340828146922,27798,0.012579183449736284,0.01533749820655756
2016,Indirect migration background,West,2.0,0.00748282188725402,27798,0.0064697249181834195,0.00849591885632462
2016,No migration background,East,4.0,0.006655394467028816,27798,0.005699552343990272,0.00761123659006736
2016,Direct migration background,West,3.0,0.005396265784077418,27798,0.004535032105125181,0.006257499463029656
2016,Direct migration background,East,1.0,0.005108464942259956,27798,0.00427039093250464,0.005946538952015272
2016,Indirect migration background,West,4.0,0.00464078857430658,27798,0.003841810047164943,0.005439767101448216
2016,Indirect migration background,West,3.0,0.004460913048170666,27798,0.0036775008434426467,0.005244325252898685
2016,No migration background,East,3.0,0.0035255603122639136,27798,0.0028287790679755727,0.004222341556552254
2016,Direct migration background,East,2.0,0.002230456524085333,27798,0.0016758802331260114,0.0027850328150446544
2016,Indirect migration background,East,5.0,0.0015109544195416771,27798,0.0010543431458088263,0.001967565693274528
2016,Direct migration background,East,4.0,0.0014390042090873115,27798,0.000993381179015291,0.001884627239159332
2016,Indirect migration background,East,1.0,0.0012951037881785805,27798,0.0008723182022659313,0.0017178893740912296
2016,Direct migration background,East,3.0,0.0007914523149980214,27798,0.00046086229161364044,0.0011220423383824024
2016,No migration background,West,6.0,0.000503651473180559,27798,0.00023989388903671645,0.0007674090573244016
2016,Indirect migration background,East,3.0,0.0004317012627261935,27798,0.0001875004007543034,0.0006759021246980836
2016,No migration background,East,6.0,0.0003957261574990107,27798,0.00016191742515998613,0.0006295348898380352
2016,Indirect migration background,East,2.0,0.0003957261574990107,27798,0.00016191742515998613,0.0006295348898380352
2016,Indirect migration background,East,4.0,0.00021585063136309675,27798,4.315590272784112e-05,0.0003885453599983524
2016,Indirect migration background,West,6.0,0.00017987552613591394,27798,2.2224692454622392e-05,0.0003375263598172055
2016,Direct migration background,West,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2017,No migration background,West,1.0,0.18544450154162384,31140,0.18112768007618577,0.18976132300706192
2017,No migration background,West,5.0,0.17866778006166495,31140,0.17441297842193357,0.18292258170139633
2017,Direct migration background,West,5.0,0.14240750256937307,31140,0.1385259659404769,0.14628903919826924
2017,No migration background,West,2.0,0.08289439876670092,31140,0.07983194858066726,0.08595684895273457
2017,No migration background,East,5.0,0.06815262076053442,31140,0.06535357214386722,0.07095166937720163
2017,No migration background,East,1.0,0.06702852004110997,31140,0.06425097719869861,0.06980606288352133
2017,Direct migration background,West,1.0,0.06372045220966084,31140,0.0610075198850893,0.06643338453423239
2017,No migration background,West,4.0,0.031057297019527235,31140,0.029130536924018603,0.03298405711503587
2017,Direct migration background,West,2.0,0.025693730729701953,31140,0.02393638140039044,0.027451080059013467
2017,Direct migration background,East,5.0,0.02196813977389517,31140,0.020340081633739238,0.023596197914051105
2017,No migration background,East,2.0,0.02068345323741007,31140,0.01910267904195793,0.022264227432862212
2017,Indirect migration background,West,1.0,0.018724306269270297,31140,0.017218756363367366,0.020229856175173228
2017,Indirect migration background,West,5.0,0.018403134635149025,31140,0.016910308429125408,0.019895960841172643
2017,Direct migration background,West,4.0,0.014516957862281602,31140,0.013188465221111252,0.015845450503451954
2017,No migration background,West,3.0,0.013842497430626927,31140,0.01254478897450404,0.015140205886749815
2017,Indirect migration background,West,2.0,0.007451181911613566,31140,0.006496001761518953,0.008406362061708179
2017,Direct migration background,West,3.0,0.006873072970195272,31140,0.005955428137867335,0.007790717802523209
2017,No migration background,East,4.0,0.006744604316546762,31140,0.005835517265424409,0.007653691367669115
2017,Direct migration background,East,1.0,0.005235097636176773,31140,0.004433568364872678,0.006036626907480868
2017,Indirect migration background,West,4.0,0.004464285714285714,31140,0.003723826434238637,0.005204744994332791
2017,Indirect migration background,West,3.0,0.0038219424460431656,31140,0.0031366004827303746,0.0045072844093559565
2017,No migration background,East,3.0,0.003565005138746146,31140,0.002903015284955353,0.004226994992536939
2017,Direct migration background,East,2.0,0.0021197327852004112,31140,0.0016089026105484997,0.002630562959852323
2017,Indirect migration background,East,5.0,0.001605858170606372,31140,0.001161123106076163,0.002050593235136581
2017,Direct migration background,East,4.0,0.0011883350462487154,31140,0.0008056794908008213,0.0015709906016966094
2017,Indirect migration background,East,1.0,0.0011883350462487154,31140,0.0008056794908008213,0.0015709906016966094
2017,Direct migration background,East,3.0,0.000802929085303186,31140,0.0004883274770553793,0.0011175306935509927
2017,No migration background,West,6.0,0.0004496402877697842,31140,0.00021417238501697305,0.0006851081905225953
2017,No migration background,East,6.0,0.00035328879753340184,31140,0.0001445587503495942,0.0005620188447172094
2017,Indirect migration background,East,2.0,0.0003211716341212744,31140,0.00012215214585686995,0.0005201911223856789
2017,Indirect migration background,East,4.0,0.00019270298047276464,31140,3.853324253277687e-05,0.0003468727184127524
2017,Indirect migration background,West,6.0,0.00019270298047276464,31140,3.853324253277687e-05,0.0003468727184127524
2017,Indirect migration background,East,3.0,0.0001605858170606372,31140,1.9846484681436302e-05,0.0003013251494398381
2017,Direct migration background,West,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2018,No migration background,West,1.0,0.18186093382599933,29779,0.17747982248677474,0.1862420451652239
2018,No migration background,West,5.0,0.18176016123614377,29779,0.17737999415942743,0.18614032831286012
2018,Direct migration background,West,5.0,0.1269734632180047,29779,0.12319190125013177,0.13075502518587764
2018,No migration background,West,2.0,0.08471615720524017,29779,0.08155342778654594,0.08787888662393441
2018,No migration background,East,5.0,0.07107826671145448,29779,0.06815977144826042,0.07399676197464854
2018,Direct migration background,West,1.0,0.06902922405105812,29779,0.06614993320574318,0.07190851489637305
2018,No migration background,East,1.0,0.06677863621095062,29779,0.06394325063727321,0.06961402178462803
2018,No migration background,West,4.0,0.030802821632515957,29779,0.028840354745585686,0.03276528851944623
2018,Direct migration background,West,2.0,0.028921733288545515,29779,0.02701828846508019,0.03082517811201084
2018,No migration background,East,2.0,0.02220356063150823,29779,0.02053001886833817,0.023877102394678287
2018,Indirect migration background,West,1.0,0.018945246892845147,29779,0.01739679479682911,0.020493698988861185
2018,Direct migration background,East,5.0,0.018810883439704402,29779,0.017267826422727315,0.02035394045668149
2018,Indirect migration background,West,5.0,0.01813906617400067,29779,0.016623295608117324,0.019654836739884017
2018,Direct migration background,West,4.0,0.014612025529056097,29779,0.013249138505243667,0.015974912552868526
2018,No migration background,West,3.0,0.013402754450789386,29779,0.012096679812400932,0.01470882908917784
2018,Indirect migration background,West,2.0,0.0076587168290225055,29779,0.006668547311858555,0.008648886346186456
2018,Direct migration background,West,3.0,0.007255626469600269,29779,0.006291670511715388,0.00821958242748515
2018,No migration background,East,4.0,0.006751763520322473,29779,0.0058216444921042505,0.007681882548540695
2018,Direct migration background,East,1.0,0.006281491434329862,29779,0.005384136837549555,0.007178846031110169
2018,Indirect migration background,West,4.0,0.004904266039637219,29779,0.0041108144048955545,0.005697717674378883
2018,Indirect migration background,West,3.0,0.004333221363789049,29779,0.0035871790460037115,0.005079263681574387
2018,No migration background,East,3.0,0.004030903594222372,29779,0.003311247257642497,0.004750559930802246
2018,Direct migration background,East,2.0,0.0026200873362445414,29779,0.0020394710559780258,0.003200703616511057
2018,Direct migration background,East,4.0,0.001713134027544508,29779,0.0012434299115802005,0.0021828381435088154
2018,Indirect migration background,East,5.0,0.0015451797111185757,29779,0.001099056598123184,0.0019913028241139675
2018,Indirect migration background,East,1.0,0.001477997984548203,29779,0.001041666293909323,0.0019143296751870829
2018,Direct migration background,East,3.0,0.0009069533087000336,29779,0.0005650553959611744,0.0012488512214388929
2018,No migration background,West,6.0,0.0006718172657037286,29779,0.0003775237693157574,0.0009661107620916997
2018,No migration background,East,6.0,0.0005374538125629828,29779,0.00027421201211574897,0.0008006956130102167
2018,Indirect migration background,East,4.0,0.0004366812227074236,29779,0.0001993863084314783,0.0006739761369833688
2018,Indirect migration background,East,2.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,Indirect migration background,West,6.0,0.00020154517971111857,29779,4.031607033535211e-05,0.000362774289086885
2018,Indirect migration background,East,3.0,0.00016795431642593214,29779,2.077047708783924e-05,0.000315138155764025
2018,Direct migration background,West,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2019,No migration background,West,1.0,0.20689187355854022,29565,0.20227439331598207,0.21150935380109837
2019,No migration background,West,5.0,0.17589200922534257,29565,0.17155208399668248,0.18023193445400265
2019,Direct migration background,West,5.0,0.10870302536969204,29565,0.10515489832744555,0.11225115241193852
2019,No migration background,West,2.0,0.0891670058336725,29565,0.08591846299222336,0.09241554867512164
2019,No migration background,East,1.0,0.07495590828924162,29565,0.07195431889560779,0.07795749768287545
2019,No migration background,East,5.0,0.06840998507665175,29565,0.0655323263358773,0.0712876438174262
2019,Direct migration background,West,1.0,0.06817256817256817,29565,0.06529954120284388,0.07104559514229246
2019,No migration background,West,4.0,0.030185863519196852,29565,0.028235510679882433,0.03213621635851127
2019,Direct migration background,West,2.0,0.02801519468186135,29565,0.026134173483120585,0.029896215880602112
2019,No migration background,East,2.0,0.02221543888210555,29565,0.020535412250265034,0.023895465513946064
2019,Indirect migration background,West,1.0,0.020010853344186678,29565,0.018414567849708182,0.021607138838665173
2019,Indirect migration background,West,5.0,0.015873015873015872,29565,0.014448319151265232,0.01729771259476651
2019,Direct migration background,East,5.0,0.014855514855514855,29565,0.013476525388622962,0.016234504322406747
2019,No migration background,West,3.0,0.013261429928096594,29565,0.011957472660163013,0.014565387196030176
2019,Direct migration background,West,4.0,0.012786596119929453,29565,0.011505888111569258,0.014067304128289647
2019,Indirect migration background,West,2.0,0.008173924840591507,29565,0.007147563676673271,0.009200286004509742
2019,Direct migration background,West,3.0,0.007699091032424366,29565,0.006702748771875672,0.008695433292973061
2019,Direct migration background,East,1.0,0.00641025641025641,29565,0.005500535074392462,0.007319977746120358
2019,No migration background,East,4.0,0.00641025641025641,29565,0.005500535074392462,0.007319977746120358
2019,Indirect migration background,West,4.0,0.004205670872337539,29565,0.0034679881778045193,0.0049433535668705585
2019,No migration background,East,3.0,0.003934337267670601,29565,0.0032207503038491027,0.0046479242314921
2019,Indirect migration background,West,3.0,0.003663003663003663,29565,0.00297436891252152,0.004351638413485806
2019,Direct migration background,East,2.0,0.0022385022385022386,29565,0.0016997869922488217,0.0027772174847556555
2019,Indirect migration background,East,1.0,0.0019671686338353007,29565,0.0014620884390755405,0.002472248828595061
2019,Direct migration background,East,4.0,0.0015940849274182608,29565,0.0011393310297551722,0.0020488388250813495
2019,Indirect migration background,East,5.0,0.0012888346221679556,29565,0.000879870057700332,0.0016977991866355792
2019,Direct migration background,East,3.0,0.0010175010175010174,29565,0.000654077108162592,0.0013809249268394428
2019,No migration background,East,6.0,0.000542667209333876,29565,0.0002771968430264553,0.0008081375756412968
2019,No migration background,West,6.0,0.000542667209333876,29565,0.0002771968430264553,0.0008081375756412968
2019,Indirect migration background,East,2.0,0.0003391670058336725,29565,0.0001292728885498784,0.0005490611231174666
2019,Indirect migration background,East,4.0,0.00030525030525030525,29565,0.00010612388390875678,0.0005043767265918537
2019,Indirect migration background,West,6.0,0.000135666802333469,29565,2.904595627548881e-06,0.0002684290090393891
2019,Indirect migration background,East,3.0,6.78334011667345e-05,29565,-2.604683985834719e-05,0.00016171364219181618
2019,Direct migration background,West,6.0,6.78334011667345e-05,29565,-2.604683985834719e-05,0.00016171364219181618
2020,No migration background,West,1.0,0.1833299872850164,29899,0.17894399565618607,0.18771597891384673
2020,No migration background,West,5.0,0.16683396908251355,29899,0.16260790811358952,0.17106003005143758
2020,Direct migration background,West,5.0,0.11654286287893997,29899,0.11290569520348076,0.12018003055439919
2020,Direct migration background,West,1.0,0.10901425416583016,29899,0.10548157040645459,0.11254693792520573
2020,No migration background,West,2.0,0.08214548618082045,29899,0.07903300656421791,0.08525796579742298
2020,No migration background,East,1.0,0.06581677039416449,29899,0.0630060861641684,0.06862745462416057
2020,No migration background,East,5.0,0.06411028575252627,29899,0.06133374576068342,0.0668868257443691
2020,Direct migration background,West,2.0,0.030750184032657432,29899,0.028793280293779505,0.03270708777153536
2020,No migration background,West,4.0,0.02713645185036472,29899,0.02529470372509608,0.02897819997563336
2020,No migration background,East,2.0,0.02118048584621562,29899,0.01954838493130793,0.022812586761123313
2020,Indirect migration background,West,1.0,0.019574382654085527,29899,0.018004095413213544,0.02114466989495751
2020,Direct migration background,East,5.0,0.016830623034196614,29899,0.01537250726180233,0.018288738806590897
2020,Indirect migration background,West,5.0,0.0156929666064378,29899,0.014284178880274286,0.01710175433260131
2020,Direct migration background,West,3.0,0.012480760222177608,29899,0.011222353462546216,0.013739166981809001
2020,No migration background,West,3.0,0.011878471525128822,29899,0.010650429579677627,0.013106513470580018
2020,Direct migration background,East,1.0,0.010707354614200628,29899,0.00954072976394261,0.011873979464458647
2020,Direct migration background,West,4.0,0.010673894131031252,29899,0.00950907386028865,0.011838714401773854
2020,Indirect migration background,West,2.0,0.007294385330924178,29899,0.0063298184864618474,0.008258952175386509
2020,No migration background,East,4.0,0.0056213611724553305,29899,0.004773891085915558,0.006468831258995103
2020,Indirect migration background,West,3.0,0.003847955564478351,29899,0.0031461681440670035,0.004549742984889698
2020,Indirect migration background,West,4.0,0.00374757411497022,29899,0.00305496603934471,0.00444018219059573
2020,Direct migration background,East,2.0,0.0033795088001070737,29899,0.0027216700732281803,0.004037347526985967
2020,No migration background,East,3.0,0.0033460483169376965,29899,0.002691463330308795,0.004000633303566598
2020,Indirect migration background,East,1.0,0.00187378705748511,29899,0.0013835788392467488,0.002363995275723471
2020,Direct migration background,East,4.0,0.0016061031921300944,29899,0.0011521977172158407,0.002060008667044348
2020,Indirect migration background,East,5.0,0.0012045773940975708,29899,0.0008114046842702901,0.0015977501039248516
2020,Direct migration background,East,3.0,0.0011711169109281938,29899,0.000783436897309499,0.0015587969245468886
2020,Indirect migration background,East,2.0,0.0005353677307100315,29899,0.00027316479476179284,0.0007975706666582701
2020,No migration background,West,6.0,0.0005353677307100315,29899,0.00027316479476179284,0.0007975706666582701
2020,No migration background,East,6.0,0.0004684467643712775,29899,0.00022317016528280791,0.0007137233634597471
2020,Indirect migration background,East,4.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,Indirect migration background,West,6.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,Indirect migration background,East,3.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
2020,Direct migration background,West,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2020,Indirect migration background,East,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2021,No migration background,West,1.0,0.19884929847582516,19931,0.19330801118417054,0.2043905857674798
2021,No migration background,West,5.0,0.18062985767639042,19931,0.17528881111760056,0.18597090423518028
2021,Direct migration background,West,5.0,0.10775209447865146,19931,0.1034473522000297,0.11205683675727322
2021,Direct migration background,West,1.0,0.09175330574341375,19931,0.08774552181096613,0.09576108967586137
2021,No migration background,West,2.0,0.08781669526597355,19931,0.08388734149597463,0.09174604903597247
2021,No migration background,East,1.0,0.06778035732310488,19931,0.06429054092805749,0.07127017371815227
2021,No migration background,East,5.0,0.06677097002119714,19931,0.06330536160585531,0.07023657843653897
2021,Direct migration background,West,2.0,0.029827394771373777,19931,0.02746570041632899,0.03218908912641857
2021,No migration background,West,4.0,0.026597355405269002,19931,0.024363489930601213,0.02883122087993679
2021,No migration background,East,2.0,0.022408398102351873,19931,0.02035356921018977,0.024463226994513976
2021,Indirect migration background,West,1.0,0.01826991016453013,19931,0.016410583130518668,0.02012923719854159
2021,Indirect migration background,West,5.0,0.013475320480468355,19931,0.011874601644894482,0.015076039316042228
2021,Direct migration background,East,5.0,0.012869688099323711,19931,0.011304873887808521,0.014434502310838902
2021,Direct migration background,East,1.0,0.010245281114363581,19931,0.008847248648568251,0.011643313580158911
2021,No migration background,West,3.0,0.00974058746340971,19931,0.008377076634218994,0.011104098292600426
2021,Direct migration background,West,3.0,0.007570404764308065,19931,0.006367029915036477,0.008773779613579653
2021,Indirect migration background,West,2.0,0.007166649843544968,19931,0.005995566515682636,0.0083377331714073
2021,Direct migration background,West,4.0,0.00661148682749571,19931,0.005486362118990609,0.007736611536000811
2021,No migration background,East,4.0,0.006409609367114162,19931,0.005301682741957404,0.0075175359922709205
2021,Direct migration background,West,7.0,0.0043908347632986774,19931,0.0034729048628006414,0.0053087646637967134
2021,Indirect migration background,West,4.0,0.0038861411123448067,19931,0.003022356821986008,0.004749925402703605
2021,No migration background,West,7.0,0.0033309780962955484,19931,0.00253104641903627,0.004130909773554826
2021,Direct migration background,East,2.0,0.0032805087312001613,19931,0.002486640173640306,0.0040743772887600165
2021,No migration background,East,3.0,0.0030786312708186133,19931,0.0023094993827485768,0.0038477631588886498
2021,Indirect migration background,West,3.0,0.002472998889673968,19931,0.0017834488028646406,0.003162548976483295
2021,Indirect migration background,East,1.0,0.0019178358736247098,19931,0.0013104280336967314,0.0025252437135526882
2021,Indirect migration background,East,5.0,0.0012112647622892904,19931,0.0007283751244949381,0.0016941544000836427
2021,No migration background,East,7.0,0.001059856667003129,19931,0.0006081205361060735,0.0015115927979001847
2021,Direct migration background,East,4.0,0.0007570404764308065,19931,0.0003751959008436275,0.0011388850520179855
2021,Direct migration background,East,3.0,0.000504693650953871,19931,0.0001928794955341767,0.0008165078063735652
2021,Direct migration background,East,7.0,0.0004037549207630968,19931,0.0001248457792085391,0.0006826640623176544
2021,Indirect migration background,East,2.0,0.0003532855556677097,19931,9.238335703954542e-05,0.000614187754295874
2021,Indirect migration background,East,4.0,0.0003532855556677097,19931,9.238335703954542e-05,0.000614187754295874
2021,Indirect migration background,East,3.0,0.0002523468254769355,19931,3.1833089959969803e-05,0.00047286056099390115
2021,Indirect migration background,West,7.0,0.0001514080952861613,19931,-1.9409732357709677e-05,0.0003222259229300323
2021,Indirect migration background,East,7.0,5.04693650953871e-05,19931,-4.8157331680814866e-05,0.00014909606187158905
