year,pgemplst,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Not Employed,Direct migration background,West,0.10777898945837877,40229,0.10474866082504397,0.11080931809171357
2012,Not Employed,Indirect migration background,West,0.03498727735368957,40229,0.033191683764295585,0.03678287094308355
2012,Not Employed,Direct migration background,East,0.009178480552526354,40229,0.008246580011220044,0.010110381093832664
2012,Not Employed,Indirect migration background,East,0.0024536532170119957,40229,0.001970194288431376,0.002937112145592615
2012,Sheltered workshop (since 1998),No migration background,West,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Sheltered workshop (since 1998),No migration background,East,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Sheltered workshop (since 1998),Indirect migration background,West,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Sheltered workshop (since 1998),Direct migration background,West,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2013,Full-Time Employment,No migration background,West,0.527565806396296,44486,0.5229264966016469,0.5322051161909451
2013,Full-Time Employment,Direct migration background,West,0.2072365600617337,44486,0.20346996106205215,0.21100315906141523
2013,Full-Time Employment,No migration background,East,0.1889736774414816,44486,0.1853356788649444,0.19261167601801882
2013,Full-Time Employment,Indirect migration background,West,0.061647946497470636,44486,0.059412899784805656,0.06388299321013562
2013,Full-Time Employment,Direct migration background,East,0.010974877818743034,44486,0.010006716111925275,0.011943039525560794
2013,Full-Time Employment,Indirect migration background,East,0.0036011317842750577,44486,0.003044483964035808,0.004157779604514307
2013,Regular Part-Time Employment,No migration background,West,0.5879712746858169,44486,0.5833973796440635,0.5925451697275703
2013,Regular Part-Time Employment,Direct migration background,West,0.18581687612208259,44486,0.18220237787868385,0.18943137436548133
2013,Regular Part-Time Employment,No migration background,East,0.15888689407540396,44486,0.15548973698087587,0.16228405116993205
2013,Regular Part-Time Employment,Indirect migration background,West,0.052737881508078996,44486,0.050660860842387065,0.05481490217377093
2013,Regular Part-Time Employment,Direct migration background,East,0.013016157989228007,44486,0.011962885308704678,0.014069430669751337
2013,Regular Part-Time Employment,Indirect migration background,East,0.0015709156193895871,44486,0.001202888829705664,0.0019389424090735102
2013,Vocational Training,No migration background,West,0.44086021505376344,44486,0.4362464545787154,0.44547397552881146
2013,Vocational Training,Indirect migration background,West,0.2066905615292712,44486,0.20292763251325396,0.21045349054528845
2013,Vocational Training,Direct migration background,West,0.1875746714456392,44486,0.18394703950467572,0.19120230338660266
2013,Vocational Training,No migration background,East,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Vocational Training,Direct migration background,East,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,Vocational Training,Indirect migration background,East,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,"Marginal, Irregular Part-Time Employment",No migration background,West,0.5491886409736308,44486,0.5445648031761164,0.5538124787711453
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.24188640973630832,44486,0.23790701273956555,0.24586580673305108
2013,"Marginal, Irregular Part-Time Employment",No migration background,East,0.11663286004056796,44486,0.11365005083090382,0.11961566925023209
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.07505070993914807,44486,0.07260231903907603,0.07749910083922011
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.015212981744421906,44486,0.014075556868675834,0.016350406620167977
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.002028397565922921,44486,0.001610297703439832,0.00244649742840601
2013,Not Employed,No migration background,West,0.5370290912211447,44486,0.5323954740448869,0.5416627083974026
2013,Not Employed,No migration background,East,0.19814640006865186,44486,0.19444228024186258,0.20185051989544114
2013,Not Employed,Direct migration background,West,0.18596069681627048,44486,0.18234511942548923,0.18957627420705173
2013,Not Employed,Indirect migration background,West,0.05835407191281215,44486,0.05617574131357546,0.06053240251204885
2013,Not Employed,Direct migration background,East,0.018192740066935553,44486,0.01695078303893303,0.019434697094938076
2013,Not Employed,Indirect migration background,East,0.002316999914185188,44486,0.0018702096638739134,0.002763790164496463
2013,Sheltered workshop (since 1998),No migration background,West,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Sheltered workshop (since 1998),No migration background,East,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Sheltered workshop (since 1998),Direct migration background,West,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Sheltered workshop (since 1998),Indirect migration background,West,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2014,Full-Time Employment,No migration background,West,0.5435696821515893,38694,0.538606626869838,0.5485327374333406
2014,Full-Time Employment,No migration background,East,0.19540342298288507,38694,0.19145258307829494,0.1993542628874752
2014,Full-Time Employment,Direct migration background,West,0.18689486552567236,38694,0.18301062339425841,0.1907791076570863
2014,Full-Time Employment,Indirect migration background,West,0.05985330073349633,38694,0.05748968907620649,0.062216912390786173
2014,Full-Time Employment,Direct migration background,East,0.009975550122249389,38694,0.00898534391299202,0.010965756331506758
2014,Full-Time Employment,Indirect migration background,East,0.004303178484107579,38694,0.00365096090816733,0.004955396060047828
2014,Regular Part-Time Employment,No migration background,West,0.6031258006661543,38694,0.5982509126407252,0.6080006886915834
2014,Regular Part-Time Employment,Direct migration background,West,0.17371252882398155,38694,0.1699375422372542,0.1774875154107089
2014,Regular Part-Time Employment,No migration background,East,0.15910837817063797,38694,0.15546377041620865,0.1627529859250673
2014,Regular Part-Time Employment,Indirect migration background,West,0.05073020753266718,38694,0.04854364245431705,0.052916772611017314
2014,Regular Part-Time Employment,Direct migration background,East,0.011273379451703817,38694,0.010221418948999651,0.012325339954407983
2014,Regular Part-Time Employment,Indirect migration background,East,0.0020497053548552396,38694,0.0015990604855227934,0.0025003502241876855
2014,Vocational Training,No migration background,West,0.5098591549295775,38694,0.5048781173737968,0.5148401924853581
2014,Vocational Training,Indirect migration background,West,0.18169014084507043,38694,0.177848127842451,0.18553215384768987
2014,Vocational Training,Direct migration background,West,0.14366197183098592,38694,0.1401671279141676,0.14715681574780423
2014,Vocational Training,No migration background,East,0.13661971830985917,38694,0.1331976236908678,0.14004181292885054
2014,Vocational Training,Direct migration background,East,0.015492957746478873,38694,0.014262374949824425,0.01672354054313332
2014,Vocational Training,Indirect migration background,East,0.01267605633802817,38694,0.01156136103108147,0.013790751644974869
2014,"Marginal, Irregular Part-Time Employment",No migration background,West,0.5585683297180043,38694,0.553620620636653,0.5635160387993556
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.23535791757049893,38694,0.2311309612303627,0.23958487391063515
2014,"Marginal, Irregular Part-Time Employment",No migration background,East,0.11822125813449023,38694,0.11500417815186181,0.12143833811711865
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.07537960954446854,38694,0.07274908152101292,0.07801013756792416
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.010845986984815618,38694,0.009813936942930063,0.011878037026701174
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0016268980477223427,38694,0.0012253284157492282,0.002028467679695457
2014,Not Employed,No migration background,West,0.5483124397299903,38694,0.5433537450073496,0.5532711344526311
2014,Not Employed,No migration background,East,0.21128254580520733,38694,0.20721505299273404,0.21535003861768062
2014,Not Employed,Direct migration background,West,0.16788813886210222,38694,0.16416392063450258,0.17161235708970185
2014,Not Employed,Indirect migration background,West,0.05255544840887175,38694,0.05033203596499018,0.05477886085275331
2014,Not Employed,Direct migration background,East,0.017261330761812924,38694,0.01596358261436102,0.018559078909264826
2014,Not Employed,Indirect migration background,East,0.002700096432015429,38694,0.002183041382584601,0.003217151481446257
2014,Sheltered workshop (since 1998),No migration background,West,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Sheltered workshop (since 1998),No migration background,East,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Sheltered workshop (since 1998),Indirect migration background,West,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Sheltered workshop (since 1998),Direct migration background,West,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,No migration background,West,0.5171935387969477,38036,0.5121715963175439,0.5222154812763515
2015,Full-Time Employment,Direct migration background,West,0.22326825884451493,38036,0.2190831411937862,0.22745337649524366
2015,Full-Time Employment,No migration background,East,0.18461995837875333,38036,0.18072073590670693,0.18851918085079974
2015,Full-Time Employment,Indirect migration background,West,0.05618868298483797,38036,0.05387435094060046,0.058503015029075484
2015,Full-Time Employment,Direct migration background,East,0.014666534535724904,38036,0.013458403549665742,0.015874665521784067
2015,Full-Time Employment,Indirect migration background,East,0.004063026459221088,38036,0.003423734260081133,0.004702318658361043
2015,Regular Part-Time Employment,No migration background,West,0.5826373070108833,38036,0.577681497443322,0.5875931165784447
2015,Regular Part-Time Employment,Direct migration background,West,0.20045558086560364,38036,0.19643221964101706,0.2044789420901902
2015,Regular Part-Time Employment,No migration background,East,0.15261958997722094,38036,0.1490054663601098,0.15623371359433208
2015,Regular Part-Time Employment,Indirect migration background,West,0.04859529233105543,38036,0.0464343737716578,0.05075621089045306
2015,Regular Part-Time Employment,Direct migration background,East,0.013920526449000253,38036,0.012743076538110725,0.01509797635988978
2015,Regular Part-Time Employment,Indirect migration background,East,0.001771703366236396,38036,0.001349064828146261,0.002194341904326531
2015,Vocational Training,No migration background,West,0.5090152565880721,38036,0.5039911591866479,0.5140393539894963
2015,Vocational Training,Indirect migration background,West,0.18030513176144244,38036,0.17644156159520502,0.18416870192767987
2015,Vocational Training,No migration background,East,0.14701803051317613,38036,0.14345914614306116,0.1505769148832911
2015,Vocational Training,Direct migration background,West,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Vocational Training,Direct migration background,East,0.011095700416088766,38036,0.010042979757299264,0.012148421074878268
2015,Vocational Training,Indirect migration background,East,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,"Marginal, Irregular Part-Time Employment",No migration background,West,0.5463673951565269,38036,0.5413641340252028,0.551370656287851
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.2492616656822209,38036,0.24491425473494152,0.25360907662950033
2015,"Marginal, Irregular Part-Time Employment",No migration background,East,0.119314825753101,38036,0.11605708740343967,0.12257256410276232
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.06438275251033668,38036,0.061916187698813976,0.06684931732185938
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.016538688718251624,38036,0.015256984456203692,0.017820392980299558
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.004134672179562906,38036,0.003489791302153343,0.004779553056972469
2015,Not Employed,No migration background,West,0.5307886557886557,38036,0.5257732772181581,0.5358040343591534
2015,Not Employed,No migration background,East,0.2031857031857032,38036,0.19914195797131512,0.20722944840009128
2015,Not Employed,Direct migration background,West,0.19327894327894327,38036,0.18931056905845922,0.1972473174994273
2015,Not Employed,Indirect migration background,West,0.0507964257964258,38036,0.04858966676880801,0.05300318482404359
2015,Not Employed,Direct migration background,East,0.01893939393939394,38036,0.017569491593657102,0.020309296285130778
2015,Not Employed,Indirect migration background,East,0.003010878010878011,38036,0.0024602599636422205,0.0035614960581138015
2015,Sheltered workshop (since 1998),No migration background,West,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,Sheltered workshop (since 1998),No migration background,East,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Sheltered workshop (since 1998),Indirect migration background,West,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Sheltered workshop (since 1998),Direct migration background,West,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),Indirect migration background,East,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2016,Full-Time Employment,No migration background,West,0.5219459459459459,41132,0.5171184999410363,0.5267733919508555
2016,Full-Time Employment,Direct migration background,West,0.21275675675675676,41132,0.20880161267151373,0.2167119008419998
2016,Full-Time Employment,No migration background,East,0.1905945945945946,41132,0.18679878431351538,0.19439040487567383
2016,Full-Time Employment,Indirect migration background,West,0.05545945945945946,41132,0.05324756563818024,0.05767135328073868
2016,Full-Time Employment,Direct migration background,East,0.015351351351351352,41132,0.014163177177790035,0.016539525524912668
2016,Full-Time Employment,Indirect migration background,East,0.0038918918918918917,41132,0.0032901645035239855,0.004493619280259798
2016,Regular Part-Time Employment,No migration background,West,0.5758449043751638,41132,0.5710687179903474,0.5806210907599801
2016,Regular Part-Time Employment,Direct migration background,West,0.19491747445637936,41132,0.19108912348467305,0.19874582542808567
2016,Regular Part-Time Employment,No migration background,East,0.15561959654178675,41132,0.15211637685238544,0.15912281623118807
2016,Regular Part-Time Employment,Indirect migration background,West,0.05449305737490175,41132,0.05229939843503725,0.05668671631476625
2016,Regular Part-Time Employment,Direct migration background,East,0.016243122871364948,41132,0.015021478458062914,0.017464767284666984
2016,Regular Part-Time Employment,Indirect migration background,East,0.002881844380403458,41132,0.0023637907369883043,0.0033998980238186117
2016,Vocational Training,No migration background,West,0.4748299319727891,41132,0.47000395567578446,0.47965590826979376
2016,Vocational Training,Direct migration background,West,0.20136054421768707,41132,0.19748503542070342,0.2052360530146707
2016,Vocational Training,Indirect migration background,West,0.15782312925170067,41132,0.15429980074350338,0.16134645775989795
2016,Vocational Training,No migration background,East,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,Vocational Training,Direct migration background,East,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Vocational Training,Indirect migration background,East,0.014965986394557823,41132,0.013792590824228795,0.016139381964886852
2016,"Marginal, Irregular Part-Time Employment",No migration background,West,0.5091367359798362,41132,0.5043054400471562,0.5139680319125163
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.277882797731569,41132,0.27355366566724276,0.2822119297958952
2016,"Marginal, Irregular Part-Time Employment",No migration background,East,0.11531190926275993,41132,0.11222518148798528,0.11839863703753457
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.06868304977945809,41132,0.06623883313593806,0.07112726642297812
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.02520478890989288,41132,0.023689957214156305,0.026719620605629452
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,Not Employed,No migration background,West,0.4257634553737135,41132,0.42098490946705397,0.43054200128037307
2016,Not Employed,Direct migration background,West,0.3195545807322423,41132,0.31504812272110105,0.32406103874338354
2016,Not Employed,No migration background,East,0.16264552049940947,41132,0.15907902331828,0.16621201768053895
2016,Not Employed,Direct migration background,East,0.05162814239919015,41132,0.04948969419077774,0.053766590607602555
2016,Not Employed,Indirect migration background,West,0.037371351442551035,41132,0.035538340951190475,0.039204361933911594
2016,Not Employed,Indirect migration background,East,0.003036949552893538,41132,0.0025051787627717596,0.0035687203430153163
2016,Sheltered workshop (since 1998),No migration background,West,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Sheltered workshop (since 1998),No migration background,East,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Sheltered workshop (since 1998),Indirect migration background,West,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Sheltered workshop (since 1998),Direct migration background,West,0.0625,41132,0.06016066830684654,0.06483933169315347
2017,Full-Time Employment,No migration background,West,0.5433841520798043,45410,0.5388026351608068,0.5479656689988017
2017,Full-Time Employment,No migration background,East,0.1963109354413702,45410,0.1926575407260866,0.19996433015665382
2017,Full-Time Employment,Direct migration background,West,0.18661773009599097,45410,0.18303425721276304,0.19020120297921891
2017,Full-Time Employment,Indirect migration background,West,0.054865424430641824,45410,0.05277094298440589,0.056959905876877756
2017,Full-Time Employment,Direct migration background,East,0.015339732731037078,45410,0.01420933201563676,0.016470133446437395
2017,Full-Time Employment,Indirect migration background,East,0.003482025221155656,45410,0.002940225415371331,0.0040238250269399815
2017,Regular Part-Time Employment,No migration background,West,0.5956612047080545,45410,0.5911472969026254,0.6001751125134837
2017,Regular Part-Time Employment,Direct migration background,West,0.18462958689129932,45410,0.18106090001646832,0.18819827376613033
2017,Regular Part-Time Employment,No migration background,East,0.14862681744749595,45410,0.14535500129094373,0.15189863360404818
2017,Regular Part-Time Employment,Indirect migration background,West,0.053542580198476804,45410,0.051472055056316454,0.05561310534063715
2017,Regular Part-Time Employment,Direct migration background,East,0.015231940918532194,45410,0.014105457196164187,0.0163584246409002
2017,Regular Part-Time Employment,Indirect migration background,East,0.0023078698361412415,45410,0.0018665186997582472,0.0027492209725242358
2017,Vocational Training,No migration background,West,0.4649532710280374,45410,0.4603657208159445,0.4695408212401303
2017,Vocational Training,Direct migration background,West,0.24299065420560748,45410,0.23904584751468513,0.24693546089652982
2017,Vocational Training,Indirect migration background,West,0.13200934579439252,45410,0.12889590806245751,0.13512278352632753
2017,Vocational Training,No migration background,East,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Vocational Training,Direct migration background,East,0.029205607476635514,45410,0.02765687262343335,0.03075434232983768
2017,Vocational Training,Indirect migration background,East,0.005841121495327103,45410,0.005140221046739452,0.006542021943914753
2017,"Marginal, Irregular Part-Time Employment",No migration background,West,0.529786003470214,45410,0.5251953095587868,0.5343766973816412
2017,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.2591093117408907,45410,0.25507936878234605,0.26313925469943533
2017,"Marginal, Irregular Part-Time Employment",No migration background,East,0.11683053788316947,45410,0.11387606144816276,0.11978501431817618
2017,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.07056101792943899,45410,0.06820557177420455,0.07291646408467342
2017,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.021399652978600348,45410,0.020068627501036652,0.022730678456164045
2017,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.002313475997686524,45410,0.0018715903739473724,0.0027553616214256752
2017,Not Employed,No migration background,West,0.4138090824837813,45410,0.40927906506189055,0.41833909990567203
2017,Not Employed,Direct migration background,West,0.3347235094223046,45410,0.3303831617705824,0.3390638570740268
2017,Not Employed,No migration background,East,0.15971578622181032,45410,0.1563462716057387,0.16308530083788195
2017,Not Employed,Direct migration background,East,0.05120481927710843,45410,0.04917750082005747,0.05323213773415939
2017,Not Employed,Indirect migration background,West,0.037225826382452885,45410,0.03548456202625716,0.03896709073864861
2017,Not Employed,Indirect migration background,East,0.0033209762125424778,45410,0.0027918115165211045,0.003850140908563851
2017,Sheltered workshop (since 1998),No migration background,West,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Sheltered workshop (since 1998),No migration background,East,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Sheltered workshop (since 1998),Indirect migration background,West,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Sheltered workshop (since 1998),Direct migration background,West,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2018,Full-Time Employment,No migration background,West,0.5282006245120999,43121,0.523488792532255,0.5329124564919449
2018,Full-Time Employment,Direct migration background,West,0.20052693208430913,43121,0.19674773158561015,0.20430613258300812
2018,Full-Time Employment,No migration background,East,0.19379391100702575,43121,0.19006308702218,0.1975247349918715
2018,Full-Time Employment,Indirect migration background,West,0.054937548790007805,43121,0.052786865045175074,0.057088232534840536
2018,Full-Time Employment,Direct migration background,East,0.018247462919594067,43121,0.016984141323089848,0.019510784516098285
2018,Full-Time Employment,Indirect migration background,East,0.00429352068696331,43121,0.0036763801047079107,0.00491066126921871
2018,Regular Part-Time Employment,No migration background,West,0.5781751490142136,43121,0.5735138447648173,0.58283645326361
2018,Regular Part-Time Employment,Direct migration background,West,0.19738651994497936,43121,0.19362967189994007,0.20114336799001864
2018,Regular Part-Time Employment,No migration background,East,0.15153599266391563,43121,0.14815155694033794,0.15492042838749331
2018,Regular Part-Time Employment,Indirect migration background,West,0.052269601100412656,43121,0.05016883037004513,0.05437037183078018
2018,Regular Part-Time Employment,Direct migration background,East,0.017881705639614855,43121,0.016630876383328677,0.019132534895901034
2018,Regular Part-Time Employment,Indirect migration background,East,0.002751031636863824,43121,0.00225665123101456,0.003245412042713088
2018,Vocational Training,No migration background,West,0.4358669833729216,43121,0.43118662180137585,0.4405473449444674
2018,Vocational Training,Direct migration background,West,0.2529691211401425,43121,0.24886599666339823,0.25707224561688685
2018,Vocational Training,Indirect migration background,West,0.14251781472684086,43121,0.1392182337601625,0.1458173956935192
2018,Vocational Training,No migration background,East,0.13064133016627077,43121,0.12746041965644186,0.13382224067609969
2018,Vocational Training,Direct migration background,East,0.032066508313539195,43121,0.030403630823583883,0.03372938580349451
2018,Vocational Training,Indirect migration background,East,0.0059382422802850355,43121,0.005213059807184617,0.006663424753385454
2018,"Marginal, Irregular Part-Time Employment",No migration background,West,0.5140131186642815,43121,0.5092956281658416,0.5187306091627213
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,"Marginal, Irregular Part-Time Employment",No migration background,East,0.11449016100178891,43121,0.11148482912375789,0.11749549287981993
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.07751937984496124,43121,0.07499534451368013,0.08004341517624235
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.03041144901610018,43121,0.028790669439508896,0.03203222859269146
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Not Employed,No migration background,West,0.4364783005559705,43121,0.4317971963365689,0.4411594047753721
2018,Not Employed,Direct migration background,West,0.3064475977097336,43121,0.3020961936737163,0.3107990017457509
2018,Not Employed,No migration background,East,0.1701933449506265,43121,0.16664626152340492,0.17374042837784806
2018,Not Employed,Direct migration background,East,0.04456061737615136,43121,0.0426130664247904,0.04650816832751231
2018,Not Employed,Indirect migration background,West,0.039000912787320555,43121,0.0371736099323289,0.04082821564231221
2018,Not Employed,Indirect migration background,East,0.003319226620197494,43121,0.0027763412327527093,0.0038621120076422783
2018,Sheltered workshop (since 1998),No migration background,West,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Sheltered workshop (since 1998),No migration background,East,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Sheltered workshop (since 1998),Indirect migration background,West,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Sheltered workshop (since 1998),Direct migration background,West,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,Full-Time Employment,No migration background,West,0.5466200466200466,42417,0.5418824287200629,0.5513576645200303
2019,Full-Time Employment,No migration background,East,0.19813519813519814,42417,0.1943418955350677,0.2019285007353286
2019,Full-Time Employment,Direct migration background,West,0.18020441097364173,42417,0.17654659717412394,0.18386222477315953
2019,Full-Time Employment,Indirect migration background,West,0.05289582212659136,42417,0.050765743382055854,0.05502590087112686
2019,Full-Time Employment,Direct migration background,East,0.01694459386767079,42417,0.015716332826839808,0.018172854908501773
2019,Full-Time Employment,Indirect migration background,East,0.005199928276851354,42417,0.004515461020036578,0.005884395533666129
2019,Regular Part-Time Employment,No migration background,West,0.5938558843460583,42417,0.589182121072898,0.5985296476192186
2019,Regular Part-Time Employment,Direct migration background,West,0.1865823356674949,42417,0.18287486128283006,0.19028981005215975
2019,Regular Part-Time Employment,No migration background,East,0.14795572622543482,42417,0.14457676609968176,0.15133468635118788
2019,Regular Part-Time Employment,Indirect migration background,West,0.054438671786763045,42417,0.05227951237310347,0.05659783120042262
2019,Regular Part-Time Employment,Direct migration background,East,0.014908515925005647,42417,0.013755217800215387,0.016061814049795908
2019,Regular Part-Time Employment,Indirect migration background,East,0.00225886604924328,42417,0.0018070722412978717,0.0027106598571886883
2019,Vocational Training,No migration background,West,0.4491844416562108,42417,0.44445073274115554,0.45391815057126605
2019,Vocational Training,Direct migration background,West,0.2547051442910916,42417,0.2505587650951319,0.25885152348705126
2019,Vocational Training,Indirect migration background,West,0.12923462986198245,42417,0.12604216502159574,0.13242709470236916
2019,Vocational Training,No migration background,East,0.12923462986198245,42417,0.12604216502159574,0.13242709470236916
2019,Vocational Training,Direct migration background,East,0.03513174404015056,42417,0.03337959937393739,0.036883888706363735
2019,Vocational Training,Indirect migration background,East,0.002509410288582183,42417,0.0020332794212124814,0.0029855411559518846
2019,"Marginal, Irregular Part-Time Employment",No migration background,West,0.5401644528779254,42417,0.5354214829880505,0.5449074227678002
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.23655913978494625,42417,0.23251483699535638,0.2406034425745361
2019,"Marginal, Irregular Part-Time Employment",No migration background,East,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.07020872865275142,42417,0.06777722803863719,0.07264022926686566
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.029728020240354206,42417,0.02811174308130782,0.03134429739940059
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0056925996204933585,42417,0.0049766182004026705,0.0064085810405840465
2019,Not Employed,No migration background,West,0.45712988192552223,42417,0.4523890575087227,0.46187070634232175
2019,Not Employed,Direct migration background,West,0.2860127157129882,42417,0.2817121656642699,0.2903132657617065
2019,Not Employed,No migration background,East,0.17783832879200726,42417,0.1741993678503863,0.1814772897336282
2019,Not Employed,Direct migration background,East,0.03860127157129882,42417,0.03676794989232901,0.04043459325026863
2019,Not Employed,Indirect migration background,West,0.037057220708446865,42417,0.035259497772734155,0.038854943644159576
2019,Not Employed,Indirect migration background,East,0.0033605812897366033,42417,0.002809821368164084,0.003911341211309123
2019,Sheltered workshop (since 1998),No migration background,East,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Sheltered workshop (since 1998),No migration background,West,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Sheltered workshop (since 1998),Indirect migration background,West,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Sheltered workshop (since 1998),Direct migration background,West,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2020,Full-Time Employment,No migration background,West,0.46959951976674386,42741,0.46486801253505283,0.4743310269984349
2020,Full-Time Employment,Direct migration background,West,0.27939284795472086,42741,0.2751389148290805,0.28364678108036123
2020,Full-Time Employment,No migration background,East,0.16859617528513848,42741,0.16504670454902612,0.17214564602125085
2020,Full-Time Employment,Indirect migration background,West,0.05016722408026756,42741,0.04809771496758449,0.05223673319295063
2020,Full-Time Employment,Direct migration background,East,0.02744190035159935,42741,0.025893088722350723,0.028990711980847975
2020,Full-Time Employment,Indirect migration background,East,0.004802332561529886,42741,0.004146920359702884,0.005457744763356889
2020,Regular Part-Time Employment,No migration background,West,0.5654076462459696,42741,0.5607081034259794,0.5701071890659598
2020,Regular Part-Time Employment,Direct migration background,West,0.21165361584523262,42741,0.20778099375895953,0.21552623793150572
2020,Regular Part-Time Employment,No migration background,East,0.1457853523721787,42741,0.14243975107084608,0.14913095367351134
2020,Regular Part-Time Employment,Indirect migration background,West,0.05020727775218793,42741,0.04813698630562693,0.05227756919874893
2020,Regular Part-Time Employment,Direct migration background,East,0.023261169967756793,42741,0.021832148556812443,0.024690191378701144
2020,Regular Part-Time Employment,Indirect migration background,East,0.0036849378166743437,42741,0.003110494525692546,0.004259381107656141
2020,Vocational Training,Direct migration background,West,0.39869989165763814,42741,0.3940579205638184,0.4033418627514579
2020,Vocational Training,No migration background,West,0.3531960996749729,42741,0.34866474562477867,0.3577274537251671
2020,Vocational Training,Indirect migration background,West,0.11267605633802817,42741,0.10967833919618927,0.11567377347986707
2020,Vocational Training,No migration background,East,0.09642470205850487,42741,0.09362630033597082,0.09922310378103892
2020,Vocational Training,Direct migration background,East,0.035752979414951244,42741,0.03399269029743444,0.03751326853246805
2020,Vocational Training,Indirect migration background,East,0.0032502708559046588,42741,0.002710652677131049,0.0037898890346782683
