year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,West,Sheltered workshop (since 1998),0.0017406440382941688,40229,0.0013332983432829174,0.00214798973330542
2012,Indirect migration background,East,Not Employed,0.38571428571428573,40229,0.38095759928637746,0.390470972142194
2012,Indirect migration background,East,Full-Time Employment,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Indirect migration background,East,Regular Part-Time Employment,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Indirect migration background,East,Vocational Training,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2013,No migration background,West,Not Employed,0.37938769324037586,44486,0.37487852744707745,0.38389685903367426
2013,No migration background,West,Full-Time Employment,0.3730221279175508,44486,0.3685280789835105,0.3775161768515911
2013,No migration background,West,Regular Part-Time Employment,0.15883601091239768,44486,0.15543929508975482,0.16223272673504055
2013,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06565625947256744,44486,0.06335462792725838,0.0679578910178765
2013,No migration background,West,Vocational Training,0.022370415277356774,44486,0.02099615629730571,0.02374467425740784
2013,No migration background,West,Sheltered workshop (since 1998),0.0007274931797514398,44486,0.0004769394771109323,0.0009780468823919473
2013,No migration background,East,Not Employed,0.4147655828992276,44486,0.41018721510710665,0.41934395069134855
2013,No migration background,East,Full-Time Employment,0.39590443686006827,44486,0.39135987101653913,0.4004490027035974
2013,No migration background,East,Regular Part-Time Employment,0.12717801329261721,44486,0.12408192562378131,0.13027410096145312
2013,No migration background,East,"Marginal, Irregular Part-Time Employment",0.041314891323872824,44486,0.03946547072412116,0.043164311923624486
2013,No migration background,East,Vocational Training,0.019400035925992456,44486,0.018118320544495865,0.020681751307489046
2013,No migration background,East,Sheltered workshop (since 1998),0.0014370396982216634,44486,0.001085020376487097,0.0017890590199562298
2013,Direct migration background,West,Full-Time Employment,0.3997023317347445,44486,0.39515039663145546,0.40425426683803356
2013,Direct migration background,West,Not Employed,0.35835951711592523,44486,0.35390347032569053,0.36281556390615993
2013,Direct migration background,West,Regular Part-Time Employment,0.13692740201752934,44486,0.1337328258982407,0.14012197813681798
2013,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07888209029270712,44486,0.07637718557267194,0.08138699501274231
2013,Direct migration background,West,Vocational Training,0.02596328758061849,44486,0.024485500390696302,0.027441074770540676
2013,Direct migration background,West,Sheltered workshop (since 1998),0.000165371258475277,44486,4.587935058894321e-05,0.0002848631663616108
2013,Direct migration background,East,Not Employed,0.47533632286995514,44486,0.4706956025792207,0.47997704316068956
2013,Direct migration background,East,Full-Time Employment,0.28699551569506726,44486,0.28279185088939734,0.2911991805007372
2013,Direct migration background,East,Regular Part-Time Employment,0.13004484304932734,44486,0.1269191999014537,0.13317048619720098
2013,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.06726457399103139,44486,0.06493692855255631,0.06959221942950647
2013,Direct migration background,East,Vocational Training,0.04035874439461883,44486,0.038529938255458175,0.04218755053377949
2013,Indirect migration background,West,Full-Time Employment,0.3675869120654397,44486,0.36310642903132445,0.37206739509955494
2013,Indirect migration background,West,Not Employed,0.3476482617586912,44486,0.34322283318442964,0.3520736903329527
2013,Indirect migration background,West,Regular Part-Time Employment,0.12014314928425358,44486,0.11712180714132417,0.123164491427183
2013,Indirect migration background,West,Vocational Training,0.08844580777096114,44486,0.08580720347429865,0.09108441206762363
2013,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07566462167689161,44486,0.07320705328373484,0.07812219007004839
2013,Indirect migration background,West,Sheltered workshop (since 1998),0.0005112474437627812,44486,0.00030118475357641223,0.0007213101339491502
2013,Indirect migration background,East,Full-Time Employment,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,Indirect migration background,East,Not Employed,0.29347826086956524,44486,0.2892467532653809,0.2977097684737496
2013,Indirect migration background,East,Vocational Training,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Indirect migration background,East,Regular Part-Time Employment,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2014,No migration background,West,Not Employed,0.3789403532155948,38694,0.37410657921456564,0.383774127216624
2014,No migration background,West,Full-Time Employment,0.3704098633788737,38694,0.3655980975147312,0.3752216292430162
2014,No migration background,West,Regular Part-Time Employment,0.15688103965344885,38694,0.15325724220341289,0.16050483710348482
2014,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06864378540486504,38694,0.06612441061909989,0.0711631601906302
2014,No migration background,West,Vocational Training,0.02412529156947684,38694,0.022596432075866115,0.025654151063087566
2014,No migration background,West,Sheltered workshop (since 1998),0.000999666777740753,38694,0.0006847870480813162,0.0013145465074001898
2014,No migration background,East,Not Employed,0.4266796494644596,38694,0.42175149965475944,0.4316077992741597
2014,No migration background,East,Full-Time Employment,0.38909444985394354,38694,0.3842365471642359,0.3939523525436512
2014,No migration background,East,Regular Part-Time Employment,0.12093476144109055,38694,0.11768598081035173,0.12418354207182938
2014,No migration background,East,"Marginal, Irregular Part-Time Employment",0.042453748782862705,38694,0.040444784753664774,0.044462712812060635
2014,No migration background,East,Vocational Training,0.018889970788704965,38694,0.017533505270043902,0.020246436307366028
2014,No migration background,East,Sheltered workshop (since 1998),0.0019474196689386564,38694,0.001508140362888696,0.0023866989749886168
2014,Direct migration background,West,Full-Time Employment,0.3926443394288062,38694,0.38777852580731975,0.3975101530502927
2014,Direct migration background,West,Not Employed,0.3577152249845901,38694,0.35293919786850375,0.3624912521006764
2014,Direct migration background,West,Regular Part-Time Employment,0.13930552701869736,38694,0.13585533760272822,0.1427557164346665
2014,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.08917197452229299,38694,0.08633231257429075,0.09201163647029523
2014,Direct migration background,West,Vocational Training,0.02095746866652969,38694,0.01953020421255881,0.022384733120500568
2014,Direct migration background,West,Sheltered workshop (since 1998),0.0002054653790836244,38694,6.265526576942524e-05,0.0003482754923978236
2014,Direct migration background,East,Not Employed,0.5028089887640449,38694,0.4978270612036883,0.5077909163244014
2014,Direct migration background,East,Full-Time Employment,0.28651685393258425,38694,0.28201178745476213,0.29102192041040637
2014,Direct migration background,East,Regular Part-Time Employment,0.12359550561797752,38694,0.12031615467978403,0.12687485655617103
2014,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.056179775280898875,38694,0.0538853765368789,0.05847417402491885
2014,Direct migration background,East,Vocational Training,0.03089887640449438,38694,0.029174666443116504,0.03262308636587226
2014,Indirect migration background,West,Full-Time Employment,0.3761524277811924,38694,0.37132567076045436,0.38097918480193044
2014,Indirect migration background,West,Not Employed,0.33497234173325136,38694,0.33026951924483267,0.33967516422167005
2014,Indirect migration background,West,Regular Part-Time Employment,0.12169637369391519,38694,0.11843879126124299,0.12495395612658738
2014,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08543331284572833,38694,0.08264811807894176,0.0882185076125149
2014,Indirect migration background,West,Vocational Training,0.07928703134603565,38694,0.07659489242630514,0.08197917026576616
2014,Indirect migration background,West,Sheltered workshop (since 1998),0.002458512599877074,38694,0.001965070772541627,0.002951954427212521
2014,Indirect migration background,East,Full-Time Employment,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Indirect migration background,East,Not Employed,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Indirect migration background,East,Vocational Training,0.09782608695652174,38694,0.09486598458230266,0.10078618933074082
2014,Indirect migration background,East,Regular Part-Time Employment,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.03260869565217391,38694,0.030838985831087802,0.03437840547326002
2015,No migration background,West,Not Employed,0.3823549989505352,38036,0.37747115809439635,0.38723883980667406
2015,No migration background,West,Full-Time Employment,0.3651437766738963,38036,0.3603050811578675,0.3699824721899251
2015,No migration background,West,Regular Part-Time Employment,0.1610578604911495,38036,0.1573637011893603,0.16475201979293871
2015,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06471699433289023,38036,0.06224447700959238,0.06718951165618807
2015,No migration background,West,Vocational Training,0.025676904778562933,38036,0.024087328087477582,0.027266481469648284
2015,No migration background,West,Sheltered workshop (since 1998),0.0010494647729657875,38036,0.0007240669997467436,0.0013748625461848314
2015,No migration background,East,Not Employed,0.42886428864288645,38036,0.4238904893969356,0.4338380878888373
2015,No migration background,East,Full-Time Employment,0.38191881918819187,38036,0.37703604160904514,0.3868015967673386
2015,No migration background,East,Regular Part-Time Employment,0.12361623616236163,38036,0.12030840319227473,0.12692406913244852
2015,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04141041410414104,38036,0.03940811113212666,0.043412717076155426
2015,No migration background,East,Vocational Training,0.021730217302173022,38036,0.020264939379502855,0.02319549522484319
2015,No migration background,East,Sheltered workshop (since 1998),0.0024600246002460025,38036,0.001962180309142457,0.002957868891349548
2015,Direct migration background,West,Full-Time Employment,0.40507011866235165,38036,0.40013660145939056,0.41000363586531274
2015,Direct migration background,West,Not Employed,0.35778496943545485,38036,0.35296760024493257,0.3626023386259771
2015,Direct migration background,West,Regular Part-Time Employment,0.1423948220064725,38036,0.13888286292041424,0.14590678109253075
2015,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07587198849334771,38036,0.07321086240593243,0.078533114580763
2015,Direct migration background,West,Vocational Training,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Direct migration background,West,Sheltered workshop (since 1998),0.0003595828838547285,38036,0.0001690455600261056,0.0005501202076833514
2015,Direct migration background,East,Not Employed,0.44930875576036866,38036,0.4443097322569616,0.45430777926377575
2015,Direct migration background,East,Full-Time Employment,0.34101382488479265,38036,0.33624970373666924,0.34577794603291606
2015,Direct migration background,East,Regular Part-Time Employment,0.12672811059907835,38036,0.12338485275519895,0.13007136844295775
2015,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Direct migration background,East,Vocational Training,0.018433179723502304,38036,0.017081360196495397,0.01978499925050921
2015,Indirect migration background,West,Full-Time Employment,0.3718032786885246,38036,0.3669463347314773,0.37666022264557186
2015,Indirect migration background,West,Not Employed,0.34295081967213115,38036,0.3381802140735669,0.3477214252706954
2015,Indirect migration background,West,Regular Part-Time Employment,0.1259016393442623,38036,0.12256772454144987,0.12923555414707472
2015,Indirect migration background,West,Vocational Training,0.08524590163934426,38036,0.0824395144561068,0.08805228882258172
2015,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07147540983606557,38036,0.06888640009797582,0.07406441957415531
2015,Indirect migration background,West,Sheltered workshop (since 1998),0.002622950819672131,38036,0.002108926802939103,0.0031369748364051594
2015,Indirect migration background,East,Full-Time Employment,0.43617021276595747,38036,0.4311864121256187,0.44115401340629623
2015,Indirect migration background,East,Not Employed,0.32978723404255317,38036,0.32506245046566623,0.3345120176194401
2015,Indirect migration background,East,Regular Part-Time Employment,0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2015,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2015,Indirect migration background,East,Vocational Training,0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2015,Indirect migration background,East,Sheltered workshop (since 1998),0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2016,No migration background,West,Not Employed,0.3810782241014799,41132,0.3763847858812166,0.3857716623217432
2016,No migration background,West,Full-Time Employment,0.36454243430987615,41132,0.35989103654521604,0.36919383207453627
2016,No migration background,West,Regular Part-Time Employment,0.16596194503171247,41132,0.16236641145125819,0.16955747861216675
2016,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06100875868317729,41132,0.05869566606421525,0.06332185130213933
2016,No migration background,West,Vocational Training,0.026351555421322864,41132,0.02480355750264727,0.027899553339998457
2016,No migration background,West,Sheltered workshop (since 1998),0.0010570824524312897,41132,0.0007430381449044033,0.001371126759958176
2016,No migration background,East,Not Employed,0.42197417377982055,41132,0.4172012696054403,0.4267470779542008
2016,No migration background,East,Full-Time Employment,0.3858612387831035,41132,0.3811567223570675,0.39056575520913955
2016,No migration background,East,Regular Part-Time Employment,0.13000656598818122,41132,0.1267563906642478,0.13325674131211465
2016,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04005252790544977,41132,0.03815754691246598,0.04194750889843356
2016,No migration background,East,Vocational Training,0.01969796454366382,41132,0.01835502399935572,0.02104090508797192
2016,No migration background,East,Sheltered workshop (since 1998),0.0024075289997811337,41132,0.001933910669116762,0.0028811473304455053
2016,Direct migration background,West,Not Employed,0.534198279509237,41132,0.5293774924954882,0.5390190665229859
2016,Direct migration background,West,Full-Time Employment,0.27753490339867437,41132,0.27320744005913655,0.2818623667382122
2016,Direct migration background,West,Regular Part-Time Employment,0.10492173177266959,41132,0.10196011139685454,0.10788335214848463
2016,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06219151036525173,41132,0.059857575187863846,0.06452544554263961
2016,Direct migration background,West,Vocational Training,0.02087152728811169,41132,0.019489988404385785,0.022253066171837598
2016,Direct migration background,West,Sheltered workshop (since 1998),0.0002820476660555634,41132,0.00011976723283271945,0.00044432809927840735
2016,Direct migration background,East,Not Employed,0.6978335233751425,41132,0.6933957490576067,0.7022712976926783
2016,Direct migration background,East,Full-Time Employment,0.1619156214367161,41132,0.15835558530174612,0.16547565757168606
2016,Direct migration background,East,Regular Part-Time Employment,0.07069555302166476,41132,0.06821846628721448,0.07317263975611504
2016,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04561003420752566,41132,0.043593714991454605,0.04762635342359671
2016,Direct migration background,East,Vocational Training,0.02394526795895097,41132,0.02246781693237038,0.02542271898553156
2016,Indirect migration background,West,Full-Time Employment,0.3680057388809182,41132,0.36334505099017345,0.37266642677166295
2016,Indirect migration background,West,Not Employed,0.31779053084648495,41132,0.3132907070754157,0.32229035461755423
2016,Indirect migration background,West,Regular Part-Time Employment,0.1492109038737446,41132,0.14576758378724858,0.15265422396024064
2016,Indirect migration background,West,Vocational Training,0.08321377331420372,41132,0.08054447073833566,0.08588307589007178
2016,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0781922525107604,41132,0.07559766575524107,0.08078683926627972
2016,Indirect migration background,West,Sheltered workshop (since 1998),0.003586800573888092,41132,0.003009051165994054,0.00416454998178213
2016,Indirect migration background,East,Not Employed,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Indirect migration background,East,Full-Time Employment,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Indirect migration background,East,Vocational Training,0.11,41132,0.10697616907917908,0.11302383092082093
2016,Indirect migration background,East,Regular Part-Time Employment,0.11,41132,0.10697616907917908,0.11302383092082093
2016,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.06,41132,0.057704878349616025,0.06229512165038397
2017,No migration background,West,Full-Time Employment,0.3838840502626155,45410,0.3794109196402633,0.38835718088496773
2017,No migration background,West,Not Employed,0.35622631473971145,45410,0.3518216796964919,0.360630949782931
2017,No migration background,West,Regular Part-Time Employment,0.17159763313609466,45410,0.16812981245260017,0.17506545381958916
2017,No migration background,West,"Marginal, Irregular Part-Time Employment",0.060900206103317596,45410,0.05870059666653777,0.06309981554009743
2017,No migration background,West,Vocational Training,0.026461006582009176,45410,0.024984755678671207,0.027937257485347144
2017,No migration background,West,Sheltered workshop (since 1998),0.000930789176251579,45410,0.0006503079676177257,0.0012112703848854323
2017,No migration background,East,Full-Time Employment,0.4075810863618601,45410,0.40306146773986135,0.4121007049838588
2017,No migration background,East,Not Employed,0.40406408753419304,45410,0.3995506729725057,0.4085775020958804
2017,No migration background,East,Regular Part-Time Employment,0.12583040250097693,45410,0.1227799029709788,0.12888090203097508
2017,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03946854239937476,45410,0.03767768229890746,0.04125940249984206
2017,No migration background,East,Vocational Training,0.020906604142243063,45410,0.01959067007842045,0.022222538206065675
2017,No migration background,East,Sheltered workshop (since 1998),0.0021492770613520907,45410,0.001723326386785137,0.0025752277359190443
2017,Direct migration background,West,Not Employed,0.557427652733119,45410,0.5528592254921999,0.5619960799740381
2017,Direct migration background,West,Full-Time Employment,0.255048231511254,45410,0.2510390515000521,0.25905741152245587
2017,Direct migration background,West,Regular Part-Time Employment,0.10289389067524116,45410,0.10009943630742646,0.10568834504305585
2017,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05762057877813505,45410,0.05547728340967777,0.05976387414659232
2017,Direct migration background,West,Vocational Training,0.026752411575562702,45410,0.025268276404336543,0.02823654674678886
2017,Direct migration background,West,Sheltered workshop (since 1998),0.0002572347266881029,45410,0.0001097356660789115,0.00040473378729729425
2017,Direct migration background,East,Not Employed,0.6949685534591195,45410,0.6907337310318902,0.6992033758863487
2017,Direct migration background,East,Full-Time Employment,0.1708595387840671,45410,0.1673976430016343,0.1743214345664999
2017,Direct migration background,East,Regular Part-Time Employment,0.06918238993710692,45410,0.06684833864134951,0.07151644123286433
2017,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.03878406708595388,45410,0.0370081713045954,0.040559962867312366
2017,Direct migration background,East,Vocational Training,0.02620545073375262,45410,0.024736153005771276,0.027674748461733963
2017,Indirect migration background,West,Full-Time Employment,0.3790637191157347,45410,0.37460140695436944,0.3835260312771
2017,Indirect migration background,West,Not Employed,0.31339401820546164,45410,0.30912744243056745,0.31766059398035584
2017,Indirect migration background,West,Regular Part-Time Employment,0.1508452535760728,45410,0.14755340715071158,0.15413710000143405
2017,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07932379713914174,45410,0.07683817260488165,0.08180942167340183
2017,Indirect migration background,West,Vocational Training,0.07347204161248375,45410,0.07107226598167538,0.07587181724329212
2017,Indirect migration background,West,Sheltered workshop (since 1998),0.0039011703511053317,45410,0.003327808237023496,0.004474532465187167
2017,Indirect migration background,East,Not Employed,0.43434343434343436,45410,0.4297843947163109,0.4389024739705578
2017,Indirect migration background,East,Full-Time Employment,0.37373737373737376,45410,0.3692875599984139,0.3781871874763336
2017,Indirect migration background,East,Regular Part-Time Employment,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Indirect migration background,East,Vocational Training,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2017,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2018,No migration background,West,Full-Time Employment,0.3747576848518416,43121,0.3701887905152982,0.37932657918838497
2018,No migration background,West,Not Employed,0.3641650512323456,43121,0.35962319911707147,0.36870690334761974
2018,No migration background,West,Regular Part-Time Employment,0.17460537247299918,43121,0.1710221705743888,0.17818857437160956
2018,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05967875934644143,43121,0.05744282176463093,0.061914696928251925
2018,No migration background,West,Vocational Training,0.025408474106895597,43121,0.023923180652582178,0.026893767561209016
2018,No migration background,West,Sheltered workshop (since 1998),0.0013846579894765993,43121,0.0010336782604196584,0.0017356377185335401
2018,No migration background,East,Not Employed,0.4088915470494418,43121,0.4042512123067402,0.4135318817921434
2018,No migration background,East,Full-Time Employment,0.39593301435406697,43121,0.39131702213637803,0.4005490065717559
2018,No migration background,East,Regular Part-Time Employment,0.13177830940988836,43121,0.12858567683106398,0.13497094198871273
2018,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03827751196172249,43121,0.036466553889466326,0.04008847003397865
2018,No migration background,East,Vocational Training,0.021929824561403508,43121,0.020547486563493478,0.023312162559313537
2018,No migration background,East,Sheltered workshop (since 1998),0.003189792663476874,43121,0.002657562939822864,0.003722022387130884
2018,Direct migration background,West,Not Employed,0.5091686198814284,43121,0.5044500690840161,0.5138871706788406
2018,Direct migration background,West,Full-Time Employment,0.28333103543361365,43121,0.27907781361920136,0.28758425724802594
2018,Direct migration background,West,Regular Part-Time Employment,0.11870949951744106,43121,0.1156565899433942,0.12176240909148792
2018,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05914793878395147,43121,0.05692133913042342,0.06137453843747952
2018,Direct migration background,West,Vocational Training,0.029367158417206673,43121,0.02777359220397417,0.030960724630439175
2018,Direct migration background,West,Sheltered workshop (since 1998),0.0002757479663587481,43121,0.00011903391706583047,0.0004324620156516657
2018,Direct migration background,East,Not Employed,0.6102272727272727,43121,0.6056240372660615,0.614830508188484
2018,Direct migration background,East,Full-Time Employment,0.2125,43121,0.2086388523630078,0.21636114763699218
2018,Direct migration background,East,Regular Part-Time Employment,0.08863636363636364,43121,0.08595371698463133,0.09131901028809594
2018,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05795454545454545,43121,0.05574912529238791,0.060159965616703
2018,Direct migration background,East,Vocational Training,0.03068181818181818,43121,0.029054076873717603,0.03230955948991876
2018,Indirect migration background,West,Full-Time Employment,0.3711272247857614,43121,0.36656733376417533,0.3756871158073474
2018,Indirect migration background,West,Not Employed,0.3098220171390903,43121,0.30545737794307665,0.31418665633510395
2018,Indirect migration background,West,Regular Part-Time Employment,0.15029663810151614,43121,0.1469236099889988,0.15366966621403347
2018,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08569545154911008,43121,0.08305343225198572,0.08833747084623444
2018,Indirect migration background,West,Vocational Training,0.07910349373764008,43121,0.07655598956081554,0.08165099791446463
2018,Indirect migration background,West,Sheltered workshop (since 1998),0.003955174686882004,43121,0.003362748924616751,0.004547600449147257
2018,Indirect migration background,East,Full-Time Employment,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,Indirect migration background,East,Not Employed,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.11403508771929824,43121,0.11103496395441817,0.11703521148417831
2018,Indirect migration background,East,Regular Part-Time Employment,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Indirect migration background,East,Vocational Training,0.043859649122807015,43121,0.041926768379948645,0.045792529865665385
2019,No migration background,West,Full-Time Employment,0.40681924334423164,42417,0.4021442567758762,0.4114942299125871
2019,No migration background,West,Not Employed,0.33582438113031293,42417,0.3313298574509067,0.34031890480971916
2019,No migration background,West,Regular Part-Time Employment,0.17541869620337627,42417,0.17179926123480485,0.1790381311719477
2019,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05698271835590846,42417,0.054776657420501085,0.05918877929131583
2019,No migration background,West,Vocational Training,0.02388736905317942,42417,0.022434186340672107,0.025340551765686736
2019,No migration background,West,Sheltered workshop (since 1998),0.001067591912991259,42417,0.0007568092483776157,0.0013783745776049026
2019,No migration background,East,Full-Time Employment,0.43096723868954756,42417,0.4262544620081132,0.43568001537098194
2019,No migration background,East,Not Employed,0.38182527301092045,42417,0.3772017390167918,0.3864488070050491
2019,No migration background,East,Regular Part-Time Employment,0.12773010920436817,42417,0.12455354103815863,0.1309066773705777
2019,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03627145085803432,42417,0.03449216419722862,0.03805073751884002
2019,No migration background,East,Vocational Training,0.020085803432137287,42417,0.018750669831708554,0.02142093703256602
2019,No migration background,East,Sheltered workshop (since 1998),0.0031201248049922,42417,0.002589370538253811,0.0036508790717305886
2019,Direct migration background,West,Not Employed,0.47973796465569774,42417,0.47498352643317643,0.48449240287821904
2019,Direct migration background,West,Full-Time Employment,0.3062157221206581,42417,0.30182928340342186,0.3106021608378944
2019,Direct migration background,West,Regular Part-Time Employment,0.12583790371724557,42417,0.12268153434916665,0.1289942730853245
2019,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.056977452772699576,42417,0.054771487608253185,0.05918341793714597
2019,Direct migration background,West,Vocational Training,0.030926264472882388,42417,0.029278753783290465,0.03257377516247431
2019,Direct migration background,West,Sheltered workshop (since 1998),0.0003046922608165753,42417,0.0001385995263221325,0.0004707849953110181
2019,Direct migration background,East,Not Employed,0.5629139072847682,42417,0.5581933792621562,0.5676344353073802
2019,Direct migration background,East,Full-Time Employment,0.2503311258278146,42417,0.24620845877238035,0.2544537928832488
2019,Direct migration background,East,Regular Part-Time Employment,0.08741721854304636,42417,0.08472927140284037,0.09010516568325236
2019,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.06225165562913907,42417,0.05995230764279542,0.06455100361548273
2019,Direct migration background,East,Vocational Training,0.03708609271523179,42417,0.03528769655664122,0.03888448887382236
2019,Indirect migration background,West,Full-Time Employment,0.40494166094715167,42417,0.40027009913584344,0.4096132227584599
2019,Indirect migration background,West,Not Employed,0.2800274536719286,42417,0.2757543407408673,0.2843005666029899
2019,Indirect migration background,West,Regular Part-Time Employment,0.16540837336993822,42417,0.1618724580662638,0.16894428867361264
2019,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07618393960192175,42417,0.07365923504263654,0.07870864416120697
2019,Indirect migration background,West,Vocational Training,0.07069320521619767,42417,0.06825396546164965,0.07313244497074568
2019,Indirect migration background,West,Sheltered workshop (since 1998),0.002745367192862045,42417,0.002247413052465793,0.0032433213332582972
2019,Indirect migration background,East,Full-Time Employment,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,East,Not Employed,0.31896551724137934,42417,0.3145300179396807,0.32340101654307796
2019,Indirect migration background,East,Regular Part-Time Employment,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.07758620689655173,42417,0.07504030742400826,0.0801321063690952
2019,Indirect migration background,East,Vocational Training,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2020,No migration background,West,Full-Time Employment,0.3950082954627426,42741,0.39037370301232255,0.3996428879131626
2020,No migration background,West,Not Employed,0.34711101493183294,42741,0.34259778353825554,0.35162424632541034
2020,No migration background,West,Regular Part-Time Employment,0.17709009593883,42741,0.17347094235750407,0.1807092495201559
2020,No migration background,West,"Marginal, Irregular Part-Time Employment",0.056120608814830844,42741,0.05393861673132205,0.058302600898339635
2020,No migration background,West,Vocational Training,0.02351583351366948,42741,0.02207919824777923,0.024952468779559728
2020,No migration background,West,Sheltered workshop (since 1998),0.0011541513380942075,42741,0.0008322562527073865,0.0014760464234810286
2020,No migration background,East,Full-Time Employment,0.41670199236964817,42741,0.4120279594501867,0.4213760252891096
2020,No migration background,East,Not Employed,0.3927511657481984,42741,0.3881212208961091,0.3973811106002877
2020,No migration background,East,Regular Part-Time Employment,0.13416701992369648,42741,0.13093574670786118,0.13739829313953178
2020,No migration background,East,"Marginal, Irregular Part-Time Employment",0.034548537515896566,42741,0.032817072232635455,0.036280002799157676
2020,No migration background,East,Vocational Training,0.018863925392115302,42741,0.017574149102159424,0.02015370168207118
2020,No migration background,East,Sheltered workshop (since 1998),0.002967359050445104,42741,0.002451687146647203,0.0034830309542430047
2020,Direct migration background,West,Not Employed,0.41404650042163593,42741,0.40937679088943235,0.4187162099538395
2020,Direct migration background,West,Full-Time Employment,0.39248283339356704,42741,0.3878534479466262,0.3971122188405079
2020,Direct migration background,West,Regular Part-Time Employment,0.11070955306589568,42741,0.10773481936169056,0.1136842867701008
2020,Direct migration background,West,Vocational Training,0.04433200819178412,42741,0.04238060974730179,0.046283406636266455
2020,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03830863751355258,42741,0.03648893689539532,0.040128338131709844
2020,Direct migration background,West,Sheltered workshop (since 1998),0.00012046741356463077,42741,1.641734657079984e-05,0.0002245174805584617
2020,Direct migration background,East,Not Employed,0.49647532729103727,42741,0.4917351679022448,0.5012154866798297
2020,Direct migration background,East,Full-Time Employment,0.32225579053373615,42741,0.317825145018438,0.3266864360490343
