year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,West,Sheltered workshop (since 1998),0.0016116035455278,40229,0.001219622269538945,0.002003584821516655
2012,Indirect migration background,East,Not Employed,0.3972602739726027,40229,0.3924785012546529,0.40204204669055255
2012,Indirect migration background,East,Full-Time Employment,0.3424657534246575,40229,0.33782857063156563,0.3471029362177494
2012,Indirect migration background,East,Regular Part-Time Employment,0.1095890410958904,40229,0.10653647367738775,0.11264160851439306
2012,Indirect migration background,East,Vocational Training,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2013,No migration background,West,Not Employed,0.3841724056043695,44486,0.3796524200304403,0.3886923911782987
2013,No migration background,West,Full-Time Employment,0.36529327950605556,44486,0.36081870460577925,0.36976785440633186
2013,No migration background,West,Regular Part-Time Employment,0.15554500118736642,44486,0.15217708963709167,0.15891291273764116
2013,No migration background,West,"Marginal, Irregular Part-Time Employment",0.07035146046069816,44486,0.06797494662474306,0.07272797429665327
2013,No migration background,West,Vocational Training,0.023925433388743766,44486,0.02250534362294744,0.02534552315454009
2013,No migration background,West,Sheltered workshop (since 1998),0.0007124198527665638,44486,0.0004644735457818325,0.0009603661597512951
2013,No migration background,East,Not Employed,0.4198054818744474,44486,0.4152192579467665,0.42439170580212826
2013,No migration background,East,Full-Time Employment,0.38974358974358975,44486,0.3852115881064627,0.3942755913807168
2013,No migration background,East,Regular Part-Time Employment,0.12519893899204243,44486,0.1221235548731248,0.12827432311096007
2013,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04261715296198055,44486,0.04074008744988544,0.044494218474075656
2013,No migration background,East,Vocational Training,0.021220159151193633,44486,0.019880910495932592,0.022559407806454674
2013,No migration background,East,Sheltered workshop (since 1998),0.0014146772767462423,44486,0.0010654037489933486,0.001763950804499136
2013,Direct migration background,West,Full-Time Employment,0.39845037916254533,44486,0.3939008417210319,0.40299991660405876
2013,Direct migration background,West,Not Employed,0.3597098582261787,44486,0.35525012407934836,0.364169592373009
2013,Direct migration background,West,Regular Part-Time Employment,0.13649851632047477,44486,0.13330815477426097,0.13968887786668857
2013,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07896472139795582,44486,0.07645861745949965,0.08147082533641199
2013,Direct migration background,West,Vocational Training,0.026211671612265085,44486,0.024727021777739312,0.027696321446790857
2013,Direct migration background,West,Sheltered workshop (since 1998),0.00016485328058028355,44486,4.5548625572093914e-05,0.0002841579355884732
2013,Direct migration background,East,Not Employed,0.47884187082405344,44486,0.4741996562546399,0.483484085393467
2013,Direct migration background,East,Full-Time Employment,0.28507795100222716,44486,0.2808827231566498,0.2892731788478045
2013,Direct migration background,East,Regular Part-Time Employment,0.1291759465478842,44486,0.12605920760750106,0.13229268548826734
2013,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.066815144766147,44486,0.06449472962616552,0.06913555990612848
2013,Direct migration background,East,Vocational Training,0.0400890868596882,44486,0.03826614448958818,0.04191202922978822
2013,Indirect migration background,West,Not Employed,0.36579457364341084,44486,0.3613186981335805,0.3702704491532412
2013,Indirect migration background,West,Full-Time Employment,0.3483527131782946,44486,0.3439251956725009,0.35278023068408826
2013,Indirect migration background,West,Regular Part-Time Employment,0.11385658914728682,44486,0.11090486693455062,0.11680831136002301
2013,Indirect migration background,West,Vocational Training,0.0872093023255814,44486,0.08458743083363182,0.08983117381753097
2013,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08430232558139535,44486,0.08172042077571882,0.08688423038707187
2013,Indirect migration background,West,Sheltered workshop (since 1998),0.00048449612403100775,44486,0.000280000361288218,0.0006889918867737975
2013,Indirect migration background,East,Full-Time Employment,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Indirect migration background,East,Not Employed,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Indirect migration background,East,Vocational Training,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Indirect migration background,East,Regular Part-Time Employment,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2014,No migration background,West,Not Employed,0.38351605324980426,38694,0.3786711298237799,0.38836097667582864
2014,No migration background,West,Full-Time Employment,0.3626990341947272,38694,0.35790854631641084,0.3674895220730436
2014,No migration background,West,Regular Part-Time Employment,0.1536152440616027,38694,0.15002242512010003,0.15720806300310539
2014,No migration background,West,"Marginal, Irregular Part-Time Employment",0.07308796658835813,38694,0.07049452507980775,0.07568140809690851
2014,No migration background,West,Vocational Training,0.026102845210127904,38694,0.024514171421451205,0.027691518998804603
2014,No migration background,West,Sheltered workshop (since 1998),0.0009788566953797965,38694,0.0006672683855550791,0.0012904450052045138
2014,No migration background,East,Not Employed,0.43063305753319225,38694,0.42569922886028,0.4355668862061045
2014,No migration background,East,Full-Time Employment,0.3846449874927843,38694,0.37979738313027267,0.38949259185529594
2014,No migration background,East,Regular Part-Time Employment,0.11949201462382143,38694,0.11626002208994414,0.12272400715769873
2014,No migration background,East,"Marginal, Irregular Part-Time Employment",0.043486626900134696,38694,0.04145446810112767,0.04551878569914172
2014,No migration background,East,Vocational Training,0.019819126419087934,38694,0.018430358666569717,0.02120789417160615
2014,No migration background,East,Sheltered workshop (since 1998),0.0019241870309794113,38694,0.001487530796930008,0.0023608432650288145
2014,Direct migration background,West,Full-Time Employment,0.38920570264765786,38694,0.38434754792648573,0.39406385736883
2014,Direct migration background,West,Not Employed,0.36069246435845215,38694,0.3559077314031696,0.3654771973137347
2014,Direct migration background,West,Regular Part-Time Employment,0.13808553971486762,38694,0.13464805764116558,0.14152302178856965
2014,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.09103869653767821,38694,0.08817240758006512,0.0939049854952913
2014,Direct migration background,West,Vocational Training,0.020773930753564155,38694,0.019352796586426652,0.022195064920701658
2014,Direct migration background,West,Sheltered workshop (since 1998),0.00020366598778004074,38694,6.148246127042026e-05,0.0003458495142896612
2014,Direct migration background,East,Not Employed,0.512396694214876,38694,0.507416219518835,0.517377168910917
2014,Direct migration background,East,Full-Time Employment,0.2809917355371901,38694,0.2765130767929999,0.28547039428138027
2014,Direct migration background,East,Regular Part-Time Employment,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05509641873278237,38694,0.052822946310357596,0.057369891155207145
2014,Direct migration background,East,Vocational Training,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Indirect migration background,West,Not Employed,0.3594733829421866,38694,0.3546921905713517,0.3642545753130215
2014,Indirect migration background,West,Full-Time Employment,0.35031482541499714,38694,0.34556130903741095,0.35506834179258334
2014,Indirect migration background,West,Regular Part-Time Employment,0.11333714939896966,38694,0.11017851284720784,0.11649578595073148
2014,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.09559244419004007,38694,0.09266271059063623,0.0985221777894439
2014,Indirect migration background,West,Vocational Training,0.07899255867200916,38694,0.07630499403526507,0.08168012330875325
2014,Indirect migration background,West,Sheltered workshop (since 1998),0.0022896393817973667,38694,0.0018134057722151025,0.002765872991379631
2014,Indirect migration background,East,Full-Time Employment,0.411214953271028,38694,0.4063121203568843,0.41611778618517176
2014,Indirect migration background,East,Not Employed,0.3644859813084112,38694,0.35969044437759384,0.36928151823922856
2014,Indirect migration background,East,Vocational Training,0.102803738317757,38694,0.09977764414592988,0.10582983248958414
2014,Indirect migration background,East,Regular Part-Time Employment,0.07476635514018691,38694,0.07214568071314058,0.07738702956723324
2014,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2015,No migration background,West,Not Employed,0.38610540725530457,38036,0.3812125956039362,0.3909982189066729
2015,No migration background,West,Full-Time Employment,0.3574264202600958,38036,0.3526101215949818,0.3622427189252098
2015,No migration background,West,Regular Part-Time Employment,0.15756331279945243,38036,0.15390184820051953,0.16122477739838534
2015,No migration background,West,"Marginal, Irregular Part-Time Employment",0.07022587268993839,38036,0.06765786717011056,0.07279387820976622
2015,No migration background,West,Vocational Training,0.027652292950034223,38036,0.026004377127028355,0.02930020877304009
2015,No migration background,West,Sheltered workshop (since 1998),0.001026694045174538,38036,0.000704842117020489,0.001348545973328587
2015,No migration background,East,Not Employed,0.43371059013742924,38036,0.4287300334748388,0.4386911468000197
2015,No migration background,East,Full-Time Employment,0.3767178658043654,38036,0.37184808851775353,0.38158764309097726
2015,No migration background,East,Regular Part-Time Employment,0.12186742118027485,38036,0.11857979441481603,0.12515504794573368
2015,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04203718674211803,38036,0.0400204472660108,0.044053926218225264
2015,No migration background,East,Vocational Training,0.02324171382376718,38036,0.02172750323523298,0.02475592441230138
2015,No migration background,East,Sheltered workshop (since 1998),0.002425222312045271,38036,0.0019309034760199252,0.002919541148070617
2015,Direct migration background,West,Full-Time Employment,0.40138963121325494,38036,0.3964634107454422,0.40631585168106765
2015,Direct migration background,West,Not Employed,0.3616604311419918,38036,0.3568316776767601,0.3664891846072235
2015,Direct migration background,West,Regular Part-Time Employment,0.14110101549973275,38036,0.13760241167719986,0.14459961932226564
2015,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07660787457687511,38036,0.07393493930483237,0.07928080984891785
2015,Direct migration background,West,Vocational Training,0.01888473187243898,38036,0.017516769723873924,0.020252694021004037
2015,Direct migration background,West,Sheltered workshop (since 1998),0.0003563156957063959,38036,0.00016664565301280053,0.0005459857383999912
2015,Direct migration background,East,Not Employed,0.4533029612756264,38036,0.4483000097977526,0.45830591275350024
2015,Direct migration background,East,Full-Time Employment,0.33712984054669703,38036,0.33237898873718474,0.3418806923562093
2015,Direct migration background,East,Regular Part-Time Employment,0.1252847380410023,38036,0.12195782776334824,0.12861164831865635
2015,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.06605922551252848,38036,0.06356299286411597,0.06855545816094098
2015,Direct migration background,East,Vocational Training,0.018223234624145785,38036,0.016878991696221236,0.019567477552070334
2015,Indirect migration background,West,Not Employed,0.3616759088108441,38036,0.3568471105631541,0.3665047070585341
2015,Indirect migration background,West,Full-Time Employment,0.34996919285274186,38036,0.34517582752825393,0.3547625581772298
2015,Indirect migration background,West,Regular Part-Time Employment,0.11829944547134935,38036,0.11505372912014368,0.12154516182255502
2015,Indirect migration background,West,Vocational Training,0.08502772643253234,38036,0.08222459860890868,0.087830854256156
2015,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08256315465187923,38036,0.07979723296050363,0.08532907634325483
2015,Indirect migration background,West,Sheltered workshop (since 1998),0.0024645717806531116,38036,0.0019662687228388124,0.002962874838467411
2015,Indirect migration background,East,Not Employed,0.3944954128440367,38036,0.3895836391411432,0.39940718654693025
2015,Indirect migration background,East,Full-Time Employment,0.3761467889908257,38036,0.3712784754743224,0.381015102507329
2015,Indirect migration background,East,Vocational Training,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.07339449541284404,38036,0.07077367154969702,0.07601531927599106
2015,Indirect migration background,East,Regular Part-Time Employment,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,Indirect migration background,East,Sheltered workshop (since 1998),0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2016,No migration background,West,Not Employed,0.3873255040992688,41132,0.38261769215699204,0.39203331604154557
2016,No migration background,West,Full-Time Employment,0.35667331412955167,41132,0.35204399362331906,0.36130263463578427
2016,No migration background,West,Regular Part-Time Employment,0.16234581579141738,41132,0.15878196848118373,0.16590966310165103
2016,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06396336509343378,41132,0.0615986532146322,0.06632807697223538
2016,No migration background,West,Vocational Training,0.028657951104217445,41132,0.027045543560946517,0.030270358647488373
2016,No migration background,West,Sheltered workshop (since 1998),0.0010340497821109387,41132,0.0007234420774309835,0.001344657486790894
2016,No migration background,East,Not Employed,0.4302600472813239,41132,0.42547517879341107,0.4350449157692367
2016,No migration background,East,Full-Time Employment,0.37889533634214484,41132,0.37420711418811214,0.38358355849617753
2016,No migration background,East,Regular Part-Time Employment,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,No migration background,East,"Marginal, Irregular Part-Time Employment",0.039759295078444015,41132,0.03787097525792426,0.04164761489896377
2016,No migration background,East,Vocational Training,0.02106168063614872,41132,0.019673997425839355,0.022449363846458084
2016,No migration background,East,Sheltered workshop (since 1998),0.002364066193853428,41132,0.001894732195026541,0.0028334001926803147
2016,Direct migration background,West,Not Employed,0.5426635320149357,41132,0.5378490519468744,0.547478012082997
2016,Direct migration background,West,Full-Time Employment,0.2721615267597843,41132,0.26786025355779636,0.2764627999617722
2016,Direct migration background,West,Regular Part-Time Employment,0.10289033328723551,41132,0.09995419698277934,0.10582646959169169
2016,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06098741529525654,41132,0.05867470103574343,0.06330012955476964
2016,Direct migration background,West,Vocational Training,0.02102060572534919,41132,0.019634247235254518,0.022406964215443866
2016,Direct migration background,West,Sheltered workshop (since 1998),0.00027658691743880515,41132,0.00011588468628157301,0.00043728914859603727
2016,Direct migration background,East,Not Employed,0.7048458149779736,41132,0.7004378544865665,0.7092537754693807
2016,Direct migration background,East,Full-Time Employment,0.15638766519823788,41132,0.1528774085845449,0.15989792181193085
2016,Direct migration background,East,Regular Part-Time Employment,0.06828193832599119,41132,0.06584434453190564,0.07071953212007674
2016,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04405286343612335,41132,0.04206964675119914,0.04603608012104756
2016,Direct migration background,East,Vocational Training,0.02643171806167401,41132,0.024881431213818733,0.027982004909529287
2016,Indirect migration background,West,Not Employed,0.349933598937583,41132,0.34532426854115533,0.3545429293340107
2016,Indirect migration background,West,Full-Time Employment,0.34063745019920316,41132,0.33605735513036844,0.3452175452680379
2016,Indirect migration background,West,Regular Part-Time Employment,0.13811420982735723,41132,0.13477986739182188,0.14144855226289257
2016,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08565737051792828,41132,0.08295277072029125,0.08836197031556531
2016,Indirect migration background,West,Vocational Training,0.08233731739707835,41132,0.07968084045872512,0.08499379433543158
2016,Indirect migration background,West,Sheltered workshop (since 1998),0.0033200531208499337,41132,0.002764127699102495,0.0038759785425973724
2016,Indirect migration background,East,Not Employed,0.3925233644859813,41132,0.38780421533522474,0.39724251363673785
2016,Indirect migration background,East,Full-Time Employment,0.3364485981308411,41132,0.33188231533039303,0.3410148809312892
2016,Indirect migration background,East,Vocational Training,0.11214953271028037,41132,0.10909998939936363,0.11519907602119711
2016,Indirect migration background,East,Regular Part-Time Employment,0.102803738317757,41132,0.09986869619010487,0.10573878044540914
2016,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.056074766355140186,41132,0.053851360770385055,0.05829817193989532
2017,No migration background,West,Full-Time Employment,0.3766470971950424,45410,0.37219038462357573,0.3811038097665091
2017,No migration background,West,Not Employed,0.36288323548597523,45410,0.3584606800096887,0.36730579096226174
2017,No migration background,West,Regular Part-Time Employment,0.16836268754076975,45410,0.16492100959897094,0.17180436548256856
2017,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06307893020221787,45410,0.06084291895966566,0.06531494144477008
2017,No migration background,West,Vocational Training,0.02811480756686236,45410,0.026594416319741514,0.02963519881398321
2017,No migration background,West,Sheltered workshop (since 1998),0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,No migration background,East,Not Employed,0.40925747348119573,45410,0.40473498210002795,0.4137799648623635
2017,No migration background,East,Full-Time Employment,0.4025072324011572,45410,0.3979966409659572,0.4070178238363572
2017,No migration background,East,Regular Part-Time Employment,0.12420443587270974,45410,0.12117089225152801,0.12723797949389148
2017,No migration background,East,"Marginal, Irregular Part-Time Employment",0.040501446480231434,45410,0.03868827971663446,0.04231461324382841
2017,No migration background,East,Vocational Training,0.021407907425265188,45410,0.02007663088017491,0.022739183970355466
2017,No migration background,East,Sheltered workshop (since 1998),0.0021215043394406945,45410,0.0016983087678986378,0.002544699910982751
2017,Direct migration background,West,Not Employed,0.5679429429429429,45410,0.5633867382637427,0.572499147622143
2017,Direct migration background,West,Full-Time Employment,0.24824824824824826,45410,0.24427486331081194,0.2522216331856846
2017,Direct migration background,West,Regular Part-Time Employment,0.1001001001001001,45410,0.09733955607248508,0.10286064412771513
2017,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05655655655655656,45410,0.05443194404070609,0.05868116907240703
2017,Direct migration background,West,Vocational Training,0.026901901901901903,45410,0.02541374019684241,0.028390063606961394
2017,Direct migration background,West,Sheltered workshop (since 1998),0.00025025025025025025,45410,0.00010476692041154354,0.00039573358008895696
2017,Direct migration background,East,Not Employed,0.7032520325203252,45410,0.6990502874914347,0.7074537775492157
2017,Direct migration background,East,Full-Time Employment,0.16565040650406504,45410,0.16223100102902327,0.1690698119791068
2017,Direct migration background,East,Regular Part-Time Employment,0.06707317073170732,45410,0.06477237252424799,0.06937396893916666
2017,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.037601626016260166,45410,0.035851936162088364,0.03935131587043197
2017,Direct migration background,East,Vocational Training,0.026422764227642278,45410,0.02494755150059104,0.027897976954693517
2017,Indirect migration background,West,Full-Time Employment,0.35290556900726394,45410,0.3485102195748394,0.3573009184396885
2017,Indirect migration background,West,Not Employed,0.34685230024213076,45410,0.34247447611168685,0.35123012437257467
2017,Indirect migration background,West,Regular Part-Time Employment,0.14043583535108958,45410,0.13724019098434082,0.14363147971783835
2017,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0841404358353511,45410,0.08158716348900225,0.08669370818169994
2017,Indirect migration background,West,Vocational Training,0.07203389830508475,45410,0.06965588195908289,0.07441191465108661
2017,Indirect migration background,West,Sheltered workshop (since 1998),0.0036319612590799033,45410,0.003078661070731987,0.00418526144742782
2017,Indirect migration background,East,Not Employed,0.46296296296296297,45410,0.4583767357824614,0.4675491901434645
2017,Indirect migration background,East,Full-Time Employment,0.3425925925925926,45410,0.3382275689403153,0.3469576162448699
2017,Indirect migration background,East,Regular Part-Time Employment,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Indirect migration background,East,Vocational Training,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2018,No migration background,West,Full-Time Employment,0.36872573724715657,43121,0.36417195324080065,0.3732795212535125
2018,No migration background,West,Not Employed,0.3685214193284751,43121,0.3639681604920108,0.3730746781649394
2018,No migration background,West,Regular Part-Time Employment,0.17176326363822106,43121,0.1682032304554975,0.1753232968209446
2018,No migration background,West,"Marginal, Irregular Part-Time Employment",0.0624531771436355,43121,0.06016923335476253,0.06473712093250847
2018,No migration background,West,Vocational Training,0.027174283184635294,43121,0.025639637122774624,0.028708929246495964
2018,No migration background,West,Sheltered workshop (since 1998),0.0013621194578764557,43121,0.001014004026091672,0.0017102348896612394
2018,No migration background,East,Not Employed,0.4147393179145433,43121,0.4100890932152652,0.41938954261382144
2018,No migration background,East,Full-Time Employment,0.3896511172089377,43121,0.3850481413272659,0.3942540930906095
2018,No migration background,East,Regular Part-Time Employment,0.12955703645629166,43121,0.12638737906722192,0.1327266938453614
2018,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03939631517052136,43121,0.03756015067663909,0.04123247966440363
2018,No migration background,East,Vocational Training,0.023520188161505293,43121,0.022089767779328022,0.024950608543682563
2018,No migration background,East,Sheltered workshop (since 1998),0.0031360250882007056,43121,0.0026082858638574167,0.0036637643125439945
2018,Direct migration background,West,Not Employed,0.5189822294022617,43121,0.5142662873102221,0.5236981714943013
2018,Direct migration background,West,Full-Time Employment,0.27679052234787294,43121,0.27256753946068024,0.28101350523506563
2018,Direct migration background,West,Regular Part-Time Employment,0.11591276252019386,43121,0.11289124686866987,0.11893427817171785
2018,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.058562197092084003,43121,0.05634596031743294,0.060778433866735065
2018,Direct migration background,West,Vocational Training,0.02948303715670436,43121,0.027886425357102375,0.031079648956306348
2018,Direct migration background,West,Sheltered workshop (since 1998),0.00026925148088314486,43121,0.00011439398414078716,0.00042410897762550255
2018,Direct migration background,East,Not Employed,0.6226622662266227,43121,0.6180871403035053,0.6272373921497401
2018,Direct migration background,East,Full-Time Employment,0.20572057205720573,43121,0.2019051975089018,0.20953594660550967
2018,Direct migration background,East,Regular Part-Time Employment,0.0858085808580858,43121,0.083164981793917,0.08845217992225461
2018,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.056105610561056105,43121,0.05393352710279135,0.05827769401932086
2018,Direct migration background,East,Vocational Training,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Indirect migration background,West,Full-Time Employment,0.3492260061919505,43121,0.3447263426318867,0.3537256697520143
2018,Indirect migration background,West,Not Employed,0.33560371517027865,43121,0.33114675619038236,0.34006067415017494
2018,Indirect migration background,West,Regular Part-Time Employment,0.1411764705882353,43121,0.13788988620864187,0.1444630549678287
2018,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.09040247678018576,43121,0.08769586194081988,0.09310909161955164
2018,Indirect migration background,West,Vocational Training,0.07987616099071207,43121,0.07731731944930763,0.08243500253211651
2018,Indirect migration background,West,Sheltered workshop (since 1998),0.0037151702786377707,43121,0.0031409311525979005,0.0042894094046776405
2018,Indirect migration background,East,Not Employed,0.38333333333333336,43121,0.3787442579782501,0.3879224086884166
2018,Indirect migration background,East,Full-Time Employment,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.10833333333333334,43121,0.10539978006689601,0.11126688659977066
2018,Indirect migration background,East,Regular Part-Time Employment,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,East,Vocational Training,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2019,No migration background,West,Full-Time Employment,0.4009992111490928,42417,0.3963350714152272,0.4056633508829584
2019,No migration background,West,Not Employed,0.3409150670523271,42417,0.33640399372731533,0.3454261403773389
2019,No migration background,West,Regular Part-Time Employment,0.17282408624769918,42417,0.16922587073659204,0.17642230175880633
2019,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05850644228240862,42417,0.056272887452922346,0.0607399971118949
2019,No migration background,West,Vocational Training,0.02570339205890087,42417,0.024197385329867184,0.027209398787934554
2019,No migration background,West,Sheltered workshop (since 1998),0.001051801209571391,42417,0.0007433230552387142,0.001360279363904068
2019,No migration background,East,Full-Time Employment,0.4247549490678455,42417,0.4200507925189891,0.4294591056167019
2019,No migration background,East,Not Employed,0.38766096482798384,42417,0.38302427434849917,0.3922976553074685
2019,No migration background,East,Regular Part-Time Employment,0.12588891024408994,42417,0.12273199335265862,0.12904582713552123
2019,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03632519700172977,42417,0.03454464222922194,0.038105751774237605
2019,No migration background,East,Vocational Training,0.022294829905823564,42417,0.02088977875729625,0.023699881054350877
2019,No migration background,East,Sheltered workshop (since 1998),0.003075148952527388,42417,0.0025482220331158505,0.0036020758719389253
2019,Direct migration background,West,Not Employed,0.4821724086053859,42417,0.4774170872843499,0.4869277299264219
2019,Direct migration background,West,Full-Time Employment,0.3023920565668723,42417,0.29802109493143375,0.30676301820231083
2019,Direct migration background,West,Regular Part-Time Employment,0.1242665864299684,42417,0.12112716772665341,0.1274060051332834
2019,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05671731608244321,42417,0.054516088918615674,0.058918543246270744
2019,Direct migration background,West,Vocational Training,0.03415074469685572,42417,0.03242235821624383,0.03587913117746762
2019,Direct migration background,West,Sheltered workshop (since 1998),0.00030088761847449976,42417,0.00013583481382375943,0.0004659404231252401
2019,Direct migration background,East,Not Employed,0.5688311688311688,42417,0.5641181251086925,0.5735442125536451
2019,Direct migration background,East,Full-Time Employment,0.24545454545454545,42417,0.24135897557968553,0.24955011532940538
2019,Direct migration background,East,Regular Part-Time Employment,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.06103896103896104,42417,0.058760647719163756,0.06331727435875832
2019,Direct migration background,East,Vocational Training,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Indirect migration background,West,Full-Time Employment,0.38436482084690554,42417,0.37973547500037397,0.3889941666934371
2019,Indirect migration background,West,Not Employed,0.304885993485342,42417,0.30050489664291846,0.30926709032776556
2019,Indirect migration background,West,Regular Part-Time Employment,0.15700325732899023,42417,0.15354104756838188,0.16046546708959858
2019,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08078175895765473,42417,0.07818846309958442,0.08337505481572503
2019,Indirect migration background,West,Vocational Training,0.07035830618892508,42417,0.06792441263075175,0.07279219974709841
2019,Indirect migration background,West,Sheltered workshop (since 1998),0.0026058631921824105,42417,0.002120691662701463,0.0030910347216633583
2019,Indirect migration background,East,Full-Time Employment,0.49572649572649574,42417,0.4909683226242517,0.5004846688287398
2019,Indirect migration background,East,Not Employed,0.3247863247863248,42417,0.32032970505280034,0.32924294451984926
2019,Indirect migration background,East,Regular Part-Time Employment,0.08547008547008547,42417,0.08280940866342222,0.08813076227674872
2019,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Indirect migration background,East,Vocational Training,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2020,No migration background,West,Full-Time Employment,0.38852645014891507,42741,0.3839054831734198,0.3931474171244103
2020,No migration background,West,Not Employed,0.3535668699475252,42741,0.3490344377415217,0.35809930215352864
2020,No migration background,West,Regular Part-Time Employment,0.1740887817330875,42741,0.1704938900649988,0.17768367340117622
2020,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05750957311019714,42741,0.05530237011094063,0.05971677610945365
2020,No migration background,West,Vocational Training,0.025173734222096157,42741,0.02368858133314715,0.026658887111045165
2020,No migration background,West,Sheltered workshop (since 1998),0.0011345908381789817,42741,0.0008154320151375482,0.0014537496612204153
2020,No migration background,East,Full-Time Employment,0.40996248436848687,42741,0.4052996970905967,0.414625271646377
2020,No migration background,East,Not Employed,0.39933305543976655,42741,0.3946898464796836,0.4039762643998495
2020,No migration background,East,Regular Part-Time Employment,0.1319299708211755,42741,0.12872161264642604,0.13513832899592496
2020,No migration background,East,"Marginal, Irregular Part-Time Employment",0.035014589412255104,42741,0.033271905489565115,0.03675727333494509
2020,No migration background,East,Vocational Training,0.020842017507294707,42741,0.019487670368970575,0.02219636464561884
2020,No migration background,East,Sheltered workshop (since 1998),0.0029178824510212586,42741,0.002406514988000292,0.0034292499140422253
2020,Direct migration background,West,Not Employed,0.4167464114832536,42741,0.41207230743243684,0.42142051553407034
2020,Direct migration background,West,Full-Time Employment,0.39007177033492824,42741,0.3854474771628542,0.39469606350700226
2020,Direct migration background,West,Regular Part-Time Employment,0.10992822966507176,42741,0.10696270963072968,0.11289374969941385
2020,Direct migration background,West,Vocational Training,0.044976076555023926,42741,0.043011216421550924,0.04694093668849693
2020,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.038157894736842106,42741,0.03634163553757198,0.039974153936112235
2020,Direct migration background,West,Sheltered workshop (since 1998),0.00011961722488038278,42741,1.5934926224626538e-05,0.00022329952353613902
2020,Direct migration background,East,Not Employed,0.49950347567030784,42741,0.49476320083741593,0.5042437505031998
