year,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.25920327661026865,25385,0.25381267474232433,0.264593878478213
2007,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2415524891511044,25385,0.23628703286925265,0.24681794543295613
2007,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.11092691013701302,25385,0.10706364354820753,0.1147901767258185
2007,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.09122824125993466,25385,0.08768615160260046,0.09477033091726886
2007,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.07582037154420011,25385,0.07256396486217725,0.07907677822622297
2007,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.04690623628650836,25385,0.04430517494197264,0.049507297631044084
2007,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.034911502267297286,25385,0.03265344305606334,0.03716956147853123
2007,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03276610268662539,25385,0.030576095017982467,0.034956110355268306
2007,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.02057633234189868,25385,0.018829960309499235,0.022322704374298123
2007,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.014822760739187674,25385,0.013336177535427391,0.016309343942947956
2007,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.012969915646789214,25385,0.011578037365297748,0.014361793928280681
2007,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.011019552391632942,25385,0.009735320894318198,0.012303783888947685
2007,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0107269979033595,25385,0.009459741005334685,0.011994254801384316
2007,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008045248427519625,25385,0.006946285231929927,0.009144211623109324
2007,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.006875030474425862,25385,0.005858531951540078,0.007891528997311647
2007,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004680871812375055,25385,0.003841195239028826,0.005520548385721283
2007,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0036569311034180116,25385,0.0029143731935780117,0.004399489013258011
2007,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2008,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.25755850072478775,23673,0.25198794547473347,0.26312905597484204
2008,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.24213087595775523,23673,0.23667390533335594,0.24758784658215452
2008,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.11073721267343135,23673,0.1067396868704038,0.1147347384764589
2008,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0958790639884034,23673,0.09212843092232735,0.09962969705447945
2008,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.07599917167115344,23673,0.07262342357027911,0.07937491977202778
2008,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.04265893559743218,23673,0.040084584518575356,0.04523328667628901
2008,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.034323876579001864,23673,0.03200464917024101,0.036643103987762715
2008,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03411679436736385,23673,0.03180432579779609,0.036429262936931606
2008,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.019258645682335887,23673,0.017507914213818875,0.0210093771508529
2008,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.015168772002484987,23673,0.013611783019034856,0.016725760985935118
2008,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.012890867674466764,23673,0.011453879869796813,0.014327855479136715
2008,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.01102712776972458,23673,0.009696817893985877,0.012357437645463284
2008,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.01050942224062953,23673,0.00921037580852389,0.011808468672735169
2008,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008076206253882792,23673,0.0069360292510192035,0.009216383256746381
2008,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.006471319113688134,23673,0.005449871649030826,0.007492766578345442
2008,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0052288258438600126,23673,0.004310084824586573,0.006147566863133452
2008,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0032615448332988196,23673,0.00253521864094728,0.003987871025650359
2008,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.2586159054331539,21983,0.25282746138910434,0.2644043494772034
2009,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2430212553415839,21983,0.23735134013762865,0.24869117054553913
2009,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.11288084799378434,21983,0.10869759914009354,0.11706409684747514
2009,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.09667573117265109,21983,0.09276918318778166,0.10058227915752052
2009,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.07353349242466285,21983,0.0700830876203857,0.07698389722894
2009,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.03995782229868472,21983,0.03736866370145597,0.04254698089591347
2009,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03557356124091237,21983,0.03312500086427791,0.03802212161754683
2009,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.031078306232310338,21983,0.028784347493044832,0.033372264971575846
2009,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.021477329485543036,21983,0.019560920593844046,0.023393738377242027
2009,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.015039680337421611,21983,0.013430735103636859,0.016648625571206364
2009,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.012542316443753816,21983,0.011071153710397196,0.014013479177110436
2009,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.011709861812531218,21983,0.010287759943297755,0.013131963681764681
2009,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010877407181308618,21983,0.009506208631237361,0.012248605731379874
2009,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008047061435151784,21983,0.006865988319205846,0.009228134551097722
2009,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.006160164271047228,21983,0.0051258156534060885,0.007194512888688368
2009,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
2009,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0038292913036239527,21983,0.0030128242249374093,0.004645758382310496
2009,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003163327598645874,21983,0.0024209981664545196,0.003905657030837228
2009,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0028303457461568344,21983,0.002128055133045644,0.0035326363592680246
2009,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0022753759920084355,21983,0.0016455152760144758,0.0029052367080023953
2009,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.000998945557467118,21983,0.0005813398028473383,0.0014165513120868978
2009,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0009434485820522782,21983,0.0005375974651396638,0.0013492996989648925
2009,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0006659637049780787,21983,0.00032493321310156695,0.0010069941968545906
2009,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006104667295632388,21983,0.0002839458259475556,0.0009369876331789219
2009,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.24158217549130054,35837,0.23715040810046514,0.24601394288213593
2010,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2315266825218008,35837,0.22715946152958733,0.2358939035140143
2010,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.09579838945216339,35837,0.09275118222235612,0.09884559668197065
2010,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08745358200859515,35837,0.08452871225396148,0.09037845176322883
2010,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.08707806567363457,35837,0.08415888177114858,0.08999724957612057
2010,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.05599365794634289,35837,0.05361327338980047,0.058374042502885304
2010,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.039888179580256186,35837,0.03786202178642608,0.04191433737408629
2010,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03897025076146368,35837,0.03696658505998856,0.040973916462938804
2010,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.02265615220928777,35837,0.021115491466282468,0.024196812952293072
2010,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.017607543705928985,35837,0.016245841487488113,0.018969245924369858
2010,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.015396169733383402,35837,0.014121412885589837,0.016670926581176967
2010,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.012475487128134519,35837,0.011326294195197562,0.013624680061071476
2010,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.011056869862727917,35837,0.00997421007617355,0.012139529649282284
2010,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009304460299578586,35837,0.008310415527816839,0.010298505071340334
2010,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00796929110860767,35837,0.007048708742217542,0.008889873474997798
2010,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.004714816205616056,35837,0.004005571012060101,0.0054240613991720105
2010,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.003963783535694914,35837,0.003313230395290598,0.0046143366760992306
2010,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0035882672007343432,35837,0.002969179676784683,0.004207354724684003
2010,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0035048191262986605,35837,0.0028929470210983465,0.004116691231498975
2010,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0024199941586347893,35837,0.001911282987244748,0.0029287053300248306
2010,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0013768932281887595,35837,0.000992972831717284,0.001760813624660235
2010,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0012099970793173946,35837,0.0008500658726308315,0.0015699282860039579
2010,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0010848249676638712,35837,0.0007439976556532932,0.0014256522796744493
2010,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0010013768932281887,35837,0.0006739069264459555,0.0013288468600104219
2010,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0005841365210497767,35837,0.0003339749779135642,0.0008342980641859892
2010,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2010,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.24501233697567854,41903,0.24089423196552234,0.24913044198583473
2011,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.23746915756080367,41903,0.23339473727060814,0.2415435778509992
2011,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.09517095523440254,41903,0.09236119673563213,0.09798071373317295
2011,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.09136411702502643,41903,0.08860534200207093,0.09412289204798194
2011,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.08625308424391963,41903,0.08356505622260842,0.08894111226523084
2011,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.048255199154035956,41903,0.04620325363549284,0.050307144672579074
2011,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.03961931617906239,41903,0.03775160934088129,0.041487023017243496
2011,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03584772647162496,41903,0.03406765624484304,0.03762779669840687
2011,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.02344025378921396,41903,0.021991601766989635,0.024888905811438284
2011,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.015579837856891082,41903,0.014394054829877306,0.016765620883904857
2011,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.015192104335565738,41903,0.014020938915148365,0.016363269755983113
2011,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.014064152273528375,41903,0.012936657281477472,0.015191647265579278
2011,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.011455763130066972,41903,0.010436834935324704,0.01247469132480924
2011,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008494888967218893,41903,0.007616150081898313,0.009373627852539472
2011,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00736693690518153,41903,0.006548149117569928,0.00818572469279313
2011,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.005357772294677476,41903,0.004658801410228658,0.006056743179126294
2011,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.003983080719069439,41903,0.0033799986381995366,0.004586162799939342
2011,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.003842086711314769,41903,0.003249732898002171,0.004434440524627367
2011,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003031371166725414,41903,0.0025049979089109852,0.003557744424539843
2011,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.002220655622136059,41903,0.001769951661754171,0.002671359582517947
2011,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0012336975678533663,41903,0.0008975965654258687,0.0015697985702808638
2011,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.001163200563976031,41903,0.0008368321791974859,0.0014895689487545763
2011,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0010574550581600281,41903,0.0007462585412911188,0.0013686515750289375
2011,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0009164610504053578,41903,0.0006267324151246057,0.0012061896856861098
2011,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005639760310186818,41903,0.00033665410032777563,0.0007912979617095879
2011,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004229820232640113,41903,0.00022610157060339126,0.0006198624759246313
2011,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0004229820232640113,41903,0.00022610157060339126,0.0006198624759246313
2011,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00035248501938667606,41903,0.00017275223997307565,0.0005322177988002764
2011,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00031723651744800847,41903,0.00014672402537102826,0.00048774900952498865
2011,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2011,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
2011,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2011,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2011,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.2449703285569547,40229,0.24076765938190864,0.24917299773200074
2012,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2351642784773484,40229,0.23101993052435094,0.23930862643034584
2012,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.09657692864379794,40229,0.09369044742342356,0.09946340986417232
2012,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.09172818063395571,40229,0.08890755296076432,0.09454880830714711
2012,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.08550441453177016,40229,0.08277184307063021,0.0882369859929101
2012,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.04291503835576784,40229,0.0409345766400936,0.04489550007144208
2012,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.040599218410768564,40229,0.03867060437444205,0.04252783244709508
2012,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03850050658561297,40229,0.03662034920171425,0.04038066396951169
2012,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.024460848169054857,40229,0.022951308394407108,0.025970387943702607
2012,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.015921262121870023,40229,0.014698082820708575,0.01714444142303147
2012,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.014944275582573455,40229,0.013758631641809948,0.01612991952333696
2012,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.013931104356636272,40229,0.012785768504875693,0.015076440208396852
2012,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.011940946591402518,40229,0.01087950211433425,0.013002391068470787
2012,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008865248226950355,40229,0.007949242360823986,0.009781254093076725
2012,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007309306701403966,40229,0.0064769077572887235,0.008141705645519208
2012,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.005825734549138805,40229,0.005082042638888357,0.006569426459389252
2012,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.003980315530467506,40229,0.003365026511791058,0.004595604549143954
2012,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.003654653350701983,40229,0.003064975933374212,0.0042443307680297545
