year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,male,Not Employed,0.3076225210898742,262,31218,0.3069934849854042,0.3082515571943442
2017,Indirect migration background,female,Full-Time Employment,0.2954511468901075,210,31218,0.2947954594948088,0.2961068342854062
2017,Indirect migration background,female,Regular Part-Time Employment,0.18852842797173439,210,31218,0.18796631511729833,0.18909054082617044
2017,Indirect migration background,female,Vocational Training,0.07369140726204937,61,31218,0.07331592907673436,0.07406688544736438
2017,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0970071267468603,94,31218,0.09658178068040411,0.09743247281331648
2017,Indirect migration background,female,Not Employed,0.3453218911292485,361,31218,0.3446385707020575,0.3460052115564395
2018,No migration background,male,Full-Time Employment,0.5278834852130566,4767,29813,0.5276939310007693,0.5280730394253439
2018,No migration background,male,Regular Part-Time Employment,0.04800958400741762,465,29813,0.04792840942457514,0.04809075859026011
2018,No migration background,male,Vocational Training,0.024323199835577163,295,29813,0.024264706936197353,0.024381692734956974
2018,No migration background,male,"Marginal, Irregular Part-Time Employment",0.04145888573838051,371,29813,0.041383193039339246,0.041534578437421775
2018,No migration background,male,Not Employed,0.3583248452055682,3287,29813,0.3581427762592345,0.35850691415190183
2018,No migration background,female,Full-Time Employment,0.25484774092948964,2635,29813,0.25468523065687776,0.2550102512021015
2018,No migration background,female,Regular Part-Time Employment,0.2085497770757916,2718,29813,0.2083982694190317,0.20870128473255148
2018,No migration background,female,Vocational Training,0.01813805476844142,224,29813,0.018088288109908028,0.01818782142697481
2018,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06698139906795933,747,29813,0.06688817239794101,0.06707462573797765
2018,No migration background,female,Not Employed,0.4514830281583181,4240,29813,0.45129744709317093,0.45166860922346524
2018,Direct migration background,male,Full-Time Employment,0.5572367828490973,1630,29813,0.5568134360048301,0.5576601296933644
2018,Direct migration background,male,Regular Part-Time Employment,0.046297132162866655,255,29813,0.04611804095699643,0.04647622336873688
2018,Direct migration background,male,Vocational Training,0.018703142519125613,169,29813,0.018587678102113606,0.01881860693613762
2018,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.043076879347614484,190,29813,0.04290383743274133,0.04324992126248764
2018,Direct migration background,male,Not Employed,0.3346860631212959,1985,29813,0.33428388096707484,0.33508824527551695
2018,Direct migration background,female,Full-Time Employment,0.25111644243639736,613,29813,0.25076002766389965,0.25147285720889506
2018,Direct migration background,female,Regular Part-Time Employment,0.2203076928303334,684,29813,0.2199670592736057,0.22064832638706114
2018,Direct migration background,female,Vocational Training,0.010921261393372687,77,29813,0.010835840756028982,0.011006682030716392
2018,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08196171827199311,296,29813,0.08173627000751853,0.0821871665364677
2018,Direct migration background,female,Not Employed,0.4356928850679033,2436,29813,0.435285355644172,0.43610041449163467
2018,Indirect migration background,male,Full-Time Employment,0.5496627298131431,385,29813,0.5489862789156338,0.5503391807106525
2018,Indirect migration background,male,Regular Part-Time Employment,0.07913664186965788,45,29813,0.078769608465699,0.07950367527361676
2018,Indirect migration background,male,Vocational Training,0.07246492920436076,68,29813,0.07211243799350668,0.07281742041521484
2018,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.06672486435987467,62,29813,0.0663855768407113,0.06706415187903804
2018,Indirect migration background,male,Not Employed,0.23201083475296352,239,29813,0.2314369154042021,0.23258475410172494
2018,Indirect migration background,female,Full-Time Employment,0.30505055613658844,223,29813,0.30441183275001954,0.30568927952315733
2018,Indirect migration background,female,Regular Part-Time Employment,0.16073952877738676,195,29813,0.16023001019070748,0.16124904736406603
2018,Indirect migration background,female,Vocational Training,0.0810126548163617,66,29813,0.0806341412068325,0.0813911684258909
2018,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.10153186818610212,97,29813,0.101112878985767,0.10195085738643724
2018,Indirect migration background,female,Not Employed,0.35166539208356107,349,29813,0.35100300063157625,0.3523277835355459
2019,No migration background,male,Full-Time Employment,0.5303222944151023,5499,29515,0.5301320134906735,0.530512575339531
2019,No migration background,male,Regular Part-Time Employment,0.05232604136020822,527,29515,0.05224114017544515,0.05241094254497129
2019,No migration background,male,Vocational Training,0.02629964655146559,271,29515,0.02623863487521809,0.026360658227713094
2019,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03917555760643164,376,29515,0.03910158772000231,0.039249527492860974
2019,No migration background,male,Not Employed,0.35187646006679235,3217,29515,0.35169438547620324,0.35205853465738146
2019,No migration background,female,Full-Time Employment,0.2623376228294406,2837,29515,0.2621732161730178,0.26250202948586343
2019,No migration background,female,Regular Part-Time Employment,0.21456871493616222,2768,29515,0.21441528942148622,0.21472214045083823
2019,No migration background,female,Vocational Training,0.01960136218334738,238,29515,0.01954955323616274,0.01965317113053202
2019,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05827495464087599,706,29515,0.058187403194897326,0.05836250608685465
2019,No migration background,female,Not Employed,0.44521734541017377,4004,29515,0.4450316044159777,0.4454030864043698
2019,Direct migration background,male,Full-Time Employment,0.5482432045079046,1640,29515,0.5478211886485903,0.548665220367219
2019,Direct migration background,male,Regular Part-Time Employment,0.05607827698951103,253,29515,0.05588317795622901,0.05627337602279305
2019,Direct migration background,male,Vocational Training,0.017835032012544317,178,29515,0.01772279942837632,0.017947264596712312
2019,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03125653656309942,163,29515,0.031108977932664813,0.03140409519353403
2019,Direct migration background,male,Not Employed,0.3465869499269406,1562,29515,0.3461834069426224,0.34699049291125883
2019,Direct migration background,female,Full-Time Employment,0.2404499493745816,560,29515,0.2400976993975953,0.24080219935156794
2019,Direct migration background,female,Regular Part-Time Employment,0.23567706374380723,640,29515,0.23532723335282338,0.23602689413479108
2019,Direct migration background,female,Vocational Training,0.009080855228539332,79,29515,0.009002666722425423,0.009159043734653241
2019,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08632823030193514,261,29515,0.08609674045263947,0.0865597201512308
2019,Direct migration background,female,Not Employed,0.4284639013511367,2082,29515,0.4280560148038634,0.42887178789841
2019,Indirect migration background,male,Full-Time Employment,0.5577560575765815,415,29515,0.5570839905529871,0.558428124600176
2019,Indirect migration background,male,Regular Part-Time Employment,0.07493040579426168,43,29515,0.07457413867874119,0.07528667290978217
2019,Indirect migration background,male,Vocational Training,0.06772999172721994,58,29515,0.06738995888956298,0.0680700245648769
2019,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.045531344583535034,51,29515,0.04524924946877187,0.0458134396982982
2019,Indirect migration background,male,Not Employed,0.2540522003184018,211,29515,0.2534631190802389,0.25464128155656474
2019,Indirect migration background,female,Full-Time Employment,0.30211235972393996,237,29515,0.301481861370429,0.30274285807745094
2019,Indirect migration background,female,Regular Part-Time Employment,0.23785999378739525,209,29515,0.23727535848245607,0.23844462909233444
2019,Indirect migration background,female,Vocational Training,0.06025546359107705,52,29515,0.05992871774313243,0.06058220943902167
2019,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.061785630760853846,82,29515,0.06145503160586833,0.062116229915839365
2019,Indirect migration background,female,Not Employed,0.3379865521367339,296,29515,0.3373370358089495,0.33863606846451827
2020,No migration background,male,Full-Time Employment,0.5302073573426533,4857,29847,0.5300188829437508,0.5303958317415559
2020,No migration background,male,Regular Part-Time Employment,0.050397596682929466,499,29847,0.050314982958376796,0.050480210407482136
2020,No migration background,male,Vocational Training,0.02406348777577425,240,29847,0.02400561604689282,0.024121359504655677
2020,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03874832910499537,326,29847,0.038675446912294874,0.03882121129769587
2020,No migration background,male,Not Employed,0.3565832290936475,3040,29847,0.35640234389483555,0.3567641142924594
2020,No migration background,female,Full-Time Employment,0.25587813483555377,2587,29847,0.25571729586351477,0.2560389738075928
2020,No migration background,female,Regular Part-Time Employment,0.22209333288825658,2588,29847,0.2219401239245119,0.22224654185200127
2020,No migration background,female,Vocational Training,0.020547190790081514,215,29847,0.020494900547995264,0.020599481032167764
2020,No migration background,female,"Marginal, Irregular Part-Time Employment",0.060493802021834055,652,29847,0.06040592852021612,0.06058167552345199
2020,No migration background,female,Not Employed,0.44098753946427405,3858,29847,0.44080452872685144,0.44117055020169665
2020,Direct migration background,male,Full-Time Employment,0.5594205804397199,2629,29847,0.5589861234640624,0.5598550374153773
2020,Direct migration background,male,Regular Part-Time Employment,0.05438355182947776,303,29847,0.05418509925160549,0.05458200440735003
2020,Direct migration background,male,Vocational Training,0.022296487970661777,271,29847,0.022167280605711888,0.022425695335611666
2020,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.026194311436189586,159,29847,0.02605454428969421,0.026334078582684963
2020,Direct migration background,male,Not Employed,0.337705068323951,1746,29847,0.3372912021265399,0.33811893452136205
2020,Direct migration background,female,Full-Time Employment,0.2570080742049535,952,29847,0.2566323271637908,0.25738382124611614
2020,Direct migration background,female,Regular Part-Time Employment,0.23649950047089058,717,29847,0.23613411614331742,0.23686488479846374
2020,Direct migration background,female,Vocational Training,0.008668476091995423,140,29847,0.008588766428661762,0.008748185755329084
2020,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.05448214423772401,208,29847,0.05428698365698464,0.05467730481846338
2020,Direct migration background,female,Not Employed,0.44334180499443654,2241,29847,0.44291464184029455,0.4437689681485785
2020,Indirect migration background,male,Full-Time Employment,0.5335605330782729,397,29847,0.5328740669376243,0.5342469992189215
2020,Indirect migration background,male,Regular Part-Time Employment,0.05793899085723734,37,29847,0.057617510379693135,0.058260471334781544
2020,Indirect migration background,male,Vocational Training,0.07743949177307508,63,29847,0.07707169467031408,0.07780728887583607
2020,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.07133771198774123,57,29847,0.07098353681064833,0.07169188716483414
2020,Indirect migration background,male,Not Employed,0.25972327230367337,211,29847,0.2591199045332671,0.26032664007407963
2020,Indirect migration background,female,Full-Time Employment,0.30948854310800594,244,29847,0.3088177908305416,0.31015929538547027
2020,Indirect migration background,female,Regular Part-Time Employment,0.18964204997147885,197,29847,0.18907324917943244,0.19021085076352526
2020,Indirect migration background,female,Vocational Training,0.0826022997302293,55,29847,0.08220288018195332,0.08300171927850528
2020,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.05694193079677647,64,29847,0.05660569826127862,0.057278163332274326
2020,Indirect migration background,female,Not Employed,0.36132517639350953,294,29847,0.3606281592927155,0.36202219349430353
2021,No migration background,male,Full-Time Employment,0.5284673050655911,3330,19726,0.5282790525479689,0.5286555575832134
2021,No migration background,male,Regular Part-Time Employment,0.05553193677125386,373,19726,0.055445571155371916,0.05561830238713581
2021,No migration background,male,Vocational Training,0.022208801249553257,135,19726,0.022153228556108465,0.022264373942998048
2021,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03946571537955625,232,19726,0.03939229066771546,0.03953914009139704
2021,No migration background,male,Not Employed,0.3463466062389739,2204,19726,0.3461671721086852,0.3465260403692626
2021,No migration background,male,In short-time work (since 2021),0.007979635295071624,49,19726,0.007946082582172043,0.008013188007971205
2021,No migration background,female,Full-Time Employment,0.2682596048225855,1953,19726,0.2680953035706971,0.26842390607447386
2021,No migration background,female,Regular Part-Time Employment,0.21248674868584258,1809,19726,0.21233505078268067,0.2126384465890045
2021,No migration background,female,Vocational Training,0.01633278319976803,119,19726,0.016285778756356263,0.016379787643179794
2021,No migration background,female,"Marginal, Irregular Part-Time Employment",0.056078855687331355,421,19726,0.055993535432119254,0.05616417594254346
2021,No migration background,female,Not Employed,0.4421174347267808,2694,19726,0.44193326216359574,0.4423016072899658
2021,No migration background,female,In short-time work (since 2021),0.004724572877691648,38,19726,0.004699143388640943,0.004750002366742354
2021,Direct migration background,male,Full-Time Employment,0.5717406580574742,1489,19726,0.5713174780392576,0.5721638380756908
2021,Direct migration background,male,Regular Part-Time Employment,0.06230233228178865,194,19726,0.062095625006704826,0.06250903955687247
2021,Direct migration background,male,Vocational Training,0.013425847545567141,100,19726,0.013327421981161405,0.013524273109972878
2021,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03392278785834124,41,19726,0.03376796899346018,0.034077606723222305
2021,Direct migration background,male,Not Employed,0.3094854418218039,959,19726,0.309090094570535,0.30988078907307276
2021,Direct migration background,male,In short-time work (since 2021),0.009122932435024805,54,19726,0.00904162143364983,0.00920424343639978
2021,Direct migration background,female,Full-Time Employment,0.25594834071339434,532,19726,0.25558293302006957,0.2563137484067191
2021,Direct migration background,female,Regular Part-Time Employment,0.2259666148678788,462,19726,0.22561642629607284,0.22631680343968477
2021,Direct migration background,female,Vocational Training,0.016375625650054446,60,19726,0.016269354941870165,0.016481896358238726
2021,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.06812250451358472,105,19726,0.06791153257289073,0.0683334764542787
2021,Direct migration background,female,Not Employed,0.42301382260326015,1431,19726,0.4226001469448818,0.4234274982616385
2021,Direct migration background,female,In short-time work (since 2021),0.010573091651827621,41,19726,0.010487448460936062,0.01065873484271918
2021,Indirect migration background,male,Full-Time Employment,0.6423813441076655,243,19726,0.6416700784290693,0.6430926097862616
2021,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.04974242374457171,36,19726,0.049419790250545756,0.050065057238597666
2021,Indirect migration background,male,Not Employed,0.3078762321477629,128,19726,0.307191208959501,0.30856125533602474
2021,Indirect migration background,female,Full-Time Employment,0.3958549670697185,157,19726,0.3951455362496616,0.39656439788977543
2021,Indirect migration background,female,Regular Part-Time Employment,0.22832382196694237,126,19726,0.22771489591172803,0.2289327480221567
2021,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0879393518575582,48,19726,0.0875285098080986,0.0883501939070178
2021,Indirect migration background,female,Not Employed,0.2878818591057809,163,19726,0.2872250266990737,0.2885386915124881
