syear,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2011,Indirect migration background,female,4.0,0.002630212839591625,28898,0.0020396777223412738,0.003220747956841976
2011,Direct migration background,male,4.0,0.001626578992905347,28898,0.001161950046532401,0.002091207939278293
2011,Direct migration background,male,2.0,0.0015573628655476727,28898,0.0011027113482146877,0.0020120143828806576
2011,Indirect migration background,male,3.0,0.0013497144834746495,28898,0.000926412944561453,0.001773016022387846
2011,Indirect migration background,female,3.0,0.0012804983561169752,28898,0.0008681792537264534,0.001692817458507497
2011,Indirect migration background,male,4.0,0.0011766741650804638,28898,0.0007814034630122093,0.0015719448671487183
2011,Direct migration background,female,3.0,0.0006921612735767433,28898,0.0003889289641978241,0.0009953935829556627
2011,Direct migration background,male,3.0,0.000622945146219069,28898,0.00033526375640767535,0.0009106265360304627
2011,Indirect migration background,male,2.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,No migration background,male,6.0,0.0005191209551825575,28898,0.0002564913364696897,0.0007817505738954252
2011,No migration background,female,6.0,0.0004499048278248832,28898,0.0002054014928619583,0.0006944081627878081
2011,Indirect migration background,male,6.0,6.921612735767434e-05,28898,-2.670423170544088e-05,0.00016513648642078958
2011,Direct migration background,female,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,Indirect migration background,female,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,No migration background,male,1.0,0.20958636605716316,28166,0.20483298961876475,0.21433974249556156
2012,No migration background,female,5.0,0.2003905556541807,28166,0.1957156692090985,0.20506544209926292
2012,No migration background,male,5.0,0.1391443280667495,28166,0.13510237365908664,0.14318628247441237
2012,No migration background,female,2.0,0.106302148056098,28166,0.10270250149166815,0.10990179462052785
2012,No migration background,female,1.0,0.10505947097461388,28166,0.10147843918092492,0.10864050276830284
2012,No migration background,female,4.0,0.037067282087697495,28166,0.03486086898948288,0.03927369518591211
2012,Direct migration background,female,5.0,0.031102432096573762,28166,0.029075078078893934,0.03312978611425359
2012,Direct migration background,male,1.0,0.030143795490857446,28166,0.028146942351268953,0.03214064863044594
2012,Direct migration background,male,5.0,0.01516066039410616,28166,0.01373362338046473,0.01658769740774759
2012,Direct migration background,female,2.0,0.013669447896325227,28166,0.012313383811882763,0.015025511980767691
2012,No migration background,male,4.0,0.013420912480028404,28166,0.01207706352245088,0.014764761437605928
2012,No migration background,male,2.0,0.01246227587431209,28166,0.011166681624879623,0.013757870123744556
2012,Indirect migration background,male,1.0,0.011681164565950648,28166,0.010426333993571513,0.012935995138329784
2012,Indirect migration background,female,5.0,0.011219598792827978,28166,0.009989522432722126,0.012449675152933829
2012,Direct migration background,female,1.0,0.010935558317060182,28166,0.009720977944645263,0.0121501386894751
2012,No migration background,male,3.0,0.009408840759808274,28166,0.00828136096722351,0.010536320552393038
2012,No migration background,female,3.0,0.0077045979052014915,28166,0.006683449266963211,0.008725746543439772
2012,Direct migration background,female,4.0,0.005822829753239837,28166,0.004934258164160642,0.006711401342319031
2012,Indirect migration background,male,5.0,0.005645304455884964,28166,0.004770304899764257,0.00652030401200567
2012,Indirect migration background,female,2.0,0.005254748801704243,28166,0.0044103931764639314,0.0060991044269445545
2012,Indirect migration background,female,1.0,0.004935203266465471,28166,0.004116791834326335,0.005753614698604607
2012,Indirect migration background,female,4.0,0.003195455352387715,28166,0.0025363347822750285,0.003854575922500402
2012,Indirect migration background,male,3.0,0.0018817681519616544,28166,0.0013756317945734248,0.002387904509349884
2012,Direct migration background,male,2.0,0.0017042428546067815,28166,0.0012225293325600307,0.0021859563766535323
2012,Direct migration background,male,4.0,0.0016332327356648323,28166,0.0011616449153851575,0.0021048205559445073
2012,Indirect migration background,male,4.0,0.001029646724658264,28166,0.0006550931856402699,0.0014042002636762579
2012,Direct migration background,female,3.0,0.0009941416651872892,28166,0.0006260960574071025,0.0013621872729674758
2012,Indirect migration background,female,3.0,0.0009941416651872892,28166,0.0006260960574071025,0.0013621872729674758
2012,Indirect migration background,male,2.0,0.0007456062488904669,28166,0.00042682975715396934,0.0010643827406269645
2012,Direct migration background,male,3.0,0.0007456062488904669,28166,0.00042682975715396934,0.0010643827406269645
2012,No migration background,male,6.0,0.00046156577312267,28166,0.00021071812626020166,0.0007124134199851383
2012,No migration background,female,6.0,0.0003905556541807208,28166,0.0001598011834232939,0.0006213101249381476
2012,Indirect migration background,male,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Direct migration background,female,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,No migration background,male,1.0,0.17914421349756224,31177,0.17488750672682443,0.18340092026830004
2013,No migration background,female,5.0,0.16586476777007955,31177,0.1617358691920466,0.1699936663481125
2013,No migration background,male,5.0,0.11784706184244291,31177,0.11426799151718962,0.1214261321676962
2013,No migration background,female,2.0,0.09568257634077496,31177,0.09241733121794748,0.09894782146360243
2013,No migration background,female,1.0,0.08891454965357967,31177,0.08575514770224184,0.0920739516049175
2013,Direct migration background,male,1.0,0.05741596099563767,31177,0.05483361001166071,0.05999831197961463
2013,Direct migration background,female,5.0,0.05061585835257891,31177,0.048182516087865106,0.053049200617292715
2013,No migration background,female,4.0,0.033391070053887605,31177,0.031396820609419805,0.035385319498355404
2013,Direct migration background,male,5.0,0.026270207852193996,31177,0.024494833697481188,0.028045582006906804
2013,Direct migration background,female,2.0,0.024377726456248396,31177,0.022665834453915422,0.02608961845858137
2013,Direct migration background,female,1.0,0.024217346676930974,31177,0.02251095495360459,0.025923738400257357
2013,Indirect migration background,male,1.0,0.017000256607646907,31177,0.015565284860213333,0.01843522835508048
2013,Indirect migration background,female,5.0,0.01546061072619964,31177,0.01409108945955129,0.01683013199284799
2013,Direct migration background,female,4.0,0.012990762124711317,31177,0.01173381550659674,0.014247708742825894
2013,No migration background,male,4.0,0.012349243007441621,31177,0.011123326822714498,0.013575159192168744
2013,No migration background,male,2.0,0.011066204772902233,31177,0.00990496508534591,0.012227444460458555
2013,Indirect migration background,male,5.0,0.009783166538362843,31177,0.008690610339009265,0.010875722737716422
2013,No migration background,male,3.0,0.009462406979727996,31177,0.008387736788485579,0.010537077170970414
2013,Indirect migration background,female,1.0,0.007409545804464973,31177,0.006457583502428826,0.008361508106501119
2013,No migration background,female,3.0,0.007313317936874519,31177,0.0063675115668330555,0.008259124306915982
2013,Indirect migration background,female,2.0,0.0066397228637413395,31177,0.005738219646719936,0.007541226080762743
2013,Indirect migration background,female,4.0,0.004266102129843469,31177,0.003542622712725431,0.004989581546961507
2013,Direct migration background,male,2.0,0.0040415704387990765,31177,0.0033373078936298067,0.004745832983968346
2013,Indirect migration background,male,3.0,0.0037849627918911982,31177,0.003103336610286873,0.004466588973495523
2013,Direct migration background,male,4.0,0.0033358994098024123,31177,0.0026958407308113382,0.003975958088793486
2013,Direct migration background,female,3.0,0.003015139851167565,31177,0.0024065328809121417,0.003623746821422988
2013,Direct migration background,male,3.0,0.0026623043366692327,31177,0.002090313756459152,0.0032342949168793133
2013,Indirect migration background,female,3.0,0.0023736207338978703,31177,0.0018334531284005212,0.0029137883393952194
2013,Indirect migration background,male,4.0,0.0014754939697202976,31177,0.001049418046922128,0.0019015698925184672
2013,Indirect migration background,male,2.0,0.0011226584552219657,31177,0.0007509359832873199,0.0014943809271566115
2013,No migration background,male,6.0,0.00035283551449833203,31177,0.00014436318212616094,0.0005613078468705031
2013,No migration background,female,6.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,Direct migration background,female,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Indirect migration background,male,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,No migration background,male,1.0,0.18127893518518517,27654,0.1767382776786928,0.18581959269167755
2014,No migration background,female,5.0,0.16945167824074073,27654,0.1650300473893379,0.17387330909214355
2014,No migration background,male,5.0,0.12405960648148148,27654,0.12017426165469795,0.12794495130826503
2014,No migration background,female,2.0,0.09563078703703703,27654,0.09216462515592865,0.09909694891814542
2014,No migration background,female,1.0,0.09205005787037036,27654,0.08864268173246394,0.09545743400827679
2014,Direct migration background,male,1.0,0.0517578125,27654,0.049146705402793756,0.054368919597206244
2014,Direct migration background,female,5.0,0.046079282407407406,27654,0.0436082065011001,0.04855035831371471
2014,No migration background,female,4.0,0.034252025462962965,27654,0.03210838412101703,0.0363956668049089
2014,Direct migration background,male,5.0,0.024703414351851853,27654,0.022873950067294157,0.02653287863640955
2014,Direct migration background,female,2.0,0.02228009259259259,27654,0.02054051895799832,0.02401966622718686
2014,Direct migration background,female,1.0,0.021050347222222224,27654,0.01935839964693632,0.02274229479750813
2014,Indirect migration background,male,1.0,0.016203703703703703,27654,0.014715587552459953,0.017691819854947454
2014,No migration background,male,4.0,0.014431423611111112,27654,0.013025780386439128,0.015837066835783096
2014,Indirect migration background,female,5.0,0.01439525462962963,27654,0.012991348207700919,0.01579916105155834
2014,Direct migration background,female,4.0,0.012803819444444444,27654,0.011478719621578549,0.014128919267310339
2014,No migration background,male,2.0,0.01197193287037037,27654,0.01069006320746313,0.013253802533277612
2014,No migration background,male,3.0,0.009946469907407407,27654,0.008776860327161752,0.011116079487653063
2014,Indirect migration background,male,5.0,0.00972945601851852,27654,0.008572549409155746,0.010886362627881292
2014,No migration background,female,3.0,0.008246527777777778,27654,0.00718063254450505,0.009312423011050506
2014,Indirect migration background,female,1.0,0.007523148148148148,27654,0.00650470429270422,0.008541592003592075
2014,Indirect migration background,female,2.0,0.006655092592592593,27654,0.005696786657197331,0.007613398527987854
2014,Indirect migration background,female,4.0,0.004557291666666667,27654,0.0037634413193624013,0.005351142013970933
2014,Direct migration background,male,4.0,0.004087094907407407,27654,0.003335134224787332,0.004839055590027483
2014,Direct migration background,male,2.0,0.003833912037037037,27654,0.003105521926110898,0.004562302147963176
2014,Indirect migration background,male,3.0,0.0029296875,27654,0.002292671069980146,0.003566703930019854
2014,Indirect migration background,female,3.0,0.002459490740740741,27654,0.0018756895740326012,0.0030432919074488804
2014,Direct migration background,female,3.0,0.002097800925925926,27654,0.0015585347038349548,0.0026370671480168972
2014,Direct migration background,male,3.0,0.0019892939814814816,27654,0.0014641309138273286,0.0025144570491356347
2014,Indirect migration background,male,4.0,0.0016637731481481482,27654,0.0011834178746248604,0.002144128421671436
2014,Indirect migration background,male,2.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,No migration background,male,6.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,No migration background,female,6.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,Indirect migration background,male,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,Direct migration background,female,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,No migration background,male,1.0,0.17127496159754224,27342,0.1668092250205736,0.17574069817451088
2015,No migration background,female,5.0,0.163045863506693,27342,0.15866714875275537,0.16742457826063065
2015,No migration background,male,5.0,0.12175407797527613,27342,0.11787801556760855,0.1256301403829437
2015,No migration background,female,2.0,0.09450661985224197,27342,0.09103913408707374,0.0979741056174102
2015,No migration background,female,1.0,0.08788676761026991,27342,0.08453072817083114,0.09124280704970868
2015,Direct migration background,male,1.0,0.06239485041328359,27342,0.0595278662249649,0.06526183460160227
2015,Direct migration background,female,5.0,0.053763440860215055,27342,0.051089915416729095,0.056436966303701014
2015,No migration background,female,4.0,0.031416867822397776,27342,0.029349152123539394,0.033484583521256155
2015,Direct migration background,male,5.0,0.027759490893131445,27342,0.02581218787711819,0.0297067939091447
2015,Direct migration background,female,2.0,0.025967376197790944,27342,0.024082244402971836,0.027852507992610052
2015,Direct migration background,female,1.0,0.025418769658400994,27342,0.023553132358069596,0.027284406958732393
2015,Indirect migration background,male,1.0,0.01517811425645527,27342,0.013728913051589221,0.016627315461321318
2015,Indirect migration background,female,5.0,0.014263770024138688,27342,0.012858245410487773,0.015669294637789603
2015,No migration background,male,4.0,0.013715163484748738,27342,0.012336549739179066,0.015093777230318411
2015,Direct migration background,female,4.0,0.012764245483139492,27342,0.011433641118339768,0.014094849847939217
2015,No migration background,male,2.0,0.01174017994294492,27342,0.010463406390862642,0.013016953495027198
2015,No migration background,male,3.0,0.010642966864165021,27342,0.009426644170818852,0.01185928955751119
2015,Indirect migration background,male,5.0,0.008777704630239193,27342,0.0076720564785773965,0.00988335278190099
2015,No migration background,female,3.0,0.008338819398727233,27342,0.007260928332887964,0.0094167104645665
2015,Indirect migration background,female,1.0,0.007095311242776681,27342,0.006100408935285554,0.008090213550267808
2015,Indirect migration background,female,2.0,0.005998098163996782,27342,0.005082844820471891,0.006913351507521672
2015,Direct migration background,male,2.0,0.0050106063930948725,27342,0.004173664510387295,0.0058475482758024505
2015,Direct migration background,male,4.0,0.004023114622192963,27342,0.003272794204376503,0.004773435040009424
2015,Indirect migration background,female,4.0,0.0038036720064369835,27342,0.0030740214292907728,0.004533322583583194
2015,Indirect migration background,female,3.0,0.0027064589276570845,27342,0.0020906398265861745,0.0033222780287279945
2015,Indirect migration background,male,3.0,0.002669885158364421,27342,0.0020582299348713964,0.0032815403818574453
2015,Direct migration background,female,3.0,0.0021578523882671346,27342,0.0016078270203137702,0.002707877756220499
2015,Direct migration background,male,3.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,Indirect migration background,male,4.0,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,Indirect migration background,male,2.0,0.0012800819252432156,27342,0.0008562617075259502,0.0017039021429604809
2015,No migration background,male,6.0,0.0006217540779752762,27342,0.0003262828487674222,0.0009172253071831301
2015,No migration background,female,6.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,Indirect migration background,female,6.0,0.00010972130787798991,27342,-1.4433228575222039e-05,0.00023387584433120186
2015,Direct migration background,female,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,Indirect migration background,male,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2016,No migration background,male,1.0,0.15436917652984136,27798,0.15012180753773705,0.15861654552194568
2016,No migration background,female,5.0,0.14760585674713098,27798,0.14343599823123201,0.15177571526302994
2016,No migration background,male,5.0,0.1130697557290355,27798,0.10934697672988394,0.11679253472818707
2016,No migration background,female,2.0,0.08835485843796093,27798,0.08501846372227502,0.09169125315364683
2016,Direct migration background,female,5.0,0.08349821923229125,27798,0.08024618911241092,0.08675024935217159
2016,No migration background,female,1.0,0.08277871712774759,27798,0.07953945790800253,0.08601797634749266
2016,Direct migration background,male,5.0,0.07554772097708386,27798,0.07244100015199027,0.07865444180217744
2016,Direct migration background,male,1.0,0.053099255315321794,27798,0.05046325328566736,0.05573525734497623
2016,No migration background,female,4.0,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2016,Direct migration background,female,1.0,0.02280821671403389,27798,0.02105318542021004,0.02456324800785774
2016,Direct migration background,female,2.0,0.022664316293125156,27798,0.02091470132656262,0.02441393125968769
2016,Indirect migration background,male,1.0,0.013202863618376083,27798,0.01186103421309445,0.014544693023657717
2016,Indirect migration background,female,5.0,0.012195560672014966,27798,0.010905275612752178,0.013485845731277753
2016,Direct migration background,female,4.0,0.012159585566787782,27798,0.01087118152763625,0.013447989605939315
2016,No migration background,male,2.0,0.012087635356333417,27798,0.01080300203788869,0.013372268674778144
2016,No migration background,male,4.0,0.011835809619743138,27798,0.010564466323619863,0.013107152915866413
2016,No migration background,male,3.0,0.009713278411339354,27798,0.008560322520802717,0.01086623430187599
2016,Indirect migration background,male,5.0,0.008274274202252041,27798,0.007209371227745204,0.009339177176758879
2016,No migration background,female,3.0,0.0077706227290714825,27798,0.006738376633861771,0.008802868824281194
2016,Indirect migration background,female,2.0,0.006583444256574451,27798,0.005632748459142538,0.0075341400540063636
2016,Indirect migration background,female,1.0,0.006547469151347267,27798,0.005599357274917278,0.0074955810277772565
2016,Direct migration background,male,2.0,0.006331618519984171,27798,0.005399164551079336,0.0072640724888890056
2016,Direct migration background,male,4.0,0.0051444400474871385,27798,0.004303435455758355,0.005985444639215922
2016,Direct migration background,male,3.0,0.004209087311580387,27798,0.0034480125106597344,0.004970162112501039
2016,Indirect migration background,female,4.0,0.003417634996582365,27798,0.0027315645149410405,0.00410370547822369
2016,Indirect migration background,female,3.0,0.0024463071554484297,27798,0.0018655789374614606,0.003027035373435399
2016,Indirect migration background,male,3.0,0.0024463071554484297,27798,0.0018655789374614606,0.003027035373435399
2016,Direct migration background,female,3.0,0.0019786307874950534,27798,0.0014562326770054283,0.0025010288979846786
2016,Indirect migration background,male,4.0,0.0014390042090873115,27798,0.000993381179015291,0.001884627239159332
2016,Indirect migration background,male,2.0,0.0012951037881785805,27798,0.0008723182022659313,0.0017178893740912296
2016,No migration background,male,6.0,0.000503651473180559,27798,0.00023989388903671645,0.0007674090573244016
2016,No migration background,female,6.0,0.0003957261574990107,27798,0.00016191742515998613,0.0006295348898380352
2016,Indirect migration background,male,6.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,Direct migration background,female,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,Indirect migration background,female,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2017,No migration background,male,1.0,0.16379753340184994,31140,0.1596869244078785,0.16790814239582139
2017,No migration background,female,5.0,0.1389067317574512,31140,0.1350653850151583,0.14274807849974408
2017,No migration background,male,5.0,0.1079136690647482,31140,0.10446748524452741,0.11135985288496898
2017,No migration background,female,2.0,0.09028134635149024,31140,0.08709825332808194,0.09346443937489854
2017,No migration background,female,1.0,0.08867548818088386,31140,0.08551804832228949,0.09183292803947823
2017,Direct migration background,female,5.0,0.08845066803699897,31140,0.08529684432223546,0.09160449175176248
2017,Direct migration background,male,5.0,0.07592497430626927,31140,0.07298297402053572,0.07886697459200281
2017,Direct migration background,male,1.0,0.04984583761562179,31140,0.04742866172411144,0.05226301350713213
2017,No migration background,female,4.0,0.025918550873586844,31140,0.024153733536275562,0.027683368210898125
2017,Direct migration background,female,2.0,0.02171120246659815,31140,0.02009248055275935,0.02332992438043695
2017,Direct migration background,female,1.0,0.019109712230215826,31140,0.017589045452216547,0.020630379008215106
2017,No migration background,male,2.0,0.013296505652620761,31140,0.012024295486621445,0.014568715818620077
2017,Indirect migration background,male,1.0,0.013168036998972251,31140,0.011901905276192143,0.01443416872175236
2017,No migration background,male,4.0,0.011883350462487154,31140,0.01067978330449406,0.013086917620480247
2017,Indirect migration background,female,5.0,0.011594295991778006,31140,0.01040528305356968,0.012783308929986333
2017,Direct migration background,female,4.0,0.010309609455292908,31140,0.009187674831534348,0.011431544079051469
2017,No migration background,male,3.0,0.009699383350462488,31140,0.00861082339461236,0.010787943306312615
2017,Indirect migration background,male,5.0,0.00841469681397739,31140,0.007400129085205701,0.009429264542749078
2017,No migration background,female,3.0,0.007708119218910586,31140,0.006736735773736992,0.00867950266408418
2017,Indirect migration background,female,1.0,0.006744604316546762,31140,0.005835517265424409,0.007653691367669115
2017,Indirect migration background,female,2.0,0.006744604316546762,31140,0.005835517265424409,0.007653691367669115
2017,Direct migration background,male,2.0,0.006102261048304213,31140,0.005237267218154083,0.006967254878454344
2017,Direct migration background,male,4.0,0.00539568345323741,31140,0.004582019327133137,0.006209347579341684
2017,Direct migration background,male,3.0,0.0052672147995889,31140,0.004463243587890702,0.006071186011287099
2017,Indirect migration background,female,4.0,0.0030190133607399796,31140,0.002409655072306111,0.0036283716491738484
2017,Direct migration background,female,3.0,0.002408787255909558,31140,0.0018643193347867909,0.0029532551770323255
2017,Indirect migration background,male,3.0,0.0020233812949640288,31140,0.0015242718183666095,0.002522490771561448
2017,Indirect migration background,female,3.0,0.001959146968139774,31140,0.0014680079532339097,0.002450285983045638
2017,Indirect migration background,male,4.0,0.0016379753340184996,31140,0.001188822160508481,0.002087128507528518
2017,Indirect migration background,male,2.0,0.0010277492291880781,31140,0.0006718581849284857,0.0013836402734476705
2017,No migration background,male,6.0,0.0004175231243576567,31140,0.00019061693040022966,0.0006444293183150838
2017,No migration background,female,6.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,Indirect migration background,male,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,Direct migration background,female,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Indirect migration background,female,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2018,No migration background,male,1.0,0.1601276452804837,29779,0.15596239772435896,0.16429289283660845
2018,No migration background,female,5.0,0.14242526032919045,29779,0.138455808668605,0.1463947119897759
2018,No migration background,male,5.0,0.11041316761840779,29779,0.10685353134111641,0.11397280389569917
2018,No migration background,female,2.0,0.09129996640913672,29779,0.08802846887406462,0.09457146394420882
2018,No migration background,female,1.0,0.08851192475646624,29779,0.08528582788080309,0.0917380216321294
2018,Direct migration background,female,5.0,0.0809539805172993,29779,0.07785592818455722,0.08405203285004137
2018,Direct migration background,male,5.0,0.06483036614040981,29779,0.06203373330892039,0.06762699897189924
2018,Direct migration background,male,1.0,0.054719516291568696,29779,0.052136349272807476,0.057302683310329915
2018,No migration background,female,4.0,0.025092374874034262,29779,0.02331592223436856,0.026868827513699966
2018,Direct migration background,female,2.0,0.02297615048706752,29779,0.02127441430606611,0.02467788666806893
2018,Direct migration background,female,1.0,0.02059119919381928,29779,0.01897823830201369,0.022204160085624872
2018,No migration background,male,2.0,0.01561975142761169,29779,0.014211372491316085,0.017028130363907296
2018,Indirect migration background,male,1.0,0.012932482364796775,29779,0.01164922018749411,0.014215744542099439
2018,No migration background,male,4.0,0.012462210278804165,29779,0.0112021961477226,0.01372222440988573
2018,Indirect migration background,female,5.0,0.011723211286530064,29779,0.010500669786921395,0.012945752786138734
2018,Direct migration background,female,4.0,0.009942895532415183,29779,0.008815989828887231,0.011069801235943135
2018,No migration background,male,3.0,0.009909304669129997,29779,0.008784285048524918,0.011034324289735076
2018,Direct migration background,male,2.0,0.00856567013772254,29779,0.007518990764095812,0.009612349511349266
2018,Indirect migration background,male,5.0,0.007961034598589184,29779,0.006951665191623562,0.008970404005554806
2018,No migration background,female,3.0,0.00752435337588176,29779,0.006542841547456229,0.00850586520430729
2018,Indirect migration background,female,1.0,0.0074907625125965735,29779,0.006511427436797703,0.008470097588395445
2018,Indirect migration background,female,2.0,0.006550218340611353,29779,0.005633993917688393,0.007466442763534314
2018,Direct migration background,male,4.0,0.006382264024185421,29779,0.005477785900583995,0.0072867421477868476
2018,Direct migration background,male,3.0,0.005609674168626133,29779,0.004761376487187891,0.0064579718500643755
2018,Indirect migration background,female,4.0,0.0032583137386630835,29779,0.0026110388223105473,0.0039055886550156196
2018,Direct migration background,female,3.0,0.0025529056096741686,29779,0.001979762164281132,0.0031260490550672052
2018,Indirect migration background,male,3.0,0.002284178703392677,29779,0.0017419662538115336,0.0028263911529738204
2018,Indirect migration background,female,3.0,0.002216996976822304,29779,0.001682799764047659,0.0027511941895969495
2018,Indirect migration background,male,4.0,0.0020826335236815586,29779,0.0015648422414177533,0.002600424805945364
2018,Indirect migration background,male,2.0,0.0015115888478333893,29779,0.001070334121328372,0.0019528435743384066
2018,No migration background,male,6.0,0.0006718172657037286,29779,0.0003775237693157574,0.0009661107620916997
2018,No migration background,female,6.0,0.0005374538125629828,29779,0.00027421201211574897,0.0008006956130102167
2018,Indirect migration background,male,6.0,0.00020154517971111857,29779,4.031607033535211e-05,0.000362774289086885
2018,Direct migration background,female,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2019,No migration background,male,1.0,0.186072479951274,29565,0.18163638259209647,0.1905085773104515
2019,No migration background,female,5.0,0.13548539911345717,29565,0.13158418718498754,0.1393866110419268
2019,No migration background,male,5.0,0.1088552769600379,29565,0.1053049692701786,0.1124055846498972
2019,No migration background,female,1.0,0.09599702229892058,29565,0.09263902037060483,0.09935502422723634
2019,No migration background,female,2.0,0.0936622339525598,29565,0.09034103858000486,0.09698342932511475
2019,Direct migration background,female,5.0,0.07044970053801644,29565,0.06753265537619707,0.07336674569983581
2019,Direct migration background,male,1.0,0.05549352011640104,29565,0.05288381920212476,0.05810322103067732
2019,Direct migration background,male,5.0,0.05285419415964538,29565,0.05030375318046397,0.05540463513882679
2019,No migration background,female,4.0,0.023889283659865326,29565,0.02214860648840348,0.025629960831327174
2019,Direct migration background,female,2.0,0.021656007850302847,29565,0.019996794929678534,0.02331522077092716
2019,Direct migration background,female,1.0,0.01894900686901499,29565,0.01739480957968399,0.02050320415834599
2019,No migration background,male,2.0,0.01783236896423375,29565,0.016323802465460013,0.019340935463007487
2019,Indirect migration background,male,1.0,0.014042567590430752,29565,0.01270128751345708,0.015383847667404424
2019,No migration background,male,4.0,0.012722904612052922,29565,0.0114453490530133,0.014000460171092544
2019,Indirect migration background,female,5.0,0.010015903630765067,29565,0.008880824060008797,0.011150983201521336
2019,No migration background,male,3.0,0.009169965824112612,29565,0.008083413689141613,0.01025651795908361
2019,Direct migration background,female,4.0,0.00883159070145163,29565,0.00776509202135562,0.00989808938154764
2019,Direct migration background,male,2.0,0.008560890603322843,29565,0.007510720557521281,0.009611060649124405
2019,No migration background,female,3.0,0.00805332791933137,29565,0.007034504349135965,0.009072151489526776
2019,Indirect migration background,female,1.0,0.008019490407065273,29565,0.007002792135082946,0.0090361886790476
2019,Indirect migration background,male,5.0,0.0071397150881467196,29565,0.006179979410137301,0.008099450766156138
2019,Indirect migration background,female,2.0,0.007072040063614523,29565,0.006116831173118297,0.00802724895411075
2019,Direct migration background,male,3.0,0.006023077183365479,29565,0.005141085490515746,0.006905068876215212
2019,Direct migration background,male,4.0,0.005515514499374006,29565,0.004671287667471469,0.006359741331276542
2019,Indirect migration background,female,4.0,0.002774676005820052,29565,0.0021750645545836845,0.0033742874570564197
2019,Direct migration background,female,3.0,0.0026731634690217577,29565,0.0020845927653419275,0.003261734172701588
2019,Indirect migration background,male,3.0,0.001962575711433695,29565,0.001458084328092179,0.0024670670947752114
2019,Indirect migration background,female,3.0,0.0017595506378371062,29565,0.0012818172475996617,0.002237284028074551
2019,Indirect migration background,male,4.0,0.001725713125571008,29565,0.0012525876065308853,0.002198838644611131
2019,Indirect migration background,male,2.0,0.0014550130274422225,29565,0.0010205184223061692,0.001889507632578276
2019,No migration background,male,6.0,0.0006429127330558657,29565,0.0003539755119072663,0.0009318499542044652
2019,No migration background,female,6.0,0.00043988765945927655,29565,0.00020086312690629433,0.0006789121920122588
2019,Indirect migration background,male,6.0,0.00013535004906439278,29565,2.7428977508185313e-06,0.000267957200377967
2019,Direct migration background,female,6.0,6.767502453219639e-05,29565,-2.609556462736003e-05,0.00016144561369175282
2020,No migration background,male,1.0,0.16256108173237835,29899,0.15837880659619366,0.16674335686856304
2020,No migration background,female,5.0,0.1291251087756878,29899,0.1253239940773396,0.13292622347403601
2020,No migration background,male,5.0,0.10174710489323248,29899,0.09832031022175355,0.1051738995647114
2020,Direct migration background,male,1.0,0.08789075574000937,29899,0.08468136372429466,0.09110014775572409
2020,No migration background,female,2.0,0.08661891692884396,29899,0.08343061001693436,0.08980722384075357
2020,No migration background,female,1.0,0.08658544748644488,29899,0.08339769820949927,0.08977319676339049
2020,Direct migration background,female,5.0,0.07500502041635987,29899,0.07201934498520676,0.07799069584751298
2020,Direct migration background,male,5.0,0.058404176986411406,29899,0.055746011862601266,0.061062342110221546
2020,Direct migration background,female,1.0,0.03186290916393333,29899,0.02987205759391896,0.0338537607339477
