year,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.03148383453338981,26790,0.029392772281625977,0.033574896785153636
2004,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.026824791754906114,26790,0.024890003633075093,0.028759579876737135
2004,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.022259871052755422,26790,0.0204932526232728,0.024026489482238043
2004,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.013318273801120053,26790,0.01194555296257161,0.014690994639668494
2004,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.01105934396912796,26790,0.009807011867706529,0.01231167607054939
2004,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010071062167631418,26790,0.00887539759077937,0.011266726744483466
2004,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.009976940091298413,26790,0.008786819273613099,0.011167060908983728
2004,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00941220763330039,26790,0.008255930465748634,0.010568484800852146
2004,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.008612169984469857,26790,0.007505679195885243,0.009718660773054472
2004,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.008518047908136853,26790,0.007417567892503113,0.009618527923770593
2004,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008094498564638336,26790,0.007021498274863711,0.009167498854412962
2004,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005082592121982211,26790,0.004231050542245405,0.005934133701719017
2004,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.004470798625817686,26790,0.0036719044211994834,0.005269692830435888
2004,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0025412960609911056,26790,0.0019383967210482046,0.0031441954009340063
2004,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.22616473363475526,25520,0.22103195613960916,0.23129751112990135
2005,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.2138293689797523,25520,0.2087989075736822,0.2188598303858224
2005,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.1495478671122469,25520,0.1451723359080736,0.1539233983164202
2005,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11033025358757617,25520,0.10648630601468648,0.11417420116046587
2005,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.07990957342244938,25520,0.0765827450362081,0.08323640180869066
2005,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.03332022803223904,25520,0.031118259875320593,0.03552219618915748
2005,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.028700609396500886,25520,0.02665210050405639,0.030749118288945384
2005,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.028651464517397286,25520,0.02660465845754139,0.030698270577253182
2005,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02255749950855121,25520,0.020735673809538356,0.024379325207564063
2005,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.01248279929231374,25520,0.011120589290666987,0.013845009293960493
2005,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.010762728523687832,25520,0.009496747590910359,0.012028709456465305
2005,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.009878120699823079,25520,0.00866473959047697,0.011091501809169187
2005,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009632396304305091,25520,0.00843405336787446,0.010830739240735722
2005,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.009484961666994298,25520,0.008295736577417556,0.01067418675657104
2005,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00909180263416552,25520,0.007927254492660688,0.010256350775670352
2005,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008796933359543936,25520,0.00765125501063583,0.009942611708452042
2005,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.008256339689404365,25520,0.007146119222751933,0.009366560156056797
2005,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0056516610969137016,25520,0.004731904167839668,0.006571418025987735
2005,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005061922547670533,25520,0.004191216601598084,0.005932628493742982
2005,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004668763514841754,25520,0.0038323895769645975,0.0055051374527189095
2005,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.002408099076076273,25520,0.0018067462321652767,0.003009451919987269
2005,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2205607476635514,27321,0.21564416862966365,0.22547732669743917
2006,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21946660588101208,27321,0.21455879585408139,0.22437441590794277
2006,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.15764759516754046,27321,0.15332645493215447,0.16196873540292644
2006,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.10699794848415774,27321,0.10333254549707083,0.11066335147124465
2006,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.08114884887166629,27321,0.07791088842466475,0.08438680931866784
2006,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.031866879416457716,27321,0.02978409133802013,0.0339496674948953
2006,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02981536357419649,27321,0.027798599822301887,0.03183212732609109
2006,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.02644175974470025,27321,0.024539219195980108,0.028344300293420395
2006,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.019876909049464327,27321,0.018221815631917142,0.02153200246701151
2006,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.011488488716662868,27321,0.010224829142206878,0.012752148291118858
2006,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01139731023478459,27321,0.01013861712582497,0.012656003343744211
2006,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.010120811488488717,27321,0.008933932229849078,0.011307690747128356
2006,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00948256211534078,27321,0.008333346055041838,0.010631778175639723
2006,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.009254615910645088,27321,0.008119165938197526,0.01039006588309265
2006,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.008570777296558012,27321,0.007477705374014255,0.00966384921910177
2006,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008570777296558012,27321,0.007477705374014255,0.00966384921910177
2006,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00811488488716663,27321,0.007051036733983266,0.009178733040349992
2006,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.006017779803966264,27321,0.005100682894394795,0.006934876713537734
2006,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0050604057442443584,27321,0.004219012921936509,0.005901798566552208
2006,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004057442443583315,27321,0.0033036511708609446,0.004811233716305685
2006,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.00278094369728744,27321,0.00215649155716026,0.00340539583741462
2006,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.001002963300661044,27321,0.0006276167780201088,0.001378309823301979
2006,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2006,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.22482812423813936,25385,0.21969251691068484,0.22996373156559388
2007,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21541762153201033,25385,0.21036022070092603,0.22047502236309463
2007,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.15471256521527135,25385,0.15026387169216107,0.15916125873838163
2007,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.1079526061728997,25385,0.1041351152103989,0.11177009713540051
2007,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.08659612852893851,25385,0.08313635119077596,0.09005590586710106
2007,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.030766980350090203,25385,0.02864264035753369,0.03289132034264672
2007,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02945048515285972,25385,0.027370680417564224,0.03153028988815521
2007,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.025208445072894825,25385,0.02328004830234048,0.02713684184344917
2007,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.019454873470183823,25385,0.01775578698463761,0.021153959955730037
2007,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011360865961285289,25385,0.010057122617425454,0.012664609305145123
2007,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.010336925252328245,25385,0.009092677517647082,0.011581172987009409
2007,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.01028816617094934,25385,0.00904682587327482,0.011529506468623859
2007,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.009898093519918084,25385,0.008680273210961851,0.011115913828874318
2007,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00980057535716027,25385,0.008588709336625722,0.01101244137769482
2007,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.009703057194402457,25385,0.008497176055878984,0.01090893833292593
2007,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008386561997171972,25385,0.0072647226451689065,0.009508401349175038
2007,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007703934857867278,25385,0.006628350635386707,0.00877951908034785
2007,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005899848846847726,25385,0.004957735839356638,0.006841961854338814
2007,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005119703544785216,25385,0.004241742373206836,0.005997664716363596
2007,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.22421826465106648,23673,0.21890532734595375,0.2295312019561792
2008,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21251811969351833,23673,0.20730680032077764,0.21772943906625902
2008,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.15577759370470076,23673,0.15115793006962622,0.1603972573397753
2008,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11379167529509215,23673,0.10974635809871908,0.11783699249146523
2008,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0856284945123214,23673,0.08206398384779479,0.089193005176848
2008,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02981983847587492,23673,0.027653091193306212,0.03198658575844363
2008,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.02733485193621868,23673,0.02525769427104446,0.0294120096013929
2008,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0244874715261959,23673,0.02251859799733086,0.026456345055060938
2008,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.018171464071236283,23673,0.01646992389754363,0.019873004244928934
2008,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012373162145371713,23673,0.010964956062684899,0.013781368228058527
2008,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.01050942224062953,23673,0.00921037580852389,0.011808468672735169
2008,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.010250569476082005,23673,0.008967453095439316,0.011533685856724693
2008,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.010095257817353489,23673,0.00882179921341865,0.011368716421288326
2008,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.009629322841167944,23673,0.008385306220727626,0.010873339461608261
2008,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.00957755228825844,23673,0.008336851878578336,0.010818252697938542
2008,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008438600124249327,23673,0.007273335848776705,0.00960386439972195
2008,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007403189066059226,23673,0.006311182422744549,0.008495195709373904
2008,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005642990267136053,23673,0.004688755484858993,0.006597225049413113
2008,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005125284738041002,23673,0.004215638311130642,0.006034931164951363
2008,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004452267550217436,23673,0.003604159680093465,0.005300375420341407
2008,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0031580037274798094,23673,0.002443262383316188,0.0038727450716434307
2008,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.22365281092180475,21983,0.21814438181724025,0.22916124002636926
2009,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21111049447805094,21983,0.20571569145409035,0.21650529750201153
2009,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.16038625894888728,21983,0.15553520684896321,0.16523731104881134
2009,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11604417559243022,21983,0.1118102858308429,0.12027806535401753
2009,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0848548754092902,21983,0.08117107597675678,0.08853867484182361
2009,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03207725178977746,21983,0.029747919128026906,0.03440658445152801
2009,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.02519562683833731,21983,0.023123893238366985,0.027267360438307638
2009,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.021865808313446918,21983,0.019932529107038802,0.023799087519855034
2009,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.017592541206504244,21983,0.015854649521063382,0.019330432891945106
2009,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011543370886286698,21983,0.010131296012201425,0.01295544576037197
2009,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0101559465009157,21983,0.008830518373057835,0.011481374628773565
2009,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0101559465009157,21983,0.008830518373057835,0.011481374628773565
2009,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.00998945557467118,21983,0.008674825959960743,0.011304085189381616
2009,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.00993395859925634,21983,0.008622949075431433,0.011244968123081248
2009,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.00993395859925634,21983,0.008622949075431433,0.011244968123081248
2009,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008158055385981465,21983,0.006968931367226717,0.009347179404736212
2009,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007880570508907265,21983,0.006711681167830676,0.009049459849983853
2009,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005549697541483989,21983,0.004567635803521247,0.00653175927944673
2009,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005383206615239469,21983,0.004415907011750072,0.006350506218728867
2009,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004439758033187191,21983,0.0035608852519333416,0.005318630814441041
2009,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0034963094511349132,21983,0.002716017765714762,0.004276601136555065
2009,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002108885065763916,21983,0.0015024551393366806,0.002715314992191151
2009,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0013874243853709972,21983,0.0008953669842055537,0.0018794817865364407
2009,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0012764304345413175,21983,0.0008044393270983214,0.0017484215419843136
2009,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0006659637049780787,21983,0.00032493321310156695,0.0010069941968545906
2009,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006659637049780787,21983,0.00032493321310156695,0.0010069941968545906
2009,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2009,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2009,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000499472778733559,21983,0.00020410710813973634,0.0007948384493273817
2009,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
