year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.00316851052943659,168,31218,0.003155275318488263,0.0031817457403849167
2017,Direct migration background,male,Not Employed,0.026680280402533733,2426,31218,0.026642330088679347,0.026718230716388118
2017,Direct migration background,female,Full-Time Employment,0.018746280226199064,595,31218,0.01871433980592046,0.018778220646477668
2017,Direct migration background,female,Regular Part-Time Employment,0.016956542199924565,676,31218,0.0169261370308927,0.01698694736895643
2017,Direct migration background,female,Vocational Training,0.001044378920710504,76,31218,0.0010367722509453193,0.0010519855904756888
2017,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.008884054440658679,321,31218,0.008861956070027637,0.00890615281128972
2017,Direct migration background,female,Not Employed,0.035239231523326725,2805,31218,0.035195808960935014,0.035282654085718436
2017,Indirect migration background,male,Full-Time Employment,0.015518051777407721,410,31218,0.015488943608065001,0.015547159946750442
2017,Indirect migration background,male,Regular Part-Time Employment,0.0013191390394275027,32,31218,0.0013105913041013123,0.001327686774753693
2017,Indirect migration background,male,Vocational Training,0.0019749864483739024,63,31218,0.001964530939160771,0.0019854419575870337
2017,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0018576895745674024,51,31218,0.0018475487044458665,0.0018678304446889382
2017,Indirect migration background,male,Not Employed,0.00918359816938733,262,31218,0.009161133737191273,0.009206062601583387
2017,Indirect migration background,female,Full-Time Employment,0.007933660910168228,210,31218,0.007912767968568026,0.00795455385176843
2017,Indirect migration background,female,Regular Part-Time Employment,0.005062497252756125,210,31218,0.005045783548358135,0.005079210957154115
2017,Indirect migration background,female,Vocational Training,0.001978813226362817,61,31218,0.0019683476127017115,0.001989278840023922
2017,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0026049032389289036,94,31218,0.0025928993538697127,0.0026169071239880944
2017,Indirect migration background,female,Not Employed,0.009272825026793689,361,31218,0.009250252743813362,0.009295397309774016
2018,No migration background,male,Full-Time Employment,0.20291601190872055,4767,29813,0.20282133607703534,0.20301068774040576
2018,No migration background,male,Regular Part-Time Employment,0.018454665836439243,465,29813,0.018422982040931457,0.01848634963194703
2018,No migration background,male,Vocational Training,0.009349727441278344,295,29813,0.009327071162269041,0.009372383720287647
2018,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01593660720190196,371,29813,0.0159071264606062,0.015966087943197718
2018,No migration background,male,Not Employed,0.13773844151911183,3287,29813,0.13765731253795305,0.1378195705002706
2018,No migration background,female,Full-Time Employment,0.10155535197690654,2635,29813,0.10148424274327537,0.10162646121053771
2018,No migration background,female,Regular Part-Time Employment,0.08310588094048374,2718,29813,0.08304089724582189,0.08317086463514559
2018,No migration background,female,Vocational Training,0.007227910004095814,224,29813,0.007207968400676847,0.00724785160751478
2018,No migration background,female,"Marginal, Irregular Part-Time Employment",0.026691700438240457,747,29813,0.026653756512500463,0.02672964436398045
2018,No migration background,female,Not Employed,0.17991337756807252,4240,29813,0.17982295215122637,0.18000380298491866
2018,Direct migration background,male,Full-Time Employment,0.04251246504237518,1630,29813,0.042464969414243596,0.04255996067050676
2018,Direct migration background,male,Regular Part-Time Employment,0.0035320805682870597,255,29813,0.0035181144444449267,0.0035460466921291927
2018,Direct migration background,male,Vocational Training,0.0014268919730343976,169,29813,0.001418005807323479,0.0014357781387453162
2018,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.00328640244823178,190,29813,0.00327292913236125,0.0032998757641023104
2018,Direct migration background,male,Not Employed,0.025533722820425108,1985,29813,0.025496589019548273,0.025570856621301943
2018,Direct migration background,female,Full-Time Employment,0.02060207945695185,613,29813,0.020568639628179276,0.020635519285724425
2018,Direct migration background,female,Regular Part-Time Employment,0.018074469949604568,684,29813,0.01804310814907585,0.018105831750133285
2018,Direct migration background,female,Vocational Training,0.0008960014438456884,77,29813,0.0008889579420350623,0.0009030449456563145
2018,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0067242981617804155,296,29813,0.006705058948275161,0.00674353737528567
2018,Direct migration background,female,Not Employed,0.03574508841359927,2436,29813,0.03570138322034378,0.03578879360685475
2018,Indirect migration background,male,Full-Time Employment,0.01647842772881478,385,29813,0.0164484582798308,0.01650839717779876
2018,Indirect migration background,male,Regular Part-Time Employment,0.002372450164473702,45,29813,0.002360997364033009,0.0023839029649143947
2018,Indirect migration background,male,Vocational Training,0.0021724378132271646,68,29813,0.002161477313590822,0.0021833983128635073
2018,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0020003554824300058,62,29813,0.0019898371301762304,0.002010873834683781
2018,Indirect migration background,male,Not Employed,0.006955490276880114,239,29813,0.006935925398231026,0.006975055155529202
2018,Indirect migration background,female,Full-Time Employment,0.008784743241945666,223,29813,0.008762775902920503,0.00880671058097083
2018,Indirect migration background,female,Regular Part-Time Employment,0.004628922848147249,195,29813,0.004612943413606251,0.004644902282688247
2018,Indirect migration background,female,Vocational Training,0.002332975166226063,66,29813,0.0023216178218593733,0.0023443325105927527
2018,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0029238805665071804,97,29813,0.0029111697661047013,0.0029365913669096595
2018,Indirect migration background,female,Not Employed,0.010127141597961832,349,29813,0.01010357146260069,0.010150711733322973
2019,No migration background,male,Full-Time Employment,0.20293212277000322,5499,29515,0.20283726916385525,0.2030269763761512
2019,No migration background,male,Regular Part-Time Employment,0.020022983685966736,527,29515,0.01998994649332132,0.020056020878612153
2019,No migration background,male,Vocational Training,0.010063772839638932,271,29515,0.010040232386664027,0.010087313292613836
2019,No migration background,male,"Marginal, Irregular Part-Time Employment",0.014990844528872449,376,29515,0.014962185334523696,0.015019503723221202
2019,No migration background,male,Not Employed,0.1346483784410836,3217,29515,0.13456787254957675,0.13472888433259045
2019,No migration background,female,Full-Time Employment,0.1044724032683718,2837,29515,0.10440026410963323,0.10454454242711038
2019,No migration background,female,Regular Part-Time Employment,0.08544908303206358,2768,29515,0.0853831522174095,0.08551501384671767
2019,No migration background,female,Vocational Training,0.0078059768650090375,238,29515,0.007785220909689712,0.007826732820328362
2019,No migration background,female,"Marginal, Irregular Part-Time Employment",0.023207210982642314,706,29515,0.023171701569761984,0.023242720395522644
2019,No migration background,female,Not Employed,0.1773017745228489,4004,29515,0.17721169882916754,0.17739185021653026
2019,Direct migration background,male,Full-Time Employment,0.04240872859012392,1640,29515,0.04236120070281921,0.042456256477428636
2019,Direct migration background,male,Regular Part-Time Employment,0.004337871238704384,253,29515,0.00432237147360131,0.004353371003807457
2019,Direct migration background,male,Vocational Training,0.0013796085857462885,178,29515,0.0013708545371508775,0.0013883626343416996
2019,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0024178137820450745,163,29515,0.002406230901938045,0.002429396662152104
2019,Direct migration background,male,Not Employed,0.026809838720250972,1562,29515,0.026771742950827144,0.0268479344896748
2019,Direct migration background,female,Full-Time Employment,0.019686359789331906,560,29515,0.01965359585659131,0.0197191237220725
2019,Direct migration background,female,Regular Part-Time Employment,0.019295589302562612,640,29515,0.01926314571426801,0.019328032890857213
2019,Direct migration background,female,Vocational Training,0.0007434769010717001,79,29515,0.0007370484990356247,0.0007499053031077755
2019,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.007067951588763594,261,29515,0.0070481938453431795,0.007087709332184008
2019,Direct migration background,female,Not Employed,0.035079626927261714,2082,29515,0.03503623549205795,0.03512301836246548
2019,Indirect migration background,male,Full-Time Employment,0.01694286691607528,415,29515,0.01691242909056074,0.01697330474158982
2019,Indirect migration background,male,Regular Part-Time Employment,0.0022761490011524986,43,29515,0.0022649097774516094,0.0022873882248533877
2019,Indirect migration background,male,Vocational Training,0.002057423169991491,58,29515,0.00204673642655426,0.002068109913428722
2019,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0013830984017289302,51,29515,0.0013743333034542354,0.001391863500003625
2019,Indirect migration background,male,Not Employed,0.007717303221112532,211,29515,0.007696664571150967,0.0077379418710740965
2019,Indirect migration background,female,Full-Time Employment,0.008912841171819192,237,29515,0.008890674790383758,0.008935007553254626
2019,Indirect migration background,female,Regular Part-Time Employment,0.0070172843894706766,209,29515,0.006997597088655476,0.0070369716902858774
2019,Indirect migration background,female,Vocational Training,0.0017776411968459004,52,29515,0.0017677062283609133,0.0017875761653308876
2019,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0018227837953248727,82,29515,0.0018127236975934993,0.0018328438930562462
2019,Indirect migration background,female,Not Employed,0.009971192374115853,296,29515,0.009947759354427196,0.00999462539380451
2020,No migration background,male,Full-Time Employment,0.206160816005514,4857,29847,0.20606555264404486,0.20625607936698315
2020,No migration background,male,Regular Part-Time Employment,0.019596125012189988,499,29847,0.019563485460576888,0.019628764563803087
2020,No migration background,male,Vocational Training,0.009356619079478847,240,29847,0.009333947868454888,0.009379290290502806
2020,No migration background,male,"Marginal, Irregular Part-Time Employment",0.015066533944706192,326,29847,0.015037848162415914,0.01509521972699647
2020,No migration background,male,Not Employed,0.1386504514993338,3040,29847,0.13856907351415543,0.13873182948451218
2020,No migration background,female,Full-Time Employment,0.10443377784891189,2587,29847,0.10436176235880859,0.10450579333901519
2020,No migration background,female,Regular Part-Time Employment,0.09064489157497899,2588,29847,0.09057728405641205,0.09071249909354592
2020,No migration background,female,Vocational Training,0.008386104423379686,215,29847,0.008364630667644089,0.008407578179115282
2020,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02468986373393893,652,29847,0.024653322156669634,0.024726405311208226
2020,No migration background,female,Not Employed,0.17998409578898944,3858,29847,0.17989362991633503,0.18007456166164384
2020,Direct migration background,male,Full-Time Employment,0.04050612360938415,2629,29847,0.040459700094501644,0.04055254712426666
2020,Direct migration background,male,Regular Part-Time Employment,0.003937765162287491,303,29847,0.003923017447936262,0.00395251287663872
2020,Direct migration background,male,Vocational Training,0.0016144280875131133,271,29847,0.0016049740989140615,0.001623882076112165
2020,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0018966588895657033,159,29847,0.0018864132530608845,0.001906904526070522
2020,Direct migration background,male,Not Employed,0.024452306045468178,1746,29847,0.02441593626007022,0.024488675830866134
2020,Direct migration background,female,Full-Time Employment,0.01927523305556116,952,29847,0.019242856550657966,0.019307609560464352
2020,Direct migration background,female,Regular Part-Time Employment,0.017737119750817352,717,29847,0.01770603753375508,0.017768201967879624
2020,Direct migration background,female,Vocational Training,0.0006501231427325772,140,29847,0.0006441209053347201,0.0006561253801304343
2020,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.004086081850920263,208,29847,0.004071060084465637,0.004101103617374889
2020,Direct migration background,female,Not Employed,0.033249992790989946,2241,29847,0.03320777364506286,0.03329221193691703
2020,Indirect migration background,male,Full-Time Employment,0.015625631986440902,397,29847,0.01559642710026818,0.015654836872613622
2020,Indirect migration background,male,Regular Part-Time Employment,0.001696777202724893,37,29847,0.001687085496962653,0.0017064689084871332
2020,Indirect migration background,male,Vocational Training,0.002267860766766227,63,29847,0.0022566593811410023,0.0022790621523914516
2020,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.002089166580301832,57,29847,0.002078414587191104,0.00209991857341256
2020,Indirect migration background,male,Not Employed,0.007606147793423887,211,29847,0.007585688954349255,0.007626606632498519
2020,Indirect migration background,female,Full-Time Employment,0.00815171293708871,244,29847,0.008130538901613768,0.008172886972563654
2020,Indirect migration background,female,Regular Part-Time Employment,0.004995039676247512,197,29847,0.0049784385073595614,0.005011640845135462
2020,Indirect migration background,female,Vocational Training,0.0021756871145604973,55,29847,0.0021647152147187968,0.002186659014402198
2020,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0014998108468813477,64,29847,0.0014906981086607,0.0015089235851019954
2020,Indirect migration background,female,Not Employed,0.009517053798902449,294,29847,0.009494190897831512,0.009539916699973386
2021,No migration background,male,Full-Time Employment,0.20614308294548217,3330,19726,0.2060478018707591,0.20623836402020523
2021,No migration background,male,Regular Part-Time Employment,0.021661746220116754,373,19726,0.02162745820095335,0.021696034239280158
2021,No migration background,male,Vocational Training,0.008663148532032951,135,19726,0.008641321250366794,0.008684975813699109
2021,No migration background,male,"Marginal, Irregular Part-Time Employment",0.015394678461671158,232,19726,0.015365680494909887,0.01542367642843243
2021,No migration background,male,Not Employed,0.13510193817751046,2204,19726,0.13502142547606413,0.13518245087895678
2021,No migration background,male,In short-time work (since 2021),0.003112674340946188,49,19726,0.0030995541236713497,0.0031257945582210266
2021,No migration background,female,Full-Time Employment,0.10821516867268806,1953,19726,0.1081419999863265,0.10828833735904962
2021,No migration background,female,Regular Part-Time Employment,0.08571655566613129,1809,19726,0.08565061946366563,0.08578249186859695
2021,No migration background,female,Vocational Training,0.00658859871961064,119,19726,0.006569543575136509,0.006607653864084771
2021,No migration background,female,"Marginal, Irregular Part-Time Employment",0.022622052363006254,421,19726,0.022587029760367666,0.02265707496564484
2021,No migration background,female,Not Employed,0.17834892735242946,2694,19726,0.17825876398752802,0.1784390907173309
2021,No migration background,female,In short-time work (since 2021),0.0019058793857686458,38,19726,0.0018956066858443954,0.0019161520856928963
2021,Direct migration background,male,Full-Time Employment,0.04336676115510369,1489,19726,0.04331878754794793,0.04341473476225945
2021,Direct migration background,male,Regular Part-Time Employment,0.0047256572108234285,194,19726,0.004709504193486819,0.004741810228160038
2021,Direct migration background,male,Vocational Training,0.0010183559899196745,100,19726,0.0010108435724772965,0.0010258684073620526
2021,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.00257305723851469,41,19726,0.0025611251513172986,0.002584989325712081
2021,Direct migration background,male,Not Employed,0.023474596475380843,959,19726,0.0234389356009917,0.023510257349769987
2021,Direct migration background,male,In short-time work (since 2021),0.0006919781309379931,54,19726,0.000685784475822645,0.0006981717860533412
2021,Direct migration background,female,Full-Time Employment,0.020251381123417327,532,19726,0.020218204223659997,0.020284558023174658
2021,Direct migration background,female,Regular Part-Time Employment,0.017879139306404557,462,19726,0.017847928361351607,0.017910350251457506
2021,Direct migration background,female,Vocational Training,0.0012956873846078673,60,19726,0.0012872147256619648,0.0013041600435537697
2021,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.005390051750838036,105,19726,0.005372806321378659,0.0054072971802974126
2021,Direct migration background,female,Not Employed,0.03347009055864514,1431,19726,0.03342772750674975,0.033512453610540525
2021,Direct migration background,female,In short-time work (since 2021),0.0008365739277589225,41,19726,0.0008297643281956657,0.0008433835273221793
2021,Indirect migration background,male,Full-Time Employment,0.016182461959871094,243,19726,0.016152743197142026,0.016212180722600163
2021,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0012530794790693782,36,19726,0.0012447471160519836,0.0012614118420867728
2021,Indirect migration background,male,Not Employed,0.007755822084155328,128,19726,0.00773515998954818,0.007776484178762477
2021,Indirect migration background,female,Full-Time Employment,0.010435075541212993,157,19726,0.010411141221260477,0.010459009861165509
2021,Indirect migration background,female,Regular Part-Time Employment,0.006018811252313749,126,19726,0.006000593466494138,0.0060370290381333595
2021,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.002318156537157485,48,19726,0.002306829441687236,0.0023294836326277343
2021,Indirect migration background,female,Not Employed,0.007588812056473649,163,19726,0.007568371916214749,0.007609252196732549
