year,pgemplst,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Full-Time Employment,No migration background,female,0.299699011036262,21983,0.29364284719142875,0.30575517488109527
2009,Full-Time Employment,Direct migration background,male,0.05647126272036692,21983,0.05341982924085956,0.05952269619987428
2009,Full-Time Employment,Indirect migration background,male,0.026229038268596818,21983,0.024116365742893935,0.0283417107942997
2009,Full-Time Employment,Direct migration background,female,0.02565572595671492,21983,0.023565655319421418,0.027745796594008422
2009,Full-Time Employment,Indirect migration background,female,0.014332807797047441,21983,0.012761564707645997,0.015904050886448886
2009,Regular Part-Time Employment,No migration background,female,0.7687280040221217,21983,0.7631540874150211,0.7743019206292223
2009,Regular Part-Time Employment,No migration background,male,0.09200603318250378,21983,0.08818516349497099,0.09582690287003656
2009,Regular Part-Time Employment,Direct migration background,female,0.08999497234791352,21983,0.08621190902151471,0.09377803567431234
2009,Regular Part-Time Employment,Indirect migration background,female,0.03167420814479638,21983,0.029359073657847286,0.033989342631745474
2009,Regular Part-Time Employment,Direct migration background,male,0.01256913021618904,21983,0.011096415744879011,0.01404184468749907
2009,Regular Part-Time Employment,Indirect migration background,male,0.005027652086475616,21983,0.004092675564795396,0.005962628608155837
2009,Vocational Training,No migration background,male,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Vocational Training,No migration background,female,0.355,21983,0.3486743286378257,0.36132567136217425
2009,Vocational Training,Indirect migration background,male,0.095,21983,0.09112386688159463,0.09887613311840537
2009,Vocational Training,Indirect migration background,female,0.0575,21983,0.05442257701486292,0.06057742298513708
2009,Vocational Training,Direct migration background,male,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Vocational Training,Direct migration background,female,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6282608695652174,21983,0.6218723278301627,0.6346494113002722
2009,"Marginal, Irregular Part-Time Employment",No migration background,male,0.22608695652173913,21983,0.2205573219927601,0.23161659105071816
2009,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.03695652173913044,21983,0.03446260997690011,0.039450433501360765
2009,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.013043478260869565,21983,0.01154359205392121,0.01454336446781792
2009,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,Not Employed,No migration background,female,0.4934492152030095,21983,0.48684006961130566,0.5000583607947133
2009,Not Employed,No migration background,male,0.37488649630302245,21983,0.36848705691147243,0.3812859356945725
2009,Not Employed,Direct migration background,female,0.058892203917499025,21983,0.0557800491913957,0.06200435864360235
2009,Not Employed,Direct migration background,male,0.04112076793358412,21983,0.0384957930280939,0.04374574283907434
2009,Not Employed,Indirect migration background,female,0.01906862109222986,21983,0.017260649719459266,0.020876592465000454
2009,Not Employed,Indirect migration background,male,0.012582695550655078,21983,0.011109196695786128,0.014056194405524029
2009,Sheltered workshop (since 1998),No migration background,male,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Sheltered workshop (since 1998),No migration background,female,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Sheltered workshop (since 1998),Indirect migration background,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sheltered workshop (since 1998),Direct migration background,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sheltered workshop (since 1998),Indirect migration background,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2010,Full-Time Employment,No migration background,male,0.5889468427477528,35837,0.5838526275032899,0.5940410579922156
2010,Full-Time Employment,No migration background,female,0.2584618799245367,35837,0.2539291980605395,0.26299456178853386
2010,Full-Time Employment,Direct migration background,male,0.08611696815003884,35837,0.08321241103590503,0.08902152526417266
2010,Full-Time Employment,Indirect migration background,male,0.03229386305626457,35837,0.03046356425498459,0.03412416185754455
2010,Full-Time Employment,Direct migration background,female,0.022638996781711242,35837,0.021098905933238606,0.02417908763018388
2010,Full-Time Employment,Indirect migration background,female,0.011541449339695926,35837,0.010435590601091563,0.01264730807830029
2010,Regular Part-Time Employment,No migration background,female,0.7676933158584535,35837,0.7633209652409849,0.772065666475922
2010,Regular Part-Time Employment,No migration background,male,0.09698558322411534,35837,0.09392156615128648,0.1000496002969442
2010,Regular Part-Time Employment,Direct migration background,female,0.0871559633027523,35837,0.08423559858369584,0.09007632802180876
2010,Regular Part-Time Employment,Indirect migration background,female,0.02948885976408912,35837,0.027737322019506017,0.031240397508672225
2010,Regular Part-Time Employment,Direct migration background,male,0.015399737876802096,35837,0.01412483563184931,0.01667464012175488
2010,Regular Part-Time Employment,Indirect migration background,male,0.00327653997378768,35837,0.0026848621071475396,0.0038682178404278204
2010,Vocational Training,No migration background,male,0.4140127388535032,35837,0.4089130792594709,0.4191123984475355
2010,Vocational Training,No migration background,female,0.3885350318471338,35837,0.3834885219464667,0.39358154174780086
2010,Vocational Training,Indirect migration background,male,0.08067940552016985,35837,0.07785969134649982,0.08349911969383987
2010,Vocational Training,Indirect migration background,female,0.05307855626326964,35837,0.05075738719490158,0.0553997253316377
2010,Vocational Training,Direct migration background,female,0.03184713375796178,35837,0.030029119052741995,0.033665148463181575
2010,Vocational Training,Direct migration background,male,0.03184713375796178,35837,0.030029119052741995,0.033665148463181575
2010,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6176266481609993,35837,0.6125951528772272,0.6226581434447714
2010,"Marginal, Irregular Part-Time Employment",No migration background,male,0.1852879944482998,35837,0.181265310186948,0.1893106787096516
2010,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.10201249132546843,35837,0.0988788298916998,0.10514615275923705
2010,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.04510756419153366,35837,0.04295878315564451,0.04725634522742281
2010,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.034004163775156145,35837,0.032127683840424935,0.035880643709887354
2010,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.015961138098542677,35837,0.014663575554208984,0.017258700642876372
2010,Not Employed,No migration background,female,0.5081753435650517,35837,0.5029992491280931,0.5133514380020102
2010,Not Employed,No migration background,male,0.30293911124485906,35837,0.2981813430439833,0.3076968794457348
2010,Not Employed,Direct migration background,female,0.1001103420603872,35837,0.0970027475113335,0.1032179366094409
2010,Not Employed,Direct migration background,male,0.043133714514996487,35837,0.04103030272351262,0.04523712630648035
2010,Not Employed,Indirect migration background,female,0.03219981944026482,35837,0.03037209880293334,0.0340275400775963
2010,Not Employed,Indirect migration background,male,0.013441669174440767,35837,0.012249389244681214,0.01463394910420032
2010,Sheltered workshop (since 1998),No migration background,male,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,Sheltered workshop (since 1998),No migration background,female,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Sheltered workshop (since 1998),Indirect migration background,male,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Sheltered workshop (since 1998),Direct migration background,female,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Sheltered workshop (since 1998),Indirect migration background,female,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2011,Full-Time Employment,No migration background,male,0.5759733653935079,41903,0.5712415119848643,0.5807052188021514
2011,Full-Time Employment,No migration background,female,0.2733746416350689,41903,0.26910719694143254,0.2776420863287053
2011,Full-Time Employment,Direct migration background,male,0.079903819476556,41903,0.07730764487686659,0.08249999407624542
2011,Full-Time Employment,Indirect migration background,male,0.030703782484046982,41903,0.02905198153140139,0.03235558343669257
2011,Full-Time Employment,Direct migration background,female,0.026819569037269952,41903,0.0252726909262405,0.028366447148299404
2011,Full-Time Employment,Indirect migration background,female,0.013224821973550356,41903,0.012131022932342092,0.01431862101475862
2011,Regular Part-Time Employment,No migration background,female,0.7719654647028948,41903,0.7679481786107916,0.7759827507949981
2011,Regular Part-Time Employment,Direct migration background,female,0.09294057897409853,41903,0.0901605196153897,0.09572063833280736
2011,Regular Part-Time Employment,No migration background,male,0.08252920264093448,41903,0.07989448874272714,0.08516391653914182
2011,Regular Part-Time Employment,Indirect migration background,female,0.03682072117826308,41903,0.03501756550113058,0.038623876855395575
2011,Regular Part-Time Employment,Direct migration background,male,0.01142712036566785,41903,0.010409452034672133,0.012444788696663569
2011,Regular Part-Time Employment,Indirect migration background,male,0.004316912138141189,41903,0.003689170866349174,0.004944653409933203
2011,Vocational Training,No migration background,male,0.43302752293577984,41903,0.42828322175038447,0.4377718241211752
2011,Vocational Training,No migration background,female,0.3706422018348624,41903,0.3660177553786946,0.37526664829103024
2011,Vocational Training,Indirect migration background,male,0.06788990825688074,41903,0.06548128026726342,0.07029853624649805
2011,Vocational Training,Indirect migration background,female,0.062385321100917435,41903,0.060069596447535484,0.06470104575429939
2011,Vocational Training,Direct migration background,female,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,Vocational Training,Direct migration background,male,0.029357798165137616,41903,0.02774148750240288,0.030974108827872354
2011,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6304347826086957,41903,0.6258131103906602,0.6350564548267311
2011,"Marginal, Irregular Part-Time Employment",No migration background,male,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.11061381074168798,41903,0.10761061678927508,0.11361700469410088
2011,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.04156010230179028,41903,0.039649130586933964,0.0434710740166466
2011,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.02877237851662404,41903,0.027171781850421795,0.030372975182826285
2011,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Not Employed,No migration background,female,0.5035720508799443,41903,0.49878473114404426,0.5083593706158442
2011,Not Employed,No migration background,male,0.3278445722251263,41903,0.32334985507699426,0.33233928937325835
2011,Not Employed,Direct migration background,female,0.08721031538595574,41903,0.08450882887615374,0.08991180189575773
2011,Not Employed,Direct migration background,male,0.04155776267642446,41903,0.03964684241904063,0.043468682933808296
2011,Not Employed,Indirect migration background,female,0.026659696811291166,41903,0.025117309409571256,0.028202084213011076
2011,Not Employed,Indirect migration background,male,0.013155602021258058,41903,0.012064630996178357,0.01424657304633776
2011,Sheltered workshop (since 1998),No migration background,male,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,Sheltered workshop (since 1998),No migration background,female,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Sheltered workshop (since 1998),Indirect migration background,male,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Sheltered workshop (since 1998),Indirect migration background,female,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Sheltered workshop (since 1998),Direct migration background,female,0.03125,41903,0.029584040721995934,0.032915959278004066
2012,Full-Time Employment,No migration background,male,0.5630484547882487,40229,0.5582014217718253,0.5678954878046721
2012,Full-Time Employment,No migration background,female,0.2822396032048836,40229,0.2778412998956974,0.28663790651406984
2012,Full-Time Employment,Direct migration background,male,0.08098054177794735,40229,0.07831467068706621,0.08364641286882848
2012,Full-Time Employment,Indirect migration background,male,0.031190385349103397,40229,0.029491687866957158,0.03288908283124963
2012,Full-Time Employment,Direct migration background,female,0.029378099961846624,40229,0.02772795024995444,0.03102824967373881
2012,Full-Time Employment,Indirect migration background,female,0.013162914917970241,40229,0.012049171319723148,0.014276658516217334
2012,Regular Part-Time Employment,No migration background,female,0.758550798074487,40229,0.7543687244451678,0.7627328717038062
2012,Regular Part-Time Employment,Direct migration background,female,0.09754243729414745,40229,0.0946431139741039,0.10044176061419101
2012,Regular Part-Time Employment,No migration background,male,0.0889282999746643,40229,0.08614677652158141,0.09170982342774718
2012,Regular Part-Time Employment,Indirect migration background,female,0.03749683303775019,40229,0.0356403763092514,0.03935328976624899
2012,Regular Part-Time Employment,Direct migration background,male,0.012161135039270332,40229,0.011090068226857165,0.013232201851683499
2012,Regular Part-Time Employment,Indirect migration background,male,0.0053204965796807705,40229,0.004609603770321978,0.0060313893890395626
2012,Vocational Training,No migration background,male,0.426056338028169,40229,0.421224030109542,0.430888645946796
2012,Vocational Training,No migration background,female,0.3485915492957746,40229,0.3439349209845744,0.35324817760697486
2012,Vocational Training,Indirect migration background,male,0.09154929577464789,40229,0.08873114230704486,0.09436744924225092
2012,Vocational Training,Indirect migration background,female,0.04929577464788732,40229,0.04718026985963665,0.05141127943613799
2012,Vocational Training,Direct migration background,female,0.04753521126760563,40229,0.04545590419061832,0.04961451834459295
2012,Vocational Training,Direct migration background,male,0.03697183098591549,40229,0.03512791373418542,0.03881574823764557
2012,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6114570361145704,40229,0.6066939443283919,0.6162201279007489
2012,"Marginal, Irregular Part-Time Employment",No migration background,male,0.20361145703611458,40229,0.19967640879938872,0.20754650527284044
2012,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.10087173100871731,40229,0.09792878688978963,0.10381467512764499
2012,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.04296388542963885,40229,0.04098234749473451,0.04494542336454319
2012,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,Not Employed,No migration background,female,0.5017266448564158,40229,0.49684064030067276,0.5066126494121589
2012,Not Employed,No migration background,male,0.3438749545619775,40229,0.33923322286379326,0.3485166862601617
2012,Not Employed,Direct migration background,female,0.07888040712468193,40229,0.0762463266773844,0.08151448757197946
2012,Not Employed,Direct migration background,male,0.038077062886223194,40229,0.03620686176199905,0.03994726401044734
2012,Not Employed,Indirect migration background,female,0.025808796801163214,40229,0.024259293757096345,0.027358299845230083
2012,Not Employed,Indirect migration background,male,0.011632133769538349,40229,0.010584340859722787,0.012679926679353911
2012,Sheltered workshop (since 1998),No migration background,male,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Sheltered workshop (since 1998),No migration background,female,0.4074074074074074,40229,0.40260588430799843,0.41220893050681634
2012,Sheltered workshop (since 1998),Indirect migration background,male,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Sheltered workshop (since 1998),Direct migration background,female,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2013,Full-Time Employment,No migration background,male,0.47886478607562377,44486,0.474222562491956,0.48350700965929155
2013,Full-Time Employment,No migration background,female,0.23767469776215383,44486,0.23371915544475108,0.24163024007955658
2013,Full-Time Employment,Direct migration background,male,0.1534768069964846,44486,0.15012726674585858,0.15682634724711064
2013,Full-Time Employment,Direct migration background,female,0.06473463088399212,44486,0.06244808375401302,0.06702117801397121
2013,Full-Time Employment,Indirect migration background,male,0.045442853468232874,44486,0.043507420403094126,0.04737828653337162
2013,Full-Time Employment,Indirect migration background,female,0.019806224813512817,44486,0.018511429213789305,0.02110102041323633
2013,Regular Part-Time Employment,No migration background,female,0.6694344703770198,44486,0.6650630033139165,0.673805937440123
2013,Regular Part-Time Employment,Direct migration background,female,0.17055655296229802,44486,0.1670613533152206,0.17405175260937544
2013,Regular Part-Time Employment,No migration background,male,0.07742369838420107,44486,0.07494009355082112,0.07990730321758102
2013,Regular Part-Time Employment,Indirect migration background,female,0.046454219030520646,44486,0.044498404138113526,0.04841003392292777
2013,Regular Part-Time Employment,Direct migration background,male,0.02827648114901257,44486,0.026736099162843936,0.029816863135181202
2013,Regular Part-Time Employment,Indirect migration background,male,0.007854578096947935,44486,0.007034238849336437,0.008674917344559432
2013,Vocational Training,No migration background,male,0.31660692951015534,44486,0.31228438089953997,0.3209294781207707
2013,Vocational Training,No migration background,female,0.2532855436081243,44486,0.2492441897954642,0.25732689742078435
2013,Vocational Training,Indirect migration background,male,0.13620071684587814,44486,0.1330132879245177,0.1393881457672386
2013,Vocational Training,Direct migration background,female,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Vocational Training,Direct migration background,male,0.0979689366786141,44486,0.09520645544368518,0.10073141791354302
2013,Vocational Training,Indirect migration background,female,0.08482676224611709,44486,0.08223758075499896,0.08741594373723521
2013,"Marginal, Irregular Part-Time Employment",No migration background,female,0.4969574036511156,44486,0.49231111319162413,0.5016036941106071
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.20486815415821502,44486,0.2011175503200095,0.20861875799642055
2013,"Marginal, Irregular Part-Time Employment",No migration background,male,0.16886409736308317,44486,0.1653827362371157,0.17234545848905064
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.057809330628803245,44486,0.05564056429745513,0.059978096960151356
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.052231237322515216,44486,0.050163664832560705,0.05429880981246973
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.019269776876267748,44486,0.017992286858768025,0.02054726689376747
2013,Not Employed,No migration background,female,0.43164850253153697,44486,0.42704574585971405,0.4362512592033599
2013,Not Employed,No migration background,male,0.3035269887582597,44486,0.2992543596466463,0.30779961786987303
2013,Not Employed,Direct migration background,female,0.1347292542692869,44486,0.1315563910084851,0.13790211753008869
2013,Not Employed,Direct migration background,male,0.06942418261391917,44486,0.06706220562970708,0.07178615959813126
2013,Not Employed,Indirect migration background,female,0.03784433193169141,44486,0.03607109207028994,0.03961757179309289
2013,Not Employed,Indirect migration background,male,0.02282673989530593,44486,0.021438859232627918,0.02421462055798394
2013,Sheltered workshop (since 1998),No migration background,male,0.5,44486,0.49535362351305007,0.50464637648695
2013,Sheltered workshop (since 1998),No migration background,female,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Sheltered workshop (since 1998),Direct migration background,female,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Sheltered workshop (since 1998),Indirect migration background,male,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2014,Full-Time Employment,No migration background,male,0.4901711491442543,38694,0.4851901056425246,0.495152192645984
2014,Full-Time Employment,No migration background,female,0.24880195599022004,38694,0.24449432614727448,0.25310958583316556
2014,Full-Time Employment,Direct migration background,male,0.13995110024449878,38694,0.13649422275528467,0.1434079777337129
2014,Full-Time Employment,Direct migration background,female,0.05691931540342298,38694,0.054610769488401094,0.05922786131844487
2014,Full-Time Employment,Indirect migration background,male,0.04381418092909536,38694,0.04177473236998175,0.045853629488208966
2014,Full-Time Employment,Indirect migration background,female,0.02034229828850856,38694,0.0189356955928146,0.02174890098420252
2014,Regular Part-Time Employment,No migration background,female,0.6774276197796567,38694,0.6727698362925758,0.6820854032667376
2014,Regular Part-Time Employment,Direct migration background,female,0.15782731232385344,38694,0.15419464259836826,0.16145998204933862
2014,Regular Part-Time Employment,No migration background,male,0.08480655905713554,38694,0.08203064875666619,0.08758246935760489
2014,Regular Part-Time Employment,Indirect migration background,female,0.04714322316167051,38694,0.04503139922998064,0.04925504709336038
2014,Regular Part-Time Employment,Direct migration background,male,0.027158595951831923,38694,0.025538991590371526,0.02877820031329232
2014,Regular Part-Time Employment,Indirect migration background,male,0.005636689725851908,38694,0.004890724009682323,0.006382655442021494
2014,Vocational Training,No migration background,male,0.3464788732394366,38694,0.341737518465528,0.3512202280133452
2014,Vocational Training,No migration background,female,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Vocational Training,Indirect migration background,male,0.1028169014084507,38694,0.09979063571076664,0.10584316710613477
2014,Vocational Training,Indirect migration background,female,0.09154929577464789,38694,0.08867578754938596,0.09442280399990982
2014,Vocational Training,Direct migration background,female,0.08169014084507042,38694,0.07896107695139078,0.08441920473875007
2014,Vocational Training,Direct migration background,male,0.07746478873239436,38694,0.07480113416199755,0.08012844330279117
2014,"Marginal, Irregular Part-Time Employment",No migration background,female,0.4837310195227766,38694,0.4787516513120402,0.48871038773351294
2014,"Marginal, Irregular Part-Time Employment",No migration background,male,0.19305856832971802,38694,0.1891257869447106,0.19699134971472543
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.18872017353579176,38694,0.1848213932649863,0.19261895380659722
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.061279826464208244,38694,0.05889002899620104,0.06366962393221545
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.057483731019522775,38694,0.05516446182438811,0.05980300021465744
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.015726681127982648,38694,0.014486998102496427,0.016966364153468867
2014,Not Employed,No migration background,female,0.4408871745419479,38694,0.4359401083910411,0.44583424069285477
2014,Not Employed,No migration background,male,0.31870781099324974,38694,0.31406482561149773,0.32335079637500175
2014,Not Employed,Direct migration background,female,0.12121504339440695,38694,0.11796301877101721,0.12446706801779668
2014,Not Employed,Direct migration background,male,0.06393442622950819,38694,0.06149686922804813,0.06637198323096825
2014,Not Employed,Indirect migration background,female,0.03297974927675988,38694,0.031200340546604123,0.03475915800691564
2014,Not Employed,Indirect migration background,male,0.02227579556412729,38694,0.02080531579864591,0.02374627532960867
2014,Sheltered workshop (since 1998),No migration background,male,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2014,Sheltered workshop (since 1998),No migration background,female,0.4,38694,0.39511865078426905,0.404881349215731
2014,Sheltered workshop (since 1998),Indirect migration background,male,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Sheltered workshop (since 1998),Direct migration background,female,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,No migration background,male,0.4640769002081062,38036,0.45906497171455335,0.4690888287016591
2015,Full-Time Employment,No migration background,female,0.2377365969675949,38036,0.23345841544587523,0.24201477848931455
2015,Full-Time Employment,Direct migration background,male,0.16906153998612625,38036,0.16529480129809054,0.17282827867416195
2015,Full-Time Employment,Direct migration background,female,0.06887325339411357,38036,0.06632825008026773,0.07141825670795941
2015,Full-Time Employment,Indirect migration background,male,0.04102665741750074,38036,0.039033254971134426,0.04302005986386706
2015,Full-Time Employment,Indirect migration background,female,0.01922505202655832,38036,0.017845058351440884,0.020605045701675758
2015,Regular Part-Time Employment,No migration background,female,0.654011642622121,38036,0.649231045625971,0.6587922396182709
2015,Regular Part-Time Employment,Direct migration background,female,0.17970134143254873,38036,0.1758428253728347,0.18355985749226278
2015,Regular Part-Time Employment,No migration background,male,0.0812452543659833,38036,0.07849952675476048,0.08399098197720613
2015,Regular Part-Time Employment,Indirect migration background,female,0.041508478866109845,38036,0.03950390899354231,0.04351304873867738
2015,Regular Part-Time Employment,Direct migration background,male,0.034674765882055175,38036,0.03283610240140013,0.03651342936271022
2015,Regular Part-Time Employment,Indirect migration background,male,0.00885851683118198,38036,0.007916828939935186,0.009800204722428773
2015,Vocational Training,No migration background,male,0.361997226074896,38036,0.3571674993662013,0.3668269527835907
2015,Vocational Training,No migration background,female,0.29403606102635227,38036,0.2894572764744692,0.2986148455782353
2015,Vocational Training,Indirect migration background,female,0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,Vocational Training,Indirect migration background,male,0.09292649098474341,38036,0.09000873033574265,0.09584425163374417
2015,Vocational Training,Direct migration background,female,0.07905686546463246,38036,0.07634514539858808,0.08176858553067684
2015,Vocational Training,Direct migration background,male,0.07489597780859916,38036,0.0722506275436619,0.07754132807353642
2015,"Marginal, Irregular Part-Time Employment",No migration background,female,0.46958062610750145,38036,0.46456501995382904,0.47459623226117387
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.2043709391612522,38036,0.2003184343312038,0.2084234439913006
2015,"Marginal, Irregular Part-Time Employment",No migration background,male,0.1961015948021264,38036,0.1921113476313515,0.20009184197290134
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.06142941523922032,38036,0.05901628749895982,0.06384254297948082
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.052569403425871235,38036,0.05032656039829665,0.05481224645344582
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.01594802126402835,38036,0.01468903476035404,0.01720700776770266
2015,Not Employed,No migration background,female,0.4221056721056721,38036,0.41714210998087986,0.4270692342304644
2015,Not Employed,No migration background,male,0.31186868686868685,38036,0.3072130382144312,0.3165243355229425
2015,Not Employed,Direct migration background,female,0.14015151515151514,38036,0.1366627758656488,0.1436402544373815
2015,Not Employed,Direct migration background,male,0.07206682206682206,38036,0.06946795126894963,0.0746656928646945
2015,Not Employed,Indirect migration background,female,0.03447940947940948,38036,0.0326457472827812,0.03631307167603776
2015,Not Employed,Indirect migration background,male,0.019327894327894328,38036,0.017944287060651196,0.02071150159513746
2015,Sheltered workshop (since 1998),No migration background,male,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Sheltered workshop (since 1998),No migration background,female,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Sheltered workshop (since 1998),Indirect migration background,female,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),Direct migration background,female,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),Indirect migration background,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2016,Full-Time Employment,No migration background,male,0.46378378378378377,41132,0.45896437339614476,0.46860319417142277
2016,Full-Time Employment,No migration background,female,0.24875675675675676,41132,0.244578992881937,0.2529345206315765
2016,Full-Time Employment,Direct migration background,male,0.15956756756756757,41132,0.15602849170663852,0.16310664342849662
2016,Full-Time Employment,Direct migration background,female,0.06854054054054054,41132,0.06609867413994698,0.0709824069411341
2016,Full-Time Employment,Indirect migration background,male,0.039675675675675676,41132,0.03778926047093854,0.04156209088041281
2016,Full-Time Employment,Indirect migration background,female,0.019675675675675675,41132,0.018333479877891058,0.021017871473460292
2016,Regular Part-Time Employment,No migration background,female,0.643437254388263,41132,0.6388082537392082,0.6480662550373179
2016,Regular Part-Time Employment,Direct migration background,female,0.16505108724128897,41132,0.16146347659347535,0.1686386978891026
2016,Regular Part-Time Employment,No migration background,male,0.08802724652868744,41132,0.08528904348935332,0.09076544956802157
2016,Regular Part-Time Employment,Indirect migration background,female,0.047943411055802986,41132,0.045878687064273144,0.05000813504733283
2016,Regular Part-Time Employment,Direct migration background,male,0.04610951008645533,41132,0.0440827111337189,0.048136309039191756
2016,Regular Part-Time Employment,Indirect migration background,male,0.009431490699502228,41132,0.00849737948315287,0.010365601915851586
2016,Vocational Training,No migration background,male,0.33197278911564626,41132,0.3274217090294175,0.33652386920187505
2016,Vocational Training,No migration background,female,0.2653061224489796,41132,0.26103941364177097,0.26957283125618825
2016,Vocational Training,Direct migration background,male,0.15510204081632653,41132,0.15160357975512379,0.15860050187752928
2016,Vocational Training,Indirect migration background,female,0.08707482993197278,41132,0.08435005857198641,0.08979960129195916
2016,Vocational Training,Indirect migration background,male,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Vocational Training,Direct migration background,female,0.07482993197278912,41132,0.07228711782090216,0.07737274612467607
2016,"Marginal, Irregular Part-Time Employment",No migration background,female,0.43289224952741023,41132,0.42810386681397294,0.4376806322408475
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.21298046628859482,41132,0.2090238056701853,0.21693712690700434
2016,"Marginal, Irregular Part-Time Employment",No migration background,male,0.19155639571518587,41132,0.18775328165166158,0.19535950977871017
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.09010712035286704,41132,0.08733991845805626,0.09287432224767782
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.05229993698802773,41132,0.05014838326143223,0.05445149071462323
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.020163831127914304,41132,0.01880542567303733,0.021522236582791277
2016,Not Employed,No migration background,female,0.3354985658849334,41132,0.3309354714882064,0.34006166028166035
