year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.10046728971962617,23673,0.09663771766050526,0.10429686177874707
2008,Indirect migration background,female,Vocational Training,0.06775700934579439,23673,0.06455537964556911,0.07095863904601966
2008,Indirect migration background,female,Sheltered workshop (since 1998),0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2009,No migration background,male,Full-Time Employment,0.5297055730809674,21983,0.523107535594208,0.5363036105677269
2009,No migration background,male,Not Employed,0.38958990536277605,21983,0.38314335629462004,0.39603645443093205
2009,No migration background,male,"Marginal, Irregular Part-Time Employment",0.030099894847528917,21983,0.027841194681325787,0.03235859501373205
2009,No migration background,male,Vocational Training,0.025236593059936908,21983,0.023163219469599323,0.027309966650274492
2009,No migration background,male,Regular Part-Time Employment,0.024053627760252366,21983,0.022028204182110895,0.026079051338393836
2009,No migration background,male,Sheltered workshop (since 1998),0.0013144058885383807,21983,0.0008354541742088282,0.0017933576028679333
2009,No migration background,female,Not Employed,0.4676145339652449,21983,0.461018700416231,0.47421036751425877
2009,No migration background,female,Full-Time Employment,0.2541013488880787,21983,0.24834620763235002,0.25985649014380746
2009,No migration background,female,Regular Part-Time Employment,0.18580629481103414,21983,0.18066459552568745,0.19094799409638083
2009,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07303439056993559,21983,0.06959478924736805,0.07647399189250313
2009,No migration background,female,Vocational Training,0.018349738728885647,21983,0.016575525034131476,0.020123952423639818
2009,No migration background,female,Sheltered workshop (since 1998),0.001093693036820999,21983,0.0006567521431833168,0.001530633930458681
2009,Direct migration background,male,Full-Time Employment,0.5157068062827225,21983,0.5091003554714072,0.5223132570940378
2009,Direct migration background,male,Not Employed,0.4201570680628272,21983,0.4136321717882521,0.4266819643374023
2009,Direct migration background,male,Regular Part-Time Employment,0.032722513089005235,21983,0.03037065313996783,0.035074373038042644
2009,Direct migration background,male,Vocational Training,0.015706806282722512,21983,0.014063120585288615,0.01735049198015641
2009,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.015706806282722512,21983,0.014063120585288615,0.01735049198015641
2009,Direct migration background,female,Not Employed,0.5049833887043189,21983,0.49837400410746713,0.5115927733011707
2009,Direct migration background,female,Regular Part-Time Employment,0.1982281284606866,21983,0.19295800681615466,0.20349825010521855
2009,Direct migration background,female,Full-Time Employment,0.1982281284606866,21983,0.19295800681615466,0.20349825010521855
2009,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.09080841638981174,21983,0.08700999322499872,0.09460683955462476
2009,Direct migration background,female,Vocational Training,0.005537098560354375,21983,0.004556145985248391,0.006518051135460359
2009,Direct migration background,female,Sheltered workshop (since 1998),0.0022148394241417496,21983,0.0015933950876991022,0.002836283760584397
2009,Indirect migration background,male,Full-Time Employment,0.5169491525423728,21983,0.5103432383298806,0.5235550667548651
2009,Indirect migration background,male,Not Employed,0.3107344632768362,21983,0.3046165884759906,0.31685233807768176
2009,Indirect migration background,male,Vocational Training,0.10734463276836158,21983,0.10325254755371034,0.11143671798301281
2009,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.031073446327683617,21983,0.02877966120305546,0.033367231452311776
2009,Indirect migration background,male,Regular Part-Time Employment,0.02824858757062147,21983,0.026058363484345082,0.030438811656897855
2009,Indirect migration background,male,Sheltered workshop (since 1998),0.005649717514124294,21983,0.004658895473179738,0.006640539555068849
2009,Indirect migration background,female,Not Employed,0.4213197969543147,21983,0.41479243287626627,0.42784716103236314
2009,Indirect migration background,female,Full-Time Employment,0.25380710659898476,21983,0.2480541640796314,0.2595600491183381
2009,Indirect migration background,female,Regular Part-Time Employment,0.1598984771573604,21983,0.155053400628585,0.16474355368613583
2009,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.09390862944162437,21983,0.09005250234495928,0.09776475653828946
2009,Indirect migration background,female,Vocational Training,0.06852791878172589,21983,0.06518803554679485,0.07186780201665692
2009,Indirect migration background,female,Sheltered workshop (since 1998),0.0025380710659898475,21983,0.0018729317112756046,0.0032032104207040902
2010,No migration background,male,Full-Time Employment,0.5747076656561282,35837,0.5695889910727778,0.5798263402394785
2010,No migration background,male,Not Employed,0.3359679514941533,35837,0.33107767185548614,0.3408582311328205
2010,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03258986574274578,35837,0.030751479124971552,0.03442825236052
2010,No migration background,male,Regular Part-Time Employment,0.03204850584668688,35837,0.03022494214595032,0.03387206954742344
2010,No migration background,male,Vocational Training,0.023603291468168038,35837,0.022031518968028387,0.02517506396830769
2010,No migration background,male,Sheltered workshop (since 1998),0.0010827197921178,35837,0.000742222981026833,0.001423216603208767
2010,No migration background,female,Not Employed,0.4697716894977169,35837,0.4646043722661536,0.47493900672928024
2010,No migration background,female,Regular Part-Time Employment,0.21397260273972601,35837,0.2097265227181623,0.21821868276128972
2010,No migration background,female,Full-Time Employment,0.21278538812785389,35837,0.20854790753442393,0.21702286872128385
2010,No migration background,female,"Marginal, Irregular Part-Time Employment",0.08511415525114155,35837,0.0822249752588608,0.0880033352434223
2010,No migration background,female,Vocational Training,0.01762557077625571,35837,0.01626318416290359,0.01898795738960783
2010,No migration background,female,Sheltered workshop (since 1998),0.0007305936073059361,35837,0.0004508440051639479,0.0010103432094479242
2010,Direct migration background,male,Full-Time Employment,0.5878787878787879,35837,0.582782585957102,0.5929749898004738
2010,Direct migration background,male,Not Employed,0.32651515151515154,35837,0.32165996596032426,0.3313703370699788
2010,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.038636363636363635,35837,0.03664095330764343,0.04063177396508384
2010,Direct migration background,male,Regular Part-Time Employment,0.035606060606060606,35837,0.033687482661656665,0.03752463855046455
2010,Direct migration background,male,Vocational Training,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Direct migration background,female,Not Employed,0.6118220597196831,35837,0.6067763967322145,0.6168677227071516
2010,Direct migration background,female,Regular Part-Time Employment,0.16209628275441804,35837,0.15828058616062274,0.16591197934821333
2010,Direct migration background,female,Full-Time Employment,0.12431444241316271,35837,0.12089838520815763,0.1277304996181678
2010,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.09140767824497258,35837,0.08842390291945168,0.09439145357049347
2010,Direct migration background,female,Vocational Training,0.009140767824497258,35837,0.008155424526233088,0.010126111122761428
2010,Direct migration background,female,Sheltered workshop (since 1998),0.001218769043266301,35837,0.0008575371048712483,0.001580000981661354
2010,Indirect migration background,male,Full-Time Employment,0.5490566037735849,35837,0.5439047939442347,0.554208413602935
2010,Indirect migration background,male,Not Employed,0.2962264150943396,35837,0.2914990556998707,0.3009537744888085
2010,Indirect migration background,male,Vocational Training,0.0830188679245283,35837,0.08016220596698112,0.08587552988207547
2010,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.04905660377358491,35837,0.046820374539820526,0.05129283300734929
2010,Indirect migration background,male,Regular Part-Time Employment,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Indirect migration background,male,Sheltered workshop (since 1998),0.0037735849056603774,35837,0.0031387711373165594,0.004408398674004195
2010,Indirect migration background,female,Not Employed,0.5485362095531587,35837,0.5433838713774601,0.5536885477288573
2010,Indirect migration background,female,Full-Time Employment,0.16024653312788906,35837,0.15644848492747448,0.16404458132830363
2010,Indirect migration background,female,Regular Part-Time Employment,0.1386748844375963,35837,0.1350966177125775,0.14225315116261508
2010,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.11248073959938366,35837,0.10920945579912873,0.1157520233996386
2010,Indirect migration background,female,Vocational Training,0.03852080123266564,35837,0.03652825755391109,0.04051334491142018
2010,Indirect migration background,female,Sheltered workshop (since 1998),0.0015408320493066256,35837,0.0011347319888495486,0.0019469321097637026
2011,No migration background,male,Full-Time Employment,0.5635179153094463,41903,0.5587692606389535,0.5682665699799391
2011,No migration background,male,Not Employed,0.3545964531306551,41903,0.35001591629068723,0.3591769899706229
2011,No migration background,male,Regular Part-Time Employment,0.029406442272891783,41903,0.027788833634618582,0.031024050911164985
2011,No migration background,male,"Marginal, Irregular Part-Time Employment",0.027596815056098442,41903,0.026028309069027308,0.029165321043169577
2011,No migration background,male,Vocational Training,0.023525153818313427,41903,0.022073943762829857,0.024976363873796998
2011,No migration background,male,Sheltered workshop (since 1998),0.0013572204125950054,41903,0.001004716625260948,0.0017097241999290628
2011,No migration background,female,Not Employed,0.44783831015880254,41903,0.44307699126615685,0.45259962905144824
2011,No migration background,female,Regular Part-Time Employment,0.23098548742496772,41903,0.22695002667119965,0.23502094817873578
2011,No migration background,female,Full-Time Employment,0.22460299369348832,41903,0.22060719736815895,0.2285987900188177
2011,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07902135096117316,41903,0.07643831460420233,0.08160438731814398
2011,No migration background,female,Vocational Training,0.016564090874553607,41903,0.01534203701730906,0.017786144731798154
2011,No migration background,female,Sheltered workshop (since 1998),0.0009877668870146646,41903,0.0006869888313118129,0.0012885449427175162
2011,Direct migration background,male,Full-Time Employment,0.5905673274094326,41903,0.5858590779067404,0.5952755769121248
2011,Direct migration background,male,Not Employed,0.3342447026657553,41903,0.32972798343422577,0.3387614218972848
2011,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03212576896787423,41903,0.03043739074292081,0.03381414719282765
2011,Direct migration background,male,Regular Part-Time Employment,0.030758714969241284,41903,0.029105483897412462,0.0324119460410701
2011,Direct migration background,male,Vocational Training,0.012303485987696514,41903,0.011247983252973421,0.013358988722419607
2011,Direct migration background,female,Not Employed,0.5416442772702847,41903,0.5368734694617898,0.5464150850787797
2011,Direct migration background,female,Regular Part-Time Employment,0.19666845781837722,41903,0.19286263751394855,0.20047427812280588
2011,Direct migration background,female,Full-Time Employment,0.15583019881783988,41903,0.15235744313048208,0.15930295450519769
2011,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.09457281031703385,41903,0.09177096970319576,0.09737465093087194
2011,Direct migration background,female,Vocational Training,0.010746910263299301,41903,0.009759655968165061,0.01173416455843354
2011,Direct migration background,female,Sheltered workshop (since 1998),0.0005373455131649651,41903,0.00031545250805650363,0.0007592385182734265
2011,Indirect migration background,male,Full-Time Employment,0.5433715220949263,41903,0.5386021254029778,0.5481409187868749
2011,Indirect migration background,male,Not Employed,0.3060556464811784,41903,0.3016430315091665,0.3104682614531903
2011,Indirect migration background,male,Vocational Training,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.05564648117839607,41903,0.0534515562661044,0.05784140609068775
2011,Indirect migration background,male,Regular Part-Time Employment,0.027823240589198037,41903,0.02624849650387509,0.029397984674520983
2011,Indirect migration background,male,Sheltered workshop (since 1998),0.0032733224222585926,41903,0.002726412318395005,0.0038202325261221803
2011,Indirect migration background,female,Not Employed,0.46184738955823296,41903,0.4570739054049629,0.466620873711503
2011,Indirect migration background,female,Regular Part-Time Employment,0.19410977242302543,41903,0.1903227737074221,0.19789677113862877
2011,Indirect migration background,female,Full-Time Employment,0.19143239625167335,41903,0.18766536347379784,0.19519942902954887
2011,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.10174029451137885,41903,0.09884574510187807,0.10463484392087963
2011,Indirect migration background,female,Vocational Training,0.049531459170013385,41903,0.04745395000928222,0.05160896833074455
2011,Indirect migration background,female,Sheltered workshop (since 1998),0.0013386880856760374,41903,0.0009885959743838422,0.0016887801969682327
2012,No migration background,male,Full-Time Employment,0.5451103518330409,40229,0.5402442443836944,0.5499764592823874
2012,No migration background,male,Not Employed,0.3618986055960846,40229,0.3572026416435245,0.3665945695486447
2012,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03490627020038785,40229,0.033112681237117345,0.03669985916365835
2012,No migration background,male,Regular Part-Time Employment,0.03241296518607443,40229,0.030682388477472664,0.034143541894676194
2012,No migration background,male,Vocational Training,0.024471326992335396,40229,0.02296147202435889,0.025981181960311902
2012,No migration background,male,Sheltered workshop (since 1998),0.0012004801920768306,40229,0.0008621014165573666,0.0015388589675962947
2012,No migration background,female,Not Employed,0.4385733157199472,40229,0.43372429455012307,0.4434223368897713
2012,No migration background,female,Regular Part-Time Employment,0.23265210972103503,40229,0.22852319320270847,0.2367810262393616
2012,No migration background,female,Full-Time Employment,0.22993239567954,40229,0.22582041598183758,0.2340443753772424
2012,No migration background,female,"Marginal, Irregular Part-Time Employment",0.08112518455202425,40229,0.07845714369450008,0.08379322540954842
2012,No migration background,female,Vocational Training,0.01686222705726941,40229,0.015604022915546785,0.01812043119899203
2012,No migration background,female,Sheltered workshop (since 1998),0.0008547672701841635,40229,0.0005691892981721112,0.0011403452421962158
2012,Direct migration background,male,Full-Time Employment,0.6103522645578721,40229,0.6055867169645881,0.615117812151156
2012,Direct migration background,male,Not Employed,0.30697340043134436,40229,0.3024661490836809,0.3114806517790078
2012,Direct migration background,male,Regular Part-Time Employment,0.03450754852624011,40229,0.032723864398150976,0.03629123265432925
2012,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03306973400431344,40229,0.03132230564046074,0.03481716236816614
2012,Direct migration background,male,Vocational Training,0.01509705248023005,40229,0.013905455884703365,0.016288649075756736
2012,Direct migration background,female,Not Employed,0.49716231555051077,40229,0.4922763605509396,0.5020482705500819
2012,Direct migration background,female,Regular Part-Time Employment,0.2185017026106697,40229,0.2144635950427136,0.2225398101786258
2012,Direct migration background,female,Full-Time Employment,0.17480136208853575,40229,0.17108995912478744,0.17851276505228406
2012,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.09307604994324631,40229,0.09023688345505748,0.09591521643143514
2012,Direct migration background,female,Vocational Training,0.015891032917139614,40229,0.014668996604924668,0.01711306922935456
2012,Direct migration background,female,Sheltered workshop (since 1998),0.0005675368898978433,40229,0.00033480267935035227,0.0008002711004453344
2012,Indirect migration background,male,Full-Time Employment,0.554806070826307,40229,0.5499494782481946,0.5596626634044193
2012,Indirect migration background,male,Not Employed,0.26812816188870153,40229,0.26379928548358506,0.272457038293818
2012,Indirect migration background,male,Vocational Training,0.0893760539629005,40229,0.08658822212133997,0.09216388580446104
2012,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.048903878583473864,40229,0.04679636534982084,0.05101139181712689
2012,Indirect migration background,male,Regular Part-Time Employment,0.03541315345699832,40229,0.03360706331909115,0.037219243594905485
2012,Indirect migration background,male,Sheltered workshop (since 1998),0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,Indirect migration background,female,Not Employed,0.43828016643550627,40229,0.43343150074613396,0.4431288321248786
2012,Indirect migration background,female,Regular Part-Time Employment,0.20527045769764216,40229,0.20132352830995828,0.20921738708532603
2012,Indirect migration background,female,Full-Time Employment,0.1927877947295423,40229,0.18893283291477095,0.19664275654431365
2012,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.12482662968099861,40229,0.12159674421360754,0.12805651514838967
2012,Indirect migration background,female,Vocational Training,0.038834951456310676,40229,0.036946973926931435,0.04072292898568992
2013,No migration background,male,Full-Time Employment,0.5424963574550753,44486,0.537866793543661,0.5471259213664896
2013,No migration background,male,Not Employed,0.35687226809130645,44486,0.35242032697421544,0.3613242092083975
2013,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03739679456046625,44486,0.035633660912603206,0.03915992820832929
2013,No migration background,male,Regular Part-Time Employment,0.03351141330743079,44486,0.03183901727118541,0.035183809343676174
2013,No migration background,male,Vocational Training,0.028654686741136474,44486,0.027104339254140925,0.030205034228132022
2013,No migration background,male,Sheltered workshop (since 1998),0.0010684798445847498,44486,0.0007648842829236447,0.001372075406245855
2013,No migration background,female,Not Employed,0.42371353654539495,44486,0.4191215588359833,0.4283055142548066
2013,No migration background,female,Regular Part-Time Employment,0.24442805637495904,44486,0.24043451828244694,0.24842159446747114
2013,No migration background,female,Full-Time Employment,0.22713864306784662,44486,0.22324513837360752,0.23103214776208572
2013,No migration background,female,"Marginal, Irregular Part-Time Employment",0.08529990167158309,44486,0.08270418061132277,0.08789562273184341
2013,No migration background,female,Vocational Training,0.018682399213372666,44486,0.017424153351393037,0.019940645075352294
2013,No migration background,female,Sheltered workshop (since 1998),0.0007374631268436578,44486,0.0004851996653719164,0.0009897265883153992
2013,Direct migration background,male,Full-Time Employment,0.6125941136208076,44486,0.6080670780189714,0.6171211492226438
2013,Direct migration background,male,Not Employed,0.2802874743326489,44486,0.27611373071239104,0.28446121795290674
2013,Direct migration background,male,Regular Part-Time Employment,0.043121149897330596,44486,0.04123351482871982,0.04500878496594137
2013,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03559206023271732,44486,0.03387038455163246,0.03731373591380218
2013,Direct migration background,male,Vocational Training,0.02840520191649555,44486,0.02686142009222793,0.02994898374076317
2013,Direct migration background,female,Not Employed,0.4391873086557195,44486,0.4345754265155306,0.44379919079590835
2013,Direct migration background,female,Regular Part-Time Employment,0.21152240467575842,44486,0.20772735680205495,0.21531745254946189
2013,Direct migration background,female,Full-Time Employment,0.21013080990815475,44486,0.2063449298851556,0.2139166899311539
2013,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.11271917617589758,44486,0.10978035037929612,0.11565800197249904
2013,Direct migration background,female,Vocational Training,0.026161981630949068,44486,0.024678701861353472,0.027645261400544664
2013,Direct migration background,female,Sheltered workshop (since 1998),0.00027831895352073476,44486,0.00012331051572221513,0.0004333273913192544
2013,Indirect migration background,male,Full-Time Employment,0.5120772946859904,44486,0.5074322738474832,0.5167223155244975
2013,Indirect migration background,male,Not Employed,0.2946859903381642,44486,0.2904494105247739,0.29892257015155455
2013,Indirect migration background,male,Vocational Training,0.11400966183574879,44486,0.11105621121441764,0.11696311245707994
2013,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Indirect migration background,male,Regular Part-Time Employment,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,Indirect migration background,male,Sheltered workshop (since 1998),0.000966183574879227,44486,0.0006774719225920732,0.001254895227166381
2013,Indirect migration background,female,Not Employed,0.4276841171251109,44486,0.4230865947345197,0.4322816395157021
2013,Indirect migration background,female,Full-Time Employment,0.20496894409937888,44486,0.20121765555057103,0.20872023264818673
2013,Indirect migration background,female,Regular Part-Time Employment,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.11801242236024845,44486,0.11501436809599722,0.12101047662449968
2013,Indirect migration background,female,Vocational Training,0.06566104702750665,44486,0.06335933746496018,0.06796275659005312
2014,No migration background,male,Full-Time Employment,0.5298097251585624,38694,0.5248365810772273,0.5347828692398975
2014,No migration background,male,Not Employed,0.36257928118393234,38694,0.3577891342265032,0.3673694281413615
2014,No migration background,male,"Marginal, Irregular Part-Time Employment",0.04217758985200846,38694,0.04017488184422425,0.04418029785979267
2014,No migration background,male,Regular Part-Time Employment,0.034989429175475685,38694,0.03315851190306065,0.03682034644789072
2014,No migration background,male,Vocational Training,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,No migration background,male,Sheltered workshop (since 1998),0.0013742071881606766,38694,0.0010050921364647952,0.001743322239856558
2014,No migration background,female,Not Employed,0.4235602567579785,38694,0.4186368148595211,0.4284836986564359
2014,No migration background,female,Regular Part-Time Employment,0.23903806165807792,38694,0.23478844990607017,0.24328767341008567
2014,No migration background,female,Full-Time Employment,0.23008769550673538,38694,0.22589395470376905,0.23428143630970172
2014,No migration background,female,"Marginal, Irregular Part-Time Employment",0.0856161287406202,38694,0.08282823427636142,0.08840402320487899
2014,No migration background,female,Vocational Training,0.02061296446975861,38694,0.01919723047522969,0.02202869846428753
2014,No migration background,female,Sheltered workshop (since 1998),0.0010848928668294006,38694,0.0007568791727889958,0.0014129065608698055
2014,Direct migration background,male,Full-Time Employment,0.5992462311557789,38694,0.5943633548698116,0.6041291074417462
2014,Direct migration background,male,Not Employed,0.2860134003350084,38694,0.28151070586707255,0.2905160948029442
2014,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04731993299832496,38694,0.0452043510264777,0.04943551497017222
2014,Direct migration background,male,Regular Part-Time Employment,0.04438860971524288,38694,0.042336452221171814,0.04644076720931395
2014,Direct migration background,male,Vocational Training,0.023031825795644893,38694,0.021537178745336116,0.02452647284595367
2014,Direct migration background,female,Not Employed,0.4415944540727903,38694,0.43664655395068797,0.44654235419489263
2014,Direct migration background,female,Regular Part-Time Employment,0.21351819757365684,38694,0.20943504090192994,0.21760135424538374
2014,Direct migration background,female,Full-Time Employment,0.20173310225303293,38694,0.19773460408374813,0.20573160042231772
2014,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.12270363951473137,38694,0.1194344797604843,0.12597279926897845
2014,Direct migration background,female,Vocational Training,0.020103986135181974,38694,0.018705476891593277,0.02150249537877067
2014,Direct migration background,female,Sheltered workshop (since 1998),0.0003466204506065858,38694,0.00016114515657800739,0.0005320957446351642
2014,Indirect migration background,male,Full-Time Employment,0.5149425287356322,38694,0.5099627478077582,0.5199223096635062
2014,Indirect migration background,male,Not Employed,0.30919540229885056,38694,0.3045904155896996,0.3138003890080015
2014,Indirect migration background,male,Vocational Training,0.09310344827586207,38694,0.090208131970596,0.09599876458112815
2014,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.052873563218390804,38694,0.050643806265814724,0.055103320170966884
2014,Indirect migration background,male,Regular Part-Time Employment,0.02528735632183908,38694,0.023723041098863657,0.026851671544814503
2014,Indirect migration background,male,Sheltered workshop (since 1998),0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,Indirect migration background,female,Not Employed,0.40447154471544716,38694,0.3995813122637869,0.4093617771671074
2014,Indirect migration background,female,Full-Time Employment,0.21138211382113822,38694,0.2073139195173908,0.21545030812488564
2014,Indirect migration background,female,Regular Part-Time Employment,0.18699186991869918,38694,0.1831068516596538,0.19087688817774456
2014,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.12804878048780488,38694,0.12471936438447347,0.13137819659113628
2014,Indirect migration background,female,Vocational Training,0.06910569105691057,38694,0.06657848093426026,0.07163290117956088
2015,No migration background,male,Full-Time Employment,0.5194099378881988,38036,0.514388811279153,0.5244310644972445
2015,No migration background,male,Not Employed,0.36923247559893524,38036,0.36438245860127144,0.37408249259659904
2015,No migration background,male,"Marginal, Irregular Part-Time Employment",0.04159272404614019,38036,0.039586209163159476,0.04359923892912091
2015,No migration background,male,Regular Part-Time Employment,0.035603371783496006,38036,0.03374114718802505,0.03746559637896696
2015,No migration background,male,Vocational Training,0.03227595385980479,38036,0.030499827084886244,0.03405208063472334
2015,No migration background,male,Sheltered workshop (since 1998),0.0018855368234250221,38036,0.0014495570558174576,0.0023215165910325866
2015,No migration background,female,Not Employed,0.42287990893568583,38036,0.4179151258932775,0.42784469197809416
2015,No migration background,female,Regular Part-Time Employment,0.24511477897932082,38036,0.2407917926497538,0.24943776530888784
2015,No migration background,female,Full-Time Employment,0.22794536141149688,38036,0.22372938618981547,0.23216133663317828
2015,No migration background,female,"Marginal, Irregular Part-Time Employment",0.08148358945171694,38036,0.07873419413882833,0.08423298476460554
2015,No migration background,female,Vocational Training,0.021627774615822423,38036,0.020165878113082163,0.023089671118562683
2015,No migration background,female,Sheltered workshop (since 1998),0.0009485866059571238,38036,0.0006392074392838757,0.001257965772630372
2015,Direct migration background,male,Full-Time Employment,0.6165522226237803,38036,0.611665736180652,0.6214387090669086
2015,Direct migration background,male,Not Employed,0.2743043006866643,38036,0.26982043871550426,0.2787881626578243
2015,Direct migration background,male,Regular Part-Time Employment,0.049512106975063246,38036,0.047331950572313874,0.05169226337781262
2015,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03975424647632815,38036,0.03779069806790057,0.04171779488475573
2015,Direct migration background,male,Vocational Training,0.019877123238164075,38036,0.018474388086747756,0.021279858389580394
2015,Direct migration background,female,Not Employed,0.4474885844748858,38036,0.4424914589344275,0.45248571001534416
2015,Direct migration background,female,Regular Part-Time Employment,0.2161339421613394,38036,0.21199736557790513,0.22027051874477369
2015,Direct migration background,female,Full-Time Employment,0.2115677321156773,38036,0.20746318200230288,0.21567228222905174
2015,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10624048706240487,38036,0.1031436809379711,0.10933729318683863
2015,Direct migration background,female,Vocational Training,0.01796042617960426,38036,0.01662573292546312,0.0192951194337454
2015,Direct migration background,female,Sheltered workshop (since 1998),0.0006088280060882801,38036,0.00036092960976109726,0.000856726402415463
2015,Indirect migration background,male,Full-Time Employment,0.5168119551681195,38036,0.5117898822072718,0.5218340281289672
2015,Indirect migration background,male,Not Employed,0.298879202988792,38036,0.294278725340503,0.30347968063708103
2015,Indirect migration background,male,Vocational Training,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.047322540473225407,38036,0.04518868194666441,0.049456398999786405
2015,Indirect migration background,male,Regular Part-Time Employment,0.043586550435865505,38036,0.04153464312474993,0.04563845774698108
2015,Indirect migration background,male,Sheltered workshop (since 1998),0.0024906600249066002,38036,0.001989733115144123,0.0029915869346690774
2015,Indirect migration background,female,Not Employed,0.41980624327233584,38036,0.41484638091855747,0.4247661056261142
2015,Indirect migration background,female,Full-Time Employment,0.20882669537136705,38036,0.20474173852954328,0.21291165221319083
2015,Indirect migration background,female,Regular Part-Time Employment,0.17653390742734124,38036,0.17270217142466185,0.18036564343002062
2015,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.11194833153928956,38036,0.10877959171583512,0.11511707136274399
2015,Indirect migration background,female,Vocational Training,0.07965554359526372,38036,0.07693446018077671,0.08237662700975074
2015,Indirect migration background,female,Sheltered workshop (since 1998),0.0032292787944025836,38036,0.002659102629266955,0.003799454959538212
2016,No migration background,male,Full-Time Employment,0.5118692592150781,41132,0.507038518126206,0.5167000003039501
2016,No migration background,male,Not Employed,0.3749254443516641,41132,0.3702469670622893,0.37960392164103884
2016,No migration background,male,Regular Part-Time Employment,0.04008111654538948,41132,0.03818548760247376,0.04197674548830519
2016,No migration background,male,"Marginal, Irregular Part-Time Employment",0.0392460932840272,41132,0.03736949872310658,0.04112268784494782
2016,No migration background,male,Vocational Training,0.032208040081116544,41132,0.030501803253046536,0.03391427690918655
2016,No migration background,male,Sheltered workshop (since 1998),0.0016700465227245617,41132,0.0012754370618276065,0.002064655983621517
2016,No migration background,female,Not Employed,0.41828932612906516,41132,0.41352218438321203,0.4230564678749183
2016,No migration background,female,Regular Part-Time Employment,0.25038230196758077,41132,0.24619544728669987,0.2545691566484617
2016,No migration background,female,Full-Time Employment,0.23458048730757466,41132,0.23048541226580097,0.23867556234934836
2016,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07360587215822204,41132,0.07108227351020183,0.07612947080624224
2016,No migration background,female,Vocational Training,0.022020593332653684,41132,0.0206023670774882,0.023438819587819168
2016,No migration background,female,Sheltered workshop (since 1998),0.00112141910490366,41132,0.0007979696054498152,0.0014448686043575048
2016,Direct migration background,male,Not Employed,0.5312117503059975,41132,0.5263890713395437,0.5360344292724514
2016,Direct migration background,male,Full-Time Employment,0.3613219094247246,41132,0.35667938373928054,0.36596443511016863
2016,Direct migration background,male,Regular Part-Time Employment,0.0430844553243574,41132,0.04112216498371941,0.0450467456649954
2016,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.035006119951040394,41132,0.03322988494197111,0.036782354960109676
2016,Direct migration background,male,Vocational Training,0.02937576499388005,41132,0.02774389214842661,0.03100763783933349
2016,Direct migration background,female,Not Employed,0.5905278737049827,41132,0.5857756318994314,0.5952801155105341
2016,Direct migration background,female,Full-Time Employment,0.15638875185002465,41132,0.15287848530171094,0.15989901839833837
