year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,Vocational Training,0.008427259725474845,221,26945,0.008405305137951617,0.008449214312998072
2014,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.032636891779836426,952,26945,0.032594217228937385,0.03267956633073547
2014,Upper Secondary Level,Not Employed,0.21888829104204735,4965,26945,0.21878898226300794,0.21898759982108676
2014,Post-secondary Non-tertiary Level,Full-Time Employment,0.03711819438263156,939,26945,0.03707278979723971,0.03716359896802341
2014,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.012856830144641226,480,26945,0.012829773319881702,0.01288388696940075
2014,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0036347803842190353,142,26945,0.0036203270458356022,0.0036492337226024683
2014,Post-secondary Non-tertiary Level,Not Employed,0.01702012565202131,467,26945,0.016989060498998267,0.01705119080504435
2014,First Stage of Tertiary Education,Full-Time Employment,0.03354804307915891,816,26945,0.033504797319128726,0.03359128883918909
2014,First Stage of Tertiary Education,Regular Part-Time Employment,0.006188647846441156,207,26945,0.006169812671200812,0.0062074830216815
2014,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002198254514517597,63,26945,0.0021870063691675906,0.0022095026598676036
2014,First Stage of Tertiary Education,Not Employed,0.0233868271955006,507,26945,0.023350530528635668,0.023423123862365534
2014,Second Stage of Tertiary Education,Full-Time Employment,0.1116381582772656,3073,26945,0.11156252357830057,0.11171379297623063
2014,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02589324822653513,1024,26945,0.025855105094844955,0.02593139135822531
2014,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.009568459519100469,282,26945,0.009545079059385522,0.009591839978815415
2014,Second Stage of Tertiary Education,Not Employed,0.06669902410009995,1832,26945,0.06663910153402273,0.06675894666617717
2015,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0043408716554327745,176,26614,0.004325135983254168,0.004356607327611381
2015,Pre-primary Level,Not Employed,0.013959561934944263,592,26614,0.013931480147700745,0.013987643722187781
2015,Primary Level,Full-Time Employment,0.00276375665387316,99,26614,0.0027511908460255063,0.002776322461720814
2015,Primary Level,Regular Part-Time Employment,0.0015838078964114457,57,26614,0.0015742898340367069,0.0015933259587861846
2015,Primary Level,"Marginal, Irregular Part-Time Employment",0.0010501966134090145,32,26614,0.0010424439911044688,0.0010579492357135603
2015,Primary Level,Not Employed,0.009537758731353747,325,26614,0.009514494772835072,0.009561022689872422
2015,Lower Secondary Level,Full-Time Employment,0.021852622026757314,622,26614,0.021817627879799403,0.021887616173715225
2015,Lower Secondary Level,Regular Part-Time Employment,0.009373126552135149,277,26614,0.009350062331722902,0.009396190772547396
2015,Lower Secondary Level,Vocational Training,0.010626038735204341,349,26614,0.010601496878149165,0.010650580592259517
2015,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.007135603174022623,236,26614,0.0071154565723201965,0.007155749775725049
2015,Lower Secondary Level,Not Employed,0.06546841924427034,1611,26614,0.06540921478686815,0.06552762370167253
2015,Upper Secondary Level,Full-Time Employment,0.17708512338177027,4397,26614,0.17699375204416185,0.17717649471937869
2015,Upper Secondary Level,Regular Part-Time Employment,0.05860139011895839,1803,26614,0.058545171234694604,0.05865760900322217
2015,Upper Secondary Level,Vocational Training,0.00794961258517649,219,26614,0.007928356595306154,0.007970868575046827
2015,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03227165794567832,842,26614,0.03222935906687885,0.032313956824477796
2015,Upper Secondary Level,Not Employed,0.21512002474788208,4904,26614,0.21502167267200412,0.21521837682376005
2015,Post-secondary Non-tertiary Level,Full-Time Employment,0.03665679958327784,982,26614,0.036611820636953576,0.0367017785296021
2015,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.013198877055098802,499,26614,0.01317156057128988,0.013226193538907723
2015,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0042247901431962396,137,26614,0.004209265389724499,0.00424031489666798
2015,Post-secondary Non-tertiary Level,Not Employed,0.01876670506621197,522,26614,0.018734224646003876,0.018799185486420067
2015,First Stage of Tertiary Education,Full-Time Employment,0.03484750052963371,784,26614,0.03480360449667462,0.0348913965625928
2015,First Stage of Tertiary Education,Regular Part-Time Employment,0.00681379228361724,204,26614,0.006794102031736032,0.006833482535498448
2015,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00173947306697007,55,26614,0.0017294989997585243,0.0017494471341816156
2015,First Stage of Tertiary Education,Not Employed,0.023662988567229343,490,26614,0.023626607439234257,0.023699369695224428
2015,Second Stage of Tertiary Education,Full-Time Employment,0.11298400757076214,3115,26614,0.11290823435839382,0.11305978078313046
2015,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03017265626951567,1072,26614,0.03013171177897588,0.03021360076005546
2015,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.009345062594849842,302,26614,0.009322032602256737,0.009368092587442948
2015,Second Stage of Tertiary Education,Not Employed,0.06886777527235742,1911,26614,0.06880716375001476,0.06892838679470008
2016,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0027861262909213516,123,27056,0.0027735573241176965,0.0027986952577250066
2016,Pre-primary Level,Not Employed,0.015882620623570997,737,27056,0.015852808730427735,0.01591243251671426
2016,Primary Level,Full-Time Employment,0.003111783766908906,109,27056,0.0030985027001219495,0.0031250648336958627
2016,Primary Level,Regular Part-Time Employment,0.0013101936302111414,63,27056,0.001301568054841508,0.0013188192055807748
2016,Primary Level,"Marginal, Irregular Part-Time Employment",0.0007672314029192513,54,27056,0.0007606290073143385,0.0007738337985241641
2016,Primary Level,Not Employed,0.009924292819324713,1183,27056,0.009900656001324948,0.009947929637324479
2016,Lower Secondary Level,Full-Time Employment,0.020952316568989427,530,27056,0.020918164032055032,0.020986469105923822
2016,Lower Secondary Level,Regular Part-Time Employment,0.009973781927092513,269,27056,0.009950086840177804,0.009997477014007222
2016,Lower Secondary Level,Vocational Training,0.010095097127897074,347,27056,0.010071259830627207,0.010118934425166941
2016,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0067043345345819925,211,27056,0.006684875462246076,0.006723793606917909
2016,Lower Secondary Level,Not Employed,0.0670063320496213,1925,27056,0.06694671063246058,0.06706595346678201
2016,Upper Secondary Level,Full-Time Employment,0.17893396783465657,4013,27056,0.17884256904113915,0.17902536662817398
2016,Upper Secondary Level,Regular Part-Time Employment,0.06028808524377458,1717,27056,0.06023132841312305,0.060344842074426114
2016,Upper Secondary Level,Vocational Training,0.008290999810284009,214,27056,0.008269377574249413,0.008312622046318604
2016,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.030228604732175313,773,27056,0.03018777761080825,0.030269431853542375
2016,Upper Secondary Level,Not Employed,0.2061708614371887,4817,27056,0.2060743936792712,0.20626732919510624
2016,Post-secondary Non-tertiary Level,Full-Time Employment,0.04072499215829918,939,27056,0.04067786111064479,0.040772123205953574
2016,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.014282096213031954,505,27056,0.0142538033222164,0.014310389103847508
2016,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.004123041031716489,124,27056,0.004107761266022734,0.004138320797410244
2016,Post-secondary Non-tertiary Level,Not Employed,0.018463050178446495,509,27056,0.018430949805687442,0.01849515055120555
2016,First Stage of Tertiary Education,Full-Time Employment,0.03481623871692473,713,27056,0.03477252668921626,0.034859950744633196
2016,First Stage of Tertiary Education,Regular Part-Time Employment,0.00683968174862898,193,27056,0.006820028576825019,0.006859334920432942
2016,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00220995350030029,54,27056,0.0021987561265235478,0.0022211508740770324
2016,First Stage of Tertiary Education,Not Employed,0.02162093031441722,446,27056,0.021586248980806782,0.02165561164802766
2016,Second Stage of Tertiary Education,Full-Time Employment,0.11298480869584561,2866,27056,0.11290932023332169,0.11306029715836953
2016,Second Stage of Tertiary Education,Regular Part-Time Employment,0.031334513367976484,1034,27056,0.03129296983625229,0.031376056899700674
2016,Second Stage of Tertiary Education,Vocational Training,0.0008128952799429033,42,27056,0.0008060993994177893,0.0008196911604680172
2016,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00842513317518486,269,27056,0.008403338210665405,0.008446928139704313
2016,Second Stage of Tertiary Education,Not Employed,0.07093603581916703,2277,27056,0.07087482033496473,0.07099725130336934
2017,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0033760749932254777,142,30338,0.0033622535180324034,0.003389896468418552
2017,Pre-primary Level,Not Employed,0.01671015579748421,775,30338,0.01667961265430269,0.016740698940665735
2017,Primary Level,Full-Time Employment,0.003944074921051753,158,30338,0.003929140199103069,0.003959009643000436
2017,Primary Level,Regular Part-Time Employment,0.0012751256372394294,86,30338,0.0012666224425299196,0.0012836288319489392
2017,Primary Level,Vocational Training,0.0002087972261878268,36,30338,0.0002053545219059084,0.00021223993046974522
2017,Primary Level,"Marginal, Irregular Part-Time Employment",0.0011232243509163747,75,30338,0.0011152430825378504,0.001131205619294899
2017,Primary Level,Not Employed,0.012556446108478593,1563,30338,0.01252991397278395,0.012582978244173235
2017,Lower Secondary Level,Full-Time Employment,0.023180009870941817,653,30338,0.023144155114284266,0.023215864627599368
2017,Lower Secondary Level,Regular Part-Time Employment,0.0096805397665619,305,30338,0.009657209476142065,0.009703870056981733
2017,Lower Secondary Level,Vocational Training,0.009431194996050838,356,30338,0.009408164229806074,0.009454225762295602
2017,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.00841621068854122,229,30338,0.008394443331028468,0.00843797804605397
2017,Lower Secondary Level,Not Employed,0.063319666181367,2144,30338,0.06326163683068553,0.06337769553204847
2017,Upper Secondary Level,Full-Time Employment,0.17820409852761349,4580,30338,0.17811291350055514,0.17829528355467184
2017,Upper Secondary Level,Regular Part-Time Employment,0.05972785893286783,1940,30338,0.059671391511009364,0.0597843263547263
2017,Upper Secondary Level,Vocational Training,0.008873002154684598,282,30338,0.008850657036893538,0.008895347272475658
2017,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03009696537597595,836,30338,0.03005625470923355,0.030137676042718352
2017,Upper Secondary Level,Not Employed,0.20188631348677855,5108,30338,0.20179066711069935,0.20198195986285775
2017,Post-secondary Non-tertiary Level,Full-Time Employment,0.03737835441302182,1026,30338,0.03733315626896208,0.03742355255708156
2017,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.015156497790761607,559,30338,0.015127386212974499,0.015185609368548715
2017,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.004284581095230749,137,30338,0.00426901769444312,0.004300144496018377
2017,Post-secondary Non-tertiary Level,Not Employed,0.019801826022332606,565,30338,0.01976862952467825,0.01983502251998696
2017,First Stage of Tertiary Education,Full-Time Employment,0.03401250032608079,806,30338,0.03396930987553639,0.03405569077662519
2017,First Stage of Tertiary Education,Regular Part-Time Employment,0.007257902840704508,222,30338,0.007237677004025468,0.007278128677383548
2017,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0014539596478699698,36,30338,0.0014448805452384058,0.0014630387505015338
2017,First Stage of Tertiary Education,Not Employed,0.020856760939068755,468,30338,0.020822709987881313,0.020890811890256197
2017,Second Stage of Tertiary Education,Full-Time Employment,0.11740326287262941,3307,30338,0.11732656135730397,0.11747996438795484
2017,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03161604518934238,1177,30338,0.03157435246579297,0.03165773791289179
2017,Second Stage of Tertiary Education,Vocational Training,0.0010215117240684444,50,30338,0.0010139000103181017,0.0010291234378187871
2017,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.009896999014591394,293,30338,0.009873411908867919,0.00992058612031487
2017,Second Stage of Tertiary Education,Not Employed,0.06785003910833069,2424,30338,0.06779011512897376,0.06790996308768762
2018,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0029095112494290135,117,28901,0.002896679459922065,0.002922343038935962
2018,Pre-primary Level,Not Employed,0.014490015120378313,649,28901,0.014461545947254455,0.014518484293502172
2018,Primary Level,Full-Time Employment,0.003639783167697557,194,28901,0.0036254363405775676,0.0036541299948175464
2018,Primary Level,Regular Part-Time Employment,0.001932951010449257,111,28901,0.0019224869509082939,0.00194341506999022
2018,Primary Level,Vocational Training,0.0003260843111946119,49,28901,0.000321782968429616,0.00033038565395960775
2018,Primary Level,"Marginal, Irregular Part-Time Employment",0.0008844118772156389,68,28901,0.0008773300541783439,0.0008914937002529338
2018,Primary Level,Not Employed,0.012591804609352787,1394,28901,0.012565240071095092,0.012618369147610482
2018,Lower Secondary Level,Full-Time Employment,0.021895914506792773,650,28901,0.02186104996189736,0.021930779051688186
2018,Lower Secondary Level,Regular Part-Time Employment,0.010452766368745202,333,28901,0.01042853690479434,0.010476995832696063
2018,Lower Secondary Level,Vocational Training,0.009461895273744246,369,28901,0.00943883127628122,0.009484959271207271
2018,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.007620500322303783,240,28901,0.007599782669309977,0.00764121797529759
2018,Lower Secondary Level,Not Employed,0.0607143984555894,1964,28901,0.06065750601031229,0.06077129090086651
2018,Upper Secondary Level,Full-Time Employment,0.17708233723745778,4307,28901,0.1769913928851379,0.17717328158977766
2018,Upper Secondary Level,Regular Part-Time Employment,0.06221132510570043,1913,28901,0.0621537814912423,0.06226886872015856
2018,Upper Secondary Level,Vocational Training,0.008054760184810427,262,28901,0.0080334650655878,0.008076055304033053
2018,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.029688147465243203,810,28901,0.029647712494131354,0.029728582436355053
2018,Upper Secondary Level,Not Employed,0.1982857308899468,4843,28901,0.19819074360864378,0.19838071817124983
2018,Post-secondary Non-tertiary Level,Full-Time Employment,0.03966186264538256,998,28901,0.039615367398206314,0.039708357892558804
2018,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.015457762473512448,545,28901,0.015428372417708423,0.015487152529316473
2018,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.004499529306574108,128,28901,0.004483584685708257,0.004515473927439958
2018,Post-secondary Non-tertiary Level,Not Employed,0.019544434007162426,526,28901,0.01951145516327172,0.019577412851053133
2018,First Stage of Tertiary Education,Full-Time Employment,0.033878543488815915,751,28901,0.033835442409189204,0.03392164456844263
2018,First Stage of Tertiary Education,Regular Part-Time Employment,0.0078098342047594384,215,28901,0.007788862763132006,0.00783080564638687
2018,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0017855119473534303,41,28901,0.0017754541418180177,0.001795569752888843
2018,First Stage of Tertiary Education,Not Employed,0.02030680728688554,446,28901,0.020273204462010728,0.02034041011176035
2018,Second Stage of Tertiary Education,Full-Time Employment,0.12083759513867624,3212,28901,0.12075994441445038,0.1209152458629021
2018,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03326432361088207,1176,28901,0.03322160145687512,0.03330704576488903
2018,Second Stage of Tertiary Education,Vocational Training,0.0012030361876557995,59,28901,0.0011947779405835535,0.0012112944347280456
2018,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.009442538985172702,296,28901,0.009419498365788748,0.009465579604556656
2018,Second Stage of Tertiary Education,Not Employed,0.07006588356111608,2235,28901,0.07000507155763692,0.07012669556459523
2019,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0028762834360456335,115,28668,0.002863508112978893,0.002889058759112374
2019,Pre-primary Level,Not Employed,0.012944955509126749,484,28668,0.012917990380539644,0.012971920637713854
2019,Primary Level,Full-Time Employment,0.004051304682873124,254,28668,0.004036151723289004,0.0040664576424572435
2019,Primary Level,Regular Part-Time Employment,0.0027148288752615627,108,28668,0.002702416284446429,0.0027272414660766964
2019,Primary Level,Vocational Training,0.0004644873859305579,78,28668,0.000459347332837525,0.0004696274390235908
2019,Primary Level,"Marginal, Irregular Part-Time Employment",0.000973429244467424,72,28668,0.0009659901128478167,0.0009808683760870313
2019,Primary Level,Not Employed,0.012054144162593818,1195,28668,0.012028111637790388,0.012080176687397248
2019,Lower Secondary Level,Full-Time Employment,0.022003965970179507,669,28668,0.02196897140855427,0.022038960531804742
2019,Lower Secondary Level,Regular Part-Time Employment,0.011215670317981579,303,28668,0.01119054885466434,0.011240791781298817
2019,Lower Secondary Level,Vocational Training,0.009704161070148154,338,28668,0.009680775767025154,0.009727546373271154
2019,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.006003576236623182,206,28668,0.005985148204770187,0.006022004268476177
2019,Lower Secondary Level,Not Employed,0.057835973379888134,1687,28668,0.057780287663390655,0.05789165909638561
2019,Upper Secondary Level,Full-Time Employment,0.17371889560737175,4317,28668,0.17362851630829693,0.17380927490644657
2019,Upper Secondary Level,Regular Part-Time Employment,0.06656844650535823,1894,28668,0.06650898211398519,0.06662791089673127
2019,Upper Secondary Level,Vocational Training,0.008104980970138223,252,28668,0.00808359197494828,0.008126369965328166
2019,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.025588488247331637,717,28668,0.025550820031878863,0.025626156462784412
2019,Upper Secondary Level,Not Employed,0.19629853928749633,4499,28668,0.19620378749357564,0.196393291081417
2019,Post-secondary Non-tertiary Level,Full-Time Employment,0.04179090653029007,1077,28668,0.04174316981104397,0.04183864324953617
2019,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.015740812670409606,535,28668,0.015711119960028778,0.015770505380790435
2019,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.004619386592792782,132,28668,0.004603210699546863,0.004635562486038702
2019,Post-secondary Non-tertiary Level,Not Employed,0.019386851491715328,489,28668,0.019353959965473334,0.019419743017957323
2019,First Stage of Tertiary Education,Full-Time Employment,0.034082203174393096,950,28668,0.03403892036492562,0.03412548598386057
2019,First Stage of Tertiary Education,Regular Part-Time Employment,0.007800969136033174,208,28668,0.007779981901904014,0.007821956370162333
2019,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0019405886246316192,53,28668,0.0019300901436423254,0.001951087105620913
2019,First Stage of Tertiary Education,Not Employed,0.020648350826286837,450,28668,0.020614427881687335,0.02068227377088634
2019,Second Stage of Tertiary Education,Full-Time Employment,0.12471868457546545,3773,28668,0.12463986735447558,0.12479750179645532
2019,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03563596979075153,1327,28668,0.03559174698217179,0.03568019259933127
2019,Second Stage of Tertiary Education,Vocational Training,0.0007488720828011665,58,28668,0.0007423464493979906,0.0007553977162043424
2019,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0078103305296093875,281,28668,0.007789330805672014,0.007831330253546761
2019,Second Stage of Tertiary Education,Not Employed,0.07195394308600435,2147,28668,0.07189229869131161,0.07201558748069709
2020,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.003317686971681667,98,28766,0.0033039943040994836,0.00333137963926385
2020,Pre-primary Level,Not Employed,0.014743289357740753,575,28766,0.014714590548276528,0.014771988167204979
2020,Primary Level,Full-Time Employment,0.0034848113696996346,378,28766,0.003470779240192912,0.0034988434992063574
2020,Primary Level,Regular Part-Time Employment,0.0028593595823212764,125,28766,0.0028466449273038593,0.0028720742373386935
2020,Primary Level,Vocational Training,0.00036406919758810323,56,28766,0.00035952659354823176,0.0003686118016279747
2020,Primary Level,"Marginal, Irregular Part-Time Employment",0.0005721882717205234,71,28766,0.0005664940132472982,0.0005778825301937487
2020,Primary Level,Not Employed,0.011219919663618006,1188,28766,0.011194839133400294,0.011245000193835718
2020,Lower Secondary Level,Full-Time Employment,0.02246907849943333,783,28766,0.0224337886448922,0.022504368353974465
2020,Lower Secondary Level,Regular Part-Time Employment,0.010709433950425356,298,28766,0.010684924296579235,0.010733943604271476
2020,Lower Secondary Level,Vocational Training,0.01044656655430961,358,28766,0.01042235635313353,0.010470776755485689
2020,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004318445697087147,174,28766,0.004302831633353262,0.004334059760821032
2020,Lower Secondary Level,Not Employed,0.057983429517719384,1704,28766,0.057927778487809105,0.058039080547629664
2020,Upper Secondary Level,Full-Time Employment,0.16928111211944186,4258,28766,0.16919181791346188,0.16937040632542183
2020,Upper Secondary Level,Regular Part-Time Employment,0.06405172434003448,1787,28766,0.06399342235753915,0.06411002632252981
2020,Upper Secondary Level,Vocational Training,0.008030466233856112,286,28766,0.008009213660070883,0.00805171880764134
2020,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02468536993813517,616,28766,0.024648422513245595,0.024722317363024743
2020,Upper Secondary Level,Not Employed,0.1980766399793757,4421,28766,0.19798173804864283,0.19817154191010855
2020,Post-secondary Non-tertiary Level,Full-Time Employment,0.04279097030625095,1180,28766,0.04274277869507979,0.04283916191742212
2020,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.01668456234164308,538,28766,0.01665406262365214,0.016715062059634016
2020,Post-secondary Non-tertiary Level,Vocational Training,0.0006867338475740911,37,28766,0.0006804959672474206,0.0006929717279007616
2020,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.004427938208392057,113,28766,0.004412128308801007,0.004443748107983108
2020,Post-secondary Non-tertiary Level,Not Employed,0.018952838089598873,494,28766,0.018920368705206036,0.01898530747399171
2020,First Stage of Tertiary Education,Full-Time Employment,0.03383668473416591,785,28766,0.033793630966809415,0.0338797385015224
2020,First Stage of Tertiary Education,Regular Part-Time Employment,0.008245304573194095,207,28766,0.008223771923777289,0.008266837222610901
2020,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.001917933776720432,53,28766,0.0019075155953122988,0.0019283519581285652
2020,First Stage of Tertiary Education,Not Employed,0.019893361794179696,420,28766,0.01986011247619738,0.019926611112162013
2020,Second Stage of Tertiary Education,Full-Time Employment,0.12610737881540784,3970,28766,0.12602833074536599,0.1261864268854497
2020,Second Stage of Tertiary Education,Regular Part-Time Employment,0.037644769140697816,1303,28766,0.03759944683349297,0.03769009144790266
2020,Second Stage of Tertiary Education,Vocational Training,0.0009668062524926333,96,28766,0.0009594059125521195,0.0009742065924331472
2020,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.008842269037621859,283,28766,0.008819977232677296,0.008864560842566422
2020,Second Stage of Tertiary Education,Not Employed,0.07238885783787251,2111,28766,0.07232715419198556,0.07245056148375946
2021,Pre-primary Level,Full-Time Employment,0.001569213570600692,50,18792,0.001559717604288508,0.001578709536912876
2021,Pre-primary Level,Not Employed,0.01291039269951642,351,18792,0.01288331029805681,0.01293747510097603
2021,Primary Level,Full-Time Employment,0.004332950610649973,244,18792,0.0043171930824714485,0.004348708138828497
2021,Primary Level,Regular Part-Time Employment,0.001329919917272819,80,18792,0.0013211768681173392,0.001338662966428299
2021,Primary Level,Not Employed,0.009629017196771103,650,18792,0.009605589527175084,0.009652444866367122
2021,Lower Secondary Level,Full-Time Employment,0.02139122716396808,421,18792,0.02135651660896402,0.02142593771897214
2021,Lower Secondary Level,Regular Part-Time Employment,0.010569946064132434,181,18792,0.010545412079425833,0.010594480048839035
2021,Lower Secondary Level,Vocational Training,0.006214098054679972,151,18792,0.0061952453084225265,0.006232950800937417
2021,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.00504114653755465,108,18792,0.0050241560290484625,0.005058137046060837
2021,Lower Secondary Level,Not Employed,0.0521292682832575,997,18792,0.0520759403777468,0.0521825961887682
2021,Upper Secondary Level,Full-Time Employment,0.16355805800117176,2593,18792,0.16346932339438142,0.1636467926079621
2021,Upper Secondary Level,Regular Part-Time Employment,0.06136352326205719,1138,18792,0.061305947060104116,0.06142109946401027
2021,Upper Secondary Level,Vocational Training,0.00950158256676595,172,18792,0.009478308942325596,0.009524856191206304
2021,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02683755866009696,412,18792,0.026798787988092265,0.026876329332101656
2021,Upper Secondary Level,Not Employed,0.19522942708337165,2980,18792,0.19513433423869542,0.1953245199280479
2021,Upper Secondary Level,In short-time work (since 2021),0.0034090069945876705,58,18792,0.003395023633234039,0.003422990355941302
2021,Post-secondary Non-tertiary Level,Full-Time Employment,0.04688533008238792,785,18792,0.046834615807349,0.046936044357426834
2021,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.016949774069265258,364,18792,0.01691880636819112,0.016980741770339394
2021,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.003967253829409118,66,18792,0.0039521731482497335,0.003982334510568503
2021,Post-secondary Non-tertiary Level,Not Employed,0.020621730498494632,343,18792,0.020587636578249077,0.020655824418740188
2021,First Stage of Tertiary Education,Full-Time Employment,0.03188690537710157,513,18792,0.03184475432789631,0.031929056426306834
2021,First Stage of Tertiary Education,Regular Part-Time Employment,0.007729700633681384,136,18792,0.007708690177163066,0.007750711090199702
2021,First Stage of Tertiary Education,Not Employed,0.020831367530305348,316,18792,0.02079710441935928,0.020865630641251416
2021,Second Stage of Tertiary Education,Full-Time Employment,0.13665824980036376,2833,18792,0.1365758457697994,0.13674065383092812
2021,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03971639848218037,974,18792,0.03966954694530546,0.039763250019055285
2021,Second Stage of Tertiary Education,Vocational Training,0.0008146831989543596,49,18792,0.0008078384652363211,0.000821527932672398
2021,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.009639154532655602,178,18792,0.009615714654057075,0.00966259441125413
2021,Second Stage of Tertiary Education,Not Employed,0.07793792690322764,1606,18792,0.07787361465975189,0.07800223914670339
2021,Second Stage of Tertiary Education,In short-time work (since 2021),0.0013451883955182238,43,18792,0.001336395368428725,0.0013539814226077227
