year,pgisced97,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Full-Time Employment,0.34981,2596,7355,0.33891,0.36071
2021,Upper Secondary Level,Regular Part-Time Employment,0.13278,1138,7355,0.12503,0.14054
2021,Upper Secondary Level,Vocational Training,0.02049,171,7355,0.01725,0.02373
2021,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05877,412,7355,0.05340,0.06415
2021,Upper Secondary Level,Not Employed,0.41836,2980,7355,0.40708,0.42963
2021,Upper Secondary Level,In short-time work (since 2021),0.00732,58,7355,0.00537,0.00926
2021,Post-secondary Non-tertiary Level,Full-Time Employment,0.51959,785,1558,0.49478,0.54441
2021,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18835,364,1558,0.16893,0.20777
2021,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04371,66,1558,0.03356,0.05387
2021,Post-secondary Non-tertiary Level,Not Employed,0.22654,343,1558,0.20575,0.24733
2021,First Stage of Tertiary Education,Full-Time Employment,0.49317,511,963,0.46158,0.52477
2021,First Stage of Tertiary Education,Regular Part-Time Employment,0.11901,136,963,0.09855,0.13947
2021,First Stage of Tertiary Education,Not Employed,0.32490,316,963,0.29530,0.35449
2021,Second Stage of Tertiary Education,Full-Time Employment,0.51065,2832,5682,0.49765,0.52365
2021,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14859,974,5682,0.13934,0.15784
2021,Second Stage of Tertiary Education,Vocational Training,0.00306,49,5682,0.00162,0.00449
2021,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03731,178,5682,0.03238,0.04223
2021,Second Stage of Tertiary Education,Not Employed,0.29251,1606,5682,0.28068,0.30434
2021,Second Stage of Tertiary Education,In short-time work (since 2021),0.00479,43,5682,0.00300,0.00659
2022,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16651,80,418,0.13076,0.20227
2022,Pre-primary Level,Not Employed,0.70322,338,418,0.65937,0.74707
2022,Primary Level,Full-Time Employment,0.29364,241,801,0.26208,0.32520
2022,Primary Level,Regular Part-Time Employment,0.09026,66,801,0.07040,0.11012
2022,Primary Level,Not Employed,0.52010,494,801,0.48548,0.55472
2022,Lower Secondary Level,Full-Time Employment,0.22026,504,1892,0.20159,0.23894
2022,Lower Secondary Level,Regular Part-Time Employment,0.08846,194,1892,0.07566,0.10126
2022,Lower Secondary Level,Vocational Training,0.06679,181,1892,0.05554,0.07804
2022,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04957,98,1892,0.03979,0.05936
2022,Lower Secondary Level,Not Employed,0.55666,915,1892,0.53427,0.57905
2022,Upper Secondary Level,Full-Time Employment,0.34299,3572,9180,0.33327,0.35270
2022,Upper Secondary Level,Regular Part-Time Employment,0.14227,1529,9180,0.13513,0.14942
2022,Upper Secondary Level,Vocational Training,0.01980,282,9180,0.01695,0.02265
2022,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05671,557,9180,0.05198,0.06144
2022,Upper Secondary Level,Not Employed,0.42688,3240,9180,0.41676,0.43700
2022,Post-secondary Non-tertiary Level,Full-Time Employment,0.50672,1147,2164,0.48565,0.52779
2022,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22510,530,2164,0.20750,0.24270
2022,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04189,97,2164,0.03345,0.05034
2022,Post-secondary Non-tertiary Level,Not Employed,0.21304,390,2164,0.19579,0.23030
2022,First Stage of Tertiary Education,Full-Time Employment,0.48608,741,1355,0.45946,0.51270
2022,First Stage of Tertiary Education,Regular Part-Time Employment,0.11979,190,1355,0.10249,0.13709
2022,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02402,41,1355,0.01586,0.03217
2022,First Stage of Tertiary Education,Not Employed,0.36032,383,1355,0.33475,0.38590
2022,Second Stage of Tertiary Education,Full-Time Employment,0.49405,5003,8653,0.48351,0.50458
2022,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17094,1396,8653,0.16301,0.17887
2022,Second Stage of Tertiary Education,Vocational Training,0.00366,73,8653,0.00239,0.00494
2022,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03535,256,8653,0.03146,0.03924
2022,Second Stage of Tertiary Education,Not Employed,0.28912,1893,8653,0.27956,0.29867
2022,Second Stage of Tertiary Education,In short-time work (since 2021),0.00252,32,8653,0.00147,0.00358
