year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Full-Time Employment,0.22435,421,18792,0.22403,0.22468
2021,Lower Secondary Level,Regular Part-Time Employment,0.11086,181,18792,0.11062,0.11110
2021,Lower Secondary Level,Vocational Training,0.06517,151,18792,0.06498,0.06537
2021,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05287,108,18792,0.05270,0.05305
2021,Lower Secondary Level,Not Employed,0.54674,997,18792,0.54635,0.54713
2021,Upper Secondary Level,Full-Time Employment,0.35564,2593,18792,0.35547,0.35581
2021,Upper Secondary Level,Regular Part-Time Employment,0.13343,1138,18792,0.13331,0.13355
2021,Upper Secondary Level,Vocational Training,0.02066,172,18792,0.02061,0.02071
2021,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05836,412,18792,0.05827,0.05844
2021,Upper Secondary Level,Not Employed,0.42450,2980,18792,0.42433,0.42468
2021,Upper Secondary Level,In short-time work (since 2021),0.00741,58,18792,0.00738,0.00744
2021,Post-secondary Non-tertiary Level,Full-Time Employment,0.53023,785,18792,0.52983,0.53064
2021,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19169,364,18792,0.19137,0.19200
2021,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04487,66,18792,0.04470,0.04503
2021,Post-secondary Non-tertiary Level,Not Employed,0.23321,343,18792,0.23287,0.23356
2021,First Stage of Tertiary Education,Full-Time Employment,0.52751,513,18792,0.52702,0.52800
2021,First Stage of Tertiary Education,Regular Part-Time Employment,0.12787,136,18792,0.12755,0.12820
2021,First Stage of Tertiary Education,Not Employed,0.34462,316,18792,0.34415,0.34508
2021,Second Stage of Tertiary Education,Full-Time Employment,0.51354,2833,18792,0.51330,0.51377
2021,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14925,974,18792,0.14908,0.14941
2021,Second Stage of Tertiary Education,Vocational Training,0.00306,49,18792,0.00304,0.00309
2021,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03622,178,18792,0.03614,0.03631
2021,Second Stage of Tertiary Education,Not Employed,0.29288,1606,18792,0.29267,0.29309
2021,Second Stage of Tertiary Education,In short-time work (since 2021),0.00505,43,18792,0.00502,0.00509
