year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,general elementary,Regular Part-Time Employment,0.06510934393638171,23673,0.06196643721657842,0.068252250656185
2008,general elementary,"Marginal, Irregular Part-Time Employment",0.04572564612326044,23673,0.043064639387062814,0.04838665285945806
2008,general elementary,Sheltered workshop (since 1998),0.0034791252485089465,23673,0.0027290451297848116,0.004229205367233081
2008,middle vocational,Not Employed,0.4418174342105263,23673,0.4354912915601117,0.448143576860941
2008,middle vocational,Full-Time Employment,0.37726151315789475,23673,0.37108698853291344,0.38343603778287605
2008,middle vocational,Regular Part-Time Employment,0.1118421052631579,23673,0.10782718264498346,0.11585702788133233
2008,middle vocational,"Marginal, Irregular Part-Time Employment",0.05643503289473684,23673,0.05349542288504147,0.059374642904432215
2008,middle vocational,Vocational Training,0.012027138157894737,23673,0.010638519232678667,0.013415757083110807
2008,middle vocational,Sheltered workshop (since 1998),0.0006167763157894736,23673,0.00030050537245773166,0.0009330472591212156
2008,vocational + Abi,Full-Time Employment,0.4922232387923147,23673,0.4858545960130208,0.49859188157160866
2008,vocational + Abi,Not Employed,0.2753888380603843,23673,0.26969827685306386,0.2810793992677047
2008,vocational + Abi,Regular Part-Time Employment,0.16834400731930466,23673,0.16357750165481563,0.17311051298379368
2008,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.059469350411710885,23673,0.05645660456784647,0.0624820962555753
2008,vocational + Abi,Vocational Training,0.004574565416285453,23673,0.003714941063823028,0.005434189768747879
2008,higher vocational,Full-Time Employment,0.4752824858757062,23673,0.46892086024783763,0.4816441115035748
2008,higher vocational,Not Employed,0.3531073446327684,23673,0.34701900448448364,0.3591956847810531
2008,higher vocational,Regular Part-Time Employment,0.12994350282485875,23673,0.12566018367981044,0.13422682196990707
2008,higher vocational,"Marginal, Irregular Part-Time Employment",0.04025423728813559,23673,0.03775035836079164,0.04275811621547954
2008,higher vocational,Vocational Training,0.0014124293785310734,23673,0.0009340131847852399,0.001890845572276907
2008,higher education,Full-Time Employment,0.5319656488549618,23673,0.5256092655051324,0.5383220322047911
2008,higher education,Not Employed,0.3098759541984733,23673,0.30398498244037253,0.3157669259565741
2008,higher education,Regular Part-Time Employment,0.1228530534351145,23673,0.11867129850314881,0.1270348083670802
2008,higher education,"Marginal, Irregular Part-Time Employment",0.034112595419847326,23673,0.03180026413283538,0.03642492670685927
2008,higher education,Vocational Training,0.0011927480916030535,23673,0.0007530600734182067,0.0016324361097879003
2009,in school,Not Employed,0.8785942492012779,21983,0.8742768083240181,0.8829116900785378
2009,in school,"Marginal, Irregular Part-Time Employment",0.10862619808306709,21983,0.10451271406770103,0.11273968209843314
2009,in school,Regular Part-Time Employment,0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,in school,Vocational Training,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,inadequately,Not Employed,0.6484848484848484,21983,0.6421733202001935,0.6547963767695034
2009,inadequately,Full-Time Employment,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,inadequately,"Marginal, Irregular Part-Time Employment",0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,inadequately,Regular Part-Time Employment,0.048484848484848485,21983,0.04564546882507121,0.05132422814462576
2009,inadequately,Sheltered workshop (since 1998),0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,inadequately,Vocational Training,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,general elementary,Not Employed,0.6252796420581656,21983,0.6188807706882669,0.6316785134280642
2009,general elementary,Full-Time Employment,0.16554809843400448,21983,0.16063477511029106,0.1704614217577179
2009,general elementary,Vocational Training,0.10123042505592841,21983,0.09724300211879801,0.10521784799305882
2009,general elementary,Regular Part-Time Employment,0.06208053691275168,21983,0.05889066607935478,0.06527040774614858
2009,general elementary,"Marginal, Irregular Part-Time Employment",0.042505592841163314,21983,0.03983871112904405,0.04517247455328258
2009,general elementary,Sheltered workshop (since 1998),0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,middle vocational,Not Employed,0.44304635761589406,21983,0.43647966479932776,0.44961305043246036
2009,middle vocational,Full-Time Employment,0.3713024282560706,21983,0.36491542146974953,0.3776894350423917
2009,middle vocational,Regular Part-Time Employment,0.1141280353200883,21983,0.1099246980286995,0.11833137261147711
2009,middle vocational,"Marginal, Irregular Part-Time Employment",0.05783664459161148,21983,0.054750777333917276,0.06092251184930569
2009,middle vocational,Vocational Training,0.012803532008830023,21983,0.011317325073436468,0.014289738944223578
2009,middle vocational,Sheltered workshop (since 1998),0.0008830022075055188,21983,0.0004903557714220811,0.0012756486435889563
2009,vocational + Abi,Full-Time Employment,0.4864593781344032,21983,0.4798520894416835,0.4930666668271229
2009,vocational + Abi,Not Employed,0.28786359077231694,21983,0.28187826827405166,0.2938489132705822
2009,vocational + Abi,Regular Part-Time Employment,0.16148445336008024,21983,0.15662000598062978,0.1663489007395307
2009,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05917753259779338,21983,0.056058320848205286,0.06229674434738148
2009,vocational + Abi,Vocational Training,0.0050150451354062184,21983,0.004081235670933452,0.005948854599878985
2009,higher vocational,Full-Time Employment,0.4804804804804805,21983,0.4738758062577595,0.48708515470320146
2009,higher vocational,Not Employed,0.35735735735735735,21983,0.35102232663660216,0.36369238807811255
2009,higher vocational,Regular Part-Time Employment,0.11936936936936937,21983,0.11508333218245922,0.12365540655627952
2009,higher vocational,"Marginal, Irregular Part-Time Employment",0.04279279279279279,21983,0.040117317857057744,0.04546826772852784
2009,higher education,Full-Time Employment,0.5283767038413879,21983,0.5217776443034228,0.534975763379353
2009,higher education,Not Employed,0.31325898389095413,21983,0.30712756691148213,0.31939040087042614
2009,higher education,Regular Part-Time Employment,0.12391573729863693,21983,0.11956012953160597,0.1282713450656679
2009,higher education,"Marginal, Irregular Part-Time Employment",0.03370508054522924,21983,0.031319384425867104,0.03609077666459138
2009,higher education,Vocational Training,0.0007434944237918215,21983,0.0003831731190631803,0.0011038157285204629
2010,in school,Not Employed,0.891566265060241,35837,0.8883470553411369,0.894785474779345
2010,in school,"Marginal, Irregular Part-Time Employment",0.09397590361445783,35837,0.09095478082270751,0.09699702640620815
2010,in school,Vocational Training,0.00963855421686747,35837,0.008626990932350493,0.010650117501384448
2010,in school,Regular Part-Time Employment,0.004819277108433735,35837,0.004102255613869241,0.00553629860299823
2010,inadequately,Not Employed,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,inadequately,Full-Time Employment,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,inadequately,"Marginal, Irregular Part-Time Employment",0.07602339181286549,35837,0.07327932704824504,0.07876745657748595
2010,inadequately,Regular Part-Time Employment,0.043859649122807015,35837,0.041739415839241824,0.045979882406372206
2010,inadequately,Vocational Training,0.014619883040935672,35837,0.01337718934686256,0.015862576735008783
2010,inadequately,Sheltered workshop (since 1998),0.014619883040935672,35837,0.01337718934686256,0.015862576735008783
2010,general elementary,Not Employed,0.6,35837,0.5949278058494797,0.6050721941505203
2010,general elementary,Full-Time Employment,0.16809815950920245,35837,0.16422640538369693,0.17196991363470798
2010,general elementary,Vocational Training,0.09693251533742331,35837,0.09386924664657847,0.09999578402826814
2010,general elementary,Regular Part-Time Employment,0.07402862985685071,35837,0.0713178834970446,0.07673937621665683
2010,general elementary,"Marginal, Irregular Part-Time Employment",0.05848670756646217,35837,0.0560571227605914,0.06091629237233293
2010,general elementary,Sheltered workshop (since 1998),0.00245398773006135,35837,0.0019417248228448102,0.0029662506372778895
2010,middle vocational,Not Employed,0.42559169078835346,35837,0.4204725488079862,0.43071083276872074
2010,middle vocational,Full-Time Employment,0.36659288268346674,35837,0.3616037651860204,0.3715820001809131
2010,middle vocational,Regular Part-Time Employment,0.12719223565469095,35837,0.12374254740822746,0.13064192390115445
2010,middle vocational,"Marginal, Irregular Part-Time Employment",0.0693001872978035,35837,0.06667075335131291,0.0719296212442941
2010,middle vocational,Vocational Training,0.010641920653839605,35837,0.00957954769311542,0.01170429361456379
2010,middle vocational,Sheltered workshop (since 1998),0.0006810829218457347,35837,0.00041097190515754494,0.0009511939385339244
2010,vocational + Abi,Full-Time Employment,0.4,35837,0.39492780584947973,0.4050721941505203
2010,vocational + Abi,Not Employed,0.32046783625730996,35837,0.31563627510300185,0.32529939741161806
2010,vocational + Abi,Regular Part-Time Employment,0.19941520467836257,35837,0.1952783234605989,0.20355208589612625
2010,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,vocational + Abi,Vocational Training,0.006432748538011696,35837,0.005605021446997284,0.007260475629026109
2010,higher vocational,Full-Time Employment,0.5003095975232198,35837,0.4951328120384896,0.50548638300795
2010,higher vocational,Not Employed,0.330030959752322,35837,0.32516246219726674,0.33489945730737725
2010,higher vocational,Regular Part-Time Employment,0.12693498452012383,35837,0.12348827877390589,0.13038169026634178
2010,higher vocational,"Marginal, Irregular Part-Time Employment",0.042105263157894736,35837,0.04002596229141206,0.04418456402437741
2010,higher vocational,Vocational Training,0.0006191950464396285,35837,0.00036164034228733795,0.0008767497505919191
2010,higher education,Full-Time Employment,0.5035342261904762,35837,0.4983575690389055,0.5087108833420468
2010,higher education,Not Employed,0.31082589285714285,35837,0.30603393136906004,0.31561785434522566
2010,higher education,Regular Part-Time Employment,0.1488095238095238,35837,0.14512468080328314,0.15249436681576448
2010,higher education,"Marginal, Irregular Part-Time Employment",0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,higher education,Vocational Training,0.0011160714285714285,35837,0.0007703759048985301,0.001461766952244327
2011,in school,Not Employed,0.879492600422833,41903,0.8763754592949724,0.8826097415506935
2011,in school,"Marginal, Irregular Part-Time Employment",0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,in school,Vocational Training,0.012684989429175475,41903,0.011613454240480495,0.013756524617870455
2011,in school,Regular Part-Time Employment,0.008456659619450317,41903,0.007579883345242737,0.009333435893657897
2011,in school,Full-Time Employment,0.006342494714587738,41903,0.005582375119236391,0.007102614309939084
2011,inadequately,Not Employed,0.6388206388206388,41903,0.6342214160584245,0.643419861582853
2011,inadequately,Full-Time Employment,0.171990171990172,41903,0.16837687986868222,0.17560346411166178
2011,inadequately,Regular Part-Time Employment,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,inadequately,"Marginal, Irregular Part-Time Employment",0.05896805896805897,41903,0.05671255231999967,0.06122356561611827
2011,inadequately,Vocational Training,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,inadequately,Sheltered workshop (since 1998),0.022113022113022112,41903,0.020705024578202388,0.023521019647841836
2011,general elementary,Not Employed,0.5941635561588056,41903,0.5894617790209372,0.5988653332966739
2011,general elementary,Full-Time Employment,0.17441465897522904,41903,0.17078131938586083,0.17804799856459724
2011,general elementary,Vocational Training,0.08992195453003055,41903,0.08718286832433622,0.09266104073572487
2011,general elementary,Regular Part-Time Employment,0.08143875127248049,41903,0.07881994648744672,0.08405755605751425
2011,general elementary,"Marginal, Irregular Part-Time Employment",0.05734645402103834,41903,0.05512026083023392,0.059572647211842765
2011,general elementary,Sheltered workshop (since 1998),0.0027146250424160165,41903,0.0022164314200854543,0.0032128186647465786
2011,middle vocational,Not Employed,0.42058294350485786,41903,0.41585627680982584,0.4253096101998899
2011,middle vocational,Full-Time Employment,0.36689456639078805,41903,0.3622798802001587,0.37150925258141737
2011,middle vocational,Regular Part-Time Employment,0.14005037783375315,41903,0.13672751694233104,0.14337323872517527
2011,middle vocational,"Marginal, Irregular Part-Time Employment",0.06153292551277438,41903,0.059232030435965574,0.06383382058958319
2011,middle vocational,Vocational Training,0.010363440086362,41903,0.009393771449664004,0.011333108723059997
2011,middle vocational,Sheltered workshop (since 1998),0.0005757466714645556,41903,0.0003460661460225719,0.0008054271969065393
2011,vocational + Abi,Full-Time Employment,0.4140859140859141,41903,0.40936967610879366,0.41880215206303456
2011,vocational + Abi,Not Employed,0.2872127872127872,41903,0.28288051887540844,0.29154505555016597
2011,vocational + Abi,Regular Part-Time Employment,0.22327672327672327,41903,0.21928933619053517,0.22726411036291136
2011,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06893106893106893,41903,0.06650539770254932,0.07135674015958854
2011,vocational + Abi,Vocational Training,0.005994005994005994,41903,0.005254934246230383,0.006733077741781605
2011,vocational + Abi,Sheltered workshop (since 1998),0.0004995004995004995,41903,0.00028556001052955067,0.0007134409884714483
2011,higher vocational,Full-Time Employment,0.5196765498652292,41903,0.5148928164683064,0.5244602832621519
2011,higher vocational,Not Employed,0.3212938005390836,41903,0.3168225851242897,0.32576501595387747
2011,higher vocational,Regular Part-Time Employment,0.12398921832884097,41903,0.12083363102823887,0.12714480562944308
2011,higher vocational,"Marginal, Irregular Part-Time Employment",0.033962264150943396,41903,0.03222794557271777,0.03569658272916902
2011,higher vocational,Vocational Training,0.001078167115902965,41903,0.0007639409788523959,0.0013923932529535342
2011,higher education,Full-Time Employment,0.5112685125563425,41903,0.5064822866148863,0.5160547384977988
2011,higher education,Not Employed,0.289439793947199,41903,0.2850975614432532,0.29378202645114476
2011,higher education,Regular Part-Time Employment,0.16178364455891822,41903,0.15825767234505647,0.16530961677277997
2011,higher education,"Marginal, Irregular Part-Time Employment",0.03686413393432067,41903,0.03505995624313112,0.03866831162551022
2011,higher education,Vocational Training,0.000643915003219575,41903,0.00040102596475162565,0.0008868040416875244
2012,in school,Not Employed,0.8535031847133758,40229,0.850047746612971,0.8569586228137807
2012,in school,"Marginal, Irregular Part-Time Employment",0.12951167728237792,40229,0.12623055518627596,0.13279279937847988
2012,in school,Regular Part-Time Employment,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,in school,Full-Time Employment,0.0021231422505307855,40229,0.0016733474046534864,0.0025729370964080846
2012,in school,Vocational Training,0.0021231422505307855,40229,0.0016733474046534864,0.0025729370964080846
2012,inadequately,Not Employed,0.6010362694300518,40229,0.5962510318914291,0.6058215069686745
2012,inadequately,Full-Time Employment,0.19948186528497408,40229,0.19557684089792976,0.2033868896720184
2012,inadequately,Regular Part-Time Employment,0.08290155440414508,40229,0.08020706941636574,0.08559603939192442
2012,inadequately,"Marginal, Irregular Part-Time Employment",0.05958549222797927,40229,0.05727227521022873,0.061898709245729815
2012,inadequately,Vocational Training,0.04145077720207254,40229,0.03950290705591078,0.0433986473482343
2012,inadequately,Sheltered workshop (since 1998),0.015544041450777202,40229,0.014335207715145001,0.016752875186409402
2012,general elementary,Not Employed,0.5740932642487047,40229,0.5692611751598486,0.5789253533375607
2012,general elementary,Full-Time Employment,0.18031088082901556,40229,0.1765540468321376,0.1840677148258935
2012,general elementary,Vocational Training,0.0929188255613126,40229,0.09008181217109062,0.09575583895153458
2012,general elementary,Regular Part-Time Employment,0.08808290155440414,40229,0.08531334690998411,0.09085245619882416
2012,general elementary,"Marginal, Irregular Part-Time Employment",0.06252158894645941,40229,0.060155766795046764,0.06488741109787206
2012,general elementary,Sheltered workshop (since 1998),0.002072538860103627,40229,0.0016281253214737164,0.0025169523987335373
2012,middle vocational,Not Employed,0.4133756551265963,40229,0.40856350750140336,0.41818780275178924
2012,middle vocational,Full-Time Employment,0.3611869786668635,40229,0.35649301876532596,0.36588093856840104
2012,middle vocational,Regular Part-Time Employment,0.1457887355133978,40229,0.1423402287312651,0.1492372422955305
2012,middle vocational,"Marginal, Irregular Part-Time Employment",0.06636155606407322,40229,0.0639291610960251,0.06879395103212134
2012,middle vocational,Vocational Training,0.012622720897615708,40229,0.01153177175020442,0.013713670045026995
2012,middle vocational,Sheltered workshop (since 1998),0.0006643537314534584,40229,0.00041256178705206836,0.0009161456758548484
2012,vocational + Abi,Full-Time Employment,0.4414460285132383,40229,0.4365936146831901,0.44629844234328647
2012,vocational + Abi,Not Employed,0.2525458248472505,40229,0.24830012942654422,0.2567915202679568
2012,vocational + Abi,Regular Part-Time Employment,0.23370672097759673,40229,0.2295713015652977,0.23784214038989576
2012,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06313645621181263,40229,0.06075980898174461,0.06551310344188066
2012,vocational + Abi,Vocational Training,0.008655804480651732,40229,0.007750588096867214,0.00956102086443625
2012,vocational + Abi,Sheltered workshop (since 1998),0.0005091649694501018,40229,0.00028871749935394477,0.0007296124395462588
2012,higher vocational,Full-Time Employment,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,higher vocational,Not Employed,0.3228302929795467,40229,0.31826128039938123,0.32739930555971214
2012,higher vocational,Regular Part-Time Employment,0.1304588170259812,40229,0.12716751112276517,0.13375012292919722
2012,higher vocational,"Marginal, Irregular Part-Time Employment",0.027639579878385848,40229,0.026037567719985662,0.029241592036786033
2012,higher vocational,Vocational Training,0.000552791597567717,40229,0.00032309894720447205,0.0007824842479309619
2012,higher education,Full-Time Employment,0.5079726651480638,40229,0.5030872526439581,0.5128580776521695
2012,higher education,Not Employed,0.2964529775463716,40229,0.29199014156577086,0.3009158135269724
2012,higher education,Regular Part-Time Employment,0.15750081353726,40229,0.15394112009458977,0.16106050697993024
2012,higher education,"Marginal, Irregular Part-Time Employment",0.03709729905629678,40229,0.035250376009038464,0.038944222103555096
2012,higher education,Vocational Training,0.0009762447120078099,40229,0.0006710663711278667,0.001281423052887753
2013,in school,Not Employed,0.8371335504885994,44486,0.8337022592530765,0.8405648417241223
2013,in school,"Marginal, Irregular Part-Time Employment",0.14006514657980457,44486,0.13684005383439593,0.1432902393252132
2013,in school,Vocational Training,0.013029315960912053,44486,0.011975518065135568,0.014083113856688537
2013,in school,Regular Part-Time Employment,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,in school,Full-Time Employment,0.0016286644951140066,44486,0.001253945025469284,0.002003383964758729
2013,inadequately,Not Employed,0.5879556259904913,44486,0.5833817049602059,0.5925295470207768
2013,inadequately,Full-Time Employment,0.18858954041204437,44486,0.18495438071638337,0.19222470010770537
2013,inadequately,Regular Part-Time Employment,0.10301109350237718,44486,0.1001863440880362,0.10583584291671816
2013,inadequately,"Marginal, Irregular Part-Time Employment",0.07923930269413629,44486,0.07672921958233596,0.08174938580593662
2013,inadequately,Vocational Training,0.03486529318541997,44486,0.033160643981167366,0.03656994238967257
2013,inadequately,Sheltered workshop (since 1998),0.006339144215530904,44486,0.00560161572876958,0.007076672702292227
2013,general elementary,Not Employed,0.5152909336941813,44486,0.5106467304787173,0.5199351369096453
2013,general elementary,Full-Time Employment,0.2083897158322057,44486,0.20461539992312322,0.21216403174128817
2013,general elementary,Vocational Training,0.11258457374830852,44486,0.10964728038838377,0.11552186710823327
2013,general elementary,Regular Part-Time Employment,0.08687415426251692,44486,0.08425684522248544,0.0894914633025484
2013,general elementary,"Marginal, Irregular Part-Time Employment",0.07550744248985115,44486,0.07305221927109433,0.07796266570860798
2013,general elementary,Sheltered workshop (since 1998),0.0013531799729364006,44486,0.0010115718923995858,0.0016947880534732155
2013,middle vocational,Not Employed,0.39297824244136764,44486,0.3884395497892453,0.39751693509349
2013,middle vocational,Full-Time Employment,0.37079683526419893,44486,0.3663082668278326,0.3752854037005653
2013,middle vocational,Regular Part-Time Employment,0.1489121220683809,44486,0.14560388501690621,0.15222035911985557
2013,middle vocational,"Marginal, Irregular Part-Time Employment",0.07021757558632383,44486,0.06784315322258125,0.0725919979500664
2013,middle vocational,Vocational Training,0.016600734670810965,44486,0.01541340044594506,0.01778806889567687
2013,middle vocational,Sheltered workshop (since 1998),0.0004944899689177734,44486,0.00028789690720926273,0.000701083030626284
2013,vocational + Abi,Full-Time Employment,0.4496615905245347,44486,0.4450388214322419,0.4542843596168275
2013,vocational + Abi,Not Employed,0.2428087986463621,44486,0.2388242477182963,0.2467933495744279
2013,vocational + Abi,Regular Part-Time Employment,0.23138747884940777,44486,0.2274685439672321,0.23530641373158345
2013,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06598984771573604,44486,0.06368278843459452,0.06829690699687757
2013,vocational + Abi,Vocational Training,0.00972927241962775,44486,0.00881713232716511,0.01064141251209039
2013,vocational + Abi,Sheltered workshop (since 1998),0.00042301184433164127,44486,0.00023192588315496015,0.0006140978055083225
2013,higher vocational,Full-Time Employment,0.5196759259259259,44486,0.5150331484483828,0.5243187034034691
2013,higher vocational,Not Employed,0.3119212962962963,44486,0.307616169327817,0.31622642326477557
2013,higher vocational,Regular Part-Time Employment,0.13541666666666666,44486,0.13223698324968175,0.13859635008365156
2013,higher vocational,"Marginal, Irregular Part-Time Employment",0.031828703703703706,44486,0.030197418227016087,0.03345998918039133
2013,higher vocational,Vocational Training,0.0011574074074074073,44486,0.0008414445388910824,0.0014733702759237323
2013,higher education,Full-Time Employment,0.5068493150684932,44486,0.5022033745540037,0.5114952555829827
2013,higher education,Not Employed,0.2795103468376567,44486,0.2753401436939565,0.2836805499813569
2013,higher education,Regular Part-Time Employment,0.16627805304575927,44486,0.1628180819164151,0.16973802417510342
2013,higher education,"Marginal, Irregular Part-Time Employment",0.04459341299912562,44486,0.04267530143100686,0.04651152456724438
2013,higher education,Vocational Training,0.002768872048965316,44486,0.002280564150246904,0.003257179947683728
2014,in school,Not Employed,0.859375,38694,0.8559111674965278,0.8628388325034722
2014,in school,"Marginal, Irregular Part-Time Employment",0.12723214285714285,38694,0.12391180673437838,0.13055247897990732
2014,in school,Regular Part-Time Employment,0.006696428571428571,38694,0.005883791039382648,0.007509066103474494
2014,in school,Vocational Training,0.006696428571428571,38694,0.005883791039382648,0.007509066103474494
2014,inadequately,Not Employed,0.623015873015873,38694,0.61818700488355,0.627844741148196
2014,inadequately,Full-Time Employment,0.17261904761904762,38694,0.16885347198557943,0.1763846232525158
2014,inadequately,"Marginal, Irregular Part-Time Employment",0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,inadequately,Regular Part-Time Employment,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,inadequately,Vocational Training,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,inadequately,Sheltered workshop (since 1998),0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,general elementary,Not Employed,0.5218790218790219,38694,0.5169017876722264,0.5268562560858174
2014,general elementary,Full-Time Employment,0.20752895752895753,38694,0.20348817655338602,0.21156973850452904
2014,general elementary,Vocational Training,0.09974259974259975,38694,0.0967568187461627,0.1027283807390368
2014,general elementary,Regular Part-Time Employment,0.0871943371943372,38694,0.0843832937288077,0.09000538065986669
2014,general elementary,"Marginal, Irregular Part-Time Employment",0.08204633204633205,38694,0.0793118553687856,0.0847808087238785
2014,general elementary,Sheltered workshop (since 1998),0.0016087516087516086,38694,0.0012094241838970267,0.0020080790336061906
2014,middle vocational,Not Employed,0.39572363172171693,38694,0.39085117426327265,0.4005960891801612
2014,middle vocational,Full-Time Employment,0.36349130365406096,38694,0.35869856838494407,0.36828403892317785
2014,middle vocational,Regular Part-Time Employment,0.14711983405138024,38694,0.14359032842699343,0.15064933967576705
2014,middle vocational,"Marginal, Irregular Part-Time Employment",0.07579384075315143,38694,0.07315668582601181,0.07843099568029105
2014,middle vocational,Vocational Training,0.017312908887825117,38694,0.016013257409975955,0.01861256036567428
2014,middle vocational,Sheltered workshop (since 1998),0.0005584809318653263,38694,0.00032307514968142907,0.0007938867140492236
2014,vocational + Abi,Full-Time Employment,0.4582723279648609,38694,0.4533077014224511,0.4632369545072707
2014,vocational + Abi,Regular Part-Time Employment,0.2342606149341142,38694,0.2300404989241457,0.23848073094408273
2014,vocational + Abi,Not Employed,0.22791605661298195,38694,0.22373627126581913,0.23209584196014477
2014,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06930209858467545,38694,0.06677156667538728,0.07183263049396363
2014,vocational + Abi,Vocational Training,0.009760858955588092,38694,0.008781259983716472,0.010740457927459712
2014,vocational + Abi,Sheltered workshop (since 1998),0.0004880429477794046,38694,0.0002679747557863672,0.000708111139772442
2014,higher vocational,Full-Time Employment,0.5112781954887218,38694,0.5062974568681652,0.5162589341092784
2014,higher vocational,Not Employed,0.3176691729323308,38694,0.3130302272195022,0.32230811864515946
2014,higher vocational,Regular Part-Time Employment,0.12969924812030076,38694,0.126351616462136,0.13304687977846552
2014,higher vocational,"Marginal, Irregular Part-Time Employment",0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,higher vocational,Vocational Training,0.0012531328320802004,38694,0.000900631691113242,0.0016056339730471589
2014,higher vocational,Sheltered workshop (since 1998),0.0006265664160401002,38694,0.000377232295465236,0.0008759005366149645
2014,higher education,Full-Time Employment,0.4934960655211177,38694,0.4885144808470686,0.49847765019516677
2014,higher education,Not Employed,0.29420266581018145,38694,0.2896622297274315,0.2987431018929314
2014,higher education,Regular Part-Time Employment,0.16444515818211017,38694,0.16075170767951286,0.16813860868470748
2014,higher education,"Marginal, Irregular Part-Time Employment",0.045286654889995184,38694,0.04321481650203939,0.047358493277950976
2014,higher education,Vocational Training,0.0025694555965954714,38694,0.002065031124771635,0.0030738800684193077
2015,in school,Not Employed,0.8422459893048129,38036,0.8385827243392703,0.8459092542703555
2015,in school,"Marginal, Irregular Part-Time Employment",0.15240641711229946,38036,0.14879436415716837,0.15601847006743055
2015,in school,Regular Part-Time Employment,0.00267379679144385,38036,0.002154827732720987,0.0031927658501667133
2015,in school,Vocational Training,0.00267379679144385,38036,0.002154827732720987,0.0031927658501667133
2015,inadequately,Not Employed,0.6097560975609756,38036,0.6048537421793754,0.6146584529425758
2015,inadequately,Full-Time Employment,0.18574108818011256,38036,0.18183273407321981,0.1896494422870053
2015,inadequately,Regular Part-Time Employment,0.10694183864915573,38036,0.10383604679066095,0.1100476305076505
2015,inadequately,"Marginal, Irregular Part-Time Employment",0.0600375234521576,38036,0.05765012287203712,0.062424924032278076
2015,inadequately,Sheltered workshop (since 1998),0.01876172607879925,38036,0.01739814085199309,0.020125311305605412
2015,inadequately,Vocational Training,0.01876172607879925,38036,0.01739814085199309,0.020125311305605412
2015,general elementary,Not Employed,0.5224738087191618,38036,0.5174539729070876,0.527493644531236
2015,general elementary,Full-Time Employment,0.2095302467049679,38036,0.2054402341373944,0.21362025927254139
2015,general elementary,Vocational Training,0.10003379520108145,38036,0.09701839384656046,0.10304919655560245
2015,general elementary,Regular Part-Time Employment,0.09361270699560663,38036,0.09068530099899297,0.09654011299222029
2015,general elementary,"Marginal, Irregular Part-Time Employment",0.07265968232510983,38036,0.07005097732677538,0.07526838732344428
2015,general elementary,Sheltered workshop (since 1998),0.0016897600540723217,38036,0.001276994037229241,0.0021025260709154024
2015,middle vocational,Not Employed,0.4026807006002796,38036,0.3977518876908119,0.40760951350974733
2015,middle vocational,Full-Time Employment,0.36148343063892774,38036,0.3566551896856283,0.36631167159222716
2015,middle vocational,Regular Part-Time Employment,0.1482608338130088,38036,0.14468954329893113,0.15183212432708648
2015,middle vocational,"Marginal, Irregular Part-Time Employment",0.06907326700106899,38036,0.06652484467160638,0.07162168933053159
2015,middle vocational,Vocational Training,0.017761697228846313,38036,0.016434274296610277,0.01908912016108235
2015,middle vocational,Sheltered workshop (since 1998),0.0007400707178685963,38036,0.00046677394804563334,0.0010133674876915593
2015,vocational + Abi,Full-Time Employment,0.45526193787668057,38036,0.45025717870545573,0.4602666970479054
2015,vocational + Abi,Not Employed,0.24200278164116829,38036,0.23769848061209553,0.24630708267024104
2015,vocational + Abi,Regular Part-Time Employment,0.23133982382939267,38036,0.22710192052935024,0.2355777271294351
2015,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06351414000927214,38036,0.06106313344040821,0.06596514657813607
2015,vocational + Abi,Vocational Training,0.007417709782104775,38036,0.006555373156907095,0.008280046407302455
2015,vocational + Abi,Sheltered workshop (since 1998),0.0004636068613815484,38036,0.00024726882416052436,0.0006799448986025725
