year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.033652707601491916,63,26945,0.03348324750652042,0.033822167696463415
2014,First Stage of Tertiary Education,Not Employed,0.3580249930747956,507,26945,0.3575744808759441,0.35847550527364713
2014,Second Stage of Tertiary Education,Full-Time Employment,0.5221643489965677,3073,26945,0.5219048952400961,0.5224238027530393
2014,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12111030235768963,1024,26945,0.12094083938867276,0.1212797653267065
2014,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0447544863941792,282,26945,0.04464708921562839,0.04486188357273001
2014,Second Stage of Tertiary Education,Not Employed,0.3119708622515635,1832,26945,0.3117302168805917,0.3122115076225353
2015,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.23720048128888846,176,26614,0.23644786470269508,0.23795309787508184
2015,Pre-primary Level,Not Employed,0.7627995187111116,592,26614,0.7620469021249182,0.763552135297305
2015,Primary Level,Full-Time Employment,0.1850458955091094,99,26614,0.18428532826337826,0.18580646275484056
2015,Primary Level,Regular Part-Time Employment,0.10604303750662458,57,26614,0.10544001891841363,0.10664605609483553
2015,Primary Level,"Marginal, Irregular Part-Time Employment",0.07031537039144253,32,26614,0.06981461656772545,0.07081612421515962
2015,Primary Level,Not Employed,0.6385956965928234,325,26614,0.6376548020102746,0.6395365911753723
2015,Lower Secondary Level,Full-Time Employment,0.1909262804382857,622,26614,0.19064821342710178,0.1912043474494696
2015,Lower Secondary Level,Regular Part-Time Employment,0.0818929731400315,277,26614,0.08169897724488283,0.08208696903518016
2015,Lower Secondary Level,Vocational Training,0.09283966239939402,349,26614,0.09263434234583007,0.09304498245295797
2015,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0623437393934519,236,26614,0.06217268240633096,0.06251479638057283
2015,Lower Secondary Level,Not Employed,0.571997344628837,1611,26614,0.5716472843747352,0.5723474048829388
2015,Upper Secondary Level,Full-Time Employment,0.3606417400715978,4397,26614,0.3604777194031521,0.36080576074004356
2015,Upper Secondary Level,Regular Part-Time Employment,0.11934434073015593,1803,26614,0.11923360381463173,0.11945507764568013
2015,Upper Secondary Level,Vocational Training,0.016189740057567466,219,26614,0.01614663144415126,0.016232848670983673
2015,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06572266859161216,842,26614,0.06563802697631814,0.06580731020690618
2015,Upper Secondary Level,Not Employed,0.4381015105490666,4904,26614,0.43793203589736135,0.43827098520077185
2015,Post-secondary Non-tertiary Level,Full-Time Employment,0.5032014099308169,982,26614,0.50275800936721,0.5036448104944237
2015,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18118585416985075,499,26614,0.18084427612278062,0.1815274322169209
2015,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05799525274672291,137,26614,0.057787972504591674,0.058202532988854146
2015,Post-secondary Non-tertiary Level,Not Employed,0.2576174831526096,522,26614,0.25722965737390224,0.258005308931317
2015,First Stage of Tertiary Education,Full-Time Employment,0.5196175015363839,784,26614,0.5191557237593796,0.5200792793133882
2015,First Stage of Tertiary Education,Regular Part-Time Employment,0.10160171227747729,204,26614,0.1013224691286746,0.10188095542627998
2015,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.025937603423814896,55,26614,0.025790691898768425,0.026084514948861368
2015,First Stage of Tertiary Education,Not Employed,0.35284318276232396,490,26614,0.35240151755769383,0.3532848479669541
2015,Second Stage of Tertiary Education,Full-Time Employment,0.5103865107852924,3115,26614,0.5101322034577083,0.5106408181128765
2015,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13629996922243356,1072,26614,0.13612542240306358,0.13647451604180355
2015,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.042214769978559614,302,26614,0.04211247628165032,0.04231706367546891
2015,Second Stage of Tertiary Education,Not Employed,0.3110987500137144,1911,26614,0.31086323954735845,0.31133426048007035
2016,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.14924013398877414,123,27056,0.14861827237129163,0.14986199560625665
2016,Pre-primary Level,Not Employed,0.850759866011226,737,27056,0.8501380043937435,0.8513817276287085
2016,Primary Level,Full-Time Employment,0.20589429539756468,109,27056,0.205109992552377,0.20667859824275236
2016,Primary Level,Regular Part-Time Employment,0.0866902762317152,63,27056,0.08614449737192326,0.08723605509150714
2016,Primary Level,"Marginal, Irregular Part-Time Employment",0.05076463563786199,54,27056,0.05033885092264047,0.05119042035308351
2016,Primary Level,Not Employed,0.6566507927328581,1183,27056,0.6557297967487691,0.6575717887169471
2016,Lower Secondary Level,Full-Time Employment,0.18261985960771043,530,27056,0.18234787204473568,0.18289184717068518
2016,Lower Secondary Level,Regular Part-Time Employment,0.08693123021916066,269,27056,0.08673289371243864,0.08712956672588268
2016,Lower Secondary Level,Vocational Training,0.08798861043133253,347,27056,0.08778918691796558,0.08818803394469948
2016,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.058434809699304806,211,27056,0.058269680446103374,0.05859993895250624
2016,Lower Secondary Level,Not Employed,0.5840254900424917,1925,27056,0.5836785037941487,0.5843724762908348
2016,Upper Secondary Level,Full-Time Employment,0.3697651141221682,4013,27056,0.3695996378295684,0.36993059041476806
2016,Upper Secondary Level,Regular Part-Time Employment,0.12458467774531538,1717,27056,0.12447147395099563,0.12469788153963514
2016,Upper Secondary Level,Vocational Training,0.017133261661471756,214,27056,0.01708877918701931,0.0171777441359242
2016,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06246708556127947,773,27056,0.062384130960223765,0.06255004016233519
2016,Upper Secondary Level,Not Employed,0.42604986090976515,4817,27056,0.4258803534202516,0.4262193683992787
2016,Post-secondary Non-tertiary Level,Full-Time Employment,0.5248527303295616,939,27056,0.5244252401926446,0.5252802204664786
2016,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18406380934592112,505,27056,0.18373206345605653,0.1843955552357857
2016,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05313664234349574,124,27056,0.05294462787302218,0.05332865681396929
2016,Post-secondary Non-tertiary Level,Not Employed,0.23794681798102152,509,27056,0.2375822942214013,0.23831134174064172
2016,First Stage of Tertiary Education,Full-Time Employment,0.5316527367546867,713,27056,0.5311877654565441,0.5321177080528293
2016,First Stage of Tertiary Education,Regular Part-Time Employment,0.10444366347999555,193,27056,0.1041586826617339,0.10472864429825719
2016,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.033746546721719756,54,27056,0.033578283839502066,0.033914809603937446
2016,First Stage of Tertiary Education,Not Employed,0.33015705304359794,446,27056,0.3297188504846897,0.3305952556025062
2016,Second Stage of Tertiary Education,Full-Time Employment,0.5032879165788674,2866,27056,0.5030362857415173,0.5035395474162175
2016,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13957878171423074,1034,27056,0.13940437286925006,0.13975319055921143
2016,Second Stage of Tertiary Education,Vocational Training,0.0036210210608101164,42,27056,0.003590791554674971,0.0036512505669452616
2016,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03752953845373194,269,27056,0.037433888764120564,0.03762518814334332
2016,Second Stage of Tertiary Education,Not Employed,0.3159827421923599,2277,27056,0.31574876772898286,0.3162167166557369
2017,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16807907010542686,142,30338,0.1674503876782784,0.1687077525325753
2017,Pre-primary Level,Not Employed,0.8319209298945731,775,30338,0.8312922474674247,0.8325496123217215
2017,Primary Level,Full-Time Employment,0.20641319865474664,158,30338,0.20571553707723336,0.2071108602322599
2017,Primary Level,Regular Part-Time Employment,0.06673371240094886,86,30338,0.06630352836741786,0.06716389643447986
2017,Primary Level,Vocational Training,0.010927404826319837,36,30338,0.010748199276047199,0.011106610376592475
2017,Primary Level,"Marginal, Irregular Part-Time Employment",0.058783957130744434,75,30338,0.058378492547610975,0.05918942171387789
2017,Primary Level,Not Employed,0.6571417269872403,1563,30338,0.6563235152698664,0.6579599387046141
2017,Lower Secondary Level,Full-Time Employment,0.20328416540932484,653,30338,0.20300018971575856,0.20356814110289112
2017,Lower Secondary Level,Regular Part-Time Employment,0.08489644560610185,305,30338,0.08469976680874783,0.08509312440345587
2017,Lower Secondary Level,Vocational Training,0.08270974060231917,356,30338,0.0825153794839883,0.08290410172065005
2017,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07380852619367875,229,30338,0.07362403258527428,0.07399301980208323
2017,Lower Secondary Level,Not Employed,0.5553011221885753,2144,30338,0.5549504712858417,0.5556517730913089
2017,Upper Secondary Level,Full-Time Employment,0.3721981540192564,4580,30338,0.3720316942199597,0.37236461381855307
2017,Upper Secondary Level,Regular Part-Time Employment,0.12474796607941784,1940,30338,0.12463417865529311,0.12486175350354256
2017,Upper Secondary Level,Vocational Training,0.01853220576781938,282,30338,0.018485763593042652,0.01857864794259611
2017,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06286070324462219,836,30338,0.06277712318869548,0.0629442833005489
2017,Upper Secondary Level,Not Employed,0.4216609708888842,5108,30338,0.4214909180376447,0.4218310237401237
2017,Post-secondary Non-tertiary Level,Full-Time Employment,0.4878326817399119,1026,30338,0.4874024034478273,0.4882629600319965
2017,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19781060667765593,559,30338,0.19746770366236824,0.19815350969294362
2017,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.055918959479135825,137,30338,0.05572117498643192,0.05611674397183973
2017,Post-secondary Non-tertiary Level,Not Employed,0.2584377521032964,565,30338,0.2580609096326125,0.25881459457398026
2017,First Stage of Tertiary Education,Full-Time Employment,0.5349465111347397,806,30338,0.5344751809700257,0.5354178412994537
2017,First Stage of Tertiary Education,Regular Part-Time Employment,0.11415184904276568,222,30338,0.11385135233462347,0.11445234575090789
2017,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02286778782806288,36,30338,0.022726531684867636,0.023009043971258122
2017,First Stage of Tertiary Education,Not Employed,0.32803385199443175,468,30338,0.3275901906087301,0.32847751338013337
2017,Second Stage of Tertiary Education,Full-Time Employment,0.5154061500483963,3307,30338,0.5151566439507582,0.5156556561460344
2017,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1387960073006966,1177,30338,0.13862340009563506,0.13896861450575815
2017,Second Stage of Tertiary Education,Vocational Training,0.004484487160315199,50,30338,0.004451129327720451,0.004517844992909947
2017,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04344831680425578,293,30338,0.04334653781942264,0.04355009578908892
2017,Second Stage of Tertiary Education,Not Employed,0.2978650386863361,2424,30338,0.2976367220900044,0.29809335528266784
2018,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16721784188779798,117,28901,0.16654386000960533,0.16789182376599063
2018,Pre-primary Level,Not Employed,0.8327821581122019,649,28901,0.8321081762340092,0.8334561399903946
2018,Primary Level,Full-Time Employment,0.18785943727188717,194,28901,0.18719090745526512,0.18852796708850922
2018,Primary Level,Regular Part-Time Employment,0.099765033345881,111,28901,0.09925210607843511,0.10027796061332687
2018,Primary Level,Vocational Training,0.01683012761525603,49,28901,0.016609963437545245,0.017050291792966816
2018,Primary Level,"Marginal, Irregular Part-Time Employment",0.04564698222817566,68,28901,0.045289751150908414,0.04600421330544291
2018,Primary Level,Not Employed,0.6498984195388001,1394,28901,0.64908200928965,0.6507148297879503
2018,Lower Secondary Level,Full-Time Employment,0.19879086745297195,650,28901,0.19850438518270275,0.19907734972324115
2018,Lower Secondary Level,Regular Part-Time Employment,0.09489964409029268,333,28901,0.0946892627345689,0.09511002544601646
2018,Lower Secondary Level,Vocational Training,0.08590362227772083,369,28901,0.08570246844020056,0.0861047761152411
2018,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0691857775123509,240,28901,0.06900361185387369,0.06936794317082812
2018,Lower Secondary Level,Not Employed,0.5512200886666636,1964,28901,0.5508630577604104,0.5515771195729168
2018,Upper Secondary Level,Full-Time Employment,0.37255213338072957,4307,28901,0.37238506349515266,0.3727192032663065
2018,Upper Secondary Level,Regular Part-Time Employment,0.13088240335054868,1913,28901,0.13076585779231018,0.1309989489087872
2018,Upper Secondary Level,Vocational Training,0.016945891597857952,262,28901,0.016901291403881684,0.01699049179183422
2018,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.062458982905035196,810,28901,0.06237536324130083,0.06254260256876956
2018,Upper Secondary Level,Not Employed,0.4171605887658287,4843,28901,0.4169901996239925,0.4173309779076649
2018,Post-secondary Non-tertiary Level,Full-Time Employment,0.5010114300103378,998,28901,0.5005880636965251,0.5014347963241504
2018,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1952635394575001,545,28901,0.19492789104188452,0.1955991878731157
2018,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05683836970583036,128,28901,0.056642322321596474,0.057034417090064245
2018,Post-secondary Non-tertiary Level,Not Employed,0.24688666082633176,526,28901,0.24652154877634277,0.24725177287632075
2018,First Stage of Tertiary Education,Full-Time Employment,0.5311723628100044,751,28901,0.5307016135702897,0.531643112049719
2018,First Stage of Tertiary Education,Regular Part-Time Employment,0.12244824188105766,215,28901,0.12213901450394915,0.12275746925816616
2018,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.027994550598502175,41,28901,0.0278389409974124,0.02815016019959195
2018,First Stage of Tertiary Education,Not Employed,0.3183848447104359,446,28901,0.31794539305785596,0.3188242963630158
2018,Second Stage of Tertiary Education,Full-Time Employment,0.514611205007542,3212,28901,0.5143654892578577,0.5148569207572262
2018,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14166281311301823,1176,28901,0.1414913757819132,0.14183425044412326
2018,Second Stage of Tertiary Education,Vocational Training,0.005123371592150113,59,28901,0.005088271274702108,0.005158471909598117
2018,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04021295160594545,296,28901,0.04011636455186654,0.04030953866002436
2018,Second Stage of Tertiary Education,Not Employed,0.2983896586813443,2235,28901,0.2981647074490018,0.2986146099136868
2019,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18179887466545652,115,28668,0.18106742084083516,0.1825303284900779
2019,Pre-primary Level,Not Employed,0.8182011253345435,484,28668,0.8174696715099221,0.8189325791591648
2019,Primary Level,Full-Time Employment,0.19998350359630374,254,28668,0.19931311330028892,0.20065389389231855
2019,Primary Level,Regular Part-Time Employment,0.13401139451061692,108,28668,0.1334404313158824,0.13458235770535143
2019,Primary Level,Vocational Training,0.022928370509227018,78,28668,0.02267751077441646,0.023179230244037577
2019,Primary Level,"Marginal, Irregular Part-Time Employment",0.04805113563407467,72,28668,0.04769267637741175,0.04840959489073759
2019,Primary Level,Not Employed,0.5950255957497776,1195,28668,0.594202855445019,0.5958483360545362
2019,Lower Secondary Level,Full-Time Employment,0.20610037614659082,669,28668,0.20580505630381457,0.20639569598936708
2019,Lower Secondary Level,Regular Part-Time Employment,0.10505169269961837,303,28668,0.10482783556471365,0.10527554983452309
2019,Lower Secondary Level,Vocational Training,0.09089412560695401,338,28668,0.0906842579188608,0.09110399329504722
2019,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05623255926998136,206,28668,0.0560643705527232,0.05640074798723951
2019,Lower Secondary Level,Not Employed,0.5417212462768554,1687,28668,0.5413574793304983,0.5420850132232125
2019,Upper Secondary Level,Full-Time Employment,0.3693951167092448,4317,28668,0.36922722555566173,0.36956300786282786
2019,Upper Secondary Level,Regular Part-Time Employment,0.14155085996849065,1894,28668,0.1414296000939683,0.141672119843013
2019,Upper Secondary Level,Vocational Training,0.017234396873884856,252,28668,0.017189125195866004,0.017279668551903708
2019,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05441125197974782,717,28668,0.05433234796872599,0.054490155990769645
2019,Upper Secondary Level,Not Employed,0.4174083744686318,4499,28668,0.41723683412676,0.41757991481050366
2019,Post-secondary Non-tertiary Level,Full-Time Employment,0.5125331553758653,1077,28668,0.5121155797523186,0.512950730999412
2019,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19304889642195175,535,28668,0.19271916610020795,0.19337862674369555
2019,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.056653204796814405,132,28668,0.05646007488368311,0.0568463347099457
2019,Post-secondary Non-tertiary Level,Not Employed,0.2377647434053685,489,28668,0.23740909582415018,0.2381203909865868
2019,First Stage of Tertiary Education,Full-Time Employment,0.5286348196652001,950,28668,0.528165841943648,0.5291037973867522
2019,First Stage of Tertiary Education,Regular Part-Time Employment,0.12099757434516621,208,28668,0.12069118126729494,0.12130396742303748
2019,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.030099659707364043,53,28668,0.029939135723573165,0.03026018369115492
2019,First Stage of Tertiary Education,Not Employed,0.3202679462822696,450,28668,0.31982959609836736,0.3207062964661719
2019,Second Stage of Tertiary Education,Full-Time Employment,0.5177889470572645,3773,28668,0.5175460696469856,0.5180318244675435
2019,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14794825120331298,1327,28668,0.1477756753380972,0.14812082706852875
2019,Second Stage of Tertiary Education,Vocational Training,0.003109058506783481,58,28668,0.0030819983425838375,0.0031361186709831248
2019,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03242579758487289,281,28668,0.03233970224807247,0.032511892921673315
2019,Second Stage of Tertiary Education,Not Employed,0.2987279456477661,2147,28668,0.29850547467808475,0.2989504166174475
2020,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1836936670071902,98,28766,0.18300755495425022,0.18437977906013017
2020,Pre-primary Level,Not Employed,0.8163063329928097,575,28766,0.8156202209398697,0.8169924450457497
2020,Primary Level,Full-Time Employment,0.18836463798943248,378,28766,0.187680124196599,0.18904915178226597
2020,Primary Level,Regular Part-Time Employment,0.15455706936929148,125,28766,0.1539242370930618,0.15518990164552116
2020,Primary Level,Vocational Training,0.019679045816674186,56,28766,0.019435888021423414,0.019922203611924958
2020,Primary Level,"Marginal, Irregular Part-Time Employment",0.030928513836238222,71,28766,0.03062543230747648,0.031231595364999965
2020,Primary Level,Not Employed,0.6064707329883636,1188,28766,0.6056154782721389,0.6073259877045883
2020,Lower Secondary Level,Full-Time Employment,0.2121186119727817,783,28766,0.21181951738663965,0.21241770655892375
2020,Lower Secondary Level,Regular Part-Time Employment,0.1011020663190839,298,28766,0.10088150774266245,0.10132262489550535
2020,Lower Secondary Level,Vocational Training,0.09862047513151571,358,28766,0.09840233974050869,0.09883861052252274
2020,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04076814753079702,174,28766,0.04062346668871095,0.04091282837288309
2020,Lower Secondary Level,Not Employed,0.5473906990458217,1704,28766,0.5470265332208644,0.5477548648707791
2020,Upper Secondary Level,Full-Time Employment,0.36473147988241605,4258,28766,0.3645632358572851,0.364899723907547
2020,Upper Secondary Level,Regular Part-Time Employment,0.13800523823991506,1787,28766,0.13788468622959424,0.13812579025023589
2020,Upper Secondary Level,Vocational Training,0.017302366442119573,286,28766,0.017256790351911418,0.01734794253232773
2020,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05318686412355447,616,28766,0.05310842934259383,0.05326529890451512
2020,Upper Secondary Level,Not Employed,0.4267740513119948,4421,28766,0.4266011746844444,0.4269469279395452
2020,Post-secondary Non-tertiary Level,Full-Time Employment,0.5122026787082891,1180,28766,0.5117908871216598,0.5126144702949184
2020,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19971216972419617,538,28766,0.19938281627775517,0.20004152317063717
2020,Post-secondary Non-tertiary Level,Vocational Training,0.008220120127439966,37,28766,0.008145735435297745,0.008294504819582186
2020,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05300187855665151,113,28766,0.05281731029107992,0.0531864468222231
2020,Post-secondary Non-tertiary Level,Not Employed,0.22686315288342326,494,28766,0.22651813070835142,0.2272081750584951
2020,First Stage of Tertiary Education,Full-Time Employment,0.5295812353150579,785,28766,0.5291110457463766,0.5300514248837391
2020,First Stage of Tertiary Education,Regular Part-Time Employment,0.1290480617627406,207,28766,0.12873224351819398,0.12936388000728724
2020,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03001776760069217,53,28766,0.029857023344925904,0.030178511856458437
2020,First Stage of Tertiary Education,Not Employed,0.3113529353215093,420,28766,0.3109167317574117,0.31178913888560694
2020,Second Stage of Tertiary Education,Full-Time Employment,0.5127356667643892,3970,28766,0.5124956743160071,0.5129756592127713
2020,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15305857584908344,1303,28766,0.15288570410166635,0.15323144759650054
2020,Second Stage of Tertiary Education,Vocational Training,0.003930904386089928,96,28766,0.00390086026708814,0.003960948505091716
2020,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03595147844085729,283,28766,0.03586209103692688,0.0360408658447877
2020,Second Stage of Tertiary Education,Not Employed,0.29432337455958013,2111,28766,0.2941045562071488,0.29454219291201145
2021,Pre-primary Level,Full-Time Employment,0.10837404977228017,50,18792,0.10775430227656144,0.1089937972679989
2021,Pre-primary Level,Not Employed,0.8916259502277197,351,18792,0.891006202732001,0.8922456977234384
2021,Primary Level,Full-Time Employment,0.28334962227410077,244,18792,0.28247539653005554,0.284223848018146
2021,Primary Level,Regular Part-Time Employment,0.08696898258840968,80,18792,0.08642230210995651,0.08751566306686286
2021,Primary Level,Not Employed,0.6296813951374896,650,18792,0.6287445737395083,0.6306182165354708
2021,Lower Secondary Level,Full-Time Employment,0.22435443110374825,421,18792,0.22403032469763015,0.22467853750986636
2021,Lower Secondary Level,Regular Part-Time Employment,0.1108591955869743,181,18792,0.11061526864924706,0.11110312252470153
2021,Lower Secondary Level,Vocational Training,0.06517440178602715,151,18792,0.06498262658070764,0.06536617699134667
2021,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.052872308581192316,108,18792,0.0526984456346766,0.05304617152770803
2021,Lower Secondary Level,Not Employed,0.546739662942058,997,18792,0.5463528929419572,0.5471264329421588
2021,Upper Secondary Level,Full-Time Employment,0.35563896055323624,2593,18792,0.35546961369187663,0.35580830741459585
2021,Upper Secondary Level,Regular Part-Time Employment,0.13342821439372926,1138,18792,0.13330792316568157,0.13354850562177695
2021,Upper Secondary Level,Vocational Training,0.020660143492478883,172,18792,0.020609823423170925,0.02071046356178684
2021,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05835531176088559,412,18792,0.05827238559686366,0.05843823792490752
2021,Upper Secondary Level,Not Employed,0.42450486002246796,2980,18792,0.4243300082606492,0.4246797117842867
2021,Upper Secondary Level,In short-time work (since 2021),0.0074125097772020825,58,18792,0.007382165633430306,0.007442853920973859
2021,Post-secondary Non-tertiary Level,Full-Time Employment,0.5302325518823697,785,18792,0.5298299011319411,0.5306352026327984
2021,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19168729201188128,364,18792,0.19136972145965167,0.1920048625641109
2021,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04486621120585622,66,18792,0.04469919998046211,0.045033222431250325
2021,Post-secondary Non-tertiary Level,Not Employed,0.23321394489989278,343,18792,0.2328727769541075,0.23355511284567806
2021,First Stage of Tertiary Education,Full-Time Employment,0.5275099148762544,513,18792,0.5270227679733618,0.5279970617791471
2021,First Stage of Tertiary Education,Regular Part-Time Employment,0.12787361065838335,136,18792,0.12754775260365925,0.12819946871310745
2021,First Stage of Tertiary Education,Not Employed,0.3446164744653622,316,18792,0.3441527456743559,0.3450802032563685
2021,Second Stage of Tertiary Education,Full-Time Employment,0.5135373622425351,2833,18792,0.5133049184141681,0.5137698060709021
2021,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1492471515192641,974,18792,0.14908143645752647,0.14941286658100172
2021,Second Stage of Tertiary Education,Vocational Training,0.0030614343566195633,49,18792,0.0030357420009410447,0.003087126712298082
2021,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03622222588229692,178,18792,0.03613533318631322,0.03630911857828062
2021,Second Stage of Tertiary Education,Not Employed,0.2928768476034478,1606,18792,0.29266520782381117,0.2930884873830844
2021,Second Stage of Tertiary Education,In short-time work (since 2021),0.005054978395836721,43,18792,0.00502199719645034,0.005087959595223102
