year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Vocational Training,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,Second Stage of Tertiary Education,Full-Time Employment,0.557129140662506,25520,0.5510347228283968,0.5632235584966151
2005,Second Stage of Tertiary Education,Not Employed,0.2894863178108497,25520,0.2839219480712343,0.29505068755046515
2005,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11689870379260682,25520,0.11295662005560587,0.12084078752960777
2005,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.035525684109457514,25520,0.03325460483173247,0.03779676338718256
2005,Second Stage of Tertiary Education,Vocational Training,0.0009601536245799327,25520,0.0005801589551929088,0.0013401482939669567
2006,Pre-primary Level,Not Employed,0.8184663536776213,27321,0.8138956111641004,0.8230370961911423
2006,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15805946791862285,27321,0.15373374455445044,0.16238519128279527
2006,Pre-primary Level,Vocational Training,0.009389671361502348,27321,0.00824604436770751,0.010533298355297186
2006,Pre-primary Level,Regular Part-Time Employment,0.009389671361502348,27321,0.00824604436770751,0.010533298355297186
2006,Pre-primary Level,Full-Time Employment,0.003129890453834116,27321,0.0024675342147015503,0.0037922466929666814
2006,Pre-primary Level,Sheltered workshop (since 1998),0.001564945226917058,27321,0.0010962211559972484,0.0020336692978368672
2006,Primary Level,Not Employed,0.6929460580912863,27321,0.6874763414463978,0.6984157747361748
2006,Primary Level,Full-Time Employment,0.14937759336099585,27321,0.14515072313708235,0.15360446358490934
2006,Primary Level,Vocational Training,0.04149377593360996,27321,0.039128963375064725,0.04385858849215519
2006,Primary Level,"Marginal, Irregular Part-Time Employment",0.04149377593360996,27321,0.039128963375064725,0.04385858849215519
2006,Primary Level,Regular Part-Time Employment,0.03734439834024896,27321,0.035096089436890514,0.03959270724360741
2006,Primary Level,Sheltered workshop (since 1998),0.03734439834024896,27321,0.035096089436890514,0.03959270724360741
2006,Lower Secondary Level,Not Employed,0.6315581854043393,27321,0.6258381473759232,0.6372782234327553
2006,Lower Secondary Level,Full-Time Employment,0.14792899408284024,27321,0.14371908883324927,0.15213889933243122
2006,Lower Secondary Level,Vocational Training,0.10650887573964497,27321,0.10285085808400786,0.11016689339528209
2006,Lower Secondary Level,Regular Part-Time Employment,0.0670611439842209,27321,0.06409515287226045,0.07002713509618136
2006,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04299802761341223,27321,0.040592621229343456,0.04540343399748101
2006,Lower Secondary Level,Sheltered workshop (since 1998),0.0039447731755424065,27321,0.003201479387509463,0.00468806696357535
2006,Upper Secondary Level,Not Employed,0.4633222051791031,27321,0.4574092287691848,0.46923518158902144
2006,Upper Secondary Level,Full-Time Employment,0.36361995849499235,27321,0.3579158220234862,0.3693240949664985
2006,Upper Secondary Level,Regular Part-Time Employment,0.10664982405485879,27321,0.10298967551271382,0.11030997259700376
2006,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05386628169268249,27321,0.05118931766849579,0.05654324571686919
2006,Upper Secondary Level,Vocational Training,0.012000360913110169,27321,0.010709191222989304,0.013291530603231034
2006,Upper Secondary Level,Sheltered workshop (since 1998),0.0005413696652530903,27321,0.0002655424304990731,0.0008171969000071075
2006,Post-secondary Non-tertiary Level,Full-Time Employment,0.4728171334431631,27321,0.46689695193360753,0.4787373149527187
2006,Post-secondary Non-tertiary Level,Not Employed,0.3113673805601318,27321,0.30587654891961347,0.31685821220065014
2006,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15403624382207579,27321,0.14975573778366297,0.1583167498604886
2006,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05354200988467875,27321,0.0508726582849961,0.0562113614843614
2006,Post-secondary Non-tertiary Level,Vocational Training,0.008237232289950576,27321,0.0071654604738043545,0.009309004106096797
2006,First Stage of Tertiary Education,Full-Time Employment,0.48152634766807995,27321,0.4756014459715268,0.4874512493646331
2006,First Stage of Tertiary Education,Not Employed,0.35493640218049666,27321,0.34926246772809477,0.36061033663289854
2006,First Stage of Tertiary Education,Regular Part-Time Employment,0.12356147789218655,27321,0.11965927315580781,0.12746368262856528
2006,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.039975772259236826,27321,0.03765278245586707,0.04229876206260658
2006,Second Stage of Tertiary Education,Full-Time Employment,0.5405287306095696,27321,0.5346192903406597,0.5464381708784796
2006,Second Stage of Tertiary Education,Not Employed,0.3032554074721433,27321,0.2978047504414936,0.308706064502793
2006,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1184181778457505,27321,0.11458685917449042,0.12224949651701057
2006,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03736071662661132,27321,0.035111935618152554,0.03960949763507009
2006,Second Stage of Tertiary Education,Vocational Training,0.00043696744592527855,27321,0.00018914684238829276,0.0006847880494622643
2007,Pre-primary Level,Not Employed,0.839171974522293,25385,0.8346526467729709,0.843691302271615
2007,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15127388535031847,25385,0.14686596994740983,0.1556818007532271
2007,Pre-primary Level,Regular Part-Time Employment,0.006369426751592357,25385,0.0053907705911240035,0.0073480829120607105
2007,Pre-primary Level,Vocational Training,0.0031847133757961785,25385,0.002491590858029598,0.003877835893562759
2007,Primary Level,Not Employed,0.7037037037037037,25385,0.6980864308827455,0.709320976524662
2007,Primary Level,Full-Time Employment,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Primary Level,Regular Part-Time Employment,0.05092592592592592,25385,0.04822142577856124,0.053630426073290605
2007,Primary Level,Sheltered workshop (since 1998),0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Primary Level,"Marginal, Irregular Part-Time Employment",0.032407407407407406,25385,0.030229016079639102,0.03458579873517571
2007,Primary Level,Vocational Training,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Lower Secondary Level,Not Employed,0.6360815602836879,25385,0.6301628658203211,0.6420002547470547
2007,Lower Secondary Level,Full-Time Employment,0.15647163120567376,25385,0.1520023761611501,0.16094088625019742
2007,Lower Secondary Level,Vocational Training,0.09796099290780141,25385,0.09430414636529912,0.10161783945030371
2007,Lower Secondary Level,Regular Part-Time Employment,0.06294326241134751,25385,0.05995564449038186,0.06593088033231316
2007,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Lower Secondary Level,Sheltered workshop (since 1998),0.003989361702127659,25385,0.003213916375244115,0.004764807029011203
2007,Upper Secondary Level,Not Employed,0.4488906113748668,25385,0.4427719466933812,0.4550092760563524
2007,Upper Secondary Level,Full-Time Employment,0.37040984400736365,25385,0.3644691427694321,0.3763505452452952
2007,Upper Secondary Level,Regular Part-Time Employment,0.1136517779284953,25385,0.10974734655828287,0.11755620929870773
2007,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05377385912217808,25385,0.050998938522246164,0.05654877972211
2007,Upper Secondary Level,Vocational Training,0.012692568549559151,25385,0.01131545912888787,0.014069677970230432
2007,Upper Secondary Level,Sheltered workshop (since 1998),0.0005813390175370604,25385,0.0002848176797756997,0.0008778603552984212
2007,Post-secondary Non-tertiary Level,Full-Time Employment,0.4696321642429427,25385,0.4634926361164925,0.4757716923693929
2007,Post-secondary Non-tertiary Level,Not Employed,0.2994011976047904,25385,0.2937670405448462,0.3050353546647346
2007,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16852010265183917,25385,0.16391521306020884,0.1731249922434695
2007,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.055603079555175364,25385,0.05278408529663778,0.05842207381371295
2007,Post-secondary Non-tertiary Level,Vocational Training,0.006843455945252352,25385,0.005829278192122442,0.007857633698382261
2007,First Stage of Tertiary Education,Full-Time Employment,0.4781758957654723,25385,0.4720308744217858,0.4843209171091588
2007,First Stage of Tertiary Education,Not Employed,0.3485342019543974,25385,0.3426723344390074,0.35439606946978736
2007,First Stage of Tertiary Education,Regular Part-Time Employment,0.13159609120521173,25385,0.12743746518006,0.13575471723036348
2007,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.040390879478827364,25385,0.037968978817214,0.04281278014044073
2007,First Stage of Tertiary Education,Vocational Training,0.0013029315960912053,25385,0.0008591746307497614,0.0017466885614326492
2007,Second Stage of Tertiary Education,Full-Time Employment,0.5354294827979038,25385,0.5292940606368577,0.5415649049589499
2007,Second Stage of Tertiary Education,Not Employed,0.3037138300296195,25385,0.29805673262815524,0.30937092743108374
2007,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12576896787423103,25385,0.12168983976399554,0.12984809598446653
2007,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03417634996582365,25385,0.03194134112972364,0.036411358801923664
2007,Second Stage of Tertiary Education,Vocational Training,0.000911369332421964,25385,0.0005401618675599097,0.0012825767972840182
2008,Pre-primary Level,Not Employed,0.8249097472924187,23673,0.8200684291284234,0.8297510654564141
2008,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16967509025270758,23673,0.16489360852779603,0.17445657197761913
2008,Pre-primary Level,Regular Part-Time Employment,0.0036101083032490976,23673,0.002846089241122029,0.004374127365376166
2008,Pre-primary Level,Vocational Training,0.0018050541516245488,23673,0.0012643219626667355,0.002345786340582362
2008,Primary Level,Not Employed,0.6358695652173914,23673,0.6297398269433887,0.641999303491394
2008,Primary Level,Full-Time Employment,0.19021739130434784,23673,0.18521775105488347,0.1952170315538122
2008,Primary Level,Regular Part-Time Employment,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,Primary Level,"Marginal, Irregular Part-Time Employment",0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Primary Level,Sheltered workshop (since 1998),0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Primary Level,Vocational Training,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,Lower Secondary Level,Not Employed,0.6193704600484261,23673,0.6131852292236645,0.6255556908731877
2008,Lower Secondary Level,Full-Time Employment,0.15980629539951574,23673,0.15513845416841998,0.1644741366306115
2008,Lower Secondary Level,Vocational Training,0.10702179176755448,23673,0.10308369882636924,0.11095988470873973
2008,Lower Secondary Level,Regular Part-Time Employment,0.06343825665859563,23673,0.060333173404801745,0.06654333991238953
2008,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04697336561743341,23673,0.044278061464315704,0.04966866977055112
2008,Lower Secondary Level,Sheltered workshop (since 1998),0.003389830508474576,23673,0.002649405512709656,0.004130255504239497
2008,Upper Secondary Level,Not Employed,0.4418867536738259,23673,0.4355605076269711,0.4482129997206807
2008,Upper Secondary Level,Full-Time Employment,0.3771452060425444,23673,0.3709710567890568,0.38331935529603206
2008,Upper Secondary Level,Regular Part-Time Employment,0.1118076251156099,23673,0.10779324351050301,0.1158220067207168
2008,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05652039872572192,23673,0.053578699350946946,0.059462098100496893
2008,Upper Secondary Level,Vocational Training,0.012023430274380844,23673,0.01063502281111608,0.013411837737645609
2008,Upper Secondary Level,Sheltered workshop (since 1998),0.0006165861679169664,23673,0.0003003639503324873,0.0009328083855014455
2008,Post-secondary Non-tertiary Level,Full-Time Employment,0.4922232387923147,23673,0.4858545960130208,0.49859188157160866
2008,Post-secondary Non-tertiary Level,Not Employed,0.2753888380603843,23673,0.26969827685306386,0.2810793992677047
2008,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16834400731930466,23673,0.16357750165481563,0.17311051298379368
2008,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.059469350411710885,23673,0.05645660456784647,0.0624820962555753
2008,Post-secondary Non-tertiary Level,Vocational Training,0.004574565416285453,23673,0.003714941063823028,0.005434189768747879
2008,First Stage of Tertiary Education,Full-Time Employment,0.4752824858757062,23673,0.46892086024783763,0.4816441115035748
2008,First Stage of Tertiary Education,Not Employed,0.3531073446327684,23673,0.34701900448448364,0.3591956847810531
2008,First Stage of Tertiary Education,Regular Part-Time Employment,0.12994350282485875,23673,0.12566018367981044,0.13422682196990707
2008,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04025423728813559,23673,0.03775035836079164,0.04275811621547954
2008,First Stage of Tertiary Education,Vocational Training,0.0014124293785310734,23673,0.0009340131847852399,0.001890845572276907
2008,Second Stage of Tertiary Education,Full-Time Employment,0.5319656488549618,23673,0.5256092655051324,0.5383220322047911
2008,Second Stage of Tertiary Education,Not Employed,0.3098759541984733,23673,0.30398498244037253,0.3157669259565741
2008,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1228530534351145,23673,0.11867129850314881,0.1270348083670802
2008,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034112595419847326,23673,0.03180026413283538,0.03642492670685927
2008,Second Stage of Tertiary Education,Vocational Training,0.0011927480916030535,23673,0.0007530600734182067,0.0016324361097879003
2009,Pre-primary Level,Not Employed,0.8273809523809523,21983,0.8223850987169624,0.8323768060449422
2009,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1626984126984127,21983,0.15781925105061265,0.16757757434621276
2009,Pre-primary Level,Regular Part-Time Employment,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,Pre-primary Level,Vocational Training,0.003968253968253968,21983,0.003137162332799434,0.0047993456037085025
2009,Primary Level,Not Employed,0.6484848484848484,21983,0.6421733202001935,0.6547963767695034
2009,Primary Level,Full-Time Employment,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Primary Level,"Marginal, Irregular Part-Time Employment",0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Primary Level,Regular Part-Time Employment,0.048484848484848485,21983,0.04564546882507121,0.05132422814462576
2009,Primary Level,Sheltered workshop (since 1998),0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Primary Level,Vocational Training,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Lower Secondary Level,Not Employed,0.6189174412247129,21983,0.6124973900717878,0.625337492377638
2009,Lower Secondary Level,Full-Time Employment,0.16183706943685075,21983,0.15696833800323526,0.16670580087046624
2009,Lower Secondary Level,Vocational Training,0.11153635866593767,21983,0.10737494726851611,0.11569777006335923
2009,Lower Secondary Level,Regular Part-Time Employment,0.06068890103881903,21983,0.057532646971860855,0.06384515510577721
2009,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04373974849644614,21983,0.04103617124104564,0.04644332575184665
2009,Lower Secondary Level,Sheltered workshop (since 1998),0.0032804811372334607,21983,0.002524575045190842,0.00403638722927608
2009,Upper Secondary Level,Not Employed,0.44299746164882464,21983,0.4364308429738429,0.4495640803238064
2009,Upper Secondary Level,Full-Time Employment,0.3712614501710628,21983,0.36487458770385744,0.3776483126382682
2009,Upper Secondary Level,Regular Part-Time Employment,0.11411543979693191,21983,0.10991230457836498,0.11831857501549883
2009,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.057830261560534155,21983,0.05474455413789345,0.06091596898317486
2009,Upper Secondary Level,Vocational Training,0.01291248206599713,21983,0.011420047541081956,0.014404916590912305
2009,Upper Secondary Level,Sheltered workshop (since 1998),0.0008829047566493764,21983,0.0004902799688539408,0.001275529544444812
2009,Post-secondary Non-tertiary Level,Full-Time Employment,0.4864593781344032,21983,0.4798520894416835,0.4930666668271229
2009,Post-secondary Non-tertiary Level,Not Employed,0.28786359077231694,21983,0.28187826827405166,0.2938489132705822
2009,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16148445336008024,21983,0.15662000598062978,0.1663489007395307
2009,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05917753259779338,21983,0.056058320848205286,0.06229674434738148
2009,Post-secondary Non-tertiary Level,Vocational Training,0.0050150451354062184,21983,0.004081235670933452,0.005948854599878985
2009,First Stage of Tertiary Education,Full-Time Employment,0.4804804804804805,21983,0.4738758062577595,0.48708515470320146
2009,First Stage of Tertiary Education,Not Employed,0.35735735735735735,21983,0.35102232663660216,0.36369238807811255
2009,First Stage of Tertiary Education,Regular Part-Time Employment,0.11936936936936937,21983,0.11508333218245922,0.12365540655627952
2009,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04279279279279279,21983,0.040117317857057744,0.04546826772852784
2009,Second Stage of Tertiary Education,Full-Time Employment,0.5283767038413879,21983,0.5217776443034228,0.534975763379353
2009,Second Stage of Tertiary Education,Not Employed,0.31325898389095413,21983,0.30712756691148213,0.31939040087042614
2009,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12391573729863693,21983,0.11956012953160597,0.1282713450656679
2009,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03370508054522924,21983,0.031319384425867104,0.03609077666459138
2009,Second Stage of Tertiary Education,Vocational Training,0.0007434944237918215,21983,0.0003831731190631803,0.0011038157285204629
2010,Pre-primary Level,Not Employed,0.8062234794908062,35837,0.8021311692954125,0.8103157896861999
2010,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17963224893917965,35837,0.17565771059229382,0.18360678728606547
2010,Pre-primary Level,Vocational Training,0.008486562942008486,35837,0.007536821326117928,0.009436304557899046
2010,Pre-primary Level,Regular Part-Time Employment,0.002828854314002829,35837,0.002278958529317518,0.00337875009868814
2010,Pre-primary Level,Full-Time Employment,0.002828854314002829,35837,0.002278958529317518,0.00337875009868814
2010,Primary Level,Not Employed,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Primary Level,Full-Time Employment,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Primary Level,"Marginal, Irregular Part-Time Employment",0.07602339181286549,35837,0.07327932704824504,0.07876745657748595
2010,Primary Level,Regular Part-Time Employment,0.043859649122807015,35837,0.041739415839241824,0.045979882406372206
2010,Primary Level,Vocational Training,0.014619883040935672,35837,0.01337718934686256,0.015862576735008783
2010,Primary Level,Sheltered workshop (since 1998),0.014619883040935672,35837,0.01337718934686256,0.015862576735008783
2010,Lower Secondary Level,Not Employed,0.5944223107569722,35837,0.5893386703020514,0.5995059512118929
2010,Lower Secondary Level,Full-Time Employment,0.16374501992031873,35837,0.15991374200020994,0.16757629784042752
2010,Lower Secondary Level,Vocational Training,0.10876494023904383,35837,0.105541416728188,0.11198846374989967
2010,Lower Secondary Level,Regular Part-Time Employment,0.07211155378486056,35837,0.0694333688778667,0.07478973869185442
2010,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05856573705179283,35837,0.05613461336511949,0.06099686073846616
2010,Lower Secondary Level,Sheltered workshop (since 1998),0.002390438247011952,35837,0.0018848356290801054,0.0028960408649437988
2010,Upper Secondary Level,Not Employed,0.42560435818862785,35837,0.42048519647247373,0.43072351990478197
2010,Upper Secondary Level,Full-Time Employment,0.3665304732720463,35837,0.36154153470956424,0.37151941183452836
2010,Upper Secondary Level,Regular Part-Time Employment,0.127170582226762,35837,0.12372114484563596,0.13062001960788805
2010,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06928838951310862,35837,0.06665916273164288,0.07191761629457435
2010,Upper Secondary Level,Vocational Training,0.010725229826353423,35837,0.009658751538306361,0.011791708114400484
2010,Upper Secondary Level,Sheltered workshop (since 1998),0.0006809669731018045,35837,0.00041087893380857587,0.0009510550123950332
2010,Post-secondary Non-tertiary Level,Full-Time Employment,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Post-secondary Non-tertiary Level,Not Employed,0.32046783625730996,35837,0.31563627510300185,0.32529939741161806
2010,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19941520467836257,35837,0.1952783234605989,0.20355208589612625
2010,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,Post-secondary Non-tertiary Level,Vocational Training,0.006432748538011696,35837,0.005605021446997284,0.007260475629026109
2010,First Stage of Tertiary Education,Full-Time Employment,0.5003095975232198,35837,0.4951328120384896,0.50548638300795
2010,First Stage of Tertiary Education,Not Employed,0.330030959752322,35837,0.32516246219726674,0.33489945730737725
2010,First Stage of Tertiary Education,Regular Part-Time Employment,0.12693498452012383,35837,0.12348827877390589,0.13038169026634178
2010,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.042105263157894736,35837,0.04002596229141206,0.04418456402437741
2010,First Stage of Tertiary Education,Vocational Training,0.0006191950464396285,35837,0.00036164034228733795,0.0008767497505919191
2010,Second Stage of Tertiary Education,Full-Time Employment,0.5035342261904762,35837,0.4983575690389055,0.5087108833420468
2010,Second Stage of Tertiary Education,Not Employed,0.31082589285714285,35837,0.30603393136906004,0.31561785434522566
2010,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1488095238095238,35837,0.14512468080328314,0.15249436681576448
2010,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Second Stage of Tertiary Education,Vocational Training,0.0011160714285714285,35837,0.0007703759048985301,0.001461766952244327
2011,Pre-primary Level,Not Employed,0.8185890257558791,41903,0.8148992646402574,0.8222787868715008
2011,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1623740201567749,41903,0.15884286456547064,0.16590517574807917
2011,Pre-primary Level,Vocational Training,0.011198208286674132,41903,0.010190668034117086,0.012205748539231178
2011,Pre-primary Level,Regular Part-Time Employment,0.004479283314669653,41903,0.0038398975981785333,0.005118669031160773
2011,Pre-primary Level,Full-Time Employment,0.0033594624860022394,41903,0.0028054268692589484,0.0039134981027455305
2011,Primary Level,Not Employed,0.6388206388206388,41903,0.6342214160584245,0.643419861582853
2011,Primary Level,Full-Time Employment,0.171990171990172,41903,0.16837687986868222,0.17560346411166178
2011,Primary Level,Regular Part-Time Employment,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Primary Level,"Marginal, Irregular Part-Time Employment",0.05896805896805897,41903,0.05671255231999967,0.06122356561611827
2011,Primary Level,Vocational Training,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Primary Level,Sheltered workshop (since 1998),0.022113022113022112,41903,0.020705024578202388,0.023521019647841836
2011,Lower Secondary Level,Not Employed,0.5898950131233596,41903,0.5851855825333193,0.5946044437133998
2011,Lower Secondary Level,Full-Time Employment,0.16863517060367453,41903,0.16505005293007544,0.17222028827727362
2011,Lower Secondary Level,Vocational Training,0.10072178477690288,41903,0.09784012797791156,0.10360344157589421
2011,Lower Secondary Level,Regular Part-Time Employment,0.07874015748031496,41903,0.07616132742677549,0.08131898753385443
2011,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.059383202099737534,41903,0.057120269160157805,0.06164613503931726
2011,Lower Secondary Level,Sheltered workshop (since 1998),0.0026246719160104987,41903,0.002134779929435492,0.0031145639025855053
2011,Upper Secondary Level,Not Employed,0.42060579897834377,41903,0.41587909708255977,0.4253325008741278
2011,Upper Secondary Level,Full-Time Employment,0.3667889776242895,41903,0.3621745707676088,0.37140338448097027
2011,Upper Secondary Level,Regular Part-Time Employment,0.14001007266709836,41903,0.1366876120961339,0.14333253323806283
2011,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.061587164544211814,41903,0.059285322133967915,0.06388900695445571
2011,Upper Secondary Level,Vocational Training,0.010432405209007843,41903,0.009459549416487509,0.011405261001528177
2011,Upper Secondary Level,Sheltered workshop (since 1998),0.0005755809770487086,41903,0.0003459334848836306,0.0008052284692137865
2011,Post-secondary Non-tertiary Level,Full-Time Employment,0.4140859140859141,41903,0.40936967610879366,0.41880215206303456
2011,Post-secondary Non-tertiary Level,Not Employed,0.2872127872127872,41903,0.28288051887540844,0.29154505555016597
2011,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22327672327672327,41903,0.21928933619053517,0.22726411036291136
2011,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06893106893106893,41903,0.06650539770254932,0.07135674015958854
2011,Post-secondary Non-tertiary Level,Vocational Training,0.005994005994005994,41903,0.005254934246230383,0.006733077741781605
2011,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0004995004995004995,41903,0.00028556001052955067,0.0007134409884714483
2011,First Stage of Tertiary Education,Full-Time Employment,0.5196765498652292,41903,0.5148928164683064,0.5244602832621519
2011,First Stage of Tertiary Education,Not Employed,0.3212938005390836,41903,0.3168225851242897,0.32576501595387747
2011,First Stage of Tertiary Education,Regular Part-Time Employment,0.12398921832884097,41903,0.12083363102823887,0.12714480562944308
2011,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.033962264150943396,41903,0.03222794557271777,0.03569658272916902
2011,First Stage of Tertiary Education,Vocational Training,0.001078167115902965,41903,0.0007639409788523959,0.0013923932529535342
2011,Second Stage of Tertiary Education,Full-Time Employment,0.5112685125563425,41903,0.5064822866148863,0.5160547384977988
2011,Second Stage of Tertiary Education,Not Employed,0.289439793947199,41903,0.2850975614432532,0.29378202645114476
2011,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16178364455891822,41903,0.15825767234505647,0.16530961677277997
2011,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03686413393432067,41903,0.03505995624313112,0.03866831162551022
2011,Second Stage of Tertiary Education,Vocational Training,0.000643915003219575,41903,0.00040102596475162565,0.0008868040416875244
2012,Pre-primary Level,Not Employed,0.7748344370860927,40229,0.7707527294409235,0.7789161447312618
2012,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.2130242825607064,40229,0.2090231616599244,0.2170254034614884
2012,Pre-primary Level,Regular Part-Time Employment,0.006622516556291391,40229,0.0058299146089484406,0.007415118503634341
2012,Pre-primary Level,Vocational Training,0.004415011037527594,40229,0.003767135593432725,0.005062886481622462
2012,Pre-primary Level,Full-Time Employment,0.0011037527593818985,40229,0.000779276785417349,0.001428228733346448
2012,Primary Level,Not Employed,0.6010362694300518,40229,0.5962510318914291,0.6058215069686745
2012,Primary Level,Full-Time Employment,0.19948186528497408,40229,0.19557684089792976,0.2033868896720184
2012,Primary Level,Regular Part-Time Employment,0.08290155440414508,40229,0.08020706941636574,0.08559603939192442
2012,Primary Level,"Marginal, Irregular Part-Time Employment",0.05958549222797927,40229,0.05727227521022873,0.061898709245729815
2012,Primary Level,Vocational Training,0.04145077720207254,40229,0.03950290705591078,0.0433986473482343
2012,Primary Level,Sheltered workshop (since 1998),0.015544041450777202,40229,0.014335207715145001,0.016752875186409402
2012,Lower Secondary Level,Not Employed,0.5688442211055277,40229,0.5640047240080507,0.5736837182030047
2012,Lower Secondary Level,Full-Time Employment,0.17587939698492464,40229,0.17215899966737233,0.17959979430247694
2012,Lower Secondary Level,Vocational Training,0.10318257956448912,40229,0.10020994405618171,0.10615521507279653
2012,Lower Secondary Level,Regular Part-Time Employment,0.08542713567839195,40229,0.08269568394239214,0.08815858741439177
2012,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06465661641541039,40229,0.062253479699431236,0.06705975313138954
2012,Lower Secondary Level,Sheltered workshop (since 1998),0.0020100502512562816,40229,0.0015723739877960892,0.002447726514716474
2012,Upper Secondary Level,Not Employed,0.41338844195143554,40229,0.40857627234746186,0.4182006115554092
2012,Upper Secondary Level,Full-Time Employment,0.3611336630009595,40229,0.3564398536938614,0.3658274723080576
2012,Upper Secondary Level,Regular Part-Time Employment,0.14576721529264153,40229,0.14231891960524146,0.1492155109800416
2012,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06635176027751126,40229,0.06391953208244515,0.06878398847257737
2012,Upper Secondary Level,Vocational Training,0.012694663812827515,40229,0.01160065002106402,0.01378867760459101
