year,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,higher education,Voll erwerbstätig,0.11449993057805341,27321,0.11072416791863969,0.11827569323746713
2006,general elemantary,Nicht erwerbstätig,0.07261535613458601,27321,0.06953818279060968,0.07569252947856235
2006,higher education,Nicht erwerbstätig,0.06423844124589254,27321,0.061331154469276124,0.06714572802250894
2006,middle vocational,Teilzeitbeschäftigung,0.05470449391400935,27321,0.05200797746015099,0.057401010367867704
2006,higher vocational,Voll erwerbstätig,0.036793631693432687,27321,0.03456132543560839,0.039025937951256987
2006,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.027583653445642616,27321,0.025641606182479508,0.029525700708805724
2006,higher vocational,Nicht erwerbstätig,0.027120840468366735,27321,0.025194696265673684,0.029046984671059786
2006,vocational + Abi,Voll erwerbstätig,0.026565464895635674,27321,0.024658600275739732,0.028472329515531615
2006,higher education,Teilzeitbeschäftigung,0.02508446336835285,27321,0.023230104956174173,0.026938821780531527
2006,vocational + Abi,Nicht erwerbstätig,0.01749433054102837,27321,0.015939711537368735,0.019048949544688006
2006,general elemantary,Voll erwerbstätig,0.017355486647845607,27321,0.015806939650620425,0.01890403364507079
2006,in school,Nicht erwerbstätig,0.015457953441014485,27321,0.013995099698156268,0.0169208071838727
2006,general elemantary,"Ausbildung, Lehre",0.011292636645531541,27321,0.010039670498730065,0.012545602792333018
2006,higher vocational,Teilzeitbeschäftigung,0.00944138473642801,27321,0.008294642751794696,0.010588126721061323
2006,vocational + Abi,Teilzeitbeschäftigung,0.00865460267505901,27321,0.007556244870583402,0.009752960479534617
2006,higher education,"Unregelmässig, geringfügig erwerbstät.",0.007914101911417596,27321,0.006863391022214186,0.008964812800621004
2006,general elemantary,Teilzeitbeschäftigung,0.007867820613690008,27321,0.006820162047289503,0.008915479180090512
2006,inadequately,Nicht erwerbstätig,0.007728976720507243,27321,0.006690530691686484,0.008767422749328001
2006,middle vocational,"Ausbildung, Lehre",0.006109131300041653,27321,0.005185142183846738,0.007033120416236568
2006,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004720692368214005,27321,0.003907893457145899,0.00553349127928211
2006,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0030545656500208266,27321,0.0024002034529547814,0.003708927847086872
2006,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0030082843522932384,27321,0.0023588832927459477,0.003657685411840529
2006,inadequately,Voll erwerbstätig,0.001666126718193178,27321,0.0011825117951173884,0.0021497416412689678
2006,in school,"Unregelmässig, geringfügig erwerbstät.",0.0013884389318276485,27321,0.0009468995330822919,0.001829978330573005
2006,inadequately,"Ausbildung, Lehre",0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,vocational + Abi,"Ausbildung, Lehre",0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,inadequately,Teilzeitbeschäftigung,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,in school,Teilzeitbeschäftigung,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,in school,Voll erwerbstätig,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,higher education,"Ausbildung, Lehre",9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,in school,"Ausbildung, Lehre",9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,in school,Werkstatt für behinderte Menschen (seit 1998),4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2007,middle vocational,Nicht erwerbstätig,0.22955288985823338,25385,0.22437943951408623,0.23472634020238053
2007,middle vocational,Voll erwerbstätig,0.18950133835630018,25385,0.1846801979541479,0.19432247875845246
2007,higher education,Voll erwerbstätig,0.11648656686824625,25385,0.11254006794293599,0.12043306579355652
2007,general elemantary,Nicht erwerbstätig,0.06999107762466542,25385,0.06685250353474946,0.07312965171458137
2007,higher education,Nicht erwerbstätig,0.06607514622781799,25385,0.06301922243023535,0.06913107002540063
2007,middle vocational,Teilzeitbeschäftigung,0.05814414593040547,25385,0.05526533789633846,0.06102295396447248
2007,higher vocational,Voll erwerbstätig,0.03638346386437989,25385,0.034080051831431,0.03868687589732878
2007,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.02746108852979082,25385,0.025450700661301708,0.029471476398279933
2007,higher education,Teilzeitbeschäftigung,0.027361951026073163,25385,0.02535509301909967,0.02936880903304666
2007,vocational + Abi,Voll erwerbstätig,0.027213244770496678,25385,0.025211694621187872,0.029214794919805484
2007,higher vocational,Nicht erwerbstätig,0.026519282244473086,25385,0.024542712937937642,0.02849585155100853
2007,general elemantary,Voll erwerbstätig,0.017497769406166354,25385,0.01588480195199774,0.019110736860334966
2007,vocational + Abi,Nicht erwerbstätig,0.01734906315058987,25385,0.015742842749595302,0.018955283551584434
2007,in school,Nicht erwerbstätig,0.015515019331813224,25385,0.013994653168766474,0.017035385494859976
2007,higher vocational,Teilzeitbeschäftigung,0.010012887875483295,25385,0.008788097022171582,0.011237678728795008
2007,general elemantary,"Ausbildung, Lehre",0.009765044116189154,25385,0.008555355151392717,0.010974733080985592
2007,vocational + Abi,Teilzeitbeschäftigung,0.009765044116189154,25385,0.008555355151392717,0.010974733080985592
2007,inadequately,Nicht erwerbstätig,0.0075344502825418855,25385,0.006470672309350463,0.008598228255733307
2007,higher education,"Unregelmässig, geringfügig erwerbstät.",0.007435312778824229,25385,0.006378503740718123,0.008492121816930336
2007,general elemantary,Teilzeitbeschäftigung,0.007038762763953604,25385,0.006010316040356069,0.008067209487551139
2007,middle vocational,"Ausbildung, Lehre",0.006493506493506494,25385,0.005505425644084599,0.007481587342928389
2007,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004560325171012194,25385,0.0037314810410940063,0.005389169300930381
2007,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0032219688708238327,25385,0.0025248170172940277,0.003919120724353638
2007,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.003073262615247348,25385,0.0023923381382569228,0.0037541870922377734
2007,inadequately,Voll erwerbstätig,0.0015862000594825023,25385,0.0010966447602684438,0.0020757553586965606
2007,in school,"Unregelmässig, geringfügig erwerbstät.",0.0011896500446118767,25385,0.0007655985316179233,0.00161370155760583
2007,inadequately,Teilzeitbeschäftigung,0.0005452562704471102,25385,0.00025807944613687764,0.0008324330947573426
2007,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00044611876672945376,25385,0.00018634467269726358,0.0007058928607616439
2007,vocational + Abi,"Ausbildung, Lehre",0.0003965500148706256,25385,0.00015162657749033358,0.0006414734522509175
2007,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0003965500148706256,25385,0.00015162657749033358,0.0006414734522509175
2007,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00034698126301179735,25385,0.00011787068544071757,0.0005760918405828771
2007,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2007,inadequately,"Ausbildung, Lehre",0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2007,higher education,"Ausbildung, Lehre",0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,in school,Teilzeitbeschäftigung,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,higher vocational,"Ausbildung, Lehre",9.91375037176564e-05,25385,-2.3342431665590013e-05,0.0002216174391009028
2007,in school,"Ausbildung, Lehre",4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,middle vocational,Nicht erwerbstätig,0.22644889357218123,23673,0.2211172755211928,0.23178051162316965
2008,middle vocational,Voll erwerbstätig,0.19336143308746048,23673,0.18833043859737314,0.19839242757754783
2008,higher education,Voll erwerbstätig,0.11749209694415173,23673,0.11339012154512738,0.12159407234317608
2008,higher education,Nicht erwerbstätig,0.0684404636459431,23673,0.06522390701648058,0.07165702027540562
2008,general elemantary,Nicht erwerbstätig,0.0661222339304531,23673,0.0629566910631292,0.069287776797777
2008,middle vocational,Teilzeitbeschäftigung,0.05732349841938883,23673,0.054362234557864986,0.060284762280912674
2008,higher vocational,Voll erwerbstätig,0.03545837723919916,23673,0.03310251800558237,0.03781423647281595
2008,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.02892518440463646,23673,0.02679020428178664,0.031060164527486278
2008,vocational + Abi,Voll erwerbstätig,0.02834562697576396,23673,0.02623151317682426,0.03045974077470366
2008,higher education,Teilzeitbeschäftigung,0.02713382507903056,23673,0.02506410561092016,0.02920354454714096
2008,higher vocational,Nicht erwerbstätig,0.026343519494204427,23673,0.024303336140110522,0.02838370284829833
2008,general elemantary,Voll erwerbstätig,0.01738672286617492,23673,0.015721663961096113,0.019051781771253728
2008,in school,Nicht erwerbstätig,0.017017913593256058,23673,0.015370299943849083,0.018665527242663033
2008,vocational + Abi,Nicht erwerbstätig,0.015858798735511066,23673,0.014267347729593453,0.01745024974142868
2008,general elemantary,"Ausbildung, Lehre",0.010379346680716543,23673,0.009088279603549165,0.011670413757883922
2008,vocational + Abi,Teilzeitbeschäftigung,0.00969441517386723,23673,0.00844624200131114,0.010942588346423318
2008,higher vocational,Teilzeitbeschäftigung,0.00969441517386723,23673,0.00844624200131114,0.010942588346423318
2008,higher education,"Unregelmässig, geringfügig erwerbstät.",0.007534246575342466,23673,0.006432689252642562,0.008635803898042369
2008,general elemantary,Teilzeitbeschäftigung,0.006902002107481559,23673,0.0058473407854671925,0.007956663429495926
2008,middle vocational,"Ausbildung, Lehre",0.0061643835616438354,23673,0.005167300066318871,0.0071614670569688
2008,inadequately,Nicht erwerbstätig,0.0061643835616438354,23673,0.005167300066318871,0.0071614670569688
2008,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004847207586933615,23673,0.003962458516690508,0.005731956657176721
2008,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.003424657534246575,23673,0.0026804517086134703,0.00416886335987968
2008,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0030031612223393044,23673,0.0023061084854588297,0.003700213959219779
2008,inadequately,Voll erwerbstätig,0.0018440463645943098,23673,0.0012975156912556321,0.0023905770379329875
2008,in school,"Unregelmässig, geringfügig erwerbstät.",0.0015806111696522655,23673,0.0010745553207433408,0.0020866670185611903
2008,inadequately,Teilzeitbeschäftigung,0.0005795574288724974,23673,0.00027297181305025445,0.0008861430446947404
2008,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00042149631190727084,23673,0.00016001854597177744,0.0006829740778427642
2008,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00042149631190727084,23673,0.00016001854597177744,0.0006829740778427642
2008,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00036880927291886193,23673,0.00012421277332653623,0.0006134057725111876
2008,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0003161222339304531,23673,8.966391059949357e-05,0.0005425805572614126
2008,higher education,"Ausbildung, Lehre",0.00026343519494204424,23673,5.6702527330539126e-05,0.0004701678625535494
2008,vocational + Abi,"Ausbildung, Lehre",0.00026343519494204424,23673,5.6702527330539126e-05,0.0004701678625535494
2008,inadequately,"Ausbildung, Lehre",0.00026343519494204424,23673,5.6702527330539126e-05,0.0004701678625535494
2008,higher vocational,"Ausbildung, Lehre",0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,in school,Teilzeitbeschäftigung,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2009,middle vocational,Nicht erwerbstätig,0.2269078575466365,21983,0.22137113209691586,0.23244458299635715
2009,middle vocational,Voll erwerbstätig,0.1901639344262295,21983,0.18497622998040086,0.19535163887205814
2009,higher education,Voll erwerbstätig,0.12052006783493499,21983,0.11621623650944658,0.1248238991604234
2009,higher education,Nicht erwerbstätig,0.0714527981910684,21983,0.06804774261491081,0.07485785376722598
2009,general elemantary,Nicht erwerbstätig,0.06319954776710006,21983,0.0599829769117204,0.06641611862247972
2009,middle vocational,Teilzeitbeschäftigung,0.05845110231769361,21983,0.055349897971391115,0.06155230666399611
2009,higher vocational,Voll erwerbstätig,0.03617863199547767,21983,0.03371011036464169,0.03864715362631364
2009,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.029621254946297342,21983,0.027380032537589062,0.03186247735500562
2009,higher education,Teilzeitbeschäftigung,0.02826455624646693,21983,0.026073731191540068,0.030455381301393792
2009,vocational + Abi,Voll erwerbstätig,0.027416619559072923,21983,0.025257965910577784,0.029575273207568063
2009,higher vocational,Nicht erwerbstätig,0.026907857546636518,21983,0.024768767168745577,0.029046947924527458
2009,general elemantary,Voll erwerbstätig,0.016732617297908422,21983,0.015036990206020505,0.01842824438979634
2009,vocational + Abi,Nicht erwerbstätig,0.016223855285472016,21983,0.014553773394331376,0.017893937176612657
2009,in school,Nicht erwerbstätig,0.015545505935556812,21983,0.013910147916752744,0.01718086395436088
2009,general elemantary,"Ausbildung, Lehre",0.010231769361221029,21983,0.0089014536588937,0.011562085063548357
2009,vocational + Abi,Teilzeitbeschäftigung,0.009101187111362352,21983,0.007845804042711369,0.010356570180013335
2009,higher vocational,Teilzeitbeschäftigung,0.008988128886376484,21983,0.007740496425989464,0.010235761346763505
2009,higher education,"Unregelmässig, geringfügig erwerbstät.",0.007687959299039005,21983,0.006533330834692231,0.008842587763385779
2009,middle vocational,"Ausbildung, Lehre",0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,general elemantary,Teilzeitbeschäftigung,0.006274731486715659,21983,0.005230868903059424,0.0073185940703718935
2009,inadequately,Nicht erwerbstätig,0.006048615036743923,21983,0.005023616759661363,0.007073613313826483
2009,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004296212549462973,21983,0.003431601959375151,0.0051608231395507955
2009,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00322215941209723,21983,0.002472980938608421,0.003971337885586039
2009,in school,"Unregelmässig, geringfügig erwerbstät.",0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,inadequately,Voll erwerbstätig,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,inadequately,Teilzeitbeschäftigung,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,"Ausbildung, Lehre",0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,vocational + Abi,"Ausbildung, Lehre",0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,in school,Teilzeitbeschäftigung,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,higher education,"Ausbildung, Lehre",0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,in school,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,middle vocational,Nicht erwerbstätig,0.21138314516470041,35837,0.2071558900996538,0.21561040022974703
2010,middle vocational,Voll erwerbstätig,0.1820795805319464,35837,0.17808403213630639,0.1860751289275864
2010,higher education,Voll erwerbstätig,0.11446572793775635,35837,0.11116939801944388,0.11776205785606882
2010,higher education,Nicht erwerbstätig,0.07065837878980084,35837,0.06800524117902737,0.07331151640057432
2010,middle vocational,Teilzeitbeschäftigung,0.06317391855892426,35837,0.06065514780098187,0.06569268931686666
2010,general elemantary,Nicht erwerbstätig,0.062032221235570215,35837,0.05953479382436357,0.06452964864677685
2010,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.03442006004482219,35837,0.032532546063959375,0.036307574025685005
2010,higher vocational,Voll erwerbstätig,0.03416634952852129,35837,0.03228555780924497,0.03604714124779761
2010,higher education,Teilzeitbeschäftigung,0.03382806884012009,35837,0.03195628342453056,0.035699854255709616
2010,vocational + Abi,Voll erwerbstätig,0.028922998858302677,35837,0.027187841994763665,0.03065815572184169
2010,vocational + Abi,Nicht erwerbstätig,0.023172227155482263,35837,0.021614529608368547,0.02472992470259598
2010,higher vocational,Nicht erwerbstätig,0.02253795086473001,35837,0.021001221414967616,0.024074680314492405
2010,general elemantary,Voll erwerbstätig,0.017379170366611695,35837,0.016026170507576296,0.018732170225647094
2010,in school,Nicht erwerbstätig,0.01564548183855554,35837,0.014360607992824062,0.016930355684287017
2010,vocational + Abi,Teilzeitbeschäftigung,0.014419214343101188,35837,0.013184952904020619,0.015653475782181757
2010,general elemantary,"Ausbildung, Lehre",0.010021565393885577,35837,0.008990298924187493,0.01105283186358366
2010,inadequately,Nicht erwerbstätig,0.009894710135735126,35837,0.008869925804530939,0.010919494466939312
2010,higher vocational,Teilzeitbeschäftigung,0.008668442640280773,35837,0.007708665827513474,0.009628219453048072
2010,higher education,"Unregelmässig, geringfügig erwerbstät.",0.008118736521628821,35837,0.007189632553315786,0.009047840489941856
2010,general elemantary,Teilzeitbeschäftigung,0.00765360057507717,35837,0.006751292604105809,0.008555908546048532
2010,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.006046767305171466,35837,0.005244101334352031,0.006849433275990901
2010,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.005327920842318914,35837,0.004574202483892507,0.006081639200745321
2010,middle vocational,"Ausbildung, Lehre",0.005285635756268764,35837,0.0045348983447826155,0.006036373167754913
2010,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.002875385851410208,35837,0.002320998858544124,0.0034297728442762914
2010,inadequately,Voll erwerbstätig,0.0024102499048585563,35837,0.0019025614652711789,0.0029179383444459337
2010,in school,"Unregelmässig, geringfügig erwerbstät.",0.0016491183559558544,35837,0.001229013439793451,0.002069223272118258
2010,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.001099412237303903,35837,0.0007563035883788884,0.0014425208862289176
2010,inadequately,Teilzeitbeschäftigung,0.0006342762907522517,35837,0.00037360589466494786,0.0008949466868395556
2010,vocational + Abi,"Ausbildung, Lehre",0.0004651359465516512,35837,0.0002418922662693613,0.0006883796268339411
2010,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0003382806884012009,35837,0.00014788575740012103,0.0005286756194022807
2010,higher education,"Ausbildung, Lehre",0.00025371051630090067,35837,8.881669483579377e-05,0.0004186043377660076
2010,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00025371051630090067,35837,8.881669483579377e-05,0.0004186043377660076
2010,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00021142543025075056,35837,6.089547094181413e-05,0.000361955389559687
2010,inadequately,"Ausbildung, Lehre",0.00021142543025075056,35837,6.089547094181413e-05,0.000361955389559687
2010,in school,"Ausbildung, Lehre",0.00016914034420060045,35837,3.449940837112943e-05,0.00030378128003007143
2010,in school,Teilzeitbeschäftigung,8.457017210030022e-05,35837,-1.0639373019469972e-05,0.00017977971722007042
2010,higher vocational,"Ausbildung, Lehre",4.228508605015011e-05,35837,-2.5039652429146626e-05,0.00010960982452944685
2011,middle vocational,Nicht erwerbstätig,0.21028390486128604,41903,0.20638204179388409,0.214185767928688
2011,middle vocational,Voll erwerbstätig,0.18344068223525603,41903,0.17973493997002563,0.18714642450048644
2011,higher education,Voll erwerbstätig,0.11428160195746824,41903,0.1112353241569757,0.11732787975796077
2011,middle vocational,Teilzeitbeschäftigung,0.0700226692094563,41903,0.0675793004042123,0.07246603801470029
2011,higher education,Nicht erwerbstätig,0.06469720413083373,41903,0.062341870757431944,0.06705253750423551
2011,general elemantary,Nicht erwerbstätig,0.06300600913964953,41903,0.06067956354008918,0.06533245473920989
2011,higher education,Teilzeitbeschäftigung,0.03616278651361952,41903,0.034375203159824834,0.0379503698674142
2011,higher vocational,Voll erwerbstätig,0.03468748875535245,41903,0.03293540884379201,0.03643956866691289
2011,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.03076535569069123,41903,0.0291119518286343,0.03241875955274816
2011,vocational + Abi,Voll erwerbstätig,0.029829801014716995,41903,0.02820094514902784,0.031458656880406145
2011,higher vocational,Nicht erwerbstätig,0.021445791803101723,41903,0.02005872620629729,0.022832857399906155
2011,vocational + Abi,Nicht erwerbstätig,0.020690151487891762,41903,0.019327215656728812,0.022053087319054712
2011,general elemantary,Voll erwerbstätig,0.018495196286567595,41903,0.017205138394268748,0.01978525417886644
2011,vocational + Abi,Teilzeitbeschäftigung,0.016084343852326294,41903,0.01487982355430201,0.01728886415035058
2011,in school,Nicht erwerbstätig,0.01496887481558778,41903,0.013806213914473587,0.016131535716701974
2011,general elemantary,"Ausbildung, Lehre",0.00953546112050664,41903,0.00860494515630702,0.010465977084706259
2011,inadequately,Nicht erwerbstätig,0.009355546759742362,41903,0.008433767343565313,0.01027732617591941
2011,general elemantary,Teilzeitbeschäftigung,0.008635889316685259,41903,0.007749950678387141,0.009521827954983375
2011,higher vocational,Teilzeitbeschäftigung,0.008276060595156705,41903,0.007408618003656911,0.0091435031866565
2011,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00824007772300385,41903,0.0073745072280724504,0.009105648217935249
2011,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.006081105393832536,41903,0.005336715871734637,0.0068254949159304345
2011,middle vocational,"Ausbildung, Lehre",0.005181533590011155,41903,0.004494093918936348,0.005868973261085961
2011,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0049656363570940235,41903,0.004292597701038633,0.005638675013149414
2011,inadequately,Voll erwerbstätig,0.002518801050699867,41903,0.0020388656280890564,0.0029987364733106772
2011,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0022669209456298803,41903,0.0018115567435364232,0.0027222851477233375
2011,in school,"Unregelmässig, geringfügig erwerbstät.",0.0015832463747256307,41903,0.0012025631898975456,0.0019639295595537155
2011,inadequately,Teilzeitbeschäftigung,0.001187434781044223,41903,0.0008576881293588241,0.001517181432729622
2011,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0008635889316685257,41903,0.000582334457643491,0.0011448434056935603
2011,vocational + Abi,"Ausbildung, Lehre",0.00043179446583426287,41903,0.00023287455055985963,0.0006307143811086661
2011,inadequately,"Ausbildung, Lehre",0.0003958115936814077,41903,0.0002053568465830358,0.0005862663407797796
2011,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0003238458493756972,41903,0.00015156684752604704,0.0004961248512253473
2011,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00028786297722284193,41903,0.00012543385340328276,0.0004502921010424011
2011,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00028786297722284193,41903,0.00012543385340328276,0.0004502921010424011
2011,in school,"Ausbildung, Lehre",0.00021589723291713143,41903,7.522442237900914e-05,0.00035657004345525373
2011,in school,Teilzeitbeschäftigung,0.00014393148861142096,41903,2.906848600745905e-05,0.0002587944912153829
2011,higher education,"Ausbildung, Lehre",0.00014393148861142096,41903,2.906848600745905e-05,0.0002587944912153829
2011,in school,Voll erwerbstätig,0.00010794861645856572,41903,8.472548321933617e-06,0.0002074246845951978
2011,higher vocational,"Ausbildung, Lehre",7.196574430571048e-05,41903,-9.25758665467068e-06,0.00015318907526609164
2011,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.598287215285524e-05,41903,-2.1451729337230755e-05,9.341747364294124e-05
2012,middle vocational,Nicht erwerbstätig,0.2057461973693879,40229,0.20179587977757116,0.20969651496120464
2012,middle vocational,Voll erwerbstätig,0.1797707399515027,40229,0.1760183014382849,0.1835231784647205
2012,higher education,Voll erwerbstätig,0.11470350503343375,40229,0.11158950100781242,0.11781750905905508
2012,middle vocational,Teilzeitbeschäftigung,0.07256227496509662,40229,0.07002723811551047,0.07509731181468278
2012,higher education,Nicht erwerbstätig,0.06694099492982584,40229,0.06449876196732497,0.06938322789232672
2012,general elemantary,Nicht erwerbstätig,0.06106253214784334,40229,0.058722659652088,0.06340240464359867
2012,higher education,Teilzeitbeschäftigung,0.035564699830994195,40229,0.03375489153116712,0.03737450813082127
2012,higher vocational,Voll erwerbstätig,0.03446248805937247,40229,0.032679927296799756,0.03624504882194519
2012,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.03302961275626424,40229,0.031283208500800526,0.03477601701172795
2012,vocational + Abi,Voll erwerbstätig,0.031853920199867734,40229,0.0301378369896898,0.033570003410045665
2012,higher vocational,Nicht erwerbstätig,0.02145638915423617,40229,0.02004041650614109,0.022872361802331247
2012,general elemantary,Voll erwerbstätig,0.019178484826217944,40229,0.017838226260982276,0.02051874339145361
2012,vocational + Abi,Nicht erwerbstätig,0.018223234624145785,40229,0.016916144416313734,0.019530324831977836
2012,vocational + Abi,Teilzeitbeschäftigung,0.01686384010581233,40229,0.015605576817556694,0.018122103394067966
2012,in school,Nicht erwerbstätig,0.01476963773973106,40229,0.013590837357337961,0.015948438122124157
2012,general elemantary,"Ausbildung, Lehre",0.009883165552208098,40229,0.008916496733015937,0.010849834371400259
2012,general elemantary,Teilzeitbeschäftigung,0.009368800058784628,40229,0.008427377850598217,0.01031022226697104
2012,higher vocational,Teilzeitbeschäftigung,0.008670732603424205,40229,0.007764742792447561,0.00957672241440085
2012,inadequately,Nicht erwerbstätig,0.008523771033874642,40229,0.007625425333587683,0.0094221167341616
2012,higher education,"Unregelmässig, geringfügig erwerbstät.",0.008376809464325079,40229,0.007486175795534845,0.009267443133115314
2012,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0066500110221177165,40229,0.005855776461856964,0.007444245582378469
2012,middle vocational,"Ausbildung, Lehre",0.006282607098243809,40229,0.005510481681499128,0.0070547325149884895
2012,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.004555808656036446,40229,0.0038977302369429907,0.005213887075129902
2012,inadequately,Voll erwerbstätig,0.0028290102138290836,40229,0.002309984913824209,0.003348035513833958
2012,in school,"Unregelmässig, geringfügig erwerbstät.",0.0022411639356308324,40229,0.0017790638418132495,0.0027032640294484154
2012,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001837019619369535,40229,0.0014185691305796302,0.0022554701081594396
2012,inadequately,Teilzeitbeschäftigung,0.0011756925563965023,40229,0.0008408212869543512,0.0015105638258386535
2012,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.000845029024909986,40229,0.0005610811043038371,0.0011289769455161349
2012,vocational + Abi,"Ausbildung, Lehre",0.0006245866705856418,40229,0.00038044206160656137,0.0008687312795647223
2012,inadequately,"Ausbildung, Lehre",0.0005878462781982512,40229,0.0003509868630930281,0.0008247056933034742
2012,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0003306635314865163,40229,0.0001529961146333708,0.0005083309483396618
2012,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00022044235432434417,40229,7.536951888889048e-05,0.0003655151897597979
