year,pgemplst,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Regular Part-Time Employment,in school,0.0009456264775413711,23673,0.000554079571156771,0.0013371733839259712
2008,Vocational Training,general elementary,0.595166163141994,23673,0.5889131845646589,0.6014191417193291
2008,Vocational Training,middle vocational,0.35347432024169184,23673,0.34738454525425966,0.359564095229124
2008,Vocational Training,higher education,0.015105740181268883,23673,0.013551939774764998,0.01665954058777277
2008,Vocational Training,vocational + Abi,0.015105740181268883,23673,0.013551939774764998,0.01665954058777277
2008,Vocational Training,inadequately,0.015105740181268883,23673,0.013551939774764998,0.01665954058777277
2008,Vocational Training,higher vocational,0.006042296072507553,23673,0.005055075094534822,0.007029517050480284
2008,"Marginal, Irregular Part-Time Employment",middle vocational,0.5815677966101694,23673,0.5752837102027125,0.5878518830176264
2008,"Marginal, Irregular Part-Time Employment",higher education,0.15148305084745764,23673,0.146915938397647,0.15605016329726829
2008,"Marginal, Irregular Part-Time Employment",general elementary,0.09745762711864407,23673,0.0936795472117981,0.10123570702549005
2008,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06885593220338983,23673,0.06563034680945404,0.07208151759732562
2008,"Marginal, Irregular Part-Time Employment",higher vocational,0.06038135593220339,23673,0.057347068866937675,0.0634156429974691
2008,"Marginal, Irregular Part-Time Employment",in school,0.03177966101694915,23673,0.02954510547854069,0.034014216555357614
2008,"Marginal, Irregular Part-Time Employment",inadequately,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Not Employed,middle vocational,0.5310762387248239,23673,0.5247191396839243,0.5374333377657236
2008,Not Employed,higher education,0.1605090819226492,23673,0.15583294489878474,0.16518521894651367
2008,Not Employed,general elementary,0.15507228469047324,23673,0.15046116608576365,0.15968340329518282
2008,Not Employed,higher vocational,0.06178178672927221,23673,0.058714802208934554,0.06484877124960987
2008,Not Employed,in school,0.03991103422710985,23673,0.03741740630373174,0.04240466215048796
2008,Not Employed,vocational + Abi,0.037192635611021874,23673,0.03478202201520482,0.03960324920683893
2008,Not Employed,inadequately,0.014456938094649697,23673,0.012936371709358477,0.015977504479940917
2008,Sheltered workshop (since 1998),inadequately,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Sheltered workshop (since 1998),general elementary,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Sheltered workshop (since 1998),middle vocational,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2009,Full-Time Employment,middle vocational,0.4842378004894199,21983,0.47763137273322714,0.49084422824561263
2009,Full-Time Employment,higher education,0.306895062616957,21983,0.3007981911636224,0.3129919340702916
2009,Full-Time Employment,higher vocational,0.09212609759608464,21983,0.08830298846643381,0.09594920672573548
2009,Full-Time Employment,vocational + Abi,0.06981430833453289,21983,0.06644555169358342,0.07318306497548237
2009,Full-Time Employment,general elementary,0.042608320138189146,21983,0.03993836095618644,0.04527827932019185
2009,Full-Time Employment,inadequately,0.004318410824816468,21983,0.0034515790795895947,0.00518524257004334
2009,Regular Part-Time Employment,middle vocational,0.5232793522267206,21983,0.5166768071950747,0.5298818972583665
2009,Regular Part-Time Employment,higher education,0.25303643724696356,21983,0.24728927004704665,0.2587836044468805
2009,Regular Part-Time Employment,vocational + Abi,0.08147773279352227,21983,0.07786132910227059,0.08509413648477396
2009,Regular Part-Time Employment,higher vocational,0.08046558704453441,21983,0.0768697361336336,0.08406143795543522
2009,Regular Part-Time Employment,general elementary,0.056174089068825914,21983,0.05313021585660122,0.059217962281050605
2009,Regular Part-Time Employment,inadequately,0.004048582995951417,21983,0.0032091554980452058,0.004888010493857628
2009,Regular Part-Time Employment,in school,0.0015182186234817814,21983,0.0010035237753942953,0.0020329134715692675
2009,Vocational Training,general elementary,0.5819935691318328,21983,0.5754733353739885,0.588513802889677
2009,Vocational Training,middle vocational,0.3729903536977492,21983,0.36659744498967606,0.3793832624058223
2009,Vocational Training,vocational + Abi,0.01607717041800643,21983,0.014414531592611577,0.01773980924340128
2009,Vocational Training,inadequately,0.01607717041800643,21983,0.014414531592611577,0.01773980924340128
2009,Vocational Training,higher education,0.00964630225080386,21983,0.00835422586896133,0.010938378632646389
2009,Vocational Training,in school,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,"Marginal, Irregular Part-Time Employment",middle vocational,0.5854748603351956,21983,0.5789624440388146,0.5919872766315766
2009,"Marginal, Irregular Part-Time Employment",higher education,0.15195530726256984,21983,0.14720982998516968,0.15670078453997
2009,"Marginal, Irregular Part-Time Employment",general elementary,0.08491620111731843,21983,0.08123119423668719,0.08860120799794967
2009,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.0659217877094972,21983,0.06264144891107111,0.0692021265079233
2009,"Marginal, Irregular Part-Time Employment",higher vocational,0.06368715083798883,21983,0.06045903587227021,0.06691526580370745
2009,"Marginal, Irregular Part-Time Employment",in school,0.03798882681564246,21983,0.03546167931821827,0.04051597431306665
2009,"Marginal, Irregular Part-Time Employment",inadequately,0.01005586592178771,21983,0.00873691792760668,0.01137481391596874
2009,Not Employed,middle vocational,0.5322901471953322,21983,0.5256942319801626,0.5388860624105017
2009,Not Employed,higher education,0.1676170269195067,21983,0.16267922968724702,0.17255482415176637
2009,Not Employed,general elementary,0.1482561994430447,21983,0.1435586267062845,0.15295377217980488
2009,Not Employed,higher vocational,0.06312160190956106,21983,0.05990688148079006,0.06633632233833206
2009,Not Employed,vocational + Abi,0.03805861291605888,21983,0.03552923702573112,0.04058798880638664
2009,Not Employed,in school,0.03646731202758255,21983,0.03398933261259303,0.03894529144257207
2009,Not Employed,inadequately,0.014189099588913937,21983,0.012625639433288066,0.015752559744539808
2009,Sheltered workshop (since 1998),middle vocational,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Sheltered workshop (since 1998),inadequately,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Sheltered workshop (since 1998),general elementary,0.3,21983,0.2939420980642497,0.3060579019357503
2010,Full-Time Employment,middle vocational,0.4798840967346484,35837,0.47471150152298586,0.4850566919463109
2010,Full-Time Employment,higher education,0.3016828262565474,35837,0.2969306569667859,0.30643499554630893
2010,Full-Time Employment,higher vocational,0.090047921542405,35837,0.0870842071090358,0.09301163597577419
2010,Full-Time Employment,vocational + Abi,0.07622868605817452,35837,0.0734812240170322,0.07897614809931684
2010,Full-Time Employment,general elementary,0.045804078903376795,35837,0.043639561395719485,0.047968596411034105
2010,Full-Time Employment,inadequately,0.006352390504847877,35837,0.005529816391524061,0.007174964618171693
2010,Regular Part-Time Employment,middle vocational,0.49177090190915074,35837,0.4865948166033359,0.49694698721496555
2010,Regular Part-Time Employment,higher education,0.2633311389071758,35837,0.25877100586861074,0.26789127194574086
2010,Regular Part-Time Employment,vocational + Abi,0.11224489795918367,35837,0.108976611299977,0.11551318461839034
2010,Regular Part-Time Employment,higher vocational,0.06747860434496379,35837,0.0648814204792733,0.07007578821065429
2010,Regular Part-Time Employment,general elementary,0.05957867017774852,35837,0.057127932170358116,0.06202940818513892
2010,Regular Part-Time Employment,inadequately,0.004937458854509546,35837,0.004211742046672126,0.005663175662346966
2010,Regular Part-Time Employment,in school,0.0006583278472679394,35837,0.0003927643618700137,0.0009238913326658652
2010,Vocational Training,general elementary,0.609254498714653,35837,0.6042028096254015,0.6143061878039044
2010,Vocational Training,middle vocational,0.3213367609254499,35837,0.31650174825381183,0.32617177359708793
2010,Vocational Training,vocational + Abi,0.028277634961439587,35837,0.026561375718377092,0.029993894204502082
2010,Vocational Training,higher education,0.015424164524421594,35837,0.014148267399339023,0.016700061649504164
2010,Vocational Training,inadequately,0.012853470437017995,35837,0.011687221499677108,0.014019719374358882
2010,Vocational Training,in school,0.010282776349614395,35837,0.009238294236334318,0.011327258462894473
2010,Vocational Training,higher vocational,0.002570694087403599,35837,0.0020464222736916965,0.003094965901115501
2010,"Marginal, Irregular Part-Time Employment",middle vocational,0.578125,35837,0.5730117971991758,0.5832382028008242
2010,"Marginal, Irregular Part-Time Employment",higher education,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Marginal, Irregular Part-Time Employment",general elementary,0.1015625,35837,0.09843497438959736,0.10469002561040264
2010,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.08948863636363637,35837,0.08653323221684933,0.0924440405104234
2010,"Marginal, Irregular Part-Time Employment",higher vocational,0.048295454545454544,35837,0.046075753693454694,0.050515155397454395
2010,"Marginal, Irregular Part-Time Employment",in school,0.027698863636363636,35837,0.025999753147800675,0.029397974124926597
2010,"Marginal, Irregular Part-Time Employment",inadequately,0.018465909090909092,35837,0.01707201977676577,0.019859798405052413
2010,Not Employed,middle vocational,0.508959478721238,35837,0.5037835234155259,0.5141354340269502
2010,Not Employed,higher education,0.17012828344532682,35837,0.16623797541427324,0.1740185914763804
2010,Not Employed,general elementary,0.14935858277336592,35837,0.14566813892068733,0.1530490266260445
2010,Not Employed,vocational + Abi,0.05579311749134596,35837,0.05341674704178768,0.05816948794090424
2010,Not Employed,higher vocational,0.054265933618407654,35837,0.05192041759506601,0.0566114496417493
2010,Not Employed,in school,0.03767053553247811,35837,0.03569923410349406,0.03964183696146216
2010,Not Employed,inadequately,0.023824068417837508,35837,0.02224514066065541,0.025402996175019607
2010,Sheltered workshop (since 1998),middle vocational,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Sheltered workshop (since 1998),general elementary,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Sheltered workshop (since 1998),inadequately,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2011,Full-Time Employment,middle vocational,0.47850572554908954,41903,0.47372270931910726,0.48328874177907183
2011,Full-Time Employment,higher education,0.2981039984982166,41903,0.29372420335428184,0.3024837936421514
2011,Full-Time Employment,higher vocational,0.09048244790688943,41903,0.08773568467109276,0.0932292111426861
2011,Full-Time Employment,vocational + Abi,0.07781115074150553,41903,0.07524628660373847,0.0803760148792726
2011,Full-Time Employment,general elementary,0.04824479068894312,41903,0.046193055261807135,0.050296526116079106
2011,Full-Time Employment,inadequately,0.006570302233902759,41903,0.0057967408956725915,0.007343863572132927
2011,Full-Time Employment,in school,0.0002815843814529754,41903,0.00012093589428251929,0.0004422328686234315
2011,Regular Part-Time Employment,middle vocational,0.49833546734955186,41903,0.49354805196981494,0.5031228827292887
2011,Regular Part-Time Employment,higher education,0.2573623559539053,41903,0.2531764014430683,0.26154831046474225
2011,Regular Part-Time Employment,vocational + Abi,0.11446862996158771,41903,0.1114201823867487,0.11751707753642673
2011,Regular Part-Time Employment,general elementary,0.06145966709346991,41903,0.05916005234650427,0.06375928184043556
2011,Regular Part-Time Employment,higher vocational,0.058898847631242,41903,0.05664458213177337,0.06115311313071063
2011,Regular Part-Time Employment,inadequately,0.008450704225352112,41903,0.007574234097447104,0.009327174353257119
2011,Regular Part-Time Employment,in school,0.001024327784891165,41903,0.0007180394580033329,0.0013306161117789973
2011,Vocational Training,general elementary,0.5968468468468469,41903,0.5921500692564392,0.6015436244372545
2011,Vocational Training,middle vocational,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Vocational Training,vocational + Abi,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Vocational Training,inadequately,0.024774774774774775,41903,0.023286473569246003,0.026263075980303547
2011,Vocational Training,in school,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,Vocational Training,higher education,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Vocational Training,higher vocational,0.0045045045045045045,41903,0.003863329364525313,0.005145679644483696
2011,"Marginal, Irregular Part-Time Employment",middle vocational,0.561760840998686,41903,0.5570100619253678,0.5665116200720041
2011,"Marginal, Irregular Part-Time Employment",higher education,0.1504599211563732,41903,0.1470366928544392,0.15388314945830717
2011,"Marginal, Irregular Part-Time Employment",general elementary,0.11103810775295664,41903,0.10802987724690252,0.11404633825901075
2011,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.09067017082785808,41903,0.08792084350118591,0.09341949815453025
2011,"Marginal, Irregular Part-Time Employment",higher vocational,0.04139290407358739,41903,0.03948561385674561,0.04330019429042917
2011,"Marginal, Irregular Part-Time Employment",in school,0.02890932982917214,41903,0.027305041530981903,0.03051361812736238
2011,"Marginal, Irregular Part-Time Employment",inadequately,0.01576872536136662,41903,0.01457589032193348,0.016961560400799762
2011,Not Employed,middle vocational,0.5199288256227758,41903,0.5151451879681985,0.524712463277353
2011,Not Employed,higher education,0.1599644128113879,41903,0.15645451846721478,0.16347430715556102
2011,Not Employed,general elementary,0.15578291814946618,41903,0.15231059210324643,0.15925524419568593
2011,Not Employed,higher vocational,0.05302491103202847,41903,0.050879340654799717,0.055170481409257226
2011,Not Employed,vocational + Abi,0.05115658362989324,41903,0.04904707379780771,0.05326609346197877
2011,Not Employed,in school,0.03701067615658363,41903,0.03520305357214065,0.0388182987410266
2011,Not Employed,inadequately,0.023131672597864767,41903,0.0216923602682879,0.024570984927441634
2011,Sheltered workshop (since 1998),inadequately,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Sheltered workshop (since 1998),general elementary,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Sheltered workshop (since 1998),middle vocational,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Sheltered workshop (since 1998),vocational + Abi,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2012,Full-Time Employment,middle vocational,0.4695777351247601,40229,0.46470075400861893,0.47445471624090124
2012,Full-Time Employment,higher education,0.299616122840691,40229,0.2951396380559328,0.3040926076254492
2012,Full-Time Employment,higher vocational,0.09001919385796545,40229,0.08722233771754116,0.09281604999838973
2012,Full-Time Employment,vocational + Abi,0.08320537428023032,40229,0.08050640357063128,0.08590434498982936
2012,Full-Time Employment,general elementary,0.05009596928982726,40229,0.04796426131432133,0.052227677265333186
2012,Full-Time Employment,inadequately,0.007389635316698656,40229,0.006552708740772684,0.008226561892624629
2012,Full-Time Employment,in school,9.596928982725528e-05,40229,2.4288405122208155e-07,0.00019169569560328848
2012,Regular Part-Time Employment,middle vocational,0.502416687865683,40229,0.49753071124928716,0.507302664482079
2012,Regular Part-Time Employment,higher education,0.2462477741032816,40229,0.24203772740253685,0.25045782080402634
2012,Regular Part-Time Employment,vocational + Abi,0.11676418214194861,40229,0.11362598942633396,0.11990237485756326
2012,Regular Part-Time Employment,general elementary,0.06486899007886034,40229,0.062462183164176295,0.06727579699354437
2012,Regular Part-Time Employment,higher vocational,0.06003561434749428,40229,0.05771423224478613,0.06235699645020242
2012,Regular Part-Time Employment,inadequately,0.008140422284406004,40229,0.007262340403348468,0.009018504165463539
2012,Regular Part-Time Employment,in school,0.0015263291783261257,40229,0.0011448429498456423,0.001907815406806609
2012,Vocational Training,general elementary,0.5592515592515592,40229,0.5543999541184589,0.5641031643846596
2012,Vocational Training,middle vocational,0.35550935550935553,40229,0.3508317856917113,0.36018692532699975
2012,Vocational Training,vocational + Abi,0.035343035343035345,40229,0.03353866854382269,0.037147402142248
2012,Vocational Training,inadequately,0.033264033264033266,40229,0.03151165505447792,0.03501641147358861
2012,Vocational Training,higher education,0.012474012474012475,40229,0.011389426942974758,0.013558598005050191
2012,Vocational Training,in school,0.002079002079002079,40229,0.001633897568670288,0.0025241065893338703
2012,Vocational Training,higher vocational,0.002079002079002079,40229,0.001633897568670288,0.0025241065893338703
2012,"Marginal, Irregular Part-Time Employment",middle vocational,0.5740740740740741,40229,0.5692419568896303,0.5789061912585178
2012,"Marginal, Irregular Part-Time Employment",higher education,0.14559386973180077,40229,0.1421472753537238,0.14904046410987776
2012,"Marginal, Irregular Part-Time Employment",general elementary,0.11558109833971902,40229,0.11245675416574354,0.11870544251369451
2012,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.07918263090676884,40229,0.0765439421423768,0.0818213196711609
2012,"Marginal, Irregular Part-Time Employment",in school,0.038952745849297574,40229,0.037062023044106336,0.04084346865448881
2012,"Marginal, Irregular Part-Time Employment",higher vocational,0.031928480204342274,40229,0.030210455921708776,0.03364650448697577
2012,"Marginal, Irregular Part-Time Employment",inadequately,0.014687100893997445,40229,0.01351154962104821,0.01586265216694668
2012,Not Employed,middle vocational,0.518614558251528,40229,0.5137319117750221,0.523497204728034
2012,Not Employed,higher education,0.16873495091683646,40229,0.1650751392444547,0.17239476258921824
2012,Not Employed,general elementary,0.15391739210964994,40229,0.15039095060091298,0.1574438336183869
2012,Not Employed,higher vocational,0.054084089646230786,40229,0.051873808699466346,0.056294370592995226
2012,Not Employed,vocational + Abi,0.0459344323022782,40229,0.043888719134315614,0.047980145470240786
2012,Not Employed,in school,0.037229116503056124,40229,0.03537904168612848,0.03907919131998377
2012,Not Employed,inadequately,0.021485460270420448,40229,0.02006854974880497,0.022902370792035925
2012,Sheltered workshop (since 1998),middle vocational,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,Sheltered workshop (since 1998),general elementary,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Sheltered workshop (since 1998),inadequately,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Sheltered workshop (since 1998),vocational + Abi,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2013,Full-Time Employment,middle vocational,0.4533598203489376,44486,0.4487337026118844,0.45798593808599086
2013,Full-Time Employment,higher education,0.3003973052340646,44486,0.29613722140012516,0.30465738906800405
2013,Full-Time Employment,vocational + Abi,0.09181205735014683,44486,0.08912867772326363,0.09449543697703003
2013,Full-Time Employment,higher vocational,0.07756089134565555,44486,0.07507527187602298,0.08004651081528813
2013,Full-Time Employment,general elementary,0.06650544135429262,44486,0.06419002616502624,0.068820856543559
2013,Full-Time Employment,inadequately,0.010278113663845224,44486,0.009340858832530325,0.011215368495160123
2013,Full-Time Employment,in school,8.637070305752289e-05,44486,1.1452653268868482e-08,0.00017272995346177692
2013,Regular Part-Time Employment,middle vocational,0.4768152001809545,44486,0.47217382156141546,0.4814565788004936
2013,Regular Part-Time Employment,higher education,0.25808640579054515,44486,0.2540200664164125,0.2621527451646778
2013,Regular Part-Time Employment,vocational + Abi,0.12372766342456458,44486,0.12066783306726675,0.1267874937818624
2013,Regular Part-Time Employment,general elementary,0.07260800723818141,44486,0.07019661242593732,0.0750194020504255
2013,Regular Part-Time Employment,higher vocational,0.05292920153811355,44486,0.05084862696398199,0.055009776112245105
2013,Regular Part-Time Employment,inadequately,0.01470255598280932,44486,0.013584085591944805,0.015821026373673833
2013,Regular Part-Time Employment,in school,0.001130965844831486,44486,0.0008186288609095698,0.0014433028287534023
2013,Vocational Training,general elementary,0.5737931034482758,44486,0.5691976085208938,0.5783885983756578
2013,Vocational Training,middle vocational,0.32413793103448274,44486,0.3197884408292325,0.32848742123973296
2013,Vocational Training,vocational + Abi,0.031724137931034485,44486,0.030095446317526087,0.033352829544542884
2013,Vocational Training,inadequately,0.030344827586206897,44486,0.028750801629890115,0.03193885354252368
2013,Vocational Training,higher education,0.02620689655172414,44486,0.024722378315240382,0.027691414788207896
2013,Vocational Training,in school,0.011034482758620689,44486,0.010063724805307971,0.012005240711933407
2013,Vocational Training,higher vocational,0.002758620689655172,44486,0.002271215069626152,0.0032460263096841923
2013,"Marginal, Irregular Part-Time Employment",middle vocational,0.5160955347871236,44486,0.511451566362756,0.5207395032114911
2013,"Marginal, Irregular Part-Time Employment",higher education,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,"Marginal, Irregular Part-Time Employment",general elementary,0.14485981308411214,44486,0.14158914094829417,0.1481304852199301
2013,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.08099688473520249,44486,0.0784615398673936,0.08353222960301138
2013,"Marginal, Irregular Part-Time Employment",in school,0.0446521287642783,44486,0.04273281381074603,0.04657144371781057
2013,"Marginal, Irregular Part-Time Employment",higher vocational,0.028556593977154723,44486,0.027008824249027164,0.030104363705282283
2013,"Marginal, Irregular Part-Time Employment",inadequately,0.02596053997923157,44486,0.024482828901642495,0.027438251056820642
2013,Not Employed,middle vocational,0.4887112360537644,44486,0.484066043950814,0.49335642815671477
2013,Not Employed,higher education,0.16849688131424054,44486,0.1650185394220232,0.17197522320645786
2013,Not Employed,general elementary,0.16726697707107088,44486,0.16379879099426234,0.17073516314787943
2013,Not Employed,vocational + Abi,0.050426073969955194,44486,0.04839261056358651,0.052459537376323875
2013,Not Employed,higher vocational,0.0473513133620311,44486,0.04537763311881061,0.04932499360525159
2013,Not Employed,in school,0.04515505578494246,44486,0.04322547035741775,0.047084641212467165
2013,Not Employed,inadequately,0.03259246244399543,44486,0.03094237213790703,0.03424255275008384
2013,Sheltered workshop (since 1998),middle vocational,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Sheltered workshop (since 1998),general elementary,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Sheltered workshop (since 1998),inadequately,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Sheltered workshop (since 1998),vocational + Abi,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2014,Full-Time Employment,middle vocational,0.45037564254646106,38694,0.4454182342355199,0.4553330508574022
2014,Full-Time Employment,higher education,0.30377619612495055,38694,0.29919387457309143,0.30835851767680966
2014,Full-Time Employment,vocational + Abi,0.09282325029655991,38694,0.08993184748485442,0.09571465310826541
2014,Full-Time Employment,higher vocational,0.08066429418742586,38694,0.07795090562085767,0.08337768275399406
2014,Full-Time Employment,general elementary,0.06376037959667853,38694,0.06132591640437068,0.0661948427889864
2014,Full-Time Employment,inadequately,0.00860023724792408,38694,0.00768018205903295,0.00952029243681521
2014,Regular Part-Time Employment,middle vocational,0.47660894287929695,38694,0.471632391409433,0.48158549434916087
2014,Regular Part-Time Employment,higher education,0.264667872835358,38694,0.2602721870372695,0.26906355863344644
2014,Regular Part-Time Employment,vocational + Abi,0.12406306539157405,38694,0.12077839397624274,0.12734773680690537
2014,Regular Part-Time Employment,general elementary,0.07004393900232618,38694,0.06750091328061587,0.07258696472403649
2014,Regular Part-Time Employment,higher vocational,0.05350219695011631,38694,0.05125996843830506,0.05574442546192755
2014,Regular Part-Time Employment,inadequately,0.010338588782631171,38694,0.009330710222631586,0.011346467342630756
2014,Regular Part-Time Employment,in school,0.0007753941586973378,38694,0.0004980448548161419,0.0010527434625785337
2014,Vocational Training,general elementary,0.5308219178082192,38694,0.5258493863547462,0.5357944492616922
2014,Vocational Training,middle vocational,0.3715753424657534,38694,0.36676047530580075,0.3763902096257061
2014,Vocational Training,vocational + Abi,0.03424657534246575,38694,0.03243450121169898,0.03605864947323252
2014,Vocational Training,higher education,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Vocational Training,inadequately,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Vocational Training,in school,0.005136986301369863,38694,0.004424674558270363,0.005849298044469362
2014,Vocational Training,higher vocational,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,"Marginal, Irregular Part-Time Employment",middle vocational,0.5310229178311906,38694,0.5260505104760503,0.5359953251863309
2014,"Marginal, Irregular Part-Time Employment",higher education,0.15762996087199552,38694,0.15399913770847565,0.1612607840355154
2014,"Marginal, Irregular Part-Time Employment",general elementary,0.14253773057574065,38694,0.1390543037889051,0.1460211573625762
2014,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.07937395192845165,38694,0.07668046489668659,0.0820674389602167
2014,"Marginal, Irregular Part-Time Employment",higher vocational,0.03521520402459474,38694,0.03337860399260706,0.03705180405658243
2014,"Marginal, Irregular Part-Time Employment",in school,0.03186137506987144,38694,0.03011138619084168,0.0336113639489012
2014,"Marginal, Irregular Part-Time Employment",inadequately,0.022358859698155393,38694,0.020885703431548847,0.02383201596476194
2014,Not Employed,middle vocational,0.4917220184395757,38694,0.4867406950889067,0.49670334179024467
2014,Not Employed,higher education,0.1816199068107465,38694,0.1777784716219936,0.1854613419994994
2014,Not Employed,general elementary,0.16080103103003868,38694,0.15714077771172644,0.16446128434835092
2014,Not Employed,higher vocational,0.05026271438485179,38694,0.04808571166778833,0.05243971710191525
2014,Not Employed,vocational + Abi,0.04629721423614554,38694,0.04420349610880041,0.048390932363490666
2014,Not Employed,in school,0.03816793893129771,38694,0.03625881888988357,0.040077058972711854
2014,Not Employed,inadequately,0.031129176167344105,38694,0.029398758222107843,0.03285959411258037
2014,Sheltered workshop (since 1998),middle vocational,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Sheltered workshop (since 1998),inadequately,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Sheltered workshop (since 1998),general elementary,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Sheltered workshop (since 1998),vocational + Abi,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Sheltered workshop (since 1998),higher vocational,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2015,Full-Time Employment,middle vocational,0.43977591036414565,38036,0.434787579403129,0.4447642413251623
2015,Full-Time Employment,higher education,0.311624649859944,38036,0.3069699979458597,0.31627930177402824
2015,Full-Time Employment,vocational + Abi,0.09823929571828731,38036,0.0952480855719348,0.10123050586463982
2015,Full-Time Employment,higher vocational,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,Full-Time Employment,general elementary,0.06202480992396959,38036,0.05960078518047316,0.06444883466746602
2015,Full-Time Employment,inadequately,0.009903961584633853,38036,0.00890878124665288,0.010899141922614826
2015,Regular Part-Time Employment,middle vocational,0.4607717863531817,38036,0.45576236116547786,0.4657812115408856
2015,Regular Part-Time Employment,higher education,0.2739585995399949,38036,0.26947649673496576,0.27844070234502405
2015,Regular Part-Time Employment,vocational + Abi,0.12752363915154613,38036,0.12417143210009747,0.1308758462029948
2015,Regular Part-Time Employment,general elementary,0.07078967544083824,38036,0.06821216385619241,0.07336718702548406
2015,Regular Part-Time Employment,higher vocational,0.05213391259902888,38036,0.049899865604771027,0.05436795959328673
2015,Regular Part-Time Employment,inadequately,0.014566828520316892,38036,0.013362750178809515,0.01577090686182427
2015,Regular Part-Time Employment,in school,0.0002555583950932788,38036,9.492041774045339e-05,0.0004161963724461042
2015,Vocational Training,general elementary,0.5276292335115864,38036,0.5226119968941262,0.5326464701290466
2015,Vocational Training,middle vocational,0.3850267379679144,38036,0.38013647499501446,0.3899170009408144
2015,Vocational Training,higher education,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Vocational Training,vocational + Abi,0.0285204991087344,38036,0.026847660539056344,0.03019333767841246
2015,Vocational Training,inadequately,0.017825311942959002,38036,0.016495557071004863,0.019155066814913142
2015,Vocational Training,in school,0.0017825311942959,38036,0.0013586054374086166,0.0022064569511831837
2015,"Marginal, Irregular Part-Time Employment",middle vocational,0.5128205128205128,38036,0.5077972506715522,0.5178437749694733
2015,"Marginal, Irregular Part-Time Employment",higher education,0.18437118437118438,38036,0.18047399548735255,0.18826837325501622
2015,"Marginal, Irregular Part-Time Employment",general elementary,0.13125763125763126,38036,0.12786398606556562,0.1346512764496969
2015,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.08363858363858363,38036,0.08085633855108328,0.08642082872608399
2015,"Marginal, Irregular Part-Time Employment",in school,0.0347985347985348,38036,0.03295671084264123,0.03664035875442837
2015,"Marginal, Irregular Part-Time Employment",higher vocational,0.033577533577533576,38036,0.03176716686016177,0.035387900294905385
2015,"Marginal, Irregular Part-Time Employment",inadequately,0.019536019536019536,38036,0.018145130402377568,0.020926908669661504
2015,Not Employed,middle vocational,0.48940635618628825,38036,0.4843825698916632,0.4944301424809133
2015,Not Employed,higher education,0.19098540875474715,38036,0.18703504649505312,0.19493577101444118
2015,Not Employed,general elementary,0.1545072956226264,38036,0.15087494235356216,0.15813964889169066
