year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Bayern,Single-person household,,,,,,,,,,,,
2001,Bayern,Couple without children,,,,,,,,,,,,
2001,Bayern,Single parent,,,,,,,,,,,,
2001,Bayern,Couple with children,,,,,,,,,,,,
2001,Bayern,Multi-generational household,,,,,,,,,,,,
2001,Bayern,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,,,,,,,,,,,,
2001,Berlin,Couple without children,,,,,,,,,,,,
2001,Berlin,Single parent,,,,,,,,,,,,
2001,Berlin,Couple with children,,,,,,,,,,,,
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,,,,,,,,,,,,
2001,Brandenburg,Couple without children,,,,,,,,,,,,
2001,Brandenburg,Single parent,,,,,,,,,,,,
2001,Brandenburg,Couple with children,,,,,,,,,,,,
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2001,Sachsen,Single-person household,,,,,,,,,,,,
2001,Sachsen,Couple without children,,,,,,,,,,,,
2001,Sachsen,Single parent,,,,,,,,,,,,
2001,Sachsen,Couple with children,,,,,,,,,,,,
2001,Sachsen,Multi-generational household,,,,,,,,,,,,
2001,Sachsen,Other Combinations,,,,,,,,,,,,
2001,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2001,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2001,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2001,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2001,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thueringen,Single-person household,,,,,,,,,,,,
2001,Thueringen,Couple without children,,,,,,,,,,,,
2001,Thueringen,Single parent,,,,,,,,,,,,
2001,Thueringen,Couple with children,,,,,,,,,,,,
2001,Thueringen,Multi-generational household,,,,,,,,,,,,
2001,Thueringen,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Niedersachsen,Single-person household,,,,,,,,,,,,
2002,Niedersachsen,Couple without children,,,,,,,,,,,,
2002,Niedersachsen,Single parent,,,,,,,,,,,,
2002,Niedersachsen,Couple with children,,,,,,,,,,,,
2002,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2002,Niedersachsen,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2002,Hessen,Single-person household,,,,,,,,,,,,
2002,Hessen,Couple without children,,,,,,,,,,,,
2002,Hessen,Single parent,,,,,,,,,,,,
2002,Hessen,Couple with children,,,,,,,,,,,,
2002,Hessen,Multi-generational household,,,,,,,,,,,,
2002,Hessen,Other Combinations,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bayern,Single-person household,,,,,,,,,,,,
2002,Bayern,Couple without children,,,,,,,,,,,,
2002,Bayern,Single parent,,,,,,,,,,,,
2002,Bayern,Couple with children,,,,,,,,,,,,
2002,Bayern,Multi-generational household,,,,,,,,,,,,
2002,Bayern,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,,,,,,,,,,,,
2002,Berlin,Couple without children,,,,,,,,,,,,
2002,Berlin,Single parent,,,,,,,,,,,,
2002,Berlin,Couple with children,,,,,,,,,,,,
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,,,,,,,,,,,,
2002,Brandenburg,Couple without children,,,,,,,,,,,,
2002,Brandenburg,Single parent,,,,,,,,,,,,
2002,Brandenburg,Couple with children,,,,,,,,,,,,
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2002,Sachsen,Single-person household,,,,,,,,,,,,
2002,Sachsen,Couple without children,,,,,,,,,,,,
2002,Sachsen,Single parent,,,,,,,,,,,,
2002,Sachsen,Couple with children,,,,,,,,,,,,
2002,Sachsen,Multi-generational household,,,,,,,,,,,,
2002,Sachsen,Other Combinations,,,,,,,,,,,,
2002,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2002,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2002,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2002,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2002,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thueringen,Single-person household,,,,,,,,,,,,
2002,Thueringen,Couple without children,,,,,,,,,,,,
2002,Thueringen,Single parent,,,,,,,,,,,,
2002,Thueringen,Couple with children,,,,,,,,,,,,
2002,Thueringen,Multi-generational household,,,,,,,,,,,,
2002,Thueringen,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,,,,,,,,,,,,
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Niedersachsen,Single-person household,,,,,,,,,,,,
2003,Niedersachsen,Couple without children,,,,,,,,,,,,
2003,Niedersachsen,Single parent,,,,,,,,,,,,
2003,Niedersachsen,Couple with children,,,,,,,,,,,,
2003,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2003,Niedersachsen,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,,,,,,,,,,,,
2003,Bremen,Couple without children,,,,,,,,,,,,
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2003,Hessen,Single-person household,,,,,,,,,,,,
2003,Hessen,Couple without children,,,,,,,,,,,,
2003,Hessen,Single parent,,,,,,,,,,,,
2003,Hessen,Couple with children,,,,,,,,,,,,
2003,Hessen,Multi-generational household,,,,,,,,,,,,
2003,Hessen,Other Combinations,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2003,Bayern,Single-person household,,,,,,,,,,,,
2003,Bayern,Couple without children,,,,,,,,,,,,
2003,Bayern,Single parent,,,,,,,,,,,,
2003,Bayern,Couple with children,,,,,,,,,,,,
2003,Bayern,Multi-generational household,,,,,,,,,,,,
2003,Bayern,Other Combinations,,,,,,,,,,,,
2003,Berlin,Single-person household,,,,,,,,,,,,
2003,Berlin,Couple without children,,,,,,,,,,,,
2003,Berlin,Single parent,,,,,,,,,,,,
2003,Berlin,Couple with children,,,,,,,,,,,,
2003,Berlin,Multi-generational household,,,,,,,,,,,,
2003,Berlin,Other Combinations,,,,,,,,,,,,
2003,Brandenburg,Single-person household,,,,,,,,,,,,
2003,Brandenburg,Couple without children,,,,,,,,,,,,
2003,Brandenburg,Single parent,,,,,,,,,,,,
2003,Brandenburg,Couple with children,,,,,,,,,,,,
2003,Brandenburg,Multi-generational household,,,,,,,,,,,,
2003,Brandenburg,Other Combinations,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2003,Sachsen,Single-person household,,,,,,,,,,,,
2003,Sachsen,Couple without children,,,,,,,,,,,,
2003,Sachsen,Single parent,,,,,,,,,,,,
2003,Sachsen,Couple with children,,,,,,,,,,,,
2003,Sachsen,Multi-generational household,,,,,,,,,,,,
2003,Sachsen,Other Combinations,,,,,,,,,,,,
2003,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2003,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2003,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2003,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2003,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2003,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2003,Thueringen,Single-person household,,,,,,,,,,,,
2003,Thueringen,Couple without children,,,,,,,,,,,,
2003,Thueringen,Single parent,,,,,,,,,,,,
2003,Thueringen,Couple with children,,,,,,,,,,,,
2003,Thueringen,Multi-generational household,,,,,,,,,,,,
2003,Thueringen,Other Combinations,,,,,,,,,,,,
2004,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2004,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2004,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2004,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2004,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2004,Hamburg,Single-person household,,,,,,,,,,,,
2004,Hamburg,Couple without children,,,,,,,,,,,,
2004,Hamburg,Single parent,,,,,,,,,,,,
2004,Hamburg,Couple with children,,,,,,,,,,,,
2004,Hamburg,Other Combinations,,,,,,,,,,,,
2004,Niedersachsen,Single-person household,,,,,,,,,,,,
2004,Niedersachsen,Couple without children,,,,,,,,,,,,
2004,Niedersachsen,Single parent,,,,,,,,,,,,
2004,Niedersachsen,Couple with children,,,,,,,,,,,,
2004,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2004,Niedersachsen,Other Combinations,,,,,,,,,,,,
2004,Bremen,Single-person household,,,,,,,,,,,,
2004,Bremen,Couple without children,,,,,,,,,,,,
2004,Bremen,Single parent,,,,,,,,,,,,
2004,Bremen,Couple with children,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2004,Hessen,Single-person household,,,,,,,,,,,,
2004,Hessen,Couple without children,,,,,,,,,,,,
2004,Hessen,Single parent,,,,,,,,,,,,
2004,Hessen,Couple with children,,,,,,,,,,,,
2004,Hessen,Multi-generational household,,,,,,,,,,,,
2004,Hessen,Other Combinations,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2004,Bayern,Single-person household,,,,,,,,,,,,
2004,Bayern,Couple without children,,,,,,,,,,,,
2004,Bayern,Single parent,,,,,,,,,,,,
2004,Bayern,Couple with children,,,,,,,,,,,,
2004,Bayern,Multi-generational household,,,,,,,,,,,,
2004,Bayern,Other Combinations,,,,,,,,,,,,
2004,Berlin,Single-person household,,,,,,,,,,,,
2004,Berlin,Couple without children,,,,,,,,,,,,
2004,Berlin,Single parent,,,,,,,,,,,,
2004,Berlin,Couple with children,,,,,,,,,,,,
2004,Berlin,Multi-generational household,,,,,,,,,,,,
2004,Berlin,Other Combinations,,,,,,,,,,,,
2004,Brandenburg,Single-person household,,,,,,,,,,,,
2004,Brandenburg,Couple without children,,,,,,,,,,,,
2004,Brandenburg,Single parent,,,,,,,,,,,,
2004,Brandenburg,Couple with children,,,,,,,,,,,,
2004,Brandenburg,Multi-generational household,,,,,,,,,,,,
2004,Brandenburg,Other Combinations,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2004,Sachsen,Single-person household,,,,,,,,,,,,
2004,Sachsen,Couple without children,,,,,,,,,,,,
2004,Sachsen,Single parent,,,,,,,,,,,,
2004,Sachsen,Couple with children,,,,,,,,,,,,
2004,Sachsen,Multi-generational household,,,,,,,,,,,,
2004,Sachsen,Other Combinations,,,,,,,,,,,,
2004,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2004,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2004,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2004,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2004,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2004,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2004,Thueringen,Single-person household,,,,,,,,,,,,
2004,Thueringen,Couple without children,,,,,,,,,,,,
2004,Thueringen,Single parent,,,,,,,,,,,,
2004,Thueringen,Couple with children,,,,,,,,,,,,
2004,Thueringen,Multi-generational household,,,,,,,,,,,,
2004,Thueringen,Other Combinations,,,,,,,,,,,,
2005,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2005,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2005,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2005,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2005,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2005,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2005,Hamburg,Single-person household,,,,,,,,,,,,
2005,Hamburg,Couple without children,,,,,,,,,,,,
2005,Hamburg,Single parent,,,,,,,,,,,,
2005,Hamburg,Couple with children,,,,,,,,,,,,
2005,Hamburg,Other Combinations,,,,,,,,,,,,
2005,Niedersachsen,Single-person household,,,,,,,,,,,,
2005,Niedersachsen,Couple without children,,,,,,,,,,,,
2005,Niedersachsen,Single parent,,,,,,,,,,,,
2005,Niedersachsen,Couple with children,,,,,,,,,,,,
2005,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2005,Niedersachsen,Other Combinations,,,,,,,,,,,,
2005,Bremen,Single-person household,,,,,,,,,,,,
2005,Bremen,Couple without children,,,,,,,,,,,,
2005,Bremen,Single parent,,,,,,,,,,,,
2005,Bremen,Couple with children,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2005,Hessen,Single-person household,,,,,,,,,,,,
2005,Hessen,Couple without children,,,,,,,,,,,,
2005,Hessen,Single parent,,,,,,,,,,,,
2005,Hessen,Couple with children,,,,,,,,,,,,
2005,Hessen,Multi-generational household,,,,,,,,,,,,
2005,Hessen,Other Combinations,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bayern,Single-person household,,,,,,,,,,,,
2005,Bayern,Couple without children,,,,,,,,,,,,
2005,Bayern,Single parent,,,,,,,,,,,,
2005,Bayern,Couple with children,,,,,,,,,,,,
2005,Bayern,Multi-generational household,,,,,,,,,,,,
2005,Bayern,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,,,,,,,,,,,,
2005,Berlin,Couple without children,,,,,,,,,,,,
2005,Berlin,Single parent,,,,,,,,,,,,
2005,Berlin,Couple with children,,,,,,,,,,,,
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,,,,,,,,,,,,
2005,Brandenburg,Couple without children,,,,,,,,,,,,
2005,Brandenburg,Single parent,,,,,,,,,,,,
2005,Brandenburg,Couple with children,,,,,,,,,,,,
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2005,Sachsen,Single-person household,,,,,,,,,,,,
2005,Sachsen,Couple without children,,,,,,,,,,,,
2005,Sachsen,Single parent,,,,,,,,,,,,
2005,Sachsen,Couple with children,,,,,,,,,,,,
2005,Sachsen,Multi-generational household,,,,,,,,,,,,
2005,Sachsen,Other Combinations,,,,,,,,,,,,
2005,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2005,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2005,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2005,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2005,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thueringen,Single-person household,,,,,,,,,,,,
2005,Thueringen,Couple without children,,,,,,,,,,,,
2005,Thueringen,Single parent,,,,,,,,,,,,
2005,Thueringen,Couple with children,,,,,,,,,,,,
2005,Thueringen,Multi-generational household,,,,,,,,,,,,
2005,Thueringen,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,,,,,,,,,,,,
2006,Hamburg,Couple without children,,,,,,,,,,,,
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Niedersachsen,Single-person household,,,,,,,,,,,,
2006,Niedersachsen,Couple without children,,,,,,,,,,,,
2006,Niedersachsen,Single parent,,,,,,,,,,,,
2006,Niedersachsen,Couple with children,,,,,,,,,,,,
2006,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2006,Niedersachsen,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2006,Hessen,Single-person household,,,,,,,,,,,,
2006,Hessen,Couple without children,,,,,,,,,,,,
2006,Hessen,Single parent,,,,,,,,,,,,
2006,Hessen,Couple with children,,,,,,,,,,,,
2006,Hessen,Multi-generational household,,,,,,,,,,,,
2006,Hessen,Other Combinations,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bayern,Single-person household,,,,,,,,,,,,
2006,Bayern,Couple without children,,,,,,,,,,,,
2006,Bayern,Single parent,,,,,,,,,,,,
2006,Bayern,Couple with children,,,,,,,,,,,,
2006,Bayern,Multi-generational household,,,,,,,,,,,,
2006,Bayern,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,,,,,,,,,,,,
2006,Berlin,Couple without children,,,,,,,,,,,,
2006,Berlin,Single parent,,,,,,,,,,,,
2006,Berlin,Couple with children,,,,,,,,,,,,
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,,,,,,,,,,,,
2006,Brandenburg,Couple without children,,,,,,,,,,,,
2006,Brandenburg,Single parent,,,,,,,,,,,,
2006,Brandenburg,Couple with children,,,,,,,,,,,,
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
