year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,female,Yes,0.13866231647634583,44486,0.13545079861163983,0.14187383434105183
2013,Mecklenburg-Western Pomerania,male,No,0.8847583643122676,44486,0.8817910644389344,0.8877256641856008
2013,Mecklenburg-Western Pomerania,male,Yes,0.11524163568773234,44486,0.11227433581439916,0.11820893556106551
2013,Mecklenburg-Western Pomerania,female,No,0.8507462686567164,44486,0.8474349039341983,0.8540576333792346
2013,Mecklenburg-Western Pomerania,female,Yes,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Saxony,male,No,0.9269729093050648,44486,0.9245551118657509,0.9293907067443787
2013,Saxony,male,Yes,0.07302709069493522,44486,0.07060929325562132,0.07544488813424913
2013,Saxony,female,No,0.8717948717948718,44486,0.8686881365364922,0.8749016070532514
2013,Saxony,female,Yes,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Saxony-Anhalt,male,No,0.8677685950413223,44486,0.8646207476957429,0.8709164423869017
2013,Saxony-Anhalt,male,Yes,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,Saxony-Anhalt,female,No,0.8288135593220339,44486,0.825313241353484,0.8323138772905838
2013,Saxony-Anhalt,female,Yes,0.1711864406779661,44486,0.16768612270941624,0.17468675864651595
2013,Thuringa,male,No,0.9148936170212766,44486,0.9123005678149841,0.917486666227569
2013,Thuringa,male,Yes,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Thuringa,female,No,0.8811188811188811,44486,0.8781112948846651,0.8841264673530972
2013,Thuringa,female,Yes,0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2014,Schleswig-Holstein,male,No,0.9121951219512195,38694,0.9093751976350777,0.9150150462673614
2014,Schleswig-Holstein,male,Yes,0.08780487804878048,38694,0.08498495373263859,0.09062480236492237
2014,Schleswig-Holstein,female,No,0.9226305609284333,38694,0.9199684086147508,0.9252927132421158
2014,Schleswig-Holstein,female,Yes,0.07736943907156674,38694,0.07470728675788427,0.0800315913852492
2014,Hamburg,male,No,0.9707317073170731,38694,0.9690521974485155,0.9724112171856308
2014,Hamburg,male,Yes,0.02926829268292683,38694,0.02758878281436913,0.03094780255148453
2014,Hamburg,female,No,0.9372384937238494,38694,0.9348218869113444,0.9396551005363544
2014,Hamburg,female,Yes,0.06276150627615062,38694,0.0603448994636456,0.06517811308865565
2014,Lower Saxony,male,No,0.929159802306425,38694,0.9266034580050508,0.9317161466077992
2014,Lower Saxony,male,Yes,0.07084019769357495,38694,0.06828385339220079,0.07339654199494912
2014,Lower Saxony,female,No,0.9145114942528736,38694,0.9117254840346766,0.9172975044710706
2014,Lower Saxony,female,Yes,0.08548850574712644,38694,0.08270249552892939,0.08827451596532349
2014,Bremen,male,No,0.8709677419354839,38694,0.8676274498724681,0.8743080339984997
2014,Bremen,male,Yes,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Bremen,female,No,0.859504132231405,38694,0.856041630352673,0.862966634110137
2014,Bremen,female,Yes,0.14049586776859505,38694,0.137033365889863,0.14395836964732708
2014,North Rhine-Westphalia,male,No,0.9267441860465117,38694,0.9241480034047197,0.9293403686883036
2014,North Rhine-Westphalia,male,Yes,0.07325581395348837,38694,0.07065963131169647,0.07585199659528027
2014,North Rhine-Westphalia,female,No,0.9205622752533508,38694,0.9178677997304218,0.9232567507762798
2014,North Rhine-Westphalia,female,Yes,0.07943772474664923,38694,0.07674324922372022,0.08213220026957824
2014,Hesse,male,No,0.9457627118644067,38694,0.9435060092362516,0.9480194144925619
2014,Hesse,male,Yes,0.05423728813559322,38694,0.051980585507438025,0.05649399076374841
2014,Hesse,female,No,0.9441117764471058,38694,0.9418229855482714,0.9464005673459401
2014,Hesse,female,Yes,0.05588822355289421,38694,0.05359943265405978,0.05817701445172864
2014,"Rhineland-Palatinate, Saarland",male,No,0.9366391184573003,38694,0.9342117762410636,0.939066460673537
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.06336088154269973,38694,0.06093353932646302,0.06578822375893643
2014,"Rhineland-Palatinate, Saarland",female,No,0.9243306169965075,38694,0.9216954507235544,0.9269657832694607
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.07566938300349244,38694,0.07303421673053934,0.07830454927644553
2014,Baden-Wuerttemberg,male,No,0.9563758389261745,38694,0.9543406154677108,0.9584110623846382
2014,Baden-Wuerttemberg,male,Yes,0.0436241610738255,38694,0.04158893761536176,0.045659384532289245
2014,Baden-Wuerttemberg,female,No,0.9560947429231658,38694,0.9540532730040375,0.958136212842294
2014,Baden-Wuerttemberg,female,Yes,0.0439052570768342,38694,0.04186378715770599,0.04594672699596242
2014,Bavaria,male,No,0.9593253968253969,38694,0.9573571530303535,0.9612936406204402
2014,Bavaria,male,Yes,0.040674603174603176,38694,0.03870635937955979,0.04264284696964656
2014,Bavaria,female,No,0.9539170506912442,38694,0.9518279484423859,0.9560061529401025
2014,Bavaria,female,Yes,0.04608294930875576,38694,0.043993847059897465,0.04817205155761406
2014,Berlin,male,No,0.9040178571428571,38694,0.9010827903890146,0.9069529238966996
2014,Berlin,male,Yes,0.09598214285714286,38694,0.09304707610330036,0.09891720961098537
2014,Berlin,female,No,0.9005524861878453,38694,0.8975706365667655,0.9035343358089252
2014,Berlin,female,Yes,0.09944751381215469,38694,0.0964656641910748,0.10242936343323458
2014,Brandenburg,male,No,0.8803418803418803,38694,0.8771079472815105,0.8835758134022501
2014,Brandenburg,male,Yes,0.11965811965811966,38694,0.11642418659774992,0.12289205271848941
2014,Brandenburg,female,No,0.8741007194244604,38694,0.8707952996511511,0.8774061391977698
2014,Brandenburg,female,Yes,0.12589928057553956,38694,0.12259386080223021,0.1292047003488489
2014,Mecklenburg-Western Pomerania,male,No,0.8830645161290323,38694,0.8798626465846047,0.8862663856734598
2014,Mecklenburg-Western Pomerania,male,Yes,0.11693548387096774,38694,0.11373361432654017,0.1201373534153953
2014,Mecklenburg-Western Pomerania,female,No,0.8741935483870967,38694,0.8708891719790254,0.8774979247951681
2014,Mecklenburg-Western Pomerania,female,Yes,0.12580645161290321,38694,0.1225020752048319,0.12911082802097454
2014,Saxony,male,No,0.9281984334203656,38694,0.9256261333288875,0.9307707335118436
2014,Saxony,male,Yes,0.07180156657963446,38694,0.06922926648815643,0.0743738666711125
2014,Saxony,female,No,0.8908450704225352,38694,0.8877379575862407,0.8939521832588297
2014,Saxony,female,Yes,0.10915492957746478,38694,0.10604781674117028,0.11226204241375928
2014,Saxony-Anhalt,male,No,0.8555045871559633,38694,0.8520013264405358,0.8590078478713908
2014,Saxony-Anhalt,male,Yes,0.1444954128440367,38694,0.14099215212860922,0.14799867355946417
2014,Saxony-Anhalt,female,No,0.8339622641509434,38694,0.8302545106056016,0.8376700176962852
2014,Saxony-Anhalt,female,Yes,0.1660377358490566,38694,0.16232998230371473,0.16974548939439846
2014,Thuringa,male,No,0.9346846846846847,38694,0.9322227624259833,0.937146606943386
2014,Thuringa,male,Yes,0.06531531531531531,38694,0.06285339305661401,0.06777723757401662
2014,Thuringa,female,No,0.8998178506375227,38694,0.8968262285400755,0.9028094727349699
2014,Thuringa,female,Yes,0.10018214936247723,38694,0.09719052726503005,0.1031737714599244
2015,Schleswig-Holstein,male,No,0.9313725490196079,38036,0.9288317559105839,0.9339133421286319
2015,Schleswig-Holstein,male,Yes,0.06862745098039216,38036,0.06608665787136812,0.0711682440894162
2015,Schleswig-Holstein,female,No,0.8985801217038539,38036,0.8955462403137554,0.9016140030939525
2015,Schleswig-Holstein,female,Yes,0.10141987829614604,38036,0.0983859969060475,0.10445375968624458
2015,Hamburg,male,No,0.9386792452830188,38036,0.9362681131804281,0.9410903773856095
2015,Hamburg,male,Yes,0.06132075471698113,38036,0.05890962261439045,0.06373188681957181
2015,Hamburg,female,No,0.9561752988047809,38036,0.9541180496434607,0.9582325479661011
2015,Hamburg,female,Yes,0.043824701195219126,38036,0.04176745203389887,0.04588195035653938
2015,Lower Saxony,male,No,0.9172185430463576,38036,0.9144492966584739,0.9199877894342414
2015,Lower Saxony,male,Yes,0.08278145695364239,38036,0.08001221056575865,0.08555070334152613
2015,Lower Saxony,female,No,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,Lower Saxony,female,Yes,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Bremen,male,No,0.8170731707317073,38036,0.8131878414560102,0.8209585000074043
2015,Bremen,male,Yes,0.18292682926829268,38036,0.17904149999259564,0.18681215854398972
2015,Bremen,female,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Bremen,female,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,North Rhine-Westphalia,male,No,0.9117647058823529,38036,0.9089142048066713,0.9146152069580346
2015,North Rhine-Westphalia,male,Yes,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,North Rhine-Westphalia,female,No,0.9125827814569536,38036,0.9097442528261732,0.915421310087734
2015,North Rhine-Westphalia,female,Yes,0.08741721854304636,38036,0.08457868991226593,0.0902557471738268
2015,Hesse,male,No,0.9357060849598163,38036,0.9332411054425607,0.938171064477072
2015,Hesse,male,Yes,0.0642939150401837,38036,0.06182893552292799,0.06675889455743941
2015,Hesse,female,No,0.9337944664031621,38036,0.9312956667033865,0.9362932661029377
2015,Hesse,female,Yes,0.06620553359683795,38036,0.06370673389706236,0.06870433329661355
2015,"Rhineland-Palatinate, Saarland",male,No,0.9404600811907984,38036,0.9380819656328389,0.9428381967487579
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.05953991880920163,38036,0.05716180325124209,0.061918034367161166
2015,"Rhineland-Palatinate, Saarland",female,No,0.9081515499425947,38036,0.9052490398921682,0.9110540599930212
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.09184845005740529,38036,0.08894594000697878,0.0947509601078318
2015,Baden-Wuerttemberg,male,No,0.9644295302013423,38036,0.9625681345179211,0.9662909258847634
2015,Baden-Wuerttemberg,male,Yes,0.03557046979865772,38036,0.033709074115236534,0.0374318654820789
2015,Baden-Wuerttemberg,female,No,0.9511627906976744,38036,0.948996775508521,0.9533288058868278
2015,Baden-Wuerttemberg,female,Yes,0.04883720930232558,38036,0.04667119411317219,0.05100322449147897
2015,Bavaria,male,No,0.9588089330024814,38036,0.9568117116120466,0.9608061543929162
2015,Bavaria,male,Yes,0.04119106699751861,38036,0.03919384560708384,0.043188288387953376
2015,Bavaria,female,No,0.9564666103127641,38036,0.9544158977070549,0.9585173229184734
2015,Bavaria,female,Yes,0.04353338968723584,38036,0.04148267708152664,0.045584102292945045
2015,Berlin,male,No,0.9153674832962138,38036,0.9125702736307064,0.9181646929617211
2015,Berlin,male,Yes,0.08463251670378619,38036,0.08183530703827879,0.08742972636929358
2015,Berlin,female,No,0.8743068391866913,38036,0.8709752885879448,0.8776383897854377
2015,Berlin,female,Yes,0.1256931608133087,38036,0.12236161021456227,0.12902471141205513
2015,Brandenburg,male,No,0.8807947019867549,38036,0.8775382567601859,0.8840511472133239
2015,Brandenburg,male,Yes,0.11920529801324503,38036,0.11594885278667602,0.12246174323981404
2015,Brandenburg,female,No,0.8974820143884892,38036,0.8944336171392802,0.9005304116376982
2015,Brandenburg,female,Yes,0.10251798561151079,38036,0.09946958836230181,0.10556638286071977
2015,Mecklenburg-Western Pomerania,male,No,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,Mecklenburg-Western Pomerania,male,Yes,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Mecklenburg-Western Pomerania,female,No,0.8419354838709677,38036,0.8382692914789509,0.8456016762629845
2015,Mecklenburg-Western Pomerania,female,Yes,0.15806451612903225,38036,0.1543983237370154,0.1617307085210491
2015,Saxony,male,No,0.930327868852459,38036,0.9277692463508299,0.9328864913540881
2015,Saxony,male,Yes,0.06967213114754098,38036,0.06711350864591184,0.07223075364917012
2015,Saxony,female,No,0.8866749688667497,38036,0.8834892767583025,0.8898606609751969
2015,Saxony,female,Yes,0.1133250311332503,38036,0.11013933902480313,0.11651072324169748
2015,Saxony-Anhalt,male,No,0.865,38036,0.8615657366909685,0.8684342633090315
2015,Saxony-Anhalt,male,Yes,0.135,38036,0.13156573669096855,0.13843426330903147
2015,Saxony-Anhalt,female,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Saxony-Anhalt,female,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,male,No,0.9287305122494433,38036,0.9261449480387934,0.9313160764600931
2015,Thuringa,male,Yes,0.07126948775055679,38036,0.06868392353990695,0.07385505196120663
2015,Thuringa,female,No,0.9026717557251909,38036,0.8996929442141095,0.9056505672362722
2015,Thuringa,female,Yes,0.09732824427480916,38036,0.09434943276372777,0.10030705578589054
2016,Schleswig-Holstein,male,No,0.935656836461126,41132,0.9332855956534619,0.93802807726879
2016,Schleswig-Holstein,male,Yes,0.064343163538874,41132,0.06197192273121001,0.06671440434653798
2016,Schleswig-Holstein,female,No,0.8993288590604027,41132,0.8964209694344728,0.9022367486863326
2016,Schleswig-Holstein,female,Yes,0.10067114093959731,41132,0.09776325131366737,0.10357903056552725
2016,Hamburg,male,No,0.9581151832460733,41132,0.9561791922689552,0.9600511742231913
2016,Hamburg,male,Yes,0.041884816753926704,41132,0.039948825776808625,0.043820807731044784
2016,Hamburg,female,No,0.957983193277311,41132,0.9560442878592452,0.9599220986953767
2016,Hamburg,female,Yes,0.04201680672268908,41132,0.04007790130462329,0.04395571214075487
2016,Lower Saxony,male,No,0.9318801089918256,41132,0.9294451976596981,0.9343150203239531
2016,Lower Saxony,male,Yes,0.0681198910081744,41132,0.06568497967604693,0.07055480234030186
2016,Lower Saxony,female,No,0.9232576350822239,41132,0.920685195396621,0.9258300747678269
2016,Lower Saxony,female,Yes,0.07674236491777604,41132,0.07416992523217308,0.079314804603379
2016,Bremen,male,No,0.8554216867469879,41132,0.8520230256309432,0.8588203478630326
2016,Bremen,male,Yes,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,Bremen,female,No,0.8210526315789474,41132,0.8173482619530195,0.8247570012048753
2016,Bremen,female,Yes,0.17894736842105263,41132,0.17524299879512475,0.1826517380469805
2016,North Rhine-Westphalia,male,No,0.9243589743589744,41132,0.9218035372727303,0.9269144114452185
2016,North Rhine-Westphalia,male,Yes,0.07564102564102564,41132,0.07308558855478156,0.07819646272726971
2016,North Rhine-Westphalia,female,No,0.9267130817149138,41132,0.9241945232630059,0.9292316401668218
2016,North Rhine-Westphalia,female,Yes,0.07328691828508611,41132,0.07076835983317821,0.07580547673699402
2016,Hesse,male,No,0.9433962264150944,41132,0.9411629837424957,0.945629469087693
2016,Hesse,male,Yes,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Hesse,female,No,0.932648401826484,41132,0.9302262626970786,0.9350705409558894
2016,Hesse,female,Yes,0.06735159817351598,41132,0.0649294590441106,0.06977373730292136
2016,"Rhineland-Palatinate, Saarland",male,No,0.9377713458755427,41132,0.9354367600673722,0.9401059316837131
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.06222865412445731,41132,0.059894068316286846,0.06456323993262778
2016,"Rhineland-Palatinate, Saarland",female,No,0.9325,41132,0.9300753868042343,0.9349246131957657
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.0675,41132,0.06507538680423433,0.06992461319576568
2016,Baden-Wuerttemberg,male,No,0.9582689335394127,41132,0.9563363440914034,0.9602015229874219
2016,Baden-Wuerttemberg,male,Yes,0.04173106646058733,41132,0.03979847701257813,0.04366365590859653
2016,Baden-Wuerttemberg,female,No,0.9569408740359897,41132,0.9549791346326996,0.9589026134392798
2016,Baden-Wuerttemberg,female,Yes,0.043059125964010285,41132,0.041097386560720095,0.045020865367300475
2016,Bavaria,male,No,0.9617762788083193,41132,0.9599233033351782,0.9636292542814604
2016,Bavaria,male,Yes,0.03822372119168072,41132,0.03637074571853959,0.04007669666482185
2016,Bavaria,female,No,0.9569943289224953,41132,0.9550337528215634,0.9589549050234271
2016,Bavaria,female,Yes,0.04300567107750473,41132,0.04104509497657294,0.044966247178436516
2016,Berlin,male,No,0.9174757281553398,41132,0.9148165079609277,0.920134948349752
2016,Berlin,male,Yes,0.0825242718446602,41132,0.07986505165024808,0.08518349203907231
2016,Berlin,female,No,0.9041916167664671,41132,0.9013471677651868,0.9070360657677474
2016,Berlin,female,Yes,0.09580838323353294,41132,0.09296393423225265,0.09865283223481323
2016,Brandenburg,male,No,0.8990610328638498,41132,0.8961497113248207,0.9019723544028788
2016,Brandenburg,male,Yes,0.10093896713615023,41132,0.09802764559712111,0.10385028867517936
2016,Brandenburg,female,No,0.887378640776699,41132,0.8843235014151648,0.8904337801382333
2016,Brandenburg,female,Yes,0.11262135922330097,41132,0.1095662198617667,0.11567649858483522
2016,Mecklenburg-Western Pomerania,male,No,0.8851063829787233,41132,0.8820245305078794,0.8881882354495673
2016,Mecklenburg-Western Pomerania,male,Yes,0.1148936170212766,41132,0.11181176455043265,0.11797546949212054
2016,Mecklenburg-Western Pomerania,female,No,0.8767605633802817,41132,0.8735838245361714,0.879937302224392
2016,Mecklenburg-Western Pomerania,female,Yes,0.12323943661971831,41132,0.12006269777560806,0.12641617546382855
2016,Saxony,male,No,0.9313868613138686,41132,0.928943797255029,0.9338299253727083
2016,Saxony,male,Yes,0.06861313868613139,41132,0.06617007462729177,0.07105620274497101
2016,Saxony,female,No,0.9093298291721419,41132,0.9065548540524101,0.9121048042918737
2016,Saxony,female,Yes,0.09067017082785808,41132,0.08789519570812625,0.09344514594758992
2016,Saxony-Anhalt,male,No,0.8821917808219178,41132,0.8790762255740037,0.885307336069832
2016,Saxony-Anhalt,male,Yes,0.1178082191780822,41132,0.11469266393016796,0.12092377442599643
2016,Saxony-Anhalt,female,No,0.8696581196581197,41132,0.8664043828012463,0.872911856514993
2016,Saxony-Anhalt,female,Yes,0.13034188034188035,41132,0.12708814348500702,0.13359561719875368
2016,Thuringa,male,No,0.9382716049382716,41132,0.9359458018801659,0.9405974079963773
2016,Thuringa,male,Yes,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,Thuringa,female,No,0.9134808853118712,41132,0.9107639961377345,0.9161977744860079
2016,Thuringa,female,Yes,0.08651911468812877,41132,0.0838022255139921,0.08923600386226543
2017,Schleswig-Holstein,male,No,0.844106463878327,45410,0.8407699496016546,0.8474429781549994
2017,Schleswig-Holstein,male,Yes,0.155893536121673,45410,0.1525570218450006,0.1592300503983454
2017,Schleswig-Holstein,female,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Schleswig-Holstein,female,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Hamburg,male,No,0.9140271493212669,45410,0.9114488072690585,0.9166054913734754
2017,Hamburg,male,Yes,0.08597285067873303,45410,0.08339450862652463,0.08855119273094143
2017,Hamburg,female,No,0.9067164179104478,45410,0.9040414494393525,0.909391386381543
2017,Hamburg,female,Yes,0.09328358208955224,45410,0.09060861361845693,0.09595855056064756
2017,Lower Saxony,male,No,0.8994901675163874,45410,0.8967246092990471,0.9022557257337278
2017,Lower Saxony,male,Yes,0.10050983248361253,45410,0.0977442742662722,0.10327539070095286
2017,Lower Saxony,female,No,0.8928804702808621,45410,0.8900359350896669,0.8957250054720574
2017,Lower Saxony,female,Yes,0.10711952971913782,45410,0.10427499452794266,0.10996406491033299
2017,Bremen,male,No,0.8173913043478261,45410,0.813837806520694,0.8209448021749582
2017,Bremen,male,Yes,0.1826086956521739,45410,0.17905519782504178,0.18616219347930604
2017,Bremen,female,No,0.8828125,45410,0.8798541115243789,0.8857708884756211
2017,Bremen,female,Yes,0.1171875,45410,0.1142291115243789,0.1201458884756211
2017,North Rhine-Westphalia,male,No,0.8774492340577129,45410,0.8744331090678066,0.8804653590476192
2017,North Rhine-Westphalia,male,Yes,0.12255076594228714,45410,0.11953464095238077,0.1255668909321935
2017,North Rhine-Westphalia,female,No,0.91008,45410,0.907448833962669,0.912711166037331
2017,North Rhine-Westphalia,female,Yes,0.08992,45410,0.08728883396266894,0.09255116603733106
2017,Hesse,male,No,0.8730325288562435,45410,0.8699702709254722,0.8760947867870148
2017,Hesse,male,Yes,0.12696747114375656,45410,0.12390521321298524,0.1300297290745279
2017,Hesse,female,No,0.8952380952380953,45410,0.8924213258602165,0.8980548646159741
2017,Hesse,female,Yes,0.10476190476190476,45410,0.10194513538402594,0.10757867413978359
2017,"Rhineland-Palatinate, Saarland",male,No,0.945273631840796,45410,0.9431816524293298,0.9473656112522623
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.05472636815920398,45410,0.05263438874773773,0.05681834757067023
2017,"Rhineland-Palatinate, Saarland",female,No,0.9394644935972061,45410,0.9372710544221268,0.9416579327722854
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06053550640279395,45410,0.05834206722771468,0.06272894557787322
2017,Baden-Wuerttemberg,male,No,0.9185375240538807,45410,0.9160215417934493,0.921053506314312
2017,Baden-Wuerttemberg,male,Yes,0.0814624759461193,45410,0.07894649368568794,0.08397845820655066
2017,Baden-Wuerttemberg,female,No,0.9307604994324631,45410,0.9284255565801011,0.9330954422848251
2017,Baden-Wuerttemberg,female,Yes,0.06923950056753689,45410,0.06690455771517488,0.0715744434198989
2017,Bavaria,male,No,0.954916067146283,45410,0.9530076477674265,0.9568244865251394
2017,Bavaria,male,Yes,0.04508393285371703,45410,0.04317551347486063,0.04699235223257343
2017,Bavaria,female,No,0.9549893842887474,45410,0.9530824441101217,0.956896324467373
2017,Bavaria,female,Yes,0.04501061571125265,45410,0.043103675532626964,0.04691755588987834
2017,Berlin,male,No,0.8912621359223301,45410,0.8883987924453781,0.894125479399282
2017,Berlin,male,Yes,0.1087378640776699,45410,0.10587452060071798,0.11160120755462183
2017,Berlin,female,No,0.9001814882032668,45410,0.8974243984477737,0.90293857795876
2017,Berlin,female,Yes,0.0998185117967332,45410,0.09706142204124009,0.10257560155222632
2017,Brandenburg,male,No,0.8819188191881919,45410,0.8789506751733035,0.8848869632030804
2017,Brandenburg,male,Yes,0.11808118081180811,45410,0.1151130367969197,0.12104932482669653
2017,Brandenburg,female,No,0.8858603066439523,45410,0.8829356068647306,0.888785006423174
2017,Brandenburg,female,Yes,0.1141396933560477,45410,0.11121499357682602,0.1170643931352694
2017,Mecklenburg-Western Pomerania,male,No,0.8669064748201439,45410,0.8637822310837228,0.8700307185565651
2017,Mecklenburg-Western Pomerania,male,Yes,0.13309352517985612,45410,0.12996928144343495,0.1362177689162773
2017,Mecklenburg-Western Pomerania,female,No,0.9009287925696594,45410,0.8981809029612483,0.9036766821780705
2017,Mecklenburg-Western Pomerania,female,Yes,0.09907120743034056,45410,0.09632331782192947,0.10181909703875165
2017,Saxony,male,No,0.9053892215568863,45410,0.9026972635036574,0.9080811796101151
2017,Saxony,male,Yes,0.09461077844311377,45410,0.09191882038988494,0.0973027364963426
2017,Saxony,female,No,0.8994475138121547,45410,0.8966814344282102,0.9022135931960992
2017,Saxony,female,Yes,0.1005524861878453,45410,0.09778640680390088,0.10331856557178973
2017,Saxony-Anhalt,male,No,0.9004424778761062,45410,0.8976885957512656,0.9031963600009468
2017,Saxony-Anhalt,male,Yes,0.09955752212389381,45410,0.09680363999905314,0.10231140424873447
2017,Saxony-Anhalt,female,No,0.8825688073394495,45410,0.8796077532322214,0.8855298614466777
2017,Saxony-Anhalt,female,Yes,0.11743119266055047,45410,0.11447013855332237,0.12039224676777856
2017,Thuringa,male,No,0.8997912317327766,45410,0.8970293564666131,0.9025531069989402
2017,Thuringa,male,Yes,0.10020876826722339,45410,0.09744689300105983,0.10297064353338695
2017,Thuringa,female,No,0.9124087591240876,45410,0.909808567333557,0.9150089509146182
2017,Thuringa,female,Yes,0.08759124087591241,45410,0.08499104908538178,0.09019143266644304
2018,Schleswig-Holstein,male,No,0.8601941747572815,43121,0.8569209747631208,0.8634673747514423
2018,Schleswig-Holstein,male,Yes,0.13980582524271845,43121,0.13653262524855772,0.14307902523687918
2018,Schleswig-Holstein,female,No,0.8972972972972973,43121,0.8944319928389537,0.900162601755641
2018,Schleswig-Holstein,female,Yes,0.10270270270270271,43121,0.099837398244359,0.10556800716104642
2018,Hamburg,male,No,0.9377593360995851,43121,0.9354790230848294,0.9400396491143407
2018,Hamburg,male,Yes,0.06224066390041494,43121,0.059960350885659285,0.0645209769151706
2018,Hamburg,female,No,0.8862068965517241,43121,0.8832095483823412,0.889204244721107
2018,Hamburg,female,Yes,0.11379310344827587,43121,0.110795755278893,0.11679045161765873
2018,Lower Saxony,male,No,0.8675305975521959,43121,0.8643308784895363,0.8707303166148554
2018,Lower Saxony,male,Yes,0.13246940244780417,43121,0.12926968338514452,0.1356691215104638
2018,Lower Saxony,female,No,0.8565891472868217,43121,0.8532809686532465,0.8598973259203968
2018,Lower Saxony,female,Yes,0.1434108527131783,43121,0.14010267407960314,0.14671903134675346
2018,Bremen,male,No,0.8082191780821918,43121,0.8045031514061183,0.8119352047582653
2018,Bremen,male,Yes,0.1917808219178082,43121,0.1880647952417347,0.19549684859388172
2018,Bremen,female,No,0.852112676056338,43121,0.8487620524217864,0.8554632996908896
2018,Bremen,female,Yes,0.14788732394366197,43121,0.1445367003091103,0.15123794757821363
2018,North Rhine-Westphalia,male,No,0.8642101671784373,43121,0.8609768003989715,0.8674435339579032
2018,North Rhine-Westphalia,male,Yes,0.1357898328215626,43121,0.13255646604209673,0.13902319960102846
2018,North Rhine-Westphalia,female,No,0.8874458874458875,43121,0.8844628185480957,0.8904289563436792
2018,North Rhine-Westphalia,female,Yes,0.11255411255411256,43121,0.10957104365632077,0.11553718145190435
2018,Hesse,male,No,0.900100908173562,43121,0.8972705719513103,0.9029312443958137
2018,Hesse,male,Yes,0.09989909182643794,43121,0.09706875560418625,0.10272942804868963
2018,Hesse,female,No,0.9089201877934272,43121,0.9062044639991069,0.9116359115877475
2018,Hesse,female,Yes,0.09107981220657277,43121,0.08836408841225248,0.09379553600089306
2018,"Rhineland-Palatinate, Saarland",male,No,0.9353658536585366,43121,0.9330450765939693,0.937686630723104
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.06463414634146342,43121,0.062313369276896055,0.06695492340603078
2018,"Rhineland-Palatinate, Saarland",female,No,0.9299655568312285,43121,0.9275567557836357,0.9323743578788213
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.07003444316877153,43121,0.06762564212117869,0.07244324421636436
2018,Baden-Wuerttemberg,male,No,0.922,43121,0.9194688118926381,0.924531188107362
2018,Baden-Wuerttemberg,male,Yes,0.078,43121,0.07546881189263802,0.08053118810736198
2018,Baden-Wuerttemberg,female,No,0.927217125382263,43121,0.9247651450416535,0.9296691057228724
2018,Baden-Wuerttemberg,female,Yes,0.072782874617737,43121,0.07033089427712755,0.07523485495834645
2018,Bavaria,male,No,0.944,43121,0.941829840421173,0.9461701595788269
2018,Bavaria,male,Yes,0.056,43121,0.05382984042117307,0.05817015957882693
2018,Bavaria,female,No,0.9537521815008726,43121,0.9517698555902664,0.9557345074114788
2018,Bavaria,female,Yes,0.0462478184991274,43121,0.04426549258852115,0.04823014440973365
2018,Berlin,male,No,0.855098389982111,43121,0.8517759563887802,0.8584208235754417
2018,Berlin,male,Yes,0.1449016100178891,43121,0.1415791764245584,0.1482240436112198
2018,Berlin,female,No,0.8884955752212389,43121,0.8855246936149085,0.8914664568275693
2018,Berlin,female,Yes,0.11150442477876106,43121,0.10853354317243066,0.11447530638509146
2018,Brandenburg,male,No,0.8558225508317929,43121,0.8525070267156372,0.8591380749479487
2018,Brandenburg,male,Yes,0.14417744916820702,43121,0.1408619250520512,0.14749297328436284
2018,Brandenburg,female,No,0.901213171577123,43121,0.8983968973165656,0.9040294458376804
