,Unnamed: 0,year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1031,1031,2009,Baden-Wuerttemberg,male,Yes,0.04184,35,17797,0.03059,0.05532
1032,1032,2009,Baden-Wuerttemberg,male,No,0.95816,972,17797,0.89093,1.01698
1033,1033,2009,Baden-Wuerttemberg,female,No,1.0,1071,17797,0.94193,1.06037
1034,1034,2009,Bavaria,male,Yes,0.03965,42,17797,0.03008,0.05
1035,1035,2009,Bavaria,male,No,0.96035,1193,17797,0.90377,1.01383
1036,1036,2009,Bavaria,female,Yes,0.04138,51,17797,0.03332,0.05178
1037,1037,2009,Bavaria,female,No,0.95862,1323,17797,0.90744,1.00263
1038,1038,2009,Berlin,male,No,1.0,289,17797,0.90824,1.10099
1039,1039,2009,Berlin,female,Yes,0.10096,35,17797,0.07957,0.12232
1040,1040,2009,Berlin,female,No,0.89904,331,17797,0.80693,0.98869
1041,1041,2009,Brandenburg,male,Yes,0.1542,43,17797,0.1161,0.19707
1042,1042,2009,Brandenburg,male,No,0.8458,338,17797,0.77643,0.94893
1043,1043,2009,Brandenburg,female,Yes,0.11224,44,17797,0.08807,0.13814
1044,1044,2009,Brandenburg,female,No,0.88776,364,17797,0.80976,0.98184
1045,1045,2009,Mecklenburg-Western Pomerania,male,No,1.0,197,17797,0.89396,1.11483
1046,1046,2009,Mecklenburg-Western Pomerania,female,No,1.0,225,17797,0.89593,1.10839
1047,1047,2009,Saxony,male,Yes,0.08441,56,17797,0.0685,0.10627
1048,1048,2009,Saxony,male,No,0.91559,619,17797,0.83409,0.9949
1049,1049,2009,Saxony,female,Yes,0.13701,67,17797,0.09674,0.18865
1050,1050,2009,Saxony,female,No,0.86299,627,17797,0.80257,0.9356
1051,1051,2009,Saxony-Anhalt,male,Yes,0.13808,36,17797,0.10246,0.19281
1052,1052,2009,Saxony-Anhalt,male,No,0.86192,331,17797,0.76579,0.97014
1053,1053,2009,Saxony-Anhalt,female,Yes,0.13182,48,17797,0.10257,0.16583
1054,1054,2009,Saxony-Anhalt,female,No,0.86818,354,17797,0.79464,0.96807
1055,1055,2009,Thuringa,male,Yes,0.1067,38,17797,0.08409,0.13801
1056,1056,2009,Thuringa,male,No,0.8933,355,17797,0.80161,0.98289
1057,1057,2009,Thuringa,female,Yes,0.15486,60,17797,0.12253,0.18562
1058,1058,2009,Thuringa,female,No,0.84514,370,17797,0.75675,0.91984
1059,1059,2010,Schleswig-Holstein,male,No,1.0,309,23899,0.87311,1.14134
1060,1060,2010,Schleswig-Holstein,female,Yes,0.04722,48,23899,0.03365,0.06381
1061,1061,2010,Schleswig-Holstein,female,No,0.95278,352,23899,0.84609,1.07914
1062,1062,2010,Hamburg,male,No,1.0,162,23899,0.84328,1.16375
1063,1063,2010,Hamburg,female,No,1.0,198,23899,0.85061,1.16675
1064,1064,2010,Lower Saxony,male,Yes,0.05255,72,23899,0.03658,0.06831
1065,1065,2010,Lower Saxony,male,No,0.94745,915,23899,0.87103,1.02459
1066,1066,2010,Lower Saxony,female,Yes,0.07552,110,23899,0.05479,0.09633
1067,1067,2010,Lower Saxony,female,No,0.92448,1089,23899,0.86759,0.99129
1068,1068,2010,Bremen,male,No,1.0,69,23899,0.76684,1.30096
1069,1069,2010,Bremen,female,No,1.0,85,23899,0.76175,1.24596
1070,1070,2010,North Rhine-Westphalia,male,Yes,0.08234,171,23899,0.06729,0.09515
1071,1071,2010,North Rhine-Westphalia,male,No,0.91766,2102,23899,0.87358,0.96258
1072,1072,2010,North Rhine-Westphalia,female,Yes,0.05787,254,23899,0.04669,0.07008
1073,1073,2010,North Rhine-Westphalia,female,No,0.94213,2456,23899,0.90149,0.9902
1074,1074,2010,Hesse,male,Yes,0.06329,50,23899,0.03887,0.08944
1075,1075,2010,Hesse,male,No,0.93671,730,23899,0.84226,1.01418
1076,1076,2010,Hesse,female,Yes,0.05284,53,23899,0.03489,0.07929
1077,1077,2010,Hesse,female,No,0.94716,841,23899,0.87854,1.01186
1078,1078,2010,"Rhineland-Palatinate, Saarland",male,Yes,0.09386,41,23899,0.05974,0.13777
1079,1079,2010,"Rhineland-Palatinate, Saarland",male,No,0.90614,560,23899,0.84788,0.9926
1080,1080,2010,"Rhineland-Palatinate, Saarland",female,Yes,0.06711,55,23899,0.04701,0.09092
1081,1081,2010,"Rhineland-Palatinate, Saarland",female,No,0.93289,685,23899,0.87022,1.02019
1082,1082,2010,Baden-Wuerttemberg,male,Yes,0.03501,50,23899,0.01956,0.05072
1083,1083,2010,Baden-Wuerttemberg,male,No,0.96499,1277,23899,0.90849,1.03967
1084,1084,2010,Baden-Wuerttemberg,female,Yes,0.03864,81,23899,0.02514,0.06129
1085,1085,2010,Baden-Wuerttemberg,female,No,0.96136,1488,23899,0.90206,1.02442
1086,1086,2010,Bavaria,male,Yes,0.05018,75,23899,0.03707,0.06794
1087,1087,2010,Bavaria,male,No,0.94982,1543,23899,0.89472,1.007
1088,1088,2010,Bavaria,female,Yes,0.0458,129,23899,0.03692,0.05765
1089,1089,2010,Bavaria,female,No,0.9542,1836,23899,0.90729,1.00219
1090,1090,2010,Berlin,male,Yes,0.12719,45,23899,0.0793,0.18842
1091,1091,2010,Berlin,male,No,0.87281,356,23899,0.77196,0.96244
1092,1092,2010,Berlin,female,Yes,0.09414,83,23899,0.07351,0.12023
1093,1093,2010,Berlin,female,No,0.90586,440,23899,0.81793,1.01109
1094,1094,2010,Brandenburg,male,Yes,0.14534,50,23899,0.09583,0.19501
1095,1095,2010,Brandenburg,male,No,0.85466,384,23899,0.76651,0.96408
1096,1096,2010,Brandenburg,female,Yes,0.09798,85,23899,0.07461,0.11779
1097,1097,2010,Brandenburg,female,No,0.90202,435,23899,0.79754,1.0084
1098,1098,2010,Mecklenburg-Western Pomerania,male,Yes,0.10512,31,23899,0.06777,0.14803
1099,1099,2010,Mecklenburg-Western Pomerania,male,No,0.89488,230,23899,0.76736,1.01056
1100,1100,2010,Mecklenburg-Western Pomerania,female,Yes,0.1273,65,23899,0.08742,0.18828
1101,1101,2010,Mecklenburg-Western Pomerania,female,No,0.8727,266,23899,0.76805,0.98304
1102,1102,2010,Saxony,male,Yes,0.10135,85,23899,0.07336,0.12447
1103,1103,2010,Saxony,male,No,0.89865,721,23899,0.81901,0.98531
1104,1104,2010,Saxony,female,Yes,0.11585,119,23899,0.08376,0.15981
1105,1105,2010,Saxony,female,No,0.88415,753,23899,0.81257,0.96113
1106,1106,2010,Saxony-Anhalt,male,Yes,0.12446,41,23899,0.06798,0.18439
1107,1107,2010,Saxony-Anhalt,male,No,0.87554,361,23899,0.78382,0.97536
1108,1108,2010,Saxony-Anhalt,female,Yes,0.12811,95,23899,0.10079,0.15472
1109,1109,2010,Saxony-Anhalt,female,No,0.87189,413,23899,0.79052,0.95697
1110,1110,2010,Thuringa,male,Yes,0.11509,41,23899,0.08002,0.15566
1111,1111,2010,Thuringa,male,No,0.88491,397,23899,0.78646,0.9992
1112,1112,2010,Thuringa,female,Yes,0.12412,67,23899,0.09011,0.15959
1113,1113,2010,Thuringa,female,No,0.87588,450,23899,0.8007,0.95168
1114,1114,2011,Schleswig-Holstein,male,Yes,0.04685,31,28328,0.03419,0.06388
1115,1115,2011,Schleswig-Holstein,male,No,0.95315,413,28328,0.8648,1.054
1116,1116,2011,Schleswig-Holstein,female,Yes,0.05738,63,28328,0.03963,0.08019
1117,1117,2011,Schleswig-Holstein,female,No,0.94262,477,28328,0.85252,1.02338
1118,1118,2011,Hamburg,male,No,1.0,189,28328,0.84808,1.15916
1119,1119,2011,Hamburg,female,No,1.0,222,28328,0.87594,1.13882
1120,1120,2011,Lower Saxony,male,Yes,0.05338,72,28328,0.03919,0.07267
1121,1121,2011,Lower Saxony,male,No,0.94662,1116,28328,0.89461,1.00772
1122,1122,2011,Lower Saxony,female,Yes,0.04708,106,28328,0.03669,0.05931
1123,1123,2011,Lower Saxony,female,No,0.95292,1342,28328,0.89559,1.00481
1124,1124,2011,Bremen,male,No,1.0,72,28328,0.82867,1.24666
1125,1125,2011,Bremen,female,No,1.0,95,28328,0.7735,1.20783
1126,1126,2011,North Rhine-Westphalia,male,Yes,0.06875,162,28328,0.05704,0.0791
1127,1127,2011,North Rhine-Westphalia,male,No,0.93125,2434,28328,0.89492,0.97018
1128,1128,2011,North Rhine-Westphalia,female,Yes,0.04583,234,28328,0.03866,0.05325
1129,1129,2011,North Rhine-Westphalia,female,No,0.95417,2890,28328,0.91763,0.98989
1130,1130,2011,Hesse,male,Yes,0.06373,49,28328,0.04734,0.08104
1131,1131,2011,Hesse,male,No,0.93627,844,28328,0.86929,0.99829
1132,1132,2011,Hesse,female,Yes,0.05046,67,28328,0.03628,0.06734
1133,1133,2011,Hesse,female,No,0.94954,1006,28328,0.89125,1.02931
1134,1134,2011,"Rhineland-Palatinate, Saarland",male,Yes,0.07734,39,28328,0.05104,0.10761
1135,1135,2011,"Rhineland-Palatinate, Saarland",male,No,0.92266,678,28328,0.84989,0.98207
1136,1136,2011,"Rhineland-Palatinate, Saarland",female,Yes,0.03982,52,28328,0.02914,0.05538
1137,1137,2011,"Rhineland-Palatinate, Saarland",female,No,0.96018,843,28328,0.89477,1.02067
1138,1138,2011,Baden-Wuerttemberg,male,Yes,0.02271,46,28328,0.01722,0.02899
1139,1139,2011,Baden-Wuerttemberg,male,No,0.97729,1566,28328,0.91663,1.03233
1140,1140,2011,Baden-Wuerttemberg,female,Yes,0.03162,93,28328,0.02532,0.03758
1141,1141,2011,Baden-Wuerttemberg,female,No,0.96838,1827,28328,0.91693,1.01526
1142,1142,2011,Bavaria,male,Yes,0.02878,69,28328,0.02142,0.0366
1143,1143,2011,Bavaria,male,No,0.97122,1935,28328,0.93079,1.01691
1144,1144,2011,Bavaria,female,Yes,0.03368,114,28328,0.02487,0.04289
1145,1145,2011,Bavaria,female,No,0.96632,2317,28328,0.91879,1.01203
1146,1146,2011,Berlin,male,Yes,0.10417,38,28328,0.06683,0.13986
1147,1147,2011,Berlin,male,No,0.89583,401,28328,0.81602,0.98398
1148,1148,2011,Berlin,female,Yes,0.0952,76,28328,0.07818,0.1213
1149,1149,2011,Berlin,female,No,0.9048,503,28328,0.82902,0.97947
1150,1150,2011,Brandenburg,male,Yes,0.15141,65,28328,0.12555,0.19637
1151,1151,2011,Brandenburg,male,No,0.84859,454,28328,0.76082,0.94056
1152,1152,2011,Brandenburg,female,Yes,0.1047,92,28328,0.08508,0.12951
1153,1153,2011,Brandenburg,female,No,0.8953,532,28328,0.80894,0.97362
1154,1154,2011,Mecklenburg-Western Pomerania,male,Yes,0.09118,37,28328,0.07309,0.11858
1155,1155,2011,Mecklenburg-Western Pomerania,male,No,0.90882,258,28328,0.7881,1.02469
1156,1156,2011,Mecklenburg-Western Pomerania,female,Yes,0.13782,73,28328,0.10035,0.19219
1157,1157,2011,Mecklenburg-Western Pomerania,female,No,0.86218,290,28328,0.76291,0.95979
1158,1158,2011,Saxony,male,Yes,0.10208,84,28328,0.08312,0.12268
1159,1159,2011,Saxony,male,No,0.89792,783,28328,0.82312,0.97418
1160,1160,2011,Saxony,female,Yes,0.09447,116,28328,0.07347,0.1228
1161,1161,2011,Saxony,female,No,0.90553,856,28328,0.84589,0.96163
1162,1162,2011,Saxony-Anhalt,male,Yes,0.0976,51,28328,0.06305,0.14464
1163,1163,2011,Saxony-Anhalt,male,No,0.9024,445,28328,0.80829,1.00645
1164,1164,2011,Saxony-Anhalt,female,Yes,0.11103,105,28328,0.08921,0.13895
1165,1165,2011,Saxony-Anhalt,female,No,0.88897,500,28328,0.81737,0.96985
1166,1166,2011,Thuringa,male,Yes,0.1041,43,28328,0.07522,0.14391
1167,1167,2011,Thuringa,male,No,0.8959,461,28328,0.80006,0.99989
1168,1168,2011,Thuringa,female,Yes,0.12863,80,28328,0.1017,0.15816
1169,1169,2011,Thuringa,female,No,0.87137,522,28328,0.79594,0.96855
1170,1170,2012,Schleswig-Holstein,male,No,1.0,415,27531,0.88851,1.10154
1171,1171,2012,Schleswig-Holstein,female,Yes,0.04785,45,27531,0.02892,0.07057
1172,1172,2012,Schleswig-Holstein,female,No,0.95215,497,27531,0.85315,1.04794
1173,1173,2012,Hamburg,male,No,1.0,189,27531,0.8603,1.13643
1174,1174,2012,Hamburg,female,No,1.0,226,27531,0.87112,1.1523
1175,1175,2012,Lower Saxony,male,Yes,0.04519,66,27531,0.03241,0.06029
1176,1176,2012,Lower Saxony,male,No,0.95481,1101,27531,0.90166,1.00781
1177,1177,2012,Lower Saxony,female,Yes,0.06699,115,27531,0.05134,0.08457
1178,1178,2012,Lower Saxony,female,No,0.93301,1285,27531,0.88642,0.98562
1179,1179,2012,Bremen,male,No,1.0,78,27531,0.78308,1.22358
1180,1180,2012,Bremen,female,No,1.0,96,27531,0.75813,1.24121
1181,1181,2012,North Rhine-Westphalia,male,Yes,0.06742,159,27531,0.05719,0.08117
1182,1182,2012,North Rhine-Westphalia,male,No,0.93258,2359,27531,0.89285,0.9689
1183,1183,2012,North Rhine-Westphalia,female,Yes,0.0489,212,27531,0.04184,0.05777
1184,1184,2012,North Rhine-Westphalia,female,No,0.9511,2805,27531,0.91575,0.98482
1185,1185,2012,Hesse,male,Yes,0.04471,35,27531,0.02975,0.05995
1186,1186,2012,Hesse,male,No,0.95529,818,27531,0.89067,1.02784
1187,1187,2012,Hesse,female,Yes,0.04016,56,27531,0.02951,0.05119
1188,1188,2012,Hesse,female,No,0.95984,996,27531,0.89848,1.01542
1189,1189,2012,"Rhineland-Palatinate, Saarland",male,Yes,0.05223,34,27531,0.03873,0.06728
1190,1190,2012,"Rhineland-Palatinate, Saarland",male,No,0.94777,673,27531,0.87283,1.0088
1191,1191,2012,"Rhineland-Palatinate, Saarland",female,Yes,0.0492,59,27531,0.03672,0.06714
1192,1192,2012,"Rhineland-Palatinate, Saarland",female,No,0.9508,804,27531,0.87902,1.02479
1193,1193,2012,Baden-Wuerttemberg,male,Yes,0.02959,42,27531,0.02125,0.03821
1194,1194,2012,Baden-Wuerttemberg,male,No,0.97041,1492,27531,0.90806,1.018
1195,1195,2012,Baden-Wuerttemberg,female,Yes,0.03424,81,27531,0.02669,0.04218
1196,1196,2012,Baden-Wuerttemberg,female,No,0.96576,1722,27531,0.92448,1.02145
1197,1197,2012,Bavaria,male,Yes,0.03876,75,27531,0.03105,0.04765
1198,1198,2012,Bavaria,male,No,0.96124,1896,27531,0.90419,1.0078
1199,1199,2012,Bavaria,female,Yes,0.03592,98,27531,0.02853,0.04608
1200,1200,2012,Bavaria,female,No,0.96408,2287,27531,0.91742,1.00837
1201,1201,2012,Berlin,male,Yes,0.10468,42,27531,0.0769,0.13632
1202,1202,2012,Berlin,male,No,0.89532,420,27531,0.82824,0.97485
1203,1203,2012,Berlin,female,Yes,0.0776,68,27531,0.06303,0.09398
1204,1204,2012,Berlin,female,No,0.9224,512,27531,0.84451,1.00876
1205,1205,2012,Brandenburg,male,Yes,0.1686,72,27531,0.12309,0.21927
1206,1206,2012,Brandenburg,male,No,0.8314,428,27531,0.73008,0.91497
1207,1207,2012,Brandenburg,female,Yes,0.10241,84,27531,0.0794,0.12229
1208,1208,2012,Brandenburg,female,No,0.89759,514,27531,0.81279,0.98257
1209,1209,2012,Mecklenburg-Western Pomerania,male,No,1.0,258,27531,0.8893,1.15109
1210,1210,2012,Mecklenburg-Western Pomerania,female,Yes,0.15745,62,27531,0.11178,0.22132
1211,1211,2012,Mecklenburg-Western Pomerania,female,No,0.84255,291,27531,0.73918,0.94328
1212,1212,2012,Saxony,male,Yes,0.08041,76,27531,0.06365,0.09415
1213,1213,2012,Saxony,male,No,0.91959,800,27531,0.8547,0.99876
1214,1214,2012,Saxony,female,Yes,0.094,128,27531,0.07611,0.11629
1215,1215,2012,Saxony,female,No,0.906,843,27531,0.84278,0.95585
1216,1216,2012,Saxony-Anhalt,male,Yes,0.14672,51,27531,0.10057,0.19093
1217,1217,2012,Saxony-Anhalt,male,No,0.85328,415,27531,0.76818,0.95386
1218,1218,2012,Saxony-Anhalt,female,Yes,0.11575,90,27531,0.08951,0.14165
1219,1219,2012,Saxony-Anhalt,female,No,0.88425,482,27531,0.82308,0.97118
1220,1220,2012,Thuringa,male,Yes,0.12449,46,27531,0.08914,0.15686
1221,1221,2012,Thuringa,male,No,0.87551,442,27531,0.78682,0.97647
1222,1222,2012,Thuringa,female,Yes,0.10751,67,27531,0.08504,0.12883
1223,1223,2012,Thuringa,female,No,0.89249,524,27531,0.82466,0.9551
1224,1224,2013,Schleswig-Holstein,male,Yes,0.07414,48,30538,0.04831,0.1029
1225,1225,2013,Schleswig-Holstein,male,No,0.92586,439,30538,0.83,1.02278
1226,1226,2013,Schleswig-Holstein,female,Yes,0.06162,63,30538,0.03884,0.08504
1227,1227,2013,Schleswig-Holstein,female,No,0.93838,530,30538,0.86336,1.04432
1228,1228,2013,Hamburg,male,No,1.0,236,30538,0.8533,1.1434
1229,1229,2013,Hamburg,female,No,1.0,285,30538,0.84752,1.1423
1230,1230,2013,Lower Saxony,male,Yes,0.06649,115,30538,0.05195,0.08491
1231,1231,2013,Lower Saxony,male,No,0.93351,1214,30538,0.88513,0.99386
1232,1232,2013,Lower Saxony,female,Yes,0.05643,145,30538,0.04496,0.07111
1233,1233,2013,Lower Saxony,female,No,0.94357,1425,30538,0.89241,1.00123
1234,1234,2013,Bremen,male,No,1.0,91,30538,0.73355,1.24161
1235,1235,2013,Bremen,female,No,1.0,109,30538,0.74508,1.29729
1236,1236,2013,North Rhine-Westphalia,male,Yes,0.07218,232,30538,0.06119,0.08585
1237,1237,2013,North Rhine-Westphalia,male,No,0.92782,2710,30538,0.89124,0.9655
1238,1238,2013,North Rhine-Westphalia,female,Yes,0.06013,306,30538,0.0511,0.06907
1239,1239,2013,North Rhine-Westphalia,female,No,0.93987,3174,30538,0.90181,0.97216
1240,1240,2013,Hesse,male,Yes,0.05113,62,30538,0.03657,0.06753
1241,1241,2013,Hesse,male,No,0.94887,945,30538,0.87204,1.02918
1242,1242,2013,Hesse,female,Yes,0.05572,93,30538,0.04438,0.06982
1243,1243,2013,Hesse,female,No,0.94428,1102,30538,0.89131,1.01005
1244,1244,2013,"Rhineland-Palatinate, Saarland",male,Yes,0.0379,38,30538,0.02996,0.04781
1245,1245,2013,"Rhineland-Palatinate, Saarland",male,No,0.9621,771,30538,0.88418,1.03174
1246,1246,2013,"Rhineland-Palatinate, Saarland",female,Yes,0.04329,71,30538,0.03251,0.05569
1247,1247,2013,"Rhineland-Palatinate, Saarland",female,No,0.95671,891,30538,0.89777,1.01883
1248,1248,2013,Baden-Wuerttemberg,male,Yes,0.02834,76,30538,0.02193,0.03768
1249,1249,2013,Baden-Wuerttemberg,male,No,0.97166,1663,30538,0.90833,1.02807
1250,1250,2013,Baden-Wuerttemberg,female,Yes,0.03491,98,30538,0.02705,0.04376
1251,1251,2013,Baden-Wuerttemberg,female,No,0.96509,1943,30538,0.91397,1.01669
1252,1252,2013,Bavaria,male,Yes,0.04323,104,30538,0.03389,0.05223
1253,1253,2013,Bavaria,male,No,0.95677,2098,30538,0.90672,1.00516
1254,1254,2013,Bavaria,female,Yes,0.03346,145,30538,0.0272,0.04301
1255,1255,2013,Bavaria,female,No,0.96654,2518,30538,0.92279,1.02068
1256,1256,2013,Berlin,male,Yes,0.12429,64,30538,0.09696,0.15291
1257,1257,2013,Berlin,male,No,0.87571,461,30538,0.8063,0.95565
1258,1258,2013,Berlin,female,Yes,0.09424,87,30538,0.07796,0.1125
1259,1259,2013,Berlin,female,No,0.90576,557,30538,0.82378,0.97116
1260,1260,2013,Brandenburg,male,Yes,0.1539,70,30538,0.10501,0.20951
1261,1261,2013,Brandenburg,male,No,0.8461,441,30538,0.76399,0.93798
1262,1262,2013,Brandenburg,female,Yes,0.10079,85,30538,0.08135,0.12588
1263,1263,2013,Brandenburg,female,No,0.89921,528,30538,0.81312,0.99835
1264,1264,2013,Mecklenburg-Western Pomerania,male,Yes,0.08246,31,30538,0.05237,0.11244
1265,1265,2013,Mecklenburg-Western Pomerania,male,No,0.91754,238,30538,0.80204,1.04228
1266,1266,2013,Mecklenburg-Western Pomerania,female,Yes,0.10794,50,30538,0.07094,0.16096
1267,1267,2013,Mecklenburg-Western Pomerania,female,No,0.89206,285,30538,0.7933,1.01151
1268,1268,2013,Saxony,male,Yes,0.07802,62,30538,0.05917,0.09531
1269,1269,2013,Saxony,male,No,0.92198,787,30538,0.84361,0.99271
1270,1270,2013,Saxony,female,Yes,0.08978,120,30538,0.06695,0.1162
1271,1271,2013,Saxony,female,No,0.91022,816,30538,0.84275,0.9808
1272,1272,2013,Saxony-Anhalt,male,Yes,0.13371,64,30538,0.09171,0.18772
1273,1273,2013,Saxony-Anhalt,male,No,0.86629,420,30538,0.7918,0.95267
1274,1274,2013,Saxony-Anhalt,female,Yes,0.10866,101,30538,0.08328,0.13918
1275,1275,2013,Saxony-Anhalt,female,No,0.89134,489,30538,0.81987,0.97748
1276,1276,2013,Thuringa,male,Yes,0.08823,40,30538,0.06424,0.11638
1277,1277,2013,Thuringa,male,No,0.91177,430,30538,0.81172,1.00687
1278,1278,2013,Thuringa,female,Yes,0.10736,68,30538,0.08266,0.13514
1279,1279,2013,Thuringa,female,No,0.89264,504,30538,0.80629,0.98746
1280,1280,2014,Schleswig-Holstein,male,Yes,0.06848,36,26968,0.04468,0.09974
1281,1281,2014,Schleswig-Holstein,male,No,0.93152,374,26968,0.83028,1.01832
1282,1282,2014,Schleswig-Holstein,female,Yes,0.03443,40,26968,0.02546,0.04367
1283,1283,2014,Schleswig-Holstein,female,No,0.96557,477,26968,0.87251,1.05264
1284,1284,2014,Hamburg,male,No,1.0,199,26968,0.84714,1.14019
1285,1285,2014,Hamburg,female,No,1.0,224,26968,0.86367,1.16427
1286,1286,2014,Lower Saxony,male,Yes,0.0461,86,26968,0.0348,0.06363
1287,1287,2014,Lower Saxony,male,No,0.9539,1128,26968,0.8896,1.01501
1288,1288,2014,Lower Saxony,female,Yes,0.05919,119,26968,0.04452,0.07325
1289,1289,2014,Lower Saxony,female,No,0.94081,1273,26968,0.89128,0.99017
1290,1290,2014,Bremen,male,No,1.0,81,26968,0.75762,1.29515
1291,1291,2014,Bremen,female,No,1.0,104,26968,0.77062,1.26391
1292,1292,2014,North Rhine-Westphalia,male,Yes,0.06634,189,26968,0.05408,0.07919
1293,1293,2014,North Rhine-Westphalia,male,No,0.93366,2391,26968,0.89064,0.97545
1294,1294,2014,North Rhine-Westphalia,female,Yes,0.05631,243,26968,0.04796,0.06455
1295,1295,2014,North Rhine-Westphalia,female,No,0.94369,2816,26968,0.90091,0.98412
1296,1296,2014,Hesse,male,Yes,0.06053,48,26968,0.03988,0.08255
1297,1297,2014,Hesse,male,No,0.93947,837,26968,0.87725,1.02577
1298,1298,2014,Hesse,female,Yes,0.05186,56,26968,0.03785,0.06926
1299,1299,2014,Hesse,female,No,0.94814,946,26968,0.87989,1.00563
1300,1300,2014,"Rhineland-Palatinate, Saarland",male,Yes,0.05604,46,26968,0.04138,0.071
1301,1301,2014,"Rhineland-Palatinate, Saarland",male,No,0.94396,680,26968,0.86546,1.0154
1302,1302,2014,"Rhineland-Palatinate, Saarland",female,Yes,0.05603,65,26968,0.03694,0.07693
1303,1303,2014,"Rhineland-Palatinate, Saarland",female,No,0.94397,794,26968,0.87373,1.01226
1304,1304,2014,Baden-Wuerttemberg,male,Yes,0.03421,65,26968,0.0254,0.04332
1305,1305,2014,Baden-Wuerttemberg,male,No,0.96579,1425,26968,0.9015,1.01733
1306,1306,2014,Baden-Wuerttemberg,female,Yes,0.02704,76,26968,0.0198,0.03435
1307,1307,2014,Baden-Wuerttemberg,female,No,0.97296,1655,26968,0.91364,1.02574
1308,1308,2014,Bavaria,male,Yes,0.04103,82,26968,0.03165,0.05366
1309,1309,2014,Bavaria,male,No,0.95897,1934,26968,0.91201,1.00362
1310,1310,2014,Bavaria,female,Yes,0.03681,110,26968,0.02777,0.0483
1311,1311,2014,Bavaria,female,No,0.96319,2277,26968,0.914,1.01182
1312,1312,2014,Berlin,male,Yes,0.1049,43,26968,0.0831,0.13162
1313,1313,2014,Berlin,male,No,0.8951,405,26968,0.81342,0.98406
1314,1314,2014,Berlin,female,Yes,0.07271,54,26968,0.05571,0.09147
1315,1315,2014,Berlin,female,No,0.92729,489,26968,0.84513,1.01345
1316,1316,2014,Brandenburg,male,Yes,0.16364,56,26968,0.10522,0.22289
1317,1317,2014,Brandenburg,male,No,0.83636,412,26968,0.75156,0.91225
1318,1318,2014,Brandenburg,female,Yes,0.10414,70,26968,0.08566,0.12336
1319,1319,2014,Brandenburg,female,No,0.89586,486,26968,0.80627,0.9787
1320,1320,2014,Mecklenburg-Western Pomerania,male,No,1.0,219,26968,0.87488,1.13492
1321,1321,2014,Mecklenburg-Western Pomerania,female,Yes,0.08546,39,26968,0.05171,0.12256
1322,1322,2014,Mecklenburg-Western Pomerania,female,No,0.91454,271,26968,0.80835,1.0153
1323,1323,2014,Saxony,male,Yes,0.07809,55,26968,0.05967,0.09856
1324,1324,2014,Saxony,male,No,0.92191,711,26968,0.8442,0.99631
1325,1325,2014,Saxony,female,Yes,0.08488,93,26968,0.06805,0.10733
1326,1326,2014,Saxony,female,No,0.91512,759,26968,0.84633,0.98636
1327,1327,2014,Saxony-Anhalt,male,Yes,0.17947,63,26968,0.12528,0.23642
1328,1328,2014,Saxony-Anhalt,male,No,0.82053,373,26968,0.74448,0.90318
1329,1329,2014,Saxony-Anhalt,female,Yes,0.118,88,26968,0.0885,0.15019
1330,1330,2014,Saxony-Anhalt,female,No,0.882,442,26968,0.8083,0.96916
1331,1331,2014,Thuringa,male,No,1.0,415,26968,0.90869,1.10642
1332,1332,2014,Thuringa,female,Yes,0.09136,55,26968,0.06947,0.11843
1333,1333,2014,Thuringa,female,No,0.90864,494,26968,0.83065,0.99427
1334,1334,2015,Schleswig-Holstein,male,No,1.0,380,26669,0.89136,1.11523
1335,1335,2015,Schleswig-Holstein,female,Yes,0.04322,50,26669,0.0335,0.05468
1336,1336,2015,Schleswig-Holstein,female,No,0.95678,443,26669,0.8731,1.04905
1337,1337,2015,Hamburg,male,No,1.0,199,26669,0.84783,1.15468
1338,1338,2015,Hamburg,female,No,1.0,240,26669,0.85006,1.13099
1339,1339,2015,Lower Saxony,male,Yes,0.06048,100,26669,0.04482,0.07943
1340,1340,2015,Lower Saxony,male,No,0.93952,1108,26669,0.88374,0.99495
1341,1341,2015,Lower Saxony,female,Yes,0.03756,104,26669,0.02805,0.05243
1342,1342,2015,Lower Saxony,female,No,0.96244,1300,26669,0.90067,1.0242
1343,1343,2015,Bremen,male,No,1.0,67,26669,0.70702,1.34019
1344,1344,2015,Bremen,female,No,1.0,90,26669,0.75028,1.26732
1345,1345,2015,North Rhine-Westphalia,male,Yes,0.07601,225,26669,0.06266,0.08983
1346,1346,2015,North Rhine-Westphalia,male,No,0.92399,2325,26669,0.88434,0.9725
1347,1347,2015,North Rhine-Westphalia,female,Yes,0.06033,264,26669,0.04981,0.07166
1348,1348,2015,North Rhine-Westphalia,female,No,0.93967,2756,26669,0.89784,0.97461
1349,1349,2015,Hesse,male,Yes,0.07574,56,26669,0.05102,0.09922
1350,1350,2015,Hesse,male,No,0.92426,815,26669,0.85565,1.00058
1351,1351,2015,Hesse,female,Yes,0.04863,67,26669,0.03818,0.0616
1352,1352,2015,Hesse,female,No,0.95137,945,26669,0.89153,1.0204
1353,1353,2015,"Rhineland-Palatinate, Saarland",male,Yes,0.04806,44,26669,0.03537,0.06562
1354,1354,2015,"Rhineland-Palatinate, Saarland",male,No,0.95194,695,26669,0.87245,1.04769
