year,bula_h,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,female,No,0.78165,856,972,0.75566,0.80763
2011,Saxony-Anhalt,male,Yes,0.08437,51,496,0.05989,0.10886
2011,Saxony-Anhalt,male,No,0.77956,445,496,0.74305,0.81608
2011,Saxony-Anhalt,female,Yes,0.09601,105,605,0.07252,0.11951
2011,Saxony-Anhalt,female,No,0.76900,500,605,0.73539,0.80261
2011,Thuringa,male,Yes,0.08980,43,504,0.06482,0.11479
2011,Thuringa,male,No,0.77048,461,504,0.73373,0.80723
2011,Thuringa,female,Yes,0.11441,80,602,0.08896,0.13986
2011,Thuringa,female,No,0.77512,522,602,0.74174,0.80850
2012,Schleswig-Holstein,male,No,0.80526,415,415,0.76712,0.84341
2012,Schleswig-Holstein,female,Yes,0.04014,45,542,0.02360,0.05668
2012,Schleswig-Holstein,female,No,0.79953,497,542,0.76579,0.83326
2012,Hamburg,male,No,0.85114,189,189,0.80026,0.90202
2012,Hamburg,female,No,0.81802,226,226,0.76760,0.86843
2012,Lower Saxony,male,Yes,0.03723,66,1167,0.02636,0.04809
2012,Lower Saxony,male,No,0.78389,1101,1167,0.76027,0.80752
2012,Lower Saxony,female,Yes,0.05720,115,1400,0.04503,0.06936
2012,Lower Saxony,female,No,0.79801,1285,1400,0.77697,0.81905
2012,Bremen,male,No,0.78490,78,78,0.69312,0.87668
2012,Bremen,female,No,0.77438,96,96,0.69033,0.85843
2012,North Rhine-Westphalia,male,Yes,0.05649,159,2518,0.04747,0.06551
2012,North Rhine-Westphalia,male,No,0.77548,2359,2518,0.75918,0.79178
2012,North Rhine-Westphalia,female,Yes,0.04074,212,3017,0.03369,0.04780
2012,North Rhine-Westphalia,female,No,0.79606,2805,3017,0.78168,0.81044
2012,Hesse,male,Yes,0.03564,35,853,0.02319,0.04809
2012,Hesse,male,No,0.76794,818,853,0.73959,0.79629
2012,Hesse,female,Yes,0.03318,56,1052,0.02235,0.04401
2012,Hesse,female,No,0.78263,996,1052,0.75769,0.80756
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.04265,34,707,0.02774,0.05755
2012,"Rhineland-Palatinate, Saarland",male,No,0.78516,673,707,0.75486,0.81546
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.04147,59,863,0.02816,0.05478
2012,"Rhineland-Palatinate, Saarland",female,No,0.80202,804,863,0.77542,0.82862
2012,Baden-Wuerttemberg,male,Yes,0.02397,42,1534,0.01631,0.03162
2012,Baden-Wuerttemberg,male,No,0.78296,1492,1534,0.76233,0.80360
2012,Baden-Wuerttemberg,female,Yes,0.02886,81,1803,0.02113,0.03659
2012,Baden-Wuerttemberg,female,No,0.81372,1722,1803,0.79574,0.83169
2012,Bavaria,male,Yes,0.03247,75,1971,0.02465,0.04030
2012,Bavaria,male,No,0.80355,1896,1971,0.78601,0.82110
2012,Bavaria,female,Yes,0.03067,98,2385,0.02375,0.03759
2012,Bavaria,female,No,0.82005,2287,2385,0.80463,0.83547
2012,Berlin,male,Yes,0.08876,42,462,0.06279,0.11472
2012,Berlin,male,No,0.76097,420,462,0.72204,0.79990
2012,Berlin,female,Yes,0.06653,68,580,0.04623,0.08683
2012,Berlin,female,No,0.79054,512,580,0.75740,0.82369
2012,Brandenburg,male,Yes,0.14440,72,500,0.11356,0.17524
2012,Brandenburg,male,No,0.71157,428,500,0.67182,0.75132
2012,Brandenburg,female,Yes,0.08981,84,598,0.06687,0.11274
2012,Brandenburg,female,No,0.78600,514,598,0.75310,0.81890
2012,Mecklenburg-Western Pomerania,male,No,0.78538,258,258,0.73518,0.83557
2012,Mecklenburg-Western Pomerania,female,Yes,0.13638,62,353,0.10053,0.17223
2012,Mecklenburg-Western Pomerania,female,No,0.72836,291,353,0.68190,0.77483
2012,Saxony,male,Yes,0.07020,76,876,0.05327,0.08713
2012,Saxony,male,No,0.80018,800,876,0.77368,0.82667
2012,Saxony,female,Yes,0.07992,128,971,0.06286,0.09699
2012,Saxony,female,No,0.77145,843,971,0.74502,0.79787
2012,Saxony-Anhalt,male,Yes,0.12648,51,466,0.09627,0.15670
2012,Saxony-Anhalt,male,No,0.73579,415,466,0.69572,0.77587
2012,Saxony-Anhalt,female,Yes,0.10090,90,572,0.07620,0.12561
2012,Saxony-Anhalt,female,No,0.77426,482,572,0.73997,0.80856
2012,Thuringa,male,Yes,0.10648,46,488,0.07908,0.13387
2012,Thuringa,male,No,0.74582,442,488,0.70715,0.78449
2012,Thuringa,female,Yes,0.09501,67,591,0.07134,0.11867
2012,Thuringa,female,No,0.79047,524,591,0.75763,0.82331
2013,Schleswig-Holstein,male,Yes,0.06212,48,487,0.04066,0.08358
2013,Schleswig-Holstein,male,No,0.77307,439,487,0.73583,0.81031
2013,Schleswig-Holstein,female,Yes,0.05171,63,593,0.03387,0.06955
2013,Schleswig-Holstein,female,No,0.79560,530,593,0.76311,0.82808
2013,Hamburg,male,No,0.85186,236,236,0.80644,0.89728
2013,Hamburg,female,No,0.83589,285,285,0.79282,0.87897
2013,Lower Saxony,male,Yes,0.05349,115,1329,0.04139,0.06560
2013,Lower Saxony,male,No,0.77238,1214,1329,0.74983,0.79493
2013,Lower Saxony,female,Yes,0.04870,145,1570,0.03805,0.05935
2013,Lower Saxony,female,No,0.81429,1425,1570,0.79504,0.83353
2013,Bremen,male,No,0.78010,91,91,0.69453,0.86567
2013,Bremen,female,No,0.69390,109,109,0.60698,0.78082
2013,North Rhine-Westphalia,male,Yes,0.05982,232,2942,0.05124,0.06839
2013,North Rhine-Westphalia,male,No,0.76756,2710,2942,0.75230,0.78283
2013,North Rhine-Westphalia,female,Yes,0.05042,306,3480,0.04315,0.05769
2013,North Rhine-Westphalia,female,No,0.78384,3174,3480,0.77017,0.79752
2013,Hesse,male,Yes,0.04273,62,1007,0.03023,0.05523
2013,Hesse,male,No,0.78569,945,1007,0.76033,0.81105
2013,Hesse,female,Yes,0.04534,93,1195,0.03354,0.05714
2013,Hesse,female,No,0.78535,1102,1195,0.76207,0.80864
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.03215,38,809,0.01999,0.04432
2013,"Rhineland-Palatinate, Saarland",male,No,0.79833,771,809,0.77067,0.82600
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.03658,71,962,0.02471,0.04845
2013,"Rhineland-Palatinate, Saarland",female,No,0.80196,891,962,0.77676,0.82716
2013,Baden-Wuerttemberg,male,Yes,0.02311,76,1739,0.01605,0.03017
2013,Baden-Wuerttemberg,male,No,0.79193,1663,1739,0.77285,0.81101
2013,Baden-Wuerttemberg,female,Yes,0.02927,98,2041,0.02196,0.03659
2013,Baden-Wuerttemberg,female,No,0.81673,1943,2041,0.79994,0.83352
2013,Bavaria,male,Yes,0.03555,104,2202,0.02782,0.04329
2013,Bavaria,male,No,0.79251,2098,2202,0.77557,0.80945
2013,Bavaria,female,Yes,0.02809,145,2663,0.02181,0.03436
2013,Bavaria,female,No,0.82416,2518,2663,0.80970,0.83862
2013,Berlin,male,Yes,0.10489,64,525,0.07865,0.13112
2013,Berlin,male,No,0.73652,461,525,0.69880,0.77424
2013,Berlin,female,Yes,0.08316,87,644,0.06182,0.10450
2013,Berlin,female,No,0.78364,557,644,0.75182,0.81547
2013,Brandenburg,male,Yes,0.13181,70,511,0.10245,0.16117
2013,Brandenburg,male,No,0.72229,441,511,0.68342,0.76116
2013,Brandenburg,female,Yes,0.08771,85,613,0.06530,0.11012
2013,Brandenburg,female,No,0.78229,528,613,0.74959,0.81499
2013,Mecklenburg-Western Pomerania,male,Yes,0.06988,31,269,0.03936,0.10040
2013,Mecklenburg-Western Pomerania,male,No,0.78197,238,269,0.73253,0.83141
2013,Mecklenburg-Western Pomerania,female,Yes,0.09374,50,335,0.06249,0.12500
2013,Mecklenburg-Western Pomerania,female,No,0.77312,285,335,0.72821,0.81804
2013,Saxony,male,Yes,0.06855,62,849,0.05154,0.08556
2013,Saxony,male,No,0.80137,787,849,0.77452,0.82822
2013,Saxony,female,Yes,0.07650,120,936,0.05946,0.09353
2013,Saxony,female,No,0.78415,816,936,0.75778,0.81052
2013,Saxony-Anhalt,male,Yes,0.11631,64,484,0.08771,0.14490
2013,Saxony-Anhalt,male,No,0.75454,420,484,0.71616,0.79292
2013,Saxony-Anhalt,female,Yes,0.09566,101,590,0.07190,0.11941
2013,Saxony-Anhalt,female,No,0.78509,489,590,0.75192,0.81826
2013,Thuringa,male,Yes,0.07603,40,470,0.05204,0.10002
2013,Thuringa,male,No,0.78143,430,470,0.74403,0.81884
2013,Thuringa,female,Yes,0.09514,68,572,0.07107,0.11920
2013,Thuringa,female,No,0.78848,504,572,0.75499,0.82198
2014,Schleswig-Holstein,male,Yes,0.05664,36,410,0.03424,0.07905
2014,Schleswig-Holstein,male,No,0.77543,374,410,0.73499,0.81587
2014,Schleswig-Holstein,female,Yes,0.02942,40,517,0.01484,0.04400
2014,Schleswig-Holstein,female,No,0.84314,477,517,0.81177,0.87452
2014,Hamburg,male,No,0.85319,199,199,0.80390,0.90249
2014,Hamburg,female,No,0.81221,224,224,0.76095,0.86347
2014,Lower Saxony,male,Yes,0.03724,86,1214,0.02658,0.04789
2014,Lower Saxony,male,No,0.79092,1128,1214,0.76803,0.81380
2014,Lower Saxony,female,Yes,0.05064,119,1392,0.03911,0.06216
2014,Lower Saxony,female,No,0.80897,1273,1392,0.78831,0.82963
2014,Bremen,male,No,0.75645,81,81,0.66239,0.85051
2014,Bremen,female,No,0.75920,104,104,0.67663,0.84178
2014,North Rhine-Westphalia,male,Yes,0.05528,189,2580,0.04646,0.06410
2014,North Rhine-Westphalia,male,No,0.77803,2391,2580,0.76199,0.79407
2014,North Rhine-Westphalia,female,Yes,0.04714,243,3059,0.03963,0.05465
2014,North Rhine-Westphalia,female,No,0.78742,2816,3059,0.77292,0.80192
2014,Hesse,male,Yes,0.05159,48,885,0.03701,0.06617
2014,Hesse,male,No,0.80183,837,885,0.77556,0.82811
2014,Hesse,female,Yes,0.04196,56,1002,0.02954,0.05438
2014,Hesse,female,No,0.78291,946,1002,0.75737,0.80845
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.04738,46,726,0.03191,0.06284
2014,"Rhineland-Palatinate, Saarland",male,No,0.79103,680,726,0.76143,0.82062
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.04724,65,859,0.03305,0.06144
2014,"Rhineland-Palatinate, Saarland",female,No,0.79158,794,859,0.76440,0.81876
2014,Baden-Wuerttemberg,male,Yes,0.02793,65,1490,0.01956,0.03630
2014,Baden-Wuerttemberg,male,No,0.79051,1425,1490,0.76984,0.81118
2014,Baden-Wuerttemberg,female,Yes,0.02319,76,1731,0.01610,0.03028
2014,Baden-Wuerttemberg,female,No,0.82994,1655,1731,0.81223,0.84764
2014,Bavaria,male,Yes,0.03428,82,2016,0.02633,0.04222
2014,Bavaria,male,No,0.79875,1934,2016,0.78124,0.81625
2014,Bavaria,female,Yes,0.03124,110,2387,0.02426,0.03822
2014,Bavaria,female,No,0.82088,2277,2387,0.80549,0.83627
2014,Berlin,male,Yes,0.08668,43,448,0.06060,0.11277
2014,Berlin,male,No,0.74086,405,448,0.70024,0.78148
2014,Berlin,female,Yes,0.06217,54,543,0.04184,0.08250
2014,Berlin,female,No,0.79940,489,543,0.76569,0.83312
2014,Brandenburg,male,Yes,0.13743,56,468,0.10620,0.16866
2014,Brandenburg,male,No,0.69999,412,468,0.65843,0.74156
2014,Brandenburg,female,Yes,0.09148,70,556,0.06749,0.11546
2014,Brandenburg,female,No,0.78670,486,556,0.75262,0.82078
2014,Mecklenburg-Western Pomerania,male,No,0.74973,219,219,0.69223,0.80723
2014,Mecklenburg-Western Pomerania,female,Yes,0.07296,39,310,0.04396,0.10196
2014,Mecklenburg-Western Pomerania,female,No,0.78540,271,310,0.73962,0.83117
2014,Saxony,male,Yes,0.06813,55,766,0.05027,0.08599
2014,Saxony,male,No,0.79930,711,766,0.77092,0.82769
2014,Saxony,female,Yes,0.07241,93,852,0.05500,0.08982
2014,Saxony,female,No,0.78104,759,852,0.75326,0.80883
2014,Saxony-Anhalt,male,Yes,0.15537,63,436,0.12133,0.18941
2014,Saxony-Anhalt,male,No,0.71022,373,436,0.66758,0.75285
2014,Saxony-Anhalt,female,Yes,0.10298,88,530,0.07708,0.12888
2014,Saxony-Anhalt,female,No,0.77050,442,530,0.73467,0.80634
2014,Thuringa,male,No,0.77239,415,415,0.73200,0.81278
2014,Thuringa,female,Yes,0.07655,55,549,0.05429,0.09881
2014,Thuringa,female,No,0.76448,494,549,0.72895,0.80001
2015,Schleswig-Holstein,male,No,0.79394,380,380,0.75321,0.83466
2015,Schleswig-Holstein,female,Yes,0.03516,50,493,0.01888,0.05143
2015,Schleswig-Holstein,female,No,0.81586,443,493,0.78161,0.85011
2015,Hamburg,male,No,0.83986,199,199,0.78878,0.89094
2015,Hamburg,female,No,0.82378,240,240,0.77547,0.87208
2015,Lower Saxony,male,Yes,0.04682,100,1208,0.03490,0.05874
2015,Lower Saxony,male,No,0.78525,1108,1208,0.76209,0.80842
2015,Lower Saxony,female,Yes,0.03220,104,1404,0.02296,0.04144
2015,Lower Saxony,female,No,0.83062,1300,1404,0.81099,0.85025
2015,Bremen,male,No,0.72452,67,67,0.61674,0.83231
2015,Bremen,female,No,0.76944,90,90,0.68194,0.85695
2015,North Rhine-Westphalia,male,Yes,0.06428,225,2550,0.05476,0.07380
2015,North Rhine-Westphalia,male,No,0.77198,2325,2550,0.75569,0.78827
2015,North Rhine-Westphalia,female,Yes,0.05092,264,3020,0.04308,0.05876
2015,North Rhine-Westphalia,female,No,0.78548,2756,3020,0.77084,0.80012
2015,Hesse,male,Yes,0.06144,56,871,0.04549,0.07740
2015,Hesse,male,No,0.76217,815,871,0.73388,0.79046
2015,Hesse,female,Yes,0.04016,67,1012,0.02806,0.05227
2015,Hesse,female,No,0.78881,945,1012,0.76366,0.81397
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.04070,44,739,0.02644,0.05495
2015,"Rhineland-Palatinate, Saarland",male,No,0.80692,695,739,0.77844,0.83540
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.04843,80,871,0.03417,0.06270
2015,"Rhineland-Palatinate, Saarland",female,No,0.81268,791,871,0.78675,0.83861
2015,Baden-Wuerttemberg,male,Yes,0.02475,53,1491,0.01686,0.03264
2015,Baden-Wuerttemberg,male,No,0.81021,1438,1491,0.79030,0.83012
2015,Baden-Wuerttemberg,female,Yes,0.03447,84,1719,0.02584,0.04309
2015,Baden-Wuerttemberg,female,No,0.82379,1635,1719,0.80578,0.84181
2015,Bavaria,male,Yes,0.02835,83,2015,0.02110,0.03560
2015,Bavaria,male,No,0.79845,1932,2015,0.78093,0.81597
2015,Bavaria,female,Yes,0.02697,103,2366,0.02044,0.03350
2015,Bavaria,female,No,0.82406,2263,2366,0.80871,0.83941
2015,Berlin,male,Yes,0.11095,38,449,0.08187,0.14004
2015,Berlin,male,No,0.73132,411,449,0.69027,0.77237
2015,Berlin,female,Yes,0.07515,68,541,0.05292,0.09739
2015,Berlin,female,No,0.78754,473,541,0.75304,0.82204
2015,Brandenburg,male,Yes,0.10311,54,453,0.07507,0.13114
2015,Brandenburg,male,No,0.71809,399,453,0.67661,0.75957
2015,Brandenburg,female,Yes,0.07064,57,556,0.04932,0.09196
2015,Brandenburg,female,No,0.80443,499,556,0.77143,0.83743
2015,Mecklenburg-Western Pomerania,male,No,0.77884,221,221,0.72400,0.83368
2015,Mecklenburg-Western Pomerania,female,Yes,0.11108,49,310,0.07604,0.14611
2015,Mecklenburg-Western Pomerania,female,No,0.73711,261,310,0.68803,0.78619
2015,Saxony,male,Yes,0.05474,51,732,0.03825,0.07123
2015,Saxony,male,No,0.81798,681,732,0.79001,0.84595
2015,Saxony,female,Yes,0.07227,91,803,0.05435,0.09019
2015,Saxony,female,No,0.76629,712,803,0.73700,0.79558
2015,Saxony-Anhalt,male,Yes,0.14822,54,400,0.11336,0.18309
2015,Saxony-Anhalt,male,No,0.72198,346,400,0.67802,0.76594
2015,Saxony-Anhalt,female,Yes,0.07891,62,496,0.05516,0.10266
2015,Saxony-Anhalt,female,No,0.78888,434,496,0.75293,0.82483
2015,Thuringa,male,Yes,0.09462,32,449,0.06752,0.12172
2015,Thuringa,male,No,0.75378,417,449,0.71389,0.79367
2015,Thuringa,female,Yes,0.06368,51,524,0.04275,0.08461
2015,Thuringa,female,No,0.79188,473,524,0.75709,0.82667
2016,Schleswig-Holstein,male,No,0.77751,349,349,0.73381,0.82121
2016,Schleswig-Holstein,female,Yes,0.04783,45,447,0.02803,0.06764
2016,Schleswig-Holstein,female,No,0.79384,402,447,0.75629,0.83138
2016,Hamburg,male,No,0.83135,183,183,0.77695,0.88575
2016,Hamburg,female,No,0.81689,228,228,0.76658,0.86720
2016,Lower Saxony,male,Yes,0.04026,75,1101,0.02864,0.05188
2016,Lower Saxony,male,No,0.79535,1026,1101,0.77151,0.81920
2016,Lower Saxony,female,Yes,0.04112,98,1277,0.03022,0.05201
2016,Lower Saxony,female,No,0.81269,1179,1277,0.79128,0.83410
2016,Bremen,male,No,0.70775,71,71,0.60121,0.81429
2016,Bremen,female,No,0.72850,78,78,0.62916,0.82783
2016,North Rhine-Westphalia,male,Yes,0.05430,177,2340,0.04512,0.06348
2016,North Rhine-Westphalia,male,No,0.77265,2163,2340,0.75566,0.78963
2016,North Rhine-Westphalia,female,Yes,0.03997,200,2729,0.03262,0.04732
2016,North Rhine-Westphalia,female,No,0.79911,2529,2729,0.78407,0.81415
2016,Hesse,male,Yes,0.06372,42,742,0.04613,0.08131
2016,Hesse,male,No,0.75931,700,742,0.72852,0.79009
2016,Hesse,female,Yes,0.03971,59,876,0.02677,0.05265
2016,Hesse,female,No,0.78643,817,876,0.75927,0.81358
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.04655,43,691,0.03083,0.06227
2016,"Rhineland-Palatinate, Saarland",male,No,0.79002,648,691,0.75962,0.82041
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.04361,54,800,0.02945,0.05778
2016,"Rhineland-Palatinate, Saarland",female,No,0.79865,746,800,0.77085,0.82646
2016,Baden-Wuerttemberg,male,Yes,0.02997,54,1295,0.02068,0.03926
2016,Baden-Wuerttemberg,male,No,0.78982,1241,1295,0.76762,0.81202
2016,Baden-Wuerttemberg,female,Yes,0.02774,67,1555,0.01957,0.03590
2016,Baden-Wuerttemberg,female,No,0.81567,1488,1555,0.79639,0.83495
2016,Bavaria,male,Yes,0.03266,68,1779,0.02440,0.04092
2016,Bavaria,male,No,0.78661,1711,1779,0.76756,0.80565
2016,Bavaria,female,Yes,0.02782,91,2116,0.02081,0.03483
2016,Bavaria,female,No,0.82852,2025,2116,0.81246,0.84459
2016,Berlin,male,Yes,0.10026,34,412,0.07122,0.12930
2016,Berlin,male,No,0.72347,378,412,0.68023,0.76671
2016,Berlin,female,Yes,0.07192,48,501,0.04927,0.09456
2016,Berlin,female,No,0.81101,453,501,0.77670,0.84533
2016,Brandenburg,male,Yes,0.10029,43,426,0.07173,0.12885
2016,Brandenburg,male,No,0.71045,383,426,0.66733,0.75357
2016,Brandenburg,female,Yes,0.06631,58,515,0.04480,0.08782
2016,Brandenburg,female,No,0.81544,457,515,0.78191,0.84898
2016,Mecklenburg-Western Pomerania,male,No,0.72690,208,208,0.66620,0.78760
2016,Mecklenburg-Western Pomerania,female,Yes,0.08809,35,284,0.05507,0.12112
2016,Mecklenburg-Western Pomerania,female,No,0.73836,249,284,0.68715,0.78957
2016,Saxony,male,Yes,0.05455,47,685,0.03753,0.07157
2016,Saxony,male,No,0.80690,638,685,0.77732,0.83648
2016,Saxony,female,Yes,0.06694,69,761,0.04917,0.08471
2016,Saxony,female,No,0.77893,692,761,0.74942,0.80843
2016,Saxony-Anhalt,male,Yes,0.14018,43,365,0.10451,0.17584
2016,Saxony-Anhalt,male,No,0.69714,322,365,0.64993,0.74434
2016,Saxony-Anhalt,female,Yes,0.07972,61,468,0.05516,0.10429
2016,Saxony-Anhalt,female,No,0.76854,407,468,0.73028,0.80679
2016,Thuringa,male,No,0.77413,380,380,0.73203,0.81623
2016,Thuringa,female,Yes,0.08135,43,497,0.05729,0.10541
2016,Thuringa,female,No,0.76945,454,497,0.73238,0.80652
2017,Schleswig-Holstein,male,Yes,0.06133,82,526,0.04080,0.08185
2017,Schleswig-Holstein,male,No,0.76208,444,526,0.72566,0.79851
2017,Schleswig-Holstein,female,Yes,0.03453,70,560,0.01940,0.04967
2017,Schleswig-Holstein,female,No,0.80317,490,560,0.77021,0.83613
2017,Hamburg,male,No,0.79911,202,202,0.74372,0.85450
2017,Hamburg,female,No,0.75602,243,243,0.70190,0.81013
2017,Lower Saxony,male,Yes,0.04327,138,1373,0.03251,0.05404
2017,Lower Saxony,male,No,0.78622,1235,1373,0.76452,0.80791
2017,Lower Saxony,female,Yes,0.04562,164,1531,0.03517,0.05608
2017,Lower Saxony,female,No,0.80183,1367,1531,0.78186,0.82181
2017,Bremen,male,No,0.68549,94,94,0.59112,0.77986
2017,Bremen,female,No,0.75006,113,113,0.66988,0.83025
2017,North Rhine-Westphalia,male,Yes,0.05612,344,2806,0.04760,0.06464
2017,North Rhine-Westphalia,male,No,0.77814,2462,2806,0.76276,0.79351
2017,North Rhine-Westphalia,female,Yes,0.04117,281,3126,0.03420,0.04813
2017,North Rhine-Westphalia,female,No,0.79971,2845,3126,0.78568,0.81375
2017,Hesse,male,Yes,0.07389,121,953,0.05727,0.09051
2017,Hesse,male,No,0.74440,832,953,0.71669,0.77211
2017,Hesse,female,Yes,0.04726,110,1050,0.03442,0.06010
2017,Hesse,female,No,0.79218,940,1050,0.76762,0.81673
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.02990,44,804,0.01812,0.04168
2017,"Rhineland-Palatinate, Saarland",male,No,0.80192,760,804,0.77436,0.82949
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.03812,52,859,0.02531,0.05093
2017,"Rhineland-Palatinate, Saarland",female,No,0.78953,807,859,0.76226,0.81681
2017,Baden-Wuerttemberg,male,Yes,0.03284,127,1560,0.02400,0.04169
2017,Baden-Wuerttemberg,male,No,0.78363,1433,1560,0.76319,0.80407
2017,Baden-Wuerttemberg,female,Yes,0.02132,122,1761,0.01457,0.02807
2017,Baden-Wuerttemberg,female,No,0.82306,1639,1761,0.80523,0.84089
2017,Bavaria,male,Yes,0.02205,94,2085,0.01575,0.02836
2017,Bavaria,male,No,0.79601,1991,2085,0.77871,0.81331
2017,Bavaria,female,Yes,0.02663,106,2355,0.02013,0.03314
2017,Bavaria,female,No,0.83484,2249,2355,0.81984,0.84984
2017,Berlin,male,Yes,0.10142,56,515,0.07532,0.12751
2017,Berlin,male,No,0.74775,459,515,0.71020,0.78530
2017,Berlin,female,Yes,0.06304,55,551,0.04273,0.08335
2017,Berlin,female,No,0.81109,496,551,0.77837,0.84380
2017,Brandenburg,male,Yes,0.06541,64,542,0.04457,0.08624
2017,Brandenburg,male,No,0.73295,478,542,0.69567,0.77023
2017,Brandenburg,female,Yes,0.05919,67,587,0.04008,0.07829
2017,Brandenburg,female,No,0.79938,520,587,0.76696,0.83181
2017,Mecklenburg-Western Pomerania,male,Yes,0.07880,37,278,0.04707,0.11053
2017,Mecklenburg-Western Pomerania,male,No,0.76825,241,278,0.71856,0.81794
2017,Mecklenburg-Western Pomerania,female,Yes,0.06868,32,323,0.04106,0.09631
2017,Mecklenburg-Western Pomerania,female,No,0.74412,291,323,0.69646,0.79178
2017,Saxony,male,Yes,0.06562,79,835,0.04881,0.08243
2017,Saxony,male,No,0.79836,756,835,0.77113,0.82559
2017,Saxony,female,Yes,0.05651,91,905,0.04146,0.07156
2017,Saxony,female,No,0.78388,814,905,0.75705,0.81071
2017,Saxony-Anhalt,male,Yes,0.09995,45,452,0.07227,0.12763
2017,Saxony-Anhalt,male,No,0.73562,407,452,0.69491,0.77632
2017,Saxony-Anhalt,female,Yes,0.06645,64,545,0.04552,0.08738
2017,Saxony-Anhalt,female,No,0.78743,481,545,0.75305,0.82181
2017,Thuringa,male,Yes,0.08404,48,479,0.05916,0.10891
2017,Thuringa,male,No,0.77343,431,479,0.73590,0.81096
2017,Thuringa,female,Yes,0.06112,48,548,0.04104,0.08120
2017,Thuringa,female,No,0.79213,500,548,0.75813,0.82614
2018,Schleswig-Holstein,male,Yes,0.04015,72,515,0.02317,0.05712
2018,Schleswig-Holstein,male,No,0.77868,443,515,0.74279,0.81457
2018,Schleswig-Holstein,female,Yes,0.04325,57,555,0.02631,0.06019
2018,Schleswig-Holstein,female,No,0.78937,498,555,0.75542,0.82333
2018,Hamburg,male,No,0.79999,226,226,0.74773,0.85226
2018,Hamburg,female,Yes,0.04316,33,290,0.01973,0.06659
2018,Hamburg,female,No,0.77065,257,290,0.72218,0.81912
2018,Lower Saxony,male,Yes,0.04320,184,1389,0.03251,0.05390
2018,Lower Saxony,male,No,0.79947,1205,1389,0.77841,0.82054
2018,Lower Saxony,female,Yes,0.05304,222,1548,0.04187,0.06420
2018,Lower Saxony,female,No,0.79732,1326,1548,0.77728,0.81735
2018,Bremen,male,No,0.69101,118,118,0.60728,0.77474
2018,Bremen,female,No,0.76568,121,121,0.68990,0.84147
2018,North Rhine-Westphalia,male,Yes,0.06005,398,2930,0.05144,0.06865
2018,North Rhine-Westphalia,male,No,0.78758,2532,2930,0.77276,0.80239
2018,North Rhine-Westphalia,female,Yes,0.04133,364,3235,0.03447,0.04819
2018,North Rhine-Westphalia,female,No,0.81772,2871,3235,0.80441,0.83102
2018,Hesse,male,Yes,0.06048,99,991,0.04563,0.07533
2018,Hesse,male,No,0.77219,892,991,0.74606,0.79832
2018,Hesse,female,Yes,0.04521,97,1065,0.03272,0.05769
2018,Hesse,female,No,0.80711,968,1065,0.78340,0.83082
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.02221,53,820,0.01212,0.03230
2018,"Rhineland-Palatinate, Saarland",male,No,0.80798,767,820,0.78101,0.83496
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.02852,61,871,0.01746,0.03959
2018,"Rhineland-Palatinate, Saarland",female,No,0.80766,810,871,0.78147,0.83386
2018,Baden-Wuerttemberg,male,Yes,0.03108,117,1501,0.02229,0.03986
2018,Baden-Wuerttemberg,male,No,0.79226,1384,1501,0.77172,0.81279
2018,Baden-Wuerttemberg,female,Yes,0.02416,119,1634,0.01671,0.03161
2018,Baden-Wuerttemberg,female,No,0.82165,1515,1634,0.80308,0.84022
2018,Bavaria,male,Yes,0.02685,112,2000,0.01976,0.03393
2018,Bavaria,male,No,0.80655,1888,2000,0.78924,0.82387
2018,Bavaria,female,Yes,0.01923,106,2292,0.01361,0.02486
2018,Bavaria,female,No,0.83462,2186,2292,0.81941,0.84984
2018,Berlin,male,Yes,0.10555,81,559,0.08005,0.13104
2018,Berlin,male,No,0.73068,478,559,0.69387,0.76749
2018,Berlin,female,Yes,0.07022,63,565,0.04914,0.09131
2018,Berlin,female,No,0.80003,502,565,0.76701,0.83304
2018,Brandenburg,male,Yes,0.06547,78,541,0.04461,0.08633
2018,Brandenburg,male,No,0.72381,463,541,0.68609,0.76152
2018,Brandenburg,female,Yes,0.04892,57,577,0.03131,0.06654
2018,Brandenburg,female,No,0.80265,520,577,0.77015,0.83516
2018,Mecklenburg-Western Pomerania,male,Yes,0.08094,35,293,0.04965,0.11222
2018,Mecklenburg-Western Pomerania,male,No,0.75879,258,293,0.70972,0.80786
2018,Mecklenburg-Western Pomerania,female,Yes,0.08782,35,350,0.05812,0.11751
2018,Mecklenburg-Western Pomerania,female,No,0.73929,315,350,0.69323,0.78536
2018,Saxony,male,Yes,0.05159,85,833,0.03656,0.06663
