year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,male,Yes,0.003925891529581707,90,20624,0.0039110709084129065,0.003940712150750508
2005,Saxony,male,No,0.02491083025493176,656,20624,0.02487389273774998,0.024947767772113542
2005,Saxony,female,Yes,0.003521441492625296,85,20624,0.0035074021862899086,0.0035354807989606838
2005,Saxony,female,No,0.024978411663765552,693,20624,0.024941425357807787,0.025015397969723317
2005,Saxony-Anhalt,male,Yes,0.0021807596715267626,50,20624,0.0021697040981032583,0.002191815244950267
2005,Saxony-Anhalt,male,No,0.012185431561173288,372,20624,0.01215942939056413,0.012211433731782446
2005,Saxony-Anhalt,female,Yes,0.002069856486861022,56,20624,0.0020590851000875073,0.002080627873634537
2005,Saxony-Anhalt,female,No,0.014349533881296932,418,20624,0.014321347988520555,0.01437771977407331
2005,Thuringa,male,Yes,0.002452310731373979,57,20624,0.0024405886153560205,0.002464032847391937
2005,Thuringa,male,No,0.011991774864116154,375,20624,0.011965977612128281,0.012017572116104026
2005,Thuringa,female,Yes,0.0028486889916704314,77,20624,0.0028360575045498475,0.002861320478791015
2005,Thuringa,female,No,0.010932689191684978,382,20624,0.010908044246435931,0.010957334136934024
2006,Schleswig-Holstein,male,No,0.01669902515354351,292,21897,0.016668520865513587,0.016729529441573434
2006,Schleswig-Holstein,female,No,0.018858556070534816,337,21897,0.018826174931016758,0.018890937210052874
2006,Hamburg,male,No,0.007992947429185677,135,21897,0.007971750011530235,0.008014144846841119
2006,Hamburg,female,No,0.007903182897339467,150,21897,0.007882103890577469,0.007924261904101464
2006,Lower Saxony,male,Yes,0.0033220681727544467,58,21897,0.0033083702791025455,0.003335766066406348
2006,Lower Saxony,male,No,0.04470950419321407,888,21897,0.04466030706481136,0.04475870132161677
2006,Lower Saxony,female,Yes,0.0037290785452980028,71,21897,0.0037145687397776798,0.0037435883508183257
2006,Lower Saxony,female,No,0.04576539885383902,945,21897,0.04571565169244077,0.04581514601523727
2006,Bremen,male,No,0.003952472547387956,58,21897,0.0039375361258909055,0.003967408968885007
2006,Bremen,female,No,0.005010569290997278,79,21897,0.004993760949286515,0.005027377632708041
2006,North Rhine-Westphalia,male,Yes,0.00954575506692771,160,21897,0.009522608080826219,0.0095689020530292
2006,North Rhine-Westphalia,male,No,0.096476682433659,2023,21897,0.09640639900144002,0.09654696586587799
2006,North Rhine-Westphalia,female,Yes,0.006773256472588836,134,21897,0.006753731291905992,0.00679278165327168
2006,North Rhine-Westphalia,female,No,0.1014896265460634,2231,21897,0.1014177405203888,0.10156151257173801
2006,Hesse,male,Yes,0.002085191882041907,33,21897,0.0020743328317361243,0.00209605093234769
2006,Hesse,male,No,0.03588727440965135,674,21897,0.035842994549141485,0.03593155427016122
2006,Hesse,female,Yes,0.002027763953430347,31,21897,0.0020170551726650973,0.0020384727341955966
2006,Hesse,female,No,0.03475000284033744,743,21897,0.03470640455338869,0.03479360112728619
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.002054067545552002,37,21897,0.002043289674948345,0.0020648454161556595
2006,"Rhineland-Palatinate, Saarland",male,No,0.026257292913870623,562,21897,0.026219228496893426,0.02629535733084782
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.0029523197349544594,44,21897,0.0029394042190898973,0.0029652352508190215
2006,"Rhineland-Palatinate, Saarland",female,No,0.030161890070684188,647,21897,0.030121175393289488,0.030202604748078888
2006,Baden-Wuerttemberg,male,Yes,0.0033836944858661516,59,21897,0.0033698705514516782,0.003397518420280625
2006,Baden-Wuerttemberg,male,No,0.05748069983092355,1240,21897,0.057425291094251166,0.05753610856759593
2006,Baden-Wuerttemberg,female,Yes,0.003500852145265592,61,21897,0.003486791752609504,0.00351491253792168
2006,Baden-Wuerttemberg,female,No,0.06344232468865135,1356,21897,0.06338429785053168,0.06350035152677103
2006,Bavaria,male,Yes,0.004984756919155497,80,21897,0.004967991710685304,0.005001522127625691
2006,Bavaria,male,No,0.06728803515488709,1410,21897,0.0672283982911518,0.06734767201862236
2006,Bavaria,female,Yes,0.004208162143932439,68,21897,0.004192752144866116,0.004223572142998763
2006,Bavaria,female,No,0.0748513713582199,1582,21897,0.07478872761017322,0.07491401510626658
2006,Berlin,male,Yes,0.002700152910633299,42,21897,0.0026877997196863568,0.0027125061015802416
2006,Berlin,male,No,0.017145279748554645,324,21897,0.017114377573357657,0.017176181923751633
2006,Berlin,female,Yes,0.002778146594962236,53,21897,0.0027656167536276874,0.002790676436296785
2006,Berlin,female,No,0.018872459669645607,361,21897,0.018840066825238182,0.018904852514053033
2006,Brandenburg,male,Yes,0.0030045267148075903,61,21897,0.0029914978455242228,0.0030175555840909578
2006,Brandenburg,male,No,0.013401185941674642,392,21897,0.013373813470330153,0.013428558413019131
2006,Brandenburg,female,Yes,0.0019185438532019943,58,21897,0.0019081268941419879,0.0019289608122620007
2006,Brandenburg,female,No,0.014589981355371392,427,21897,0.014561437807478211,0.014618524903264573
2006,Mecklenburg-Western Pomerania,male,Yes,0.0019051596494682117,46,21897,0.001894779019953093,0.0019155402789833302
2006,Mecklenburg-Western Pomerania,male,No,0.008172523107174924,212,21897,0.008151090833559619,0.00819395538079023
2006,Mecklenburg-Western Pomerania,female,Yes,0.0019451064792009641,39,21897,0.0019346177951567987,0.0019555951632451297
2006,Mecklenburg-Western Pomerania,female,No,0.009483307250591192,252,21897,0.009460235374590733,0.009506379126591651
2006,Saxony,male,Yes,0.0035828441856563835,83,21897,0.0035686206797423447,0.0035970676915704223
2006,Saxony,male,No,0.025332489752043403,681,21897,0.025295083923293774,0.02536989558079303
2006,Saxony,female,Yes,0.00376694690844114,97,21897,0.0037523638934684983,0.003781529923413782
2006,Saxony,female,No,0.024851805040821053,720,21897,0.024814746665258475,0.02488886341638363
2006,Saxony-Anhalt,male,Yes,0.0024830333994155453,67,21897,0.0024711859865027713,0.0024948808123283193
2006,Saxony-Anhalt,male,No,0.0119785232079748,368,21897,0.011952625762310624,0.012004420653638976
2006,Saxony-Anhalt,female,Yes,0.0023411205981280336,66,21897,0.0023296159052935417,0.0023526252909625255
2006,Saxony-Anhalt,female,No,0.013709461332990789,412,21897,0.013681780144811426,0.013737142521170151
2006,Thuringa,male,Yes,0.0021585411007516778,54,21897,0.0021474931168666907,0.002169589084636665
2006,Thuringa,male,No,0.01225936726571595,400,21897,0.012233171711784056,0.012285562819647843
2006,Thuringa,female,Yes,0.0019380244988957227,67,21897,0.001927554889357033,0.0019484941084344123
2006,Thuringa,female,No,0.01213764568312161,427,21897,0.012111578893655344,0.012163712472587877
2007,Schleswig-Holstein,male,No,0.016274236405833246,276,20387,0.016244055340524345,0.016304417471142148
2007,Schleswig-Holstein,female,No,0.01704033989213999,296,20387,0.017009468642749083,0.017071211141530894
2007,Hamburg,male,No,0.008237288001250558,128,20387,0.008215728274848826,0.008258847727652289
2007,Hamburg,female,No,0.008854421230909928,150,20387,0.00883207542380468,0.008876767038015175
2007,Lower Saxony,male,Yes,0.0026472355242810807,45,20387,0.002634978983317216,0.0026594920652449456
2007,Lower Saxony,male,No,0.04467678578000551,834,20387,0.04462750661300485,0.044726064947006164
2007,Lower Saxony,female,Yes,0.0033777397561068736,63,20387,0.003363900089875162,0.003391579422338585
2007,Lower Saxony,female,No,0.045701342211743975,884,20387,0.045651527930756705,0.045751156492731246
2007,Bremen,male,No,0.004657551157329707,61,20387,0.00464131017432144,0.004673792140337973
2007,Bremen,female,No,0.005424163991509873,79,20387,0.005406644052519736,0.0054416839305000105
2007,North Rhine-Westphalia,male,Yes,0.007771264022710194,120,20387,0.0077503181256735245,0.007792209919746863
2007,North Rhine-Westphalia,male,No,0.09775323785637512,1876,20387,0.09768239835855058,0.09782407735419965
2007,North Rhine-Westphalia,female,Yes,0.006914262009807387,122,20387,0.00689449624966507,0.0069340277699497035
2007,North Rhine-Westphalia,female,No,0.10276429598828701,2085,20387,0.10269186546357399,0.10283672651300003
2007,Hesse,male,Yes,0.0029563559197733798,35,20387,0.0029434055348882323,0.0029693063046585273
2007,Hesse,male,No,0.03660183401082806,637,20387,0.036557041896470424,0.0366466261251857
2007,Hesse,female,Yes,0.0016347933962968528,33,20387,0.0016251568061576378,0.0016444299864360678
2007,Hesse,female,No,0.03582111687637511,688,20387,0.03577678709379807,0.03586544665895215
2007,"Rhineland-Palatinate, Saarland",male,No,0.02500488314131566,511,20387,0.024967638751200703,0.025042127531430616
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.0028136392819859968,36,20387,0.002801004446070316,0.0028262741179016777
2007,"Rhineland-Palatinate, Saarland",female,No,0.029780057666846625,597,20387,0.029739511939293282,0.02982060339439997
2007,Baden-Wuerttemberg,male,Yes,0.002682405261799856,36,20387,0.0026700677901212995,0.002694742733478412
2007,Baden-Wuerttemberg,male,No,0.05871549999754242,1153,20387,0.05865942308847935,0.05877157690660549
2007,Baden-Wuerttemberg,female,Yes,0.0039229383735967524,57,20387,0.003908027625116405,0.0039378491220770995
2007,Baden-Wuerttemberg,female,No,0.06353069795037405,1242,20387,0.06347251632921976,0.06358887957152835
2007,Bavaria,male,Yes,0.0030637184239668464,45,20387,0.00305053569397374,0.003076901153959953
2007,Bavaria,male,No,0.06902018199283591,1354,20387,0.06895971680375271,0.06908064718191911
2007,Bavaria,female,Yes,0.003923531255113853,54,20387,0.003908619384368363,0.003938443125859343
2007,Bavaria,female,No,0.07452684256672448,1501,20387,0.07446419769754936,0.0745894874358996
2007,Berlin,male,Yes,0.002728544270095423,38,20387,0.002716101432615827,0.0027409871075750186
2007,Berlin,male,No,0.017735773471566903,306,20387,0.017704289721039098,0.01776725722209471
2007,Berlin,female,Yes,0.0032209282970417316,49,20387,0.003207412638352608,0.003234443955730855
2007,Berlin,female,No,0.0200473659279413,358,20387,0.020013932690456537,0.020080799165426065
2007,Brandenburg,male,Yes,0.0025018689149463678,44,20387,0.0024899527761537716,0.002513785053738964
2007,Brandenburg,male,No,0.01300825488975447,367,20387,0.012981226914581498,0.013035282864927443
2007,Brandenburg,female,Yes,0.0019169613061939977,59,20387,0.001906527632673678,0.0019273949797143173
2007,Brandenburg,female,No,0.014050959746128553,391,20387,0.014022884248600199,0.014079035243656907
2007,Mecklenburg-Western Pomerania,male,No,0.008931063497094173,208,20387,0.008908622055450777,0.008953504938737568
2007,Mecklenburg-Western Pomerania,female,Yes,0.0019033510985370108,37,20387,0.0018929544590575993,0.0019137477380164222
2007,Mecklenburg-Western Pomerania,female,No,0.010042378208131912,235,20387,0.010018594814674597,0.010066161601589227
2007,Saxony,male,Yes,0.0037225996655846695,78,20387,0.0037080731806341766,0.0037371261505351624
2007,Saxony,male,No,0.026406658549915786,670,20387,0.026368411956898912,0.02644490514293266
2007,Saxony,female,Yes,0.0034073272542103307,79,20387,0.0033934273118128785,0.0034212271966077828
2007,Saxony,female,No,0.02482249409526222,689,20387,0.024785382315893924,0.024859605874630514
2007,Saxony-Anhalt,male,Yes,0.0016797773001827605,47,20387,0.0016700092468890182,0.0016895453534765028
2007,Saxony-Anhalt,male,No,0.013142834106529477,377,20387,0.013115668531986644,0.01316999968107231
2007,Saxony-Anhalt,female,Yes,0.0021428546442532974,59,20387,0.0021318245868108703,0.0021538847016957245
2007,Saxony-Anhalt,female,No,0.013774279878133644,388,20387,0.013746478274592988,0.0138020814816743
2007,Thuringa,male,Yes,0.0018403585851921342,45,20387,0.001830135112039271,0.0018505820583449974
2007,Thuringa,male,No,0.012823325176815108,396,20387,0.012796487494830967,0.012850162858799249
2007,Thuringa,female,Yes,0.0021716525716928363,64,20387,0.002160548805096898,0.0021827563382887747
2007,Thuringa,female,No,0.01188572860112955,405,20387,0.011859878412130995,0.011911578790128106
2008,Schleswig-Holstein,male,No,0.015491018825450764,247,19080,0.015461513343323362,0.015520524307578165
2008,Schleswig-Holstein,female,No,0.017654613224289732,275,19080,0.017623149212781943,0.017686077235797522
2008,Hamburg,male,No,0.00907202919003538,126,19080,0.00904937616804185,0.009094682212028912
2008,Hamburg,female,No,0.009067338160080615,143,19080,0.009044690942032472,0.009089985378128758
2008,Lower Saxony,male,Yes,0.002456165482268108,36,19080,0.0024443392149975005,0.0024679917495387155
2008,Lower Saxony,male,No,0.044541495248496106,800,19080,0.04449220724860611,0.044590783248386105
2008,Lower Saxony,female,Yes,0.00284414605244879,50,19080,0.002831422442344813,0.0028568696625527676
2008,Lower Saxony,female,No,0.04687712771019283,854,19080,0.04682662579759235,0.046927629622793315
2008,Bremen,male,No,0.004662960893966093,59,19080,0.004646684100496154,0.004679237687436032
2008,Bremen,female,No,0.005297484583659266,72,19080,0.0052801411795946876,0.005314827987723844
2008,North Rhine-Westphalia,male,Yes,0.007074068862638573,100,19080,0.0070540450878754605,0.007094092637401685
2008,North Rhine-Westphalia,male,No,0.10120666781048253,1764,19080,0.1011346089537399,0.10127872666722516
2008,North Rhine-Westphalia,female,Yes,0.006381731237728398,107,19080,0.006362705919816068,0.0064007565556407275
2008,North Rhine-Westphalia,female,No,0.10539901557474858,1957,19080,0.10532565109424129,0.10547238005525587
2008,Hesse,male,No,0.03718293332436254,606,19080,0.03713772727058347,0.03722813937814161
2008,Hesse,female,No,0.03624498528804966,657,19080,0.03620033130812334,0.03628963926797598
2008,"Rhineland-Palatinate, Saarland",male,No,0.024389972933367872,471,19080,0.02435311791174935,0.024426827954986394
2008,"Rhineland-Palatinate, Saarland",female,No,0.03132346275775665,573,19080,0.03128184514574448,0.03136508036976882
2008,Baden-Wuerttemberg,male,No,0.061490789458900734,1106,19080,0.061433394045609845,0.06154818487219162
2008,Baden-Wuerttemberg,female,Yes,0.002521405717614326,38,19080,0.0025094238079096144,0.0025333876273190377
2008,Baden-Wuerttemberg,female,No,0.06402425574469083,1186,19080,0.06396576899996724,0.06408274248941441
2008,Bavaria,male,Yes,0.002773753262312851,35,19080,0.0027611876502757807,0.0027863188743499213
2008,Bavaria,male,No,0.07063323640242436,1275,19080,0.07057202236777901,0.0706944504370697
2008,Bavaria,female,Yes,0.003197920589127816,47,19080,0.003184431233987057,0.003211409944268575
2008,Bavaria,female,No,0.07786852438933956,1394,19080,0.07780450223572964,0.07793254654294947
2008,Berlin,male,Yes,0.0026743826264788184,34,19080,0.0026620435361960405,0.0026867217167615962
2008,Berlin,male,No,0.017737257225345554,296,19080,0.017705720982490337,0.01776879346820077
2008,Berlin,female,Yes,0.0034447445463537856,45,19080,0.0034307460275177382,0.003458743065189833
2008,Berlin,female,No,0.01954413141193301,346,19080,0.019511058297332944,0.01957720452653308
2008,Brandenburg,male,Yes,0.0028914027185097503,52,19080,0.002878574143838729,0.0029042312931807715
2008,Brandenburg,male,No,0.012704125924340316,340,19080,0.012677368214529607,0.012730883634151025
2008,Brandenburg,female,Yes,0.0020227747911404316,51,19080,0.002012040163978896,0.002033509418301967
2008,Brandenburg,female,No,0.014347157011422416,380,19080,0.014318745273595036,0.014375568749249796
2008,Mecklenburg-Western Pomerania,male,No,0.009471155897022113,207,19080,0.009448014587060505,0.00949429720698372
2008,Mecklenburg-Western Pomerania,female,No,0.009737127339834757,228,19080,0.009713666499892547,0.009760588179776968
2008,Saxony,male,Yes,0.0025145968146806142,53,19080,0.002502631053282678,0.0025265625760785503
2008,Saxony,male,No,0.02661717558839585,651,19080,0.026578718561353673,0.026655632615438025
2008,Saxony,female,Yes,0.0030697988580458318,69,19080,0.003056581634968711,0.0030830160811229526
2008,Saxony,female,No,0.024215564837954562,660,19080,0.024178838542096473,0.02425229113381265
2008,Saxony-Anhalt,male,Yes,0.0019093037246276643,41,19080,0.0018988739386410648,0.0019197335106142638
2008,Saxony-Anhalt,male,No,0.013137980963539221,354,19080,0.013110776171210793,0.013165185755867649
2008,Saxony-Anhalt,female,Yes,0.001998054534333499,53,19080,0.0019873855704191984,0.0020087234982477994
2008,Saxony-Anhalt,female,No,0.013628659873571577,367,19080,0.013600958603429568,0.013656361143713587
2008,Thuringa,male,Yes,0.0018944936215047111,51,19080,0.0018841042881121326,0.0019048829548972896
2008,Thuringa,male,No,0.012856154968773974,375,19080,0.0128292397041602,0.012883070233387748
2008,Thuringa,female,Yes,0.001782630610936527,58,19080,0.0017725521057260875,0.0017927091161469664
2008,Thuringa,female,No,0.012124223386822078,391,19080,0.012098075835959813,0.012150370937684342
2009,Schleswig-Holstein,male,No,0.015885032437910524,234,17797,0.015855151041571116,0.015914913834249932
2009,Schleswig-Holstein,female,No,0.017120525924353838,246,17797,0.01708952371819091,0.017151528130516767
2009,Hamburg,male,No,0.00918203108241134,121,17797,0.009159235524139006,0.009204826640683674
2009,Hamburg,female,No,0.009303876709494995,136,17797,0.009280931812018691,0.009326821606971299
2009,Lower Saxony,male,Yes,0.0025081194764334184,35,17797,0.0024961654913017144,0.0025200734615651223
2009,Lower Saxony,male,No,0.04461190706387578,754,17797,0.04456256705503819,0.04466124707271337
2009,Lower Saxony,female,Yes,0.002245246133483544,35,17797,0.0022339344355878418,0.002256557831379246
2009,Lower Saxony,female,No,0.04640848233426013,809,17797,0.04635820597867987,0.04645875868984038
2009,Bremen,male,No,0.004454743984220708,52,17797,0.004438828282366926,0.00447065968607449
2009,Bremen,female,No,0.004589158365908355,62,17797,0.0045730054243377245,0.004605311307478986
2009,North Rhine-Westphalia,male,Yes,0.008243412070361845,98,17797,0.008221802806709698,0.008265021334013993
2009,North Rhine-Westphalia,male,No,0.10163728874546989,1638,17797,0.10156507226637251,0.10170950522456726
2009,North Rhine-Westphalia,female,Yes,0.007106067867446026,96,17797,0.007085993123240844,0.007126142611651208
2009,North Rhine-Westphalia,female,No,0.10401961689647363,1796,17797,0.10394665589409668,0.10409257789885057
2009,Hesse,male,No,0.03739746912982137,562,17797,0.037352124222129655,0.03744281403751309
2009,Hesse,female,No,0.03578310667888838,605,17797,0.035738714107061774,0.03582749925071498
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.0023701007681460203,32,17797,0.002358479539386758,0.0023817219969052826
2009,"Rhineland-Palatinate, Saarland",male,No,0.0233934976037886,430,17797,0.02335737398075612,0.023429621226821084
2009,"Rhineland-Palatinate, Saarland",female,No,0.03160051953520692,542,17797,0.03155871164020738,0.03164232743020646
2009,Baden-Wuerttemberg,male,Yes,0.002653871979474247,35,17797,0.0026415764607964263,0.0026661674981520674
2009,Baden-Wuerttemberg,male,No,0.06077630633365473,972,17797,0.060719206402116574,0.06083340626519289
2009,Baden-Wuerttemberg,female,No,0.06494347926433494,1071,17797,0.06488458532240331,0.06500237320626658
2009,Bavaria,male,Yes,0.002898542001152744,42,17797,0.002885693768534043,0.002911390233771445
2009,Bavaria,male,No,0.07021173724701378,1193,17797,0.07015067387182884,0.07027280062219872
2009,Bavaria,female,Yes,0.003401445475499851,51,17797,0.0033875307129492462,0.003415360238050456
2009,Bavaria,female,No,0.07879694822436967,1323,17797,0.07873255853955122,0.07886133790918812
2009,Berlin,male,No,0.01790675768910925,289,17797,0.017875064294634434,0.017938451083584068
2009,Berlin,female,Yes,0.0023222183255754143,35,17797,0.002310714809847009,0.0023337218413038196
2009,Berlin,female,No,0.02067968276773231,331,17797,0.020645671859088974,0.020713693676375645
2009,Brandenburg,male,Yes,0.0023557517063600548,43,17797,0.0023441656263018715,0.002367337786418238
2009,Brandenburg,male,No,0.012921768524409053,338,17797,0.012894777418331616,0.01294875963048649
2009,Brandenburg,female,Yes,0.0018083839673372468,44,17797,0.0017982299897768175,0.001818537944897676
2009,Brandenburg,female,No,0.014302796250076329,364,17797,0.01427441927134898,0.014331173228803678
2009,Mecklenburg-Western Pomerania,male,No,0.008908204404728205,197,17797,0.00888574822147466,0.00893066058798175
2009,Mecklenburg-Western Pomerania,female,No,0.009824523485870032,225,17797,0.009800951523073299,0.009848095448666765
2009,Saxony,male,Yes,0.002560048571799397,56,17797,0.002547971785019897,0.002572125358578897
2009,Saxony,male,No,0.027767144685558135,619,17797,0.027727877056959838,0.027806412314156433
2009,Saxony,female,Yes,0.003917160649326124,67,17797,0.003902232109298185,0.003932089189354064
2009,Saxony,female,No,0.024672883973539627,627,17797,0.02463581000953782,0.024709957937541435
2009,Saxony-Anhalt,male,Yes,0.0020468032879770457,36,17797,0.0020360019624183962,0.002057604613535695
2009,Saxony-Anhalt,male,No,0.012776051407463875,331,17797,0.012749210939545173,0.012802891875382577
2009,Saxony-Anhalt,female,Yes,0.0020792651242602257,48,17797,0.0020683786594216493,0.002090151589098802
2009,Saxony-Anhalt,female,No,0.013694843798274327,354,17797,0.013667067900208447,0.013722619696340206
2009,Thuringa,male,Yes,0.001458259217552478,38,17797,0.001449139436888381,0.0014673789982165748
2009,Thuringa,male,No,0.012208169843277265,355,17797,0.012181925125155382,0.012234414561399148
2009,Thuringa,female,Yes,0.0022062222579923778,60,17797,0.0021950090741405183,0.0022174354418442372
2009,Thuringa,female,No,0.01204052672832593,370,17797,0.012014460618282832,0.012066592838369028
2010,Schleswig-Holstein,male,No,0.01621189669962473,309,23899,0.01618190394620601,0.01624188945304345
2010,Schleswig-Holstein,female,Yes,0.0007683716059723774,48,23899,0.0007617909773832514,0.0007749522345615034
2010,Schleswig-Holstein,female,No,0.015503027264193232,352,23899,0.01547368699542436,0.015532367532962105
2010,Hamburg,male,No,0.010036288818592963,162,23899,0.010012616278933894,0.010059961358252033
2010,Hamburg,female,No,0.010163437850805354,198,23899,0.010139617360109177,0.010187258341501531
2010,Lower Saxony,male,Yes,0.002365340957740291,72,23899,0.0023538042662183136,0.002376877649262268
2010,Lower Saxony,male,No,0.04264778024699656,915,23899,0.042599792238168996,0.04269576825582412
2010,Lower Saxony,female,Yes,0.0037466234017984063,110,23899,0.0037321138644805145,0.003761132939116298
2010,Lower Saxony,female,No,0.04586461288241726,1089,23899,0.04581493163317652,0.045914294131658005
2010,Bremen,male,No,0.004177256216818963,69,23899,0.004161938811044809,0.004192573622593117
2010,Bremen,female,No,0.004421705450697292,85,23899,0.004405948170628913,0.004437462730765671
2010,North Rhine-Westphalia,male,Yes,0.008887050495333006,171,23899,0.00886476157463375,0.008909339416032261
2010,North Rhine-Westphalia,male,No,0.09904488632439364,2102,23899,0.0989739422305092,0.09911583041827807
2010,North Rhine-Westphalia,female,Yes,0.0064642662235201796,254,23899,0.006445233541022227,0.006483298906018132
2010,North Rhine-Westphalia,female,No,0.10524522705746046,2456,23899,0.10517234814948664,0.10531810596543428
2010,Hesse,male,Yes,0.002531138438940573,50,23899,0.0025192052569765738,0.0025430716209045726
2010,Hesse,male,No,0.037460815626914806,730,23899,0.03741571875033413,0.037505912503495484
2010,Hesse,female,Yes,0.0018867300186066315,53,23899,0.0018764239403851067,0.0018970360968281563
2010,Hesse,female,No,0.03381925248617075,841,23899,0.033776322590642144,0.03386218238169936
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.0023959165105638916,41,23899,0.0023843056719344948,0.0024075273491932885
2010,"Rhineland-Palatinate, Saarland",male,No,0.023131929996004164,560,23899,0.023096229641242538,0.02316763035076579
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.002206452530785697,55,23899,0.0021953091677429483,0.0022175958938284454
2010,"Rhineland-Palatinate, Saarland",female,No,0.0306740447995648,685,23899,0.03063309336834755,0.03071499623078205
2010,Baden-Wuerttemberg,male,Yes,0.0021700015363197833,50,23899,0.0021589503999337872,0.0021810526727057793
2010,Baden-Wuerttemberg,male,No,0.05981588371160171,1277,23899,0.05975956361948094,0.059872203803722476
2010,Baden-Wuerttemberg,female,Yes,0.002613721443190777,81,23899,0.0026015956548024253,0.0026258472315791284
2010,Baden-Wuerttemberg,female,No,0.06503432198227621,1488,23899,0.0649757597284546,0.06509288423609783
2010,Bavaria,male,Yes,0.0036028590469867543,75,23899,0.0035886295839403274,0.003617088510033181
2010,Bavaria,male,No,0.06819422341168697,1543,23899,0.06813435673736143,0.06825409008601252
2010,Bavaria,female,Yes,0.0036654611744179276,129,23899,0.003651109071346288,0.0036798132774895674
2010,Bavaria,female,No,0.07637296370886208,1836,23899,0.07630988732601987,0.0764360400917043
2010,Berlin,male,Yes,0.0026106865275481094,45,23899,0.0025985677626800055,0.0026228052924162134
2010,Berlin,male,No,0.017915828071545216,356,23899,0.017884325831331895,0.017947330311758537
2010,Berlin,female,Yes,0.002092515387400003,83,23899,0.002081662929492678,0.0021033678453073277
2010,Berlin,female,No,0.020134424963140687,440,23899,0.020101066847848504,0.02016778307843287
2010,Brandenburg,male,Yes,0.0021629384679233933,50,23899,0.0021519052921420674,0.002173971643704719
2010,Brandenburg,male,No,0.012718482251698289,384,23899,0.012691869683491348,0.012745094819905229
2010,Brandenburg,female,Yes,0.0014801950592419311,85,23899,0.0014710647296202663,0.001489325388863596
2010,Brandenburg,female,No,0.013626910861367568,435,23899,0.013599376947153964,0.013654444775581172
2010,Mecklenburg-Western Pomerania,male,Yes,0.001013315623156584,31,23899,0.001005759468140861,0.0010208717781723068
2010,Mecklenburg-Western Pomerania,male,No,0.008626724296494958,230,23899,0.00860476137026009,0.008648687222729825
2010,Mecklenburg-Western Pomerania,female,Yes,0.0014106392442935604,65,23899,0.0014017257069530945,0.0014195527816340263
2010,Mecklenburg-Western Pomerania,female,No,0.009670780057663834,266,23899,0.009647538288169652,0.009694021827158016
2010,Saxony,male,Yes,0.0031202127609207407,85,23899,0.0031069674505482124,0.003133458071293269
2010,Saxony,male,No,0.02766553516933473,721,23899,0.027626583505121136,0.02770448683354832
2010,Saxony,female,Yes,0.003183920295921632,119,23899,0.0031705408770307175,0.0031972997148125466
2010,Saxony,female,No,0.024298647383759073,753,23899,0.024262079641875295,0.02433521512564285
2010,Saxony-Anhalt,male,Yes,0.0018531731394301693,41,23899,0.0018429589512793945,0.0018633873275809441
2010,Saxony-Anhalt,male,No,0.013036780903788214,361,23899,0.013009841727800188,0.01306372007977624
2010,Saxony-Anhalt,female,Yes,0.0019057503991683773,95,23899,0.0018953926014238123,0.0019161081969129422
2010,Saxony-Anhalt,female,No,0.012970653922467575,413,23899,0.012943782255502717,0.012997525589432433
2010,Thuringa,male,Yes,0.0015360878075894324,41,23899,0.0015267869531577173,0.0015453886620211475
2010,Thuringa,male,No,0.011810244067532782,397,23899,0.011784587517945647,0.011835900617119918
2010,Thuringa,female,Yes,0.0017416158009717644,67,23899,0.0017317132679057225,0.0017515183340378062
2010,Thuringa,female,No,0.012290449618383097,450,23899,0.012264283027038459,0.012316616209727734
2011,Schleswig-Holstein,male,Yes,0.0008021313119750315,31,28328,0.0007953233445299053,0.0008089392794201577
2011,Schleswig-Holstein,male,No,0.01631766346259302,413,28328,0.016287196763134747,0.01634813016205129
2011,Schleswig-Holstein,female,Yes,0.0010522431672407235,63,28328,0.001044446689718788,0.0010600396447626589
2011,Schleswig-Holstein,female,No,0.017285850292715444,477,28328,0.017254508201926214,0.017317192383504675
2011,Hamburg,male,No,0.009632883419648483,189,28328,0.009609395462599018,0.009656371376697948
2011,Hamburg,female,No,0.010420478107419,222,28328,0.010396058529197888,0.01044489768564011
2011,Lower Saxony,male,Yes,0.0024657780982901695,72,28328,0.0024538516842268227,0.0024777045123535162
2011,Lower Saxony,male,No,0.043725398200351866,1116,28328,0.043676225146209564,0.04377457125449417
2011,Lower Saxony,female,Yes,0.00240230295604536,106,28328,0.0023905306757842433,0.0024140752363064765
2011,Lower Saxony,female,No,0.04861859730214194,1342,28328,0.048566878610800675,0.04867031599348321
2011,Bremen,male,No,0.0042084199192805,72,28328,0.00419285263900437,0.004223987199556631
2011,Bremen,female,No,0.0037448480888329144,95,28328,0.0037301597940935854,0.0037595363835722434
2011,North Rhine-Westphalia,male,Yes,0.007465434199776579,162,28328,0.007444734247600286,0.0074861341519528715
2011,North Rhine-Westphalia,male,No,0.101130216638614,2434,28328,0.10105771332669669,0.10120271995053132
