year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.03982,52,28328,0.03955,0.04008
2011,"Rhineland-Palatinate, Saarland",female,No,0.96018,843,28328,0.95992,0.96045
2011,Baden-Wuerttemberg,male,Yes,0.02271,46,28328,0.02257,0.02286
2011,Baden-Wuerttemberg,male,No,0.97729,1566,28328,0.97714,0.97743
2011,Baden-Wuerttemberg,female,Yes,0.03162,93,28328,0.03146,0.03179
2011,Baden-Wuerttemberg,female,No,0.96838,1827,28328,0.96821,0.96854
2011,Bavaria,male,Yes,0.02878,69,28328,0.02863,0.02893
2011,Bavaria,male,No,0.97122,1935,28328,0.97107,0.97137
2011,Bavaria,female,Yes,0.03368,114,28328,0.03353,0.03384
2011,Bavaria,female,No,0.96632,2317,28328,0.96616,0.96647
2011,Berlin,male,Yes,0.10417,38,28328,0.10364,0.10470
2011,Berlin,male,No,0.89583,401,28328,0.89530,0.89636
2011,Berlin,female,Yes,0.09520,76,28328,0.09472,0.09567
2011,Berlin,female,No,0.90480,503,28328,0.90433,0.90528
2011,Brandenburg,male,Yes,0.15141,65,28328,0.15071,0.15211
2011,Brandenburg,male,No,0.84859,454,28328,0.84789,0.84929
2011,Brandenburg,female,Yes,0.10470,92,28328,0.10411,0.10530
2011,Brandenburg,female,No,0.89530,532,28328,0.89470,0.89589
2011,Mecklenburg-Western Pomerania,male,Yes,0.09118,37,28328,0.09047,0.09189
2011,Mecklenburg-Western Pomerania,male,No,0.90882,258,28328,0.90811,0.90953
2011,Mecklenburg-Western Pomerania,female,Yes,0.13782,73,28328,0.13703,0.13862
2011,Mecklenburg-Western Pomerania,female,No,0.86218,290,28328,0.86138,0.86297
2011,Saxony,male,Yes,0.10208,84,28328,0.10166,0.10251
2011,Saxony,male,No,0.89792,783,28328,0.89749,0.89834
2011,Saxony,female,Yes,0.09447,116,28328,0.09404,0.09489
2011,Saxony,female,No,0.90553,856,28328,0.90511,0.90596
2011,Saxony-Anhalt,male,Yes,0.09760,51,28328,0.09701,0.09818
2011,Saxony-Anhalt,male,No,0.90240,445,28328,0.90182,0.90299
2011,Saxony-Anhalt,female,Yes,0.11103,105,28328,0.11041,0.11165
2011,Saxony-Anhalt,female,No,0.88897,500,28328,0.88835,0.88959
2011,Thuringa,male,Yes,0.10410,43,28328,0.10346,0.10474
2011,Thuringa,male,No,0.89590,461,28328,0.89526,0.89654
2011,Thuringa,female,Yes,0.12863,80,28328,0.12795,0.12930
2011,Thuringa,female,No,0.87137,522,28328,0.87070,0.87205
2012,Schleswig-Holstein,male,No,1.00000,415,27531,1.00000,1.00000
2012,Schleswig-Holstein,female,Yes,0.04785,45,27531,0.04748,0.04823
2012,Schleswig-Holstein,female,No,0.95215,497,27531,0.95177,0.95252
2012,Hamburg,male,No,1.00000,189,27531,1.00000,1.00000
2012,Hamburg,female,No,1.00000,226,27531,1.00000,1.00000
2012,Lower Saxony,male,Yes,0.04519,66,27531,0.04496,0.04542
2012,Lower Saxony,male,No,0.95481,1101,27531,0.95458,0.95504
2012,Lower Saxony,female,Yes,0.06699,115,27531,0.06672,0.06726
2012,Lower Saxony,female,No,0.93301,1285,27531,0.93274,0.93328
2012,Bremen,male,No,1.00000,78,27531,1.00000,1.00000
2012,Bremen,female,No,1.00000,96,27531,1.00000,1.00000
2012,North Rhine-Westphalia,male,Yes,0.06742,159,27531,0.06724,0.06761
2012,North Rhine-Westphalia,male,No,0.93258,2359,27531,0.93239,0.93276
2012,North Rhine-Westphalia,female,Yes,0.04890,212,27531,0.04875,0.04906
2012,North Rhine-Westphalia,female,No,0.95110,2805,27531,0.95094,0.95125
2012,Hesse,male,Yes,0.04471,35,27531,0.04444,0.04498
2012,Hesse,male,No,0.95529,818,27531,0.95502,0.95556
2012,Hesse,female,Yes,0.04016,56,27531,0.03991,0.04040
2012,Hesse,female,No,0.95984,996,27531,0.95960,0.96009
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.05223,34,27531,0.05191,0.05255
2012,"Rhineland-Palatinate, Saarland",male,No,0.94777,673,27531,0.94745,0.94809
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.04920,59,27531,0.04891,0.04949
2012,"Rhineland-Palatinate, Saarland",female,No,0.95080,804,27531,0.95051,0.95109
2012,Baden-Wuerttemberg,male,Yes,0.02959,42,27531,0.02942,0.02975
2012,Baden-Wuerttemberg,male,No,0.97041,1492,27531,0.97025,0.97058
2012,Baden-Wuerttemberg,female,Yes,0.03424,81,27531,0.03407,0.03440
2012,Baden-Wuerttemberg,female,No,0.96576,1722,27531,0.96560,0.96593
2012,Bavaria,male,Yes,0.03876,75,27531,0.03859,0.03893
2012,Bavaria,male,No,0.96124,1896,27531,0.96107,0.96141
2012,Bavaria,female,Yes,0.03592,98,27531,0.03577,0.03608
2012,Bavaria,female,No,0.96408,2287,27531,0.96392,0.96423
2012,Berlin,male,Yes,0.10468,42,27531,0.10416,0.10520
2012,Berlin,male,No,0.89532,420,27531,0.89480,0.89584
2012,Berlin,female,Yes,0.07760,68,27531,0.07716,0.07803
2012,Berlin,female,No,0.92240,512,27531,0.92197,0.92284
2012,Brandenburg,male,Yes,0.16860,72,27531,0.16785,0.16934
2012,Brandenburg,male,No,0.83140,428,27531,0.83066,0.83215
2012,Brandenburg,female,Yes,0.10241,84,27531,0.10181,0.10300
2012,Brandenburg,female,No,0.89759,514,27531,0.89700,0.89819
2012,Mecklenburg-Western Pomerania,male,No,1.00000,258,27531,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,Yes,0.15745,62,27531,0.15660,0.15831
2012,Mecklenburg-Western Pomerania,female,No,0.84255,291,27531,0.84169,0.84340
2012,Saxony,male,Yes,0.08041,76,27531,0.08003,0.08079
2012,Saxony,male,No,0.91959,800,27531,0.91921,0.91997
2012,Saxony,female,Yes,0.09400,128,27531,0.09357,0.09443
2012,Saxony,female,No,0.90600,843,27531,0.90557,0.90643
2012,Saxony-Anhalt,male,Yes,0.14672,51,27531,0.14601,0.14742
2012,Saxony-Anhalt,male,No,0.85328,415,27531,0.85258,0.85399
2012,Saxony-Anhalt,female,Yes,0.11575,90,27531,0.11510,0.11640
2012,Saxony-Anhalt,female,No,0.88425,482,27531,0.88360,0.88490
2012,Thuringa,male,Yes,0.12449,46,27531,0.12379,0.12519
2012,Thuringa,male,No,0.87551,442,27531,0.87481,0.87621
2012,Thuringa,female,Yes,0.10751,67,27531,0.10689,0.10813
2012,Thuringa,female,No,0.89249,524,27531,0.89187,0.89311
2013,Schleswig-Holstein,male,Yes,0.07414,48,30538,0.07366,0.07463
2013,Schleswig-Holstein,male,No,0.92586,439,30538,0.92537,0.92634
2013,Schleswig-Holstein,female,Yes,0.06162,63,30538,0.06120,0.06203
2013,Schleswig-Holstein,female,No,0.93838,530,30538,0.93797,0.93880
2013,Hamburg,male,No,1.00000,236,30538,1.00000,1.00000
2013,Hamburg,female,No,1.00000,285,30538,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.06649,115,30538,0.06622,0.06676
2013,Lower Saxony,male,No,0.93351,1214,30538,0.93324,0.93378
2013,Lower Saxony,female,Yes,0.05643,145,30538,0.05619,0.05667
2013,Lower Saxony,female,No,0.94357,1425,30538,0.94333,0.94381
2013,Bremen,male,No,1.00000,91,30538,1.00000,1.00000
2013,Bremen,female,No,1.00000,109,30538,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.07218,232,30538,0.07199,0.07237
2013,North Rhine-Westphalia,male,No,0.92782,2710,30538,0.92763,0.92801
2013,North Rhine-Westphalia,female,Yes,0.06013,306,30538,0.05996,0.06030
2013,North Rhine-Westphalia,female,No,0.93987,3174,30538,0.93970,0.94004
2013,Hesse,male,Yes,0.05113,62,30538,0.05085,0.05141
2013,Hesse,male,No,0.94887,945,30538,0.94859,0.94915
2013,Hesse,female,Yes,0.05572,93,30538,0.05543,0.05601
2013,Hesse,female,No,0.94428,1102,30538,0.94399,0.94457
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.03790,38,30538,0.03763,0.03818
2013,"Rhineland-Palatinate, Saarland",male,No,0.96210,771,30538,0.96182,0.96237
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.04329,71,30538,0.04301,0.04356
2013,"Rhineland-Palatinate, Saarland",female,No,0.95671,891,30538,0.95644,0.95699
2013,Baden-Wuerttemberg,male,Yes,0.02834,76,30538,0.02818,0.02850
2013,Baden-Wuerttemberg,male,No,0.97166,1663,30538,0.97150,0.97182
2013,Baden-Wuerttemberg,female,Yes,0.03491,98,30538,0.03474,0.03509
2013,Baden-Wuerttemberg,female,No,0.96509,1943,30538,0.96491,0.96526
2013,Bavaria,male,Yes,0.04323,104,30538,0.04304,0.04341
2013,Bavaria,male,No,0.95677,2098,30538,0.95659,0.95696
2013,Bavaria,female,Yes,0.03346,145,30538,0.03331,0.03362
2013,Bavaria,female,No,0.96654,2518,30538,0.96638,0.96669
2013,Berlin,male,Yes,0.12429,64,30538,0.12373,0.12484
2013,Berlin,male,No,0.87571,461,30538,0.87516,0.87627
2013,Berlin,female,Yes,0.09424,87,30538,0.09376,0.09472
2013,Berlin,female,No,0.90576,557,30538,0.90528,0.90624
2013,Brandenburg,male,Yes,0.15390,70,30538,0.15320,0.15461
2013,Brandenburg,male,No,0.84610,441,30538,0.84539,0.84680
2013,Brandenburg,female,Yes,0.10079,85,30538,0.10022,0.10137
2013,Brandenburg,female,No,0.89921,528,30538,0.89863,0.89978
2013,Mecklenburg-Western Pomerania,male,Yes,0.08246,31,30538,0.08177,0.08316
2013,Mecklenburg-Western Pomerania,male,No,0.91754,238,30538,0.91684,0.91823
2013,Mecklenburg-Western Pomerania,female,Yes,0.10794,50,30538,0.10721,0.10868
2013,Mecklenburg-Western Pomerania,female,No,0.89206,285,30538,0.89132,0.89279
2013,Saxony,male,Yes,0.07802,62,30538,0.07764,0.07839
2013,Saxony,male,No,0.92198,787,30538,0.92161,0.92236
2013,Saxony,female,Yes,0.08978,120,30538,0.08937,0.09020
2013,Saxony,female,No,0.91022,816,30538,0.90980,0.91063
2013,Saxony-Anhalt,male,Yes,0.13371,64,30538,0.13303,0.13438
2013,Saxony-Anhalt,male,No,0.86629,420,30538,0.86562,0.86697
2013,Saxony-Anhalt,female,Yes,0.10866,101,30538,0.10804,0.10928
2013,Saxony-Anhalt,female,No,0.89134,489,30538,0.89072,0.89196
2013,Thuringa,male,Yes,0.08823,40,30538,0.08764,0.08882
2013,Thuringa,male,No,0.91177,430,30538,0.91118,0.91236
2013,Thuringa,female,Yes,0.10736,68,30538,0.10675,0.10797
2013,Thuringa,female,No,0.89264,504,30538,0.89203,0.89325
2014,Schleswig-Holstein,male,Yes,0.06848,36,26968,0.06800,0.06896
2014,Schleswig-Holstein,male,No,0.93152,374,26968,0.93104,0.93200
2014,Schleswig-Holstein,female,Yes,0.03443,40,26968,0.03412,0.03474
2014,Schleswig-Holstein,female,No,0.96557,477,26968,0.96526,0.96588
2014,Hamburg,male,No,1.00000,199,26968,1.00000,1.00000
2014,Hamburg,female,No,1.00000,224,26968,1.00000,1.00000
2014,Lower Saxony,male,Yes,0.04610,86,26968,0.04587,0.04633
2014,Lower Saxony,male,No,0.95390,1128,26968,0.95367,0.95413
2014,Lower Saxony,female,Yes,0.05919,119,26968,0.05894,0.05944
2014,Lower Saxony,female,No,0.94081,1273,26968,0.94056,0.94106
2014,Bremen,male,No,1.00000,81,26968,1.00000,1.00000
2014,Bremen,female,No,1.00000,104,26968,1.00000,1.00000
2014,North Rhine-Westphalia,male,Yes,0.06634,189,26968,0.06616,0.06652
2014,North Rhine-Westphalia,male,No,0.93366,2391,26968,0.93348,0.93384
2014,North Rhine-Westphalia,female,Yes,0.05631,243,26968,0.05615,0.05648
2014,North Rhine-Westphalia,female,No,0.94369,2816,26968,0.94352,0.94385
2014,Hesse,male,Yes,0.06053,48,26968,0.06023,0.06083
2014,Hesse,male,No,0.93947,837,26968,0.93917,0.93977
2014,Hesse,female,Yes,0.05186,56,26968,0.05158,0.05214
2014,Hesse,female,No,0.94814,946,26968,0.94786,0.94842
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.05604,46,26968,0.05571,0.05637
2014,"Rhineland-Palatinate, Saarland",male,No,0.94396,680,26968,0.94363,0.94429
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.05603,65,26968,0.05572,0.05634
2014,"Rhineland-Palatinate, Saarland",female,No,0.94397,794,26968,0.94366,0.94428
2014,Baden-Wuerttemberg,male,Yes,0.03421,65,26968,0.03404,0.03438
2014,Baden-Wuerttemberg,male,No,0.96579,1425,26968,0.96562,0.96596
2014,Baden-Wuerttemberg,female,Yes,0.02704,76,26968,0.02689,0.02718
2014,Baden-Wuerttemberg,female,No,0.97296,1655,26968,0.97282,0.97311
2014,Bavaria,male,Yes,0.04103,82,26968,0.04086,0.04121
2014,Bavaria,male,No,0.95897,1934,26968,0.95879,0.95914
2014,Bavaria,female,Yes,0.03681,110,26968,0.03665,0.03697
2014,Bavaria,female,No,0.96319,2277,26968,0.96303,0.96335
2014,Berlin,male,Yes,0.10490,43,26968,0.10438,0.10541
2014,Berlin,male,No,0.89510,405,26968,0.89459,0.89562
2014,Berlin,female,Yes,0.07271,54,26968,0.07229,0.07313
2014,Berlin,female,No,0.92729,489,26968,0.92687,0.92771
2014,Brandenburg,male,Yes,0.16364,56,26968,0.16293,0.16436
2014,Brandenburg,male,No,0.83636,412,26968,0.83564,0.83707
2014,Brandenburg,female,Yes,0.10414,70,26968,0.10356,0.10473
2014,Brandenburg,female,No,0.89586,486,26968,0.89527,0.89644
2014,Mecklenburg-Western Pomerania,male,No,1.00000,219,26968,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,Yes,0.08546,39,26968,0.08479,0.08613
2014,Mecklenburg-Western Pomerania,female,No,0.91454,271,26968,0.91387,0.91521
2014,Saxony,male,Yes,0.07809,55,26968,0.07771,0.07846
2014,Saxony,male,No,0.92191,711,26968,0.92154,0.92229
2014,Saxony,female,Yes,0.08488,93,26968,0.08447,0.08528
2014,Saxony,female,No,0.91512,759,26968,0.91472,0.91553
2014,Saxony-Anhalt,male,Yes,0.17947,63,26968,0.17869,0.18025
2014,Saxony-Anhalt,male,No,0.82053,373,26968,0.81975,0.82131
2014,Saxony-Anhalt,female,Yes,0.11800,88,26968,0.11735,0.11864
2014,Saxony-Anhalt,female,No,0.88200,442,26968,0.88136,0.88265
2014,Thuringa,male,No,1.00000,415,26968,1.00000,1.00000
2014,Thuringa,female,Yes,0.09136,55,26968,0.09078,0.09194
2014,Thuringa,female,No,0.90864,494,26968,0.90806,0.90922
2015,Schleswig-Holstein,male,No,1.00000,380,26669,1.00000,1.00000
2015,Schleswig-Holstein,female,Yes,0.04322,50,26669,0.04287,0.04357
2015,Schleswig-Holstein,female,No,0.95678,443,26669,0.95643,0.95713
2015,Hamburg,male,No,1.00000,199,26669,1.00000,1.00000
2015,Hamburg,female,No,1.00000,240,26669,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.06048,100,26669,0.06022,0.06074
2015,Lower Saxony,male,No,0.93952,1108,26669,0.93926,0.93978
2015,Lower Saxony,female,Yes,0.03756,104,26669,0.03735,0.03776
2015,Lower Saxony,female,No,0.96244,1300,26669,0.96224,0.96265
2015,Bremen,male,No,1.00000,67,26669,1.00000,1.00000
2015,Bremen,female,No,1.00000,90,26669,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.07601,225,26669,0.07582,0.07620
2015,North Rhine-Westphalia,male,No,0.92399,2325,26669,0.92380,0.92418
2015,North Rhine-Westphalia,female,Yes,0.06033,264,26669,0.06016,0.06050
2015,North Rhine-Westphalia,female,No,0.93967,2756,26669,0.93950,0.93984
2015,Hesse,male,Yes,0.07574,56,26669,0.07541,0.07607
2015,Hesse,male,No,0.92426,815,26669,0.92393,0.92459
2015,Hesse,female,Yes,0.04863,67,26669,0.04837,0.04890
2015,Hesse,female,No,0.95137,945,26669,0.95110,0.95163
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.04806,44,26669,0.04776,0.04837
2015,"Rhineland-Palatinate, Saarland",male,No,0.95194,695,26669,0.95163,0.95224
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.05656,80,26669,0.05626,0.05687
2015,"Rhineland-Palatinate, Saarland",female,No,0.94344,791,26669,0.94313,0.94374
2015,Baden-Wuerttemberg,male,Yes,0.02963,53,26669,0.02947,0.02979
2015,Baden-Wuerttemberg,male,No,0.97037,1437,26669,0.97021,0.97053
2015,Baden-Wuerttemberg,female,Yes,0.04005,84,26669,0.03987,0.04023
2015,Baden-Wuerttemberg,female,No,0.95995,1636,26669,0.95977,0.96013
2015,Bavaria,male,Yes,0.03481,83,26669,0.03465,0.03498
2015,Bavaria,male,No,0.96519,1932,26669,0.96502,0.96535
2015,Bavaria,female,Yes,0.03210,103,26669,0.03195,0.03225
2015,Bavaria,female,No,0.96790,2263,26669,0.96775,0.96805
2015,Berlin,male,Yes,0.13225,38,26669,0.13168,0.13282
2015,Berlin,male,No,0.86775,411,26669,0.86718,0.86832
2015,Berlin,female,Yes,0.08738,68,26669,0.08692,0.08783
2015,Berlin,female,No,0.91262,473,26669,0.91217,0.91308
2015,Brandenburg,male,Yes,0.12469,54,26669,0.12404,0.12534
2015,Brandenburg,male,No,0.87531,399,26669,0.87466,0.87596
2015,Brandenburg,female,Yes,0.08049,57,26669,0.07998,0.08100
2015,Brandenburg,female,No,0.91951,499,26669,0.91900,0.92002
2015,Mecklenburg-Western Pomerania,male,No,1.00000,221,26669,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Yes,0.13126,49,26669,0.13046,0.13207
2015,Mecklenburg-Western Pomerania,female,No,0.86874,261,26669,0.86793,0.86954
2015,Saxony,male,Yes,0.06285,51,26669,0.06251,0.06319
2015,Saxony,male,No,0.93715,681,26669,0.93681,0.93749
2015,Saxony,female,Yes,0.08609,91,26669,0.08568,0.08650
2015,Saxony,female,No,0.91391,712,26669,0.91350,0.91432
2015,Saxony-Anhalt,male,Yes,0.16990,54,26669,0.16912,0.17068
2015,Saxony-Anhalt,male,No,0.83010,346,26669,0.82932,0.83088
2015,Saxony-Anhalt,female,Yes,0.09014,62,26669,0.08957,0.09071
2015,Saxony-Anhalt,female,No,0.90986,434,26669,0.90929,0.91043
2015,Thuringa,male,Yes,0.11052,32,26669,0.10986,0.11119
2015,Thuringa,male,No,0.88948,417,26669,0.88881,0.89014
2015,Thuringa,female,Yes,0.07538,51,26669,0.07484,0.07591
2015,Thuringa,female,No,0.92462,473,26669,0.92409,0.92516
2016,Schleswig-Holstein,male,No,1.00000,349,24159,1.00000,1.00000
2016,Schleswig-Holstein,female,Yes,0.05626,45,24159,0.05585,0.05666
2016,Schleswig-Holstein,female,No,0.94374,402,24159,0.94334,0.94415
2016,Hamburg,male,No,1.00000,183,24159,1.00000,1.00000
2016,Hamburg,female,No,1.00000,228,24159,1.00000,1.00000
2016,Lower Saxony,male,Yes,0.04946,75,24159,0.04923,0.04970
2016,Lower Saxony,male,No,0.95054,1026,24159,0.95030,0.95077
2016,Lower Saxony,female,Yes,0.04853,98,24159,0.04830,0.04876
2016,Lower Saxony,female,No,0.95147,1179,24159,0.95124,0.95170
2016,Bremen,male,No,1.00000,71,24159,1.00000,1.00000
2016,Bremen,female,No,1.00000,78,24159,1.00000,1.00000
2016,North Rhine-Westphalia,male,Yes,0.06633,177,24159,0.06615,0.06651
2016,North Rhine-Westphalia,male,No,0.93367,2163,24159,0.93349,0.93385
2016,North Rhine-Westphalia,female,Yes,0.04749,200,24159,0.04734,0.04764
2016,North Rhine-Westphalia,female,No,0.95251,2529,24159,0.95236,0.95266
2016,Hesse,male,Yes,0.07794,42,24159,0.07761,0.07828
2016,Hesse,male,No,0.92206,700,24159,0.92172,0.92239
2016,Hesse,female,Yes,0.04726,59,24159,0.04700,0.04752
2016,Hesse,female,No,0.95274,817,24159,0.95248,0.95300
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.05646,43,24159,0.05613,0.05678
2016,"Rhineland-Palatinate, Saarland",male,No,0.94354,648,24159,0.94322,0.94387
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.05241,54,24159,0.05211,0.05271
2016,"Rhineland-Palatinate, Saarland",female,No,0.94759,746,24159,0.94729,0.94789
2016,Baden-Wuerttemberg,male,Yes,0.03698,54,24159,0.03680,0.03716
2016,Baden-Wuerttemberg,male,No,0.96302,1240,24159,0.96284,0.96320
2016,Baden-Wuerttemberg,female,Yes,0.03296,67,24159,0.03279,0.03312
2016,Baden-Wuerttemberg,female,No,0.96704,1489,24159,0.96688,0.96721
2016,Bavaria,male,Yes,0.03964,68,24159,0.03947,0.03981
2016,Bavaria,male,No,0.96036,1711,24159,0.96019,0.96053
2016,Bavaria,female,Yes,0.03277,91,24159,0.03262,0.03292
2016,Bavaria,female,No,0.96723,2025,24159,0.96708,0.96738
2016,Berlin,male,Yes,0.12156,34,24159,0.12101,0.12210
2016,Berlin,male,No,0.87844,378,24159,0.87790,0.87899
2016,Berlin,female,Yes,0.08092,48,24159,0.08048,0.08136
2016,Berlin,female,No,0.91908,453,24159,0.91864,0.91952
2016,Brandenburg,male,Yes,0.12267,43,24159,0.12202,0.12332
2016,Brandenburg,male,No,0.87733,383,24159,0.87668,0.87798
2016,Brandenburg,female,Yes,0.07414,58,24159,0.07364,0.07463
2016,Brandenburg,female,No,0.92586,457,24159,0.92537,0.92636
2016,Mecklenburg-Western Pomerania,male,No,1.00000,208,24159,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,Yes,0.10727,35,24159,0.10651,0.10803
2016,Mecklenburg-Western Pomerania,female,No,0.89273,249,24159,0.89197,0.89349
2016,Saxony,male,Yes,0.06338,47,24159,0.06304,0.06372
2016,Saxony,male,No,0.93662,638,24159,0.93628,0.93696
2016,Saxony,female,Yes,0.07895,69,24159,0.07856,0.07934
2016,Saxony,female,No,0.92105,692,24159,0.92066,0.92144
2016,Saxony-Anhalt,male,Yes,0.16863,43,24159,0.16783,0.16943
2016,Saxony-Anhalt,male,No,0.83137,322,24159,0.83057,0.83217
2016,Saxony-Anhalt,female,Yes,0.09360,61,24159,0.09303,0.09417
2016,Saxony-Anhalt,female,No,0.90640,407,24159,0.90583,0.90697
2016,Thuringa,male,No,1.00000,380,24159,1.00000,1.00000
2016,Thuringa,female,Yes,0.09667,43,24159,0.09608,0.09726
2016,Thuringa,female,No,0.90333,454,24159,0.90274,0.90392
2017,Schleswig-Holstein,male,Yes,0.07436,82,28561,0.07389,0.07483
2017,Schleswig-Holstein,male,No,0.92564,444,28561,0.92517,0.92611
2017,Schleswig-Holstein,female,Yes,0.04129,70,28561,0.04095,0.04164
2017,Schleswig-Holstein,female,No,0.95871,490,28561,0.95836,0.95905
2017,Hamburg,male,No,1.00000,202,28561,1.00000,1.00000
2017,Hamburg,female,No,1.00000,243,28561,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.05333,138,28561,0.05308,0.05357
2017,Lower Saxony,male,No,0.94667,1235,28561,0.94643,0.94692
2017,Lower Saxony,female,Yes,0.05465,164,28561,0.05440,0.05489
2017,Lower Saxony,female,No,0.94535,1367,28561,0.94511,0.94560
2017,Bremen,male,No,1.00000,94,28561,1.00000,1.00000
2017,Bremen,female,No,1.00000,113,28561,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.06683,344,28561,0.06666,0.06701
2017,North Rhine-Westphalia,male,No,0.93317,2463,28561,0.93299,0.93334
2017,North Rhine-Westphalia,female,Yes,0.04884,281,28561,0.04869,0.04900
2017,North Rhine-Westphalia,female,No,0.95116,2844,28561,0.95100,0.95131
2017,Hesse,male,Yes,0.09197,121,28561,0.09161,0.09232
2017,Hesse,male,No,0.90803,832,28561,0.90768,0.90839
2017,Hesse,female,Yes,0.05655,110,28561,0.05627,0.05683
2017,Hesse,female,No,0.94345,940,28561,0.94317,0.94373
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.03209,44,28561,0.03184,0.03234
2017,"Rhineland-Palatinate, Saarland",male,No,0.96791,760,28561,0.96766,0.96816
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.04694,52,28561,0.04665,0.04723
2017,"Rhineland-Palatinate, Saarland",female,No,0.95306,807,28561,0.95277,0.95335
2017,Baden-Wuerttemberg,male,Yes,0.04024,127,28561,0.04005,0.04042
2017,Baden-Wuerttemberg,male,No,0.95976,1432,28561,0.95958,0.95995
2017,Baden-Wuerttemberg,female,Yes,0.02535,122,28561,0.02521,0.02549
2017,Baden-Wuerttemberg,female,No,0.97465,1640,28561,0.97451,0.97479
2017,Bavaria,male,Yes,0.02680,94,28561,0.02666,0.02694
2017,Bavaria,male,No,0.97320,1991,28561,0.97306,0.97334
2017,Bavaria,female,Yes,0.03094,106,28561,0.03079,0.03109
2017,Bavaria,female,No,0.96906,2249,28561,0.96891,0.96921
2017,Berlin,male,Yes,0.11857,56,28561,0.11805,0.11909
2017,Berlin,male,No,0.88143,459,28561,0.88091,0.88195
2017,Berlin,female,Yes,0.07216,55,28561,0.07174,0.07257
2017,Berlin,female,No,0.92784,496,28561,0.92743,0.92826
2017,Brandenburg,male,Yes,0.08126,64,28561,0.08073,0.08179
2017,Brandenburg,male,No,0.91874,478,28561,0.91821,0.91927
2017,Brandenburg,female,Yes,0.06831,67,28561,0.06782,0.06879
2017,Brandenburg,female,No,0.93169,520,28561,0.93121,0.93218
2017,Mecklenburg-Western Pomerania,male,Yes,0.09242,37,28561,0.09171,0.09314
2017,Mecklenburg-Western Pomerania,male,No,0.90758,241,28561,0.90686,0.90829
2017,Mecklenburg-Western Pomerania,female,Yes,0.08442,32,28561,0.08374,0.08511
2017,Mecklenburg-Western Pomerania,female,No,0.91558,291,28561,0.91489,0.91626
2017,Saxony,male,Yes,0.07653,79,28561,0.07615,0.07691
2017,Saxony,male,No,0.92347,756,28561,0.92309,0.92385
2017,Saxony,female,Yes,0.06744,91,28561,0.06707,0.06781
2017,Saxony,female,No,0.93256,814,28561,0.93219,0.93293
2017,Saxony-Anhalt,male,Yes,0.11959,45,28561,0.11891,0.12026
2017,Saxony-Anhalt,male,No,0.88041,407,28561,0.87974,0.88109
2017,Saxony-Anhalt,female,Yes,0.07756,64,28561,0.07704,0.07808
2017,Saxony-Anhalt,female,No,0.92244,481,28561,0.92192,0.92296
2017,Thuringa,male,Yes,0.09660,48,28561,0.09598,0.09722
2017,Thuringa,male,No,0.90340,431,28561,0.90278,0.90402
2017,Thuringa,female,Yes,0.07225,48,28561,0.07172,0.07279
2017,Thuringa,female,No,0.92775,500,28561,0.92721,0.92828
2018,Schleswig-Holstein,male,Yes,0.04866,72,28740,0.04828,0.04904
2018,Schleswig-Holstein,male,No,0.95134,443,28740,0.95096,0.95172
2018,Schleswig-Holstein,female,Yes,0.05146,57,28740,0.05108,0.05183
2018,Schleswig-Holstein,female,No,0.94854,498,28740,0.94817,0.94892
2018,Hamburg,male,No,1.00000,226,28740,1.00000,1.00000
2018,Hamburg,female,Yes,0.05297,33,28740,0.05248,0.05347
2018,Hamburg,female,No,0.94703,257,28740,0.94653,0.94752
2018,Lower Saxony,male,Yes,0.05236,184,28740,0.05212,0.05261
2018,Lower Saxony,male,No,0.94764,1205,28740,0.94739,0.94788
2018,Lower Saxony,female,Yes,0.06259,222,28740,0.06234,0.06285
2018,Lower Saxony,female,No,0.93741,1326,28740,0.93715,0.93766
2018,Bremen,male,No,1.00000,118,28740,1.00000,1.00000
2018,Bremen,female,No,1.00000,121,28740,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.07018,398,28740,0.06999,0.07036
