year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,female,No,0.8799492244536634,391,20387,0.879335696527916,0.8805627523794108
2007,Mecklenburg-Western Pomerania,male,No,1.0,208,20387,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,Yes,0.15933318508016334,37,20387,0.15853444409725384,0.16013192606307283
2007,Mecklenburg-Western Pomerania,female,No,0.8406668149198366,235,20387,0.8398680739369271,0.8414655559027462
2007,Saxony,male,Yes,0.12355430853818769,78,20387,0.12310209405775642,0.12400652301861896
2007,Saxony,male,No,0.8764456914618124,670,20387,0.8759934769813811,0.8768979059422437
2007,Saxony,female,Yes,0.12069956844675513,79,20387,0.12023706532438812,0.12116207156912213
2007,Saxony,female,No,0.8793004315532449,689,20387,0.8788379284308778,0.879762934675612
2007,Saxony-Anhalt,male,Yes,0.11332532804726257,47,20387,0.11270427240110496,0.11394638369342018
2007,Saxony-Anhalt,male,No,0.8866746719527375,377,20387,0.8860536163065799,0.8872957275988952
2007,Saxony-Anhalt,female,Yes,0.13462565396048146,59,20387,0.13398032566196819,0.13527098225899473
2007,Saxony-Anhalt,female,No,0.8653743460395187,388,20387,0.8647290177410054,0.866019674338032
2007,Thuringa,male,Yes,0.12550451953692543,45,20387,0.12485193894057478,0.12615710013327608
2007,Thuringa,male,No,0.8744954804630746,396,20387,0.8738428998667239,0.8751480610594252
2007,Thuringa,female,Yes,0.15448486065750042,64,20387,0.1537577530670118,0.15521196824798902
2007,Thuringa,female,No,0.8455151393424996,405,20387,0.8447880317520109,0.8462422469329882
2008,Schleswig-Holstein,male,No,1.0,247,19080,1.0,1.0
2008,Schleswig-Holstein,female,No,1.0,275,19080,1.0,1.0
2008,Hamburg,male,No,1.0,126,19080,1.0,1.0
2008,Hamburg,female,No,1.0,143,19080,1.0,1.0
2008,Lower Saxony,male,Yes,0.052261441188291444,36,19080,0.05201616819643694,0.05250671418014595
2008,Lower Saxony,male,No,0.9477385588117085,800,19080,0.947493285819854,0.947983831803563
2008,Lower Saxony,female,Yes,0.057201793864455584,50,19080,0.05695296774958805,0.05745061997932312
2008,Lower Saxony,female,No,0.9427982061355445,854,19080,0.942549380020677,0.9430470322504121
2008,Bremen,male,No,1.0,59,19080,1.0,1.0
2008,Bremen,female,No,1.0,72,19080,1.0,1.0
2008,North Rhine-Westphalia,male,Yes,0.06533081580331171,100,19080,0.06515139810313816,0.06551023350348525
2008,North Rhine-Westphalia,male,No,0.9346691841966883,1764,19080,0.9344897664965147,0.9348486018968619
2008,North Rhine-Westphalia,female,Yes,0.05709150654033802,107,19080,0.05692570448662473,0.05725730859405131
2008,North Rhine-Westphalia,female,No,0.942908493459662,1957,19080,0.9427426914059487,0.9430742955133753
2008,Hesse,male,No,1.0,606,19080,1.0,1.0
2008,Hesse,female,No,1.0,657,19080,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",male,No,1.0,471,19080,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",female,No,1.0,573,19080,1.0,1.0
2008,Baden-Wuerttemberg,male,No,1.0,1106,19080,1.0,1.0
2008,Baden-Wuerttemberg,female,Yes,0.037889858815853515,38,19080,0.03771302435605929,0.03806669327564774
2008,Baden-Wuerttemberg,female,No,0.9621101411841465,1186,19080,0.9619333067243523,0.9622869756439407
2008,Bavaria,male,Yes,0.037785955737744806,35,19080,0.037617810245977636,0.037954101229511976
2008,Bavaria,male,No,0.9622140442622551,1275,19080,0.962045898770488,0.9623821897540222
2008,Bavaria,female,Yes,0.03944814145948102,47,19080,0.039284796400844216,0.03961148651811783
2008,Bavaria,female,No,0.9605518585405189,1394,19080,0.9603885134818821,0.9607152035991557
2008,Berlin,male,Yes,0.13102242866781647,34,19080,0.1304581533664901,0.13158670396914282
2008,Berlin,male,No,0.8689775713321837,296,19080,0.8684132960308574,0.86954184663351
2008,Berlin,female,Yes,0.14984397465122948,45,19080,0.14928155177669042,0.15040639752576854
2008,Berlin,female,No,0.8501560253487705,346,19080,0.8495936024742315,0.8507184482233096
2008,Brandenburg,male,Yes,0.18539946831717974,52,19080,0.18465597097571845,0.18614296565864102
2008,Brandenburg,male,No,0.8146005316828202,340,19080,0.8138570343413589,0.8153440290242815
2008,Brandenburg,female,Yes,0.12356647636270235,51,19080,0.12295195176643667,0.12418100095896803
2008,Brandenburg,female,No,0.8764335236372978,380,19080,0.8758189990410321,0.8770480482335634
2008,Mecklenburg-Western Pomerania,male,No,1.0,207,19080,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,No,1.0,228,19080,1.0,1.0
2008,Saxony,male,Yes,0.08631801662761378,53,19080,0.08592490337374019,0.08671112988148737
2008,Saxony,male,No,0.9136819833723863,651,19080,0.9132888701185127,0.9140750966262599
2008,Saxony,female,Yes,0.11250716289685432,69,19080,0.11205011625232032,0.11296420954138832
2008,Saxony,female,No,0.8874928371031456,660,19080,0.8870357904586117,0.8879498837476796
2008,Saxony-Anhalt,male,Yes,0.12688692772119425,41,19080,0.12623864044043706,0.12753521500195145
2008,Saxony-Anhalt,male,No,0.8731130722788059,354,19080,0.8724647849980487,0.873761359559563
2008,Saxony-Anhalt,female,Yes,0.1278614609685798,53,19080,0.12722322449972814,0.12849969743743148
2008,Saxony-Anhalt,female,No,0.87213853903142,367,19080,0.8715003025625684,0.8727767755002717
2008,Thuringa,male,Yes,0.12843459797105222,51,19080,0.12777642759438265,0.1290927683477218
2008,Thuringa,male,No,0.8715654020289478,375,19080,0.8709072316522782,0.8722235724056174
2008,Thuringa,female,Yes,0.12818360005964233,58,19080,0.12750632172163093,0.12886087839765373
2008,Thuringa,female,No,0.8718163999403576,391,19080,0.8711391216023462,0.8724936782783691
2009,Schleswig-Holstein,male,No,1.0,234,17797,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,246,17797,1.0,1.0
2009,Hamburg,male,No,1.0,121,17797,1.0,1.0
2009,Hamburg,female,No,1.0,136,17797,1.0,1.0
2009,Lower Saxony,male,Yes,0.05322831204875974,35,17797,0.05298115378739855,0.053475470310120926
2009,Lower Saxony,male,No,0.9467716879512403,754,17797,0.9465245296898791,0.9470188462126016
2009,Lower Saxony,female,Yes,0.04614746298368668,35,17797,0.04592014154944191,0.04637478441793145
2009,Lower Saxony,female,No,0.9538525370163132,809,17797,0.9536252155820685,0.954079858450558
2009,Bremen,male,No,1.0,52,17797,1.0,1.0
2009,Bremen,female,No,1.0,62,17797,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.07502147337209307,98,17797,0.07483154850727188,0.07521139823691426
2009,North Rhine-Westphalia,male,No,0.9249785266279069,1638,17797,0.9247886017630857,0.9251684514927281
2009,North Rhine-Westphalia,female,Yes,0.06394622343648522,96,17797,0.06377082143625683,0.06412162543671361
2009,North Rhine-Westphalia,female,No,0.9360537765635148,1796,17797,0.9358783745632865,0.9362291785637432
2009,Hesse,male,No,1.0,562,17797,1.0,1.0
2009,Hesse,female,No,1.0,605,17797,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.09199416688345333,32,17797,0.09156383341808204,0.09242450034882461
2009,"Rhineland-Palatinate, Saarland",male,No,0.9080058331165466,430,17797,0.9075754996511753,0.9084361665819178
2009,"Rhineland-Palatinate, Saarland",female,No,1.0,542,17797,1.0,1.0
2009,Baden-Wuerttemberg,male,Yes,0.04183926405461389,35,17797,0.041649266875219824,0.04202926123400796
2009,Baden-Wuerttemberg,male,No,0.958160735945386,972,17797,0.9579707387659919,0.95835073312478
2009,Baden-Wuerttemberg,female,No,1.0,1071,17797,1.0,1.0
2009,Bavaria,male,Yes,0.039646162358563754,42,17797,0.039473693412011054,0.03981863130511645
2009,Bavaria,male,No,0.9603538376414363,1193,17797,0.9601813686948837,0.960526306587989
2009,Bavaria,female,Yes,0.04138092391342254,51,17797,0.04121489819202223,0.04154694963482285
2009,Bavaria,female,No,0.9586190760865774,1323,17797,0.958453050365177,0.9587851018079777
2009,Berlin,male,No,1.0,289,17797,1.0,1.0
2009,Berlin,female,Yes,0.10095766937503488,35,17797,0.10048292286704641,0.10143241588302335
2009,Berlin,female,No,0.8990423306249652,331,17797,0.8985675841169767,0.8995170771329537
2009,Brandenburg,male,Yes,0.15419725654269095,43,17797,0.15349897534071102,0.15489553774467088
2009,Brandenburg,male,No,0.8458027434573091,338,17797,0.8451044622553292,0.846501024659289
2009,Brandenburg,female,Yes,0.1122440406558594,44,17797,0.1116496818754045,0.1128383994363143
2009,Brandenburg,female,No,0.8877559593441406,364,17797,0.8871616005636858,0.8883503181245955
2009,Mecklenburg-Western Pomerania,male,No,1.0,197,17797,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,225,17797,1.0,1.0
2009,Saxony,male,Yes,0.08441429281222113,56,17797,0.08403276579041646,0.08479581983402579
2009,Saxony,male,No,0.9155857071877788,619,17797,0.915204180165974,0.9159672342095835
2009,Saxony,female,Yes,0.13701135136365813,67,17797,0.13652532781024118,0.1374973749170751
2009,Saxony,female,No,0.8629886486363418,627,17797,0.8625026250829249,0.8634746721897588
2009,Saxony-Anhalt,male,Yes,0.13808428470978557,36,17797,0.1374070760271958,0.13876149339237534
2009,Saxony-Anhalt,male,No,0.8619157152902145,331,17797,0.8612385066076247,0.8625929239728043
2009,Saxony-Anhalt,female,Yes,0.1318150606459825,48,17797,0.13117133599647404,0.13245878529549096
2009,Saxony-Anhalt,female,No,0.8681849393540175,354,17797,0.8675412147045091,0.868828664003526
2009,Thuringa,male,Yes,0.1067037490965428,38,17797,0.10607258253011467,0.10733491566297093
2009,Thuringa,male,No,0.8932962509034573,355,17797,0.8926650843370292,0.8939274174698855
2009,Thuringa,female,Yes,0.15485794409033923,60,17797,0.15413357880065137,0.1555823093800271
2009,Thuringa,female,No,0.8451420559096607,370,17797,0.8444176906199728,0.8458664211993486
2010,Schleswig-Holstein,male,No,1.0,309,23899,1.0,1.0
2010,Schleswig-Holstein,female,Yes,0.047222221771062584,48,23899,0.04682730533211341,0.047617138210011754
2010,Schleswig-Holstein,female,No,0.9527777782289376,352,23899,0.9523828617899884,0.9531726946678868
2010,Hamburg,male,No,1.0,162,23899,1.0,1.0
2010,Hamburg,female,No,1.0,198,23899,1.0,1.0
2010,Lower Saxony,male,Yes,0.05254781038137342,72,23899,0.052298043391478824,0.052797577371268015
2010,Lower Saxony,male,No,0.9474521896186267,915,23899,0.947202422628732,0.9477019566085213
2010,Lower Saxony,female,Yes,0.07551965406253006,110,23899,0.07523792123599314,0.07580138688906697
2010,Lower Saxony,female,No,0.92448034593747,1089,23899,0.9241986131109331,0.9247620787640068
2010,Bremen,male,No,1.0,69,23899,1.0,1.0
2010,Bremen,female,No,1.0,85,23899,1.0,1.0
2010,North Rhine-Westphalia,male,Yes,0.08233939607862875,171,23899,0.08214068662141713,0.08253810553584037
2010,North Rhine-Westphalia,male,No,0.9176606039213713,2102,23899,0.9174618944641596,0.917859313378583
2010,North Rhine-Westphalia,female,Yes,0.05786675808528413,254,23899,0.05770084740697655,0.05803266876359171
2010,North Rhine-Westphalia,female,No,0.9421332419147159,2456,23899,0.9419673312364083,0.9422991525930235
2010,Hesse,male,Yes,0.06329119189256187,50,23899,0.06300203319052408,0.06358035059459965
2010,Hesse,male,No,0.936708808107438,730,23899,0.9364196494054001,0.9369979668094758
2010,Hesse,female,Yes,0.0528407254541782,53,23899,0.052559552178920624,0.053121898729435776
2010,Hesse,female,No,0.9471592745458218,841,23899,0.9468781012705643,0.9474404478210794
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.09385501867333174,41,23899,0.09342153859325034,0.09428849875341314
2010,"Rhineland-Palatinate, Saarland",male,No,0.9061449813266682,560,23899,0.9057115012465868,0.9065784614067496
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.06710520551491235,55,23899,0.06677750743911251,0.06743290359071219
2010,"Rhineland-Palatinate, Saarland",female,No,0.9328947944850877,685,23899,0.9325670964092879,0.9332224925608875
2010,Baden-Wuerttemberg,male,Yes,0.03500799460458697,50,23899,0.03483266804517971,0.03518332116399423
2010,Baden-Wuerttemberg,male,No,0.964992005395413,1277,23899,0.9648166788360057,0.9651673319548202
2010,Baden-Wuerttemberg,female,Yes,0.03863705897230439,81,23899,0.03846107758433962,0.03881304036026916
2010,Baden-Wuerttemberg,female,No,0.9613629410276956,1488,23899,0.9611869596397308,0.9615389224156604
2010,Bavaria,male,Yes,0.05018113443621548,75,23899,0.04998763225055646,0.050374636621874504
2010,Bavaria,male,No,0.9498188655637846,1543,23899,0.9496253633781255,0.9500123677494436
2010,Bavaria,female,Yes,0.04579626822695808,129,23899,0.04562078525790344,0.04597175119601272
2010,Bavaria,female,No,0.9542037317730419,1836,23899,0.9540282488039872,0.9543792147420965
2010,Berlin,male,Yes,0.12718606049482098,45,23899,0.1266337648376416,0.12773835615200035
2010,Berlin,male,No,0.872813939505179,356,23899,0.8722616438479996,0.8733662351623585
2010,Berlin,female,Yes,0.09414320434567146,83,23899,0.09367801146526007,0.09460839722608284
2010,Berlin,female,No,0.9058567956543285,440,23899,0.9053916027739172,0.9063219885347399
2010,Brandenburg,male,Yes,0.14534489069793466,50,23899,0.1446587364223529,0.1460310449735164
2010,Brandenburg,male,No,0.8546551093020653,384,23899,0.8539689550264836,0.8553412635776471
2010,Brandenburg,female,Yes,0.09798005435459424,85,23899,0.09740562726696106,0.09855448144222742
2010,Brandenburg,female,No,0.9020199456454058,435,23899,0.9014455185577726,0.902594372733039
2010,Mecklenburg-Western Pomerania,male,Yes,0.10511529325629723,31,23899,0.10437342682526397,0.10585715968733049
2010,Mecklenburg-Western Pomerania,male,No,0.8948847067437027,230,23899,0.8941428403126694,0.8956265731747359
2010,Mecklenburg-Western Pomerania,female,Yes,0.12729770491081305,65,23899,0.12654574568557594,0.12804966413605015
2010,Mecklenburg-Western Pomerania,female,No,0.872702295089187,266,23899,0.8719503358639499,0.873454254314424
2010,Saxony,male,Yes,0.10135250791988305,85,23899,0.10094401388554192,0.10176100195422419
2010,Saxony,male,No,0.8986474920801168,721,23899,0.8982389980457757,0.899055986114458
2010,Saxony,female,Yes,0.1158523589582814,119,23899,0.11539386372626005,0.11631085419030275
2010,Saxony,female,No,0.8841476410417186,753,23899,0.8836891458096973,0.88460613627374
2010,Saxony-Anhalt,male,Yes,0.12445794889972783,41,23899,0.12381548047889702,0.12510041732055865
2010,Saxony-Anhalt,male,No,0.8755420511002723,361,23899,0.8748995826794415,0.8761845195211031
2010,Saxony-Anhalt,female,Yes,0.12810557967940486,95,23899,0.12745482750876738,0.12875633185004234
2010,Saxony-Anhalt,female,No,0.8718944203205952,413,23899,0.8712436681499577,0.8725451724912326
2010,Thuringa,male,Yes,0.11509438113499379,41,23899,0.11443832165207748,0.1157504406179101
2010,Thuringa,male,No,0.8849056188650062,397,23899,0.8842495593820898,0.8855616783479225
2010,Thuringa,female,Yes,0.12411685300223158,67,23899,0.12345581519014968,0.12477789081431347
2010,Thuringa,female,No,0.8758831469977684,450,23899,0.8752221091856864,0.8765441848098503
2011,Schleswig-Holstein,male,Yes,0.046854026145606645,31,28328,0.04646563182072882,0.04724242047048447
2011,Schleswig-Holstein,male,No,0.9531459738543933,413,28328,0.9527575795295155,0.9535343681792711
2011,Schleswig-Holstein,female,Yes,0.05738018347100508,63,28328,0.05696719194167748,0.05779317500033269
2011,Schleswig-Holstein,female,No,0.9426198165289948,477,28328,0.9422068249996672,0.9430328080583225
2011,Hamburg,male,No,1.0,189,28328,1.0,1.0
2011,Hamburg,female,No,1.0,222,28328,1.0,1.0
2011,Lower Saxony,male,Yes,0.05338201569815101,72,28328,0.05313049464963141,0.0536335367466706
2011,Lower Saxony,male,No,0.9466179843018491,1116,28328,0.9463664632533295,0.9468695053503686
2011,Lower Saxony,female,Yes,0.04708468380386651,106,28328,0.04685917582630119,0.04731019178143183
2011,Lower Saxony,female,No,0.9529153161961336,1342,28328,0.9526898082185682,0.9531408241736989
2011,Bremen,male,No,1.0,72,28328,1.0,1.0
2011,Bremen,female,No,1.0,95,28328,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.06874524110442007,162,28328,0.06856060427153926,0.06892987793730088
2011,North Rhine-Westphalia,male,No,0.93125475889558,2434,28328,0.9310701220626991,0.9314393957284608
2011,North Rhine-Westphalia,female,Yes,0.04582637049169015,234,28328,0.045676615325826835,0.04597612565755347
2011,North Rhine-Westphalia,female,No,0.9541736295083099,2890,28328,0.9540238743424465,0.9543233846741732
2011,Hesse,male,Yes,0.06372683719250907,49,28328,0.06342220799672929,0.06403146638828885
2011,Hesse,male,No,0.936273162807491,844,28328,0.9359685336117112,0.9365777920032707
2011,Hesse,female,Yes,0.050462542212612684,67,28328,0.05018585808522376,0.05073922634000161
2011,Hesse,female,No,0.9495374577873873,1006,28328,0.9492607736599984,0.9498141419147762
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.07733961660713201,39,28328,0.07694810417262454,0.07773112904163948
2011,"Rhineland-Palatinate, Saarland",male,No,0.9226603833928679,678,28328,0.9222688709583605,0.9230518958273753
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.03981520252516516,52,28328,0.03955298160299332,0.040077423447337
2011,"Rhineland-Palatinate, Saarland",female,No,0.9601847974748348,843,28328,0.9599225765526629,0.9604470183970066
2011,Baden-Wuerttemberg,male,Yes,0.022710893494261756,46,28328,0.022565796923424527,0.022855990065098985
2011,Baden-Wuerttemberg,male,No,0.9772891065057382,1566,28328,0.9771440099349009,0.9774342030765755
2011,Baden-Wuerttemberg,female,Yes,0.03162357682054825,93,28328,0.031460897967261744,0.03178625567383475
2011,Baden-Wuerttemberg,female,No,0.9683764231794518,1827,28328,0.9682137443261654,0.9685391020327383
2011,Bavaria,male,Yes,0.028777453849695583,69,28328,0.02862764887496049,0.028927258824430674
2011,Bavaria,male,No,0.9712225461503043,1935,28328,0.9710727411755693,0.9713723511250394
2011,Bavaria,female,Yes,0.033684801536475316,114,28328,0.03353103812386772,0.03383856494908291
2011,Bavaria,female,No,0.9663151984635246,2317,28328,0.966161435050917,0.9664689618761323
2011,Berlin,male,Yes,0.10417044164074997,38,28328,0.10364330374869156,0.10469757953280838
2011,Berlin,male,No,0.89582955835925,401,28328,0.8953024204671917,0.8963566962513084
2011,Berlin,female,Yes,0.09519784701035512,76,28328,0.09472358639713312,0.09567210762357713
2011,Berlin,female,No,0.904802152989645,503,28328,0.904327892376423,0.9052764136028669
2011,Brandenburg,male,Yes,0.15140705781238728,65,28328,0.15070651122025838,0.15210760440451618
2011,Brandenburg,male,No,0.8485929421876127,454,28328,0.8478923955954838,0.8492934887797416
2011,Brandenburg,female,Yes,0.10470174322292768,92,28328,0.10410566115434378,0.10529782529151158
2011,Brandenburg,female,No,0.8952982567770722,532,28328,0.8947021747084883,0.8958943388456561
2011,Mecklenburg-Western Pomerania,male,Yes,0.09117907541135832,37,28328,0.09047154063947128,0.09188661018324536
2011,Mecklenburg-Western Pomerania,male,No,0.9088209245886417,258,28328,0.9081133898167547,0.9095284593605287
2011,Mecklenburg-Western Pomerania,female,Yes,0.1378236836490279,73,28328,0.13702803880609923,0.13861932849195654
2011,Mecklenburg-Western Pomerania,female,No,0.8621763163509721,290,28328,0.8613806715080435,0.8629719611939007
2011,Saxony,male,Yes,0.10208059674479429,84,28328,0.10165515703254575,0.10250603645704283
2011,Saxony,male,No,0.8979194032552058,783,28328,0.8974939635429573,0.8983448429674543
2011,Saxony,female,Yes,0.09446688476628556,116,28328,0.09404074882791054,0.09489302070466059
2011,Saxony,female,No,0.9055331152337144,856,28328,0.9051069792953393,0.9059592511720894
2011,Saxony-Anhalt,male,Yes,0.09759763994583187,51,28328,0.09701249679727555,0.09818278309438819
2011,Saxony-Anhalt,male,No,0.9024023600541682,445,28328,0.9018172169056119,0.9029875032027245
2011,Saxony-Anhalt,female,Yes,0.11103047862722942,105,28328,0.11040658768455527,0.11165436956990357
2011,Saxony-Anhalt,female,No,0.8889695213727706,500,28328,0.8883456304300965,0.8895934123154448
2011,Thuringa,male,Yes,0.10410049888031636,43,28328,0.10346356627200991,0.10473743148862281
2011,Thuringa,male,No,0.8958995011196836,461,28328,0.8952625685113772,0.8965364337279901
2011,Thuringa,female,Yes,0.1286280071895653,80,28328,0.12795396653824992,0.12930204784088067
2011,Thuringa,female,No,0.8713719928104348,522,28328,0.8706979521591194,0.8720460334617501
2012,Schleswig-Holstein,male,No,1.0,415,27531,1.0,1.0
2012,Schleswig-Holstein,female,Yes,0.047853331180604995,45,27531,0.04747676043657944,0.04822990192463055
2012,Schleswig-Holstein,female,No,0.9521466688193949,497,27531,0.9517700980753694,0.9525232395634204
2012,Hamburg,male,No,1.0,189,27531,1.0,1.0
2012,Hamburg,female,No,1.0,226,27531,1.0,1.0
2012,Lower Saxony,male,Yes,0.04519044048138319,66,27531,0.044960822752168984,0.04542005821059739
2012,Lower Saxony,male,No,0.9548095595186168,1101,27531,0.9545799417894025,0.955039177247831
2012,Lower Saxony,female,Yes,0.06699090471777358,115,27531,0.0667234395277868,0.06725836990776037
2012,Lower Saxony,female,No,0.9330090952822265,1285,27531,0.9327416300922398,0.9332765604722133
2012,Bremen,male,No,1.0,78,27531,1.0,1.0
2012,Bremen,female,No,1.0,96,27531,1.0,1.0
2012,North Rhine-Westphalia,male,Yes,0.0674234207791207,159,27531,0.06724113529879258,0.06760570625944881
2012,North Rhine-Westphalia,male,No,0.9325765792208793,2359,27531,0.9323942937405512,0.9327588647012075
2012,North Rhine-Westphalia,female,Yes,0.048901995532831144,212,27531,0.04874664135314685,0.049057349712515436
2012,North Rhine-Westphalia,female,No,0.9510980044671689,2805,27531,0.9509426502874846,0.9512533586468531
2012,Hesse,male,Yes,0.044709866290255314,35,27531,0.04444440394084373,0.0449753286396669
2012,Hesse,male,No,0.9552901337097447,818,27531,0.9550246713603331,0.9555555960591563
2012,Hesse,female,Yes,0.04015601743593313,56,27531,0.0399107421455179,0.04040129272634836
2012,Hesse,female,No,0.9598439825640669,996,27531,0.9595987072736517,0.9600892578544821
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.05223190088640915,34,27531,0.05191128567380953,0.052552516099008774
2012,"Rhineland-Palatinate, Saarland",male,No,0.9477680991135908,673,27531,0.9474474839009912,0.9480887143261905
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.04920188646290326,59,27531,0.048914702140164426,0.04948907078564209
2012,"Rhineland-Palatinate, Saarland",female,No,0.9507981135370968,804,27531,0.950510929214358,0.9510852978598355
2012,Baden-Wuerttemberg,male,Yes,0.0295860456245455,42,27531,0.029423377986626503,0.029748713262464498
2012,Baden-Wuerttemberg,male,No,0.9704139543754545,1492,27531,0.9702512867375356,0.9705766220133735
2012,Baden-Wuerttemberg,female,Yes,0.03423576280274607,81,27531,0.03406659514780008,0.03440493045769205
2012,Baden-Wuerttemberg,female,No,0.965764237197254,1722,27531,0.965595069542308,0.9659334048522
2012,Bavaria,male,Yes,0.03876172729956868,75,27531,0.03859106879445861,0.03893238580467875
2012,Bavaria,male,No,0.9612382727004314,1896,27531,0.9610676141953213,0.9614089312055415
2012,Bavaria,female,Yes,0.03592484431580222,98,27531,0.03576737648006405,0.0360823121515404
2012,Bavaria,female,No,0.9640751556841978,2287,27531,0.9639176878484595,0.964232623519936
2012,Berlin,male,Yes,0.10468200873736437,42,27531,0.10416173842582835,0.1052022790489004
2012,Berlin,male,No,0.8953179912626356,420,27531,0.8947977209510996,0.8958382615741716
2012,Berlin,female,Yes,0.07759883622261175,68,27531,0.07716414966655621,0.07803352277866729
2012,Berlin,female,No,0.9224011637773882,512,27531,0.9219664772213327,0.9228358503334437
2012,Brandenburg,male,Yes,0.16859907469355187,72,27531,0.16785387103681657,0.16934427835028718
2012,Brandenburg,male,No,0.831400925306448,428,27531,0.8306557216497128,0.8321461289631833
2012,Brandenburg,female,Yes,0.10240510940069938,84,27531,0.10181089594696846,0.10299932285443031
2012,Brandenburg,female,No,0.8975948905993006,514,27531,0.8970006771455697,0.8981891040530315
2012,Mecklenburg-Western Pomerania,male,No,1.0,258,27531,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,Yes,0.1574511955600958,62,27531,0.15659582496005237,0.15830656616013922
2012,Mecklenburg-Western Pomerania,female,No,0.8425488044399042,291,27531,0.8416934338398608,0.8434041750399476
2012,Saxony,male,Yes,0.08040906924652283,76,27531,0.08002632968488611,0.08079180880815955
2012,Saxony,male,No,0.9195909307534772,800,27531,0.9192081911918405,0.9199736703151139
2012,Saxony,female,Yes,0.09399982069649973,128,27531,0.09357112742387999,0.09442851396911947
2012,Saxony,female,No,0.9060001793035003,843,27531,0.9055714860308806,0.90642887257612
2012,Saxony-Anhalt,male,Yes,0.1467171431365851,51,27531,0.14601222317895232,0.14742206309421788
2012,Saxony-Anhalt,male,No,0.853282856863415,415,27531,0.8525779369057822,0.8539877768210478
2012,Saxony-Anhalt,female,Yes,0.11574678200594171,90,27531,0.1150952687782938,0.11639829523358962
2012,Saxony-Anhalt,female,No,0.8842532179940583,482,27531,0.8836017047664104,0.8849047312217062
2012,Thuringa,male,Yes,0.12449175707082724,46,27531,0.12379428218889826,0.12518923195275622
2012,Thuringa,male,No,0.8755082429291728,442,27531,0.8748107680472439,0.8762057178111018
2012,Thuringa,female,Yes,0.10750986503339478,67,27531,0.10689124864174215,0.10812848142504741
2012,Thuringa,female,No,0.8924901349666052,524,27531,0.8918715185749526,0.8931087513582578
2013,Schleswig-Holstein,male,Yes,0.07414187728125025,48,30538,0.07365516006049103,0.07462859450200948
2013,Schleswig-Holstein,male,No,0.9258581227187499,439,30538,0.9253714054979907,0.9263448399395091
2013,Schleswig-Holstein,female,Yes,0.06161544355176614,63,30538,0.061197186842598034,0.062033700260934244
2013,Schleswig-Holstein,female,No,0.9383845564482339,530,30538,0.9379662997390659,0.938802813157402
2013,Hamburg,male,No,1.0,236,30538,1.0,1.0
2013,Hamburg,female,No,1.0,285,30538,1.0,1.0
2013,Lower Saxony,male,Yes,0.0664917304628428,115,30538,0.06621930416485056,0.06676415676083505
2013,Lower Saxony,male,No,0.9335082695371572,1214,30538,0.9332358432391649,0.9337806958351494
2013,Lower Saxony,female,Yes,0.05643026129449778,145,30538,0.05618628855502821,0.056674234033967354
2013,Lower Saxony,female,No,0.9435697387055021,1425,30538,0.9433257659660326,0.9438137114449716
2013,Bremen,male,No,1.0,91,30538,1.0,1.0
2013,Bremen,female,No,1.0,109,30538,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.07218318337548893,232,30538,0.07199433151655724,0.07237203523442062
2013,North Rhine-Westphalia,male,No,0.9278168166245111,2710,30538,0.9276279647655794,0.9280056684834428
2013,North Rhine-Westphalia,female,Yes,0.06012706547341279,306,30538,0.05995680039509851,0.06029733055172707
2013,North Rhine-Westphalia,female,No,0.9398729345265873,3174,30538,0.939702669448273,0.9400431996049016
2013,Hesse,male,Yes,0.05113239280462239,62,30538,0.05085240982776425,0.05141237578148053
2013,Hesse,male,No,0.9488676071953777,945,30538,0.9485876242185195,0.9491475901722358
2013,Hesse,female,Yes,0.05572047133338558,93,30538,0.05543052854958708,0.056010414117184076
2013,Hesse,female,No,0.9442795286666146,1102,30538,0.9439895858828161,0.944569471450413
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.03790463678187667,38,30538,0.03763136546095746,0.038177908102795886
2013,"Rhineland-Palatinate, Saarland",male,No,0.9620953632181234,771,30538,0.9618220918972041,0.9623686345390426
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.04328530031282817,71,30538,0.04301116207225409,0.043559438553402254
2013,"Rhineland-Palatinate, Saarland",female,No,0.9567146996871718,891,30538,0.9564405614465977,0.9569888379277459
