year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9379038370453406,606,27003,0.9375235911304235,0.9382840829602578
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,261,27003,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02662306643821302,117,27003,0.02644291010551773,0.026803222770908307
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.973376933561787,1178,27003,0.9731967772290917,0.9735570898944823
2017,Hesse,Pre-primary Level,No,1.0,41,27003,1.0,1.0
2017,Hesse,Primary Level,Yes,0.3077618896136275,46,27003,0.3050837747436084,0.31044000448364656
2017,Hesse,Primary Level,No,0.6922381103863724,53,27003,0.6895599955163534,0.6949162252563914
2017,Hesse,Lower Secondary Level,Yes,0.1301083750683901,49,27003,0.12928614802520771,0.13093060211157248
2017,Hesse,Lower Secondary Level,No,0.8698916249316099,199,27003,0.8690693978884275,0.8707138519747922
2017,Hesse,Upper Secondary Level,Yes,0.05946532627681835,78,27003,0.05915537165510398,0.05977528089853272
2017,Hesse,Upper Secondary Level,No,0.9405346737231816,709,27003,0.9402247191014672,0.9408446283448959
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,151,27003,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,79,27003,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.02576431893779973,32,27003,0.025484000690421407,0.026044637185178056
2017,Hesse,Second Stage of Tertiary Education,No,0.9742356810622003,500,27003,0.973955362814822,0.9745159993095786
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,45,27003,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,228,27003,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,723,27003,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,127,27003,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,27003,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,297,27003,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,27003,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,Yes,0.1959703078976469,53,27003,0.19383198206596106,0.19810863372933277
2017,Baden-Wuerttemberg,Primary Level,No,0.8040296921023531,79,27003,0.8018913662706673,0.8061680179340389
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.02247874888334986,40,27003,0.022205794137139356,0.02275170362956036
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.97752125111665,331,27003,0.9772482963704395,0.9777942058628605
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0341874052539585,74,27003,0.03400791150675057,0.03436689900116643
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9658125947460414,1242,27003,0.9656331009988335,0.9659920884932494
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,253,27003,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,184,27003,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01530716167756669,47,27003,0.015143762790311268,0.015470560564822112
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9846928383224334,874,27003,0.9845294394351779,0.9848562372096888
2017,Bavaria,Pre-primary Level,No,1.0,56,27003,1.0,1.0
2017,Bavaria,Primary Level,Yes,0.12014030375955682,33,27003,0.11861348444256269,0.12166712307655096
2017,Bavaria,Primary Level,No,0.8798596962404431,113,27003,0.878332876923449,0.8813865155574373
2017,Bavaria,Lower Secondary Level,Yes,0.03652646081750287,35,27003,0.03619284180815276,0.03686007982685297
2017,Bavaria,Lower Secondary Level,No,0.9634735391824971,435,27003,0.963139920173147,0.9638071581918473
2017,Bavaria,Upper Secondary Level,Yes,0.03141329277735924,69,27003,0.03126154056824287,0.03156504498647562
2017,Bavaria,Upper Secondary Level,No,0.9685867072226406,1958,27003,0.9684349550135243,0.968738459431757
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,294,27003,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,262,27003,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.017648755541285623,39,27003,0.017483101535369566,0.01781440954720168
2017,Bavaria,Second Stage of Tertiary Education,No,0.9823512444587142,1043,27003,0.9821855904527982,0.9825168984646303
2017,Berlin,Lower Secondary Level,No,1.0,55,27003,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.10688024200151032,36,27003,0.10632141495257198,0.10743906905044866
2017,Berlin,Upper Secondary Level,No,0.8931197579984896,331,27003,0.8925609309495514,0.8936785850474279
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,70,27003,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,59,27003,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,1.0,388,27003,1.0,1.0
2017,Brandenburg,Primary Level,No,1.0,35,27003,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Yes,0.34633080181332704,35,27003,0.344211835083996,0.3484497685426581
2017,Brandenburg,Lower Secondary Level,No,0.653669198186673,65,27003,0.6515502314573419,0.6557881649160041
2017,Brandenburg,Upper Secondary Level,Yes,0.057663175363767846,55,27003,0.05721643025912167,0.058109920468414025
2017,Brandenburg,Upper Secondary Level,No,0.9423368246362323,479,27003,0.9418900795315861,0.9427835697408784
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,65,27003,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,68,27003,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,254,27003,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10479660242416756,35,27003,0.10408405136094169,0.10550915348739344
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8952033975758324,271,27003,0.8944908465126066,0.8959159486390583
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,27003,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,132,27003,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,100,27003,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.08758367485140227,83,27003,0.0871872343737409,0.08798011532906364
2017,Saxony,Upper Secondary Level,No,0.9124163251485978,779,27003,0.9120198846709364,0.9128127656262592
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,81,27003,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,116,27003,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,423,27003,1.0,1.0
2017,Saxony-Anhalt,Primary Level,No,1.0,31,27003,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,73,27003,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.10250293383687474,62,27003,0.10191362259379666,0.10309224507995282
2017,Saxony-Anhalt,Upper Secondary Level,No,0.8974970661631253,428,27003,0.8969077549200473,0.8980863774062033
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,48,27003,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,68,27003,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,221,27003,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,43,27003,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.10592504837627122,50,27003,0.10532634267001144,0.106523754082531
2017,Thuringa,Upper Secondary Level,No,0.8940749516237289,510,27003,0.8934762459174691,0.8946736573299886
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,52,27003,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,65,27003,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,227,27003,1.0,1.0
2018,Schleswig-Holstein,Primary Level,Yes,0.33304696337860146,31,26937,0.3296672417266759,0.33642668503052703
2018,Schleswig-Holstein,Primary Level,No,0.6669530366213985,48,26937,0.6635733149694729,0.6703327582733241
2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,101,26937,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.03984962317457934,38,26937,0.03952068419507456,0.040178562154084115
2018,Schleswig-Holstein,Upper Secondary Level,No,0.9601503768254207,419,26937,0.9598214378459159,0.9604793158049255
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,84,26937,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,26937,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,203,26937,1.0,1.0
2018,Hamburg,Lower Secondary Level,No,1.0,48,26937,1.0,1.0
2018,Hamburg,Upper Secondary Level,No,1.0,162,26937,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,45,26937,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,No,1.0,176,26937,1.0,1.0
2018,Lower Saxony,Pre-primary Level,No,1.0,36,26937,1.0,1.0
2018,Lower Saxony,Primary Level,Yes,0.32776366163573295,105,26937,0.3252265066911986,0.3303008165802673
2018,Lower Saxony,Primary Level,No,0.6722363383642671,128,26937,0.6696991834197328,0.6747734933088014
2018,Lower Saxony,Lower Secondary Level,Yes,0.10998049196038304,107,26937,0.10931188613362683,0.11064909778713924
2018,Lower Saxony,Lower Secondary Level,No,0.8900195080396169,323,26937,0.8893509022128607,0.8906881138663731
2018,Lower Saxony,Upper Secondary Level,Yes,0.0333392069582671,87,26937,0.03314275840385748,0.033535655512676725
2018,Lower Saxony,Upper Secondary Level,No,0.966660793041733,1117,26937,0.9664643444873234,0.9668572415961426
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,211,26937,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,No,1.0,115,26937,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.034264280546716076,54,26937,0.03396090202664331,0.034567659066788846
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.965735719453284,546,26937,0.9654323409332112,0.9660390979733567
2018,Bremen,Upper Secondary Level,No,1.0,87,26937,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,No,1.0,61,26937,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,No,1.0,100,26937,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Yes,0.23471772513095207,183,26937,0.233418315542598,0.23601713471930613
2018,North Rhine-Westphalia,Primary Level,No,0.765282274869048,228,26937,0.7639828652806939,0.766581684457402
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13091440071351595,169,26937,0.13042468155414746,0.13140411987288445
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.8690855992864841,609,26937,0.8685958801271156,0.8695753184458526
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04966293608113593,189,26937,0.04949834897505121,0.04982752318722065
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.9503370639188641,2220,26937,0.9501724768127794,0.9505016510249488
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.046830519876586145,42,26937,0.04650333779160526,0.04715770196156703
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9531694801234138,591,26937,0.952842298038433,0.9534966622083947
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,246,26937,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02648991712727122,121,26937,0.02631454445116966,0.02666528980337278
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9735100828727289,1223,26937,0.9733347101966273,0.9736854555488305
2018,Hesse,Pre-primary Level,No,1.0,34,26937,1.0,1.0
2018,Hesse,Primary Level,Yes,0.3810126343908541,60,26937,0.3783950163943062,0.38363025238740195
2018,Hesse,Primary Level,No,0.6189873656091459,109,26937,0.616369747612598,0.6216049836056938
2018,Hesse,Lower Secondary Level,Yes,0.1215516112110176,37,26937,0.12071049037538432,0.12239273204665087
2018,Hesse,Lower Secondary Level,No,0.8784483887889823,217,26937,0.8776072679533491,0.8792895096246156
2018,Hesse,Upper Secondary Level,Yes,0.0417821504270465,51,26937,0.04152483204376988,0.04203946881032312
2018,Hesse,Upper Secondary Level,No,0.9582178495729535,719,26937,0.957960531189677,0.9584751679562301
2018,Hesse,Post-secondary Non-tertiary Level,No,1.0,142,26937,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,No,1.0,80,26937,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,No,1.0,507,26937,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,72,26937,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.080565991560315,36,26937,0.07984174548235752,0.08129023763827249
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.919434008439685,236,26937,0.9187097623617275,0.9201582545176425
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.021354856712866646,35,26937,0.02114973961231993,0.02155997381341336
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9786451432871334,678,26937,0.9784400261865867,0.9788502603876801
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,123,26937,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,88,26937,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,308,26937,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,Yes,0.1768191799942555,63,26937,0.1747249720993364,0.1789133878891746
2018,Baden-Wuerttemberg,Primary Level,No,0.8231808200057444,93,26937,0.8210866121108253,0.8252750279006635
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.038191408862801646,46,26937,0.03782296319958838,0.03855985452601491
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.9618085911371983,307,26937,0.961440145473985,0.9621770368004116
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0407759188943292,66,26937,0.0405820434355296,0.04096979435312881
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.9592240811056708,1152,26937,0.9590302056468712,0.9594179565644704
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,232,26937,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,164,26937,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01858543536252293,39,26937,0.018406389956066548,0.01876448076897931
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.981414564637477,841,26937,0.9812355192310206,0.9815936100439334
2018,Bavaria,Pre-primary Level,No,1.0,34,26937,1.0,1.0
2018,Bavaria,Primary Level,Yes,0.11783223235894277,50,26937,0.116211354535161,0.11945311018272455
2018,Bavaria,Primary Level,No,0.8821677676410572,111,26937,0.8805468898172755,0.8837886454648389
2018,Bavaria,Lower Secondary Level,Yes,0.03147629910027709,35,26937,0.03115300430032692,0.03179959390022726
2018,Bavaria,Lower Secondary Level,No,0.968523700899723,426,26937,0.9682004060997728,0.9688469956996731
2018,Bavaria,Upper Secondary Level,Yes,0.030794828961077467,75,26937,0.030644307093611517,0.030945350828543418
2018,Bavaria,Upper Secondary Level,No,0.9692051710389225,1882,26937,0.9690546491714565,0.9693556929063885
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.0,282,26937,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,No,1.0,247,26937,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.011955042516448069,36,26937,0.011818356758085884,0.012091728274810254
2018,Bavaria,Second Stage of Tertiary Education,No,0.9880449574835519,999,26937,0.9879082717251897,0.9881816432419142
2018,Berlin,Lower Secondary Level,Yes,0.28290669012113184,36,26937,0.2810194161104056,0.2847939641318581
2018,Berlin,Lower Secondary Level,No,0.7170933098788681,64,26937,0.7152060358681419,0.7189805838895943
2018,Berlin,Upper Secondary Level,Yes,0.1166742863030007,43,26937,0.11609832443519005,0.11725024817081134
2018,Berlin,Upper Secondary Level,No,0.8833257136969993,325,26937,0.8827497518291887,0.8839016755648099
2018,Berlin,Post-secondary Non-tertiary Level,No,1.0,61,26937,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,No,1.0,49,26937,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,No,1.0,425,26937,1.0,1.0
2018,Brandenburg,Lower Secondary Level,Yes,0.26008336190689535,39,26937,0.257978785511298,0.2621879383024927
2018,Brandenburg,Lower Secondary Level,No,0.7399166380931046,64,26937,0.7378120616975072,0.742021214488702
2018,Brandenburg,Upper Secondary Level,Yes,0.07289748226386172,54,26937,0.07239296264007127,0.07340200188765218
2018,Brandenburg,Upper Secondary Level,No,0.9271025177361383,471,26937,0.9265979981123478,0.9276070373599288
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,74,26937,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,No,1.0,68,26937,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,No,1.0,242,26937,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,37,26937,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,279,26937,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,50,26937,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,146,26937,1.0,1.0
2018,Saxony,Lower Secondary Level,No,1.0,108,26937,1.0,1.0
2018,Saxony,Upper Secondary Level,Yes,0.0917714989004573,84,26937,0.09136730903093074,0.09217568876998386
2018,Saxony,Upper Secondary Level,No,0.9082285010995426,762,26937,0.907824311230016,0.9086326909690692
2018,Saxony,Post-secondary Non-tertiary Level,No,1.0,77,26937,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,No,1.0,115,26937,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,No,1.0,415,26937,1.0,1.0
2018,Saxony-Anhalt,Primary Level,Yes,1.0,32,26937,1.0,1.0
2018,Saxony-Anhalt,Lower Secondary Level,No,1.0,67,26937,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.10519344903831951,73,26937,0.10459832969140821,0.1057885683852308
2018,Saxony-Anhalt,Upper Secondary Level,No,0.8948065509616806,416,26937,0.8942114316147693,0.8954016703085919
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,51,26937,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,26937,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,207,26937,1.0,1.0
2018,Thuringa,Lower Secondary Level,No,1.0,51,26937,1.0,1.0
2018,Thuringa,Upper Secondary Level,Yes,0.08100944725867239,52,26937,0.08047737705659334,0.08154151746075143
2018,Thuringa,Upper Secondary Level,No,0.9189905527413276,483,26937,0.9184584825392486,0.9195226229434066
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.0,49,26937,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,No,1.0,67,26937,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,No,1.0,218,26937,1.0,1.0
2019,Schleswig-Holstein,Primary Level,Yes,0.49176433502945643,55,27004,0.48756707500130664,0.49596159505760623
2019,Schleswig-Holstein,Primary Level,No,0.5082356649705435,33,27004,0.5040384049423937,0.5124329249986933
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.0975405061406963,35,27004,0.09641478164404543,0.09866623063734717
2019,Schleswig-Holstein,Lower Secondary Level,No,0.9024594938593037,100,27004,0.9013337693626529,0.9035852183559545
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.022265290202360837,32,27004,0.022012516266679154,0.02251806413804252
2019,Schleswig-Holstein,Upper Secondary Level,No,0.9777347097976391,405,27004,0.9774819358619574,0.9779874837333208
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,94,27004,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,70,27004,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,235,27004,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,37,27004,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,178,27004,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,56,27004,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,190,27004,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,27004,1.0,1.0
2019,Lower Saxony,Primary Level,Yes,0.17653285357834228,48,27004,0.17451299749050506,0.1785527096661795
2019,Lower Saxony,Primary Level,No,0.8234671464216576,156,27004,0.8214472903338205,0.8254870025094948
2019,Lower Saxony,Lower Secondary Level,Yes,0.10824056551376646,62,27004,0.10759344288566201,0.1088876881418709
2019,Lower Saxony,Lower Secondary Level,No,0.8917594344862335,338,27004,0.8911123118581291,0.8924065571143379
2019,Lower Saxony,Upper Secondary Level,Yes,0.03796112725657095,58,27004,0.037751899977227193,0.038170354535914705
2019,Lower Saxony,Upper Secondary Level,No,0.9620388727434291,1096,27004,0.9618296454640853,0.962248100022773
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,219,27004,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,127,27004,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,604,27004,1.0,1.0
2019,Bremen,Primary Level,Yes,1.0,32,27004,1.0,1.0
2019,Bremen,Upper Secondary Level,No,1.0,75,27004,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,60,27004,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,91,27004,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Yes,0.2573952801015561,156,27004,0.2561409762119147,0.25864958399119753
2019,North Rhine-Westphalia,Primary Level,No,0.7426047198984439,237,27004,0.7413504160088025,0.7438590237880853
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1423632515465984,136,27004,0.14183863554966034,0.14288786754353647
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.8576367484534017,560,27004,0.8571121324564636,0.8581613644503397
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.042611623127705806,147,27004,0.04245694417569554,0.04276630207971607
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9573883768722942,2226,27004,0.9572336979202839,0.9575430558243044
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0433389434931897,33,27004,0.04302892627834695,0.04364896070803245
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9566610565068103,603,27004,0.9563510392919676,0.956971073721653
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,293,27004,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.018334687934492593,95,27004,0.018189582645626826,0.01847979322335836
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9816653120655074,1382,27004,0.9815202067766416,0.9818104173543732
2019,Hesse,Primary Level,Yes,0.19328160174851072,48,27004,0.19112595690477804,0.1954372465922434
2019,Hesse,Primary Level,No,0.8067183982514893,92,27004,0.8045627534077566,0.8088740430952219
2019,Hesse,Lower Secondary Level,Yes,0.10612085094181344,37,27004,0.10531211872241755,0.10692958316120932
2019,Hesse,Lower Secondary Level,No,0.8938791490581866,162,27004,0.8930704168387906,0.8946878812775825
2019,Hesse,Upper Secondary Level,Yes,0.055930772744448624,37,27004,0.05563403516519022,0.05622751032370703
2019,Hesse,Upper Secondary Level,No,0.9440692272555515,713,27004,0.9437724896762931,0.94436596483481
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,155,27004,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,91,27004,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,No,1.0,546,27004,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,57,27004,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.09351079141832482,38,27004,0.09273227251100256,0.09428931032564707
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.906489208581675,199,27004,0.9057106896743528,0.9072677274889973
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,659,27004,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,122,27004,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,87,27004,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,321,27004,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,27004,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Yes,0.26456655991530503,63,27004,0.2619403978639585,0.26719272196665156
2019,Baden-Wuerttemberg,Primary Level,No,0.7354334400846949,74,27004,0.7328072780333484,0.7380596021360414
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08052812455062952,55,27004,0.07999627083178511,0.08105997826947393
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.9194718754493704,283,27004,0.9189400217305259,0.9200037291682148
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.015177813969893197,50,27004,0.015058658690062914,0.01529696924972348
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9848221860301068,1140,27004,0.9847030307502765,0.9849413413099372
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,225,27004,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,196,27004,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01987552760160398,42,27004,0.01969256487098145,0.02005849033222651
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9801244723983961,893,27004,0.9799415096677735,0.9803074351290186
2019,Bavaria,Primary Level,Yes,0.07474238182670526,73,27004,0.0735812794616484,0.07590348419176211
2019,Bavaria,Primary Level,No,0.9252576181732948,105,27004,0.9240965158082379,0.9264187205383516
2019,Bavaria,Lower Secondary Level,Yes,0.04451518114108409,51,27004,0.04411475325140581,0.04491560903076237
2019,Bavaria,Lower Secondary Level,No,0.955484818858916,380,27004,0.9550843909692377,0.9558852467485943
2019,Bavaria,Upper Secondary Level,Yes,0.029107537888056756,69,27004,0.02895818139172816,0.029256894384385352
2019,Bavaria,Upper Secondary Level,No,0.9708924621119432,1787,27004,0.9707431056156146,0.9710418186082719
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,287,27004,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,287,27004,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.018419893954884484,37,27004,0.018252356520808536,0.01858743138896043
2019,Bavaria,Second Stage of Tertiary Education,No,0.9815801060451155,1092,27004,0.9814125686110395,0.9817476434791914
2019,Berlin,Lower Secondary Level,No,1.0,61,27004,1.0,1.0
2019,Berlin,Upper Secondary Level,No,1.0,326,27004,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,78,27004,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,41,27004,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,1.0,467,27004,1.0,1.0
