year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.95399,41,41,0.88906,1.01892
2016,Hamburg,Second Stage of Tertiary Education,No,0.99475,150,150,0.98315,1.00635
2016,Lower Saxony,Pre-primary Level,No,0.50038,31,31,0.32146,0.67930
2016,Lower Saxony,Primary Level,No,0.75641,44,44,0.62810,0.88471
2016,Lower Saxony,Lower Secondary Level,Yes,0.09144,49,302,0.05887,0.12400
2016,Lower Saxony,Lower Secondary Level,No,0.87442,253,302,0.83698,0.91185
2016,Lower Saxony,Upper Secondary Level,Yes,0.04388,59,1098,0.03176,0.05600
2016,Lower Saxony,Upper Secondary Level,No,0.95355,1039,1098,0.94110,0.96601
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94841,187,187,0.91662,0.98020
2016,Lower Saxony,First Stage of Tertiary Education,No,0.99205,106,106,0.97506,1.00904
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.96993,483,483,0.95469,0.98518
2016,Bremen,Upper Secondary Level,No,0.88667,62,62,0.80712,0.96622
2016,Bremen,Second Stage of Tertiary Education,No,0.99385,38,38,0.96867,1.01904
2016,North Rhine-Westphalia,Pre-primary Level,No,0.47473,97,97,0.37483,0.57462
2016,North Rhine-Westphalia,Primary Level,Yes,0.14648,41,143,0.08832,0.20464
2016,North Rhine-Westphalia,Primary Level,No,0.78364,102,143,0.71591,0.85136
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09783,98,633,0.07466,0.12099
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.87644,535,633,0.85078,0.90210
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06081,153,2167,0.05075,0.07088
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.93650,2014,2167,0.92623,0.94677
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.05533,32,564,0.03644,0.07421
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94416,532,564,0.92519,0.96313
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97089,242,242,0.94967,0.99212
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02432,36,1082,0.01514,0.03350
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96923,1046,1082,0.95894,0.97953
2016,Hesse,Lower Secondary Level,No,0.87379,154,154,0.82117,0.92641
2016,Hesse,Upper Secondary Level,Yes,0.04521,38,659,0.02934,0.06109
2016,Hesse,Upper Secondary Level,No,0.95236,621,659,0.93609,0.96864
2016,Hesse,Post-secondary Non-tertiary Level,No,0.94939,138,138,0.91269,0.98610
2016,Hesse,First Stage of Tertiary Education,No,0.89794,69,69,0.82598,0.96989
2016,Hesse,Second Stage of Tertiary Education,No,0.96346,460,460,0.94630,0.98063
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13850,41,248,0.09542,0.18158
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83438,207,248,0.78802,0.88074
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96123,646,646,0.94634,0.97613
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96559,114,114,0.93198,0.99920
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99475,86,86,0.97938,1.01011
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96554,265,265,0.94354,0.98754
2016,Baden-Wuerttemberg,Pre-primary Level,No,0.49694,37,37,0.33361,0.66027
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.93074,303,303,0.90211,0.95938
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03572,53,1197,0.02521,0.04624
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.96230,1144,1197,0.95150,0.97309
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92123,240,240,0.88708,0.95539
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99174,175,175,0.97830,1.00519
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97906,743,743,0.96876,0.98936
2016,Bavaria,Pre-primary Level,No,0.56262,48,48,0.42079,0.70444
2016,Bavaria,Primary Level,No,0.66625,35,35,0.50775,0.82476
2016,Bavaria,Lower Secondary Level,No,0.91888,371,371,0.89106,0.94670
2016,Bavaria,Upper Secondary Level,Yes,0.03585,71,1877,0.02744,0.04427
2016,Bavaria,Upper Secondary Level,No,0.96257,1806,1877,0.95398,0.97116
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.96449,275,275,0.94258,0.98640
2016,Bavaria,First Stage of Tertiary Education,No,0.96881,234,234,0.94649,0.99113
2016,Bavaria,Second Stage of Tertiary Education,No,0.97642,892,892,0.96646,0.98638
2016,Berlin,Lower Secondary Level,No,0.65656,42,42,0.51121,0.80192
2016,Berlin,Upper Secondary Level,No,0.90088,299,299,0.86696,0.93481
2016,Berlin,Post-secondary Non-tertiary Level,No,0.82917,55,55,0.72879,0.92956
2016,Berlin,First Stage of Tertiary Education,No,0.96289,50,50,0.90997,1.01582
2016,Berlin,Second Stage of Tertiary Education,No,0.93374,346,346,0.90749,0.95999
2016,Brandenburg,Lower Secondary Level,No,0.60754,51,51,0.47219,0.74289
2016,Brandenburg,Upper Secondary Level,Yes,0.10641,59,456,0.07808,0.13474
2016,Brandenburg,Upper Secondary Level,No,0.89177,397,456,0.86322,0.92032
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.85608,58,58,0.76496,0.94721
2016,Brandenburg,First Stage of Tertiary Education,No,0.97578,59,59,0.93621,1.01534
2016,Brandenburg,Second Stage of Tertiary Education,No,0.99004,240,240,0.97745,1.00263
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17317,48,270,0.12795,0.21839
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82524,222,270,0.77985,0.87062
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98151,129,129,0.95818,1.00485
2016,Saxony,Lower Secondary Level,No,0.91319,68,68,0.84577,0.98061
2016,Saxony,Upper Secondary Level,Yes,0.09937,77,745,0.07787,0.12086
2016,Saxony,Upper Secondary Level,No,0.89932,668,745,0.87769,0.92094
2016,Saxony,Post-secondary Non-tertiary Level,No,0.98300,72,72,0.95293,1.01307
2016,Saxony,First Stage of Tertiary Education,No,0.96924,111,111,0.93697,1.00151
2016,Saxony,Second Stage of Tertiary Education,No,0.96997,377,377,0.95272,0.98722
2016,Saxony-Anhalt,Lower Secondary Level,No,0.66136,47,47,0.52459,0.79812
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.15025,63,434,0.11659,0.18391
2016,Saxony-Anhalt,Upper Secondary Level,No,0.84493,371,434,0.81084,0.87903
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98847,59,59,0.96100,1.01594
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.95398,193,193,0.92435,0.98362
2016,Thuringa,Lower Secondary Level,No,0.76437,43,43,0.63602,0.89272
2016,Thuringa,Upper Secondary Level,Yes,0.11653,45,506,0.08854,0.14451
2016,Thuringa,Upper Secondary Level,No,0.88232,461,506,0.85422,0.91043
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.97807,42,42,0.93325,1.02290
2016,Thuringa,Second Stage of Tertiary Education,No,0.98225,205,205,0.96413,1.00037
2017,Schleswig-Holstein,Primary Level,Yes,0.37687,36,67,0.25996,0.49379
2017,Schleswig-Holstein,Primary Level,No,0.56714,31,67,0.44761,0.68668
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.09100,36,140,0.04318,0.13881
2017,Schleswig-Holstein,Lower Secondary Level,No,0.88754,104,140,0.83501,0.94006
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.03822,36,454,0.02056,0.05587
2017,Schleswig-Holstein,Upper Secondary Level,No,0.96119,418,454,0.94341,0.97898
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.92923,77,77,0.87158,0.98689
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96244,54,54,0.91126,1.01363
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97328,208,208,0.95131,0.99525
2017,Hamburg,Lower Secondary Level,No,0.76675,36,36,0.62664,0.90686
2017,Hamburg,Upper Secondary Level,No,0.97472,148,148,0.94935,1.00010
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.96230,42,42,0.90400,1.02060
2017,Hamburg,Second Stage of Tertiary Education,No,0.98737,173,173,0.97068,1.00406
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,Yes,0.21621,64,149,0.14988,0.28253
2017,Lower Saxony,Primary Level,No,0.68766,85,149,0.61299,0.76233
2017,Lower Saxony,Lower Secondary Level,Yes,0.10499,79,383,0.07425,0.13574
2017,Lower Saxony,Lower Secondary Level,No,0.86857,304,383,0.83469,0.90246
2017,Lower Saxony,Upper Secondary Level,Yes,0.04318,76,1279,0.03203,0.05432
2017,Lower Saxony,Upper Secondary Level,No,0.95297,1203,1279,0.94137,0.96458
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94230,218,218,0.91127,0.97332
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.03250,44,603,0.01833,0.04666
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.96347,559,603,0.94848,0.97846
2017,Bremen,Upper Secondary Level,No,0.87041,88,88,0.79984,0.94099
2017,Bremen,Second Stage of Tertiary Education,No,0.99522,54,54,0.97665,1.01379
2017,North Rhine-Westphalia,Pre-primary Level,No,0.52147,116,116,0.43017,0.61277
2017,North Rhine-Westphalia,Primary Level,Yes,0.22795,115,255,0.17636,0.27954
2017,North Rhine-Westphalia,Primary Level,No,0.70977,140,255,0.65395,0.76559
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11919,135,717,0.09545,0.14292
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.84364,582,717,0.81704,0.87025
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05211,183,2453,0.04331,0.06090
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.94612,2270,2453,0.93718,0.95506
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06269,32,638,0.04387,0.08152
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93509,606,638,0.91596,0.95423
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98467,259,259,0.96968,0.99966
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02675,117,1295,0.01796,0.03554
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96956,1178,1295,0.96020,0.97892
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Primary Level,Yes,0.30229,46,99,0.21136,0.39322
2017,Hesse,Primary Level,No,0.65992,53,99,0.56613,0.75372
2017,Hesse,Lower Secondary Level,Yes,0.12770,49,248,0.08607,0.16932
2017,Hesse,Lower Secondary Level,No,0.86070,199,248,0.81752,0.90388
2017,Hesse,Upper Secondary Level,Yes,0.05753,78,788,0.04126,0.07380
2017,Hesse,Upper Secondary Level,No,0.94133,710,788,0.92491,0.95775
2017,Hesse,Post-secondary Non-tertiary Level,No,0.90897,152,152,0.86309,0.95485
2017,Hesse,First Stage of Tertiary Education,No,0.89147,77,77,0.82154,0.96140
2017,Hesse,Second Stage of Tertiary Education,Yes,0.02462,32,532,0.01144,0.03780
2017,Hesse,Second Stage of Tertiary Education,No,0.97341,500,532,0.95973,0.98710
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,0.57218,45,45,0.42599,0.71837
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85027,230,230,0.80406,0.89649
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98607,721,721,0.97750,0.99463
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95912,127,127,0.92455,0.99370
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98649,83,83,0.96151,1.01148
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.95994,297,297,0.93760,0.98228
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45881,38,38,0.29824,0.61937
2017,Baden-Wuerttemberg,Primary Level,Yes,0.18905,53,132,0.12200,0.25611
2017,Baden-Wuerttemberg,Primary Level,No,0.77408,79,132,0.70247,0.84570
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.02173,40,371,0.00687,0.03659
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.95511,331,371,0.93401,0.97621
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03401,74,1319,0.02423,0.04380
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.96543,1245,1319,0.95557,0.97529
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96515,251,251,0.94241,0.98788
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.94703,183,183,0.91448,0.97957
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01511,47,921,0.00723,0.02300
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98381,874,921,0.97566,0.99197
2017,Bavaria,Pre-primary Level,No,0.55756,56,56,0.42629,0.68882
2017,Bavaria,Primary Level,Yes,0.11688,33,146,0.06459,0.16918
2017,Bavaria,Primary Level,No,0.84913,113,146,0.79087,0.90739
2017,Bavaria,Lower Secondary Level,Yes,0.03553,35,471,0.01880,0.05227
2017,Bavaria,Lower Secondary Level,No,0.93334,436,471,0.91079,0.95589
2017,Bavaria,Upper Secondary Level,Yes,0.03168,70,2028,0.02406,0.03930
2017,Bavaria,Upper Secondary Level,No,0.96709,1958,2028,0.95933,0.97486
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.98477,293,293,0.97073,0.99882
2017,Bavaria,First Stage of Tertiary Education,No,0.97868,262,262,0.96116,0.99621
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.01783,39,1082,0.00994,0.02572
2017,Bavaria,Second Stage of Tertiary Education,No,0.98158,1043,1082,0.97357,0.98960
2017,Berlin,Lower Secondary Level,No,0.71818,55,55,0.59818,0.83817
2017,Berlin,Upper Secondary Level,Yes,0.10763,36,367,0.07588,0.13938
2017,Berlin,Upper Secondary Level,No,0.89182,331,367,0.86000,0.92364
2017,Berlin,Post-secondary Non-tertiary Level,No,0.95201,70,70,0.90158,1.00245
2017,Berlin,First Stage of Tertiary Education,No,0.96016,59,59,0.90982,1.01050
2017,Berlin,Second Stage of Tertiary Education,No,0.94365,388,388,0.92068,0.96663
2017,Brandenburg,Primary Level,No,0.70259,35,35,0.54893,0.85624
2017,Brandenburg,Lower Secondary Level,Yes,0.35638,35,100,0.26204,0.45073
2017,Brandenburg,Lower Secondary Level,No,0.63979,65,100,0.54522,0.73435
2017,Brandenburg,Upper Secondary Level,Yes,0.05795,55,534,0.03812,0.07779
2017,Brandenburg,Upper Secondary Level,No,0.93939,479,534,0.91913,0.95965
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.89475,65,65,0.81956,0.96993
2017,Brandenburg,First Stage of Tertiary Education,No,0.97731,68,68,0.94165,1.01297
2017,Brandenburg,Second Stage of Tertiary Education,No,0.99892,254,254,0.99486,1.00297
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10459,35,307,0.07030,0.13888
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89502,272,307,0.86068,0.92937
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98404,132,132,0.96258,1.00550
2017,Saxony,Lower Secondary Level,No,0.91918,100,100,0.86549,0.97287
2017,Saxony,Upper Secondary Level,Yes,0.08747,83,864,0.06862,0.10632
2017,Saxony,Upper Secondary Level,No,0.91240,781,864,0.89354,0.93126
2017,Saxony,Post-secondary Non-tertiary Level,No,0.94494,80,80,0.89464,0.99524
2017,Saxony,First Stage of Tertiary Education,No,0.97171,115,115,0.94127,1.00214
2017,Saxony,Second Stage of Tertiary Education,No,0.95856,423,423,0.93954,0.97758
2017,Saxony-Anhalt,Primary Level,No,0.53105,31,31,0.35248,0.70963
2017,Saxony-Anhalt,Lower Secondary Level,No,0.77746,73,73,0.68138,0.87354
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.10274,62,490,0.07583,0.12965
2017,Saxony-Anhalt,Upper Secondary Level,No,0.89528,428,490,0.86814,0.92241
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99095,48,48,0.96389,1.01802
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97936,68,68,0.94531,1.01340
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97145,221,221,0.94944,0.99346
2017,Thuringa,Lower Secondary Level,No,0.73170,43,43,0.59770,0.86570
2017,Thuringa,Upper Secondary Level,Yes,0.10531,50,560,0.07987,0.13076
2017,Thuringa,Upper Secondary Level,No,0.89408,510,560,0.86857,0.91959
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.97586,52,52,0.93373,1.01798
2017,Thuringa,First Stage of Tertiary Education,No,0.96996,65,65,0.92814,1.01178
2017,Thuringa,Second Stage of Tertiary Education,No,0.98712,227,227,0.97242,1.00182
2018,Schleswig-Holstein,Primary Level,Yes,0.33631,31,79,0.23146,0.44116
2018,Schleswig-Holstein,Primary Level,No,0.62424,48,79,0.51675,0.73172
2018,Schleswig-Holstein,Lower Secondary Level,No,0.86480,101,101,0.79778,0.93182
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.04042,38,457,0.02234,0.05850
2018,Schleswig-Holstein,Upper Secondary Level,No,0.95900,419,457,0.94080,0.97720
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.95309,85,85,0.90787,0.99831
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99313,203,203,0.98174,1.00452
2018,Hamburg,Lower Secondary Level,No,0.87060,48,48,0.77465,0.96656
2018,Hamburg,Upper Secondary Level,No,0.96964,162,162,0.94313,0.99614
2018,Hamburg,Second Stage of Tertiary Education,No,0.93753,176,176,0.90167,0.97338
2018,Lower Saxony,Pre-primary Level,No,0.46367,36,36,0.29846,0.62889
2018,Lower Saxony,Primary Level,Yes,0.31101,105,233,0.25145,0.37058
2018,Lower Saxony,Primary Level,No,0.65080,128,233,0.58946,0.71215
2018,Lower Saxony,Lower Secondary Level,Yes,0.10425,107,430,0.07533,0.13316
2018,Lower Saxony,Lower Secondary Level,No,0.87718,323,430,0.84612,0.90824
2018,Lower Saxony,Upper Secondary Level,Yes,0.03305,87,1204,0.02295,0.04315
2018,Lower Saxony,Upper Secondary Level,No,0.96616,1117,1204,0.95594,0.97638
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91882,211,211,0.88189,0.95576
2018,Lower Saxony,First Stage of Tertiary Education,No,0.99493,115,115,0.98189,1.00797
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.03444,54,600,0.01984,0.04905
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.96465,546,600,0.94986,0.97944
2018,Bremen,Upper Secondary Level,No,0.90075,87,87,0.83756,0.96394
2018,Bremen,Second Stage of Tertiary Education,No,0.98611,61,61,0.95649,1.01572
2018,North Rhine-Westphalia,Pre-primary Level,No,0.60043,100,100,0.50394,0.69692
2018,North Rhine-Westphalia,Primary Level,Yes,0.23755,183,411,0.19636,0.27875
2018,North Rhine-Westphalia,Primary Level,No,0.75394,228,411,0.71225,0.79563
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13621,170,781,0.11214,0.16029
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.85366,611,781,0.82885,0.87846
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04835,188,2408,0.03978,0.05692
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.95129,2220,2408,0.94269,0.95989
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04906,43,633,0.03222,0.06590
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95086,590,633,0.93401,0.96771
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95907,245,245,0.93421,0.98393
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02634,121,1344,0.01777,0.03490
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97344,1223,1344,0.96484,0.98204
2018,Hesse,Pre-primary Level,No,0.80800,34,34,0.67361,0.94239
2018,Hesse,Primary Level,Yes,0.37696,60,169,0.30368,0.45024
2018,Hesse,Primary Level,No,0.61134,109,169,0.53763,0.68505
2018,Hesse,Lower Secondary Level,Yes,0.12007,37,254,0.08001,0.16012
2018,Hesse,Lower Secondary Level,No,0.85447,217,254,0.81101,0.89792
2018,Hesse,Upper Secondary Level,Yes,0.04053,51,771,0.02661,0.05446
2018,Hesse,Upper Secondary Level,No,0.95896,720,771,0.94494,0.97297
2018,Hesse,Post-secondary Non-tertiary Level,No,0.91798,143,143,0.87285,0.96311
2018,Hesse,Second Stage of Tertiary Education,No,0.97501,507,507,0.96141,0.98861
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,0.90935,72,72,0.84256,0.97613
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.07778,36,273,0.04595,0.10961
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88732,237,273,0.84974,0.92490
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02154,36,713,0.01088,0.03221
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97810,677,713,0.96735,0.98885
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99247,124,124,0.97719,1.00775
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96861,308,308,0.94910,0.98811
2018,Baden-Wuerttemberg,Primary Level,Yes,0.17482,63,156,0.11503,0.23462
2018,Baden-Wuerttemberg,Primary Level,No,0.81423,93,156,0.75300,0.87546
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03758,46,353,0.01771,0.05745
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.93023,307,353,0.90362,0.95685
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04071,66,1221,0.02962,0.05180
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.95897,1155,1221,0.94783,0.97010
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98245,230,230,0.96544,0.99946
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97815,163,163,0.95563,1.00066
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01879,39,880,0.00982,0.02777
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98100,841,880,0.97197,0.99002
2018,Bavaria,Pre-primary Level,No,0.62373,34,34,0.45844,0.78902
2018,Bavaria,Primary Level,Yes,0.11677,50,161,0.06700,0.16653
2018,Bavaria,Primary Level,No,0.86604,111,161,0.81326,0.91881
2018,Bavaria,Lower Secondary Level,Yes,0.03110,35,462,0.01525,0.04695
2018,Bavaria,Lower Secondary Level,No,0.94703,427,462,0.92659,0.96748
2018,Bavaria,Upper Secondary Level,Yes,0.03153,75,1959,0.02379,0.03927
2018,Bavaria,Upper Secondary Level,No,0.96825,1884,1959,0.96048,0.97601
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.96876,280,280,0.94834,0.98917
2018,Bavaria,First Stage of Tertiary Education,No,0.98072,247,247,0.96353,0.99790
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.01192,36,1034,0.00530,0.01853
2018,Bavaria,Second Stage of Tertiary Education,No,0.98763,998,1034,0.98089,0.99437
2018,Berlin,Lower Secondary Level,Yes,0.27589,36,100,0.18785,0.36394
2018,Berlin,Lower Secondary Level,No,0.69836,64,100,0.60795,0.78877
2018,Berlin,Upper Secondary Level,Yes,0.11727,43,368,0.08435,0.15018
2018,Berlin,Upper Secondary Level,No,0.88267,325,368,0.84975,0.91560
2018,Berlin,Post-secondary Non-tertiary Level,No,0.90094,61,61,0.82534,0.97653
2018,Berlin,First Stage of Tertiary Education,No,0.95714,49,49,0.89984,1.01444
2018,Berlin,Second Stage of Tertiary Education,No,0.95247,425,425,0.93222,0.97273
2018,Brandenburg,Lower Secondary Level,Yes,0.25784,39,103,0.17295,0.34274
2018,Brandenburg,Lower Secondary Level,No,0.70477,64,103,0.61625,0.79330
2018,Brandenburg,Upper Secondary Level,Yes,0.07286,54,525,0.05061,0.09512
2018,Brandenburg,Upper Secondary Level,No,0.92446,471,525,0.90184,0.94709
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.91183,74,74,0.84678,0.97687
2018,Brandenburg,First Stage of Tertiary Education,No,0.99001,68,68,0.96619,1.01382
2018,Brandenburg,Second Stage of Tertiary Education,No,0.99423,242,242,0.98467,1.00379
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.61531,37,37,0.45638,0.77424
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89193,280,280,0.85549,0.92836
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97668,146,146,0.95211,1.00124
2018,Saxony,Lower Secondary Level,No,0.89600,108,108,0.83817,0.95384
2018,Saxony,Upper Secondary Level,Yes,0.09184,84,848,0.07239,0.11128
2018,Saxony,Upper Secondary Level,No,0.90816,764,848,0.88872,0.92761
2018,Saxony,Post-secondary Non-tertiary Level,No,0.95685,76,76,0.91087,1.00284
2018,Saxony,First Stage of Tertiary Education,No,0.98626,114,114,0.96480,1.00772
2018,Saxony,Second Stage of Tertiary Education,No,0.97853,415,415,0.96456,0.99249
2018,Saxony-Anhalt,Primary Level,Yes,0.50704,32,32,0.33105,0.68304
2018,Saxony-Anhalt,Lower Secondary Level,No,0.66239,67,67,0.54830,0.77648
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.10711,73,489,0.07967,0.13455
2018,Saxony-Anhalt,Upper Secondary Level,No,0.89289,416,489,0.86545,0.92033
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97875,51,51,0.93878,1.01873
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99203,63,63,0.96989,1.01416
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97177,207,207,0.94915,0.99439
2018,Thuringa,Lower Secondary Level,No,0.65300,51,51,0.52106,0.78495
2018,Thuringa,Upper Secondary Level,Yes,0.08105,52,535,0.05790,0.10420
2018,Thuringa,Upper Secondary Level,No,0.91891,483,535,0.89576,0.94206
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.98734,49,49,0.95572,1.01897
2018,Thuringa,First Stage of Tertiary Education,No,0.98891,67,67,0.96364,1.01418
2018,Thuringa,Second Stage of Tertiary Education,No,0.98457,218,218,0.96818,1.00097
2019,Schleswig-Holstein,Primary Level,Yes,0.51011,55,88,0.40506,0.61516
2019,Schleswig-Holstein,Primary Level,No,0.44258,33,88,0.33820,0.54695
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.09233,35,135,0.04331,0.14135
2019,Schleswig-Holstein,Lower Secondary Level,No,0.89512,100,135,0.84324,0.94700
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.02213,32,437,0.00832,0.03593
2019,Schleswig-Holstein,Upper Secondary Level,No,0.97783,405,437,0.96401,0.99165
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96187,95,95,0.92315,1.00058
