year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2015,Mecklenburg-Vorpommern,inadequately,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Sachsen-Anhalt,higher vocational,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Thüringen,inadequately,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Bremen,vocational + Abi,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Hamburg,higher education,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Hamburg,inadequately,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Hamburg,inadequately,Nein,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Sachsen,higher vocational,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Berlin,-1,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Sachsen-Anhalt,-1,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Brandenburg,higher education,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Schleswig-Holstein,-1,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Baden-Württemberg,higher vocational,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Bremen,higher vocational,Nein,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Thüringen,higher vocational,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Nordrhein-Westfalen,higher vocational,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,Brandenburg,higher vocational,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Niedersachsen,higher vocational,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Nordrhein-Westfalen,in school,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Bremen,inadequately,Nein,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Bremen,higher education,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Thüringen,vocational + Abi,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Brandenburg,inadequately,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Sachsen,-1,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Thüringen,-1,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Schleswig-Holstein,higher vocational,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Mecklenburg-Vorpommern,-1,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,"Rheinland-Pfalz,Saarland",in school,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Niedersachsen,in school,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Bremen,-1,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Hessen,in school,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Berlin,higher vocational,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Berlin,in school,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Sachsen-Anhalt,vocational + Abi,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,"Rheinland-Pfalz,Saarland",higher vocational,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Thüringen,inadequately,Nein,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Hessen,higher vocational,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Sachsen,inadequately,Nein,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,Nordrhein-Westfalen,middle vocational,Nein,0.08302446256486286,41132,0.08035792277071309,0.08569100235901263
2016,Bayern,middle vocational,Nein,0.07437608104768964,41132,0.07184036810290002,0.07691179399247926
2016,Baden-Württemberg,middle vocational,Nein,0.04707190511489993,41132,0.045025097088980705,0.04911871314081915
2016,Nordrhein-Westfalen,higher education,Nein,0.04307717650934849,41132,0.0411150444707981,0.04503930854789888
2016,Niedersachsen,middle vocational,Nein,0.04278889712544272,41132,0.040833047019538375,0.04474474723134706
2016,Bayern,higher education,Nein,0.036735030063421464,41132,0.03491709133758811,0.03855296878925482
2016,Baden-Württemberg,higher education,Nein,0.03059879746314142,41132,0.02893434991273041,0.03226324501355243
2016,Sachsen,middle vocational,Nein,0.02742772424017791,41132,0.025849306375445514,0.029006142104910305
2016,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026686434395848776,41132,0.025128899371107915,0.028243969420589637
2016,Hessen,middle vocational,Nein,0.02557449962935508,41132,0.024048887788148367,0.02710011147056179
2016,Nordrhein-Westfalen,general elemantary,Nein,0.02190923317683881,41132,0.02049451697862126,0.02332394937505636
2016,Nordrhein-Westfalen,vocational + Abi,Nein,0.021868050407709415,41132,0.020454634700207974,0.023281466115210855
2016,Niedersachsen,higher education,Nein,0.019891277489498396,41132,0.018541896389674715,0.021240658589322076
2016,Thüringen,middle vocational,Nein,0.018985256568651677,41132,0.01766635568185885,0.020304157455444505
2016,Hessen,higher education,Nein,0.01894407379952228,41132,0.017626576514261548,0.020261571084783013
2016,Brandenburg,middle vocational,Nein,0.016349559344370317,41132,0.015123985230978028,0.017575133457762605
2016,Sachsen,higher education,Nein,0.01552590396178239,41132,0.014331099729983997,0.016720708193580784
2016,Sachsen-Anhalt,middle vocational,Nein,0.015278807347006013,41132,0.014093400237643595,0.01646421445636843
2016,Bayern,general elemantary,Nein,0.015278807347006013,41132,0.014093400237643595,0.01646421445636843
2016,Schleswig-Holstein,middle vocational,Nein,0.014372786426159296,41132,0.01322253445308641,0.015523038399232181
2016,Berlin,higher education,Nein,0.014249238118771107,41132,0.013103868812921388,0.015394607424620826
2016,Baden-Württemberg,general elemantary,Nein,0.012478379046207067,41132,0.011405579574172027,0.013551178518242108
2016,Berlin,middle vocational,Nein,0.012313647969689482,41132,0.011247864326113088,0.013379431613265876
2016,Bayern,vocational + Abi,Nein,0.011325261510583972,41132,0.010302635120157846,0.012347887901010098
2016,"Rheinland-Pfalz,Saarland",higher education,Nein,0.01091343381929001,41132,0.009909363755088343,0.011917503883491675
2016,Niedersachsen,general elemantary,Nein,0.010419240589737254,41132,0.00943792248292909,0.011400558696545417
2016,Nordrhein-Westfalen,higher vocational,Nein,0.010048595667572687,41132,0.009084709425179412,0.011012481909965961
2016,Baden-Württemberg,vocational + Abi,Nein,0.0099250473601845,41132,0.008967045199639544,0.010883049520729455
2016,Brandenburg,higher education,Nein,0.009883864591055103,41132,0.008927832170174555,0.010839897011935651
2016,Bayern,higher vocational,Nein,0.009636767976278725,41132,0.00869264381185744,0.01058089214070001
2016,Mecklenburg-Vorpommern,middle vocational,Nein,0.009101391977596573,41132,0.008183620246834122,0.010019163708359025
2016,Thüringen,higher education,Nein,0.008442467671526233,41132,0.00755824871798572,0.009326686625066746
2016,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008442467671526233,41132,0.00755824871798572,0.009326686625066746
2016,Sachsen-Anhalt,higher education,Nein,0.007948274441973479,41132,0.0070901115259709175,0.00880643735797604
2016,Niedersachsen,vocational + Abi,Nein,0.007701177827197101,41132,0.00685635435499788,0.008546001299396321
2016,Baden-Württemberg,higher vocational,Nein,0.007206984597644346,41132,0.006389513679700519,0.008024455515588173
2016,Hessen,general elemantary,Nein,0.006342146445927024,41132,0.005574956813053851,0.007109336078800198
2016,Nordrhein-Westfalen,middle vocational,Ja,0.006300963676797628,41132,0.005536253129706922,0.007065674223888334
2016,Hamburg,higher education,Nein,0.006177415369409439,41132,0.005420192031069402,0.006934638707749476
2016,Schleswig-Holstein,higher education,Nein,0.0060950498311506465,41132,0.0053428604208554786,0.0068472392414458145
2016,Hamburg,middle vocational,Nein,0.0060950498311506465,41132,0.0053428604208554786,0.0068472392414458145
2016,Hessen,vocational + Abi,Nein,0.005642039370727288,41132,0.004918177682340275,0.006365901059114301
2016,Mecklenburg-Vorpommern,higher education,Nein,0.0053125772176921176,41132,0.004610051707778341,0.006015102727605894
2016,Nordrhein-Westfalen,-1,Nein,0.005106663372045136,41132,0.004417815955349883,0.005795510788740389
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,Sachsen,higher vocational,Nein,0.004612470142492381,41132,0.003957639431044816,0.0052673008539399465
2016,Niedersachsen,higher vocational,Nein,0.004365373527716003,41132,0.0037282452818232443,0.0050025017736087625
2016,Nordrhein-Westfalen,inadequately,Nein,0.004200642451198419,41132,0.0035755993916412087,0.004825685510755629
2016,Nordrhein-Westfalen,general elemantary,Ja,0.004035911374680834,41132,0.0034231959578755683,0.004648626791486099
2016,Nordrhein-Westfalen,in school,Nein,0.0039947286055514375,41132,0.003385134700645559,0.004604322510457316
2016,Schleswig-Holstein,general elemantary,Nein,0.0037476319907750596,41132,0.00315711919885805,0.0043381447826920695
2016,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0035417181451280785,41132,0.002967598091754887,0.00411583819850127
2016,Sachsen,middle vocational,Ja,0.003171073222963512,41132,0.0026277233009162375,0.003714423145010787
2016,Bayern,-1,Nein,0.0030887076847047196,41132,0.002552438527521724,0.003624976841887715
2016,Sachsen,vocational + Abi,Nein,0.003006342146445927,41132,0.0024772497037870555,0.0035354345891047984
2016,Schleswig-Holstein,vocational + Abi,Nein,0.002882793839057738,41132,0.0023646551098228286,0.0034009325682926475
2016,Hessen,higher vocational,Nein,0.002882793839057738,41132,0.0023646551098228286,0.0034009325682926475
2016,Baden-Württemberg,-1,Nein,0.002882793839057738,41132,0.0023646551098228286,0.0034009325682926475
2016,Bayern,middle vocational,Ja,0.002882793839057738,41132,0.0023646551098228286,0.0034009325682926475
2016,Thüringen,higher vocational,Nein,0.002800428300798946,41132,0.0022897241020634045,0.003311132499534487
2016,Sachsen,general elemantary,Nein,0.002800428300798946,41132,0.0022897241020634045,0.003311132499534487
2016,Sachsen-Anhalt,middle vocational,Ja,0.0025945144551519643,41132,0.0021028938451451967,0.003086135065158732
2016,Niedersachsen,-1,Nein,0.002553331686022568,41132,0.0020656183656376503,0.0030410450064074857
2016,Bremen,middle vocational,Nein,0.002553331686022568,41132,0.0020656183656376503,0.0030410450064074857
2016,Sachsen-Anhalt,higher vocational,Nein,0.0024297833786343795,41132,0.001953986407083245,0.002905580350185514
2016,Niedersachsen,middle vocational,Ja,0.0024297833786343795,41132,0.001953986407083245,0.002905580350185514
2016,Brandenburg,higher vocational,Nein,0.0024297833786343795,41132,0.001953986407083245,0.002905580350185514
2016,Brandenburg,middle vocational,Ja,0.0024297833786343795,41132,0.001953986407083245,0.002905580350185514
2016,Brandenburg,vocational + Abi,Nein,0.002388600609504983,41132,0.0019168433100270887,0.0028603579089828777
2016,Berlin,vocational + Abi,Nein,0.0022650523021167943,41132,0.0018056291603455138,0.002724475443888075
2016,Baden-Württemberg,middle vocational,Ja,0.0021826867638580017,41132,0.0017316755058079834,0.00263369802190802
2016,Brandenburg,general elemantary,Nein,0.0021003212255992095,41132,0.001657883185466226,0.002542759265732193
2016,Berlin,higher vocational,Nein,0.002059138456469813,41132,0.0016210504785679545,0.002497226434371672
2016,Niedersachsen,general elemantary,Ja,0.002017955687340417,41132,0.0015842617669293041,0.0024516496077515294
2016,Mecklenburg-Vorpommern,middle vocational,Ja,0.0019767729182110206,41132,0.0015475184016186159,0.0024060274348034253
2016,Bayern,in school,Nein,0.0019767729182110206,41132,0.0015475184016186159,0.0024060274348034253
2016,Sachsen-Anhalt,general elemantary,Nein,0.0019355901490816243,41132,0.001510821804424922,0.0023603584937383266
2016,Schleswig-Holstein,higher vocational,Nein,0.0019355901490816243,41132,0.001510821804424922,0.0023603584937383266
2016,Mecklenburg-Vorpommern,higher vocational,Nein,0.001894407379952228,41132,0.0014741734731529212,0.002314641286751535
2016,Thüringen,middle vocational,Ja,0.0018532246108228317,41132,0.001437574987438882,0.0022688742342067813
2016,Niedersachsen,inadequately,Nein,0.0018120418416934356,41132,0.0014010280151515206,0.0022230556682353506
2016,Thüringen,general elemantary,Nein,0.0017708590725640393,41132,0.0013645343194514177,0.002177183825676661
2016,Thüringen,vocational + Abi,Nein,0.001729676303434643,41132,0.00132809576659373,0.002131256840275556
2016,Berlin,general elemantary,Nein,0.001729676303434643,41132,0.00132809576659373,0.002131256840275556
2016,Hamburg,vocational + Abi,Nein,0.0016884935343052466,41132,0.0012917143345721506,0.0020852727340383427
2016,Nordrhein-Westfalen,inadequately,Ja,0.0016884935343052466,41132,0.0012917143345721506,0.0020852727340383427
2016,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0016884935343052466,41132,0.0012917143345721506,0.0020852727340383427
2016,Bremen,higher education,Nein,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,Hessen,middle vocational,Ja,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,Baden-Württemberg,in school,Nein,0.0015237624577876616,41132,0.0011468038547999978,0.0019007210607753255
2016,Nordrhein-Westfalen,higher education,Ja,0.0014825796886582653,41132,0.001110742345041734,0.0018544170322747967
2016,"Rheinland-Pfalz,Saarland",-1,Nein,0.001441396919528869,41132,0.0010747527936476775,0.0018080410454100605
2016,Bayern,inadequately,Nein,0.001441396919528869,41132,0.0010747527936476775,0.0018080410454100605
2016,Schleswig-Holstein,middle vocational,Ja,0.0013178486121406803,41132,0.0009672480858813472,0.0016684491384000135
2016,Nordrhein-Westfalen,vocational + Abi,Ja,0.0013178486121406803,41132,0.0009672480858813472,0.0016684491384000135
2016,Hamburg,general elemantary,Nein,0.0013178486121406803,41132,0.0009672480858813472,0.0016684491384000135
2016,Niedersachsen,in school,Nein,0.001276665843011284,41132,0.0009315798150056641,0.0016217518710169038
2016,Hessen,-1,Nein,0.0011943003047524916,41132,0.0008605179029853582,0.001528082706519625
2016,Sachsen-Anhalt,vocational + Abi,Nein,0.0011943003047524916,41132,0.0008605179029853582,0.001528082706519625
2016,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0011531175356230953,41132,0.0008251337265367284,0.0014811013447094622
2016,Berlin,middle vocational,Ja,0.0010295692282349066,41132,0.0007196344930616998,0.0013395039634081134
2016,Hessen,in school,Nein,0.0009883864591055103,41132,0.0006847074177868152,0.0012920655004242053
2016,Berlin,higher education,Ja,0.0009883864591055103,41132,0.0006847074177868152,0.0012920655004242053
2016,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009883864591055103,41132,0.0006847074177868152,0.0012920655004242053
2016,Bayern,higher education,Ja,0.0009883864591055103,41132,0.0006847074177868152,0.0012920655004242053
2016,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.000947203689976114,41132,0.0006499124802177443,0.0012444948997344836
2016,Schleswig-Holstein,-1,Nein,0.0009060209208467178,41132,0.0006152583891185983,0.0011967834525748373
2016,Bayern,general elemantary,Ja,0.0009060209208467178,41132,0.0006152583891185983,0.0011967834525748373
2016,Hessen,inadequately,Nein,0.0009060209208467178,41132,0.0006152583891185983,0.0011967834525748373
2016,Baden-Württemberg,general elemantary,Ja,0.0009060209208467178,41132,0.0006152583891185983,0.0011967834525748373
2016,Bayern,vocational + Abi,Ja,0.0009060209208467178,41132,0.0006152583891185983,0.0011967834525748373
2016,Brandenburg,general elemantary,Ja,0.0008648381517173215,41132,0.0005807548549392571,0.0011489214484953858
2016,Mecklenburg-Vorpommern,general elemantary,Nein,0.0008648381517173215,41132,0.0005807548549392571,0.0011489214484953858
2016,Hessen,general elemantary,Ja,0.0008648381517173215,41132,0.0005807548549392571,0.0011489214484953858
2016,Sachsen,-1,Nein,0.0008236553825879252,41132,0.0005464127589644295,0.0011008980062114208
2016,Baden-Württemberg,higher education,Ja,0.0008236553825879252,41132,0.0005464127589644295,0.0011008980062114208
2016,Niedersachsen,higher education,Ja,0.0008236553825879252,41132,0.0005464127589644295,0.0011008980062114208
2016,Hamburg,higher vocational,Nein,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2016,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0007001070751997365,41132,0.00044448620348997185,0.0009557279469095011
2016,Baden-Württemberg,inadequately,Nein,0.0007001070751997365,41132,0.00044448620348997185,0.0009557279469095011
2016,Niedersachsen,vocational + Abi,Ja,0.0007001070751997365,41132,0.00044448620348997185,0.0009557279469095011
2016,Sachsen,general elemantary,Ja,0.0007001070751997365,41132,0.00044448620348997185,0.0009557279469095011
2016,Sachsen-Anhalt,-1,Nein,0.0007001070751997365,41132,0.00044448620348997185,0.0009557279469095011
2016,Berlin,general elemantary,Ja,0.0007001070751997365,41132,0.00044448620348997185,0.0009557279469095011
2016,Berlin,-1,Nein,0.0006589243060703402,41132,0.0004109305245454903,0.00090691808759519
2016,Hessen,higher education,Ja,0.0006589243060703402,41132,0.0004109305245454903,0.00090691808759519
2016,Brandenburg,in school,Nein,0.000617741536940944,41132,0.0003776176428980408,0.0008578654309838471
2016,Niedersachsen,inadequately,Ja,0.000617741536940944,41132,0.0003776176428980408,0.0008578654309838471
2016,Sachsen-Anhalt,general elemantary,Ja,0.000617741536940944,41132,0.0003776176428980408,0.0008578654309838471
2016,Berlin,in school,Nein,0.0005765587678115477,41132,0.00034457226712744074,0.0008085452684956546
2016,Schleswig-Holstein,general elemantary,Ja,0.0005765587678115477,41132,0.00034457226712744074,0.0008085452684956546
2016,Brandenburg,-1,Nein,0.0005765587678115477,41132,0.00034457226712744074,0.0008085452684956546
2016,Sachsen,in school,Nein,0.0005353759986821513,41132,0.00031182360727695,0.0007589283900873527
2016,Nordrhein-Westfalen,-1,Ja,0.0005353759986821513,41132,0.00031182360727695,0.0007589283900873527
2016,Bremen,vocational + Abi,Nein,0.0005353759986821513,41132,0.00031182360727695,0.0007589283900873527
2016,Bremen,-1,Nein,0.0004941932295527551,41132,0.00027940661428004106,0.0007089798448254692
2016,Schleswig-Holstein,in school,Nein,0.0004941932295527551,41132,0.00027940661428004106,0.0007089798448254692
2016,Schleswig-Holstein,inadequately,Nein,0.0004941932295527551,41132,0.00027940661428004106,0.0007089798448254692
2016,Niedersachsen,-1,Ja,0.0004941932295527551,41132,0.00027940661428004106,0.0007089798448254692
2016,Sachsen,higher education,Ja,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,Hamburg,-1,Nein,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,Bremen,general elemantary,Nein,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,Bayern,inadequately,Ja,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,Sachsen-Anhalt,higher education,Ja,0.0004118276912939626,41132,0.00021574715560275685,0.0006079082269851683
2016,Thüringen,general elemantary,Ja,0.0004118276912939626,41132,0.00021574715560275685,0.0006079082269851683
2016,Mecklenburg-Vorpommern,-1,Nein,0.0004118276912939626,41132,0.00021574715560275685,0.0006079082269851683
2016,Brandenburg,vocational + Abi,Ja,0.0004118276912939626,41132,0.00021574715560275685,0.0006079082269851683
2016,Baden-Württemberg,vocational + Abi,Ja,0.0004118276912939626,41132,0.00021574715560275685,0.0006079082269851683
2016,Thüringen,-1,Nein,0.0004118276912939626,41132,0.00021574715560275685,0.0006079082269851683
2016,Bremen,general elemantary,Ja,0.00037064492216456633,41132,0.00018462276096793112,0.0005566670833612016
2016,Berlin,inadequately,Nein,0.00037064492216456633,41132,0.00018462276096793112,0.0005566670833612016
2016,Hessen,vocational + Abi,Ja,0.00037064492216456633,41132,0.00018462276096793112,0.0005566670833612016
2016,Sachsen-Anhalt,inadequately,Nein,0.00037064492216456633,41132,0.00018462276096793112,0.0005566670833612016
2016,Baden-Württemberg,inadequately,Ja,0.00037064492216456633,41132,0.00018462276096793112,0.0005566670833612016
2016,Hessen,inadequately,Ja,0.00037064492216456633,41132,0.00018462276096793112,0.0005566670833612016
2016,Hamburg,in school,Nein,0.0003294621530351701,41132,0.0001540751648359851,0.0005048491412343551
2016,Bremen,middle vocational,Ja,0.0003294621530351701,41132,0.0001540751648359851,0.0005048491412343551
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0002882793839057738,41132,0.00012421649962997985,0.0004523422681815678
2016,Bayern,higher vocational,Ja,0.0002882793839057738,41132,0.00012421649962997985,0.0004523422681815678
2016,Schleswig-Holstein,higher education,Ja,0.0002882793839057738,41132,0.00012421649962997985,0.0004523422681815678
2016,Berlin,vocational + Abi,Ja,0.0002882793839057738,41132,0.00012421649962997985,0.0004523422681815678
2016,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0002882793839057738,41132,0.00012421649962997985,0.0004523422681815678
2016,"Rheinland-Pfalz,Saarland",-1,Ja,0.0002882793839057738,41132,0.00012421649962997985,0.0004523422681815678
2016,Sachsen-Anhalt,inadequately,Ja,0.00024709661477637757,41132,9.52007703361775e-05,0.00039899245921657766
2016,Brandenburg,inadequately,Nein,0.00024709661477637757,41132,9.52007703361775e-05,0.00039899245921657766
2016,Bremen,inadequately,Nein,0.00024709661477637757,41132,9.52007703361775e-05,0.00039899245921657766
2016,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00024709661477637757,41132,9.52007703361775e-05,0.00039899245921657766
2016,Sachsen-Anhalt,-1,Ja,0.0002059138456469813,41132,6.724968909054547e-05,0.00034457800220341714
2016,Hessen,-1,Ja,0.0002059138456469813,41132,6.724968909054547e-05,0.00034457800220341714
2016,Thüringen,in school,Nein,0.0002059138456469813,41132,6.724968909054547e-05,0.00034457800220341714
2016,Baden-Württemberg,-1,Ja,0.0002059138456469813,41132,6.724968909054547e-05,0.00034457800220341714
2016,Berlin,inadequately,Ja,0.0002059138456469813,41132,6.724968909054547e-05,0.00034457800220341714
2016,Schleswig-Holstein,vocational + Abi,Ja,0.0002059138456469813,41132,6.724968909054547e-05,0.00034457800220341714
2016,Schleswig-Holstein,inadequately,Ja,0.0002059138456469813,41132,6.724968909054547e-05,0.00034457800220341714
2016,Hamburg,general elemantary,Ja,0.0002059138456469813,41132,6.724968909054547e-05,0.00034457800220341714
2016,Thüringen,higher education,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Thüringen,-1,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Thüringen,inadequately,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Mecklenburg-Vorpommern,general elemantary,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Brandenburg,inadequately,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Mecklenburg-Vorpommern,in school,Nein,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Sachsen,inadequately,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Sachsen-Anhalt,in school,Nein,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Hamburg,middle vocational,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Bremen,in school,Nein,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Bremen,inadequately,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Bremen,vocational + Abi,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Nordrhein-Westfalen,higher vocational,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Schleswig-Holstein,-1,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Mecklenburg-Vorpommern,higher education,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Hamburg,higher education,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Hamburg,inadequately,Nein,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Brandenburg,-1,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Berlin,-1,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Bremen,higher vocational,Nein,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Sachsen,higher vocational,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Hessen,higher vocational,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Mecklenburg-Vorpommern,inadequately,Nein,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Bayern,-1,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Mecklenburg-Vorpommern,inadequately,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Sachsen-Anhalt,vocational + Abi,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Sachsen-Anhalt,higher vocational,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Hamburg,vocational + Abi,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Hamburg,-1,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Bremen,higher education,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Bremen,-1,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Schleswig-Holstein,higher vocational,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Sachsen,vocational + Abi,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Brandenburg,higher vocational,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Sachsen,-1,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Baden-Württemberg,higher vocational,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Mecklenburg-Vorpommern,vocational + Abi,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Brandenburg,higher education,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Mecklenburg-Vorpommern,-1,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,"Rheinland-Pfalz,Saarland",higher vocational,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2016,Hamburg,higher vocational,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2016,Niedersachsen,higher vocational,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2016,Hamburg,inadequately,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2016,Berlin,higher vocational,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
