year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Upper Secondary Level,No,1.00000,299,22722,1.00000,1.00000
2016,Berlin,Post-secondary Non-tertiary Level,No,1.00000,55,22722,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,No,1.00000,50,22722,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,No,1.00000,346,22722,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,No,1.00000,51,22722,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Yes,0.10565,59,22722,0.10507,0.10624
2016,Brandenburg,Upper Secondary Level,No,0.89435,397,22722,0.89376,0.89493
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,58,22722,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,22722,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,No,1.00000,240,22722,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17425,48,22722,0.17336,0.17514
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82575,221,22722,0.82486,0.82664
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,22722,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,129,22722,1.00000,1.00000
2016,Saxony,Lower Secondary Level,No,1.00000,68,22722,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,0.09952,77,22722,0.09911,0.09993
2016,Saxony,Upper Secondary Level,No,0.90048,666,22722,0.90007,0.90089
2016,Saxony,Post-secondary Non-tertiary Level,No,1.00000,73,22722,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,No,1.00000,112,22722,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,No,1.00000,377,22722,1.00000,1.00000
2016,Saxony-Anhalt,Lower Secondary Level,No,1.00000,47,22722,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.15127,63,22722,0.15057,0.15197
2016,Saxony-Anhalt,Upper Secondary Level,No,0.84873,371,22722,0.84803,0.84943
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,59,22722,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,193,22722,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,No,1.00000,43,22722,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Yes,0.11797,45,22722,0.11736,0.11858
2016,Thuringa,Upper Secondary Level,No,0.88203,461,22722,0.88142,0.88264
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,42,22722,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,No,1.00000,68,22722,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,No,1.00000,205,22722,1.00000,1.00000
2017,Schleswig-Holstein,Primary Level,Yes,0.38858,36,27003,0.38544,0.39172
2017,Schleswig-Holstein,Primary Level,No,0.61142,31,27003,0.60828,0.61456
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.09602,36,27003,0.09488,0.09715
2017,Schleswig-Holstein,Lower Secondary Level,No,0.90398,104,27003,0.90285,0.90512
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.03816,36,27003,0.03783,0.03849
2017,Schleswig-Holstein,Upper Secondary Level,No,0.96184,418,27003,0.96151,0.96217
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,76,27003,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,27003,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,208,27003,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,36,27003,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,148,27003,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,42,27003,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,173,27003,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,27003,1.00000,1.00000
2017,Lower Saxony,Primary Level,Yes,0.24470,64,27003,0.24220,0.24720
2017,Lower Saxony,Primary Level,No,0.75530,85,27003,0.75280,0.75780
2017,Lower Saxony,Lower Secondary Level,Yes,0.11076,79,27003,0.11008,0.11145
2017,Lower Saxony,Lower Secondary Level,No,0.88924,304,27003,0.88855,0.88992
2017,Lower Saxony,Upper Secondary Level,Yes,0.04371,76,27003,0.04349,0.04394
2017,Lower Saxony,Upper Secondary Level,No,0.95629,1203,27003,0.95606,0.95651
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,218,27003,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,133,27003,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.03389,44,27003,0.03358,0.03419
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.96611,559,27003,0.96581,0.96642
2017,Bremen,Upper Secondary Level,No,1.00000,88,27003,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,54,27003,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,116,27003,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Yes,0.23811,115,27003,0.23669,0.23953
2017,North Rhine-Westphalia,Primary Level,No,0.76189,140,27003,0.76047,0.76331
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11746,134,27003,0.11698,0.11794
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.88254,580,27003,0.88206,0.88302
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05318,184,27003,0.05301,0.05335
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.94682,2270,27003,0.94665,0.94699
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06210,31,27003,0.06172,0.06248
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93790,606,27003,0.93752,0.93828
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,261,27003,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02662,117,27003,0.02644,0.02680
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97338,1178,27003,0.97320,0.97356
2017,Hesse,Pre-primary Level,No,1.00000,41,27003,1.00000,1.00000
2017,Hesse,Primary Level,Yes,0.30776,46,27003,0.30508,0.31044
2017,Hesse,Primary Level,No,0.69224,53,27003,0.68956,0.69492
2017,Hesse,Lower Secondary Level,Yes,0.13011,49,27003,0.12929,0.13093
2017,Hesse,Lower Secondary Level,No,0.86989,199,27003,0.86907,0.87071
2017,Hesse,Upper Secondary Level,Yes,0.05947,78,27003,0.05916,0.05978
2017,Hesse,Upper Secondary Level,No,0.94053,709,27003,0.94022,0.94084
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,151,27003,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,79,27003,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.02576,32,27003,0.02548,0.02604
2017,Hesse,Second Stage of Tertiary Education,No,0.97424,500,27003,0.97396,0.97452
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,45,27003,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,228,27003,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,723,27003,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,127,27003,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,83,27003,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,297,27003,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,27003,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,Yes,0.19597,53,27003,0.19383,0.19811
2017,Baden-Wuerttemberg,Primary Level,No,0.80403,79,27003,0.80189,0.80617
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.02248,40,27003,0.02221,0.02275
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.97752,331,27003,0.97725,0.97779
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03419,74,27003,0.03401,0.03437
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.96581,1242,27003,0.96563,0.96599
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,253,27003,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,184,27003,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01531,47,27003,0.01514,0.01547
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98469,874,27003,0.98453,0.98486
2017,Bavaria,Pre-primary Level,No,1.00000,56,27003,1.00000,1.00000
2017,Bavaria,Primary Level,Yes,0.12014,33,27003,0.11861,0.12167
2017,Bavaria,Primary Level,No,0.87986,113,27003,0.87833,0.88139
2017,Bavaria,Lower Secondary Level,Yes,0.03653,35,27003,0.03619,0.03686
2017,Bavaria,Lower Secondary Level,No,0.96347,435,27003,0.96314,0.96381
2017,Bavaria,Upper Secondary Level,Yes,0.03141,69,27003,0.03126,0.03157
2017,Bavaria,Upper Secondary Level,No,0.96859,1958,27003,0.96843,0.96874
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,294,27003,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,262,27003,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.01765,39,27003,0.01748,0.01781
2017,Bavaria,Second Stage of Tertiary Education,No,0.98235,1043,27003,0.98219,0.98252
2017,Berlin,Lower Secondary Level,No,1.00000,55,27003,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.10688,36,27003,0.10632,0.10744
2017,Berlin,Upper Secondary Level,No,0.89312,331,27003,0.89256,0.89368
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,70,27003,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,59,27003,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,388,27003,1.00000,1.00000
2017,Brandenburg,Primary Level,No,1.00000,35,27003,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Yes,0.34633,35,27003,0.34421,0.34845
2017,Brandenburg,Lower Secondary Level,No,0.65367,65,27003,0.65155,0.65579
2017,Brandenburg,Upper Secondary Level,Yes,0.05766,55,27003,0.05722,0.05811
2017,Brandenburg,Upper Secondary Level,No,0.94234,479,27003,0.94189,0.94278
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,65,27003,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,68,27003,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,254,27003,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10480,35,27003,0.10408,0.10551
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89520,271,27003,0.89449,0.89592
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,27003,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,132,27003,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,100,27003,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.08758,83,27003,0.08719,0.08798
2017,Saxony,Upper Secondary Level,No,0.91242,779,27003,0.91202,0.91281
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,81,27003,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,116,27003,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,423,27003,1.00000,1.00000
2017,Saxony-Anhalt,Primary Level,No,1.00000,31,27003,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,73,27003,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.10250,62,27003,0.10191,0.10309
2017,Saxony-Anhalt,Upper Secondary Level,No,0.89750,428,27003,0.89691,0.89809
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,48,27003,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,68,27003,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,221,27003,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,43,27003,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.10593,50,27003,0.10533,0.10652
2017,Thuringa,Upper Secondary Level,No,0.89407,510,27003,0.89348,0.89467
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,52,27003,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,65,27003,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,227,27003,1.00000,1.00000
2018,Schleswig-Holstein,Primary Level,Yes,0.33305,31,26937,0.32967,0.33643
2018,Schleswig-Holstein,Primary Level,No,0.66695,48,26937,0.66357,0.67033
2018,Schleswig-Holstein,Lower Secondary Level,No,1.00000,101,26937,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.03985,38,26937,0.03952,0.04018
2018,Schleswig-Holstein,Upper Secondary Level,No,0.96015,419,26937,0.95982,0.96048
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,84,26937,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,26937,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,203,26937,1.00000,1.00000
2018,Hamburg,Lower Secondary Level,No,1.00000,48,26937,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,No,1.00000,162,26937,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,45,26937,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,No,1.00000,176,26937,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,No,1.00000,36,26937,1.00000,1.00000
2018,Lower Saxony,Primary Level,Yes,0.32776,105,26937,0.32523,0.33030
2018,Lower Saxony,Primary Level,No,0.67224,128,26937,0.66970,0.67477
2018,Lower Saxony,Lower Secondary Level,Yes,0.10998,107,26937,0.10931,0.11065
2018,Lower Saxony,Lower Secondary Level,No,0.89002,323,26937,0.88935,0.89069
2018,Lower Saxony,Upper Secondary Level,Yes,0.03334,87,26937,0.03314,0.03354
2018,Lower Saxony,Upper Secondary Level,No,0.96666,1117,26937,0.96646,0.96686
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,211,26937,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,No,1.00000,115,26937,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.03426,54,26937,0.03396,0.03457
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.96574,546,26937,0.96543,0.96604
2018,Bremen,Upper Secondary Level,No,1.00000,87,26937,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,No,1.00000,61,26937,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,No,1.00000,100,26937,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Yes,0.23472,183,26937,0.23342,0.23602
2018,North Rhine-Westphalia,Primary Level,No,0.76528,228,26937,0.76398,0.76658
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13091,169,26937,0.13042,0.13140
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.86909,609,26937,0.86860,0.86958
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04966,189,26937,0.04950,0.04983
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.95034,2220,26937,0.95017,0.95050
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04683,42,26937,0.04650,0.04716
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95317,591,26937,0.95284,0.95350
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,246,26937,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02649,121,26937,0.02631,0.02667
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97351,1223,26937,0.97333,0.97369
2018,Hesse,Pre-primary Level,No,1.00000,34,26937,1.00000,1.00000
2018,Hesse,Primary Level,Yes,0.38101,60,26937,0.37840,0.38363
2018,Hesse,Primary Level,No,0.61899,109,26937,0.61637,0.62160
2018,Hesse,Lower Secondary Level,Yes,0.12155,37,26937,0.12071,0.12239
2018,Hesse,Lower Secondary Level,No,0.87845,217,26937,0.87761,0.87929
2018,Hesse,Upper Secondary Level,Yes,0.04178,51,26937,0.04152,0.04204
2018,Hesse,Upper Secondary Level,No,0.95822,719,26937,0.95796,0.95848
2018,Hesse,Post-secondary Non-tertiary Level,No,1.00000,142,26937,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,No,1.00000,80,26937,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,No,1.00000,507,26937,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,72,26937,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.08057,36,26937,0.07984,0.08129
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91943,236,26937,0.91871,0.92016
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02135,35,26937,0.02115,0.02156
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97865,678,26937,0.97844,0.97885
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,123,26937,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,88,26937,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,308,26937,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Yes,0.17682,63,26937,0.17472,0.17891
2018,Baden-Wuerttemberg,Primary Level,No,0.82318,93,26937,0.82109,0.82528
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03819,46,26937,0.03782,0.03856
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.96181,307,26937,0.96144,0.96218
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04078,66,26937,0.04058,0.04097
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.95922,1152,26937,0.95903,0.95942
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,232,26937,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,164,26937,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01859,39,26937,0.01841,0.01876
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98141,841,26937,0.98124,0.98159
2018,Bavaria,Pre-primary Level,No,1.00000,34,26937,1.00000,1.00000
2018,Bavaria,Primary Level,Yes,0.11783,50,26937,0.11621,0.11945
2018,Bavaria,Primary Level,No,0.88217,111,26937,0.88055,0.88379
2018,Bavaria,Lower Secondary Level,Yes,0.03148,35,26937,0.03115,0.03180
2018,Bavaria,Lower Secondary Level,No,0.96852,426,26937,0.96820,0.96885
2018,Bavaria,Upper Secondary Level,Yes,0.03079,75,26937,0.03064,0.03095
2018,Bavaria,Upper Secondary Level,No,0.96921,1882,26937,0.96905,0.96936
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,282,26937,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,No,1.00000,247,26937,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.01196,36,26937,0.01182,0.01209
2018,Bavaria,Second Stage of Tertiary Education,No,0.98804,999,26937,0.98791,0.98818
2018,Berlin,Lower Secondary Level,Yes,0.28291,36,26937,0.28102,0.28479
2018,Berlin,Lower Secondary Level,No,0.71709,64,26937,0.71521,0.71898
2018,Berlin,Upper Secondary Level,Yes,0.11667,43,26937,0.11610,0.11725
2018,Berlin,Upper Secondary Level,No,0.88333,325,26937,0.88275,0.88390
2018,Berlin,Post-secondary Non-tertiary Level,No,1.00000,61,26937,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,No,1.00000,49,26937,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,No,1.00000,425,26937,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,Yes,0.26008,39,26937,0.25798,0.26219
2018,Brandenburg,Lower Secondary Level,No,0.73992,64,26937,0.73781,0.74202
2018,Brandenburg,Upper Secondary Level,Yes,0.07290,54,26937,0.07239,0.07340
2018,Brandenburg,Upper Secondary Level,No,0.92710,471,26937,0.92660,0.92761
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,74,26937,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,No,1.00000,68,26937,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,No,1.00000,242,26937,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,37,26937,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,279,26937,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,50,26937,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,146,26937,1.00000,1.00000
2018,Saxony,Lower Secondary Level,No,1.00000,108,26937,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Yes,0.09177,84,26937,0.09137,0.09218
2018,Saxony,Upper Secondary Level,No,0.90823,762,26937,0.90782,0.90863
2018,Saxony,Post-secondary Non-tertiary Level,No,1.00000,77,26937,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,No,1.00000,115,26937,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,No,1.00000,415,26937,1.00000,1.00000
2018,Saxony-Anhalt,Primary Level,Yes,1.00000,32,26937,1.00000,1.00000
2018,Saxony-Anhalt,Lower Secondary Level,No,1.00000,67,26937,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.10519,73,26937,0.10460,0.10579
2018,Saxony-Anhalt,Upper Secondary Level,No,0.89481,416,26937,0.89421,0.89540
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,51,26937,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,26937,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,207,26937,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,No,1.00000,51,26937,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Yes,0.08101,52,26937,0.08048,0.08154
2018,Thuringa,Upper Secondary Level,No,0.91899,483,26937,0.91846,0.91952
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,49,26937,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,No,1.00000,67,26937,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,No,1.00000,218,26937,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,Yes,0.49176,55,27004,0.48757,0.49596
2019,Schleswig-Holstein,Primary Level,No,0.50824,33,27004,0.50404,0.51243
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.09754,35,27004,0.09641,0.09867
2019,Schleswig-Holstein,Lower Secondary Level,No,0.90246,100,27004,0.90133,0.90359
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.02227,32,27004,0.02201,0.02252
2019,Schleswig-Holstein,Upper Secondary Level,No,0.97773,405,27004,0.97748,0.97799
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,94,27004,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,70,27004,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,235,27004,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,37,27004,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,178,27004,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,56,27004,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,190,27004,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,27004,1.00000,1.00000
2019,Lower Saxony,Primary Level,Yes,0.17653,48,27004,0.17451,0.17855
2019,Lower Saxony,Primary Level,No,0.82347,156,27004,0.82145,0.82549
2019,Lower Saxony,Lower Secondary Level,Yes,0.10824,62,27004,0.10759,0.10889
2019,Lower Saxony,Lower Secondary Level,No,0.89176,338,27004,0.89111,0.89241
2019,Lower Saxony,Upper Secondary Level,Yes,0.03796,58,27004,0.03775,0.03817
2019,Lower Saxony,Upper Secondary Level,No,0.96204,1096,27004,0.96183,0.96225
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,219,27004,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,127,27004,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,604,27004,1.00000,1.00000
2019,Bremen,Primary Level,Yes,1.00000,32,27004,1.00000,1.00000
2019,Bremen,Upper Secondary Level,No,1.00000,75,27004,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,60,27004,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,91,27004,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Yes,0.25740,156,27004,0.25614,0.25865
2019,North Rhine-Westphalia,Primary Level,No,0.74260,237,27004,0.74135,0.74386
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14236,136,27004,0.14184,0.14289
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.85764,560,27004,0.85711,0.85816
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04261,147,27004,0.04246,0.04277
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.95739,2226,27004,0.95723,0.95754
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04334,33,27004,0.04303,0.04365
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95666,603,27004,0.95635,0.95697
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,293,27004,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01833,95,27004,0.01819,0.01848
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98167,1382,27004,0.98152,0.98181
2019,Hesse,Primary Level,Yes,0.19328,48,27004,0.19113,0.19544
2019,Hesse,Primary Level,No,0.80672,92,27004,0.80456,0.80887
2019,Hesse,Lower Secondary Level,Yes,0.10612,37,27004,0.10531,0.10693
2019,Hesse,Lower Secondary Level,No,0.89388,162,27004,0.89307,0.89469
2019,Hesse,Upper Secondary Level,Yes,0.05593,37,27004,0.05563,0.05623
2019,Hesse,Upper Secondary Level,No,0.94407,713,27004,0.94377,0.94437
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,155,27004,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,91,27004,1.00000,1.00000
