year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15567,54,290,0.11387,0.19747
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84433,236,290,0.80253,0.88613
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.94734,127,127,0.90834,0.98634
2015,Saxony,Lower Secondary Level,No,0.94358,74,74,0.89065,0.99651
2015,Saxony,Upper Secondary Level,Yes,0.10268,92,788,0.08147,0.12388
2015,Saxony,Upper Secondary Level,No,0.89732,696,788,0.87612,0.91853
2015,Saxony,Post-secondary Non-tertiary Level,No,0.93663,74,74,0.88074,0.99252
2015,Saxony,First Stage of Tertiary Education,No,0.98502,120,120,0.96320,1.00685
2015,Saxony,Second Stage of Tertiary Education,No,0.97314,396,396,0.95719,0.98908
2015,Saxony-Anhalt,Lower Secondary Level,No,0.76743,49,49,0.64791,0.88695
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.14083,70,469,0.10931,0.17234
2015,Saxony-Anhalt,Upper Secondary Level,No,0.85917,399,469,0.82766,0.89069
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99095,34,34,0.95865,1.02326
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96564,61,61,0.91955,1.01173
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.92843,205,205,0.89306,0.96380
2015,Thuringa,Lower Secondary Level,No,0.83126,52,52,0.72847,0.93405
2015,Thuringa,Upper Secondary Level,Yes,0.11971,49,546,0.09246,0.14697
2015,Thuringa,Upper Secondary Level,No,0.88029,497,546,0.85303,0.90754
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.98296,38,38,0.94126,1.02466
2015,Thuringa,First Stage of Tertiary Education,No,0.99064,66,66,0.96724,1.01405
2015,Thuringa,Second Stage of Tertiary Education,No,0.97569,215,215,0.95505,0.99632
2016,Schleswig-Holstein,Lower Secondary Level,No,0.91359,91,91,0.85554,0.97164
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.05944,32,381,0.03567,0.08322
2016,Schleswig-Holstein,Upper Secondary Level,No,0.94056,349,381,0.91678,0.96433
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.94279,71,71,0.88838,0.99719
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96781,46,46,0.91623,1.01938
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98099,148,148,0.95892,1.00307
2016,Hamburg,Lower Secondary Level,No,0.92055,32,32,0.82535,1.01575
2016,Hamburg,Upper Secondary Level,No,0.99097,148,148,0.97567,1.00626
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.95587,41,41,0.89222,1.01952
2016,Hamburg,Second Stage of Tertiary Education,No,0.99539,150,150,0.98452,1.00627
2016,Lower Saxony,No answer / don't know,No,0.86897,62,62,0.78429,0.95365
2016,Lower Saxony,Primary Level,No,0.83473,44,44,0.72371,0.94574
2016,Lower Saxony,Lower Secondary Level,Yes,0.09467,49,302,0.06160,0.12774
2016,Lower Saxony,Lower Secondary Level,No,0.90533,253,302,0.87226,0.93840
2016,Lower Saxony,Upper Secondary Level,Yes,0.04399,59,1098,0.03186,0.05613
2016,Lower Saxony,Upper Secondary Level,No,0.95601,1039,1098,0.94387,0.96814
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95067,187,187,0.91955,0.98179
2016,Lower Saxony,First Stage of Tertiary Education,No,0.99205,106,106,0.97506,1.00904
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.97889,483,483,0.96606,0.99172
2016,Bremen,Upper Secondary Level,No,0.89821,62,62,0.82233,0.97409
2016,Bremen,Second Stage of Tertiary Education,No,0.99755,38,38,0.98160,1.01349
2016,North Rhine-Westphalia,No answer / don't know,No,0.94694,124,124,0.90732,0.98655
2016,North Rhine-Westphalia,Primary Level,Yes,0.15749,41,143,0.09757,0.21740
2016,North Rhine-Westphalia,Primary Level,No,0.84251,102,143,0.78260,0.90243
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10041,98,633,0.07698,0.12384
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.89959,535,633,0.87616,0.92302
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06098,153,2167,0.05090,0.07106
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.93902,2014,2167,0.92894,0.94910
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.05536,32,564,0.03647,0.07425
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94464,532,564,0.92575,0.96353
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97471,242,242,0.95489,0.99453
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02448,36,1082,0.01526,0.03369
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97552,1046,1082,0.96631,0.98474
2016,Hesse,Lower Secondary Level,No,0.89709,154,154,0.84895,0.94524
2016,Hesse,Upper Secondary Level,Yes,0.04532,38,659,0.02943,0.06121
2016,Hesse,Upper Secondary Level,No,0.95468,621,659,0.93879,0.97057
2016,Hesse,Post-secondary Non-tertiary Level,No,0.95010,138,138,0.91364,0.98656
2016,Hesse,First Stage of Tertiary Education,No,0.89794,69,69,0.82598,0.96989
2016,Hesse,Second Stage of Tertiary Education,No,0.96499,460,460,0.94817,0.98180
2016,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.87086,35,35,0.75814,0.98359
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14236,41,248,0.09879,0.18594
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85764,207,248,0.81406,0.90121
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96350,646,646,0.94903,0.97797
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96945,114,114,0.93771,1.00118
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99475,86,86,0.97938,1.01011
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97618,265,265,0.95778,0.99457
2016,Baden-Wuerttemberg,No answer / don't know,No,0.98532,70,70,0.95695,1.01370
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.96015,303,303,0.93808,0.98221
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03580,53,1197,0.02527,0.04632
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.96420,1144,1197,0.95368,0.97473
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92372,240,240,0.89007,0.95738
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99174,175,175,0.97830,1.00519
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98253,743,743,0.97310,0.99196
2016,Bavaria,No answer / don't know,No,0.95640,75,75,0.90987,1.00293
2016,Bavaria,Primary Level,No,0.71730,35,35,0.56593,0.86866
2016,Bavaria,Lower Secondary Level,No,0.95606,371,371,0.93517,0.97694
2016,Bavaria,Upper Secondary Level,Yes,0.03591,71,1877,0.02749,0.04433
2016,Bavaria,Upper Secondary Level,No,0.96409,1806,1877,0.95567,0.97251
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.96507,275,275,0.94333,0.98681
2016,Bavaria,First Stage of Tertiary Education,No,0.96881,234,234,0.94649,0.99113
2016,Bavaria,Second Stage of Tertiary Education,No,0.97925,892,892,0.96988,0.98861
2016,Berlin,Lower Secondary Level,No,0.68495,42,42,0.54276,0.82715
2016,Berlin,Upper Secondary Level,No,0.90157,299,299,0.86775,0.93540
2016,Berlin,Post-secondary Non-tertiary Level,No,0.83064,55,55,0.73059,0.93068
2016,Berlin,First Stage of Tertiary Education,No,0.96289,50,50,0.90997,1.01582
2016,Berlin,Second Stage of Tertiary Education,No,0.93672,346,346,0.91102,0.96241
2016,Brandenburg,Lower Secondary Level,No,0.63830,51,51,0.50511,0.77148
2016,Brandenburg,Upper Secondary Level,Yes,0.10660,59,456,0.07825,0.13496
2016,Brandenburg,Upper Secondary Level,No,0.89340,397,456,0.86504,0.92175
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.85852,58,58,0.76804,0.94900
2016,Brandenburg,First Stage of Tertiary Education,No,0.97578,59,59,0.93621,1.01534
2016,Brandenburg,Second Stage of Tertiary Education,No,0.99223,240,240,0.98109,1.00336
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17345,48,270,0.12820,0.21870
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82655,222,270,0.78130,0.87180
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98846,129,129,0.96996,1.00696
2016,Saxony,Lower Secondary Level,No,0.93803,68,68,0.88030,0.99576
2016,Saxony,Upper Secondary Level,Yes,0.09950,77,745,0.07799,0.12101
2016,Saxony,Upper Secondary Level,No,0.90050,668,745,0.87899,0.92201
2016,Saxony,Post-secondary Non-tertiary Level,No,0.98372,72,72,0.95429,1.01316
2016,Saxony,First Stage of Tertiary Education,No,0.96924,111,111,0.93697,1.00151
2016,Saxony,Second Stage of Tertiary Education,No,0.97309,377,377,0.95673,0.98944
2016,Saxony-Anhalt,Lower Secondary Level,No,0.74677,47,47,0.62111,0.87244
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.15098,63,434,0.11725,0.18470
2016,Saxony-Anhalt,Upper Secondary Level,No,0.84902,371,434,0.81530,0.88275
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98847,59,59,0.96100,1.01594
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96143,193,193,0.93419,0.98867
2016,Thuringa,Lower Secondary Level,No,0.80573,43,43,0.68607,0.92538
2016,Thuringa,Upper Secondary Level,Yes,0.11666,45,506,0.08866,0.14466
2016,Thuringa,Upper Secondary Level,No,0.88334,461,506,0.85534,0.91134
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.98345,42,42,0.94440,1.02250
2016,Thuringa,Second Stage of Tertiary Education,No,0.98890,205,205,0.97452,1.00328
2017,Schleswig-Holstein,Primary Level,Yes,0.39922,36,67,0.28107,0.51738
2017,Schleswig-Holstein,Primary Level,No,0.60078,31,67,0.48262,0.71893
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.09299,36,140,0.04471,0.14127
2017,Schleswig-Holstein,Lower Secondary Level,No,0.90701,104,140,0.85873,0.95529
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.03824,36,454,0.02058,0.05590
2017,Schleswig-Holstein,Upper Secondary Level,No,0.96176,418,454,0.94410,0.97942
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93085,77,77,0.87381,0.98789
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96244,54,54,0.91126,1.01363
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97881,208,208,0.95920,0.99843
2017,Hamburg,Lower Secondary Level,No,0.77268,36,36,0.63383,0.91153
2017,Hamburg,Upper Secondary Level,No,0.97504,148,148,0.94983,1.00026
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.96293,42,42,0.90509,1.02076
2017,Hamburg,Second Stage of Tertiary Education,No,0.98872,173,173,0.97293,1.00450
2017,Lower Saxony,No answer / don't know,No,0.88236,67,67,0.80464,0.96009
2017,Lower Saxony,Primary Level,Yes,0.23920,64,149,0.17047,0.30793
2017,Lower Saxony,Primary Level,No,0.76080,85,149,0.69207,0.82953
2017,Lower Saxony,Lower Secondary Level,Yes,0.10784,79,383,0.07674,0.13895
2017,Lower Saxony,Lower Secondary Level,No,0.89216,304,383,0.86105,0.92326
2017,Lower Saxony,Upper Secondary Level,Yes,0.04335,76,1279,0.03218,0.05451
2017,Lower Saxony,Upper Secondary Level,No,0.95665,1203,1279,0.94549,0.96782
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94333,218,218,0.91257,0.97409
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.03263,44,603,0.01844,0.04682
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.96737,559,603,0.95318,0.98156
2017,Bremen,Upper Secondary Level,No,0.87210,88,88,0.80192,0.94228
2017,Bremen,Second Stage of Tertiary Education,No,0.99578,54,54,0.97833,1.01323
2017,North Rhine-Westphalia,No answer / don't know,Yes,0.04487,39,195,0.01574,0.07400
2017,North Rhine-Westphalia,No answer / don't know,No,0.95513,156,195,0.92600,0.98426
2017,North Rhine-Westphalia,Pre-primary Level,No,0.99992,116,116,0.99828,1.00156
2017,North Rhine-Westphalia,Primary Level,Yes,0.24309,115,255,0.19034,0.29584
2017,North Rhine-Westphalia,Primary Level,No,0.75691,140,255,0.70416,0.80966
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12379,135,717,0.09966,0.14791
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.87621,582,717,0.85209,0.90034
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05220,183,2453,0.04339,0.06100
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.94780,2270,2453,0.93900,0.95661
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06283,32,638,0.04399,0.08168
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93717,606,638,0.91832,0.95601
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98467,259,259,0.96968,0.99966
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02685,117,1295,0.01804,0.03565
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97315,1178,1295,0.96435,0.98196
2017,Hesse,No answer / don't know,No,0.78530,40,40,0.65643,0.91417
2017,Hesse,Primary Level,Yes,0.31416,46,99,0.22226,0.40606
2017,Hesse,Primary Level,No,0.68584,53,99,0.59394,0.77774
2017,Hesse,Lower Secondary Level,Yes,0.12920,49,248,0.08737,0.17103
2017,Hesse,Lower Secondary Level,No,0.87080,199,248,0.82897,0.91263
2017,Hesse,Upper Secondary Level,Yes,0.05759,78,788,0.04132,0.07387
2017,Hesse,Upper Secondary Level,No,0.94241,710,788,0.92613,0.95868
2017,Hesse,Post-secondary Non-tertiary Level,No,0.90977,152,152,0.86407,0.95547
2017,Hesse,First Stage of Tertiary Education,No,0.89147,77,77,0.82154,0.96140
2017,Hesse,Second Stage of Tertiary Education,Yes,0.02467,32,532,0.01148,0.03786
2017,Hesse,Second Stage of Tertiary Education,No,0.97533,500,532,0.96214,0.98852
2017,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.81916,37,37,0.69343,0.94489
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,0.65328,45,45,0.51265,0.79391
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88087,230,230,0.83892,0.92283
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98841,721,721,0.98059,0.99623
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96015,127,127,0.92599,0.99430
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98649,83,83,0.96151,1.01148
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96303,297,297,0.94153,0.98453
2017,Baden-Wuerttemberg,No answer / don't know,No,0.92891,71,71,0.86871,0.98911
2017,Baden-Wuerttemberg,Primary Level,Yes,0.19629,53,132,0.12827,0.26431
2017,Baden-Wuerttemberg,Primary Level,No,0.80371,79,132,0.73569,0.87173
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.02225,40,371,0.00722,0.03727
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.97775,331,371,0.96273,0.99278
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03403,74,1319,0.02424,0.04382
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.96597,1245,1319,0.95618,0.97576
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96553,251,251,0.94292,0.98814
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.94703,183,183,0.91448,0.97957
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01513,47,921,0.00724,0.02302
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98487,874,921,0.97698,0.99276
2017,Bavaria,No answer / don't know,No,0.95106,79,79,0.90318,0.99894
2017,Bavaria,Pre-primary Level,No,0.98649,56,56,0.95598,1.01700
2017,Bavaria,Primary Level,Yes,0.12100,33,146,0.06791,0.17408
2017,Bavaria,Primary Level,No,0.87900,113,146,0.82592,0.93209
2017,Bavaria,Lower Secondary Level,Yes,0.03667,35,471,0.01968,0.05367
2017,Bavaria,Lower Secondary Level,No,0.96333,436,471,0.94633,0.98032
2017,Bavaria,Upper Secondary Level,Yes,0.03172,70,2028,0.02409,0.03935
2017,Bavaria,Upper Secondary Level,No,0.96828,1958,2028,0.96065,0.97591
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.98570,293,293,0.97208,0.99932
2017,Bavaria,First Stage of Tertiary Education,No,0.97868,262,262,0.96116,0.99621
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.01784,39,1082,0.00995,0.02574
2017,Bavaria,Second Stage of Tertiary Education,No,0.98216,1043,1082,0.97426,0.99005
2017,Berlin,Lower Secondary Level,No,0.72109,55,55,0.60148,0.84071
2017,Berlin,Upper Secondary Level,Yes,0.10769,36,367,0.07593,0.13945
2017,Berlin,Upper Secondary Level,No,0.89231,331,367,0.86055,0.92407
2017,Berlin,Post-secondary Non-tertiary Level,No,0.95234,70,70,0.90207,1.00261
2017,Berlin,First Stage of Tertiary Education,No,0.96016,59,59,0.90982,1.01050
2017,Berlin,Second Stage of Tertiary Education,No,0.94446,388,388,0.92164,0.96728
2017,Brandenburg,Primary Level,No,0.75929,35,35,0.61559,0.90299
2017,Brandenburg,Lower Secondary Level,Yes,0.35775,35,100,0.26333,0.45218
2017,Brandenburg,Lower Secondary Level,No,0.64225,65,100,0.54782,0.73667
2017,Brandenburg,Upper Secondary Level,Yes,0.05811,55,534,0.03825,0.07797
2017,Brandenburg,Upper Secondary Level,No,0.94189,479,534,0.92203,0.96175
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.89475,65,65,0.81956,0.96993
2017,Brandenburg,First Stage of Tertiary Education,No,0.97731,68,68,0.94165,1.01297
2017,Brandenburg,Second Stage of Tertiary Education,No,0.99908,254,254,0.99534,1.00282
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10463,35,307,0.07034,0.13893
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89537,272,307,0.86107,0.92966
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98868,132,132,0.97056,1.00680
2017,Saxony,Lower Secondary Level,No,0.93144,100,100,0.88166,0.98122
2017,Saxony,Upper Secondary Level,Yes,0.08748,83,864,0.06863,0.10633
2017,Saxony,Upper Secondary Level,No,0.91252,781,864,0.89367,0.93137
2017,Saxony,Post-secondary Non-tertiary Level,No,0.94952,80,80,0.90124,0.99780
2017,Saxony,First Stage of Tertiary Education,No,0.97171,115,115,0.94127,1.00214
2017,Saxony,Second Stage of Tertiary Education,No,0.95981,423,423,0.94107,0.97855
2017,Saxony-Anhalt,Primary Level,No,0.55105,31,31,0.37306,0.72903
2017,Saxony-Anhalt,Lower Secondary Level,No,0.78869,73,73,0.69439,0.88299
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.10295,62,490,0.07601,0.12988
2017,Saxony-Anhalt,Upper Secondary Level,No,0.89705,428,490,0.87012,0.92399
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99095,48,48,0.96389,1.01802
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97936,68,68,0.94531,1.01340
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97345,221,221,0.95221,0.99470
2017,Thuringa,Lower Secondary Level,No,0.75721,43,43,0.62753,0.88688
2017,Thuringa,Upper Secondary Level,Yes,0.10538,50,560,0.07993,0.13083
2017,Thuringa,Upper Secondary Level,No,0.89462,510,560,0.86917,0.92007
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.97611,52,52,0.93421,1.01802
2017,Thuringa,First Stage of Tertiary Education,No,0.96996,65,65,0.92814,1.01178
2017,Thuringa,Second Stage of Tertiary Education,No,0.98969,227,227,0.97652,1.00286
2018,Schleswig-Holstein,Primary Level,Yes,0.35012,31,79,0.24426,0.45599
2018,Schleswig-Holstein,Primary Level,No,0.64988,48,79,0.54401,0.75574
2018,Schleswig-Holstein,Lower Secondary Level,No,0.88433,101,101,0.82165,0.94702
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.04044,38,457,0.02236,0.05852
2018,Schleswig-Holstein,Upper Secondary Level,No,0.95956,419,457,0.94148,0.97764
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.95324,85,85,0.90809,0.99839
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99324,203,203,0.98194,1.00454
2018,Hamburg,Lower Secondary Level,No,0.87386,48,48,0.77894,0.96878
2018,Hamburg,Upper Secondary Level,No,0.96994,162,162,0.94357,0.99632
2018,Hamburg,Second Stage of Tertiary Education,No,0.93753,176,176,0.90167,0.97338
2018,Lower Saxony,No answer / don't know,No,0.70855,55,55,0.58734,0.82976
2018,Lower Saxony,Pre-primary Level,No,0.89359,36,36,0.79142,0.99575
2018,Lower Saxony,Primary Level,Yes,0.32336,105,233,0.26317,0.38355
2018,Lower Saxony,Primary Level,No,0.67664,128,233,0.61645,0.73683
2018,Lower Saxony,Lower Secondary Level,Yes,0.10622,107,430,0.07706,0.13538
2018,Lower Saxony,Lower Secondary Level,No,0.89378,323,430,0.86462,0.92294
2018,Lower Saxony,Upper Secondary Level,Yes,0.03308,87,1204,0.02297,0.04318
2018,Lower Saxony,Upper Secondary Level,No,0.96692,1117,1204,0.95682,0.97703
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91889,211,211,0.88197,0.95582
2018,Lower Saxony,First Stage of Tertiary Education,No,0.99493,115,115,0.98189,1.00797
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.03447,54,600,0.01986,0.04909
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.96553,546,600,0.95091,0.98014
2018,Bremen,Upper Secondary Level,No,0.90090,87,87,0.83775,0.96405
2018,Bremen,Second Stage of Tertiary Education,No,0.98668,61,61,0.95767,1.01569
2018,North Rhine-Westphalia,No answer / don't know,Yes,0.06164,47,233,0.03069,0.09259
2018,North Rhine-Westphalia,No answer / don't know,No,0.93836,186,233,0.90741,0.96931
2018,North Rhine-Westphalia,Pre-primary Level,No,0.98114,100,100,0.95435,1.00794
2018,North Rhine-Westphalia,Primary Level,Yes,0.23959,183,411,0.19827,0.28091
2018,North Rhine-Westphalia,Primary Level,No,0.76041,228,411,0.71909,0.80173
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13761,170,781,0.11343,0.16178
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.86239,611,781,0.83822,0.88657
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04836,188,2408,0.03979,0.05693
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.95164,2220,2408,0.94307,0.96021
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04906,43,633,0.03222,0.06590
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95094,590,633,0.93410,0.96778
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95907,245,245,0.93421,0.98393
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02635,121,1344,0.01778,0.03491
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97365,1223,1344,0.96509,0.98222
2018,Hesse,No answer / don't know,No,0.71155,52,52,0.58721,0.83589
2018,Hesse,Primary Level,Yes,0.38142,60,169,0.30797,0.45487
2018,Hesse,Primary Level,No,0.61858,109,169,0.54513,0.69203
2018,Hesse,Lower Secondary Level,Yes,0.12320,37,254,0.08270,0.16370
2018,Hesse,Lower Secondary Level,No,0.87680,217,254,0.83630,0.91730
2018,Hesse,Upper Secondary Level,Yes,0.04056,51,771,0.02662,0.05449
2018,Hesse,Upper Secondary Level,No,0.95944,720,771,0.94551,0.97338
2018,Hesse,Post-secondary Non-tertiary Level,No,0.91828,143,143,0.87322,0.96333
2018,Hesse,Second Stage of Tertiary Education,No,0.97540,507,507,0.96190,0.98890
2018,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.93253,47,47,0.86004,1.00502
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,0.92631,72,72,0.86553,0.98708
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.08059,36,273,0.04824,0.11294
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91941,237,273,0.88706,0.95176
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02155,36,713,0.01089,0.03222
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97845,677,713,0.96778,0.98911
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99247,124,124,0.97719,1.00775
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96910,308,308,0.94974,0.98846
2018,Baden-Wuerttemberg,No answer / don't know,No,0.99064,80,80,0.96941,1.01187
2018,Baden-Wuerttemberg,Primary Level,Yes,0.17676,63,156,0.11670,0.23681
2018,Baden-Wuerttemberg,Primary Level,No,0.82324,93,156,0.76319,0.88330
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03883,46,353,0.01865,0.05901
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.96117,307,353,0.94099,0.98135
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04073,66,1221,0.02964,0.05182
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.95927,1155,1221,0.94818,0.97036
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98245,230,230,0.96544,0.99946
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97815,163,163,0.95563,1.00066
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01880,39,880,0.00982,0.02777
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98120,841,880,0.97223,0.99018
2018,Bavaria,No answer / don't know,No,0.96584,93,93,0.92872,1.00295
2018,Bavaria,Primary Level,Yes,0.11881,50,161,0.06867,0.16895
2018,Bavaria,Primary Level,No,0.88119,111,161,0.83105,0.93133
2018,Bavaria,Lower Secondary Level,Yes,0.03180,35,462,0.01578,0.04781
2018,Bavaria,Lower Secondary Level,No,0.96820,427,462,0.95219,0.98422
2018,Bavaria,Upper Secondary Level,Yes,0.03154,75,1959,0.02380,0.03928
2018,Bavaria,Upper Secondary Level,No,0.96846,1884,1959,0.96072,0.97620
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.96885,280,280,0.94847,0.98924
2018,Bavaria,First Stage of Tertiary Education,No,0.98072,247,247,0.96353,0.99790
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.01192,36,1034,0.00530,0.01854
2018,Bavaria,Second Stage of Tertiary Education,No,0.98808,998,1034,0.98146,0.99470
2018,Berlin,Lower Secondary Level,Yes,0.28318,36,100,0.19443,0.37194
2018,Berlin,Lower Secondary Level,No,0.71682,64,100,0.62806,0.80557
2018,Berlin,Upper Secondary Level,Yes,0.11727,43,368,0.08436,0.15019
2018,Berlin,Upper Secondary Level,No,0.88273,325,368,0.84981,0.91564
