year,pgisced97,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
2013,in school,Westdeutschland,Ja,0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2014,middle vocational,Westdeutschland,Nein,0.33706371191135737,38694,0.3323536550143052,0.34177376880840954
2014,higher education,Westdeutschland,Nein,0.17133887349953833,38694,0.167584385726542,0.17509336127253466
2014,middle vocational,Ostdeutschland,Nein,0.0915235457063712,38694,0.08865040090649391,0.09439669050624848
2014,general elemantary,Westdeutschland,Nein,0.08723915050784857,38694,0.08442745379200872,0.09005084722368842
2014,vocational + Abi,Westdeutschland,Nein,0.06097876269621422,38694,0.05859446066390221,0.06336306472852622
2014,higher education,Ostdeutschland,Nein,0.05100646352723915,38694,0.04881427201665512,0.05319865503782318
2014,higher vocational,Westdeutschland,Nein,0.042843951985226225,38694,0.040826187872274856,0.044861716098177594
2014,middle vocational,Westdeutschland,Ja,0.0205724838411819,38694,0.01915811144061482,0.02198685624174898
2014,-1,Westdeutschland,Nein,0.01732225300092336,38694,0.016022257027519277,0.018622248974327446
2014,in school,Westdeutschland,Nein,0.014515235457063711,38694,0.01332352360802044,0.015706947306106982
2014,higher vocational,Ostdeutschland,Nein,0.014478301015697137,38694,0.013288084002087933,0.01566851802930634
2014,middle vocational,Ostdeutschland,Ja,0.013739612188365651,38694,0.012579720890273332,0.01489950348645797
2014,general elemantary,Westdeutschland,Ja,0.013444136657433057,38694,0.012296613237425655,0.014591660077440458
2014,inadequately,Westdeutschland,Nein,0.011929824561403509,38694,0.01084802903427539,0.013011620088531628
2014,general elemantary,Ostdeutschland,Nein,0.010452446906740536,38694,0.009439091993692056,0.011465801819789016
2014,vocational + Abi,Ostdeutschland,Nein,0.010156971375807941,38694,0.009157893052483913,0.011156049699131969
2014,higher education,Westdeutschland,Ja,0.005392428439519852,38694,0.0046627150193343835,0.006122141859705321
2014,inadequately,Westdeutschland,Ja,0.004579870729455217,38694,0.00390710466458956,0.0052526367943208745
2014,vocational + Abi,Westdeutschland,Ja,0.0037303785780240075,38694,0.003122944495813948,0.004337812660234067
2014,general elemantary,Ostdeutschland,Ja,0.00358264081255771,38694,0.002987312503389976,0.004177969121725444
2014,-1,Ostdeutschland,Nein,0.002807017543859649,38694,0.002279852714410089,0.003334182373309209
2014,higher education,Ostdeutschland,Ja,0.00221606648199446,38694,0.001747529470067958,0.002684603493920962
2014,in school,Ostdeutschland,Nein,0.001994459833795014,38694,0.0015499172380873756,0.002439002429502652
2014,-1,Westdeutschland,Ja,0.0018467220683287165,38694,0.0014189290959393376,0.002274515040718095
2014,higher vocational,Westdeutschland,Ja,0.0010341643582640813,38694,0.0007139031346736447,0.001354425581854518
2014,inadequately,Ostdeutschland,Ja,0.0010341643582640813,38694,0.0007139031346736447,0.001354425581854518
2014,inadequately,Ostdeutschland,Nein,0.0010341643582640813,38694,0.0007139031346736447,0.001354425581854518
2014,vocational + Abi,Ostdeutschland,Ja,0.0008125577100646352,38694,0.0005286449909614665,0.001096470429167804
2014,-1,Ostdeutschland,Ja,0.0007017543859649122,38694,0.000437893881750382,0.0009656148901794425
2014,higher vocational,Ostdeutschland,Ja,0.0005909510618651893,38694,0.000348802633279825,0.0008330994904505537
2014,in school,Westdeutschland,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2015,middle vocational,Westdeutschland,Nein,0.3310301038320759,38036,0.3263008166767322,0.3357593909874195
2015,higher education,Westdeutschland,Nein,0.1791290057518488,38036,0.17527529544369722,0.1829827160600004
2015,middle vocational,Ostdeutschland,Nein,0.08945245387316053,38036,0.08658427590474697,0.09232063184157409
2015,general elemantary,Westdeutschland,Nein,0.08388735340255472,38036,0.08110135195551589,0.08667335484959356
2015,vocational + Abi,Westdeutschland,Nein,0.06532456861133935,38036,0.06284127917692502,0.06780785804575369
2015,higher education,Ostdeutschland,Nein,0.050758198252035557,38036,0.04855222532448864,0.05296417117958247
2015,higher vocational,Westdeutschland,Nein,0.041607529692985736,38036,0.03960067321632471,0.04361438616964676
2015,middle vocational,Westdeutschland,Ja,0.020691715843728992,38036,0.019261121119930297,0.022122310567527687
2015,-1,Westdeutschland,Nein,0.018600134458803316,38036,0.01724232230754942,0.01995794661005721
2015,higher vocational,Ostdeutschland,Nein,0.014454321356539927,38036,0.013254833421563628,0.015653809291516226
2015,middle vocational,Ostdeutschland,Ja,0.012922984985433629,38036,0.01178793342153081,0.014058036549336447
2015,general elemantary,Westdeutschland,Ja,0.012885635317845671,38036,0.011752203745578416,0.014019066890112926
2015,inadequately,Westdeutschland,Nein,0.01243743930679017,38036,0.011323641270715949,0.01355123734286439
2015,in school,Westdeutschland,Nein,0.011690445955031,38036,0.010610204876871702,0.012770687033190297
2015,general elemantary,Ostdeutschland,Nein,0.010308508254276537,38036,0.009293413737513781,0.011323602771039292
2015,vocational + Abi,Ostdeutschland,Nein,0.009636214237693284,38036,0.008654445381811104,0.010617983093575464
2015,higher education,Westdeutschland,Ja,0.007768730858295362,38036,0.006886382372813574,0.008651079343777148
2015,inadequately,Westdeutschland,Ja,0.005453051467841937,38036,0.004712950290680693,0.006193152645003181
2015,vocational + Abi,Westdeutschland,Ja,0.004481960110555016,38036,0.0038106592364900655,0.005153260984619966
2015,general elemantary,Ostdeutschland,Ja,0.0032120714125644283,38036,0.002643411474973831,0.0037807313501550255
2015,-1,Ostdeutschland,Nein,0.0027638754015089266,38036,0.0022362607058059552,0.003291490097211898
2015,higher education,Ostdeutschland,Ja,0.0022036303876895496,38036,0.0017323829649875052,0.0026748778103915937
2015,-1,Westdeutschland,Ja,0.0021662807201015912,38036,0.0016990352419422872,0.0026335261982608953
2015,in school,Ostdeutschland,Nein,0.002054231717337716,38036,0.0015992050626129858,0.002509258372062446
2015,vocational + Abi,Ostdeutschland,Ja,0.001120490027638754,38036,0.0007842733888780748,0.0014567066663994331
2015,inadequately,Ostdeutschland,Nein,0.001120490027638754,38036,0.0007842733888780748,0.0014567066663994331
2015,inadequately,Ostdeutschland,Ja,0.0008590423545230448,38036,0.0005646142102917327,0.001153470498754357
2015,higher vocational,Westdeutschland,Ja,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,-1,Ostdeutschland,Ja,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,higher vocational,Ostdeutschland,Ja,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,in school,Westdeutschland,Ja,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,in school,Ostdeutschland,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,middle vocational,Westdeutschland,Nein,0.32970924964994647,41132,0.3251660341589616,0.3342524651409313
2016,higher education,Westdeutschland,Nein,0.1817807429371551,41132,0.17805360948591223,0.18550787638839797
2016,middle vocational,Ostdeutschland,Nein,0.09229058561897702,41132,0.08949341937498242,0.09508775186297161
2016,general elemantary,Westdeutschland,Nein,0.0814595173379458,41132,0.07881597527655439,0.08410305939933722
2016,vocational + Abi,Westdeutschland,Nein,0.06745737583395107,41132,0.06503347289739395,0.0698812787705082
2016,higher education,Ostdeutschland,Nein,0.05357878263734454,41132,0.05140255253823163,0.05575501273645744
2016,higher vocational,Westdeutschland,Nein,0.04180051066633721,41132,0.03986638397171418,0.043734637360960234
2016,middle vocational,Westdeutschland,Ja,0.018655794415616506,41132,0.01734816791752663,0.019963420913706384
2016,-1,Westdeutschland,Nein,0.018573428877357714,41132,0.017268637412112122,0.019878220342603305
2016,higher vocational,Ostdeutschland,Nein,0.014908162424841446,41132,0.013737001494641328,0.01607932335504156
2016,middle vocational,Ostdeutschland,Ja,0.012725475660983445,41132,0.011642242029007353,0.013808709292959537
2016,in school,Westdeutschland,Nein,0.01223128243143069,41132,0.01116902497302566,0.013293539889835719
2016,general elemantary,Westdeutschland,Ja,0.011984185816654312,41132,0.010932581469164501,0.013035790164144122
2016,inadequately,Westdeutschland,Nein,0.01091343381929001,41132,0.009909363755088343,0.011917503883491675
2016,vocational + Abi,Ostdeutschland,Nein,0.010336875051478461,41132,0.0093594026919616,0.011314347410995322
2016,general elemantary,Ostdeutschland,Nein,0.01013096120583148,41132,0.00916317293524273,0.01109874947642023
2016,higher education,Westdeutschland,Ja,0.006136232600280043,41132,0.005381521923963275,0.006890943276596811
2016,vocational + Abi,Westdeutschland,Ja,0.004571287373362985,41132,0.00391937308233501,0.00522320166439096
2016,inadequately,Westdeutschland,Ja,0.0042418252203278144,41132,0.0036137386853956617,0.004869911755259968
2016,-1,Ostdeutschland,Nein,0.003129890453834116,41132,0.0025900691576904093,0.0036697117499778224
2016,general elemantary,Ostdeutschland,Ja,0.0030475249155753233,41132,0.002514831880783946,0.0035802179503667004
2016,-1,Westdeutschland,Ja,0.0023062350712461906,41132,0.001842663736779145,0.002769806405713236
2016,in school,Ostdeutschland,Nein,0.0017708590725640393,41132,0.0013645343194514177,0.002177183825676661
2016,higher education,Ostdeutschland,Ja,0.0016473107651758503,41132,0.0012553921227177072,0.0020392294076339934
2016,inadequately,Ostdeutschland,Ja,0.0009883864591055103,41132,0.0006847074177868152,0.0012920655004242053
2016,vocational + Abi,Ostdeutschland,Ja,0.0009060209208467178,41132,0.0006152583891185983,0.0011967834525748373
2016,higher vocational,Westdeutschland,Ja,0.0009060209208467178,41132,0.0006152583891185983,0.0011967834525748373
2016,inadequately,Ostdeutschland,Nein,0.0008648381517173215,41132,0.0005807548549392571,0.0011489214484953858
2016,-1,Ostdeutschland,Ja,0.0006589243060703402,41132,0.0004109305245454903,0.00090691808759519
2016,higher vocational,Ostdeutschland,Ja,0.0002882793839057738,41132,0.00012421649962997985,0.0004523422681815678
2017,middle vocational,Westdeutschland,Nein,0.31227959917600645,45410,0.3080171611180654,0.3165420372339475
2017,higher education,Westdeutschland,Nein,0.17799657833176216,45410,0.17447835859998675,0.18151479806353757
2017,middle vocational,Ostdeutschland,Nein,0.09123284801508327,45410,0.08858445613900706,0.09388123989115948
2017,general elemantary,Westdeutschland,Nein,0.0791871792186027,45410,0.07670351182597902,0.08167084661122638
2017,vocational + Abi,Westdeutschland,Nein,0.06354526727418736,45410,0.06130156452444513,0.06578897002392958
2017,higher education,Ostdeutschland,Nein,0.05003316923291785,45410,0.048027942213943506,0.05203839625189219
2017,higher vocational,Westdeutschland,Nein,0.03893020495094445,45410,0.03715110179700534,0.04070930810488356
2017,middle vocational,Westdeutschland,Ja,0.020285604552913655,45410,0.018988950736403665,0.021582258369423644
2017,inadequately,Westdeutschland,Nein,0.020180859606857303,45410,0.018887488632151506,0.0214742305815631
2017,-1,Westdeutschland,Nein,0.0181907056317866,45410,0.016961516637899215,0.019419894625673985
2017,general elemantary,Westdeutschland,Ja,0.015188017178171153,45410,0.01406313374066487,0.016312900615677438
2017,higher vocational,Ostdeutschland,Nein,0.013547013023288293,45410,0.012483751028712539,0.014610275017864048
2017,inadequately,Westdeutschland,Ja,0.013302608149156804,45410,0.012248850573867189,0.014356365724446419
2017,in school,Westdeutschland,Nein,0.011975838832443,45410,0.010975338875532845,0.012976338789353156
2017,higher education,Westdeutschland,Ja,0.011731433958311511,45410,0.010741073341991526,0.012721794574631497
2017,general elemantary,Ostdeutschland,Nein,0.011417199120142453,45410,0.010440036977078359,0.012394361263206546
2017,vocational + Abi,Ostdeutschland,Nein,0.010788729443804336,45410,0.009838540441709565,0.011738918445899107
2017,middle vocational,Ostdeutschland,Ja,0.010509409587654062,45410,0.009571469033879234,0.01144735014142889
2017,-1,Westdeutschland,Ja,0.0042596278062916795,45410,0.003660610727272933,0.004858644885310425
2017,general elemantary,Ostdeutschland,Ja,0.004154882860235327,45410,0.003563245471494525,0.004746520248976129
2017,inadequately,Ostdeutschland,Nein,0.004050137914178974,45410,0.0034659750240369812,0.0046343008043209675
2017,vocational + Abi,Westdeutschland,Ja,0.003840648022066269,45410,0.003271733548586776,0.004409562495545761
2017,-1,Ostdeutschland,Nein,0.0028281135435215253,45410,0.00233967069635118,0.0033165563906918704
2017,inadequately,Ostdeutschland,Ja,0.0027931985615027408,45410,0.0023077716591795748,0.003278625463825907
2017,in school,Ostdeutschland,Nein,0.0023043888132397612,45410,0.0018633698840584592,0.0027454077424210635
2017,higher education,Ostdeutschland,Ja,0.002164728885164624,45410,0.0017372531163216203,0.0025922046540076283
2017,-1,Ostdeutschland,Ja,0.0010125344785447436,45410,0.0007200079547789535,0.0013050610023105336
2017,vocational + Abi,Ostdeutschland,Ja,0.0010125344785447436,45410,0.0007200079547789535,0.0013050610023105336
2017,higher vocational,Westdeutschland,Ja,0.000803044586432038,45410,0.0005425038113444321,0.0010635853615196438
2017,higher vocational,Ostdeutschland,Ja,0.0003491498201878426,45410,0.0001773153051281848,0.0005209843352475004
2017,in school,Westdeutschland,Ja,0.00010474494605635278,45410,1.0615801281270142e-05,0.0001988740908314354
2018,middle vocational,Westdeutschland,Nein,0.29943757811415084,43121,0.2951145483145338,0.30376060791376785
2018,higher education,Westdeutschland,Nein,0.1777878072489932,43121,0.17417907548226788,0.18139653901571853
2018,middle vocational,Ostdeutschland,Nein,0.08842521871962228,43121,0.08574545883368379,0.09110497860556077
2018,general elemantary,Westdeutschland,Nein,0.08082210804054993,43121,0.07824948276968828,0.08339473331141158
2018,vocational + Abi,Westdeutschland,Nein,0.06113734203582836,43121,0.0588760014923301,0.06339868257932663
2018,higher education,Ostdeutschland,Nein,0.048465490904041106,43121,0.046438553956696535,0.05049242785138568
2018,higher vocational,Westdeutschland,Nein,0.036314400777669766,43121,0.03454869318232675,0.03808010837301278
2018,inadequately,Westdeutschland,Nein,0.029093181502569086,43121,0.02750684235020211,0.030679520654936062
2018,middle vocational,Westdeutschland,Ja,0.02048326621302597,43121,0.019146309968577954,0.021820222457473983
2018,-1,Westdeutschland,Nein,0.020448548812664908,43121,0.019112702389643046,0.02178439523568677
2018,inadequately,Westdeutschland,Ja,0.01944174420219414,43121,0.018138529496113585,0.020744958908274696
2018,general elemantary,Westdeutschland,Ja,0.017532287182335786,43121,0.016293518860733373,0.0187710555039382
2018,higher vocational,Ostdeutschland,Nein,0.01329676433828635,43121,0.012215634331198356,0.014377894345374342
2018,general elemantary,Ostdeutschland,Nein,0.012151090126371337,43121,0.011116985352654825,0.013185194900087849
2018,higher education,Westdeutschland,Ja,0.011456742119150118,43121,0.010452264956001373,0.012461219282298862
2018,vocational + Abi,Ostdeutschland,Nein,0.010727676711567838,43121,0.009755327139142924,0.011700026283992752
2018,middle vocational,Ostdeutschland,Ja,0.010727676711567838,43121,0.009755327139142924,0.011700026283992752
2018,in school,Westdeutschland,Nein,0.009929176503263436,43121,0.008993336929753805,0.010865016076773067
2018,general elemantary,Ostdeutschland,Ja,0.004895153450909596,43121,0.0042363903952299395,0.005553916506589253
2018,-1,Westdeutschland,Ja,0.004513262046937925,43121,0.0038805957875422074,0.0051459283063336435
2018,inadequately,Ostdeutschland,Ja,0.004061935842244133,43121,0.0034615998870973826,0.004662271797390883
2018,vocational + Abi,Westdeutschland,Ja,0.0039925010415220105,43121,0.003397297532923604,0.004587704550120417
2018,inadequately,Ostdeutschland,Nein,0.00361060963755034,43121,0.0030444792388423475,0.004176740036258333
2018,-1,Ostdeutschland,Nein,0.0032287182335786696,43121,0.002693261368448656,0.0037641750987086834
2018,higher education,Ostdeutschland,Ja,0.002846826829606999,43121,0.002343936687658854,0.0033497169715551445
2018,in school,Ostdeutschland,Nein,0.001978891820580475,43121,0.0015594298917830332,0.0023983537493779167
2018,-1,Ostdeutschland,Ja,0.0012151090126371338,43121,0.000886291255658042,0.0015439267696162255
2018,vocational + Abi,Ostdeutschland,Ja,0.0007985002083044022,43121,0.0005318906502702568,0.0010651097663385476
2018,higher vocational,Westdeutschland,Ja,0.0006596306068601583,43121,0.0004172941384628918,0.0009019670752574248
2018,higher vocational,Ostdeutschland,Ja,0.00024302180252742676,43121,9.589848804110918e-05,0.00039014511701374434
2018,in school,Westdeutschland,Ja,0.00024302180252742676,43121,9.589848804110918e-05,0.00039014511701374434
2018,in school,Ostdeutschland,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2019,middle vocational,Westdeutschland,Nein,0.29387046362215663,42417,0.289535292403544,0.2982056348407693
2019,higher education,Westdeutschland,Nein,0.1935405452335475,42417,0.18978075733431524,0.19730033313277975
2019,middle vocational,Ostdeutschland,Nein,0.08452856398680327,42417,0.08188122081869152,0.08717590715491501
2019,general elemantary,Westdeutschland,Nein,0.07324188227122765,42417,0.0707624682969862,0.0757212962454691
2019,vocational + Abi,Westdeutschland,Nein,0.06337905886438618,42417,0.061060378300969304,0.06569773942780305
2019,higher education,Ostdeutschland,Nein,0.05594721305782254,42417,0.05376008876269889,0.058134337352946194
2019,higher vocational,Westdeutschland,Nein,0.04181281472477861,42417,0.03990794193586915,0.04371768751368807
2019,inadequately,Westdeutschland,Nein,0.02733113387740927,42417,0.025779470789473232,0.02888279696534531
2019,inadequately,Westdeutschland,Ja,0.018475429762111476,42417,0.017193884470716223,0.01975697505350673
2019,-1,Westdeutschland,Nein,0.0171210279562424,42417,0.01588649969373485,0.018355556218749954
2019,middle vocational,Westdeutschland,Ja,0.01618336516756381,42417,0.014982546047259177,0.01738418428786845
2019,general elemantary,Westdeutschland,Ja,0.01597499565896857,42417,0.014781805842244233,0.017168185475692908
2019,higher vocational,Ostdeutschland,Nein,0.014967876367424901,42417,0.013812319328589742,0.01612343340626006
2019,general elemantary,Ostdeutschland,Nein,0.012085431498524049,42417,0.011045566710733737,0.013125296286314361
2019,vocational + Abi,Ostdeutschland,Nein,0.010696301441222434,42417,0.009717335168157414,0.011675267714287453
2019,higher education,Westdeutschland,Ja,0.010210105921166869,42417,0.009253412630670432,0.011166799211663306
2019,in school,Westdeutschland,Nein,0.009480812641083521,42417,0.00855858034866687,0.010403044933500173
2019,middle vocational,Ostdeutschland,Ja,0.008543149852404931,42417,0.007667295247344327,0.009419004457465536
2019,-1,Westdeutschland,Ja,0.0051745094634485156,42417,0.00449170847382595,0.005857310453071081
2019,general elemantary,Ostdeutschland,Ja,0.003959020663309602,42417,0.0033614096612015814,0.004556631665417623
2019,-1,Ostdeutschland,Nein,0.0038895641604445217,42417,0.003297197903614324,0.004481930417274719
2019,inadequately,Ostdeutschland,Ja,0.0035770098975516583,42417,0.0030088533220239497,0.004145166473079367
2019,vocational + Abi,Westdeutschland,Ja,0.0033339121375238756,42417,0.0027853346102793912,0.00388248966476836
2019,inadequately,Ostdeutschland,Nein,0.003299183886091335,42417,0.002753461505592524,0.003844906266590146
2019,in school,Ostdeutschland,Nein,0.00187532557735718,42417,0.0014635914828578498,0.0022870596718565102
2019,higher education,Ostdeutschland,Ja,0.0017364125716270186,42417,0.0013401936856643334,0.002132631457589704
2019,-1,Ostdeutschland,Ja,0.001111304045841292,42417,0.0007942297083524247,0.0014283783833301592
2019,higher education,-2,Nein,0.0010765757944087514,42417,0.0007644896406637269,0.001388661948153776
2019,middle vocational,-2,Nein,0.0008682062858135093,42417,0.0005879154173700716,0.0011484971542569471
2019,higher vocational,Westdeutschland,Ja,0.0007292932800833478,42417,0.00047238459821172734,0.0009862019619549683
2019,vocational + Abi,Ostdeutschland,Ja,0.0007292932800833478,42417,0.00047238459821172734,0.0009862019619549683
2019,higher vocational,Ostdeutschland,Ja,0.00031255426289286334,42417,0.00014433298446965453,0.00048077554131607217
2019,vocational + Abi,-2,Nein,0.000277826011460323,42417,0.00011922271437956675,0.0004364293085410792
2019,in school,Westdeutschland,Ja,0.00020836950859524223,42417,7.101025287551812e-05,0.00034572876431496636
2019,middle vocational,-2,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,general elemantary,-2,Nein,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,higher vocational,-2,Nein,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,higher education,-2,Ja,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,in school,Ostdeutschland,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,inadequately,-2,Nein,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,general elemantary,-2,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2020,middle vocational,Westdeutschland,Nein,0.2891587469200986,42741,0.2848605311746493,0.2934569626655478
2020,higher education,Westdeutschland,Nein,0.2036254839845125,42741,0.1998077253003413,0.2074432426686837
2020,middle vocational,Ostdeutschland,Nein,0.08039422738472368,42741,0.07781644050348488,0.08297201426596248
2020,general elemantary,Westdeutschland,Nein,0.07659274903203098,42741,0.074071450907659,0.07911404715640295
2020,vocational + Abi,Westdeutschland,Nein,0.06793382611756424,42741,0.06554821229206503,0.07031943994306344
2020,higher education,Ostdeutschland,Nein,0.05617740232312566,42741,0.05399437212121765,0.058360432525033666
2020,higher vocational,Westdeutschland,Nein,0.037310806054206266,42741,0.035514029400039185,0.03910758270837335
2020,inadequately,Westdeutschland,Nein,0.03203097500879972,42741,0.03036161678404053,0.033700333233558914
2020,-1,Westdeutschland,Nein,0.022069693769799368,42741,0.020676903134680052,0.023462484404918684
2020,middle vocational,Westdeutschland,Ja,0.015698697641675467,42741,0.014520197676010382,0.016877197607340553
2020,general elemantary,Westdeutschland,Ja,0.014325941569869764,42741,0.013199361710127453,0.015452521429612075
2020,higher vocational,Ostdeutschland,Nein,0.013621964097148892,42741,0.012523020775735801,0.014720907418561982
2020,inadequately,Westdeutschland,Ja,0.013305174234424498,42741,0.012218910100575414,0.014391438368273583
2020,general elemantary,Ostdeutschland,Nein,0.01168602604716649,42741,0.010667165783328865,0.012704886311004115
2020,vocational + Abi,Ostdeutschland,Nein,0.010911650827173531,42741,0.009926740922338346,0.011896560732008716
2020,in school,Westdeutschland,Nein,0.009926082365364308,42741,0.008986236838039006,0.010865927892689609
2020,higher education,Westdeutschland,Ja,0.00869412178810278,42741,0.00781398447662156,0.009574259099584
2020,middle vocational,Ostdeutschland,Ja,0.008447729672650475,42741,0.007580045765973868,0.009315413579327081
2020,-1,Westdeutschland,Ja,0.004294262583597325,42741,0.003674331325099819,0.004914193842094831
2020,general elemantary,Ostdeutschland,Ja,0.004012671594508976,42741,0.0034133258208689805,0.004612017368148971
2020,inadequately,Ostdeutschland,Nein,0.0036606828581485394,42741,0.003088126266471827,0.004233239449825252
2020,-1,Ostdeutschland,Nein,0.003590285110876452,42741,0.0030232405650805097,0.004157329656672394
2020,vocational + Abi,Westdeutschland,Ja,0.0032382963745160153,42741,0.0026996698944119243,0.0037769228546201063
2020,inadequately,Ostdeutschland,Ja,0.00299190425906371,42741,0.0024741103704700434,0.0035096981476573762
2020,in school,Ostdeutschland,Nein,0.002076733544526575,42741,0.0016451422312800284,0.0025083248577731218
2020,higher education,Ostdeutschland,Ja,0.0015135515663498769,42741,0.0011449956134895378,0.0018821075192102159
2020,-1,Ostdeutschland,Ja,0.0010207673354452656,42741,0.0007180234754365788,0.0013235111954539524
2020,vocational + Abi,Ostdeutschland,Ja,0.000598380851812742,42741,0.0003665385926787937,0.0008302231109466904
2020,higher vocational,Westdeutschland,Ja,0.0005279831045406547,42741,0.0003101975529953262,0.0007457686560859831
2020,in school,Westdeutschland,Ja,0.00021119324181626187,42741,7.343173788194055e-05,0.0003489547457505832
2020,higher vocational,Ostdeutschland,Ja,0.00021119324181626187,42741,7.343173788194055e-05,0.0003489547457505832
2020,in school,Ostdeutschland,Ja,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2021,middle vocational,Westdeutschland,Nein,0.2796693871185736,27598,0.2743739030289413,0.28496487120820585
2021,higher education,Westdeutschland,Nein,0.2245672402141706,27598,0.2196438694831365,0.2294906109452047
2021,middle vocational,Ostdeutschland,Nein,0.07974216353901337,27598,0.07654609535614892,0.08293823172187781
2021,vocational + Abi,Westdeutschland,Nein,0.06783802048136404,27598,0.06487114347915221,0.07080489748357588
2021,general elemantary,Westdeutschland,Nein,0.06581067734054166,27598,0.0628852932435291,0.06873606143755423
2021,higher education,Ostdeutschland,Nein,0.059780631075531526,27598,0.05698350455680766,0.06257775759425539
2021,higher vocational,Westdeutschland,Nein,0.03737589021157145,27598,0.035137986449908634,0.039613793973234265
2021,inadequately,Westdeutschland,Nein,0.03212559130841607,27598,0.03004516501132248,0.03420601760550967
2021,-1,Westdeutschland,Nein,0.030306180797421634,27598,0.028283626521832392,0.03232873507301087
2021,middle vocational,Westdeutschland,Ja,0.01465925040286947,27598,0.013241282599616235,0.016077218206122706
2021,higher vocational,Ostdeutschland,Nein,0.013671570411186775,27598,0.012301517803700335,0.015041623018673215
2021,general elemantary,Westdeutschland,Ja,0.011384311483079482,27598,0.010132657170210993,0.012635965795947971
2021,vocational + Abi,Ostdeutschland,Nein,0.011176378853251547,27598,0.009936077436321498,0.012416680270181595
2021,general elemantary,Ostdeutschland,Nein,0.010240682019025836,27598,0.009052873306950445,0.011428490731101226
2021,inadequately,Westdeutschland,Ja,0.009720850444455996,27598,0.008563277908152919,0.010878422980759073
2021,higher education,Westdeutschland,Ja,0.00831730519311743,27598,0.007245798341586136,0.009388812044648726
2021,in school,Westdeutschland,Nein,0.007849456776004574,27598,0.0068082766862440644,0.008890636865765083
2021,middle vocational,Ostdeutschland,Ja,0.0069137599417788635,27598,0.005936144851981658,0.007891375031576069
2021,-1,Ostdeutschland,Nein,0.0051463325882414096,27598,0.004302131721641579,0.00599053345484124
2021,-1,Westdeutschland,Ja,0.004418568383843634,27598,0.00363604657418916,0.005201090193498108
2021,inadequately,Ostdeutschland,Nein,0.004106669439101731,27598,0.0033521532695092353,0.004861185608694227
2021,vocational + Abi,Westdeutschland,Ja,0.0036908041794458594,27598,0.0029753615111506302,0.004406246847741088
2021,general elemantary,Ostdeutschland,Ja,0.00317097260487602,27598,0.0025076514484146423,0.003834293761337398
2021,higher education,Ostdeutschland,Ja,0.0020273431408223738,27598,0.0014966539787533537,0.002558032302891394
2021,inadequately,Ostdeutschland,Ja,0.0020273431408223738,27598,0.0014966539787533537,0.002558032302891394
2021,in school,Ostdeutschland,Nein,0.00171544419608047,27598,0.0012272048898850389,0.002203683502275901
2021,-1,Ostdeutschland,Ja,0.0008837136767687269,27598,0.0005331385711326443,0.0012342887824048096
2021,higher vocational,Westdeutschland,Ja,0.0007277642043977752,27598,0.00040959765200664837,0.001045930756788902
2021,vocational + Abi,Ostdeutschland,Ja,0.0004158652596558715,27598,0.00017531642104903064,0.0006564140982627123
2021,in school,Westdeutschland,Ja,0.00020793262982793574,27598,3.782122438846574e-05,0.00037804403526740576
2021,in school,Ostdeutschland,Ja,0.00015594947237095182,27598,8.62484394018281e-06,0.00030327410080172084
2021,higher vocational,Ostdeutschland,Ja,0.00015594947237095182,27598,8.62484394018281e-06,0.00030327410080172084
