year,pgisced97,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,East,Nein,0.4797979797979798,42417,0.4750435184456423,0.48455244115031726
2019,Lower Secondary Level,West,Nein,0.8209420007785131,42417,0.8172932920282033,0.8245907095288229
2019,Lower Secondary Level,West,Ja,0.17905799922148696,42417,0.17540929047117718,0.18270670797179675
2019,Lower Secondary Level,East,Nein,0.7532467532467533,42417,0.7491438982456993,0.7573496082478073
2019,Lower Secondary Level,East,Ja,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,Upper Secondary Level,West,Nein,0.9478046594982079,42417,0.9456879493887561,0.9499213696076597
2019,Upper Secondary Level,West,Ja,0.052195340501792115,42417,0.050078630392340326,0.0543120506112439
2019,Upper Secondary Level,East,Nein,0.9082089552238806,42417,0.9054611930338379,0.9109567174139233
2019,Upper Secondary Level,East,Ja,0.09179104477611941,42417,0.08904328258607667,0.09453880696616214
2019,Post-secondary Non-tertiary Level,West,Nein,0.9500260281103592,42417,0.9479524242972284,0.95209963192349
2019,Post-secondary Non-tertiary Level,West,Ja,0.04997397188964081,42417,0.04790036807650997,0.05204757570277165
2019,Post-secondary Non-tertiary Level,East,Nein,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,Post-secondary Non-tertiary Level,East,Ja,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,First Stage of Tertiary Education,West,Nein,0.9828571428571429,42417,0.9816218415559375,0.9840924441583483
2019,First Stage of Tertiary Education,West,Ja,0.017142857142857144,42417,0.01590755584165169,0.018378158444062598
2019,First Stage of Tertiary Education,East,Nein,0.9795454545454545,42417,0.9781983747879318,0.9808925343029772
2019,First Stage of Tertiary Education,East,Ja,0.020454545454545454,42417,0.01910746569702275,0.02180162521206816
2019,Second Stage of Tertiary Education,West,Nein,0.9498892108402932,42417,0.9478129199654267,0.9519655017151597
2019,Second Stage of Tertiary Education,West,Ja,0.050110789159706834,42417,0.048034498284840396,0.05218708003457327
2019,Second Stage of Tertiary Education,East,Nein,0.9698976520168573,42417,0.9682715445775396,0.971523759456175
2019,Second Stage of Tertiary Education,East,Ja,0.030102347983142687,42417,0.02847624054382498,0.03172845542246039
2020,Pre-primary Level,West,Nein,0.9791666666666666,42741,0.9778125957087909,0.9805207376245424
2020,Pre-primary Level,West,Ja,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Pre-primary Level,East,Nein,0.9365079365079365,42741,0.934196142233044,0.938819730782829
2020,Pre-primary Level,East,Ja,0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,Primary Level,West,Nein,0.7065217391304348,42741,0.7022047151122658,0.7108387631486038
2020,Primary Level,West,Ja,0.29347826086956524,42741,0.2891612368513962,0.29779528488773427
2020,Primary Level,East,Nein,0.5502645502645502,42741,0.5455482867772741,0.5549808137518264
2020,Primary Level,East,Ja,0.4497354497354497,42741,0.4450191862481736,0.4544517132227258
2020,Lower Secondary Level,West,Nein,0.8424312814556717,42741,0.8389771729528757,0.8458853899584677
2020,Lower Secondary Level,West,Ja,0.1575687185443283,42741,0.15411461004153224,0.16102282704712437
2020,Lower Secondary Level,East,Nein,0.7443946188340808,42741,0.7402591920079319,0.7485300456602296
2020,Lower Secondary Level,East,Ja,0.2556053811659193,42741,0.25146995433977043,0.25974080799206817
2020,Upper Secondary Level,West,Nein,0.9485047915945041,42741,0.946409536494241,0.9506000466947672
2020,Upper Secondary Level,West,Ja,0.0514952084054959,42741,0.0493999533052328,0.053590463505759
2020,Upper Secondary Level,East,Nein,0.9049128367670365,42741,0.9021318555736859,0.9076938179603871
2020,Upper Secondary Level,East,Ja,0.09508716323296355,42741,0.09230618203961295,0.09786814442631415
2020,Post-secondary Non-tertiary Level,West,Nein,0.9545004945598418,42741,0.9525247756854188,0.9564762134342647
2020,Post-secondary Non-tertiary Level,West,Ja,0.04549950544015826,42741,0.043523786565735315,0.047475224314581205
2020,Post-secondary Non-tertiary Level,East,Nein,0.9480122324159022,42741,0.945907527154168,0.9501169376776363
2020,Post-secondary Non-tertiary Level,East,Ja,0.05198776758409786,42741,0.04988306232236369,0.054092472845832025
2020,First Stage of Tertiary Education,West,Nein,0.986046511627907,42741,0.9849344628689786,0.9871585603868355
2020,First Stage of Tertiary Education,West,Ja,0.013953488372093023,42741,0.012841439613164625,0.015065537131021422
2020,First Stage of Tertiary Education,East,Nein,0.9847328244274809,42741,0.9835703797610916,0.9858952690938702
2020,First Stage of Tertiary Education,East,Ja,0.015267175572519083,42741,0.014104730906129856,0.016429620238908312
2020,Second Stage of Tertiary Education,West,Nein,0.959051724137931,42741,0.9571729587215274,0.9609304895543347
2020,Second Stage of Tertiary Education,West,Ja,0.040948275862068964,42741,0.03906951044566533,0.042827041278472595
2020,Second Stage of Tertiary Education,East,Nein,0.9737644905430141,42741,0.9722491667249934,0.9752798143610347
2020,Second Stage of Tertiary Education,East,Ja,0.026235509456985967,42741,0.02472018563896525,0.027750833275006683
2021,Pre-primary Level,West,Nein,0.9741935483870968,27598,0.9723228488561856,0.976064247918008
2021,Pre-primary Level,West,Ja,0.025806451612903226,27598,0.023935752081991946,0.027677151143814506
2021,Pre-primary Level,East,Nein,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Pre-primary Level,East,Ja,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Primary Level,West,Nein,0.7677018633540372,27598,0.7627194881830242,0.7726842385250503
2021,Primary Level,West,Ja,0.23229813664596274,27598,0.22731576147494967,0.23728051181697582
2021,Primary Level,East,Nein,0.6694915254237288,27598,0.6639416771772847,0.6750413736701729
2021,Primary Level,East,Ja,0.3305084745762712,27598,0.324958626329827,0.33605832282271536
2021,Lower Secondary Level,West,Nein,0.8525252525252526,27598,0.8483418493393636,0.8567086557111415
2021,Lower Secondary Level,West,Ja,0.14747474747474748,27598,0.1432913442888586,0.15165815066063637
2021,Lower Secondary Level,East,Nein,0.7635658914728682,27598,0.7585529158719748,0.7685788670737617
2021,Lower Secondary Level,East,Ja,0.2364341085271318,27598,0.23142113292623834,0.24144708412802524
2021,Upper Secondary Level,West,Nein,0.9501942776404098,27598,0.9476276486630352,0.9527609066177843
2021,Upper Secondary Level,West,Ja,0.04980572235959025,27598,0.04723909338221567,0.05237235133696483
2021,Upper Secondary Level,East,Nein,0.9202159568086383,27598,0.9170191222113376,0.923412791405939
2021,Upper Secondary Level,East,Ja,0.07978404319136173,27598,0.07658720859406098,0.08298087778866248
2021,Post-secondary Non-tertiary Level,West,Nein,0.9484011627906976,27598,0.9457912063299891,0.9510111192514061
2021,Post-secondary Non-tertiary Level,West,Ja,0.05159883720930233,27598,0.04898888074859383,0.05420879367001082
2021,Post-secondary Non-tertiary Level,East,Nein,0.9641255605381166,27598,0.9619313584369251,0.9663197626393081
2021,Post-secondary Non-tertiary Level,East,Ja,0.03587443946188341,27598,0.03368023736069193,0.038068641563074886
2021,First Stage of Tertiary Education,West,Nein,0.9809004092769441,27598,0.9792855237042389,0.9825152948496493
2021,First Stage of Tertiary Education,West,Ja,0.019099590723055934,27598,0.01748470515035075,0.02071447629576112
2021,First Stage of Tertiary Education,East,Nein,0.9887218045112782,27598,0.9874759304869168,0.9899676785356396
2021,First Stage of Tertiary Education,East,Ja,0.011278195488721804,27598,0.010032321464360443,0.012524069513083165
2021,Second Stage of Tertiary Education,West,Nein,0.9642857142857143,27598,0.9620962336076677,0.9664751949637609
2021,Second Stage of Tertiary Education,West,Ja,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Second Stage of Tertiary Education,East,Nein,0.9671993271656855,27598,0.9650978889044141,0.9693007654269569
2021,Second Stage of Tertiary Education,East,Ja,0.03280067283431455,27598,0.03069923457304312,0.03490211109558598
