year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Upper Secondary Level,No,0.9182436746449526,629,27802,0.9178188788968057,0.9186684703930995
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,113,27802,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,27802,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,257,27802,1.0,1.0
2018,No migration background,Pre-primary Level,No,1.0,217,27868,1.0,1.0
2018,No migration background,Primary Level,Yes,0.3166232424696498,68,27868,0.31522959198833234,0.31801689295096724
2018,No migration background,Primary Level,No,0.6833767575303503,102,27868,0.6819831070490329,0.6847704080116678
2018,No migration background,Lower Secondary Level,Yes,0.0910522789958865,208,27868,0.09079486837027471,0.09130968962149828
2018,No migration background,Lower Secondary Level,No,0.9089477210041135,1460,27868,0.9086903103785017,0.9092051316297253
2018,No migration background,Upper Secondary Level,Yes,0.04181237954543781,465,27868,0.04173675773405696,0.04188800135681866
2018,No migration background,Upper Secondary Level,No,0.9581876204545623,8894,27868,0.9581119986431814,0.9582632422659432
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.031982452864949246,45,27868,0.03180483387664029,0.0321600718532582
2018,No migration background,Post-secondary Non-tertiary Level,No,0.9680175471350508,1360,27868,0.9678399281467419,0.9681951661233598
2018,No migration background,First Stage of Tertiary Education,No,1.0,1296,27868,1.0,1.0
2018,No migration background,Second Stage of Tertiary Education,Yes,0.013286401697119086,69,27868,0.013223080207512707,0.013349723186725466
2018,No migration background,Second Stage of Tertiary Education,No,0.9867135983028809,4854,27868,0.9866502768132744,0.9867769197924873
2018,Direct migration background,Pre-primary Level,No,1.0,43,27868,1.0,1.0
2018,Direct migration background,Primary Level,Yes,0.2744704692845976,594,27868,0.27350060295171974,0.2754403356174755
2018,Direct migration background,Primary Level,No,0.7255295307154024,812,27868,0.7245596643825245,0.7264993970482803
2018,Direct migration background,Lower Secondary Level,Yes,0.13466569820538488,392,27868,0.13418441372652407,0.1351469826842457
2018,Direct migration background,Lower Secondary Level,No,0.8653343017946151,980,27868,0.8648530173157544,0.8658155862734759
2018,Direct migration background,Upper Secondary Level,Yes,0.10628849378191875,383,27868,0.10597322631841406,0.10660376124542344
2018,Direct migration background,Upper Secondary Level,No,0.8937115062180812,1651,27868,0.8933962387545765,0.8940267736815858
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08130822180412266,84,27868,0.08083824428826865,0.08177819931997667
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.9186917781958774,598,27868,0.9182218006800235,0.9191617557117314
2018,Direct migration background,First Stage of Tertiary Education,No,1.0,84,27868,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.07750346907964825,340,27868,0.07717370834018338,0.07783322981911313
2018,Direct migration background,Second Stage of Tertiary Education,No,0.9224965309203518,1410,27868,0.9221667701808869,0.9228262916598167
2018,Indirect migration background,Pre-primary Level,No,1.0,83,27868,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Yes,0.16899206941461045,46,27868,0.16807589496230094,0.16990824386691997
2018,Indirect migration background,Lower Secondary Level,No,0.8310079305853896,238,27868,0.8300917561330801,0.8319241050376991
2018,Indirect migration background,Upper Secondary Level,Yes,0.08027128219927132,51,27868,0.07985333588603069,0.08068922851251195
2018,Indirect migration background,Upper Secondary Level,No,0.9197287178007286,627,27868,0.919310771487488,0.9201466641139693
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,112,27868,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,27868,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,No,1.0,253,27868,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,204,27894,1.0,1.0
2019,No migration background,Primary Level,Yes,0.2578948714783743,46,27894,0.256543578988731,0.25924616396801764
2019,No migration background,Primary Level,No,0.7421051285216257,103,27894,0.7407538360319824,0.743456421011269
2019,No migration background,Lower Secondary Level,Yes,0.09886044820616195,200,27894,0.098588704286223,0.0991321921261009
2019,No migration background,Lower Secondary Level,No,0.901139551793838,1385,27894,0.900867807873899,0.901411295713777
2019,No migration background,Upper Secondary Level,Yes,0.03208906762686115,358,27894,0.0320219534805664,0.032156181773155906
2019,No migration background,Upper Secondary Level,No,0.9679109323731389,8865,27894,0.9678438182268441,0.9679780465194336
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.02299255668595429,33,27894,0.022842328167085032,0.02314278520482355
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9770074433140458,1479,27894,0.9768572147951765,0.977157671832915
2019,No migration background,First Stage of Tertiary Education,No,1.0,1495,27894,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,Yes,0.010223768207785663,59,27894,0.0101687512173697,0.010278785198201626
2019,No migration background,Second Stage of Tertiary Education,No,0.9897762317922142,5574,27894,0.9897212148017982,0.9898312487826302
2019,Direct migration background,Pre-primary Level,No,1.0,44,27894,1.0,1.0
2019,Direct migration background,Primary Level,Yes,0.26495435889208857,578,27894,0.2640412934402017,0.2658674243439754
2019,Direct migration background,Primary Level,No,0.7350456411079115,755,27894,0.7341325756560246,0.7359587065597983
2019,Direct migration background,Lower Secondary Level,Yes,0.13199059903371596,345,27894,0.1315021824703221,0.1324790155971098
2019,Direct migration background,Lower Secondary Level,No,0.868009400966284,877,27894,0.8675209844028902,0.8684978175296778
2019,Direct migration background,Upper Secondary Level,Yes,0.10643545607852932,316,27894,0.10611791671305512,0.10675299544400352
2019,Direct migration background,Upper Secondary Level,No,0.8935645439214707,1468,27894,0.8932470045559965,0.8938820832869449
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06641277628968198,78,27894,0.06599106573049505,0.0668344868488689
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.933587223710318,536,27894,0.933165513151131,0.9340089342695049
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,79,27894,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06541494256603768,281,27894,0.06511368220832559,0.06571620292374977
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9345850574339625,1348,27894,0.9342837970762504,0.9348863177916745
2019,Indirect migration background,Pre-primary Level,No,1.0,79,27894,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,198,27894,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.07825685956801699,41,27894,0.07784637223915125,0.07866734689688273
2019,Indirect migration background,Upper Secondary Level,No,0.921743140431983,588,27894,0.9213326531031173,0.9221536277608487
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,126,27894,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,63,27894,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,293,27894,1.0,1.0
2020,No migration background,Pre-primary Level,No,1.0,197,27420,1.0,1.0
2020,No migration background,Primary Level,Yes,0.2278967762775934,39,27420,0.22658677894436347,0.2292067736108233
2020,No migration background,Primary Level,No,0.7721032237224066,91,27420,0.7707932263891767,0.7734132210556365
2020,No migration background,Lower Secondary Level,Yes,0.08828680000299072,174,27420,0.08802996951226923,0.08854363049371221
2020,No migration background,Lower Secondary Level,No,0.9117131999970094,1280,27420,0.9114563695062879,0.9119700304877308
2020,No migration background,Upper Secondary Level,Yes,0.034486582275341744,361,27420,0.03441732437811163,0.03455584017257186
2020,No migration background,Upper Secondary Level,No,0.9655134177246582,8066,27420,0.965444159827428,0.9655826756218883
2020,No migration background,Post-secondary Non-tertiary Level,No,1.0,1410,27420,1.0,1.0
2020,No migration background,First Stage of Tertiary Education,No,1.0,1323,27420,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,Yes,0.01365001225264541,60,27420,0.013588069933434622,0.013711954571856196
2020,No migration background,Second Stage of Tertiary Education,No,0.9863499877473546,5236,27420,0.9862880454281439,0.9864119300665654
2020,Direct migration background,Pre-primary Level,No,1.0,62,27420,1.0,1.0
2020,Direct migration background,Primary Level,Yes,0.25659192747733195,414,27420,0.25560263730405025,0.25758121765061365
2020,Direct migration background,Primary Level,No,0.743408072522668,897,27420,0.7424187823493864,0.7443973626959497
2020,Direct migration background,Lower Secondary Level,Yes,0.1347391076940421,304,27420,0.13424182747353933,0.13523638791454487
2020,Direct migration background,Lower Secondary Level,No,0.8652608923059579,1051,27420,0.8647636120854552,0.8657581725264607
2020,Direct migration background,Upper Secondary Level,Yes,0.09936102181527313,287,27420,0.09903478782177572,0.09968725580877055
2020,Direct migration background,Upper Secondary Level,No,0.9006389781847268,1858,27420,0.9003127441912294,0.9009652121782242
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09030134314717914,73,27420,0.08977941258641049,0.09082327370794778
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.9096986568528208,701,27420,0.9091767262920522,0.9102205874135895
2020,Direct migration background,First Stage of Tertiary Education,No,1.0,72,27420,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.06188666771455328,223,27420,0.06158393200467419,0.06218940342443236
2020,Direct migration background,Second Stage of Tertiary Education,No,0.9381133322854467,1852,27420,0.9378105965755676,0.9384160679953257
2020,Indirect migration background,Pre-primary Level,No,1.0,82,27420,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Yes,0.2096961574623848,43,27420,0.208645126390213,0.2107471885345566
2020,Indirect migration background,Lower Secondary Level,No,0.7903038425376151,177,27420,0.7892528114654433,0.7913548736097868
2020,Indirect migration background,Upper Secondary Level,Yes,0.08391815087321952,38,27420,0.08347799287221762,0.08435830887422142
2020,Indirect migration background,Upper Secondary Level,No,0.9160818491267805,575,27420,0.9156416911257785,0.9165220071277824
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,129,27420,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,27420,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,No,1.0,293,27420,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,106,18297,1.0,1.0
2021,No migration background,Primary Level,No,1.0,61,18297,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.08079501838464022,110,18297,0.08052605590609355,0.08106398086318689
2021,No migration background,Lower Secondary Level,No,0.9192049816153598,778,18297,0.9189360191368131,0.9194739440939065
2021,No migration background,Upper Secondary Level,Yes,0.03347151769134865,228,18297,0.033402637571214415,0.03354039781148289
2021,No migration background,Upper Secondary Level,No,0.9665284823086513,5506,18297,0.966459602188517,0.9665973624287856
2021,No migration background,Post-secondary Non-tertiary Level,No,1.0,1024,18297,1.0,1.0
2021,No migration background,First Stage of Tertiary Education,No,1.0,892,18297,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,Yes,0.016716707380260955,57,18297,0.016650127075452634,0.016783287685069277
2021,No migration background,Second Stage of Tertiary Education,No,0.983283292619739,4040,18297,0.9832167123149307,0.9833498729245473
2021,Direct migration background,Pre-primary Level,No,1.0,44,18297,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.17894548180424052,193,18297,0.17801151108301186,0.1798794525254692
2021,Direct migration background,Primary Level,No,0.8210545181957594,622,18297,0.8201205474745307,0.8219884889169881
2021,Direct migration background,Lower Secondary Level,Yes,0.1350916485919332,144,18297,0.13459288362282174,0.13559041356104468
2021,Direct migration background,Lower Secondary Level,No,0.8649083514080668,591,18297,0.8644095864389553,0.8654071163771783
2021,Direct migration background,Upper Secondary Level,Yes,0.11597195203452713,165,18297,0.11561830292597688,0.11632560114307738
2021,Direct migration background,Upper Secondary Level,No,0.884028047965473,1043,18297,0.8836743988569227,0.8843816970740233
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0796625287860605,48,18297,0.07918987425078296,0.08013518332133805
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.9203374712139395,406,18297,0.9198648166786619,0.9208101257492171
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,52,18297,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.06702470705696857,136,18297,0.06672472945362191,0.06732468466031523
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9329752929430315,1219,18297,0.9326753153396848,0.9332752705463782
2021,Indirect migration background,Pre-primary Level,No,1.0,34,18297,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,94,18297,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,365,18297,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,90,18297,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,18297,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,211,18297,1.0,1.0
