year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Lower Secondary Level,No,0.007648578921711202,288,26424,0.007627557367168943,0.007669600476253461
2014,Indirect migration background,Upper Secondary Level,Yes,0.0019944012441430728,56,26424,0.0019836362335422146,0.002005166254743931
2014,Indirect migration background,Upper Secondary Level,No,0.01908728763811125,630,26424,0.019054271293008396,0.019120303983214102
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002862602121543845,111,26424,0.00284971073289645,0.0028754935101912397
2014,Indirect migration background,First Stage of Tertiary Education,No,0.0010402148336829775,56,26424,0.0010324366673028892,0.0010479930000630658
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.008402796537235638,243,26424,0.008380771265493392,0.008424821808977885
2015,No migration background,Pre-primary Level,No,0.0064552647235411745,214,26040,0.006435989440510192,0.006474540006572157
2015,No migration background,Primary Level,Yes,0.0023355250588062027,64,26040,0.002323906974012123,0.0023471431436002826
2015,No migration background,Primary Level,No,0.004344596316448051,98,26040,0.004328766376603219,0.004360426256292883
2015,No migration background,Lower Secondary Level,Yes,0.006911152040298823,197,26040,0.006891212309155773,0.0069310917714418725
2015,No migration background,Lower Secondary Level,No,0.06878849870360988,1402,26040,0.06872758260187163,0.06884941480534813
2015,No migration background,Upper Secondary Level,Yes,0.02233212988679732,581,26040,0.022296565873324237,0.0223676939002704
2015,No migration background,Upper Secondary Level,No,0.39929606838392234,8930,26040,0.39917819173624924,0.39941394503159544
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.0022522159149921048,53,26040,0.002240806446336073,0.0022636253836481367
2015,No migration background,Post-secondary Non-tertiary Level,No,0.0500763154447496,1181,26040,0.050023821336384514,0.05012880955311469
2015,No migration background,First Stage of Tertiary Education,No,0.0607236851563206,1342,26040,0.060666203964055726,0.06078116634858548
2015,No migration background,Second Stage of Tertiary Education,Yes,0.003854308512689636,96,26040,0.003839394837174696,0.0038692221882045755
2015,No migration background,Second Stage of Tertiary Education,No,0.17774226076861915,4583,26040,0.1776502477333984,0.1778342738038399
2015,Direct migration background,Pre-primary Level,No,0.0005930949349641254,55,26040,0.0005872351280943636,0.0005989547418338871
2015,Direct migration background,Primary Level,Yes,0.0016029105115853751,90,26040,0.0015932820630428794,0.0016125389601278708
2015,Direct migration background,Primary Level,No,0.0065145379959985275,243,26040,0.006495174998426168,0.006533900993570887
2015,Direct migration background,Lower Secondary Level,Yes,0.0036142358578694603,183,26040,0.003599792371887403,0.0036286793438515177
2015,Direct migration background,Lower Secondary Level,No,0.025749532746899683,859,26040,0.025711411244355203,0.025787654249444163
2015,Direct migration background,Upper Secondary Level,Yes,0.006490209883285838,262,26040,0.00647088283781771,0.006509536928753966
2015,Direct migration background,Upper Secondary Level,No,0.047898578098853284,1731,26040,0.0478471793035949,0.047949976894111665
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0015821236764800095,88,26040,0.0015725577638227301,0.001591689589137289
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.017188581290896437,726,26040,0.017157298525684168,0.017219864056108706
2015,Direct migration background,First Stage of Tertiary Education,No,0.004688302310105113,105,26040,0.004671860963676925,0.004704743656533301
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.002868663769248439,163,26040,0.002855791176528084,0.0028815363619687936
2015,Direct migration background,Second Stage of Tertiary Education,No,0.03040615024316151,1333,26040,0.030364824024743366,0.030447476461579658
2015,Indirect migration background,Pre-primary Level,No,0.0027012719015603905,100,26040,0.0026887794749930983,0.0027137643281276826
2015,Indirect migration background,Lower Secondary Level,Yes,0.001644719120925395,51,26040,0.0016349661157969051,0.0016544721260538847
2015,Indirect migration background,Lower Secondary Level,No,0.007234160318892502,263,26040,0.007213763262379394,0.007254557375405609
2015,Indirect migration background,Upper Secondary Level,Yes,0.0021681838583501446,57,26040,0.0021569887900047425,0.0021793789266955467
2015,Indirect migration background,Upper Secondary Level,No,0.01845316000370839,597,26040,0.01842076776901018,0.018485552238406602
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002805611867329141,100,26040,0.0027928811249452947,0.0028183426097129877
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0011978439364673597,54,26040,0.0011895188284505402,0.0012061690444841791
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009486106762623991,239,26040,0.009462776248355613,0.00950943727689237
2016,No migration background,Pre-primary Level,No,0.006762509980911635,214,23614,0.006742800231809013,0.006782219730014256
2016,No migration background,Primary Level,Yes,0.001802640520965488,49,23614,0.0017924390368554515,0.0018128420050755247
2016,No migration background,Primary Level,No,0.004257958577711089,86,23614,0.0042422991919606745,0.004273617963461504
2016,No migration background,Lower Secondary Level,Yes,0.00671527025550317,171,23614,0.006695629001515297,0.006734911509491042
2016,No migration background,Lower Secondary Level,No,0.06772932906351053,1310,23614,0.06766889803552911,0.06778976009149196
2016,No migration background,Upper Secondary Level,Yes,0.021929286509893623,505,23614,0.02189406581154376,0.021964507208243486
2016,No migration background,Upper Secondary Level,No,0.3938699955786161,8254,23614,0.3937524896104871,0.39398750154674517
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.002100290311166042,34,23614,0.0020892804029854738,0.0021113002193466103
2016,No migration background,Post-secondary Non-tertiary Level,No,0.052507397341657484,1145,23614,0.05245375610958989,0.05256103857372508
2016,No migration background,First Stage of Tertiary Education,No,0.05882597524933924,1225,23614,0.05876938779999065,0.05888256269868783
2016,No migration background,Second Stage of Tertiary Education,Yes,0.002676910948083117,66,23614,0.0026644848298031667,0.0026893370663630674
2016,No migration background,Second Stage of Tertiary Education,No,0.17956467276074906,4364,23614,0.17947236606396658,0.17965697945753153
2016,Direct migration background,Pre-primary Level,No,0.0008845242816889612,49,23614,0.0008773749852139222,0.0008916735781640003
2016,Direct migration background,Primary Level,Yes,0.0015398459774478776,71,23614,0.0015304161315645149,0.0015492758233312403
2016,Direct migration background,Primary Level,No,0.005984616723482018,177,23614,0.005966067945278623,0.006003165501685413
2016,Direct migration background,Lower Secondary Level,Yes,0.003583017585269505,149,23614,0.0035686479543101993,0.003597387216228811
2016,Direct migration background,Lower Secondary Level,No,0.026029468544944243,662,23614,0.025991176713061465,0.02606776037682702
2016,Direct migration background,Upper Secondary Level,Yes,0.005668424390693677,197,23614,0.0056503693954232425,0.005686479385964112
2016,Direct migration background,Upper Secondary Level,No,0.04742463398635536,1450,23614,0.047373518528938036,0.04747574944377268
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002106536147348962,93,23614,0.0020955099152139573,0.0021175623794839667
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.018821061625353575,645,23614,0.018788380518911695,0.018853742731795454
2016,Direct migration background,First Stage of Tertiary Education,No,0.004620516827075864,96,23614,0.004604207343678449,0.004636826310473279
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.002835881826626513,119,23614,0.0028230930803714574,0.0028486705728815688
2016,Direct migration background,Second Stage of Tertiary Education,No,0.03158105954588729,1135,23614,0.03153900184091638,0.031623117250858195
2016,Indirect migration background,Pre-primary Level,No,0.0018408226848728008,77,23614,0.0018305139240064666,0.001851131445739135
2016,Indirect migration background,Lower Secondary Level,Yes,0.001470516834490593,45,23614,0.0014613013954393598,0.0014797322735418262
2016,Indirect migration background,Lower Secondary Level,No,0.008226107857357143,252,23614,0.008204385641750767,0.00824783007296352
2016,Indirect migration background,Upper Secondary Level,Yes,0.0024936998537527203,60,23614,0.0024817053993428117,0.002505694308162629
2016,Indirect migration background,Upper Secondary Level,No,0.020562931632666284,543,23614,0.020528802019290842,0.020597061246041725
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0034820121193867453,99,23614,0.003467845758706064,0.0034961784800674267
2016,Indirect migration background,First Stage of Tertiary Education,No,0.0016088836500573309,56,23614,0.0015992450655900653,0.0016185222345245964
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.010493200807135892,216,23614,0.010468695284580271,0.010517706329691514
2017,No migration background,Pre-primary Level,No,0.008645105808567696,285,27802,0.008622878028290622,0.008667333588844769
2017,No migration background,Primary Level,Yes,0.0018068827462369283,53,27802,0.0017966858351596473,0.0018170796573142092
2017,No migration background,Primary Level,No,0.005152938762514982,113,27802,0.005135747727992341,0.005170129797037622
2017,No migration background,Lower Secondary Level,Yes,0.006800265819372428,203,27802,0.006780533524211457,0.006819998114533399
2017,No migration background,Lower Secondary Level,No,0.0682224559885049,1486,27802,0.0681619196491064,0.06828299232790341
2017,No migration background,Upper Secondary Level,Yes,0.017430341940330333,477,27802,0.01739892014546452,0.017461763735196145
2017,No migration background,Upper Secondary Level,No,0.3920615799972964,9304,27802,0.391944359570255,0.39217880042433784
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0016493787510502005,32,27802,0.001639635629850779,0.001659121872249622
2017,No migration background,Post-secondary Non-tertiary Level,No,0.05259442865347224,1403,27802,0.05254083242878944,0.05264802487815504
2017,No migration background,First Stage of Tertiary Education,No,0.05610326166307518,1352,27802,0.05604800907073909,0.05615851425541127
2017,No migration background,Second Stage of Tertiary Education,Yes,0.0022960793034573364,61,27802,0.0022845874350967887,0.002307571171817884
2017,No migration background,Second Stage of Tertiary Education,No,0.18232907008387533,4986,27802,0.18223636285525457,0.1824217773124961
2017,Direct migration background,Pre-primary Level,No,0.0005194632483947964,35,27802,0.0005139923210752433,0.0005249341757143496
2017,Direct migration background,Primary Level,Yes,0.002993467897304537,397,27802,0.0029803509532731415,0.003006584841335933
2017,Direct migration background,Primary Level,No,0.00759038642874378,555,27802,0.007569547576962899,0.007611225280524662
2017,Direct migration background,Lower Secondary Level,Yes,0.003822355952746184,306,27802,0.003807539974878119,0.0038371719306142488
2017,Direct migration background,Lower Secondary Level,No,0.026173417046994375,881,27802,0.02613508452562286,0.02621174956836589
2017,Direct migration background,Upper Secondary Level,Yes,0.0061266724962513825,345,27802,0.006107936611266817,0.006145408381235948
2017,Direct migration background,Upper Secondary Level,No,0.04645635838971589,1624,27802,0.04640582374344693,0.04650689303598485
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0019983279340611607,101,27802,0.0019876054508427385,0.002009050417279583
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.017537027187110796,613,27802,0.017505511088945765,0.017568543285275826
2017,Direct migration background,First Stage of Tertiary Education,No,0.0048632937761350645,96,27802,0.004846590449020533,0.004879997103249596
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.003293079927635173,330,27802,0.0032793242739389277,0.0033068355813314185
2017,Direct migration background,Second Stage of Tertiary Education,No,0.03172496613640618,1288,27802,0.03168288414224769,0.03176704813056467
2017,Indirect migration background,Pre-primary Level,No,0.002006624449943293,89,27802,0.001995879776019121,0.002017369123867465
2017,Indirect migration background,Lower Secondary Level,Yes,0.0017370292518906925,45,27802,0.0017270310383513592,0.0017470274654300259
2017,Indirect migration background,Lower Secondary Level,No,0.0070152373607202554,228,27802,0.006995197770425077,0.007035276951015434
2017,Indirect migration background,Upper Secondary Level,Yes,0.0019607989777635972,60,27802,0.0019501774571341383,0.001971420498393056
2017,Indirect migration background,Upper Secondary Level,No,0.02202265391408709,629,27802,0.021987417185157853,0.022057890643016328
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004158160456893352,113,27802,0.004142709970085013,0.004173610943701692
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0018526945624649314,55,27802,0.0018423694309080232,0.0018630196940218396
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.011056195086983432,257,27802,0.01103108865397232,0.011081301519994544
2018,No migration background,Pre-primary Level,No,0.006828148586772061,217,27868,0.006808422408150191,0.00684787476539393
2018,No migration background,Primary Level,Yes,0.0020239352160657423,68,27868,0.002013169630802436,0.0020347008013290487
2018,No migration background,Primary Level,No,0.00436831571371162,102,27868,0.004352518312707533,0.004384113114715708
2018,No migration background,Lower Secondary Level,Yes,0.006525685854441834,208,27868,0.006506398587924091,0.0065449731209595765
2018,No migration background,Lower Secondary Level,No,0.06514397388835985,1460,27868,0.06508486010325999,0.06520308767345971
2018,No migration background,Upper Secondary Level,Yes,0.016808336311567647,465,27868,0.016777542692218008,0.016839129930917286
2018,No migration background,Upper Secondary Level,No,0.3851859174070448,8894,27868,0.38506934751820204,0.3853024872958875
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.0018008873190303594,45,27868,0.0017907311215137533,0.0018110435165469654
2018,No migration background,Post-secondary Non-tertiary Level,No,0.054507718110167934,1360,27868,0.05445333835182463,0.05456209786851124
2018,No migration background,First Stage of Tertiary Education,No,0.05699110959547642,1296,27868,0.056935577926197314,0.05704664126475553
2018,No migration background,Second Stage of Tertiary Education,Yes,0.0024926550508057653,69,27868,0.002480710538536016,0.0025045995630755147
2018,No migration background,Second Stage of Tertiary Education,No,0.18511683528593845,4854,27868,0.18502379952588585,0.18520987104599104
2018,Direct migration background,Pre-primary Level,No,0.0005261991981650684,43,27868,0.0005207058126647705,0.0005316925836653663
2018,Direct migration background,Primary Level,Yes,0.0033341192825893985,594,27868,0.0033203108418376633,0.0033479277233411336
2018,Direct migration background,Primary Level,No,0.008813341576422943,812,27868,0.00879095295753145,0.008835730195314436
2018,Direct migration background,Lower Secondary Level,Yes,0.003887341893532025,392,27868,0.003872435936071518,0.0039022478509925323
2018,Direct migration background,Lower Secondary Level,No,0.02497926590144826,980,27868,0.02494188273884421,0.02501664906405231
2018,Direct migration background,Upper Secondary Level,Yes,0.005828678577131455,383,27868,0.0058104440314359915,0.005846913122826918
2018,Direct migration background,Upper Secondary Level,No,0.04900960513296285,1651,27868,0.04895789115504563,0.04906131911088006
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00157776802592423,84,27868,0.0015682607089081027,0.0015872753429403573
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.01782701037059742,598,27868,0.01779531378145173,0.017858706959743113
2018,Direct migration background,First Stage of Tertiary Education,No,0.004817056149683302,84,27868,0.004800470915998655,0.00483364138336795
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.0029239348159191447,340,27868,0.002911000982370893,0.0029368686494673966
2018,Direct migration background,Second Stage of Tertiary Education,No,0.034802567631529946,1410,27868,0.034758664752534536,0.034846470510525356
2018,Indirect migration background,Pre-primary Level,No,0.0020958946884416696,83,27868,0.00208493978858558,0.002106849588297759
2018,Indirect migration background,Lower Secondary Level,Yes,0.0016223330649373805,46,27868,0.0016126926280172335,0.0016319735018575274
2018,Indirect migration background,Lower Secondary Level,No,0.007977721366948992,238,27868,0.007956411564512255,0.00799903116938573
2018,Indirect migration background,Upper Secondary Level,Yes,0.0019466940774603841,51,27868,0.0019361355099470387,0.00195725264497373
2018,Indirect migration background,Upper Secondary Level,No,0.022304744595560533,627,27868,0.02226937096304321,0.022340118228077854
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004505020219942288,112,27868,0.00448897863822122,0.004521061801663355
2018,Indirect migration background,First Stage of Tertiary Education,No,0.0015440710222660132,49,27868,0.0015346656202132388,0.0015534764243187876
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.011883114069154212,253,27868,0.011857157423273708,0.011909070715034716
2019,No migration background,Pre-primary Level,No,0.006928219904273487,204,27894,0.006908308844101677,0.006948130964445297
2019,No migration background,Primary Level,Yes,0.0015575377571177488,46,27894,0.0015480715926558574,0.0015670039215796403
2019,No migration background,Primary Level,No,0.004481891209380158,103,27894,0.004465856966053456,0.0044979254527068606
2019,No migration background,Lower Secondary Level,Yes,0.0068723298339471075,200,27894,0.00685249868980975,0.006892160978084465
2019,No migration background,Lower Secondary Level,No,0.06264313321165495,1385,27894,0.06258496543676736,0.06270130098654253
2019,No migration background,Upper Secondary Level,Yes,0.012749933411521905,358,27894,0.012723001897030394,0.012776864926013416
2019,No migration background,Upper Secondary Level,No,0.3845795733158464,8865,27894,0.3844627922882092,0.38469635434348365
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.0013187245706648512,33,27894,0.001310013255322385,0.0013274358860073173
2019,No migration background,Post-secondary Non-tertiary Level,No,0.056035687497412584,1479,27894,0.05598047932475461,0.056090895670070556
2019,No migration background,First Stage of Tertiary Education,No,0.057472467214009386,1495,27894,0.05741659830691115,0.05752833612110762
2019,No migration background,Second Stage of Tertiary Education,Yes,0.001969481091616064,59,27894,0.0019588386555170656,0.0019801235277150625
2019,No migration background,Second Stage of Tertiary Education,No,0.19066801338094574,5574,27894,0.1905737168956209,0.1907623098662706
2019,Direct migration background,Pre-primary Level,No,0.0006560378149844421,44,27894,0.0006498914950103659,0.0006621841349585182
2019,Direct migration background,Primary Level,Yes,0.003566474210002342,578,27894,0.003552164298694009,0.0035807841213106747
2019,Direct migration background,Primary Level,No,0.009894237381668083,755,27894,0.009870478544045002,0.009917996219291163
2019,Direct migration background,Lower Secondary Level,Yes,0.0036527178465608867,345,27894,0.003638236576060186,0.0036671991170615873
2019,Direct migration background,Lower Secondary Level,No,0.024021357983853582,877,27894,0.02398460334438146,0.024058112623325703
2019,Direct migration background,Upper Secondary Level,Yes,0.005784820646044179,316,27894,0.005766616161919685,0.0058030251301686726
2019,Direct migration background,Upper Secondary Level,No,0.048565683022358114,1468,27894,0.048514083297146515,0.04861728274756971
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001334183867763086,78,27894,0.001325421708006351,0.001342946027519821
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.018755081214961174,536,27894,0.018722516939676147,0.0187876454902462
2019,Direct migration background,First Stage of Tertiary Education,No,0.00405715442381748,79,27894,0.004041895594692349,0.00407241325294261
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.0025390733779156126,281,27894,0.002526993047738313,0.0025511537080929124
2019,Direct migration background,Second Stage of Tertiary Education,No,0.03627581016879649,1348,27894,0.036230927551682605,0.03632069278591037
2019,Indirect migration background,Pre-primary Level,No,0.002088155563394736,79,27894,0.002077197829589804,0.002099113297199668
2019,Indirect migration background,Lower Secondary Level,No,0.007429423557681848,198,27894,0.007408810069425567,0.007450037045938129
2019,Indirect migration background,Upper Secondary Level,Yes,0.0019303750667236605,41,27894,0.0019198386120925649,0.001940911521354756
2019,Indirect migration background,Upper Secondary Level,No,0.022736792481008995,588,27894,0.02270101056386527,0.02277257439815272
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005582015805291005,126,27894,0.005564131451672427,0.005599900158909583
2019,Indirect migration background,First Stage of Tertiary Education,No,0.0016845676530407288,63,27894,0.001674723658745299,0.0016944116473361587
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.012169045515743217,293,27894,0.012142726914400728,0.012195364117085706
2020,No migration background,Pre-primary Level,No,0.006262074047257569,197,27420,0.006243130339086297,0.006281017755428841
2020,No migration background,Primary Level,Yes,0.001347568443096325,39,27420,0.0013387589167049624,0.0013563779694876876
2020,No migration background,Primary Level,No,0.004565496520380373,91,27420,0.004549307509460111,0.004581685531300635
2020,No migration background,Lower Secondary Level,Yes,0.006212931382568239,174,27420,0.006194061686192978,0.0062318010789435
2020,No migration background,Lower Secondary Level,No,0.06415921238476477,1280,27420,0.06410036861878221,0.06421805615074733
2020,No migration background,Upper Secondary Level,Yes,0.013805748240204307,361,27420,0.01377772739886592,0.013833769081542695
2020,No migration background,Upper Secondary Level,No,0.386516560592224,8066,27420,0.38639962265249567,0.38663349853195234
2020,No migration background,Post-secondary Non-tertiary Level,No,0.0594299076325905,1410,27420,0.05937313120366539,0.0594866840615156
2020,No migration background,First Stage of Tertiary Education,No,0.0585504808504148,1323,27420,0.05849409972831719,0.058606861972512414
2020,No migration background,Second Stage of Tertiary Education,Yes,0.0027622445661372647,60,27420,0.0027496407986388784,0.002774848333635651
2020,No migration background,Second Stage of Tertiary Education,No,0.19959981306512486,5236,27420,0.19950382800998073,0.199695798120269
2020,Direct migration background,Pre-primary Level,No,0.0008084554095105127,62,27420,0.0008016300996321286,0.0008152807193888967
2020,Direct migration background,Primary Level,Yes,0.002884069929042102,414,27420,0.002871192010210654,0.0028969478478735496
2020,Direct migration background,Primary Level,No,0.008355839125762004,897,27420,0.008333979489689159,0.008377698761834848
2020,Direct migration background,Lower Secondary Level,Yes,0.0036632955979204185,304,27420,0.0036487875490498435,0.0036778036467909935
2020,Direct migration background,Lower Secondary Level,No,0.02352476925284898,1051,27420,0.023488372447606935,0.023561166058091023
2020,Direct migration background,Upper Secondary Level,Yes,0.004817972732192633,287,27420,0.004801344219974387,0.0048346012444108796
2020,Direct migration background,Upper Secondary Level,No,0.04367159233236516,1858,27420,0.04362251589763607,0.043720668767094246
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001570364415331078,73,27420,0.001560855545169961,0.001579873285492195
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.015819902003758542,701,27420,0.015789937358081867,0.015849866649435218
2020,Direct migration background,First Stage of Tertiary Education,No,0.003908464449632767,72,27420,0.0038934806253703336,0.003923448273895201
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.0022607999095420935,223,27420,0.0022493945351952614,0.0022722052838889256
2020,Direct migration background,Second Stage of Tertiary Education,No,0.034270491773019184,1852,27420,0.03422680420371962,0.03431417934231875
2020,Indirect migration background,Pre-primary Level,No,0.0016676570257742706,82,27420,0.0016578584963243825,0.0016774555552241588
2020,Indirect migration background,Lower Secondary Level,Yes,0.001814194530090984,43,27420,0.0018039753139587264,0.0018244137462232416
2020,Indirect migration background,Lower Secondary Level,No,0.006837344687628888,177,27420,0.006817555685712644,0.006857133689545132
2020,Indirect migration background,Upper Secondary Level,Yes,0.0019202988158393383,38,27420,0.001909785566089731,0.0019308120655889456
2020,Indirect migration background,Upper Secondary Level,No,0.020962698436333863,575,27420,0.02092829568504865,0.020997101187619077
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005704006582039084,129,27420,0.005685921611041904,0.005722091553036264
2020,Indirect migration background,First Stage of Tertiary Education,No,0.0016065341815349693,52,27420,0.0015969166014114147,0.001616151761658524
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.010719211085070061,293,27420,0.010694481822702108,0.010743940347438015
2021,No migration background,Pre-primary Level,No,0.006216905567975304,106,18297,0.006197958392987332,0.006235852742963276
2021,No migration background,Primary Level,No,0.003970029912030698,61,18297,0.003954871817151319,0.003985188006910077
2021,No migration background,Lower Secondary Level,Yes,0.0048197132222432965,110,18297,0.004803018737875271,0.004836407706611322
2021,No migration background,Lower Secondary Level,No,0.05483388075675829,778,18297,0.05477900379070552,0.05488875772281106
2021,No migration background,Upper Secondary Level,Yes,0.013261746792203344,228,18297,0.01323417196010162,0.01328932162430507
2021,No migration background,Upper Secondary Level,No,0.3829481566395461,5506,18297,0.3828309796470205,0.38306533363207174
2021,No migration background,Post-secondary Non-tertiary Level,No,0.06282259778208198,1024,18297,0.0627641079495342,0.06288108761462975
2021,No migration background,First Stage of Tertiary Education,No,0.05600773707960286,892,18297,0.055952310285603275,0.056063163873602447
2021,No migration background,Second Stage of Tertiary Education,Yes,0.003601734032787109,57,18297,0.0035872934796225783,0.00361617458595164
2021,No migration background,Second Stage of Tertiary Education,No,0.21185541017971657,4040,18297,0.21175691062722507,0.21195390973220807
2021,Direct migration background,Pre-primary Level,No,0.0007828108738119754,44,18297,0.0007760691663815173,0.0007895525812424334
2021,Direct migration background,Primary Level,Yes,0.0017513381302092575,193,18297,0.0017412591661056073,0.0017614170943129077
2021,Direct migration background,Primary Level,No,0.008035654603841183,622,18297,0.008014133220151877,0.00805717598753049
2021,Direct migration background,Lower Secondary Level,Yes,0.0036868737361867537,144,18297,0.0036722641273925385,0.003701483344980969
2021,Direct migration background,Lower Secondary Level,No,0.023604774375411683,591,18297,0.02356817916244771,0.023641369588375656
2021,Direct migration background,Upper Secondary Level,Yes,0.005523952053769342,165,18297,0.005506085794071698,0.0055418183134669854
2021,Direct migration background,Upper Secondary Level,No,0.04210784129678798,1043,18297,0.042059429486107684,0.04215625310746828
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001519115095766665,48,18297,0.00150972701654538,0.0015285031749879498
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.017550265689851612,406,18297,0.017518613151328688,0.017581918228374536
2021,Direct migration background,First Stage of Tertiary Education,No,0.004400592651726601,52,18297,0.004384637188116375,0.004416548115336826
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.00270635888360545,136,18297,0.0026938356711953965,0.0027188820960155034
2021,Direct migration background,Second Stage of Tertiary Education,No,0.0376721672217775,1219,18297,0.0376262703216325,0.037718064121922495
2021,Indirect migration background,Pre-primary Level,No,0.0008252619143880366,34,18297,0.0008183399692530747,0.0008321838595229986
2021,Indirect migration background,Lower Secondary Level,No,0.004873888977102556,94,18297,0.004857101385113435,0.004890676569091677
2021,Indirect migration background,Upper Secondary Level,No,0.022591205678303992,365,18297,0.02255538619190251,0.022627025164705473
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.006985222694731717,90,18297,0.00696514658723882,0.007005298802224613
2021,Indirect migration background,First Stage of Tertiary Education,No,0.002362417545295649,38,18297,0.002350715109722721,0.0023741199808685765
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.012682346612486448,211,18297,0.012655372958083317,0.012709320266889578
