year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Indirect migration background,First Stage of Tertiary Education,No,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,Indirect migration background,First Stage of Tertiary Education,Yes,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.927536231884058,25520,0.9243553932710914,0.9307170704970246
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2006,No migration background,Pre-primary Level,No,0.9967213114754099,27321,0.996043444106868,0.9973991788439518
2006,No migration background,Pre-primary Level,Yes,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,No migration background,Primary Level,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,No migration background,Primary Level,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,Lower Secondary Level,No,0.9052750992626205,27321,0.9018026961048655,0.9087475024203755
2006,No migration background,Lower Secondary Level,Yes,0.09472490073737946,27321,0.09125249757962446,0.09819730389513447
2006,No migration background,Upper Secondary Level,No,0.9148200853832079,27321,0.9115099617002231,0.9181302090661927
2006,No migration background,Upper Secondary Level,Yes,0.08517991461679203,27321,0.08186979093380721,0.08849003829977685
2006,No migration background,Post-secondary Non-tertiary Level,No,0.9629629629629629,27321,0.960723568059229,0.9652023578666968
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,No migration background,First Stage of Tertiary Education,No,0.9577080491132333,27321,0.9553215943632031,0.9600945038632634
2006,No migration background,First Stage of Tertiary Education,Yes,0.04229195088676671,27321,0.0399054961367365,0.04467840563679692
2006,No migration background,Second Stage of Tertiary Education,No,0.96590084643289,27321,0.9637488286862923,0.9680528641794877
2006,No migration background,Second Stage of Tertiary Education,Yes,0.03409915356711004,27321,0.03194713582051241,0.03625117131370767
2006,Direct migration background,Pre-primary Level,No,0.9117647058823529,27321,0.9084013692853414,0.9151280424793644
2006,Direct migration background,Pre-primary Level,Yes,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Direct migration background,Primary Level,No,0.9104477611940298,27321,0.9070618659630185,0.9138336564250411
2006,Direct migration background,Primary Level,Yes,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Direct migration background,Lower Secondary Level,No,0.8839779005524862,27321,0.8801803913099994,0.8877754097949729
2006,Direct migration background,Lower Secondary Level,Yes,0.11602209944751381,27321,0.11222459020502704,0.11981960869000058
2006,Direct migration background,Upper Secondary Level,No,0.8770949720670391,27321,0.8732016896235725,0.8809882545105058
2006,Direct migration background,Upper Secondary Level,Yes,0.12290502793296089,27321,0.1190117454894942,0.12679831037642758
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.91324200913242,27321,0.9099042464160381,0.916579771848802
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0867579908675799,27321,0.0834202281511979,0.09009575358396191
2006,Direct migration background,First Stage of Tertiary Education,No,0.916083916083916,27321,0.9127961719686501,0.9193716601991819
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.08391608391608392,27321,0.080628339800818,0.08720382803134984
2006,Direct migration background,Second Stage of Tertiary Education,No,0.912568306010929,27321,0.9092188451073133,0.9159177669145446
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.08743169398907104,27321,0.08408223308545536,0.09078115489268672
2006,Indirect migration background,Pre-primary Level,No,0.9655172413793104,27321,0.9633535824892274,0.9676809002693934
2006,Indirect migration background,Pre-primary Level,Yes,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Indirect migration background,Primary Level,No,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Indirect migration background,Primary Level,Yes,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Indirect migration background,Lower Secondary Level,No,0.8275862068965517,27321,0.8231070074499183,0.8320654063431852
2006,Indirect migration background,Lower Secondary Level,Yes,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Indirect migration background,Upper Secondary Level,No,0.8930635838150289,27321,0.8893991086843079,0.8967280589457499
2006,Indirect migration background,Upper Secondary Level,Yes,0.1069364161849711,27321,0.10327194105425015,0.11060089131569205
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92,27321,0.9167830324296864,0.9232169675703137
2006,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Indirect migration background,First Stage of Tertiary Education,No,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,Indirect migration background,First Stage of Tertiary Education,Yes,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.9736842105263158,27321,0.9717860845129361,0.9755823365396955
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2007,No migration background,Pre-primary Level,No,0.9963636363636363,25385,0.9956231619183424,0.9971041108089302
2007,No migration background,Pre-primary Level,Yes,0.0036363636363636364,25385,0.0028958891910696944,0.004376838081657578
2007,No migration background,Primary Level,No,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,No migration background,Primary Level,Yes,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,No migration background,Lower Secondary Level,No,0.9129052765416402,25385,0.9094365004403046,0.9163740526429759
2007,No migration background,Lower Secondary Level,Yes,0.08709472345835982,25385,0.08362594735702414,0.0905634995596955
2007,No migration background,Upper Secondary Level,No,0.9243066884176183,25385,0.9210527877701091,0.9275605890651275
2007,No migration background,Upper Secondary Level,Yes,0.07569331158238173,25385,0.07243941093487252,0.07894721222989093
2007,No migration background,Post-secondary Non-tertiary Level,No,0.9616648411829135,25385,0.9593028515338221,0.9640268308320049
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.038335158817086525,25385,0.03597316916799517,0.040697148466177877
2007,No migration background,First Stage of Tertiary Education,No,0.9576642335766423,25385,0.9551872231503585,0.9601412440029261
2007,No migration background,First Stage of Tertiary Education,Yes,0.042335766423357665,25385,0.03985875599707388,0.04481277684964145
2007,No migration background,Second Stage of Tertiary Education,No,0.9686868686868687,25385,0.9665443607304667,0.9708293766432707
2007,No migration background,Second Stage of Tertiary Education,Yes,0.031313131313131314,25385,0.029170623356729236,0.03345563926953339
2007,Direct migration background,Pre-primary Level,No,1.0,25385,1.0,1.0
2007,Direct migration background,Primary Level,No,0.9051724137931034,25385,0.9015682834370958,0.908776544149111
2007,Direct migration background,Primary Level,Yes,0.09482758620689655,25385,0.091223455850889,0.0984317165629041
2007,Direct migration background,Lower Secondary Level,No,0.8900634249471459,25385,0.8862153008726565,0.8939115490216352
2007,Direct migration background,Lower Secondary Level,Yes,0.10993657505285412,25385,0.10608845097836482,0.11378469912734342
2007,Direct migration background,Upper Secondary Level,No,0.8958594730238394,25385,0.8921019874820452,0.8996169585656336
2007,Direct migration background,Upper Secondary Level,Yes,0.10414052697616061,25385,0.10038304143436642,0.10789801251795479
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.9029126213592233,25385,0.8992703547110948,0.9065548880073518
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0970873786407767,25385,0.09344511199264816,0.10072964528890524
2007,Direct migration background,First Stage of Tertiary Education,No,0.952755905511811,25385,0.9501459561762399,0.9553658548473821
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,Direct migration background,Second Stage of Tertiary Education,No,0.9215116279069767,25385,0.9182032085122003,0.9248200473017532
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.07848837209302326,25385,0.07517995269824687,0.08179679148779964
2007,Indirect migration background,Pre-primary Level,No,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,Indirect migration background,Pre-primary Level,Yes,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Indirect migration background,Primary Level,No,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Indirect migration background,Primary Level,Yes,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Lower Secondary Level,No,0.8553459119496856,25385,0.8510187441630984,0.8596730797362727
2007,Indirect migration background,Lower Secondary Level,Yes,0.14465408805031446,25385,0.14032692026372728,0.14898125583690164
2007,Indirect migration background,Upper Secondary Level,No,0.9355828220858896,25385,0.932562804621343,0.9386028395504362
2007,Indirect migration background,Upper Secondary Level,Yes,0.06441717791411043,25385,0.06139716044956378,0.06743719537865708
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92,25385,0.9166626143468527,0.9233373856531474
2007,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,First Stage of Tertiary Education,No,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Indirect migration background,First Stage of Tertiary Education,Yes,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.9764705882352941,25385,0.9746059155641857,0.9783352609064024
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2008,No migration background,Pre-primary Level,No,0.9965635738831615,23673,0.9958180948517493,0.9973090529145737
2008,No migration background,Pre-primary Level,Yes,0.003436426116838488,23673,0.002690947085426283,0.004181905148250693
2008,No migration background,Primary Level,No,0.7866666666666666,23673,0.7814480649107252,0.7918852684226081
2008,No migration background,Primary Level,Yes,0.21333333333333335,23673,0.20811473157739185,0.21855193508927484
2008,No migration background,Lower Secondary Level,No,0.9170765987350668,23673,0.9135636583348276,0.920589539135306
2008,No migration background,Lower Secondary Level,Yes,0.08292340126493324,23673,0.07941046086469401,0.08643634166517246
2008,No migration background,Upper Secondary Level,No,0.9309115990343718,23673,0.9276809765325552,0.9341422215361884
2008,No migration background,Upper Secondary Level,Yes,0.06908840096562824,23673,0.06585777846381163,0.07231902346744484
2008,No migration background,Post-secondary Non-tertiary Level,No,0.967479674796748,23673,0.9652200944576583,0.9697392551358377
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,No migration background,First Stage of Tertiary Education,No,0.9597156398104265,23673,0.9572108635203872,0.9622204161004658
2008,No migration background,First Stage of Tertiary Education,Yes,0.04028436018957346,23673,0.0377795838995341,0.04278913647961282
2008,No migration background,Second Stage of Tertiary Education,No,0.9768054823405377,23673,0.9748880231070411,0.9787229415740342
2008,No migration background,Second Stage of Tertiary Education,Yes,0.02319451765946231,23673,0.02127705842596577,0.025111976892958847
2008,Direct migration background,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,No,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Direct migration background,Primary Level,Yes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Lower Secondary Level,No,0.9020979020979021,23673,0.8983121492491093,0.9058836549466949
2008,Direct migration background,Lower Secondary Level,Yes,0.0979020979020979,23673,0.09411634505330511,0.1016878507508907
2008,Direct migration background,Upper Secondary Level,No,0.9101123595505618,23673,0.9064687912199196,0.913755927881204
2008,Direct migration background,Upper Secondary Level,Yes,0.0898876404494382,23673,0.08624407211879599,0.09353120878008041
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.921875,23673,0.9184563042166646,0.9252936957833354
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Direct migration background,First Stage of Tertiary Education,No,0.9385964912280702,23673,0.9355382940740231,0.9416546883821173
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.06140350877192982,23673,0.058345311617882714,0.06446170592597693
2008,Direct migration background,Second Stage of Tertiary Education,No,0.9137380191693291,23673,0.9101615870759201,0.917314451262738
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.08626198083067092,23673,0.08268554873726199,0.08983841292407986
2008,Indirect migration background,Pre-primary Level,No,0.9814814814814815,23673,0.9797640730239775,0.9831988899389855
2008,Indirect migration background,Pre-primary Level,Yes,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Indirect migration background,Primary Level,No,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Yes,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Lower Secondary Level,No,0.8375,23673,0.8328005339899313,0.8421994660100688
2008,Indirect migration background,Lower Secondary Level,Yes,0.1625,23673,0.15780053398993127,0.16719946601006874
2008,Indirect migration background,Upper Secondary Level,No,0.9211356466876972,23673,0.9177021898662896,0.9245691035091048
2008,Indirect migration background,Upper Secondary Level,Yes,0.07886435331230283,23673,0.0754308964908952,0.08229781013371047
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95,23673,0.9472236371336131,0.9527763628663868
2008,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,First Stage of Tertiary Education,No,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,Indirect migration background,First Stage of Tertiary Education,Yes,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.9882352941176471,23673,0.9868617261963816,0.9896088620389126
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2009,No migration background,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,No migration background,Primary Level,No,0.7384615384615385,21983,0.732651964111139,0.744271112811938
2009,No migration background,Primary Level,Yes,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,No migration background,Lower Secondary Level,No,0.9125,21983,0.9087646349199431,0.9162353650800569
2009,No migration background,Lower Secondary Level,Yes,0.0875,21983,0.08376463491994313,0.09123536508005686
2009,No migration background,Upper Secondary Level,No,0.9339622641509434,21983,0.9306792455493866,0.9372452827525002
2009,No migration background,Upper Secondary Level,Yes,0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,No migration background,Post-secondary Non-tertiary Level,No,0.9646464646464646,21983,0.962205209877009,0.9670877194159203
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.03535353535353535,21983,0.032912280584079634,0.03779479012299107
2009,No migration background,First Stage of Tertiary Education,No,0.9660033167495854,21983,0.963607684368757,0.9683989491304138
2009,No migration background,First Stage of Tertiary Education,Yes,0.03399668325041459,21983,0.03160105086958622,0.03639231563124296
2009,No migration background,Second Stage of Tertiary Education,No,0.975382932166302,21983,0.9733345153688597,0.9774313489637443
2009,No migration background,Second Stage of Tertiary Education,Yes,0.02461706783369803,21983,0.022568651036255737,0.026665484631140324
2009,Direct migration background,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,No,0.9010989010989011,21983,0.8971525167507246,0.9050452854470776
2009,Direct migration background,Primary Level,Yes,0.0989010989010989,21983,0.0949547145529224,0.1028474832492754
2009,Direct migration background,Lower Secondary Level,No,0.9088397790055248,21983,0.9050347415184002,0.9126448164926494
2009,Direct migration background,Lower Secondary Level,Yes,0.09116022099447514,21983,0.08735518350735054,0.09496525848159974
2009,Direct migration background,Upper Secondary Level,No,0.8776508972267537,21983,0.8733190424727325,0.8819827519807749
2009,Direct migration background,Upper Secondary Level,Yes,0.12234910277324633,21983,0.11801724801922517,0.1266809575272675
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.9408284023668639,21983,0.9377093371974762,0.9439474675362517
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,Direct migration background,First Stage of Tertiary Education,No,0.9270833333333334,21983,0.9236462870397156,0.9305203796269511
2009,Direct migration background,First Stage of Tertiary Education,Yes,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,Direct migration background,Second Stage of Tertiary Education,No,0.9212328767123288,21983,0.9176718945520178,0.9247938588726398
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.07876712328767123,21983,0.07520614112736027,0.08232810544798219
2009,Indirect migration background,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Primary Level,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Lower Secondary Level,No,0.8551724137931035,21983,0.8505201419984291,0.8598246855877779
2009,Indirect migration background,Lower Secondary Level,Yes,0.14482758620689656,21983,0.14017531441222217,0.14947985800157096
2009,Indirect migration background,Upper Secondary Level,No,0.9087719298245615,21983,0.9049656186722476,0.9125782409768753
2009,Indirect migration background,Upper Secondary Level,Yes,0.0912280701754386,21983,0.08742175902312474,0.09503438132775247
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,First Stage of Tertiary Education,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Indirect migration background,First Stage of Tertiary Education,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2010,No migration background,Pre-primary Level,No,0.9967532467532467,35837,0.9961642556710745,0.997342237835419
2010,No migration background,Pre-primary Level,Yes,0.003246753246753247,35837,0.002657762164580995,0.003835744328925499
2010,No migration background,Primary Level,No,0.5694444444444444,35837,0.5643178315342885,0.5745710573546003
2010,No migration background,Primary Level,Yes,0.4305555555555556,35837,0.42542894264539965,0.4356821684657115
2010,No migration background,Lower Secondary Level,No,0.8289067325509574,35837,0.8250076759320294,0.8328057891698853
2010,No migration background,Lower Secondary Level,Yes,0.17109326744904263,35837,0.16719421083011468,0.17499232406797058
2010,No migration background,Upper Secondary Level,No,0.9078715488545134,35837,0.9048772210980707,0.9108658766109561
2010,No migration background,Upper Secondary Level,Yes,0.09212845114548658,35837,0.08913412338904389,0.09512277890192927
2010,No migration background,Post-secondary Non-tertiary Level,No,0.9554531490015361,35837,0.9533171381694965,0.9575891598335757
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.0445468509984639,35837,0.04241084016642425,0.046682861830503554
2010,No migration background,First Stage of Tertiary Education,No,0.9632963988919667,35837,0.9613495844711514,0.9652432133127821
2010,No migration background,First Stage of Tertiary Education,Yes,0.036703601108033244,35837,0.0347567866872179,0.03865041552884859
2010,No migration background,Second Stage of Tertiary Education,No,0.9753694581280788,35837,0.9737646917845425,0.9769742244716152
2010,No migration background,Second Stage of Tertiary Education,Yes,0.024630541871921183,35837,0.02302577552838479,0.026235308215457578
2010,Direct migration background,Pre-primary Level,No,1.0,35837,1.0,1.0
2010,Direct migration background,Primary Level,No,0.7921348314606742,35837,0.787933560772524,0.7963361021488244
2010,Direct migration background,Primary Level,Yes,0.20786516853932585,35837,0.20366389785117558,0.21206643922747612
2010,Direct migration background,Lower Secondary Level,No,0.8375394321766562,35837,0.8337202808833419,0.8413585834699704
2010,Direct migration background,Lower Secondary Level,Yes,0.16246056782334384,35837,0.15864141653002958,0.1662797191166581
2010,Direct migration background,Upper Secondary Level,No,0.8572769953051643,35837,0.8536554174745473,0.8608985731357813
2010,Direct migration background,Upper Secondary Level,Yes,0.14272300469483568,35837,0.13910142686421864,0.1463445825254527
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.8765060240963856,35837,0.8730996637603622,0.8799123844324089
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12349397590361445,35837,0.12008761556759104,0.12690033623963787
2010,Direct migration background,First Stage of Tertiary Education,No,0.9159663865546218,35837,0.9130939097158701,0.9188388633933735
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.08403361344537816,35837,0.08116113660662647,0.08690609028412985
2010,Direct migration background,Second Stage of Tertiary Education,No,0.8985507246376812,35837,0.8954247458832676,0.9016767033920947
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.10144927536231885,35837,0.09832329660790526,0.10457525411673244
2010,Indirect migration background,Pre-primary Level,No,0.975609756097561,35837,0.9740126403679922,0.9772068718271297
2010,Indirect migration background,Pre-primary Level,Yes,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Indirect migration background,Primary Level,No,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Indirect migration background,Primary Level,Yes,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Indirect migration background,Lower Secondary Level,No,0.7760416666666666,35837,0.771725319367885,0.7803580139654482
2010,Indirect migration background,Lower Secondary Level,Yes,0.22395833333333334,35837,0.2196419860345518,0.2282746806321149
2010,Indirect migration background,Upper Secondary Level,No,0.8733905579399142,35837,0.869947633102185,0.8768334827776433
2010,Indirect migration background,Upper Secondary Level,Yes,0.12660944206008584,35837,0.12316651722235666,0.13005236689781502
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9736842105263158,35837,0.9720268861678726,0.975341534884759
2010,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Indirect migration background,First Stage of Tertiary Education,No,0.9423076923076923,35837,0.9398936461389141,0.9447217384764705
2010,Indirect migration background,First Stage of Tertiary Education,Yes,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.9870967741935484,35837,0.9859282996289801,0.9882652487581166
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.012903225806451613,35837,0.011734751241883412,0.014071700371019813
2011,No migration background,Pre-primary Level,No,0.9972527472527473,41903,0.9967515768194253,0.9977539176860692
2011,No migration background,Pre-primary Level,Yes,0.0027472527472527475,41903,0.0022460823139307225,0.0032484231805747724
2011,No migration background,Primary Level,No,0.63,41903,0.6253772048426627,0.6346227951573373
2011,No migration background,Primary Level,Yes,0.37,41903,0.3653772048426626,0.3746227951573374
2011,No migration background,Lower Secondary Level,No,0.8594724220623501,41903,0.856144828568987,0.8628000155557132
2011,No migration background,Lower Secondary Level,Yes,0.1405275779376499,41903,0.13719998444428683,0.14385517143101295
2011,No migration background,Upper Secondary Level,No,0.9202827087442472,41903,0.9176893033456653,0.9228761141428291
2011,No migration background,Upper Secondary Level,Yes,0.07971729125575279,41903,0.07712388585717096,0.08231069665433462
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9521654815772462,41903,0.9501220484368844,0.954208914717608
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.04783451842275371,41903,0.04579108528239192,0.04987795156311551
2011,No migration background,First Stage of Tertiary Education,No,0.9742669060442849,41903,0.9727508387076169,0.9757829733809529
2011,No migration background,First Stage of Tertiary Education,Yes,0.02573309395571514,41903,0.02421702661904712,0.02724916129238316
2011,No migration background,Second Stage of Tertiary Education,No,0.9786879169755375,41903,0.9773050876665452,0.9800707462845297
2011,No migration background,Second Stage of Tertiary Education,Yes,0.021312083024462566,41903,0.019929253715470288,0.022694912333454845
2011,Direct migration background,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,No,0.8277777777777777,41903,0.8241625556301325,0.8313929999254229
2011,Direct migration background,Primary Level,Yes,0.17222222222222222,41903,0.16860700007457702,0.17583744436986742
2011,Direct migration background,Lower Secondary Level,No,0.8681818181818182,41903,0.8649427020826302,0.8714209342810061
2011,Direct migration background,Lower Secondary Level,Yes,0.1318181818181818,41903,0.12857906571899386,0.13505729791736976
2011,Direct migration background,Upper Secondary Level,No,0.8864954432477217,41903,0.8834582081125332,0.8895326783829102
2011,Direct migration background,Upper Secondary Level,Yes,0.11350455675227837,41903,0.11046732161708986,0.11654179188746688
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.9073569482288828,41903,0.904580887107276,0.9101330093504896
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09264305177111716,41903,0.08986699064951036,0.09541911289272396
2011,Direct migration background,First Stage of Tertiary Education,No,0.9603174603174603,41903,0.9584483253808469,0.9621865952540738
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,Direct migration background,Second Stage of Tertiary Education,No,0.9018987341772152,41903,0.8990506704204086,0.9047467979340218
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0981012658227848,41903,0.09525320206597826,0.10094932957959135
2011,Indirect migration background,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,No,0.7037037037037037,41903,0.6993315890459195,0.7080758183614879
2011,Indirect migration background,Primary Level,Yes,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Indirect migration background,Lower Secondary Level,No,0.803921568627451,41903,0.8001200662611426,0.8077230709937594
2011,Indirect migration background,Lower Secondary Level,Yes,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Indirect migration background,Upper Secondary Level,No,0.9173076923076923,41903,0.9146706105979987,0.9199447740173858
2011,Indirect migration background,Upper Secondary Level,Yes,0.08269230769230769,41903,0.08005522598261412,0.08532938940200126
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9195402298850575,41903,0.9169358263642767,0.9221446334058382
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,Indirect migration background,First Stage of Tertiary Education,No,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,Indirect migration background,First Stage of Tertiary Education,Yes,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.9890710382513661,41903,0.9880755486945267,0.9900665278082055
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.01092896174863388,41903,0.009933472191794532,0.011924451305473227
2012,No migration background,Pre-primary Level,No,0.9944598337950139,40229,0.9937344940538337,0.9951851735361941
2012,No migration background,Pre-primary Level,Yes,0.00554016620498615,40229,0.00481482646380595,0.0062655059461663495
2012,No migration background,Primary Level,No,0.6487804878048781,40229,0.6441157776853892,0.653445197924367
2012,No migration background,Primary Level,Yes,0.35121951219512193,40229,0.34655480207563305,0.3558842223146108
2012,No migration background,Lower Secondary Level,No,0.8610433934666016,40229,0.8576632232401342,0.864423563693069
2012,No migration background,Lower Secondary Level,Yes,0.13895660653339834,40229,0.13557643630693095,0.14233677675986572
2012,No migration background,Upper Secondary Level,No,0.922300706357215,40229,0.9196847453950416,0.9249166673193883
2012,No migration background,Upper Secondary Level,Yes,0.07769929364278506,40229,0.0750833326806118,0.08031525460495832
2012,No migration background,Post-secondary Non-tertiary Level,No,0.9547571523619428,40229,0.9527261619222908,0.9567881428015949
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.04524284763805722,40229,0.04321185719840519,0.047273838077709254
2012,No migration background,First Stage of Tertiary Education,No,0.9700854700854701,40229,0.9684207832543006,0.9717501569166396
2012,No migration background,First Stage of Tertiary Education,Yes,0.029914529914529916,40229,0.028249843083360416,0.03157921674569941
2012,No migration background,Second Stage of Tertiary Education,No,0.9805097451274363,40229,0.9791588514496425,0.98186063880523
2012,No migration background,Second Stage of Tertiary Education,Yes,0.019490254872563718,40229,0.018139361194770002,0.020841148550357434
2012,Direct migration background,Pre-primary Level,No,1.0,40229,1.0,1.0
