year,migback,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Primary Level,No,0.74315,899,1313,0.71951,0.76679
2020,Direct migration background,Lower Secondary Level,Yes,0.13422,305,1363,0.11611,0.15232
2020,Direct migration background,Lower Secondary Level,No,0.86578,1058,1363,0.84768,0.88389
2020,Direct migration background,Upper Secondary Level,Yes,0.09897,290,2172,0.08641,0.11154
2020,Direct migration background,Upper Secondary Level,No,0.90103,1882,2172,0.88846,0.91359
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08962,72,774,0.06948,0.10975
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.91038,702,774,0.89025,0.93052
2020,Direct migration background,First Stage of Tertiary Education,No,0.95800,74,74,0.91198,1.00401
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.06185,224,2097,0.05154,0.07216
2020,Direct migration background,Second Stage of Tertiary Education,No,0.93815,1873,2097,0.92784,0.94846
2020,Indirect migration background,No answer / don't know,No,0.86922,81,81,0.79533,0.94310
2020,Indirect migration background,Pre-primary Level,No,0.94365,83,83,0.89374,0.99356
2020,Indirect migration background,Lower Secondary Level,Yes,0.21060,42,227,0.15744,0.26376
2020,Indirect migration background,Lower Secondary Level,No,0.78940,185,227,0.73624,0.84256
2020,Indirect migration background,Upper Secondary Level,Yes,0.08497,38,612,0.06286,0.10708
2020,Indirect migration background,Upper Secondary Level,No,0.91503,574,612,0.89292,0.93714
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91464,129,129,0.86623,0.96305
2020,Indirect migration background,First Stage of Tertiary Education,No,0.92815,49,49,0.85509,1.00121
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.98598,286,286,0.97233,0.99963
2021,No migration background,No answer / don't know,No,0.92506,300,300,0.89522,0.95491
2021,No migration background,Pre-primary Level,No,0.99559,103,103,0.98274,1.00845
2021,No migration background,Primary Level,No,0.69109,60,60,0.57318,0.80899
2021,No migration background,Lower Secondary Level,Yes,0.08362,110,883,0.06535,0.10189
2021,No migration background,Lower Secondary Level,No,0.91638,773,883,0.89811,0.93465
2021,No migration background,Upper Secondary Level,Yes,0.03345,227,5712,0.02879,0.03811
2021,No migration background,Upper Secondary Level,No,0.96655,5485,5712,0.96189,0.97121
2021,No migration background,Post-secondary Non-tertiary Level,No,0.96628,1022,1022,0.95521,0.97735
2021,No migration background,First Stage of Tertiary Education,No,0.98146,888,888,0.97258,0.99034
2021,No migration background,Second Stage of Tertiary Education,Yes,0.01683,56,4084,0.01289,0.02078
2021,No migration background,Second Stage of Tertiary Education,No,0.98317,4028,4084,0.97922,0.98711
2021,Direct migration background,No answer / don't know,Yes,0.15216,86,439,0.11852,0.18579
2021,Direct migration background,No answer / don't know,No,0.84784,353,439,0.81421,0.88148
2021,Direct migration background,Pre-primary Level,No,0.90644,43,43,0.81837,0.99451
2021,Direct migration background,Primary Level,Yes,0.17912,193,817,0.15281,0.20543
2021,Direct migration background,Primary Level,No,0.82088,624,817,0.79457,0.84719
2021,Direct migration background,Lower Secondary Level,Yes,0.13149,145,742,0.10716,0.15582
2021,Direct migration background,Lower Secondary Level,No,0.86851,597,742,0.84418,0.89284
2021,Direct migration background,Upper Secondary Level,Yes,0.11663,167,1235,0.09872,0.13454
2021,Direct migration background,Upper Secondary Level,No,0.88337,1068,1235,0.86546,0.90128
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08336,48,458,0.05802,0.10871
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.91664,410,458,0.89129,0.94198
2021,Direct migration background,First Stage of Tertiary Education,No,0.95341,56,56,0.89771,1.00911
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.06665,136,1374,0.05346,0.07984
2021,Direct migration background,Second Stage of Tertiary Education,No,0.93335,1238,1374,0.92016,0.94654
2021,Indirect migration background,Lower Secondary Level,No,0.68956,94,94,0.59552,0.78359
2021,Indirect migration background,Upper Secondary Level,No,0.94680,363,363,0.92368,0.96992
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98315,88,88,0.95610,1.01020
2021,Indirect migration background,First Stage of Tertiary Education,No,0.91205,36,36,0.81822,1.00588
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.97063,203,203,0.94735,0.99392
2022,No migration background,No answer / don't know,Yes,0.02829,52,1803,0.02063,0.03594
2022,No migration background,No answer / don't know,No,0.97171,1751,1803,0.96406,0.97937
2022,No migration background,Pre-primary Level,No,0.98728,175,175,0.97064,1.00393
2022,No migration background,Primary Level,Yes,0.29066,37,115,0.20731,0.37402
2022,No migration background,Primary Level,No,0.70934,78,115,0.62598,0.79269
2022,No migration background,Lower Secondary Level,Yes,0.07724,111,973,0.06046,0.09402
2022,No migration background,Lower Secondary Level,No,0.92276,862,973,0.90598,0.93954
2022,No migration background,Upper Secondary Level,Yes,0.02600,224,7001,0.02227,0.02973
2022,No migration background,Upper Secondary Level,No,0.97400,6777,7001,0.97027,0.97773
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.02629,32,1493,0.01817,0.03441
2022,No migration background,Post-secondary Non-tertiary Level,No,0.97371,1461,1493,0.96559,0.98183
2022,No migration background,First Stage of Tertiary Education,No,0.98742,1201,1201,0.98112,0.99373
2022,No migration background,Second Stage of Tertiary Education,Yes,0.01078,54,5507,0.00805,0.01350
2022,No migration background,Second Stage of Tertiary Education,No,0.98922,5453,5507,0.98650,0.99195
2022,Direct migration background,No answer / don't know,Yes,0.11140,150,1537,0.09567,0.12714
2022,Direct migration background,No answer / don't know,No,0.88860,1387,1537,0.87286,0.90433
2022,Direct migration background,Pre-primary Level,No,0.90432,93,93,0.84421,0.96443
2022,Direct migration background,Primary Level,Yes,0.16534,179,699,0.13778,0.19290
2022,Direct migration background,Primary Level,No,0.83466,520,699,0.80710,0.86222
2022,Direct migration background,Lower Secondary Level,Yes,0.13650,141,770,0.11224,0.16077
2022,Direct migration background,Lower Secondary Level,No,0.86350,629,770,0.83923,0.88776
2022,Direct migration background,Upper Secondary Level,Yes,0.06390,154,1633,0.05203,0.07576
2022,Direct migration background,Upper Secondary Level,No,0.93610,1479,1633,0.92424,0.94797
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04016,35,558,0.02386,0.05647
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.95984,523,558,0.94353,0.97614
2022,Direct migration background,First Stage of Tertiary Education,No,0.96660,78,78,0.92646,1.00673
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.05681,144,2723,0.04811,0.06551
2022,Direct migration background,Second Stage of Tertiary Education,No,0.94319,2579,2723,0.93449,0.95189
2022,Indirect migration background,No answer / don't know,No,0.76838,36,36,0.62862,0.90814
2022,Indirect migration background,Lower Secondary Level,No,0.89019,112,112,0.83203,0.94835
2022,Indirect migration background,Upper Secondary Level,Yes,0.07565,36,581,0.05413,0.09718
2022,Indirect migration background,Upper Secondary Level,No,0.92435,545,581,0.90282,0.94587
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98303,144,144,0.96186,1.00420
2022,Indirect migration background,First Stage of Tertiary Education,No,0.99080,68,68,0.96794,1.01366
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.99333,417,417,0.98551,1.00115
